Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
GOP,AND,9039,9.0,S9,10,1,0,1,4,1,0,0,2,7,4,3,4,0,1,1,6,27,7.0,1,-3.0236220472440944,0.4090193293014317,0.4736,17,8,Home
GOP,ARR,9014,9.0,S9,4,1,0,3,5,3,0,0,11,6,6,2,5,0,0,0,9,42,10.0,3,-2.748031496062992,0.4292720886488831,0.4546999999999999,15,9,Home
GOP,ARR,9041,9.0,S9,11,3,1,0,7,1,0,0,2,5,1,3,1,1,1,2,11,24,5.0,6,3.125984251968504,-0.2132969643837606,-0.486,10,5,Away
GOP,BIR,9018,9.0,S9,5,2,1,1,7,1,0,0,2,3,1,4,3,2,1,0,11,25,5.0,7,4.125984251968505,-0.316974796265727,-0.3635999999999999,10,6,Away
GOP,BIR,9047,9.0,S9,12,0,0,1,5,0,0,0,5,6,9,1,0,0,1,0,6,27,7.0,0,-4.0236220472440944,0.5053414974194654,0.7374,6,1,Home
GOP,FLB,9027,9.0,S9,7,0,2,0,2,0,0,0,4,4,2,2,3,0,1,0,4,19,5.0,2,-0.5978872206191618,0.1333453597012418,-0.2671,7,4,Away
GOP,FLB,9054,9.0,S9,14,1,0,2,4,0,0,0,5,0,4,6,6,1,0,2,7,28,8.0,2,-2.598425196850393,0.3701774761440279,0.4935,18,9,Home
GOP,KGB,9001,9.0,S9,1,1,0,3,3,0,0,0,4,8,2,1,3,0,1,0,7,25,6.0,3,-0.4488188976377951,0.1405055186949029,-0.1449999999999999,11,5,Away
GOP,KGB,9052,9.0,S9,13,1,0,0,1,1,0,0,2,10,3,2,1,0,0,0,2,21,6.0,3,-0.4488188976377952,0.1221163592850714,-0.0857999999999999,15,3,Home
GOP,NNL,9007,9.0,S9,2,2,1,2,4,4,0,0,3,5,0,4,4,2,0,0,9,29,6.0,4,0.5511811023622047,0.0515390143408018,-0.1325,11,4,Home
GOP,NNL,9022,9.0,S9,6,1,0,2,5,0,0,0,5,2,5,1,3,2,0,0,8,24,6.0,3,-0.4488188976377952,0.1331498549309704,0.1667,6,3,Away
GOP,POS,9031,9.0,S9,8,2,0,0,1,5,0,1,3,6,2,2,2,2,0,1,3,23,6.0,3,-0.4488188976377953,0.1331498549309703,0.162,11,5,Home
GOP,POS,9033,9.0,S9,9,0,0,3,5,4,0,0,6,3,2,1,2,0,0,1,8,26,5.0,6,3.125984251968504,-0.2132969643837607,-0.5847,8,5,Away
GRS,ACK,10003,10.0,S10,1,0,1,1,4,0,0,0,4,3,1,5,2,2,0,1,6,21,6.0,2,-2.1320132013201323,0.2985694303506315,0.2548,10,5,Home
GRS,ACK,10046,10.0,S10,10,0,1,1,4,1,0,0,4,3,1,4,2,1,0,0,6,21,5.0,4,0.5566556655665564,0.0258221750156617,-0.2364,6,2,Away
GRS,BEE,10016,10.0,S10,4,1,1,0,8,2,0,0,4,1,5,4,2,1,4,0,10,28,5.666666666666667,5,2.2990212814384883,-0.1057303314622222,-0.7651,11,7,Away
GRS,BEE,10041,10.0,S10,9,3,0,1,5,3,0,0,6,5,0,3,2,2,0,0,9,28,6.0,8,3.867986798679868,-0.2781483577715636,-0.4682,8,3,Home
GRS,CRN,10012,10.0,S10,3,3,0,1,1,3,0,0,4,5,3,2,4,0,0,0,5,26,6.0,6,1.867986798679868,-0.0859090950641652,-0.0913000000000002,11,7,Home
GRS,GOB,10007,10.0,S10,2,1,4,2,3,1,0,0,6,4,1,5,2,0,1,0,10,29,6.0,5,0.8679867986798676,0.029612379521038,-0.2760999999999999,13,3,Home
GRS,KIR,10062,10.0,S10,13,3,2,4,2,3,0,0,3,7,3,2,2,1,0,0,11,31,6.0,9,4.867986798679867,-0.3665072518326611,-0.4894,11,6,Away
GRS,KRK,10036,10.0,S10,8,1,1,3,2,2,0,0,5,2,4,1,2,1,0,0,7,23,5.0,5,1.5566556655665564,-0.0664170876917366,-0.5293,8,4,Away
GRS,SEO,10032,10.0,S10,7,0,0,2,2,1,0,0,3,2,1,5,5,2,0,0,4,21,6.0,1,-3.1320132013201323,0.3946890617043306,0.3855999999999999,11,7,Away
GRS,SEO,10059,10.0,S10,12,2,2,1,2,3,0,0,4,3,1,5,6,2,0,0,7,29,7.0,4,-0.820682068206821,0.1945988975634061,-0.3310999999999999,13,9,Home
GRS,SSS,10021,10.0,S10,5,1,3,0,3,3,0,0,4,4,0,4,2,0,1,1,7,24,5.0,3,-0.4433443344334435,0.1452240182471658,-0.0852,11,3,Away
GRS,SSS,10070,10.0,S10,14,1,0,2,1,1,0,0,3,3,4,3,4,0,0,1,4,22,6.0,2,-2.1320132013201323,0.3024497989969322,0.119,13,5,Home
GRS,ZAH,10030,10.0,S10,6,2,0,0,3,5,0,0,3,5,1,6,3,0,4,0,5,28,6.0,6,1.867986798679868,-0.0626268831863602,-0.0331,14,7,Home
GRS,ZAH,10052,10.0,S10,11,2,0,3,4,4,0,0,2,5,7,2,0,0,0,1,9,29,5.666666666666667,6,2.992986798679868,-0.1828876204789619,-0.5697,10,4,Away
GTY,CHI,5099,5.0,S5,9,1,0,4,4,5,1,0,5,3,1,3,2,1,0,0,9,28,5.0,8,4.646778042959427,-0.3526484097666656,-0.5257999999999999,8,5,Away
GTY,GBC,5017,5.0,S5,2,0,0,0,2,1,0,0,5,4,2,3,2,2,1,0,2,19,6.0,0,-4.023866348448688,0.4824076309372095,0.7005,10,5,Away
GTY,GBC,5149,5.0,S5,13,0,0,0,6,2,0,0,2,6,3,1,2,1,0,0,6,22,5.0,2,-1.353221957040573,0.2233452914056321,0.0455999999999999,10,3,Home
GTY,ISO,5006,5.0,S5,1,0,0,0,2,2,0,0,4,10,0,3,1,0,0,0,2,22,6.0,0,-4.023866348448688,0.4904097305464436,0.3283,10,4,Away
GTY,ISO,5138,5.0,S5,12,1,0,0,7,2,0,0,5,9,2,2,0,0,1,0,8,28,6.0,3,-1.0238663484486876,0.2184170791787628,0.0027999999999999,8,1,Home
GTY,KRB,5066,5.0,S5,6,0,0,3,3,7,1,0,3,7,1,0,5,2,0,0,6,29,6.0,4,-0.0238663484486876,0.1184170791787628,-0.1627999999999999,10,5,Home
GTY,PPP,5089,5.0,S5,8,0,0,2,1,2,0,0,2,2,3,1,3,1,0,0,3,16,4.0,1,-1.6825775656324584,0.2322745534371184,0.0934,7,4,Home
GTY,RKT,5042,5.0,S5,4,1,3,0,1,3,3,0,7,2,1,3,2,0,2,2,5,24,6.0,5,0.9761336515513124,0.0104149795695288,-0.3181999999999998,7,3,Home
GTY,SPR,5029,5.0,S5,3,2,0,1,2,4,0,0,3,9,2,3,0,1,0,0,5,26,6.0,5,0.9761336515513122,0.0064139297649117,0.2408,12,4,Home
GTY,SPR,5162,5.0,S5,14,4,1,2,2,0,0,0,6,4,2,1,2,0,0,0,9,24,5.0,7,3.646778042959427,-0.2686526089851337,-0.5055000000000001,8,3,Away
GTY,TSA,5125,5.0,S5,11,0,0,1,2,3,0,0,7,3,3,3,2,0,0,0,3,24,6.0,1,-3.023866348448688,0.3984118301556777,0.2615999999999999,10,4,Home
GTY,WSH,5073,5.0,S5,7,4,0,2,2,1,0,0,3,7,0,2,3,0,0,0,8,24,5.0,8,4.646778042959427,-0.3686526089851337,-0.9069999999999998,8,6,Away
GTY,WWC,5051,5.0,S5,5,0,0,0,3,4,0,0,3,3,1,4,4,3,3,0,3,22,6.0,0,-4.023866348448688,0.5024128799602947,0.7769000000000001,10,5,Away
GTY,YUM,5113,5.0,S5,10,2,1,1,1,0,0,0,5,6,2,1,4,0,0,0,5,23,6.0,5,0.9761336515513122,-0.0055892196489393,-0.001713,9,4,Away
HEL,BBB,6081,6.0,S6,6,2,1,0,6,4,1,0,8,1,4,1,3,1,3,0,9,30,6.0,5,1.6047297297297296,-0.023728621015468,-0.3419,7,3,Home
HEL,CIM,6134,6.0,S6,10,1,0,1,0,1,0,0,3,7,1,3,4,0,1,0,2,21,6.0,1,-2.39527027027027,0.3306899283320303,0.2388,11,6,Home
HEL,FRG,6151,6.0,S6,11,7,0,1,1,1,0,0,4,6,1,1,3,0,0,0,9,25,5.0,9,6.170608108108108,-0.513466604782398,-0.2748,7,3,Away
HEL,LIM,6012,6.0,S6,1,4,0,1,5,1,0,0,5,1,1,2,3,1,1,2,10,23,5.0,5,2.170608108108108,-0.1093228365412614,-0.3205000000000001,8,5,Away
HEL,MBT,6069,6.0,S6,5,0,0,2,0,2,0,0,3,3,1,3,3,2,0,0,2,17,5.0,0,-2.829391891891892,0.3533832492885099,0.1525,9,5,Away
HEL,MVS,6093,6.0,S6,7,0,1,0,0,3,0,0,5,9,2,2,0,0,0,0,1,22,6.0,0,-3.39527027027027,0.4306899283320303,0.6927,11,1,Away
HEL,PBA,6165,6.0,S6,12,1,1,3,2,3,0,0,7,9,2,2,1,0,0,0,7,31,7.0,5,0.5513963963963966,0.0733171758355922,0.0277,9,4,Home
HEL,PHB,6180,6.0,S6,13,4,0,1,1,2,0,0,4,5,0,4,2,0,2,0,6,23,5.0,7,4.170608108108109,-0.313466604782398,-0.4241999999999999,8,6,Away
HEL,POR,6123,6.0,S6,9,0,1,2,3,6,0,0,3,5,0,2,5,3,1,0,6,27,6.0,3,-0.3952702702702706,0.1555525377788493,-0.0074999999999999,9,7,Home
HEL,SGP,6101,6.0,S6,8,1,0,0,3,3,0,0,4,3,2,1,4,1,0,0,4,21,5.0,1,-1.829391891891892,0.269958322253056,0.2747,8,4,Away
HEL,SLT,6054,6.0,S6,4,1,0,0,2,5,0,0,8,3,3,1,3,0,0,0,3,26,6.0,2,-1.3952702702702706,0.2472650012965764,0.3937999999999999,7,3,Home
HEL,SUP,6040,6.0,S6,3,2,0,2,2,2,0,0,9,2,2,1,3,1,0,0,6,25,6.0,2,-1.3952702702702704,0.2431212330554398,0.3591,7,4,Away
HEL,TAK,6023,6.0,S6,2,0,0,0,3,6,0,0,2,4,1,3,6,2,2,0,3,25,6.0,0,-3.3952702702702706,0.4514087695377128,0.6287,12,7,Home
HEL,TTT,6194,6.0,S6,14,1,0,0,3,2,0,0,2,6,2,6,0,2,0,0,4,22,6.0,2,-1.3952702702702704,0.2306899283320303,0.1781,10,6,Home
HON,CEL,4027,4.0,S4,4,2,0,2,5,4,0,0,4,3,0,4,3,1,0,0,9,27,5.0,7,2.32185628742515,-0.1189008948603276,-0.4385,11,6,Home
HON,CEL,4083,4.0,S4,11,4,1,1,2,3,0,1,4,4,0,7,3,0,0,0,8,29,6.0,6,0.3862275449101803,0.0830534411602202,0.0932999999999999,13,10,Away
HON,DBV,4050,4.0,S4,7,5,1,3,5,3,0,0,3,7,2,3,0,0,3,0,14,32,5.0,11,6.32185628742515,-0.4853350477841239,-0.3874999999999999,11,3,Home
HON,DBV,4106,4.0,S4,14,0,0,2,2,2,0,0,2,5,1,2,6,1,0,1,4,22,6.0,1,-4.61377245508982,0.5578790558530675,0.4018,14,9,Away
HON,DDD,4009,4.0,S4,2,1,1,1,4,5,0,0,4,6,0,3,5,0,0,0,7,30,6.0,4,-1.6137724550898196,0.2872491720447457,0.0126999999999999,13,6,Home
HON,DDD,4065,4.0,S4,9,3,1,2,3,3,0,0,4,3,1,4,3,0,0,0,9,27,5.0,11,6.32185628742515,-0.5189008948603276,-0.3604,9,5,Away
HON,N69,4017,4.0,S4,3,0,0,1,0,3,0,0,4,2,0,4,1,1,0,0,1,15,4.0,1,-2.74251497005988,0.3371874602738698,0.096,5,5,Away
HON,N69,4073,4.0,S4,10,2,2,1,0,3,0,0,1,3,2,2,3,1,0,0,5,19,4.0,6,2.25748502994012,-0.1460296161880283,-0.3525000000000001,9,5,Home
HON,PDB,4044,4.0,S4,6,3,1,0,3,4,0,0,5,3,2,1,5,2,0,0,7,27,6.0,6,0.3862275449101799,0.0746619793911693,-0.4206,11,6,Home
HON,PDB,4100,4.0,S4,13,2,1,2,1,7,0,0,5,2,0,4,2,1,1,0,6,27,5.0,4,0.0103483509172137,0.1164456296749915,-0.0139999999999999,8,5,Away
HON,PGA,4004,4.0,S4,1,4,0,3,3,4,0,1,1,2,0,1,3,2,0,0,10,21,3.0,9,7.294522066977157,-0.6413418581226811,-0.7375,7,5,Away
HON,PGA,4059,4.0,S4,8,2,0,1,6,3,0,0,5,4,0,5,3,1,1,0,9,29,6.0,5,-0.6137724550898197,0.1872491720447457,-0.072764,11,8,Home
HON,PGS,4034,4.0,S4,5,2,1,2,3,4,0,0,2,7,1,0,2,0,1,0,8,24,4.0,6,2.25748502994012,-0.1208552308808755,-0.301,6,3,Away
HON,PGS,4090,4.0,S4,12,0,0,3,1,3,0,0,4,4,0,6,2,2,0,0,4,23,6.0,0,-5.613772455089819,0.6578790558530676,0.5179999999999999,13,8,Home
HOT,ARA,11030,11.0,S11,5,0,0,1,4,1,0,0,3,6,3,2,4,0,1,0,5,24,6.0,0,-3.6009426551453263,0.460660836494792,0.6318,9,6,Home
HOT,ARA,11082,11.0,S11,14,2,0,1,3,0,0,0,2,3,3,1,5,1,0,0,6,20,5.0,2,-1.0007855459544386,0.1805318113796513,-0.0122,12,7,Away
HOT,DOG,11047,11.0,S11,8,2,0,1,1,2,0,0,8,5,2,2,1,0,0,0,4,24,6.0,2,-1.6009426551453263,0.2566381736555816,0.0633,9,4,Away
HOT,DOG,11076,11.0,S11,13,1,0,3,0,0,0,0,3,2,2,4,7,0,0,0,4,22,6.0,1,-2.6009426551453263,0.3485928479771609,0.2102,12,7,Home
HOT,IDR,11013,11.0,S11,3,4,1,3,2,2,0,0,6,0,4,2,2,1,0,0,10,26,5.0,7,3.9992144540455614,-0.2953322115850864,-0.2101,8,3,Away
HOT,LAX,11062,11.0,S11,11,1,0,0,5,2,0,0,4,7,1,1,2,2,0,1,6,23,6.0,1,-2.6009426551453263,0.3566381736555817,0.3989,7,4,Away
HOT,LOB,11006,11.0,S11,1,1,0,1,1,3,0,0,5,1,2,6,3,1,1,0,3,23,6.0,3,-0.6009426551453265,0.1566381736555816,0.2181,11,7,Home
HOT,LOB,11058,11.0,S11,10,1,0,2,4,4,0,0,3,3,3,2,2,0,1,0,7,25,5.0,4,0.9992144540455612,0.0046677884149136,-0.2076999999999999,8,5,Away
HOT,OKT,11039,11.0,S11,7,1,0,2,2,6,0,0,3,4,2,4,2,3,1,0,5,26,6.0,4,0.3990573448546737,0.0687061621732128,-0.2129999999999999,10,4,Home
HOT,POS,11087,11.0,S11,15,1,0,2,3,7,0,0,5,7,2,1,2,1,1,0,6,30,6.0,5,1.399057344854674,-0.0152031864699457,0.0558999999999999,9,4,Away
HOT,PRP,11036,11.0,S11,6,1,0,3,4,2,0,0,6,9,5,0,7,2,0,1,8,37,10.0,2,-4.001571091908877,0.553018297080882,0.6249999999999996,18,7,Away
HOT,PRP,11054,11.0,S11,9,1,3,5,4,6,0,0,4,4,5,4,2,1,2,1,13,38,7.0,7,2.798900235663786,-0.1149608471587531,-0.5848,14,8,Home
HOT,ROY,11022,11.0,S11,4,1,0,0,5,2,0,0,4,5,1,2,3,2,2,1,6,23,6.0,3,-0.6009426551453263,0.1646834993340024,-0.0633,10,6,Home
HOT,SHH,11011,11.0,S11,2,0,1,1,2,1,1,0,3,5,2,4,2,1,0,1,4,21,6.0,1,-2.6009426551453263,0.3485928479771609,0.2329,12,3,Home
HOT,SHH,11096,11.0,S11,16,4,1,1,3,2,0,0,6,5,2,1,1,0,1,0,9,26,5.0,9,5.999214454045561,-0.4913095487458759,-0.6017,6,2,Away
HOT,WRM,11070,11.0,S11,12,3,0,3,1,0,0,0,3,6,4,1,3,1,0,0,7,24,6.0,4,0.3990573448546736,0.0566381736555816,-0.2172,10,5,Home
HVR,SAV,2001,2.0,S2,1,0,0,3,2,0,0,0,5,8,0,4,1,0,0,0,5,23,6.0,1,0.2727272727272727,0.0906022727272727,0.0,12,5,Home
HVR,TRE,2002,2.0,S2,2,0,1,1,1,0,0,0,3,8,1,1,1,0,0,1,3,17,5.0,0,-0.606060606060606,0.1528560606060606,0.0,8,2,Home
IDR,ARA,11068,11.0,S11,12,1,0,0,1,4,0,0,4,5,3,4,2,0,0,0,2,24,6.0,2,-1.6009426551453263,0.2566381736555816,0.1175,12,7,Away
IDR,DOG,11057,11.0,S11,10,2,2,1,1,1,0,0,1,5,4,2,2,0,0,2,6,21,5.333333333333333,4,1.3720303178276465,-0.0446817864809259,-0.4949999999999999,10,5,Away
IDR,HOT,11013,11.0,S11,3,0,1,1,0,0,0,0,4,4,4,4,1,0,0,1,2,19,6.0,0,-3.6009426551453263,0.4405475222987401,0.2899,9,5,Home
IDR,LAX,11001,11.0,S11,1,1,0,4,3,1,0,0,4,4,5,1,2,1,0,1,8,25,6.0,3,-0.6009426551453263,0.1646834993340024,0.0625,11,6,Home
IDR,LAX,11091,11.0,S11,16,1,0,1,5,1,0,0,7,3,2,0,4,1,0,1,7,24,6.0,3,-0.6009426551453262,0.160660836494792,0.2,10,4,Away
IDR,LOB,11083,11.0,S11,14,1,0,1,4,2,0,0,5,1,4,2,4,2,0,0,6,24,6.0,2,-1.6009426551453263,0.2566381736555816,0.2527,10,7,Away
IDR,OKT,11032,11.0,S11,6,0,0,4,4,4,0,0,4,3,3,1,4,1,0,0,8,28,6.0,1,-2.6009426551453263,0.3727288250124232,0.1305,11,6,Away
IDR,OKT,11085,11.0,S11,15,0,0,6,4,5,0,0,6,5,1,3,2,0,0,1,10,32,6.0,5,1.3990573448546737,-0.0071578607915249,-0.2658,9,6,Home
IDR,POS,11008,11.0,S11,2,3,1,0,2,7,0,0,12,5,3,6,6,1,3,3,6,45,12.0,5,-2.2018853102906526,0.4253443358287944,0.2373999999999998,22,10,Away
IDR,POS,11049,11.0,S11,9,1,0,5,4,1,0,0,6,3,4,5,0,0,1,0,10,29,6.0,5,1.399057344854674,-0.019225849309156,-0.2749,13,4,Home
IDR,PRP,11037,11.0,S11,7,0,0,6,2,2,0,0,5,2,6,2,0,1,1,2,8,25,6.0,3,-0.6009426551453261,0.1727288250124231,-0.0239999999999999,10,5,Home
IDR,ROY,11044,11.0,S11,8,0,0,2,8,1,0,0,4,4,1,2,4,0,0,0,10,26,5.0,5,1.9992144540455608,-0.0953322115850863,-0.3683999999999997,10,6,Away
IDR,ROY,11073,11.0,S11,13,0,1,0,3,1,0,0,6,2,0,8,1,1,0,0,4,22,6.0,1,-2.6009426551453263,0.3485928479771609,0.2508999999999999,10,5,Home
IDR,SHH,11025,11.0,S11,5,2,0,2,2,1,0,0,3,5,1,1,6,2,2,0,6,23,6.0,4,0.3990573448546736,0.060660836494792,0.0647,11,8,Home
IDR,WRM,11020,11.0,S11,4,0,0,0,2,1,0,0,5,5,0,3,4,1,0,0,2,20,6.0,0,-3.6009426551453263,0.4405475222987401,0.3633999999999999,10,6,Away
IDR,WRM,11061,11.0,S11,11,3,0,2,5,5,0,0,8,1,2,3,2,2,0,0,10,31,6.0,8,4.399057344854674,-0.3152031864699457,-0.3874,8,5,Home
ISO,CHI,5038,5.0,S5,4,2,0,0,4,2,0,0,3,8,1,2,1,0,0,0,6,23,5.0,4,0.6467780429594268,0.0273463412102491,-0.176,9,3,Away
ISO,GBC,5030,5.0,S5,3,0,0,3,3,4,0,0,4,2,10,1,1,0,2,0,6,28,6.0,4,-0.0238663484486876,0.1224181289833799,-0.1911999999999999,13,2,Home
ISO,GBC,5161,5.0,S5,14,0,0,2,2,3,0,0,2,4,11,1,0,0,0,0,4,25,6.0,0,-4.023866348448688,0.5024128799602947,0.3454,10,3,Away
ISO,GTY,5006,5.0,S5,1,3,0,2,2,4,0,0,6,6,1,2,3,0,1,0,7,29,6.0,7,2.976133651551313,-0.1775818710166201,-0.1724,9,5,Home
ISO,GTY,5138,5.0,S5,12,0,0,0,1,2,0,0,2,2,9,3,0,1,0,1,1,19,6.0,0,-4.023866348448688,0.4824076309372095,0.5035,11,4,Away
ISO,KRB,5114,5.0,S5,10,1,1,2,4,3,0,0,3,4,3,1,0,1,0,0,8,22,4.0,6,3.3174224343675416,-0.2437191477351793,0.075385,4,3,Home
ISO,PPP,5126,5.0,S5,11,1,0,1,3,2,0,0,5,5,4,2,2,0,0,0,5,25,6.0,4,-0.0238663484486876,0.1024128799602946,0.3821,8,4,Home
ISO,RKT,5090,5.0,S5,8,1,1,3,7,2,0,0,5,6,1,2,3,1,0,0,12,31,6.0,6,1.9761336515513124,-0.073580821212003,0.0565,9,5,Home
ISO,SPR,5018,5.0,S5,2,0,0,1,2,3,0,0,3,3,7,1,4,0,0,0,3,24,6.0,0,-4.023866348448688,0.4984118301556777,0.6161,13,6,Away
ISO,SPR,5150,5.0,S5,13,2,0,2,3,1,0,0,5,4,7,1,0,1,0,0,7,25,6.0,3,-1.0238663484486874,0.2024128799602947,0.1945,10,2,Home
ISO,TSA,5078,5.0,S5,7,2,0,1,0,0,0,0,4,3,8,0,3,0,0,0,3,21,6.0,2,-2.023866348448688,0.2864086807418265,0.3558,12,6,Home
ISO,WSH,5061,5.0,S5,6,2,0,1,2,5,0,0,5,2,4,1,2,1,0,0,5,24,5.0,7,3.6467780429594265,-0.2686526089851338,-0.6572,7,4,Away
ISO,WWC,5100,5.0,S5,9,0,2,2,2,4,0,0,6,1,7,1,3,0,1,0,6,28,6.0,4,-0.0238663484486876,0.1184170791787629,0.0251,12,5,Away
ISO,YUM,5053,5.0,S5,5,2,0,0,1,1,0,0,3,8,0,4,2,1,0,0,3,21,6.0,2,-2.023866348448688,0.2864086807418265,0.2954,6,2,Away
JEF,AAL,6144,6.0,S6,11,0,0,3,2,0,0,0,5,0,1,2,4,0,0,0,5,17,4.0,3,0.7364864864864864,-0.0032045885493279,-0.2237,7,4,Away
JEF,BAC,6155,6.0,S6,12,5,0,2,4,4,0,0,4,7,1,2,3,1,0,0,11,32,6.0,9,5.60472972972973,-0.4278723892566045,-0.6810999999999999,12,6,Home
JEF,CBC,6016,6.0,S6,2,0,2,3,5,5,0,0,5,4,2,3,3,1,0,0,10,32,6.0,8,4.60472972972973,-0.3278723892566045,-0.5939,10,6,Home
JEF,CWJ,6059,6.0,S6,5,2,1,3,6,4,0,0,9,2,1,2,3,0,0,0,12,33,5.666666666666667,11,8.20472972972973,-0.683728621015468,-1.0971,7,5,Away
JEF,FRG,6102,6.0,S6,8,0,1,2,3,3,0,0,7,4,3,5,2,0,0,0,6,30,7.0,4,-0.4486036036036037,0.1691734075944557,-0.0282,12,6,Home
JEF,LID,6074,6.0,S6,6,3,0,1,5,3,0,0,4,4,2,3,3,2,0,0,9,28,6.0,6,2.60472972972973,-0.1444474622211506,-0.2319999999999999,9,3,Home
JEF,LMN,6172,6.0,S6,13,0,0,1,3,6,0,1,3,3,1,0,8,1,2,2,4,25,6.0,1,-2.39527027027027,0.3596963060199859,0.2798,11,9,Away
JEF,MPD,6046,6.0,S6,4,2,0,3,3,3,0,0,3,7,4,2,1,1,0,0,8,28,6.0,7,3.6047297297297294,-0.2444474622211506,-0.5882,8,2,Home
JEF,PUK,6031,6.0,S6,3,0,0,0,3,0,0,0,3,10,0,0,3,2,0,0,3,19,6.0,0,-3.39527027027027,0.4182586236086207,0.5184,8,3,Away
JEF,RBD,6129,6.0,S6,10,0,0,2,3,2,0,0,6,8,0,3,1,0,0,0,5,25,6.0,0,-3.39527027027027,0.4431212330554398,0.5831,7,4,Home
JEF,SAR,6116,6.0,S6,9,1,0,3,0,2,0,0,4,3,5,3,0,0,0,0,4,21,5.0,2,-0.829391891891892,0.1699583222530559,-0.0158,11,4,Away
JEF,SAS,6004,6.0,S6,1,0,0,2,0,0,0,0,4,6,3,3,2,0,0,0,2,20,6.0,0,-3.39527027027027,0.4224023918497572,0.3631,12,4,Away
JEF,SGP,6185,6.0,S6,14,1,0,2,3,3,0,0,3,6,1,5,1,1,0,1,6,25,6.0,3,-0.3952702702702705,0.1472650012965763,0.3699,8,3,Away
JEF,WWC,6087,6.0,S6,7,4,0,3,5,0,0,0,4,2,2,5,4,1,0,0,12,29,6.0,10,6.60472972972973,-0.5403036939800141,-0.4695,13,5,Home
JUP,DAD,5022,5.0,S5,2,1,0,1,3,2,0,0,2,2,1,8,2,0,0,0,5,22,5.0,2,-1.353221957040573,0.2233452914056321,-0.0123999999999999,10,2,Away
JUP,DAD,5154,5.0,S5,13,4,2,0,3,3,0,0,2,3,1,5,5,2,0,0,9,28,6.0,9,4.976133651551312,-0.3855839706258541,-0.5825999999999998,10,5,Home
JUP,KTY,5119,5.0,S5,10,1,0,3,3,4,0,0,4,1,0,6,5,2,1,0,7,27,6.0,3,-1.0238663484486876,0.2144160293741458,0.0346999999999999,11,9,Home
JUP,LMN,5128,5.0,S5,11,1,0,1,0,3,2,0,4,10,2,0,2,0,0,0,2,23,6.0,2,-2.023866348448688,0.2944107803510606,0.0746,9,3,Home
JUP,MVM,5059,5.0,S5,5,2,0,0,0,3,0,0,6,4,0,1,6,1,0,0,2,22,6.0,3,-1.0238663484486876,0.1904097305464436,-0.0383,9,6,Home
JUP,NUL,5034,5.0,S5,3,0,0,0,1,1,0,0,4,5,1,1,4,0,0,0,1,17,5.0,0,-3.353221957040573,0.4033400423825469,0.2549,7,4,Home
JUP,NUL,5165,5.0,S5,14,1,0,2,0,2,0,0,9,3,1,2,3,0,0,0,3,23,6.0,2,-2.023866348448688,0.2944107803510606,0.3338,7,3,Away
JUP,PHB,5068,5.0,S5,6,2,1,1,3,0,0,0,1,9,0,3,4,1,0,0,7,24,6.0,4,-0.0238663484486876,0.0984118301556777,-0.1075,12,9,Away
JUP,POR,5082,5.0,S5,7,3,2,2,5,5,0,0,6,2,3,1,4,2,0,0,12,33,6.0,9,4.976133651551312,-0.3655787216027689,-0.5732,7,5,Home
JUP,SAR,5047,5.0,S5,4,1,0,1,2,4,0,0,2,5,3,5,1,2,0,0,4,24,6.0,2,-2.023866348448688,0.2984118301556777,0.2713000000000001,12,6,Away
JUP,TAC,5009,5.0,S5,1,1,2,2,3,1,0,0,5,3,2,5,2,1,1,0,8,26,6.0,6,1.9761336515513128,-0.0895850204304712,-0.5636999999999999,11,3,Home
JUP,TAC,5142,5.0,S5,12,1,0,0,3,3,0,1,3,2,3,6,1,3,1,0,4,22,6.0,2,-2.023866348448688,0.2944107803510606,0.1556,11,5,Away
JUP,TAI,5103,5.0,S5,9,3,1,2,1,2,0,0,5,2,2,4,2,0,0,0,7,24,5.0,7,3.6467780429594265,-0.2686526089851337,-0.5777000000000001,9,2,Away
JUP,TRA,5091,5.0,S5,8,1,0,4,2,0,0,0,6,3,4,2,2,1,0,0,7,24,6.0,3,-1.0238663484486876,0.1984118301556777,0.2599,10,6,Away
KGB,AND,9020,9.0,S9,5,0,0,1,0,0,0,0,5,7,2,2,2,0,0,0,1,19,6.0,0,-3.448818897637796,0.4147606955211389,0.2188,9,5,Home
KGB,AND,9043,9.0,S9,11,0,0,4,9,1,0,0,7,5,6,3,6,0,3,3,13,41,10.0,3,-1.8228346456692912,0.3551415630193445,0.3438,19,10,Away
KGB,ARR,9023,9.0,S9,6,1,0,3,3,1,0,0,4,5,3,0,2,0,1,0,7,23,5.333333333333333,4,0.8472803931423467,0.0035399258529561,-0.3813000000000001,10,4,Away
KGB,ARR,9046,9.0,S9,12,0,1,2,2,3,0,0,2,2,2,6,2,4,0,0,5,22,6.0,0,-3.448818897637796,0.4257941911670378,0.4075,11,7,Home
KGB,BIR,9005,9.0,S9,2,1,0,0,1,4,0,0,2,3,3,2,4,1,3,0,2,20,5.0,3,0.125984251968504,0.0719917080883741,-0.09,10,6,Away
