Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
GRS,ZAH,10052,10.0,S10,11,3,0,2,3,3,0,5,3,0,0,5,3,2,0,0,8,19,27,5,5,0.8679867986798677,0.1905594045664111,0.0697,Away
GTY,CHI,5099,5.0,S5,9,3,2,4,3,3,0,4,1,0,1,3,5,0,1,0,12,29,30,10,11,7.646778042959427,0.8933710267156976,0.9805999999999998,Away
GTY,GBC,5017,5.0,S5,2,0,0,2,3,1,1,5,2,0,2,5,3,1,0,0,5,7,23,1,1,-3.023866348448688,-0.2069045665979537,-0.1997999999999999,Away
GTY,GBC,5149,5.0,S5,13,0,0,0,0,1,0,2,7,3,2,4,0,0,0,0,0,0,16,0,0,-3.353221957040573,-0.2688998873583773,-0.4501,Home
GTY,ISO,5006,5.0,S5,1,3,0,2,2,4,0,6,6,0,1,2,3,0,1,0,7,18,29,7,7,2.976133651551313,0.4221551933032812,0.1724,Away
GTY,ISO,5138,5.0,S5,12,0,0,0,1,2,0,2,2,1,9,3,0,1,0,1,1,1,19,0,0,-4.023866348448688,-0.3193587494127687,-0.5035,Home
GTY,KRB,5066,5.0,S5,6,2,0,1,3,1,0,6,2,0,7,1,1,0,2,1,6,13,24,2,2,-2.023866348448688,-0.0902989895115337,-0.3379,Home
GTY,PPP,5089,5.0,S5,8,4,0,3,6,4,0,2,5,1,2,0,2,0,3,0,13,28,28,14,14,11.499584187957868,1.2786516412155418,0.3943999999999999,Home
GTY,RKT,5042,5.0,S5,4,0,0,2,2,4,2,4,5,0,1,3,2,1,2,2,4,6,23,2,2,-2.023866348448688,-0.0902989895115337,-0.1824999999999999,Home
GTY,SPR,5029,5.0,S5,3,2,0,0,4,4,0,3,1,0,3,4,4,0,4,0,6,12,25,7,7,3.646778042959427,0.4850682381724877,0.2584999999999999,Home
GTY,SPR,5162,5.0,S5,14,1,0,2,5,3,0,4,2,1,1,5,4,1,0,1,8,13,27,4,3,-0.0238663484486876,0.1138524047600712,0.0061999999999999,Away
GTY,TSA,5125,5.0,S5,11,0,0,3,5,2,0,4,2,1,0,3,6,0,1,0,8,11,25,4,4,0.6467780429594272,0.1726140553576727,0.2376999999999999,Home
GTY,WSH,5073,5.0,S5,7,2,1,2,3,1,0,5,1,0,1,3,6,1,1,1,8,18,25,6,6,1.9761336515513124,0.3097010104884662,0.4077,Away
GTY,WWC,5051,5.0,S5,5,1,0,2,0,1,0,5,1,0,9,1,2,0,1,0,3,8,22,1,1,-3.023866348448688,-0.2069045665979537,-0.2762,Away
GTY,YUM,5113,5.0,S5,10,2,1,2,0,4,0,2,4,0,8,0,3,1,2,0,5,15,26,5,5,0.9761336515513126,0.2138524047600712,-0.023745,Away
HEL,BBB,6081,6.0,S6,6,1,3,1,1,3,0,6,4,0,1,5,0,1,0,1,6,16,25,4,4,0.6047297297297295,0.1698113623397873,-0.1581,Home
HEL,CIM,6134,6.0,S6,10,0,0,3,1,1,0,2,4,0,6,2,3,0,0,0,4,7,22,0,0,-2.949120986057726,-0.2023949999107758,-0.6787,Home
HEL,FRG,6151,6.0,S6,11,1,0,1,0,1,0,8,3,0,2,2,3,0,0,0,2,6,21,1,1,-2.3952702702702706,-0.1512152509999847,-0.2251999999999999,Away
HEL,LIM,6012,6.0,S6,1,2,0,2,4,3,0,1,4,0,7,1,3,1,0,1,8,16,27,3,3,-0.3952702702702704,0.0782220076756961,-0.1795,Away
HEL,MBT,6069,6.0,S6,5,0,1,3,4,3,0,6,4,0,1,2,1,1,0,0,8,13,25,6,6,3.170608108108108,0.4221938775096707,0.3445000000000001,Away
HEL,MVS,6093,6.0,S6,7,0,1,1,1,3,0,8,6,1,1,3,0,0,1,0,3,6,24,1,1,-2.39527027027027,-0.134393960328167,-0.1926999999999999,Away
HEL,PBA,6165,6.0,S6,12,4,1,1,1,0,0,9,5,1,3,1,1,0,0,0,7,22,27,6,6,1.710293310381951,0.2845730430729638,0.4722999999999999,Home
HEL,PHB,6180,6.0,S6,13,1,1,2,2,0,0,6,4,1,3,3,1,1,0,0,6,13,23,3,3,-0.3952702702702703,0.0571953943359241,-0.0757999999999999,Away
HEL,POR,6123,6.0,S6,9,2,1,0,4,5,0,3,3,0,1,3,4,3,2,1,7,15,26,2,2,-1.3952702702702702,-0.0175726696563495,-0.5119,Home
HEL,SGP,6101,6.0,S6,8,1,1,0,2,3,0,2,5,0,2,0,4,0,0,2,4,9,20,1,1,-1.829391891891892,-0.0904220904941924,-0.2751,Away
HEL,SLT,6054,6.0,S6,4,0,0,3,3,4,0,3,3,0,3,3,3,0,1,0,6,9,25,3,3,0.1706081081081082,0.1263992001776251,0.1062,Home
HEL,SUP,6040,6.0,S6,3,0,2,3,2,1,0,5,4,1,2,5,1,1,0,0,7,14,25,4,4,0.6047297297297296,0.1656060396718328,0.1409,Away
HEL,TAK,6023,6.0,S6,2,1,1,0,1,0,0,5,2,0,1,3,4,0,0,0,3,8,18,1,1,-1.829391891891892,-0.10724338116601,-0.1287,Home
HEL,TTT,6194,6.0,S6,14,4,0,2,2,2,0,5,4,1,2,1,3,0,2,0,8,22,25,7,7,4.170608108108108,0.5306045228455795,0.3219,Home
HON,CEL,4027,4.0,S4,4,0,1,1,5,5,0,5,6,3,0,1,2,1,0,0,7,10,26,3,3,-1.67814371257485,-0.0705213517832368,-0.0282,Home
HON,CEL,4083,4.0,S4,11,3,2,1,8,7,0,4,6,0,3,1,2,1,0,0,14,28,38,13,13,7.386227544910181,0.8808202444918423,0.4185999999999999,Away
HON,DBV,4050,4.0,S4,7,0,0,5,2,7,1,2,5,5,1,3,1,2,0,0,7,12,26,5,5,1.1718562874251504,0.2144786482167631,-0.0955,Home
HON,DBV,4106,4.0,S4,14,0,0,3,5,3,0,1,5,3,0,5,4,3,0,0,8,11,26,3,3,-2.61377245508982,-0.1640842260347338,0.0988999999999999,Away
HON,DDD,4009,4.0,S4,2,2,0,1,3,3,0,4,3,0,4,2,3,2,0,0,6,13,25,4,4,-1.6137724550898198,-0.0678262652452818,-0.0111999999999999,Home
HON,DDD,4065,4.0,S4,9,0,0,1,2,2,0,2,5,1,7,1,2,1,0,0,3,4,22,0,0,-5.61377245508982,-0.4790523828769258,-0.1388999999999999,Away
HON,N69,4017,4.0,S4,3,2,0,1,5,3,0,4,6,1,0,1,1,0,0,0,8,15,23,7,7,3.25748502994012,0.4118154048366161,0.3902,Away
HON,N69,4073,4.0,S4,10,2,0,2,4,0,0,3,6,1,0,2,1,0,0,0,8,16,20,5,5,1.25748502994012,0.200589287204972,0.1372,Home
HON,PDB,4044,4.0,S4,6,0,1,3,5,2,0,8,5,1,1,1,2,1,0,0,9,14,28,4,4,-1.6137724550898194,-0.0566001476136378,-0.0800999999999999,Home
HON,PDB,4100,4.0,S4,13,1,0,1,1,1,0,1,7,2,2,2,5,1,0,0,3,7,21,1,1,-4.61377245508982,-0.3827944220874739,-0.4853,Away
HON,PGA,4004,4.0,S4,1,3,0,1,4,2,0,1,1,0,0,5,3,2,0,0,8,18,20,7,7,3.25748502994012,0.4005892872049721,0.2954,Away
HON,PGA,4059,4.0,S4,8,2,1,1,6,2,0,3,3,2,2,2,4,1,0,0,10,19,26,7,7,2.3218562874251503,0.3294786482167631,0.612852,Home
HON,PGS,4034,4.0,S4,5,0,0,0,3,1,0,2,5,3,2,2,1,0,0,0,3,3,16,0,0,-3.74251497005988,-0.3143788696372199,-0.185,Away
HON,PGS,4090,4.0,S4,12,2,0,1,4,3,0,4,3,0,2,1,2,3,0,0,7,14,22,2,2,-2.67814371257485,-0.1854895086254288,-0.0186999999999999,Home
HOT,ARA,11030,11.0,S11,5,0,2,0,1,1,0,5,5,0,1,1,2,1,0,0,3,7,18,1,1,-2.0007855459544386,-0.1324706754245507,-0.1318,Home
HOT,ARA,11082,11.0,S11,14,0,0,1,1,2,0,7,3,0,1,2,4,0,0,1,2,3,21,0,0,-3.6009426551453263,-0.2774624131945521,-0.4878,Away
HOT,DOG,11047,11.0,S11,8,0,2,1,2,2,0,4,6,0,3,4,3,1,0,0,5,10,27,1,1,-3.201099764336214,-0.2186981576772817,-0.5633,Away
HOT,DOG,11076,11.0,S11,13,4,0,0,3,3,0,2,4,0,0,4,4,1,0,0,7,19,24,6,6,2.9992144540455614,0.3900652842990803,0.2898,Home
HOT,IDR,11013,11.0,S11,3,0,1,1,0,0,0,4,4,0,4,4,1,0,0,1,2,5,19,0,0,-3.6009426551453263,-0.2849743997690958,-0.2899,Away
HOT,LAX,11062,11.0,S11,11,1,0,2,2,0,0,2,3,0,9,2,1,0,0,1,5,10,22,3,3,-0.6009426551453262,0.0262935800927196,0.1011,Away
HOT,LOB,11006,11.0,S11,1,1,0,3,1,3,0,3,6,0,1,2,1,0,1,2,5,11,21,5,5,1.9992144540455612,0.2863092910118084,0.2819,Home
HOT,LOB,11058,11.0,S11,10,0,0,2,1,3,0,4,3,0,2,5,3,1,0,0,3,5,23,1,1,-2.6009426551453263,-0.1737064199072803,-0.2923,Away
HOT,OKT,11039,11.0,S11,7,1,1,2,0,1,0,5,3,0,5,1,4,0,0,0,4,11,23,1,1,-2.6009426551453263,-0.1737064199072803,-0.287,Home
HOT,POS,11087,11.0,S11,15,3,1,1,3,2,0,3,6,1,2,2,5,0,1,0,8,20,28,7,7,3.3990573448546737,0.4488295398163507,0.4441,Away
HOT,PRP,11036,11.0,S11,6,0,1,3,3,5,0,7,6,0,3,7,6,1,1,0,7,12,41,2,2,-4.001571091908877,-0.2424053911254704,-0.6254000000000001,Away
HOT,PRP,11054,11.0,S11,9,2,2,3,8,2,0,6,2,0,2,4,2,2,1,2,15,28,33,8,7,4.250654621628698,0.560281220504656,1.0848,Home
HOT,ROY,11022,11.0,S11,4,0,1,0,2,3,0,2,6,0,2,4,3,1,2,0,3,5,23,2,2,-1.6009426551453263,-0.0661944333327367,-0.4367,Home
HOT,SHH,11011,11.0,S11,2,0,1,2,1,0,0,6,2,0,2,3,1,0,1,0,4,8,20,0,0,-3.6009426551453263,-0.281218406481824,-0.7329,Home
HOT,SHH,11096,11.0,S11,16,2,0,1,2,2,0,3,9,0,0,4,2,0,1,0,5,12,25,5,5,1.3990573448546737,0.2375615599545351,0.1017,Away
HOT,WRM,11070,11.0,S11,12,2,0,2,4,0,0,2,3,0,0,9,2,2,0,0,8,16,24,2,2,-1.6009426551453263,-0.0699504266200085,-0.2827999999999999,Home
HVR,SAV,2001,2.0,S2,1,1,0,0,3,3,0,2,2,0,0,3,5,3,0,0,4,7,19,2,2,1.393939393939394,0.2367689393939394,0.0,Home
HVR,TRE,2002,2.0,S2,2,0,0,0,2,0,0,1,6,5,1,4,0,0,0,0,2,2,14,0,0,-0.606060606060606,0.0111439393939394,0.0,Home
IDR,ARA,11068,11.0,S11,12,2,0,3,1,1,0,7,2,0,2,3,4,0,1,0,6,15,25,5,5,1.3990573448546737,0.2375615599545351,0.3825,Away
IDR,DOG,11057,11.0,S11,10,0,1,1,4,0,0,3,2,0,7,1,5,0,1,0,6,9,24,3,3,-0.6009426551453263,0.0338055666672633,-0.005,Away
IDR,HOT,11013,11.0,S11,3,4,1,3,2,2,0,6,0,0,4,2,2,1,0,0,10,27,26,7,7,3.9992144540455614,0.4975772708736239,0.2101,Home
IDR,LAX,11001,11.0,S11,1,2,0,3,4,2,0,5,5,0,1,1,2,1,2,0,9,18,25,5,5,1.9992144540455612,0.3013332641608958,0.4374999999999999,Home
IDR,LAX,11091,11.0,S11,16,2,1,2,4,5,0,1,6,0,2,2,5,1,2,1,9,19,30,4,4,0.3990573448546737,0.163853512965438,0.3,Away
IDR,LOB,11083,11.0,S11,14,1,3,1,2,5,0,3,3,0,5,2,4,1,1,0,7,17,29,4,4,0.3990573448546737,0.1525855331036225,0.2472999999999999,Away
IDR,OKT,11032,11.0,S11,6,1,1,2,2,3,0,4,8,0,0,3,2,0,2,1,6,13,26,6,6,2.3990573448546737,0.3488295398163507,0.3695,Away
IDR,OKT,11085,11.0,S11,15,1,0,1,1,1,0,7,3,0,3,3,2,0,0,0,3,7,22,1,1,-2.6009426551453263,-0.1774624131945521,-0.2341999999999999,Home
IDR,POS,11008,11.0,S11,2,2,1,2,5,1,0,10,5,0,11,5,5,0,3,3,10,20,47,3,3,-4.80204241948154,-0.2811365977227466,-0.7373999999999999,Away
IDR,POS,11049,11.0,S11,9,2,2,0,1,0,0,3,4,0,4,3,3,0,0,1,5,15,22,2,2,-1.6009426551453263,-0.0737064199072803,-0.2250999999999999,Home
IDR,PRP,11037,11.0,S11,7,0,0,4,2,1,0,3,3,0,2,4,4,0,0,2,6,10,23,2,2,-1.600942655145326,-0.0661944333327366,-0.4759999999999999,Home
IDR,ROY,11044,11.0,S11,8,1,0,1,1,4,0,2,8,0,1,3,3,1,1,0,3,7,24,2,1,-1.6009426551453263,-0.0661944333327366,-0.1341,Away
IDR,ROY,11073,11.0,S11,13,3,2,0,1,3,0,2,3,0,3,3,3,0,1,1,6,19,23,5,5,1.9992144540455612,0.2938212775863521,0.2491,Home
IDR,SHH,11025,11.0,S11,5,2,0,3,5,0,0,5,4,0,4,2,0,1,0,1,10,19,25,5,5,1.7079376537349829,0.2684495908425661,0.4352999999999999,Home
IDR,WRM,11020,11.0,S11,4,0,1,3,4,2,0,1,6,0,5,2,3,0,2,1,8,13,27,4,4,0.3990573448546736,0.1525855331036225,0.1366,Away
IDR,WRM,11061,11.0,S11,11,1,1,2,2,0,0,1,4,0,5,4,0,1,0,1,6,13,21,1,1,-2.6009426551453263,-0.1774624131945521,-0.1126,Home
ISO,CHI,5038,5.0,S5,4,0,1,1,2,2,0,1,4,2,3,2,6,2,0,0,4,7,22,0,0,-4.023866348448688,-0.3110559608695588,-0.3233,Away
ISO,GBC,5030,5.0,S5,3,1,0,1,1,1,0,6,3,0,1,3,4,1,0,0,3,7,21,1,1,-3.023866348448688,-0.2152073551411637,-0.3094999999999999,Home
ISO,GBC,5161,5.0,S5,14,1,0,4,3,5,0,4,7,2,0,4,3,0,1,0,8,15,31,6,6,1.9761336515513124,0.3304579818464912,0.1553,Away
ISO,GTY,5006,5.0,S5,1,0,0,0,2,2,0,4,10,4,0,3,1,0,0,0,2,2,22,0,0,-4.023866348448688,-0.3110559608695588,-0.3283,Home
ISO,GTY,5138,5.0,S5,12,1,0,0,7,2,0,5,9,3,2,2,0,0,1,0,8,11,28,3,3,-1.0238663484486876,0.0180037990316762,-0.0027999999999999,Away
ISO,KRB,5114,5.0,S5,10,0,1,1,3,0,0,3,4,0,2,1,2,0,0,0,5,8,17,2,3,0.3174224343675416,0.1023159460540392,-0.089074,Home
ISO,PPP,5126,5.0,S5,11,1,1,2,3,4,0,3,1,0,3,5,2,1,1,0,7,14,25,4,5,1.646778042959427,0.2726140553576727,0.1172,Home
ISO,RKT,5090,5.0,S5,8,0,1,3,7,6,0,4,6,0,2,1,1,0,5,1,11,16,31,8,8,4.6467780429594265,0.6182793923453277,0.4428000000000001,Home
ISO,SPR,5018,5.0,S5,2,0,0,1,1,1,0,7,4,1,0,4,3,0,0,0,2,3,21,0,0,-4.023866348448688,-0.3152073551411637,-0.6176,Away
ISO,SPR,5150,5.0,S5,13,0,0,2,1,3,0,3,10,3,1,0,1,0,0,0,3,5,21,4,4,0.646778042959427,0.1518570839996477,0.3047999999999999,Home
ISO,TSA,5078,5.0,S5,7,2,0,1,1,1,0,4,3,2,6,1,2,0,0,0,4,11,21,3,3,0.5496630633160182,0.1421455860353068,0.1435,Home
ISO,WSH,5061,5.0,S5,6,1,0,2,5,1,0,4,4,1,3,2,3,2,0,0,8,13,25,4,4,-0.0238663484486876,0.1013982219452562,0.1578999999999999,Away
ISO,WWC,5100,5.0,S5,9,1,1,3,5,4,0,4,4,1,4,1,4,1,0,0,10,18,31,4,4,-0.0238663484486876,0.1263065875748862,-0.0265999999999999,Away
ISO,YUM,5053,5.0,S5,5,1,2,2,3,1,0,2,9,1,0,2,3,2,0,0,8,17,25,4,4,-0.0238663484486874,0.1013982219452562,0.2052999999999999,Away
JEF,AAL,6144,6.0,S6,11,1,1,1,0,2,0,2,4,0,3,4,1,1,0,0,3,9,19,1,1,-1.829391891891892,-0.1030380584980556,-0.2108999999999999,Away
JEF,BAC,6155,6.0,S6,12,2,0,2,1,0,0,6,7,1,0,0,5,0,0,0,5,13,23,4,4,0.6047297297297296,0.1571953943359241,0.1811,Home
JEF,CBC,6016,6.0,S6,2,3,1,0,2,2,0,5,4,0,0,3,5,1,1,0,6,17,25,5,5,1.6047297297297298,0.2698113623397872,0.0939,Home
JEF,CWJ,6059,6.0,S6,5,3,0,2,10,5,0,9,3,0,4,1,1,0,2,0,15,26,38,10,10,6.60472972972973,0.8286858796911488,0.5971,Away
JEF,FRG,6102,6.0,S6,8,1,0,2,7,3,0,5,4,0,0,6,3,2,0,0,10,15,31,5,5,0.8633694149461435,0.2167019442012006,0.4499,Home
JEF,LID,6074,6.0,S6,6,0,2,1,5,5,3,4,3,0,2,5,2,2,0,0,8,13,29,1,1,-2.39527027027027,-0.1175726696563495,-0.268,Home
JEF,LMN,6172,6.0,S6,13,2,0,1,3,3,0,5,5,0,2,2,3,1,0,0,6,13,26,4,4,0.6047297297297296,0.1698113623397873,0.2202,Away
JEF,MPD,6046,6.0,S6,4,2,1,0,3,2,0,2,4,1,3,3,4,1,0,1,6,14,24,4,4,0.6047297297297297,0.1656060396718329,0.0882,Home
JEF,PUK,6031,6.0,S6,3,1,0,1,3,3,0,4,9,0,1,2,2,0,0,0,5,9,26,2,2,-1.3952702702702704,-0.0301886376602127,-0.0184,Away
JEF,RBD,6129,6.0,S6,10,0,0,2,3,3,0,2,2,0,0,8,3,1,0,0,5,7,23,1,1,-1.0268492176386914,-0.0059625004009179,-0.0831,Home
JEF,SAR,6116,6.0,S6,9,0,1,1,5,1,0,2,3,0,8,3,1,1,0,0,7,10,25,1,1,-2.39527027027027,-0.134393960328167,-0.4842,Away
JEF,SAS,6004,6.0,S6,1,3,0,0,1,2,0,4,6,1,2,4,2,0,0,0,4,13,24,4,4,0.6047297297297296,0.1614007170038785,0.1369,Away
JEF,SGP,6185,6.0,S6,14,2,0,1,6,4,0,4,3,1,2,3,4,2,4,0,9,16,29,4,4,0.6047297297297298,0.1950432983475137,0.1300999999999999,Away
JEF,WWC,6087,6.0,S6,7,2,0,4,5,2,1,6,6,0,0,3,2,1,0,0,11,21,30,5,5,1.6047297297297296,0.2866326530116049,-0.0305,Home
JUP,DAD,5022,5.0,S5,2,0,2,2,1,2,1,3,8,0,1,4,1,1,0,0,5,11,24,0,0,-4.023866348448688,-0.3027531723263488,-0.4869000000000001,Away
JUP,DAD,5154,5.0,S5,13,3,1,1,1,0,0,2,3,0,2,8,3,0,0,0,6,18,24,6,6,1.9761336515513124,0.2972468276736512,0.0819,Home
JUP,KTY,5119,5.0,S5,10,1,1,0,0,2,0,6,5,1,2,2,2,1,0,0,2,7,21,2,2,-2.023866348448688,-0.1152073551411637,-0.5354000000000001,Home
JUP,LMN,5128,5.0,S5,11,0,2,5,1,0,0,4,3,0,4,4,2,0,0,0,8,17,25,3,3,-0.5568004801852142,0.0481048087716035,0.4246999999999999,Home
JUP,MVM,5059,5.0,S5,5,1,0,0,2,2,0,2,7,1,6,0,3,0,0,0,3,6,23,1,1,-3.023866348448688,-0.2069045665979537,-0.4624000000000001,Home
JUP,NUL,5034,5.0,S5,3,3,2,0,6,4,0,3,6,2,1,1,1,0,0,0,11,24,27,6,6,4.19996953232113,0.5320845985654479,0.2434999999999999,Home
JUP,NUL,5165,5.0,S5,14,0,1,4,5,1,0,2,3,1,0,2,8,3,0,0,10,16,26,4,4,-0.0238663484486876,0.1055496162168612,0.1669,Away
JUP,PHB,5068,5.0,S5,6,2,4,5,3,1,0,2,6,2,3,2,4,1,0,0,14,33,32,10,10,5.976133651551312,0.7304579818464912,0.6082,Away
JUP,POR,5082,5.0,S5,7,4,0,0,0,2,0,6,4,1,3,2,3,0,0,0,4,16,24,4,4,-0.0238663484486876,0.0972468276736512,0.0724999999999999,Home
JUP,SAR,5047,5.0,S5,4,1,1,5,3,5,1,4,1,0,3,4,5,1,1,0,10,20,32,10,10,5.976133651551313,0.7346093761180962,0.2294,Away
JUP,TAC,5009,5.0,S5,1,0,2,1,4,4,0,4,3,0,4,3,3,1,0,0,7,12,28,4,4,-0.0238663484486878,0.1138524047600712,0.0094999999999999,Home
JUP,TAC,5142,5.0,S5,12,1,0,0,1,3,0,5,7,0,1,4,0,1,0,0,2,5,22,2,2,-2.023866348448688,-0.1110559608695587,-0.1570999999999999,Away
JUP,TAI,5103,5.0,S5,9,3,0,0,0,2,0,4,3,0,6,3,2,0,1,0,3,12,23,4,4,-0.0238663484486873,0.0972468276736512,0.0783999999999999,Away
JUP,TRA,5091,5.0,S5,8,5,3,3,1,5,0,7,6,0,2,3,0,0,0,0,12,36,35,12,12,7.976133651551312,0.9429121646613062,0.2408,Away
KGB,AND,9020,9.0,S9,5,2,0,4,0,2,0,4,2,0,0,5,1,2,0,1,6,16,20,4,4,1.125984251968504,0.1957098153363498,0.2811999999999999,Home
KGB,AND,9043,9.0,S9,11,2,0,1,6,3,0,4,2,0,6,8,9,3,1,1,9,16,41,2,2,-4.322834645669291,-0.2621029990431921,-0.8437999999999999,Away
KGB,ARR,9023,9.0,S9,6,2,0,1,1,2,0,5,4,0,4,1,4,0,1,0,4,11,24,2,2,-1.4488188976377954,-0.0459397586453277,-0.144,Away
KGB,ARR,9046,9.0,S9,12,2,1,3,1,2,0,2,5,0,0,4,3,0,0,1,7,18,23,5,5,2.125984251968504,0.307582871070564,0.0925,Home
KGB,BIR,9005,9.0,S9,2,1,0,1,3,4,0,1,6,0,1,4,4,2,1,0,5,9,25,2,2,-1.4488188976377951,-0.0419820734005897,-0.41,Away
KGB,BIR,9035,9.0,S9,9,1,0,1,2,3,0,6,2,0,3,3,3,1,0,0,4,8,24,3,3,-0.4488188976377951,0.0501025561099341,-0.1694,Home
KGB,FLB,9032,9.0,S9,8,0,0,2,5,6,0,4,9,0,0,6,1,0,2,1,7,9,33,5,5,0.9763779527559054,0.240114464086161,0.1721999999999998,Home
KGB,FLB,9038,9.0,S9,10,5,0,1,1,2,0,6,11,0,2,2,6,0,1,0,7,23,36,6,6,0.8267716535433072,0.2291115194096393,0.5997999999999999,Away
KGB,GOP,9001,9.0,S9,1,1,0,3,3,0,0,4,8,0,2,1,3,0,1,0,7,13,25,3,3,-0.4488188976377951,0.0580179265994103,0.1449999999999999,Home
KGB,GOP,9052,9.0,S9,13,1,0,0,1,1,0,2,10,0,3,2,1,0,0,0,2,5,21,3,3,-0.4488188976377952,0.0382295003757199,0.0857999999999999,Away
KGB,NNL,9012,9.0,S9,3,0,0,3,1,0,0,7,4,0,1,3,3,0,0,0,4,7,22,1,1,-2.448818897637796,-0.1578128143795419,-0.3361,Away
KGB,NNL,9028,9.0,S9,7,1,0,3,3,2,0,1,5,0,1,3,4,0,0,1,7,13,23,5,5,2.125984251968504,0.3075828710705641,0.2753999999999999,Home
KGB,POS,9016,9.0,S9,4,3,0,3,4,0,0,4,3,0,2,4,5,1,0,2,10,22,28,4,4,-0.0236220472440946,0.1163683526177326,0.2387,Away
KGB,POS,9055,9.0,S9,14,0,0,1,2,0,0,4,3,0,1,6,3,1,0,0,3,4,20,0,0,-3.448818897637796,-0.2657281848690181,-0.4375999999999999,Home
KIR,ACK,10009,10.0,S10,2,1,2,7,9,3,1,3,7,0,9,2,8,2,1,0,19,33,52,10,10,3.195157270829124,0.5231941866761158,0.2892000000000002,Home
KIR,BEE,10023,10.0,S10,5,0,0,1,1,3,0,4,3,0,6,1,4,0,1,0,2,3,23,0,0,-4.132013201320133,-0.3209695648445247,-0.1580999999999999,Away
KIR,CRN,10017,10.0,S10,4,0,0,1,4,3,0,5,6,0,1,5,0,1,2,0,5,6,25,2,2,-2.1320132013201323,-0.1094405954335887,-0.315,Home
KIR,CRN,10067,10.0,S10,14,1,0,3,2,4,0,3,5,0,1,6,1,1,1,1,6,12,26,5,5,0.8679867986798679,0.1944023943700565,0.2522,Away
KIR,GOB,10001,10.0,S10,1,4,0,1,8,1,0,4,6,0,1,6,1,0,4,0,13,26,32,10,10,5.867986798679867,0.7251463127992194,0.377,Away
KIR,GOB,10047,10.0,S10,10,0,1,0,3,1,0,4,6,1,2,2,4,0,0,0,4,6,23,1,1,-3.1320132013201323,-0.2248125546481701,-0.2077999999999999,Home
KIR,GRS,10062,10.0,S10,13,3,2,4,2,3,0,3,7,0,3,2,2,1,0,0,11,28,31,9,9,4.867986798679867,0.6059313637809927,0.4894,Home
KIR,KRK,10033,10.0,S10,7,2,0,1,0,0,0,4,2,0,4,1,4,0,0,0,3,10,18,2,2,-1.4433443344334438,-0.075160616977728,0.0357,Home
KIR,KRK,10057,10.0,S10,12,2,1,2,7,5,0,4,7,0,2,2,5,0,3,1,12,22,37,8,8,3.179317931793179,0.4754943751287772,0.8388,Away
KIR,SEO,10028,10.0,S10,6,0,1,1,3,1,0,2,8,0,1,3,2,1,1,1,5,8,22,1,0,-3.1320132013201323,-0.2209695648445248,-0.201,Away
KIR,SEO,10055,10.0,S10,11,3,0,0,4,1,0,1,3,0,4,2,2,1,1,2,7,16,20,4,4,0.5566556655665564,0.1440543320404987,0.2672,Home
KIR,SSS,10038,10.0,S10,8,2,1,1,4,0,0,5,3,0,6,1,1,0,0,2,8,17,24,4,4,-0.1320132013201321,0.0867164147627658,0.2138,Away
KIR,ZAH,10013,10.0,S10,3,2,1,1,7,2,0,3,7,0,0,2,3,0,5,3,11,20,28,7,7,2.867986798679868,0.4251463127992194,0.3556,Away
KIR,ZAH,10045,10.0,S10,9,1,1,4,1,2,0,8,3,0,2,2,2,0,1,1,7,16,26,3,3,-1.1320132013201318,-0.0094405954335887,-0.2354999999999999,Home
KNX,BAC,7058,7.0,S7,8,2,0,0,1,1,0,5,5,2,5,1,1,1,0,0,3,9,21,3,3,-0.291157440690151,0.0585857154009788,-0.0105999999999999,Home
KNX,BBB,7005,7.0,S7,1,0,1,1,0,1,0,6,3,0,3,3,3,0,0,0,2,5,21,2,2,-1.291157440690151,-0.0414142845990211,-0.2799,Home
KNX,BBB,7093,7.0,S7,12,2,0,2,2,3,0,3,4,0,2,2,5,2,0,0,6,14,25,3,3,-0.291157440690151,0.0752907553000252,0.1389,Away
KNX,BBC,7081,7.0,S7,11,6,2,4,2,2,1,1,6,0,4,2,4,1,0,0,14,40,33,11,11,7.708842559309849,0.9087008350981182,0.5530999999999998,Away
KNX,CPR,7048,7.0,S7,6,0,0,0,0,1,0,3,1,1,10,3,1,0,0,0,0,0,19,0,0,-3.291157440690151,-0.2497668045485444,-0.5831000000000001,Away
KNX,FAP,7028,7.0,S7,4,0,1,3,1,0,0,5,3,1,2,6,2,0,0,0,5,10,23,2,2,-1.291157440690151,-0.0330617646494979,-0.251,Away
KNX,MMA,7055,7.0,S7,7,3,1,1,3,0,0,5,5,1,1,1,3,0,0,0,8,20,23,6,5,2.2573687994248743,0.3217908593620046,0.2536000000000001,Home
KNX,PBA,7016,7.0,S7,2,4,0,3,3,1,0,3,5,2,3,0,6,1,0,0,10,25,28,7,7,3.708842559309849,0.4878195352243102,0.1971,Away
KNX,PBA,7098,7.0,S7,13,4,0,1,2,2,0,1,9,0,1,3,2,1,0,0,7,20,25,6,6,3.079034867002157,0.412309986069256,0.7726999999999999,Home
KNX,RRR,7072,7.0,S7,9,2,1,2,3,2,0,3,3,1,2,7,1,2,0,0,8,18,26,7,7,3.708842559309849,0.4794670152747869,0.2924999999999999,Away
