Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
HON,DDD,4009,4.0,S4,2,2,0,1,3,3,0,4,3,0,4,2,3,2,0,0,6,13,25,4,4,-1.6137724550898198,-0.06782626524528187,-0.01119999999999996,Home
HON,DDD,4065,4.0,S4,9,0,0,1,2,2,0,2,5,1,7,1,2,1,0,0,3,4,22,0,0,-5.61377245508982,-0.47905238287692586,-0.13889999999999997,Away
HON,N69,4017,4.0,S4,3,2,0,1,5,3,0,4,6,1,0,1,1,0,0,0,8,15,23,7,7,3.2574850299401197,0.4118154048366161,0.39020000000000005,Away
HON,N69,4073,4.0,S4,10,2,0,2,4,0,0,3,6,1,0,2,1,0,0,0,8,16,20,5,5,1.25748502994012,0.20058928720497207,0.13720000000000002,Home
HON,PDB,4044,4.0,S4,6,0,1,3,5,2,0,8,5,1,1,1,2,1,0,0,9,14,28,4,4,-1.6137724550898194,-0.056600147613637804,-0.08009999999999998,Home
HON,PDB,4100,4.0,S4,13,1,0,1,1,1,0,1,7,2,2,2,5,1,0,0,3,7,21,1,1,-4.61377245508982,-0.3827944220874739,-0.48530000000000006,Away
HON,PGA,4004,4.0,S4,1,3,0,1,4,2,0,1,1,0,0,5,3,2,0,0,8,18,20,7,7,3.25748502994012,0.4005892872049721,0.29540000000000005,Away
HON,PGA,4059,4.0,S4,8,2,1,1,6,2,0,3,3,2,2,2,4,1,0,0,10,19,26,7,7,2.3218562874251503,0.32947864821676315,0.612852,Home
HON,PGS,4034,4.0,S4,5,0,0,0,3,1,0,2,5,3,2,2,1,0,0,0,3,3,16,0,0,-3.74251497005988,-0.31437886963721995,-0.18500000000000003,Away
HON,PGS,4090,4.0,S4,12,2,0,1,4,3,0,4,3,0,2,1,2,3,0,0,7,14,22,2,2,-2.67814371257485,-0.18548950862542887,-0.018699999999999998,Home
HOT,ARA,11030,11.0,S11,5,0,2,0,1,1,0,5,5,0,1,1,2,1,0,0,3,7,18,1,1,-2.0007855459544386,-0.13247067542455074,-0.1318,Home
HOT,ARA,11082,11.0,S11,14,0,0,1,1,2,0,7,3,0,1,2,4,0,0,1,2,3,21,0,0,-3.6009426551453263,-0.27746241319455217,-0.4878,Away
HOT,DOG,11047,11.0,S11,8,0,2,1,2,2,0,4,6,0,3,4,3,1,0,0,5,10,27,1,1,-3.201099764336214,-0.21869815767728176,-0.5633,Away
HOT,DOG,11076,11.0,S11,13,4,0,0,3,3,0,2,4,0,0,4,4,1,0,0,7,19,24,6,6,2.9992144540455614,0.3900652842990803,0.2898,Home
HOT,IDR,11013,11.0,S11,3,0,1,1,0,0,0,4,4,0,4,4,1,0,0,1,2,5,19,0,0,-3.6009426551453263,-0.28497439976909583,-0.28990000000000005,Away
HOT,LAX,11062,11.0,S11,11,1,0,2,2,0,0,2,3,0,9,2,1,0,0,1,5,10,22,3,3,-0.6009426551453262,0.026293580092719676,0.10110000000000001,Away
HOT,LOB,11006,11.0,S11,1,1,0,3,1,3,0,3,6,0,1,2,1,0,1,2,5,11,21,5,5,1.9992144540455614,0.28630929101180846,0.28190000000000004,Home
HOT,LOB,11058,11.0,S11,10,0,0,2,1,3,0,4,3,0,2,5,3,1,0,0,3,5,23,1,1,-2.6009426551453263,-0.17370641990728033,-0.2923,Away
HOT,OKT,11039,11.0,S11,7,1,1,2,0,1,0,5,3,0,5,1,4,0,0,0,4,11,23,1,1,-2.6009426551453263,-0.17370641990728033,-0.28700000000000003,Home
HOT,POS,11087,11.0,S11,15,3,1,1,3,2,0,3,6,1,2,2,5,0,1,0,8,20,28,7,7,3.3990573448546737,0.4488295398163507,0.44410000000000005,Away
HOT,PRP,11036,11.0,S11,6,0,1,3,3,5,0,7,6,0,3,7,6,1,1,0,7,12,41,2,2,-4.001571091908877,-0.24240539112547047,-0.6254000000000001,Away
HOT,PRP,11054,11.0,S11,9,2,2,3,8,2,0,6,2,0,2,4,2,2,1,2,15,28,33,8,7,4.250654621628698,0.560281220504656,1.0848,Home
HOT,ROY,11022,11.0,S11,4,0,1,0,2,3,0,2,6,0,2,4,3,1,2,0,3,5,23,2,2,-1.6009426551453265,-0.0661944333327367,-0.4367,Home
HOT,SHH,11011,11.0,S11,2,0,1,2,1,0,0,6,2,0,2,3,1,0,1,0,4,8,20,0,0,-3.6009426551453263,-0.281218406481824,-0.7329,Home
HOT,SHH,11096,11.0,S11,16,2,0,1,2,2,0,3,9,0,0,4,2,0,1,0,5,12,25,5,5,1.3990573448546737,0.23756155995453518,0.10170000000000001,Away
HOT,WRM,11070,11.0,S11,12,2,0,2,4,0,0,2,3,0,0,9,2,2,0,0,8,16,24,2,2,-1.6009426551453263,-0.06995042662000853,-0.28279999999999994,Home
HVR,SAV,2001,2.0,S2,1,1,0,0,3,3,0,2,2,0,0,3,5,3,0,0,4,7,19,2,2,1.393939393939394,0.2367689393939394,0.0,Home
HVR,TRE,2002,2.0,S2,2,0,0,0,2,0,0,1,6,5,1,4,0,0,0,0,2,2,14,0,0,-0.606060606060606,0.011143939393939404,0.0,Home
IDR,ARA,11068,11.0,S11,12,2,0,3,1,1,0,7,2,0,2,3,4,0,1,0,6,15,25,5,5,1.3990573448546737,0.23756155995453518,0.3825,Away
IDR,DOG,11057,11.0,S11,10,0,1,1,4,0,0,3,2,0,7,1,5,0,1,0,6,9,24,3,3,-0.6009426551453263,0.03380556666726334,-0.005000000000000046,Away
IDR,HOT,11013,11.0,S11,3,4,1,3,2,2,0,6,0,0,4,2,2,1,0,0,10,27,26,7,7,3.9992144540455614,0.4975772708736239,0.2101,Home
IDR,LAX,11001,11.0,S11,1,2,0,3,4,2,0,5,5,0,1,1,2,1,2,0,9,18,25,5,5,1.9992144540455614,0.3013332641608958,0.43749999999999994,Home
IDR,LAX,11091,11.0,S11,16,2,1,2,4,5,0,1,6,0,2,2,5,1,2,1,9,19,30,4,4,0.39905734485467376,0.16385351296543804,0.30000000000000004,Away
IDR,LOB,11083,11.0,S11,14,1,3,1,2,5,0,3,3,0,5,2,4,1,1,0,7,17,29,4,4,0.3990573448546737,0.15258553310362255,0.2472999999999999,Away
IDR,OKT,11032,11.0,S11,6,1,1,2,2,3,0,4,8,0,0,3,2,0,2,1,6,13,26,6,6,2.3990573448546737,0.3488295398163507,0.3695,Away
IDR,OKT,11085,11.0,S11,15,1,0,1,1,1,0,7,3,0,3,3,2,0,0,0,3,7,22,1,1,-2.6009426551453263,-0.17746241319455217,-0.23419999999999996,Home
IDR,POS,11008,11.0,S11,2,2,1,2,5,1,0,10,5,0,11,5,5,0,3,3,10,20,47,3,3,-4.80204241948154,-0.2811365977227466,-0.7373999999999999,Away
IDR,POS,11049,11.0,S11,9,2,2,0,1,0,0,3,4,0,4,3,3,0,0,1,5,15,22,2,2,-1.6009426551453263,-0.07370641990728032,-0.22509999999999997,Home
IDR,PRP,11037,11.0,S11,7,0,0,4,2,1,0,3,3,0,2,4,4,0,0,2,6,10,23,2,2,-1.600942655145326,-0.06619443333273664,-0.4759999999999999,Home
IDR,ROY,11044,11.0,S11,8,1,0,1,1,4,0,2,8,0,1,3,3,1,1,0,3,7,24,2,1,-1.6009426551453263,-0.06619443333273665,-0.1341,Away
IDR,ROY,11073,11.0,S11,13,3,2,0,1,3,0,2,3,0,3,3,3,0,1,1,6,19,23,5,5,1.9992144540455614,0.2938212775863521,0.2491,Home
IDR,SHH,11025,11.0,S11,5,2,0,3,5,0,0,5,4,0,4,2,0,1,0,1,10,19,25,5,5,1.7079376537349829,0.2684495908425661,0.4352999999999999,Home
IDR,WRM,11020,11.0,S11,4,0,1,3,4,2,0,1,6,0,5,2,3,0,2,1,8,13,27,4,4,0.39905734485467365,0.15258553310362255,0.13660000000000003,Away
IDR,WRM,11061,11.0,S11,11,1,1,2,2,0,0,1,4,0,5,4,0,1,0,1,6,13,21,1,1,-2.6009426551453263,-0.17746241319455217,-0.1126,Home
ISO,CHI,5038,5.0,S5,4,0,1,1,2,2,0,1,4,2,3,2,6,2,0,0,4,7,22,0,0,-4.023866348448688,-0.3110559608695588,-0.32330000000000003,Away
ISO,GBC,5030,5.0,S5,3,1,0,1,1,1,0,6,3,0,1,3,4,1,0,0,3,7,21,1,1,-3.0238663484486876,-0.21520735514116376,-0.30949999999999994,Home
ISO,GBC,5161,5.0,S5,14,1,0,4,3,5,0,4,7,2,0,4,3,0,1,0,8,15,31,6,6,1.9761336515513124,0.3304579818464912,0.15530000000000002,Away
ISO,GTY,5006,5.0,S5,1,0,0,0,2,2,0,4,10,4,0,3,1,0,0,0,2,2,22,0,0,-4.023866348448688,-0.3110559608695588,-0.32830000000000004,Home
ISO,GTY,5138,5.0,S5,12,1,0,0,7,2,0,5,9,3,2,2,0,0,1,0,8,11,28,3,3,-1.0238663484486876,0.01800379903167626,-0.0027999999999999813,Away
ISO,KRB,5114,5.0,S5,10,0,1,1,3,0,0,3,4,0,2,1,2,0,0,0,5,8,17,2,3,0.3174224343675416,0.1023159460540392,-0.089074,Home
ISO,PPP,5126,5.0,S5,11,1,1,2,3,4,0,3,1,0,3,5,2,1,1,0,7,14,25,4,5,1.646778042959427,0.27261405535767275,0.11720000000000003,Home
ISO,RKT,5090,5.0,S5,8,0,1,3,7,6,0,4,6,0,2,1,1,0,5,1,11,16,31,8,8,4.6467780429594265,0.6182793923453277,0.4428000000000001,Home
ISO,SPR,5018,5.0,S5,2,0,0,1,1,1,0,7,4,1,0,4,3,0,0,0,2,3,21,0,0,-4.023866348448688,-0.31520735514116377,-0.6176,Away
ISO,SPR,5150,5.0,S5,13,0,0,2,1,3,0,3,10,3,1,0,1,0,0,0,3,5,21,4,4,0.646778042959427,0.1518570839996477,0.30479999999999996,Home
ISO,TSA,5078,5.0,S5,7,2,0,1,1,1,0,4,3,2,6,1,2,0,0,0,4,11,21,3,3,0.5496630633160182,0.1421455860353068,0.14350000000000002,Home
ISO,WSH,5061,5.0,S5,6,1,0,2,5,1,0,4,4,1,3,2,3,2,0,0,8,13,25,4,4,-0.02386634844868768,0.10139822194525624,0.15789999999999998,Away
ISO,WWC,5100,5.0,S5,9,1,1,3,5,4,0,4,4,1,4,1,4,1,0,0,10,18,31,4,4,-0.02386634844868768,0.12630658757488625,-0.02659999999999993,Away
ISO,YUM,5053,5.0,S5,5,1,2,2,3,1,0,2,9,1,0,2,3,2,0,0,8,17,25,4,4,-0.023866348448687402,0.10139822194525627,0.20529999999999993,Away
JEF,AAL,6144,6.0,S6,11,1,1,1,0,2,0,2,4,0,3,4,1,1,0,0,3,9,19,1,1,-1.829391891891892,-0.10303805849805564,-0.21089999999999998,Away
JEF,BAC,6155,6.0,S6,12,2,0,2,1,0,0,6,7,1,0,0,5,0,0,0,5,13,23,4,4,0.6047297297297296,0.1571953943359241,0.1811,Home
JEF,CBC,6016,6.0,S6,2,3,1,0,2,2,0,5,4,0,0,3,5,1,1,0,6,17,25,5,5,1.6047297297297298,0.26981136233978725,0.09390000000000007,Home
JEF,CWJ,6059,6.0,S6,5,3,0,2,10,5,0,9,3,0,4,1,1,0,2,0,15,26,38,10,10,6.60472972972973,0.8286858796911488,0.5971,Away
JEF,FRG,6102,6.0,S6,8,1,0,2,7,3,0,5,4,0,0,6,3,2,0,0,10,15,31,5,5,0.8633694149461435,0.21670194420120062,0.4499,Home
JEF,LID,6074,6.0,S6,6,0,2,1,5,5,3,4,3,0,2,5,2,2,0,0,8,13,29,1,1,-2.39527027027027,-0.11757266965634951,-0.268,Home
JEF,LMN,6172,6.0,S6,13,2,0,1,3,3,0,5,5,0,2,2,3,1,0,0,6,13,26,4,4,0.6047297297297296,0.1698113623397873,0.2202,Away
JEF,MPD,6046,6.0,S6,4,2,1,0,3,2,0,2,4,1,3,3,4,1,0,1,6,14,24,4,4,0.6047297297297297,0.1656060396718329,0.0882,Home
JEF,PUK,6031,6.0,S6,3,1,0,1,3,3,0,4,9,0,1,2,2,0,0,0,5,9,26,2,2,-1.3952702702702704,-0.030188637660212722,-0.018400000000000014,Away
JEF,RBD,6129,6.0,S6,10,0,0,2,3,3,0,2,2,0,0,8,3,1,0,0,5,7,23,1,1,-1.0268492176386914,-0.005962500400917975,-0.08310000000000001,Home
JEF,SAR,6116,6.0,S6,9,0,1,1,5,1,0,2,3,0,8,3,1,1,0,0,7,10,25,1,1,-2.39527027027027,-0.13439396032816708,-0.4842,Away
JEF,SAS,6004,6.0,S6,1,3,0,0,1,2,0,4,6,1,2,4,2,0,0,0,4,13,24,4,4,0.6047297297297296,0.1614007170038785,0.13690000000000005,Away
JEF,SGP,6185,6.0,S6,14,2,0,1,6,4,0,4,3,1,2,3,4,2,4,0,9,16,29,4,4,0.6047297297297298,0.1950432983475137,0.13009999999999997,Away
JEF,WWC,6087,6.0,S6,7,2,0,4,5,2,1,6,6,0,0,3,2,1,0,0,11,21,30,5,5,1.6047297297297296,0.2866326530116049,-0.030500000000000017,Home
JUP,DAD,5022,5.0,S5,2,0,2,2,1,2,1,3,8,0,1,4,1,1,0,0,5,11,24,0,0,-4.023866348448688,-0.3027531723263488,-0.4869000000000001,Away
JUP,DAD,5154,5.0,S5,13,3,1,1,1,0,0,2,3,0,2,8,3,0,0,0,6,18,24,6,6,1.9761336515513124,0.29724682767365124,0.08190000000000004,Home
JUP,KTY,5119,5.0,S5,10,1,1,0,0,2,0,6,5,1,2,2,2,1,0,0,2,7,21,2,2,-2.0238663484486876,-0.11520735514116379,-0.5354000000000001,Home
JUP,LMN,5128,5.0,S5,11,0,2,5,1,0,0,4,3,0,4,4,2,0,0,0,8,17,25,3,3,-0.5568004801852142,0.04810480877160353,0.42469999999999997,Home
JUP,MVM,5059,5.0,S5,5,1,0,0,2,2,0,2,7,1,6,0,3,0,0,0,3,6,23,1,1,-3.0238663484486876,-0.20690456659795375,-0.4624000000000001,Home
JUP,NUL,5034,5.0,S5,3,3,2,0,6,4,0,3,6,2,1,1,1,0,0,0,11,24,27,6,6,4.19996953232113,0.5320845985654479,0.24349999999999994,Home
JUP,NUL,5165,5.0,S5,14,0,1,4,5,1,0,2,3,1,0,2,8,3,0,0,10,16,26,4,4,-0.023866348448687624,0.10554961621686124,0.16690000000000002,Away
JUP,PHB,5068,5.0,S5,6,2,4,5,3,1,0,2,6,2,3,2,4,1,0,0,14,33,32,10,10,5.976133651551312,0.7304579818464912,0.6082,Away
JUP,POR,5082,5.0,S5,7,4,0,0,0,2,0,6,4,1,3,2,3,0,0,0,4,16,24,4,4,-0.023866348448687624,0.0972468276736512,0.07249999999999998,Home
JUP,SAR,5047,5.0,S5,4,1,1,5,3,5,1,4,1,0,3,4,5,1,1,0,10,20,32,10,10,5.976133651551313,0.7346093761180962,0.22940000000000002,Away
JUP,TAC,5009,5.0,S5,1,0,2,1,4,4,0,4,3,0,4,3,3,1,0,0,7,12,28,4,4,-0.023866348448687846,0.11385240476007127,0.009499999999999953,Home
JUP,TAC,5142,5.0,S5,12,1,0,0,1,3,0,5,7,0,1,4,0,1,0,0,2,5,22,2,2,-2.0238663484486876,-0.11105596086955878,-0.15709999999999996,Away
JUP,TAI,5103,5.0,S5,9,3,0,0,0,2,0,4,3,0,6,3,2,0,1,0,3,12,23,4,4,-0.023866348448687347,0.09724682767365125,0.07839999999999998,Away
JUP,TRA,5091,5.0,S5,8,5,3,3,1,5,0,7,6,0,2,3,0,0,0,0,12,36,35,12,12,7.976133651551312,0.9429121646613062,0.24080000000000001,Away
KEG,CCS,12061,12.0,S12,13,3,2,4,5,1,0,6,3,0,1,5,2,1,2,0,14,31,32,9,9,5.3250807319698605,0.6576852289114441,0.39160000000000006,Away
KEG,DDD,12016,12.0,S12,4,1,0,2,1,1,0,3,9,0,0,3,2,1,0,0,4,9,22,3,2,-0.6749192680301395,0.013505056306341268,-0.1381,Home
KEG,DDD,12036,12.0,S12,8,0,0,3,2,5,0,8,5,0,1,3,0,1,0,0,5,8,27,4,4,0.32508073196986054,0.1319134615584675,0.0505,Away
KEG,MMN,12026,12.0,S12,6,1,0,2,1,4,0,3,5,0,2,5,0,2,0,1,4,9,23,2,2,-1.6749192680301397,-0.07913158159280827,-0.40809999999999996,Home
KEG,PQD,12007,12.0,S12,2,2,0,1,5,1,0,6,3,0,2,2,4,0,2,1,8,15,26,5,5,1.32508073196986,0.2392768236593179,0.4259000000000001,Away
KEG,PQD,12042,12.0,S12,9,1,0,0,4,3,0,8,6,0,2,0,0,0,2,0,5,8,24,4,4,0.6840923598768369,0.1641329432987399,0.5282,Home
KEG,SAL,12058,12.0,S12,12,2,0,2,3,1,0,5,5,1,1,4,1,2,1,0,7,15,24,3,3,-0.6749192680301395,0.024550099457617,0.037300000000000014,Away
KEG,SCR,12024,12.0,S12,5,0,0,2,2,1,0,2,6,0,0,6,3,1,2,0,4,6,22,0,0,-3.6749192680301395,-0.27913158159280826,-0.23700000000000004,Away
KEG,SCR,12067,12.0,S12,14,1,3,2,6,0,0,5,2,0,3,3,6,1,0,1,12,23,31,6,6,1.7125941872981705,0.2890732123434247,0.4798000000000002,Home
KEG,SDV,12002,12.0,S12,1,0,0,3,2,2,0,4,5,0,2,5,2,0,3,0,5,8,25,1,1,-2.67491926803014,-0.16440485739110733,-0.47680000000000006,Home
KEG,SDV,12034,12.0,S12,7,1,0,1,1,4,0,2,7,0,0,5,3,1,1,0,3,7,24,1,1,-2.67491926803014,-0.17544990054238302,-0.24459999999999998,Away
KEG,SEF,12052,12.0,S12,11,0,0,3,3,2,0,3,2,0,10,0,1,0,1,0,6,9,24,1,1,-2.6749192680301395,-0.17544990054238305,-0.36679999999999996,Home
KEG,WWC,12013,12.0,S12,3,1,0,2,2,4,0,5,3,0,1,2,3,0,2,1,5,10,23,3,3,-0.06243272335844957,0.08948043497521123,0.1426,Home
KEG,WWC,12050,12.0,S12,10,0,0,1,3,2,0,8,1,0,4,3,1,1,0,0,4,5,23,1,1,-2.6749192680301395,-0.18281326264323347,-0.265,Away
KGB,AND,9020,9.0,S9,5,2,0,4,0,2,0,4,2,0,0,5,1,2,0,1,6,16,20,4,4,1.125984251968504,0.19570981533634987,0.28119999999999995,Home
KGB,AND,9043,9.0,S9,11,2,0,1,6,3,0,4,2,0,6,8,9,3,1,1,9,16,41,2,2,-4.322834645669291,-0.2621029990431921,-0.8437999999999999,Away
KGB,ARR,9023,9.0,S9,6,2,0,1,1,2,0,5,4,0,4,1,4,0,1,0,4,11,24,2,2,-1.4488188976377954,-0.04593975864532776,-0.144,Away
KGB,ARR,9046,9.0,S9,12,2,1,3,1,2,0,2,5,0,0,4,3,0,0,1,7,18,23,5,5,2.1259842519685037,0.30758287107056403,0.09250000000000004,Home
KGB,BIR,9005,9.0,S9,2,1,0,1,3,4,0,1,6,0,1,4,4,2,1,0,5,9,25,2,2,-1.4488188976377951,-0.04198207340058971,-0.41000000000000003,Away
KGB,BIR,9035,9.0,S9,9,1,0,1,2,3,0,6,2,0,3,3,3,1,0,0,4,8,24,3,3,-0.4488188976377951,0.050102556109934165,-0.1694,Home
KGB,FLB,9032,9.0,S9,8,0,0,2,5,6,0,4,9,0,0,6,1,0,2,1,7,9,33,5,5,0.9763779527559054,0.24011446408616105,0.17219999999999985,Home
KGB,FLB,9038,9.0,S9,10,5,0,1,1,2,0,6,11,0,2,2,6,0,1,0,7,23,36,6,6,0.8267716535433072,0.2291115194096393,0.5997999999999999,Away
KGB,GOP,9001,9.0,S9,1,1,0,3,3,0,0,4,8,0,2,1,3,0,1,0,7,13,25,3,3,-0.44881889763779514,0.058017926599410304,0.14499999999999993,Home
KGB,GOP,9052,9.0,S9,13,1,0,0,1,1,0,2,10,0,3,2,1,0,0,0,2,5,21,3,3,-0.4488188976377952,0.038229500375719934,0.08579999999999997,Away
KGB,NNL,9012,9.0,S9,3,0,0,3,1,0,0,7,4,0,1,3,3,0,0,0,4,7,22,1,1,-2.4488188976377954,-0.15781281437954198,-0.3361,Away
KGB,NNL,9028,9.0,S9,7,1,0,3,3,2,0,1,5,0,1,3,4,0,0,1,7,13,23,5,5,2.125984251968504,0.3075828710705641,0.2753999999999999,Home
KGB,POS,9016,9.0,S9,4,3,0,3,4,0,0,4,3,0,2,4,5,1,0,2,10,22,28,4,4,-0.023622047244094613,0.11636835261773269,0.23870000000000008,Away
KGB,POS,9055,9.0,S9,14,0,0,1,2,0,0,4,3,0,1,6,3,1,0,0,3,4,20,0,0,-3.4488188976377954,-0.2657281848690181,-0.43759999999999993,Home
KIR,ACK,10009,10.0,S10,2,1,2,7,9,3,1,3,7,0,9,2,8,2,1,0,19,33,52,10,10,3.1951572708291236,0.5231941866761158,0.2892000000000002,Home
KIR,BEE,10023,10.0,S10,5,0,0,1,1,3,0,4,3,0,6,1,4,0,1,0,2,3,23,0,0,-4.132013201320133,-0.32096956484452477,-0.15809999999999996,Away
KIR,CRN,10017,10.0,S10,4,0,0,1,4,3,0,5,6,0,1,5,0,1,2,0,5,6,25,2,2,-2.1320132013201323,-0.10944059543358874,-0.315,Home
KIR,CRN,10067,10.0,S10,14,1,0,3,2,4,0,3,5,0,1,6,1,1,1,1,6,12,26,5,5,0.8679867986798679,0.19440239437005655,0.25220000000000004,Away
KIR,GOB,10001,10.0,S10,1,4,0,1,8,1,0,4,6,0,1,6,1,0,4,0,13,26,32,10,10,5.867986798679867,0.7251463127992194,0.37700000000000006,Away
KIR,GOB,10047,10.0,S10,10,0,1,0,3,1,0,4,6,1,2,2,4,0,0,0,4,6,23,1,1,-3.1320132013201323,-0.22481255464817013,-0.2077999999999999,Home
KIR,GRS,10062,10.0,S10,13,3,2,4,2,3,0,3,7,0,3,2,2,1,0,0,11,28,31,9,9,4.867986798679867,0.6059313637809927,0.48940000000000006,Home
KIR,KRK,10033,10.0,S10,7,2,0,1,0,0,0,4,2,0,4,1,4,0,0,0,3,10,18,2,2,-1.4433443344334438,-0.07516061697772808,0.0357,Home
KIR,KRK,10057,10.0,S10,12,2,1,2,7,5,0,4,7,0,2,2,5,0,3,1,12,22,37,8,8,3.179317931793179,0.47549437512877724,0.8388,Away
KIR,SEO,10028,10.0,S10,6,0,1,1,3,1,0,2,8,0,1,3,2,1,1,1,5,8,22,1,0,-3.1320132013201323,-0.22096956484452482,-0.201,Away
KIR,SEO,10055,10.0,S10,11,3,0,0,4,1,0,1,3,0,4,2,2,1,1,2,7,16,20,4,4,0.5566556655665564,0.1440543320404987,0.26720000000000005,Home
KIR,SSS,10038,10.0,S10,8,2,1,1,4,0,0,5,3,0,6,1,1,0,0,2,8,17,24,4,4,-0.1320132013201321,0.08671641476276586,0.21380000000000007,Away
KIR,ZAH,10013,10.0,S10,3,2,1,1,7,2,0,3,7,0,0,2,3,0,5,3,11,20,28,7,7,2.867986798679868,0.42514631279921944,0.3556,Away
KIR,ZAH,10045,10.0,S10,9,1,1,4,1,2,0,8,3,0,2,2,2,0,1,1,7,16,26,3,3,-1.1320132013201318,-0.009440595433588734,-0.2354999999999999,Home
KNX,BAC,7058,7.0,S7,8,2,0,0,1,1,0,5,5,2,5,1,1,1,0,0,3,9,21,3,3,-0.29115744069015104,0.05858571540097884,-0.010599999999999965,Home
KNX,BBB,7005,7.0,S7,1,0,1,1,0,1,0,6,3,0,3,3,3,0,0,0,2,5,21,2,2,-1.291157440690151,-0.04141428459902119,-0.27990000000000004,Home
KNX,BBB,7093,7.0,S7,12,2,0,2,2,3,0,3,4,0,2,2,5,2,0,0,6,14,25,3,3,-0.29115744069015104,0.07529075530002528,0.13890000000000002,Away
KNX,BBC,7081,7.0,S7,11,6,2,4,2,2,1,1,6,0,4,2,4,1,0,0,14,40,33,11,11,7.708842559309849,0.9087008350981182,0.5530999999999998,Away
KNX,CPR,7048,7.0,S7,6,0,0,0,0,1,0,3,1,1,10,3,1,0,0,0,0,0,19,0,0,-3.291157440690151,-0.2497668045485444,-0.5831000000000001,Away
KNX,FAP,7028,7.0,S7,4,0,1,3,1,0,0,5,3,1,2,6,2,0,0,0,5,10,23,2,2,-1.291157440690151,-0.03306176464949795,-0.251,Away
KNX,MMA,7055,7.0,S7,7,3,1,1,3,0,0,5,5,1,1,1,3,0,0,0,8,20,23,6,5,2.2573687994248743,0.3217908593620046,0.2536000000000001,Home
KNX,PBA,7016,7.0,S7,2,4,0,3,3,1,0,3,5,2,3,0,6,1,0,0,10,25,28,7,7,3.7088425593098493,0.4878195352243102,0.1971,Away
KNX,PBA,7098,7.0,S7,13,4,0,1,2,2,0,1,9,0,1,3,2,1,0,0,7,20,25,6,6,3.079034867002157,0.41230998606925606,0.7726999999999999,Home
KNX,RRR,7072,7.0,S7,9,2,1,2,3,2,0,3,3,1,2,7,1,2,0,0,8,18,26,7,7,3.708842559309849,0.4794670152747869,0.2924999999999999,Away
KNX,SSJ,7019,7.0,S7,3,3,1,2,4,2,0,3,4,0,4,4,4,2,0,0,10,23,31,4,4,-0.4553365451677629,0.0839304047008338,-0.23800000000000004,Home
KNX,SSJ,7110,7.0,S7,14,0,0,0,1,2,0,3,4,2,0,7,3,1,0,0,1,1,20,0,0,-3.291157440690151,-0.2455905445737828,-0.4674,Away
KNX,TBL,7078,7.0,S7,10,1,0,0,2,1,0,3,5,4,0,5,3,2,0,0,3,6,20,1,1,-2.291157440690151,-0.1455905445737828,-0.4475,Home
KNX,WSW,7037,7.0,S7,5,1,0,3,2,3,0,7,3,0,4,3,0,1,0,0,6,12,26,4,4,0.7088425593098493,0.1794670152747869,0.22810000000000002,Home
KRB,CHI,5014,5.0,S5,2,1,1,0,4,1,0,3,5,0,2,4,2,2,0,0,6,11,23,2,2,-2.0238663484486876,-0.10690456659795379,-0.40770000000000006,Home
KRB,CHI,5146,5.0,S5,13,0,0,0,2,3,0,3,3,1,3,5,4,0,0,0,2,2,23,1,1,-3.0238663484486876,-0.20690456659795378,-0.2925999999999999,Away
KRB,GBC,5102,5.0,S5,9,2,0,1,2,3,0,5,5,0,4,1,2,1,0,0,5,12,25,3,3,-1.0238663484486876,0.0013982219452562238,-0.12360000000000004,Away
KRB,GTY,5066,5.0,S5,6,0,0,3,3,7,1,3,7,0,1,0,5,2,0,0,6,9,29,4,4,-0.023866348448687624,0.11800379903167622,0.16279999999999997,Away
KRB,ISO,5114,5.0,S5,10,1,1,2,4,3,0,3,4,1,3,1,0,1,0,0,8,15,22,6,6,3.3174224343675416,0.4230729174120642,-0.07538500000000001,Away
KRB,PPP,5037,5.0,S5,4,2,0,0,0,4,0,5,2,0,2,4,1,1,0,0,2,8,20,3,3,-0.35322195704057324,0.04770568972804269,0.06469999999999997,Home
KRB,RKT,5025,5.0,S5,3,2,0,2,2,2,0,5,3,1,4,3,2,1,0,0,6,14,25,4,4,-0.023866348448687513,0.10139822194525622,0.25529999999999997,Away
KRB,RKT,5158,5.0,S5,14,1,0,1,0,3,0,6,5,1,4,2,0,1,0,0,2,6,22,1,1,-3.0238663484486876,-0.21105596086955875,-0.364,Home
KRB,SPR,5077,5.0,S5,7,0,0,1,1,3,0,3,2,0,3,2,5,3,0,0,2,3,20,0,0,-4.023866348448688,-0.31935874941276876,-0.3759,Away
KRB,TSA,5049,5.0,S5,5,1,0,2,5,1,0,4,1,0,2,7,2,2,0,0,8,13,25,3,3,-1.0238663484486876,0.0013982219452562516,-0.0019000000000000059,Home
KRB,WSH,5001,5.0,S5,1,4,2,5,1,1,0,3,9,0,1,3,2,0,0,0,12,33,31,8,8,3.976133651551313,0.5263065875748862,0.5211000000000001,Away
KRB,WSH,5133,5.0,S5,12,1,0,1,1,2,0,1,6,0,2,4,1,1,0,0,3,7,19,2,2,-1.353221957040573,-0.0564457045435623,-0.03769999999999997,Home
