ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H,PA,AB,TB,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
295,3.0,S3,FTP,FTP,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,6,4,1,"{3045, 3031}",2,2,0,1619.0,6,0.03774715020425923,0.0,0.025436963397151763,0,0,FTP,12,1,1,2,2,0,6,3.861196319018405,0.06940184049079755,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.25,0.5,0.25,0.75,0.0,0.25,,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.258987090367428,269.8333333333333,Jocko Jones,BN,,Right,2B,62.55550812833959
295,4.0,S4,PDB,PDB,0,0,2,1,1,0,4,2,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,13,12,5,"{4003, 4105, 4011, 4044, 4063}",5,0,1,3587.0,13,-1.745856723163949,-0.04558799999999999,-0.12593916257927085,0,0,PDB,14,2,2,1,3,0,13,11.781271596406357,0.07290946786454734,0.21872840359364204,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.25,0.3076923076923077,0.4166666666666667,0.7243589743589745,0.16666666666666669,0.3,,0.0,0.15384615384615385,0.07692307692307693,0.2857142857142857,0.5714285714285714,0.5,0.23076923076923078,0.1697609620178912,275.9230769230769,Jocko Jones,BN,,Right,2B,7.804198601842027
295,5.0,S5,WSH,WSH,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,{5097},1,1,0,573.0,2,-0.1972713209312037,0.054599999999999996,-0.007272949278305366,0,0,WSH,9,0,0,2,0,0,3,1.0,0.05832938949361098,0.0,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,,0.0,0.0,0.6666666666666666,1.0,0.0,inf,0.6666666666666666,0.0,286.5,Jocko Jones,BN,,Right,2B,103.08256880733944
295,6.0,S6,POR,POR,0,0,0,0,0,0,1,4,1,3,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,11,11,0,"{6096, 6067, 6028, 6136}",4,0,0,3569.0,10,-3.6613024368888096,-0.40269999999999995,-0.31987169434138263,0,0,POR,10,0,0,0,0,0,11,11.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.36363636363636365,0.0,0.42857142857142855,0.14285714285714285,3.0,0.0,0.0,356.9,Jocko Jones,BN,,Right,2B,-100.0
296,2.0,S2,HVR,HVR,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,4,4,1,"{2001, 2002}",2,0,0,1172.0,4,-0.10449320794148381,0.0,0.01005067920585162,0,0,HVR,2,1,1,0,0,0,4,4.0,0.008333333333333333,0.0,20,8,118,109.84166666666667,32,0.23728813559322035,0.29132842728169334,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,1.0,0.0,inf,0.25,0.25,293.0,Chuck McCluster,BP,,Right,3B,91.17094494047619
296,3.0,S3,FTP,FTP,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,{3015},1,1,0,702.0,3,-0.23610495195861025,0.0,-0.012779371007498104,0,0,FTP,4,1,1,0,0,0,3,3.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,,0.0,0.6666666666666666,0.0,,,,0.3333333333333333,0.3333333333333333,234.0,Chuck McCluster,XB,,Right,3B,31.428798352337715
296,4.0,S4,PDB,PDB,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,4,4,"{4003, 4011}",2,1,0,753.0,4,-0.042410238873200445,-0.06369999999999998,0.010727132954871984,0,0,PDB,2,1,2,1,0,0,4,3.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.5,0.5,1.0,1.5,0.5,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,inf,0.5,0.6666666666666666,188.25,Chuck McCluster,XB,,Right,3B,193.11466242422847
296,5.0,S5,DAD,DAD,0,1,1,1,0,0,0,1,0,1,4,1,0,0,0,5,2,0,0,0,0,0,0,0,3,10,10,6,"{5080, 5033, 5058, 5043}",4,2,0,2911.0,10,-1.1234270770851251,-0.264,-0.0708287649924625,0,0,JUP,7,3,6,0,0,0,10,10.0,0.05832938949361098,0.0,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.3,0.3,0.6,0.8999999999999999,0.3,0.3333333333333333,,0.0,0.1,0.0,0.8333333333333334,0.0,inf,0.3,0.6,291.1,Chuck McCluster,XB,,Right,3B,102.19595213053884
296,5.0,S5,JUP,JUP,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,3,3,2,{5165},1,1,1,971.0,3,-1.7062727745965642,0.015100000000000013,-0.15817309464484142,0,0,JUP,14,1,2,0,0,0,3,3.0,0.05832938949361098,0.0,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.6666666666666666,323.6666666666667,Chuck McCluster,XB,,Right,3B,124.66216903393202
296,5.0,S5,TAI,TAI,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,{5129},1,1,4,487.0,3,3.1418290431668034,0.10729999999999999,0.3266370871314953,0,0,JUP,11,2,2,0,0,0,3,3.0,0.05832938949361098,0.0,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.0,,0.0,0.3333333333333333,0.0,,,,0.6666666666666666,0.6666666666666666,162.33333333333334,Chuck McCluster,XB,,Right,3B,226.20345343760175
296,7.0,S7,MMA,MMA,0,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,6,4,4,"{7104, 7067}",2,1,0,1164.0,5,1.5740387469811052,0.21860000000000002,0.18246143454668023,0,0,MMA,13,2,4,2,0,0,6,4.0,0.047325475974614686,0.0,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.5,0.0,inf,0.6666666666666666,1.0,232.8,Chuck McCluster,XB,BS-H,Right,P,310.58795580978824
297,3.0,S3,SCB,SCB,0,0,0,1,0,0,1,3,2,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,7,7,1,"{3024, 3037, 3030, 3007}",4,0,0,1475.0,5,-3.2155940837252097,0.0,-0.2962867852663408,0,0,SCB,10,1,1,0,1,0,7,6.930598159509202,0.06940184049079755,0.06940184049079755,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,,0.0,0.42857142857142855,0.0,0.6666666666666666,0.3333333333333333,2.0,0.14285714285714285,0.14428769017980636,295.0,Autumn Halladay,BC,,Left,SS,-43.468074723283465
298,3.0,S3,FTP,FTP,1,1,3,3,2,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,8,16,14,16,"{3015, 3049, 3022, 3056, 3031, 3035}",6,5,3,2783.0,14,3.207053610405887,0.0,0.3784713567118576,0,0,FTP,14,8,16,2,2,0,16,13.861196319018404,0.06940184049079755,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5714285714285714,0.625,1.1428571428571428,1.7678571428571428,0.5714285714285714,0.6363636363636364,,0.0625,0.125,0.125,0.5,0.5,1.0,0.625,1.1543015214384509,198.78571428571428,Jeff Dingerhitter,XB,BB-B,Right,SS,222.38889735936337
298,4.0,S4,PDB,PDB,2,1,0,2,0,0,3,4,0,4,3,0,0,0,0,3,0,0,0,0,2,0,0,0,5,19,19,13,"{4003, 4036, 4067, 4011, 4044, 4049, 4081, 4063}",8,4,3,4789.0,19,-1.2197922084951083,0.033111,-0.05088047584909875,1,0,PDB,11,4,11,1,1,0,19,17.927090532135452,0.07290946786454734,0.07290946786454734,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.9473684210526316,0.4210526315789474,0.23076923076923078,,0.10526315789473684,0.21052631578947367,0.0,0.3,0.3,1.0,0.2631578947368421,0.6135964996819645,252.05263157894737,Jeff Dingerhitter,XB,BB-B,Right,SS,106.61135627086283
298,5.0,S5,LMN,LMN,1,0,0,1,0,0,1,2,0,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,2,8,8,5,"{5128, 5020, 5140, 5118}",4,2,3,2081.0,8,1.4393677767731827,0.11500000000000005,0.17714793185015826,0,0,WSH,12,2,5,0,1,0,8,7.941670610506389,0.05832938949361098,0.05832938949361098,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.25,0.25,0.625,0.875,0.375,0.2,,0.125,0.25,0.0,0.5,0.25,2.0,0.25,0.6295904533468409,260.125,Jeff Dingerhitter,HK,BB-B,Left,SS,92.42956365899873
298,5.0,S5,WSH,WSH,1,0,1,2,1,0,1,5,0,1,4,0,0,0,0,4,0,0,0,0,1,0,0,0,4,16,15,8,"{5026, 5123, 5157, 5001, 5133, 5013}",6,4,2,3959.0,16,0.6797118358456864,0.05099999999999997,0.13439349193024863,0,0,WSH,14,4,8,0,2,0,16,15.883341221012778,0.05832938949361098,0.11665877898722196,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.26666666666666666,0.3125,0.5333333333333333,0.8458333333333333,0.26666666666666666,0.3333333333333333,,0.0625,0.3125,0.0625,0.6666666666666666,0.16666666666666666,4.0,0.25,0.5036723626774727,247.4375,Jeff Dingerhitter,HK,BB-B,Left,SS,69.17484358774945
298,6.0,S6,JEF,JEF,3,0,0,6,1,0,3,5,1,1,2,1,0,0,0,3,1,0,0,0,2,1,0,0,9,22,21,18,"{6016, 6116, 6087, 6185, 6059, 6155, 6031, 6129, 6074, 6046}",10,3,7,4285.0,21,3.6441349114188517,0.5056,0.4569305898368819,0,0,JEF,14,6,14,4,3,0,22,17.86794407042983,0.044018643190056966,0.1320559295701709,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.42857142857142855,0.45454545454545453,0.8571428571428571,1.3116883116883116,0.42857142857142855,0.46153846153846156,,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.45454545454545453,0.7835260701967945,204.04761904761904,Jeff Dingerhitter,HK,BB-B,Left,SS,199.76764167700657
298,6.0,S6,LMN,LMN,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,6,6,2,"{6114, 6063}",2,0,0,1992.0,6,-0.6312712509673881,-0.0517,-0.03789518908901242,0,0,JEF,9,1,2,0,0,0,6,6.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.0,0.5,0.0,1.0,0.0,inf,0.16666666666666666,0.3333333333333333,332.0,Jeff Dingerhitter,HK,BB-B,Left,SS,18.93753923250876
298,7.0,S7,STK,STK,2,0,1,1,0,0,0,3,0,0,1,2,0,0,0,3,1,0,0,0,2,0,0,0,4,10,10,11,"{7092, 7083, 7036, 7062}",4,2,3,2346.0,10,1.218148201964945,0.14850000000000005,0.16357741994411062,0,0,STK,12,4,11,0,0,0,10,10.0,0.047325475974614686,0.0,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.4,0.4,1.1,1.5,0.7000000000000001,0.4,,0.2,0.3,0.0,1.0,0.0,inf,0.4,1.1,234.6,Jeff Dingerhitter,HK,BB-B,Left,SS,243.69696059578808
299,4.0,S4,PDB,PDB,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{4003},1,0,0,0,0,-0.5555555555555556,-0.0535,-0.05181351634500755,0,0,PDB,1,0,0,0,0,0,1,1.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Formal Riot,BC,,Right,LF,-100.0
300,3.0,S3,FTP,FTP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,{3004},1,0,0,178.0,1,0.2548701298701298,0.0,0.029097387716467287,0,0,FTP,1,1,1,0,0,0,1,1.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,1.0,1.0,178.0,Conrad Love,BN,,Left,CF,294.2863950570131
301,4.0,S4,PDB,PDB,0,0,1,0,2,0,3,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,1,10,8,2,"{4067, 4100, 4063}",3,2,1,3197.0,10,-1.3461605686076217,-0.039820999999999995,-0.09719566475528213,0,2,PDB,13,1,1,0,2,0,10,9.854181064270906,0.07290946786454734,0.14581893572909468,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.125,0.3,0.25,0.55,0.125,0.125,,0.0,0.0,0.2,0.5714285714285714,0.42857142857142855,1.3333333333333333,0.1,0.10147976716459779,319.7,Joe Pidgeon,WC,,Right,CF,-47.723121810441185
301,5.0,S5,WSH,WSH,1,0,3,1,3,0,7,0,0,2,4,7,0,0,0,11,2,0,0,0,1,0,0,0,5,28,25,11,"{5123, 5157, 5001, 5097, 5133, 5073, 5013, 5109, 5145, 5052}",10,6,1,7702.0,28,-1.2642759352884672,0.20668199999999998,-0.010188553923906756,0,0,WSH,14,5,10,3,7,0,28,24.59169427354472,0.05832938949361098,0.40830572645527685,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.2,0.2857142857142857,0.44,0.7257142857142858,0.24,0.16666666666666666,,0.03571428571428571,0.0,0.10714285714285714,0.55,0.35,1.5714285714285716,0.2857142857142857,0.4066413598333406,275.07142857142856,Joe Pidgeon,1B,WC-S,Right,CF,62.13445255661747
301,6.0,S6,JEF,JEF,1,0,2,2,7,0,3,6,0,0,2,3,0,0,0,5,0,0,4,1,0,1,0,0,5,26,19,10,"{6016, 6144, 6087, 6185, 6059, 6155, 6129, 6102, 6172, 6046}",10,3,3,6641.0,30,2.7840304691675035,0.22180000000000005,0.4045627269553823,0,0,JEF,14,5,11,7,3,0,26,18.86794407042983,0.044018643190056966,0.1320559295701709,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.2631578947368421,0.46153846153846156,0.5263157894736842,0.9878542510121457,0.2631578947368421,0.3333333333333333,0.8,0.038461538461538464,0.23076923076923078,0.2692307692307692,0.625,0.375,1.6666666666666667,0.46153846153846156,0.5829993961684141,221.36666666666667,Joe Pidgeon,WC,WC-S,Right,CF,162.71908154504402
301,6.0,S6,LIM,LIM,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,{6050},1,0,1,307.0,2,0.5732027034611036,-0.000899999999999998,0.06573091568201915,0,0,JEF,4,1,2,0,0,0,2,2.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,0.5,1.0,153.5,Joe Pidgeon,WC,WC-S,Right,CF,256.8126176975263
301,7.0,S7,STK,STK,0,0,0,1,1,0,0,2,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,8,7,1,"{7050, 7036, 7079}",3,1,1,2437.0,8,-1.5840396841101338,-0.16720000000000002,-0.12499388861292045,0,0,STK,10,1,1,1,0,0,8,7.0,0.047325475974614686,0.0,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.2,,0.0,0.25,0.125,0.5,0.0,inf,0.25,0.14285714285714285,304.625,Joe Pidgeon,WC,WC-S,Right,CF,8.774967984781457
301,8.1,S8A,CDT,CDT,0,0,2,1,3,0,1,2,0,3,2,3,0,0,0,5,0,0,2,0,0,0,0,0,3,17,14,5,"{8004, 8039, 8009, 8044, 8023, 8026}",6,2,1,4880.0,19,1.0599904454197127,0.02999999999999999,0.1735168236572053,0,0,CDT,8,3,4,3,1,0,17,13.943150414528228,0.0568495854717726,0.0568495854717726,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.21428571428571427,0.35294117647058826,0.35714285714285715,0.7100840336134454,0.14285714285714288,0.25,1.0,0.0,0.11764705882352941,0.17647058823529413,0.5555555555555556,0.1111111111111111,5.000000000000001,0.35294117647058826,0.2868792117333937,256.8421052631579,Joe Pidgeon,WC,WC-S,Right,CF,52.09717909060683
301,8.2,S8B,TXR,TXR,1,0,1,1,7,0,3,1,0,0,1,1,0,0,0,2,0,0,2,0,1,0,0,0,3,16,9,7,"{8516, 8520, 8526, 8532, 8503, 8508}",6,4,1,3320.0,18,3.332366714376591,0.39220000000000005,0.3986448279332321,0,0,TXR,8,2,6,8,3,0,16,7.8618421052631575,0.046052631578947366,0.1381578947368421,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.3333333333333333,0.625,0.7777777777777778,1.4027777777777777,0.4444444444444445,0.2857142857142857,1.0,0.0625,0.0625,0.4375,0.4,0.6,0.6666666666666667,0.625,0.7631799163179916,184.44444444444446,Joe Pidgeon,WC,WC-S,Right,CF,231.5553328431351
301,9.0,S9,GOP,GOP,1,1,3,1,3,0,5,3,0,1,3,3,0,0,0,6,0,0,0,1,1,0,0,0,6,24,21,14,"{9027, 9033, 9007, 9039, 9009, 9041, 9018, 9052, 9054}",9,3,2,6120.0,25,1.0538967726723993,0.2511,0.20433180838569168,1,0,GOP,14,6,14,3,5,0,24,20.76388427003658,0.047223145992683735,0.23611572996341867,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.2857142857142857,0.375,0.6666666666666666,1.0416666666666665,0.38095238095238093,0.29411764705882354,0.0,0.041666666666666664,0.125,0.125,0.5,0.4166666666666667,1.2,0.375,0.6742476416227557,244.8,Joe Pidgeon,WC,WC-S,Right,CF,149.0353186992881
301,10.0,S10,GRS,GRS,0,1,0,3,6,0,1,2,0,4,1,4,0,0,0,5,0,0,1,0,0,0,0,0,4,22,16,6,"{10021, 10030, 10062, 10032, 10003, 10070, 10041, 10012, 10046}",9,5,3,5707.0,23,1.9115405670299608,0.25920000000000004,0.2795428221868391,0,0,GRS,14,4,6,6,1,0,22,15.952931683700914,0.04706831629908553,0.04706831629908553,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.25,0.45454545454545453,0.375,0.8295454545454546,0.125,0.2857142857142857,1.0,0.0,0.09090909090909091,0.2727272727272727,0.5,0.1,5.0,0.45454545454545453,0.3761064184917303,248.1304347826087,Joe Pidgeon,WC,WC-S,Right,CF,98.76765248739656
301,11.0,S11,LAX,LAX,2,2,1,3,3,0,6,8,0,5,1,2,0,0,1,3,1,0,0,1,2,0,0,0,8,34,30,19,"{11045, 11015, 11080, 11019, 11086, 11055, 11026, 11091, 11062, 11031, 11038, 11071}",12,6,4,8066.0,35,-0.3247427848587587,0.19300000000000012,0.0989854865686385,0,1,LAX,16,7,18,4,7,1,34,28.61448874851954,0.05507303592577971,0.38551125148045795,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.26666666666666666,0.3333333333333333,0.6333333333333333,0.9666666666666666,0.36666666666666664,0.3,0.0,0.058823529411764705,0.23529411764705882,0.08823529411764706,0.21428571428571427,0.42857142857142855,0.5,0.3333333333333333,0.6290519519043053,230.45714285714286,Joe Pidgeon,WC,WC-S,Right,P,113.10372627002097
301,12.0,S12,KEG,KEG,1,1,2,6,3,0,4,7,0,2,2,3,0,0,0,5,0,0,1,1,1,0,0,0,10,31,28,17,"{12002, 12034, 12036, 12067, 12007, 12013, 12016, 12050, 12026, 12058, 12061}",11,3,3,8103.0,33,0.48833488845993667,-0.04989999999999996,0.1703289635100265,0,0,KEG,14,10,18,2,5,0,31,28.736567553468962,0.05268648930620762,0.2634324465310381,918,324,3725,3360.5419926969225,1818,0.3334228187919463,0.5409841638494175,0.35714285714285715,0.41935483870967744,0.6071428571428571,1.0264976958525345,0.24999999999999994,0.45,0.5,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.45454545454545453,0.36363636363636365,1.25,0.3870967741935484,0.626379610804531,245.54545454545453,Joe Pidgeon,WC,WC-S,Right,P,131.88306776752174
302,3.0,S3,FTP,FTP,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,2,"{3035, 3044, 3031}",3,0,0,1034.0,4,0.8601780471613976,0.0,0.10406967836341129,0,0,FTP,11,2,2,1,0,0,5,4.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5,0.6,0.5,1.1,0.0,0.6666666666666666,,0.0,0.2,0.2,0.0,0.0,,0.6,0.5,258.5,Jackson Takegi,1B,,Right,RF,122.22086743141918
302,4.0,S4,PDB,PDB,2,1,0,0,1,0,2,2,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,3,9,7,11,"{4049, 4067, 4105}",3,3,4,1619.0,8,2.4453637891804823,0.0778,0.2782147318129803,1,0,PDB,14,3,11,0,2,0,9,8.854181064270906,0.07290946786454734,0.14581893572909468,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.42857142857142855,0.4444444444444444,1.5714285714285714,2.015873015873016,1.1428571428571428,0.25,,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.2423509210115515,202.375,Jackson Takegi,1B,FP-S,Right,RF,254.3733834833966
302,5.0,S5,WSH,WSH,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,{5061},1,2,0,421.0,3,1.4715803856872856,0.2758,0.15961222138354358,0,0,WSH,6,1,1,2,0,0,3,1.0,0.05832938949361098,0.0,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.6666666666666666,,,,1.0,1.0,140.33333333333334,Jackson Takegi,1B,FP-S,Right,RF,389.3051801564026
302,6.0,S6,JEF,JEF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{6046},1,0,0,286.0,1,-0.1588969139855548,-0.0070999999999999995,-0.011684368730601084,0,0,JEF,4,0,0,0,0,0,1,1.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,286.0,Jackson Takegi,1B,FP-S,Right,RF,-100.0
303,3.0,S3,BAY,BAY,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,"{3048, 3051}",2,1,0,1363.0,5,0.03077168620102172,0.0,0.024739416996828016,0,0,BAY,13,0,0,2,2,0,5,2.861196319018405,0.06940184049079755,0.1388036809815951,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0.0,0.2,0.4,0.0,1.0,0.0,0.4,0.0,272.6,Jimmy Johns,SM,,Left,PH,0.3106796116504995
303,5.0,S5,TRA,TRA,2,0,1,2,3,0,3,1,0,1,3,2,0,1,0,5,0,0,0,0,1,1,0,0,5,18,14,12,"{5152, 5091, 5031, 5127, 5007, 5072, 5043, 5139, 5083, 5020, 5055}",11,5,5,4266.0,18,2.2259807089675974,0.0036999999999999607,0.29732316778564977,1,0,TRA,13,4,11,2,5,0,18,15.708353052531946,0.05832938949361098,0.2916469474680549,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.35714285714285715,0.4444444444444444,0.8571428571428571,1.3015873015873014,0.49999999999999994,0.25,,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.5555555555555556,0.3333333333333333,1.6666666666666667,0.33333333333333326,0.7002643729239947,237.0,Jimmy Johns,BC,TD-B,Left,CF,130.86703800785693
303,6.0,S6,LIM,LIM,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,{6050},1,1,0,519.0,2,-0.059090239782549264,-0.0373,0.0025016213576538673,0,0,PBA,4,1,2,0,0,0,2,2.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,1.0,259.5,Jimmy Johns,BC,TD-B,Left,CF,256.8126176975263
303,6.0,S6,PBA,PBA,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,6,6,5,"{6024, 6038, 6111}",3,2,0,1500.0,6,-0.2208924818652118,-0.015200000000000005,0.003142687821205189,0,0,PBA,8,2,4,1,0,0,6,5.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,0.3333333333333333,0.0,inf,0.5,0.8,250.0,Jimmy Johns,BC,TD-B,Left,CF,217.61778331957524
304,6.0,S6,PBA,PBA,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,5,4,1,"{6078, 6150}",2,2,0,1425.0,5,-0.2621491152242622,-0.008100000000000003,-0.005188298182654233,0,1,PBA,11,1,1,1,1,0,5,3.955981356809943,0.044018643190056966,0.044018643190056966,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.25,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,0.4,0.2527817777195968,285.0,Basebally McBaseballface,WC,WC-H,Left,P,78.20945620363497
