ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
272,4023,4.0,S4,3,VFQ,VFQ,LDN,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,-0.15401263361572082,-0.0041751457299280675,0.024499999999999997,Away
272,4047,4.0,S4,6,VFQ,VFQ,CCS,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.7291023731101339,-0.06542615888991739,-0.042199999999999994,Home
272,4062,4.0,S4,8,LMN,LMN,FWG,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.93562874251497,-0.08233675661985299,-0.000977,Home
272,4070,4.0,S4,9,VFQ,VFQ,DCL,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,2,4,2,2,1.0752922305035968,0.12249737989255169,0.10439999999999999,Away
272,4096,4.0,S4,12,VFQ,VFQ,LMN,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,0,1,0.11121420475128263,0.02234753810677227,0.18459999999999996,Home
272,5116,5.0,S5,10,PHB,PHB,NUL,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,1,0.5115173621822104,0.06360591903303603,-0.009278,Home
272,5164,5.0,S5,14,PHB,PHB,TRA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2153145871036813,-0.01738006443876313,-0.0197,Away
272,6116,6.0,S6,9,JEF,JEF,SAR,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0.7752980922098572,0.09014577722484893,0.21650000000000003,Away
272,6155,6.0,S6,12,JEF,JEF,BAC,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,2,0.9268508345205941,0.10530105145592261,0.11650000000000002,Home
273,4096,4.0,S4,12,VFQ,VFQ,LMN,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,0,0.7890257147530442,0.09012868910694843,0.16150000000000003,Home
273,4110,4.0,S4,14,VFQ,VFQ,MBX,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.5314222712238148,-0.04565814870128547,-0.0455,Home
273,5032,5.0,S5,3,TAI,TAI,LMN,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,0,0,-0.8443706515633245,-0.07198288234151745,-0.06999999999999999,Away
273,5067,5.0,S5,6,TAI,TAI,MVM,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.6706443914081146,-0.05461025632599646,-0.0953,Home
273,5082,5.0,S5,7,POR,POR,JUP,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,2,2,4,1,0,-0.6237061895467044,-0.04576504186825042,-0.0685,Away
273,5108,5.0,S5,9,POR,POR,TRA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.9844961240310075,-0.09014682385989076,-0.034394,Home
273,5129,5.0,S5,11,POR,POR,TAI,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,-1.334188627068527,-0.1251160741636427,-0.13240000000000002,Home
273,5167,5.0,S5,14,POR,POR,MVM,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3974763406940063,-0.03144484552619063,-0.020900000000000002,Home
273,6004,6.0,S6,1,SAS,SAS,JEF,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.3577828927982438,-0.027367643943915585,-0.041800000000000004,Home
273,6060,6.0,S6,5,SAS,SAS,AAL,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,2,1.5054604808016614,0.15895669341607493,0.0978,Away
274,4070,4.0,S4,9,VFQ,VFQ,DCL,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,7,4,2,4,3.289959795685657,0.34396413641075774,0.1233,Away
274,4079,4.0,S4,10,VFQ,VFQ,LDN,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,2,3,1,0,-0.3366272370505423,-0.02243660607341022,-0.020900000000000002,Home
274,4103,4.0,S4,13,VFQ,VFQ,CCS,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,4,4,1,0,1.3022997270209886,0.1451981295442909,0.1809,Away
275,3023,3.0,S3,6,CIN,CIN,CCF,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,2,1.029742787152967,0.1101950281742053,0.0,Away
275,4070,4.0,S4,9,DCL,DCL,VFQ,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,3,1,1,-0.14723397068757893,-0.003497279437113865,-0.0464,Home
275,4095,4.0,S4,12,DCL,DCL,EEE,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,1,0,-0.065290965740322,0.004697021057611828,0.1095,Home
275,5022,5.0,S5,2,DAD,DAD,JUP,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4553298043044333,-0.03723019188723333,-0.0152,Home
275,5033,5.0,S5,3,DAD,DAD,TAC,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.2374915578947583,-0.011294972974660833,-0.0037,Away
275,5043,5.0,S5,4,DAD,DAD,TRA,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,0,1,1.1062299995798737,0.12307718277280236,0.0271,Away
275,5132,5.0,S5,11,DAD,DAD,MVM,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,1,-0.29549941659879525,-0.017095758845064528,-0.08319999999999998,Away
275,5145,5.0,S5,13,RKT,RKT,WSH,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.5463361014282166,-0.04633082159961167,-0.037,Home
275,6011,6.0,S6,1,SLT,SLT,PBA,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0.7067140668266306,0.08328737468652625,0.1436,Home
275,6039,6.0,S6,3,SLT,SLT,TTT,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0.919939301229867,0.1004045754588955,0.11,Home
275,6066,6.0,S6,5,SLT,SLT,TAK,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,1,0,0.006785281311658953,0.013294496135029088,0.0435,Home
275,6084,6.0,S6,6,SLT,SLT,SUP,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.27786988471647633,0.04040295647551083,-0.003800000000000001,Away
275,6097,6.0,S6,7,SLT,SLT,LIM,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.3669923995656894,-0.028288594620660145,-0.0645,Home
275,6126,6.0,S6,9,SLT,SLT,MBT,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5200685041298816,-0.04359620507707937,-0.046299999999999994,Home
275,6149,6.0,S6,11,SLT,SLT,MVS,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,-0.4142488505525044,-0.03301423971934164,-0.0668,Home
275,6168,6.0,S6,12,SLT,SLT,POR,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.8548048128217962,-0.07286451327831642,-0.12280000000000002,Away
275,6172,6.0,S6,13,LMN,LMN,JEF,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.6435886862869155,-0.05174290062482835,-0.0968,Home
275,6176,6.0,S6,13,SLT,SLT,CIM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1588969139855548,-0.011684368730601084,-0.0242,Home
275,6195,6.0,S6,14,SLT,SLT,FRG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.28802698145025296,0.033008020812979696,0.0159,Away
275,7070,7.0,S7,9,CPR,CPR,SCG,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.5994061231090029,-0.047411832386615435,-0.1149,Away
275,8025,8.1,S8A,5,BLO,BLO,BAG,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.19838516093835212,0.026945650737544055,-0.015099999999999997,Away
275,8036,8.1,S8A,6,BLO,BLO,MKW,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.47236159627394936,-0.04012902498368609,-0.0373,Home
275,8048,8.1,S8A,8,BLO,BLO,SCU,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.7192801947708267,-0.061267317511519405,-0.0897,Home
275,11002,11.0,S11,1,OKT,OKT,SHH,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,0,-0.2326224854170826,-0.015750261967164586,0.012799999999999999,Home
275,11014,11.0,S11,3,OKT,OKT,WRM,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0.18326979130918347,0.029594958992733865,0.017799999999999996,Home
275,11027,11.0,S11,5,OKT,OKT,ROY,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.47107660232951337,-0.03583968037113582,-0.01,Home
275,11032,11.0,S11,6,OKT,OKT,IDR,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,-0.16672523359018235,-0.005404543497202716,-0.022900000000000007,Home
275,11039,11.0,S11,7,OKT,OKT,HOT,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-1.2002990724598503,-0.10876192738416951,-0.1371,Away
275,11050,11.0,S11,9,OKT,OKT,LAX,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0.4399660420560805,0.05526458406742357,0.019000000000000003,Home
275,11056,11.0,S11,10,OKT,OKT,WRM,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.4764694595141382,-0.0363789660895983,-0.0299,Away
275,11063,11.0,S11,11,OKT,OKT,PRP,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,3,1,1,0.5616633712136635,0.06743431698318186,0.06720000000000001,Home
275,11077,11.0,S11,13,OKT,OKT,LOB,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,3,0,0,-1.0014933312397205,-0.08888135326215651,-0.24530000000000002,Away
275,11079,11.0,S11,14,OKT,OKT,DOG,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,3,0,0,-1.5655331940903412,-0.14528533954721862,-0.2143,Home
275,11092,11.0,S11,16,OKT,OKT,ROY,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.4383366287863365,-0.03632167630408997,-0.0228,Away
276,3010,3.0,S3,3,SCB,SCB,LAN,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,1,-0.159914475768134,-0.0051603233884504815,0.0,Away
276,3019,3.0,S3,5,SCB,SCB,BAY,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,3,0,1,-2.623560216060216,-0.25152489741765865,0.0,Away
276,3030,3.0,S3,8,SCB,SCB,CCF,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,-0.5482122862289357,-0.04399010443453065,0.0,Away
277,3012,3.0,S3,3,TZS,TZS,BER,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4,3,2,1,0.5693934114665824,0.06777046533502115,0.0,Home
277,3013,3.0,S3,4,TZS,TZS,CIN,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,2,0,0.3563112610458381,0.04646225029294673,0.0,Away
277,3039,3.0,S3,10,TZS,TZS,BER,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.8521832454041921,-0.07438720035205629,0.0,Away
277,4014,4.0,S4,2,VFQ,VFQ,DCL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.31276649494579745,-0.02379257107348374,0.0906,Home
277,4040,4.0,S4,5,VFQ,VFQ,LMN,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0.18829234510189474,0.030055352141833497,0.019799999999999998,Away
277,4047,4.0,S4,6,VFQ,VFQ,CCS,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.6429846789028764,-0.05681438946919162,-0.0373,Home
277,4054,4.0,S4,7,VFQ,VFQ,MBX,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,0,1,1.2601684312850854,0.13724296076015255,0.2949,Away
277,4079,4.0,S4,10,VFQ,VFQ,LDN,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,-1.1336849901573403,-0.10214238138409001,-0.0742,Home
277,4096,4.0,S4,12,VFQ,VFQ,LMN,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,1,0,-0.4313794507302674,-0.031911827441382726,-0.012000000000000004,Home
277,5038,5.0,S5,4,CHI,CHI,ISO,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.6270398121846537,-0.050249798403650375,-0.033900000000000007,Home
277,5112,5.0,S5,10,CHI,CHI,TSA,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,3,1,1,0.06586826347305397,0.019041009162120384,0.10994699999999999,Away
278,3047,3.0,S3,12,TZS,TZS,CCF,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,4,1,1,-0.3603715728715726,-0.02159565836934005,0.0,Away
278,4017,4.0,S4,3,N69,N69,HON,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-1.0553034703063744,-0.09804626860954141,-0.054900000000000004,Home
278,4089,4.0,S4,12,N69,N69,DDD,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,4,0,0,-0.4222590048149922,-0.0272577436393072,-0.013899999999999996,Away
278,4099,4.0,S4,13,N69,N69,DBV,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,5,4,1,2,1.8761938071679614,0.20258753755898815,0.0781,Home
278,5023,5.0,S5,2,POR,POR,KTY,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.8202491449064775,-0.06957073167583275,-0.113,Home
278,5150,5.0,S5,13,SPR,SPR,ISO,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,-0.200090884647591,-0.007554905649944103,-0.0563,Away
278,6004,6.0,S6,1,JEF,JEF,SAS,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.6623334009597731,-0.05361737209211412,-0.0618,Away
278,6016,6.0,S6,2,JEF,JEF,CBC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10420532266795439,0.11789999999999999,Home
278,6031,6.0,S6,3,JEF,JEF,PUK,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,1,0,-0.4726071707873931,-0.03464474907487612,-0.008400000000000003,Away
278,6046,6.0,S6,4,JEF,JEF,MPD,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.397771957625378,-0.031366550426629,-0.034100000000000005,Home
278,6087,6.0,S6,7,JEF,JEF,WWC,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,1.0822249125615049,0.12083845926001367,0.00010000000000000113,Home
278,6102,6.0,S6,8,JEF,JEF,FRG,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0.373651822351144,0.04998115023897759,0.040900000000000006,Home
278,6144,6.0,S6,11,JEF,JEF,AAL,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.210095250934529,-0.012598879757544104,-0.0155,Away
278,6155,6.0,S6,12,JEF,JEF,BAC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.198885978812689,-0.0156832752133145,-0.014199999999999999,Home
278,6172,6.0,S6,13,JEF,JEF,LMN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,3,1,1,0.9449806189840576,0.10711402990226895,0.1411,Away
278,6185,6.0,S6,14,JEF,JEF,SGP,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,3,0,0,0.16970055203292522,0.02958602320715572,0.029600000000000005,Away
278,7079,7.0,S7,10,STK,STK,CPR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.038202247191011285,0.0003560352556604869,0.0379,Away
278,7108,7.0,S7,14,STK,STK,TRI,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,2,3,4,1,1,-1.1291027122866777,-0.09620523132962132,-0.16,Away
278,8006,8.1,S8A,1,NXS,NXS,BAG,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.4377440979306325,0.04732797711491767,0.022799999999999997,Home
278,8011,8.1,S8A,2,NXS,NXS,SCU,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.5642346045233225,-0.04576275848676899,-0.0407,Away
278,8017,8.1,S8A,3,NXS,NXS,PPM,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,2,1,0.3093171957067824,0.04159242153624152,-0.0349,Away
278,8028,8.1,S8A,5,NXS,NXS,CCD,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,3,0,1,0.647080912072294,0.07536879317279267,0.18829999999999997,Away
278,8033,8.1,S8A,6,NXS,NXS,MMM,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.8892452016833918,-0.08181738552463033,-0.030500000000000003,Home
278,8041,8.1,S8A,7,NXS,NXS,LAC,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.7588172043010754,0.08298885507381637,0.0633,Home
278,8044,8.1,S8A,8,NXS,NXS,CDT,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-1.2422478516508368,-0.11356408319952041,-0.06109999999999999,Away
278,11002,11.0,S11,1,SHH,SHH,OKT,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.5482456140350878,0.062336547978052444,0.005,Away
278,11011,11.0,S11,2,SHH,SHH,HOT,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.09597577739170662,0.01710956431371434,-0.0009999999999999974,Away
278,11024,11.0,S11,4,SHH,SHH,PRP,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.3532821161139746,-0.02781622503685378,-0.029099999999999997,Home
278,11025,11.0,S11,5,SHH,SHH,IDR,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,-0.8278287077337368,-0.07527088419883,-0.07980000000000001,Away
278,11031,11.0,S11,6,SHH,SHH,LAX,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,4,3,0,0,0.5124565151015688,0.0625136313719724,0.0848,Away
278,11042,11.0,S11,7,SHH,SHH,DOG,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-0.0147606519287935,0.0060359213816643265,0.0006999999999999958,Home
278,11048,11.0,S11,8,SHH,SHH,LOB,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,3,1,3,1.2254956940797648,0.133817549269792,0.302,Away
278,11060,11.0,S11,10,SHH,SHH,POS,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,0,1,0.22392513363053643,0.033660493224869165,0.0881,Home
278,11066,11.0,S11,11,SHH,SHH,DOG,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.5409900515347302,-0.0428310252916575,0.027899999999999998,Away
278,11072,11.0,S11,12,SHH,SHH,ROY,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-1.0728632648238727,-0.09977433990784361,-0.07450000000000001,Home
278,11084,11.0,S11,14,SHH,SHH,WRM,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.2885360720353374,-0.017585627341718223,-0.0922,Home
278,11096,11.0,S11,16,SHH,SHH,HOT,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,2,1.664343680296172,0.17394635460416089,0.1467,Home
281,3012,3.0,S3,3,TZS,TZS,BER,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,-1.0187843929282283,-0.09465768983391423,0.0,Home
281,4014,4.0,S4,2,VFQ,VFQ,DCL,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,6,4,1,2,0.35297517401025447,0.050265674243217484,0.17100000000000004,Home
281,4023,4.0,S4,3,VFQ,VFQ,LDN,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,3,3,0,1.6199265930017643,0.17321877693182045,0.07210000000000001,Away
281,4032,4.0,S4,4,VFQ,VFQ,FWG,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0.5323014652167813,0.06071422494277415,0.0739,Home
281,4054,4.0,S4,7,VFQ,VFQ,MBX,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,3,1,0,0.27416200828066034,0.03864231845971004,0.1109,Away
281,4060,4.0,S4,8,VFQ,VFQ,EEE,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5314222712238148,-0.04565814870128547,-0.033499999999999995,Home
281,4070,4.0,S4,9,VFQ,VFQ,DCL,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,4,0,1,0.1540493070463318,0.030373087546825203,-0.04720000000000001,Away
281,4079,4.0,S4,10,VFQ,VFQ,LDN,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,3,0,0,0.4371066438883415,0.05493678202047816,0.034199999999999994,Home
281,4088,4.0,S4,11,VFQ,VFQ,FWG,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,3,4,1,0,0.3562905455921061,0.05059721140140263,0.08249999999999999,Away
281,4096,4.0,S4,12,VFQ,VFQ,LMN,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.15936368101774384,0.027162485733418392,0.0345,Home
282,3035,3.0,S3,9,FTP,FTP,CIN,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.07777777777777795,0.011388152507232099,0.0,Home
282,3040,3.0,S3,10,FTP,FTP,CCF,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.059674934674934704,0.013188242926402083,0.0,Away
282,3044,3.0,S3,11,FTP,FTP,SCB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3180524759793051,-0.0281948728684762,0.0,Home
282,3045,3.0,S3,12,FTP,FTP,LAN,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.9006414455516252,-0.07923302036679959,0.0,Away
282,3049,3.0,S3,13,FTP,FTP,BER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4850299401197604,-0.04489261928252174,0.0,Home
282,3056,3.0,S3,14,FTP,FTP,BAY,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,1.7353542553542556,0.18436654972378846,0.0,Home
282,4098,4.0,S4,13,DDD,DDD,CEL,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,-0.6057867043139422,-0.049352552799750204,0.0528,Away
282,5018,5.0,S5,2,ISO,ISO,SPR,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.4553298043044333,-0.03723019188723333,-0.06509999999999999,Away
282,5053,5.0,S5,5,ISO,ISO,YUM,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,1,0.8854161548023374,0.09684440402344374,0.2113,Away
282,5078,5.0,S5,7,ISO,ISO,TSA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.1087406793703396,0.11502546220863896,0.08800000000000001,Home
282,6031,6.0,S6,3,JEF,JEF,PUK,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,0,0,-0.09709225165795343,0.002906742838067841,-0.0316,Away
282,6074,6.0,S6,6,JEF,JEF,LID,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,1,0,0.4212331002196511,0.0547392780258283,0.06820000000000001,Home
282,6116,6.0,S6,9,JEF,JEF,SAR,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,-0.2792979736664436,-0.019519152030735565,-0.068,Away
282,6155,6.0,S6,12,JEF,JEF,BAC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.2080954855801346,-0.01660422589005906,-0.0027,Home
282,7025,7.0,S7,4,STK,STK,BAC,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0.07682993841596392,0.016035513791119622,0.0111,Home
282,7062,7.0,S7,8,STK,STK,FAP,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,3,0,0,-0.11011862697244673,0.001516917227040171,-0.0050000000000000044,Away
284,3008,3.0,S3,2,FTP,FTP,CIN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3180524759793051,-0.0281948728684762,0.0,Away
284,5024,5.0,S5,2,SAR,SAR,MVM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2731680507141083,-0.023165410799805834,-0.061200000000000004,Home
284,5094,5.0,S5,8,SAR,SAR,NUL,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,2,4,5,2,1,0.4787842528508721,0.07278679091471721,0.0062,Home
284,6019,6.0,S6,2,WWC,WWC,SAS,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.34846910750001864,-0.022230942746138665,-0.012699999999999994,Away
284,6048,6.0,S6,4,WWC,WWC,PUK,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0.039167819819721034,0.0123274273178809,0.017899999999999996,Home
284,6061,6.0,S6,5,WWC,WWC,MPD,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,3,1,2,1.4306580409651333,0.1556817721003765,0.298,Away
284,6076,6.0,S6,6,WWC,WWC,CWJ,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,-0.15745033724723664,-0.0031290657208604723,0.0108,Home
284,6087,6.0,S6,7,WWC,WWC,JEF,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,4,0,1,-1.172770689046953,-0.1004557782328777,-0.0335,Away
284,6106,6.0,S6,8,WWC,WWC,PHB,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.652798193054361,-0.05266385130157292,-0.0878,Away
284,6119,6.0,S6,9,WWC,WWC,LID,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8,3,2,2,1.7919045144198655,0.19180641944584972,0.14229999999999998,Home
284,6132,6.0,S6,10,WWC,WWC,SAR,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,3,0,1,-0.21596598239288067,-0.008980630235424891,-0.021000000000000005,Home
284,7070,7.0,S7,9,CPR,CPR,SCG,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,0,-0.05733551659002173,0.006795228265282671,-0.012400000000000001,Away
