ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
270,10.0,S10,KIR,KIR,3,0,1,4,3,0,0,1,7,0,0,4,0,0,0,4,1,0,0,0,8,4.333333333333333,23,20,18,"{10009, 10045, 10023}",3,7,5044.0,23,4.14231069846115,-0.324982590981196,-0.5558000000000001,0,0,7,5,KIR,9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.194350685068507,4.333333333333333,1.0068081698037643,615.7281094489311,830.6666666666666,4.4474743058109,9.692307692307693,2.5384615384615388,8.852962015957612,11.076923076923077,4.153846153846154,4.153846153846154,9.692307692307693,2.3333333333333335,0.4,0.4782608695652174,0.782608695652174,1.2608695652173914,0.5,0.0,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.8,0.2,4.0,0.0,0.0,11.34602402547947,219.30434782608697,Ferda Bois,HK,TT-S,Right,P,TT,255.1116261797216
271,5.0,S5,PHB,PHB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,1,1,0,{5164},1,0,434.0,1,-0.182161753590325,0.02221722516364954,0.018799999999999997,0,0,1,1,PHB,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,0.0,0.0,1.2243733794295593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,0.0,434.0,Assassin Xekutioner,XB,TD-S,Left,C,TD,0.0
271,6.0,S6,PHB,PHB,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.3333333333333333,3,2,1,"{6056, 6014}",2,1,582.0,3,1.001446576738318,-0.08771335295042228,-0.17379999999999998,0,0,1,0,PHB,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8792979736664436,0.3333333333333333,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,18.0,6.0,10.013555787278415,18.0,0.0,18.0,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.0,0.0,15.827363525995986,194.0,Assassin Xekutioner,XB,1B-S,Left,C,1B,482.0441232021507
272,3.0,S3,TZS,TZS,6,1,2,8,3,0,0,6,0,2,1,4,0,0,0,5,3,0,0,0,17,5.333333333333333,33,30,39,"{3013, 3055}",2,14,6589.0,33,7.5857410881801135,-0.5870835634975985,0.0,0,0,9,7,TZS,14,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.02801751094434,5.333333333333333,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,15.75,3.75,18.500456204379564,19.125,6.75,3.375,0.0,0.0,0.5666666666666667,0.6060606060606061,1.1818181818181819,1.787878787878788,0.4583333333333333,0.0,0.18181818181818182,0.0,0.09090909090909091,0.38461538461538464,0.46153846153846156,0.8333333333333334,0.0,0.0,15.781519699812382,199.66666666666666,Jimjon Jonjim,WC,FP-S,Left,1B,FP,265.33998232689135
272,4.0,S4,VFQ,VFQ,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,2,1,0,{4040},1,0,400.0,2,-0.2384020618556701,0.03223166795461793,0.0047,0,0,0,0,VFQ,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,0.0,3.0,11.226233122072196,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,200.0,Jimjon Jonjim,WC,FP-S,Left,PH,FP,0.0
273,6.0,S6,SAS,SAS,3,0,2,7,5,0,0,14,14,6,5,5,0,1,0,10,1,0,1,1,12,15.333333333333334,61,55,23,"{6090, 6019, 6115}",3,7,15550.0,61,-1.6870616544883648,0.42976356464043675,0.34209999999999996,0,0,27,10,SAS,9,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,7.36699239956569,15.333333333333334,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,2.7391304347826084,1.108695652173913,2.709207961191458,4.695652173913043,1.1739130434782608,1.9565217391304348,5.478260869565217,2.8,0.21818181818181817,0.2786885245901639,0.3770491803278688,0.6557377049180327,0.23076923076923078,0.5,0.04918032786885246,0.22950819672131148,0.08196721311475409,0.3333333333333333,0.4666666666666667,0.7142857142857142,0.6666666666666666,0.0,2.8827361563517915,254.91803278688525,Max Wasson,BN,BB-B,Right,SS,BB,87.79769420405046
275,4.0,S4,DCL,DCL,3,0,1,0,0,0,0,3,5,0,1,0,0,0,0,1,0,0,0,0,4,3.0,13,13,14,{4109},1,4,2748.0,13,1.1931137724550904,-0.0647668757466781,-0.28909999999999997,0,0,4,1,DCL,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,8.0,1.3333333333333333,11.892899788738863,8.0,6.0,0.0,10.0,inf,0.3076923076923077,0.3076923076923077,1.0769230769230769,1.3846153846153846,0.2,0.0,0.23076923076923078,0.38461538461538464,0.0,0.25,0.75,0.3333333333333333,0.0,0.0,8.0,211.3846153846154,Richard Northstar,BP,TT-S,Left,P,TT,234.76767436466304
275,4.0,S4,DDD,DDD,1,1,3,2,3,0,0,3,13,0,5,2,0,1,0,7,0,0,0,0,7,7.666666666666667,33,29,15,"{4020, 4063}",2,4,8537.0,31,-1.8849275133942633,0.3269518705287665,-0.20540000000000003,0,0,16,7,DCL,8,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,7.666666666666667,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,3.1304347826086953,1.3043478260869565,1.7044939916374133,5.478260869565217,0.7826086956521738,2.3478260869565215,10.173913043478262,4.333333333333333,0.2413793103448276,0.30303030303030304,0.45454545454545453,0.7575757575757576,0.375,0.0,0.030303030303030304,0.3939393939393939,0.09090909090909091,0.7,0.3,2.3333333333333335,0.0,0.0,1.5652173913043477,275.38709677419354,Richard Northstar,BP,TT-S,Left,P,TT,45.932805853955806
275,6.0,S6,SLT,SLT,1,0,0,2,1,0,0,3,7,2,3,1,0,0,0,4,1,0,0,0,3,5.666666666666667,20,19,6,"{6168, 6195, 6039}",3,1,5197.0,19,-2.1963842914575813,0.3025137939684884,0.04550000000000003,0,0,9,6,SLT,14,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.3414634146341462,5.333333333333333,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,1.0588235294117645,0.7058823529411764,1.366496963749003,3.1764705882352944,1.0588235294117645,1.0588235294117645,7.4117647058823515,7.0,0.15789473684210525,0.2,0.3,0.5,0.18181818181818182,0.0,0.05,0.35,0.05,0.4444444444444444,0.3333333333333333,1.3333333333333333,0.0,0.0,1.5091463414634148,273.5263157894737,Richard Northstar,1B,TT-S,Left,P,TT,45.96312732437139
275,8.1,S8A,BLO,BLO,0,3,0,2,3,0,0,2,0,1,0,3,0,0,0,3,1,0,0,0,5,2.3333333333333335,14,11,11,{8036},1,3,2858.0,14,2.1485714285714286,-0.15531712106322382,-0.2353,0,1,4,3,BLO,6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.583333333333333,2.3333333333333335,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,7.7142857142857135,3.4285714285714284,5.040141676505312,12.857142857142858,0.0,7.7142857142857135,0.0,0.0,0.45454545454545453,0.5714285714285714,0.7857142857142857,1.3571428571428572,0.45454545454545453,0.0,0.0,0.0,0.21428571428571427,0.5,0.3333333333333333,1.5,0.0,0.0,9.214285714285714,204.14285714285714,Bastille Metalfall,WC,TD-S,Right,RF,TD,203.06999978316435
275,11.0,S11,OKT,OKT,1,2,0,0,2,0,1,3,2,1,3,1,0,1,0,4,0,0,0,1,3,3.6666666666666665,15,12,10,"{11050, 11021}",2,3,3998.0,15,-0.7992833263846618,0.1442909380658322,-0.11609999999999994,0,0,8,4,OKT,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.3088803088803087,3.6666666666666665,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,4.909090909090909,1.3636363636363638,5.182523105843037,4.909090909090909,1.6363636363636367,3.2727272727272734,3.2727272727272734,1.0,0.25,0.3333333333333333,0.6666666666666666,1.0,0.2,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.5,0.375,1.3333333333333333,0.0,1.0,3.778167778167778,266.53333333333336,Richard Northstar,WC,FP-S,Left,P,FP,98.62601618162499
278,3.0,S3,TZS,TZS,2,0,0,3,4,0,0,4,3,2,1,1,0,1,0,2,1,0,0,0,5,4.0,20,15,11,"{3013, 3031}",2,6,4776.0,20,2.8241187674114503,-0.1784782129105918,0.0,1,0,7,4,TZS,8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.630290238217068,4.0,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,9.0,2.25,10.187956204379562,7.5,3.0,6.0,4.5,0.75,0.3333333333333333,0.45,0.55,1.0,0.2727272727272727,0.0,0.1,0.15,0.2,0.25,0.5,0.5,0.0,0.0,12.945435357325602,238.8,Dominus Nominus,SM,BS-B,Right,LF,BS,217.6559453249313
278,4.0,S4,N69,N69,2,0,1,5,3,0,1,4,3,0,1,1,0,0,0,2,0,0,0,0,8,3.0,20,17,15,{4017},1,7,4187.0,19,4.4912128405910074,-0.36520666636859156,-0.39980000000000004,0,0,5,3,N69,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2337278106508878,3.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,14.0,3.6666666666666665,11.892899788738863,16.0,4.0,6.0,6.0,1.0,0.47058823529411764,0.55,0.75,1.3,0.5,0.0,0.1,0.15,0.15,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,4.4674556213017755,220.3684210526316,Dominus Nominus,SM,BS-B,Right,LF,BS,131.10177081754483
278,5.0,S5,POR,POR,0,0,0,0,2,0,0,4,4,2,1,2,0,0,0,3,0,0,0,0,0,4.333333333333333,15,13,0,{5082},1,0,4129.0,14,-2.8647393192227835,0.34648967899153393,0.1811,0,0,5,4,POR,7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.333333333333333,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,0.0,0.46153846153846156,0.7628349178910977,0.0,0.0,2.769230769230769,5.538461538461538,2.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.4444444444444444,0.75,1.0,0.0,0.0,294.92857142857144,Dominus Nominus,1B,BS-B,Right,LF,BS,0.0
278,6.0,S6,JEF,JEF,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2.0,6,6,0,"{6116, 6102}",2,0,1767.0,6,-1.1317567567567568,0.13803828512249475,0.20529999999999998,0,0,3,1,JEF,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,0.0,0.0,-0.9864442127215851,0.0,0.0,0.0,6.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.75,0.0,0.0,0.0,0.0,294.5,Dominus Nominus,1B,BS-B,Right,LF,BS,0.0
279,4.0,S4,PGS,PGS,0,0,0,3,0,0,0,0,3,0,2,1,0,0,0,3,0,0,0,0,3,2.0,9,9,3,{4034},1,0,2243.0,8,-1.87125748502994,0.22488732646372314,0.1429,0,0,4,3,PGS,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,0.0,1.5,-0.773766877927804,9.0,0.0,0.0,9.0,inf,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.0,0.0,0.0,280.375,Carson McSchellenturd,MH,TT-S,Right,P,TT,0.0
282,3.0,S3,FTP,FTP,3,2,5,9,11,1,0,9,15,2,4,6,0,1,0,10,2,0,0,0,19,12.666666666666666,66,54,37,"{3044, 3045, 3049, 3056, 3035}",5,13,15928.0,64,2.855412135290187,0.05743987711180713,0.0,0,0,26,13,FTP,14,2.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,1.0,13.0,12.666666666666666,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,6.157894736842106,2.368421052631579,5.503745678063773,9.0,1.4210526315789473,5.210526315789474,7.105263157894738,1.3636363636363635,0.35185185185185186,0.45454545454545453,0.5606060606060606,1.0151515151515151,0.43243243243243246,0.0,0.045454545454545456,0.22727272727272727,0.16666666666666666,0.47619047619047616,0.42857142857142855,1.1111111111111112,0.5,0.0,6.157894736842106,248.875,Jayson Burdwell,BN,BB-B,Right,PH,BB,103.5347489800977
282,6.0,S6,JEF,JEF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1,1,0,{6185},1,0,262.0,1,-0.6,0.06414376824113652,0.2231,0,0,0,0,JEF,14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,0.0,0.0,-4.986444212721585,0.0,0.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,262.0,Jayson Burdwell,1B,WC-B,Left,P,WC,0.0
283,4.0,S4,EEE,EEE,1,0,0,2,3,0,0,7,4,1,2,1,0,0,0,3,0,0,0,0,3,5.0,21,18,6,{4102},1,1,5408.0,20,-3.6781437125748497,0.4559247198325197,0.17630000000000007,0,0,7,3,EEE,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,1.2000000000000002,1.2,5.026233122072195,3.5999999999999996,1.2000000000000002,3.5999999999999996,4.800000000000001,1.3333333333333333,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.15384615384615385,0.0,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.2727272727272727,0.6363636363636364,0.42857142857142855,1.0,0.0,0.0,270.4,Charlie Yeager,EN,BS-H,Left,P,BS,0.0
284,3.0,S3,FTP,FTP,1,2,1,3,4,0,1,5,5,0,1,1,0,0,0,2,0,0,0,0,7,4.0,23,19,15,"{3008, 3027}",2,8,4931.0,22,4.3186991869918705,-0.3123462052940507,0.0,0,0,6,2,FTP,7,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,4.0,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,12.0,2.75,5.937956204379562,10.5,1.5,6.0,7.5,1.25,0.3684210526315789,0.4782608695652174,0.6521739130434783,1.1304347826086958,0.46153846153846156,0.0,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.2857142857142857,0.7142857142857143,0.39999999999999997,0.0,1.0,12.0,224.13636363636363,Hudson Hildebrandt,SM,TT-H,Left,P,TT,201.76002365352372
284,5.0,S5,LMN,LMN,0,0,0,0,2,0,0,0,2,2,0,2,0,0,0,2,0,0,1,0,0,2.0,8,6,0,{5012},1,0,2918.0,9,-1.3412887828162292,0.1701383265231763,0.0417,0,0,6,4,SAR,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,0.0,1.0,2.2243733794295593,0.0,0.0,6.0,6.0,1.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0.25,0.25,0.5,0.0,inf,1.0,0.0,0.0,324.22222222222223,Hudson Hildebrandt,SM,TT-H,Left,P,TT,0.0
284,5.0,S5,SAR,SAR,23,3,12,16,37,0,3,22,101,12,19,14,0,1,0,33,2,0,1,1,54,57.0,259,221,141,"{5024, 5056, 5156, 5094, 5115, 5130, 5035, 5168, 5107, 5143, 5083}",11,48,61084.0,251,10.744600606971328,-0.030186061692085778,-0.707877,3,1,100,44,SAR,14,5.0,4.0,0.0,0.0,0.0,11.0,9.0,9.0,0.0,0.0,49.641975308641975,57.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,5.052631578947368,1.5964912280701755,4.8734961864471025,5.684210526315789,2.4210526315789473,3.8947368421052633,10.631578947368421,2.72972972972973,0.24434389140271492,0.35135135135135137,0.5444015444015444,0.8957528957528957,0.3163265306122449,0.5,0.0888030888030888,0.38996138996138996,0.14285714285714285,0.4925373134328358,0.3283582089552239,1.5,0.5,0.0,5.2254710851202075,243.3625498007968,Hudson Hildebrandt,SM,TT-H,Left,P,TT,134.58790687029983
285,5.0,S5,WSH,WSH,2,0,4,6,1,0,0,3,2,3,5,5,0,1,0,10,2,0,0,0,12,6.666666666666667,31,29,22,"{5073, 5013, 5145}",3,9,7635.0,31,4.578657310857307,-0.33383318714260246,-0.3203,0,0,12,6,WSH,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.666666666666667,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,8.1,1.95,4.97437337942956,10.799999999999999,1.7999999999999998,0.8999999999999999,1.7999999999999998,2.0,0.41379310344827586,0.41935483870967744,0.7096774193548387,1.1290322580645162,0.38461538461538464,0.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.625,0.1875,3.3333333333333335,0.5,0.0,5.3999999999999995,246.29032258064515,Joel Embiid,S,EG-S,Left,P,EG,139.08309610001416
286,5.0,S5,WSH,WSH,1,2,5,4,4,0,0,9,5,4,8,7,0,0,0,15,3,0,1,0,12,12.0,49,45,24,"{5133, 5073, 5109, 5145, 5087}",5,7,12459.0,50,-1.0477326968973752,0.30482575992058947,-0.23267900000000005,0,0,22,11,WSH,13,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,7.0,12.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,3.5,1.3333333333333333,2.4743733794295593,6.0,0.5,2.0,2.5,1.25,0.26666666666666666,0.32653061224489793,0.4897959183673469,0.8163265306122449,0.28205128205128205,1.0,0.02040816326530612,0.10204081632653061,0.08163265306122448,0.5357142857142857,0.32142857142857145,1.6666666666666665,0.5,0.0,3.5,249.18,Oliver Yu,TT,TD-B,Right,P,TD,90.14645117593511
287,3.0,S3,FTP,FTP,2,0,3,8,2,0,0,11,10,2,1,5,0,0,0,6,0,0,1,1,13,10.0,44,42,22,"{3040, 3009, 3004}",3,4,9885.0,41,-4.937583214128973,0.7328057482231698,0.0,1,0,14,7,FTP,10,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,4.0,10.0,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,2.4000000000000004,1.5,3.387956204379562,7.800000000000001,1.2000000000000002,1.2000000000000002,6.0,5.0,0.30952380952380953,0.3409090909090909,0.5,0.8409090909090908,0.36666666666666664,0.5,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.3157894736842105,0.5789473684210527,0.5454545454545454,0.6666666666666666,0.0,2.4000000000000004,241.09756097560975,KC Bats,BN,WC-H,Right,C,WC,40.35200473070475
287,4.0,S4,PDB,PDB,3,1,3,8,6,0,0,7,12,9,2,2,0,0,0,4,2,0,0,1,15,11.666666666666666,53,47,29,"{4049, 4018, 4011}",3,9,11396.0,49,-1.671989354624084,0.39376840322678325,-0.15680000000000005,0,0,16,8,PDB,7,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,6.0,12.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,4.628571428571429,1.8,5.054804550643625,7.714285714285715,1.5428571428571431,3.0857142857142863,6.171428571428573,2.0,0.3191489361702128,0.39622641509433965,0.5471698113207547,0.9433962264150944,0.375,0.0,0.05660377358490566,0.22641509433962265,0.11320754716981132,0.2,0.35,0.5714285714285715,1.0,0.0,3.0,232.57142857142858,KC Bats,BN,WC-H,Right,C,WC,88.03787788674863
287,5.0,S5,WSH,WSH,2,0,1,7,1,0,0,3,3,8,3,2,0,0,0,5,0,0,1,2,10,7.0,30,29,17,"{5123, 5052}",2,3,8707.0,33,-1.4724136981936424,0.27927601337172653,0.08089999999999997,0,0,15,9,WSH,11,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,2.571428571428571,1.5714285714285714,4.510087665143844,8.571428571428571,1.7142857142857142,0.8571428571428571,2.571428571428571,3.0,0.3448275862068966,0.36666666666666664,0.5666666666666667,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.3125,0.1875,1.6666666666666667,1.0,0.0,2.571428571428571,263.8484848484849,KC Bats,BP,WC-H,Right,C,WC,66.2300457619115
287,6.0,S6,JEF,JEF,1,0,4,3,4,0,0,2,3,5,1,1,0,0,0,2,1,0,0,0,8,4.333333333333333,24,20,15,"{6016, 6059, 6046}",3,6,4712.0,24,2.1506704877884495,-0.11561661099156866,-0.31079999999999997,0,0,6,3,JEF,5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.292035398230088,4.333333333333333,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,8.307692307692308,2.7692307692307696,5.3981711718938,11.076923076923077,1.3846153846153846,5.538461538461538,4.153846153846154,0.75,0.4,0.5,0.625,1.125,0.4375,0.0,0.041666666666666664,0.125,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.0,0.0,7.327433628318585,196.33333333333334,KC Bats,BP,WC-H,Right,C,WC,223.16706840550782
287,8.1,S8A,BAG,BAG,1,1,2,1,2,0,0,8,4,2,5,7,0,1,0,12,2,0,0,0,5,9.333333333333334,33,30,12,"{8040, 8025, 8013}",3,2,9425.0,33,-5.453680606505258,0.6857123977361922,0.5051,0,0,16,10,BAG,7,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.7957446808510635,9.333333333333334,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,1.2857142857142856,0.75,2.3615702479338845,3.2142857142857144,0.6428571428571428,1.2857142857142856,2.571428571428571,2.0,0.16666666666666666,0.21212121212121213,0.36363636363636365,0.5757575757575758,0.15384615384615385,0.0,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.5454545454545454,0.36363636363636365,1.4999999999999998,1.0,1.0,2.440121580547112,285.6060606060606,Tasker Morris,BN,TD-B,Right,P,TD,53.77687475702601
289,4.0,S4,PDB,PDB,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1.0,3,3,0,{4018},1,0,812.0,2,-0.93562874251497,0.10615006690507336,0.1252,0,0,2,1,PDB,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,0.0,0.0,-1.773766877927804,0.0,0.0,0.0,12.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,inf,0.0,1.0,0.0,406.0,Conor Sexton,XB,BS-B,Left,1B,BS,0.0
289,6.0,S6,JEF,JEF,2,0,1,4,2,0,0,2,6,0,2,2,0,0,0,4,2,0,0,0,7,4.666666666666667,21,19,14,"{6155, 6031}",2,4,5091.0,21,1.3295050220936628,-0.0459313691454995,-0.23060000000000003,0,0,10,4,JEF,12,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.341463414634146,4.666666666666667,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,5.142857142857142,1.9285714285714284,5.299270072992701,9.0,2.571428571428571,2.571428571428571,7.7142857142857135,3.0,0.3684210526315789,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.45454545454545453,0.0,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.6666666666666666,0.3333333333333333,2.0,0.0,1.0,4.296167247386759,242.42857142857142,Conor Sexton,BP,BS-B,Left,1B,BS,130.8456819415871
293,3.0,S3,FTP,FTP,0,0,3,2,1,0,0,6,4,7,0,0,0,0,0,0,0,0,0,0,5,5.666666666666667,23,22,8,"{3027, 3022, 3031}",3,1,5990.0,23,-4.70931832395247,0.5904555458003832,0.0,0,0,8,3,FTP,8,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.1951951951951951,5.666666666666667,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,1.0588235294117645,1.0588235294117647,1.3056032632030918,5.294117647058823,0.0,1.0588235294117645,4.235294117647058,4.0,0.22727272727272727,0.2608695652173913,0.34782608695652173,0.6086956521739131,0.2777777777777778,0.0,0.0,0.17391304347826086,0.043478260869565216,0.0,0.46153846153846156,0.0,1.0,0.0,1.2655007949125594,260.4347826086956,Charlie Bae Jr.,SF,WC-B,Left,2B,WC,21.27728919292592
293,4.0,S4,PDB,PDB,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1.3333333333333333,6,5,1,{4049},1,0,1287.0,5,-1.4911842980705257,0.17429281511420533,0.1247,0,0,1,1,PDB,7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,0.0,1.5,1.476233122072196,4.5,0.0,4.5,9.0,2.0,0.2,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,257.4,Charlie Bae Jr.,BC,WC-B,Left,PH,WC,0.0
