ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
270,4030,4.0,S4,4,DCL,DCL,CCS,3,0,5,3,2,0,0,4,8,0,1,5,0,0,0,11,31,6.0,9,3.38622754491018,-0.20855509707072878,-0.37960000000000005,12,5,Home
270,4053,4.0,S4,7,DCL,DCL,LMN,3,0,3,3,2,0,0,6,4,1,1,2,0,0,1,9,25,5.0,6,1.3218562874251498,-0.02309662574485309,-0.29019999999999996,9,3,Away
270,4085,4.0,S4,11,LMN,LMN,LDN,2,0,2,1,1,0,0,2,1,0,0,0,0,0,0,5,9,1.0,6,4.856015242242787,-0.4478399462635496,-0.33760000000000007,1,0,Away
270,4098,4.0,S4,13,DDD,DDD,CEL,0,0,1,2,2,0,0,3,5,0,4,3,0,0,0,3,20,5.0,2,-2.3800446444389323,0.3219190821344024,0.20950000000000002,13,6,Away
270,5010,5.0,S5,1,SAR,SAR,POR,1,0,3,7,0,0,0,3,3,1,5,6,0,0,0,11,29,6.0,6,1.9761336515513124,-0.08158292082123711,0.0406,11,6,Home
270,5047,5.0,S5,4,SAR,SAR,JUP,1,1,5,3,5,1,1,4,1,3,4,5,1,1,0,10,32,6.0,10,5.976133651551313,-0.46557872160276903,-0.22940000000000002,11,5,Home
270,5130,5.0,S5,11,SAR,SAR,PHB,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0.3333333333333333,0,-0.6604938271604939,0.07405148232528347,0.05679999999999999,0,0,Home
270,8516,8.2,S8B,4,TXR,TXR,SCU,1,0,0,0,2,0,0,2,4,1,1,2,0,0,2,1,13,4.0,1,-1.5771144278606966,0.2216161980529959,0.12760000000000005,7,5,Away
270,9002,9.0,S9,1,POS,POS,FLB,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,6,1.6666666666666667,0,-1.074803149606299,0.12954730625242764,0.024600000000000004,3,1,Home
270,9019,9.0,S9,5,POS,POS,NNL,0,0,1,2,2,0,0,5,1,1,4,0,1,0,0,3,16,4.0,1,-1.5753411258375312,0.21637942269521368,0.2749999999999999,6,4,Away
270,9025,9.0,S9,7,POS,POS,BIR,2,0,0,1,1,0,0,0,2,2,1,1,1,0,0,3,10,2.3333333333333335,3,2.4476159230096237,-0.20798327348129952,-0.14109999999999998,5,3,Home
270,9040,9.0,S9,10,POS,POS,ARR,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,1,7,2.0,0,-1.1496062992125984,0.14070545309502383,0.025699999999999997,6,3,Home
270,9042,9.0,S9,11,POS,POS,BIR,1,0,1,1,1,0,0,0,2,0,3,0,1,0,0,3,9,2.0,2,0.8503937007874016,-0.0519388831410436,-0.07729999999999997,4,1,Away
270,9051,9.0,S9,13,POS,POS,FLB,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,4,1.0,1,0.42519685039370086,-0.027808357511504955,-0.012900000000000002,1,1,Away
270,10009,10.0,S10,2,KIR,KIR,ACK,3,0,0,1,3,0,0,1,3,0,0,2,0,0,0,4,13,2.0,5,3.622662266226623,-0.3118214342207515,-0.4729,3,2,Home
270,10023,10.0,S10,5,KIR,KIR,BEE,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1.0,0,-0.6886688668866887,0.08050799262757136,0.0006000000000000001,2,2,Away
270,10045,10.0,S10,9,KIR,KIR,ZAH,0,0,1,3,0,0,0,0,2,0,0,1,1,0,0,4,7,1.3333333333333333,2,1.2083172991212165,-0.09366914938801586,-0.0835,2,1,Home
271,5164,5.0,S5,14,PHB,PHB,TRA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3333333333333333,0,-0.182161753590325,0.02221722516364954,0.018799999999999997,1,1,Away
271,6014,6.0,S6,1,PHB,PHB,SUP,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0.3333333333333333,1,0.0014465767383181616,0.008142878808441209,0.0020000000000000018,1,0,Away
271,6056,6.0,S6,4,PHB,PHB,BBB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1.0,-0.09585623175886349,-0.17579999999999998,0,0,Away
272,3013,3.0,S3,4,TZS,TZS,CIN,2,0,0,1,1,0,0,2,0,0,0,1,0,0,0,3,7,1.0,4,3.0796747967479674,-0.2715906973341031,0.0,2,1,Away
272,3055,3.0,S3,14,TZS,TZS,LAN,4,1,2,7,2,0,0,4,0,2,1,3,3,0,0,14,26,4.333333333333333,10,4.506066291432146,-0.31549286616349537,0.0,7,6,Away
272,4040,4.0,S4,5,VFQ,VFQ,LMN,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0.3333333333333333,0,-0.2384020618556701,0.03223166795461793,0.0047,0,0,Away
273,6019,6.0,S6,2,SAS,SAS,WWC,0,0,0,2,3,0,0,9,4,3,0,2,0,1,0,2,23,6.0,1,-2.39527027027027,0.33897746481430335,0.28859999999999997,8,2,Home
273,6090,6.0,S6,7,SAS,SAS,LMN,2,0,2,4,1,0,0,2,1,2,2,1,1,0,1,8,17,3.3333333333333335,5,3.103478886052176,-0.23576006026476037,-0.43739999999999984,7,4,Away
273,6115,6.0,S6,9,SAS,SAS,SGP,1,0,0,1,1,0,0,3,9,1,3,2,0,0,0,2,21,6.0,1,-2.39527027027027,0.32654616009089377,0.49090000000000006,12,4,Home
275,4020,4.0,S4,3,DDD,DDD,PGA,0,1,3,2,3,0,0,3,11,0,2,2,0,0,0,6,27,6.0,3,-2.61377245508982,0.3746619793911694,-0.20330000000000004,11,5,Home
275,4063,4.0,S4,8,DDD,DDD,PDB,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,6,1.6666666666666667,1,0.7288449416955564,-0.047710108862402886,-0.0021,5,2,Away
275,4109,4.0,S4,14,DCL,DCL,LMN,3,0,1,0,0,0,0,3,5,0,1,0,0,0,0,4,13,3.0,4,1.1931137724550904,-0.0647668757466781,-0.28909999999999997,4,1,Home
275,6039,6.0,S6,3,SLT,SLT,TTT,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,7,2.0,0,-1.1317567567567568,0.14218205336363127,0.1356,3,2,Home
275,6168,6.0,S6,12,SLT,SLT,POR,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,5,1.6666666666666667,0,-0.9328707779440678,0.11400591900008933,0.0292,2,2,Away
275,6195,6.0,S6,14,SLT,SLT,FRG,1,0,0,1,0,0,0,2,1,0,2,1,0,0,0,2,8,2.0,1,-0.1317567567567568,0.04632582160476778,-0.11929999999999998,4,2,Away
275,8036,8.1,S8A,6,BLO,BLO,MKW,0,3,0,2,3,0,0,2,0,1,0,3,1,0,0,5,14,2.3333333333333335,3,2.1485714285714286,-0.15531712106322382,-0.2353,4,3,Home
275,11021,11.0,S11,4,OKT,OKT,ARA,1,2,0,0,2,0,1,1,1,0,2,0,0,0,1,3,9,1.6666666666666667,3,1.1085660904985335,-0.07062998065774959,-0.32889999999999997,4,2,Away
275,11050,11.0,S11,9,OKT,OKT,LAX,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,6,2.0,0,-1.9078494168831954,0.2149209187235818,0.2128,4,2,Home
278,3013,3.0,S3,4,TZS,TZS,CIN,2,0,0,1,3,0,0,1,1,1,1,1,1,0,0,3,11,2.0,5,3.159349593495935,-0.2587714442427892,0.0,4,3,Away
278,3031,3.0,S3,8,TZS,TZS,FTP,0,0,0,2,1,0,0,3,2,1,0,0,0,0,0,2,9,2.0,1,-0.3352308260844843,0.08029323133219739,0.0,3,1,Home
278,4017,4.0,S4,3,N69,N69,HON,2,0,1,5,3,0,1,4,3,0,1,1,0,0,0,8,20,3.0,7,4.4912128405910074,-0.36520666636859156,-0.39980000000000004,5,3,Home
278,5082,5.0,S5,7,POR,POR,JUP,0,0,0,0,2,0,0,4,4,2,1,2,0,0,0,0,15,4.333333333333333,0,-2.8647393192227835,0.34648967899153393,0.1811,5,4,Away
278,6102,6.0,S6,8,JEF,JEF,FRG,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1.0,0,-0.5658783783783784,0.06901914256124737,0.1543,0,0,Home
278,6116,6.0,S6,9,JEF,JEF,SAR,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1.0,0,-0.5658783783783784,0.06901914256124737,0.051000000000000004,3,1,Away
279,4034,4.0,S4,5,PGS,PGS,HON,0,0,0,3,0,0,0,0,3,0,2,1,0,0,0,3,9,2.0,0,-1.87125748502994,0.22488732646372314,0.1429,4,3,Home
282,3035,3.0,S3,9,FTP,FTP,CIN,0,0,1,3,2,0,0,1,1,2,1,0,0,0,0,4,11,1.6666666666666667,2,1.834544926618098,-0.12629097755500548,0.0,4,2,Home
282,3044,3.0,S3,11,FTP,FTP,SCB,1,1,1,4,3,1,0,1,6,0,2,0,0,0,0,7,19,3.0,5,2.2390243902439027,-0.12516545838536464,0.0,5,2,Home
282,3045,3.0,S3,12,FTP,FTP,LAN,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,1,6,1.0,2,1.0796747967479674,-0.07678738052563075,0.0,1,0,Away
282,3049,3.0,S3,13,FTP,FTP,BER,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,5,1.0,0,-0.9203252032520324,0.11801593628284154,0.0,2,1,Home
282,3056,3.0,S3,14,FTP,FTP,BAY,2,0,3,1,3,0,0,4,6,0,1,5,2,0,0,6,25,6.0,4,-1.3775067750677497,0.2676677572949665,0.0,14,8,Home
282,6185,6.0,S6,14,JEF,JEF,SGP,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.6,0.06414376824113652,0.2231,0,0,Away
283,4102,4.0,S4,13,EEE,EEE,FWG,1,0,0,2,3,0,0,7,4,1,2,1,0,0,0,3,21,5.0,1,-3.6781437125748497,0.4559247198325197,0.17630000000000007,7,3,Home
284,3008,3.0,S3,2,FTP,FTP,CIN,1,2,0,3,3,0,0,3,1,0,1,1,0,0,0,6,15,2.0,8,6.159349593495935,-0.5379847114766785,0.0,3,2,Away
284,3027,3.0,S3,7,FTP,FTP,BAY,0,0,1,0,1,0,1,2,4,0,0,0,0,0,0,1,8,2.0,0,-1.8406504065040648,0.2256385061826278,0.0,3,0,Away
284,5012,5.0,S5,1,LMN,LMN,PHB,0,0,0,0,2,0,0,0,2,2,0,2,0,1,0,0,8,2.0,0,-1.3412887828162292,0.1701383265231763,0.0417,6,4,Away
284,5024,5.0,S5,2,SAR,SAR,MVM,1,0,2,3,3,0,0,1,12,0,2,1,0,0,0,6,25,5.333333333333333,2,-1.0423848669672058,0.20426473181214655,-0.007299999999999966,7,4,Home
284,5035,5.0,S5,3,SAR,SAR,KTY,5,0,1,2,6,0,1,2,8,0,3,1,0,0,1,8,28,5.0,11,7.6467780429594265,-0.6486473599620486,-0.3811999999999999,10,4,Away
284,5056,5.0,S5,5,SAR,SAR,LMN,1,0,1,0,0,0,0,3,8,2,3,2,0,0,0,2,20,6.0,1,-3.0238663484486876,0.38240763093720953,0.3655999999999999,14,6,Away
284,5083,5.0,S5,7,SAR,SAR,TRA,3,1,1,3,6,0,1,4,7,2,1,4,0,0,0,8,32,6.0,9,4.976133651551313,-0.36957977140738607,-0.36219999999999997,11,7,Home
284,5094,5.0,S5,8,SAR,SAR,NUL,1,0,0,3,5,0,0,0,13,2,1,1,1,0,0,4,26,6.0,1,-3.0238663484486876,0.4064139297649118,0.1695,12,5,Home
284,5107,5.0,S5,9,SAR,SAR,DAD,2,0,3,2,5,0,0,1,12,1,2,1,1,0,0,7,29,6.0,5,0.9761336515513122,0.018417079178762848,-0.23415299999999983,6,4,Away
284,5115,5.0,S5,10,SAR,SAR,TAI,3,0,0,0,1,0,0,4,9,1,2,2,0,0,0,3,22,6.0,4,-0.02386634844868779,0.09040973054644363,0.041976000000000006,10,3,Away
284,5130,5.0,S5,11,SAR,SAR,PHB,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,5,0.6666666666666666,1,0.9898494357523793,-0.07897969455215273,-0.1015,1,1,Home
284,5143,5.0,S5,12,SAR,SAR,POR,3,1,2,2,0,0,0,1,10,1,2,1,0,0,0,8,23,5.0,7,3.646778042959427,-0.2726536587897508,-0.4495999999999999,10,5,Away
284,5156,5.0,S5,13,SAR,SAR,MVM,3,1,0,1,4,0,0,1,9,1,3,1,0,1,0,5,24,5.0,6,2.6467780429594265,-0.16465155918051674,-0.16059999999999997,10,5,Away
284,5168,5.0,S5,14,SAR,SAR,KTY,1,0,1,0,5,0,0,4,12,2,0,0,0,0,0,2,25,6.0,1,-3.0238663484486876,0.40241287996029473,0.41159999999999997,9,0,Home
285,5013,5.0,S5,2,WSH,WSH,RKT,1,0,3,5,0,0,0,2,1,1,1,0,0,0,0,9,14,1.6666666666666667,7,5.931879267897879,-0.5371732295251495,-0.399,3,0,Home
285,5073,5.0,S5,7,WSH,WSH,GTY,1,0,1,0,1,0,0,0,0,0,2,3,1,0,0,2,8,2.0,2,0.6587112171837708,-0.03386272328144077,-0.1318,5,4,Home
285,5145,5.0,S5,13,WSH,WSH,RKT,0,0,0,1,0,0,0,1,1,2,2,2,1,0,0,1,9,3.0,0,-2.011933174224344,0.23720276566398774,0.21049999999999996,4,2,Away
286,5073,5.0,S5,7,WSH,WSH,GTY,0,1,1,1,0,0,0,3,1,0,1,1,0,1,0,3,9,2.0,2,0.6587112171837709,-0.025860623672206706,-0.08250000000000002,3,1,Home
286,5087,5.0,S5,8,WSH,WSH,TSA,1,1,4,1,2,0,0,3,2,2,2,2,1,0,0,7,20,4.0,5,2.3174224343675416,-0.15172124734441336,-0.2614,6,2,Away
286,5109,5.0,S5,10,WSH,WSH,SPR,0,0,0,2,2,0,0,3,0,0,3,1,2,0,0,2,11,3.0,0,-2.011933174224344,0.2452048652732218,0.001621,4,3,Home
286,5133,5.0,S5,12,WSH,WSH,KRB,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,6,2.0,0,-1.3412887828162292,0.15813517710932515,0.10370000000000001,6,3,Away
286,5145,5.0,S5,13,WSH,WSH,RKT,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,1.0,0,-0.6706443914081146,0.07906758855466257,0.0059,3,2,Away
287,3004,3.0,S3,1,FTP,FTP,TZS,0,0,1,2,0,0,0,2,5,0,0,2,0,0,0,3,12,3.0,0,-2.760975609756097,0.33845775927394167,0.0,3,2,Home
287,3009,3.0,S3,3,FTP,FTP,CCF,1,0,1,1,2,0,0,4,2,0,1,2,0,1,0,3,14,3.0,3,0.7804464367557697,-9.439580266199996e-05,0.0,4,3,Home
287,3040,3.0,S3,10,FTP,FTP,CCF,1,0,1,5,0,0,0,5,3,2,0,1,0,0,1,7,18,4.0,1,-2.957054041128646,0.3944423847518902,0.0,7,2,Away
287,4011,4.0,S4,2,PDB,PDB,N69,2,1,0,2,2,0,0,2,7,2,1,1,1,0,1,5,20,5.0,4,-0.6781437125748497,0.1559247198325196,-0.16459999999999997,5,3,Home
287,4018,4.0,S4,3,PDB,PDB,CEL,1,0,0,3,2,0,0,2,4,6,1,1,1,0,0,4,20,5.0,1,-3.67814371257485,0.4517289889479942,0.3703000000000001,10,4,Away
287,4049,4.0,S4,7,PDB,PDB,PGA,0,0,3,3,2,0,0,3,1,1,0,0,0,0,0,6,13,1.6666666666666667,4,2.6842980705256156,-0.2138853055537306,-0.36249999999999993,1,1,Home
287,5052,5.0,S5,5,WSH,WSH,PPP,1,0,0,3,1,0,0,3,3,8,2,1,0,0,0,4,22,5.666666666666667,1,-2.3347034385220544,0.3214934395537803,0.16729999999999998,11,6,Away
287,5123,5.0,S5,11,WSH,WSH,GBC,1,0,1,4,0,0,0,0,0,0,1,1,0,1,2,6,8,1.3333333333333333,2,0.8622897403284122,-0.04221742618205378,-0.0864,4,3,Away
287,6016,6.0,S6,2,JEF,JEF,CBC,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,6,1.3333333333333333,0,-0.8778513969281254,0.11264774913963162,0.0051,2,1,Home
287,6046,6.0,S6,4,JEF,JEF,MPD,0,0,3,1,1,0,0,1,2,4,0,1,1,0,0,4,13,3.0,1,-0.6976351351351352,0.1236325006482882,0.10440000000000003,4,2,Home
287,6059,6.0,S6,5,JEF,JEF,CWJ,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,5,3.72615701985171,-0.35189686077948845,-0.4203,0,0,Away
287,8013,8.1,S8A,3,BAG,BAG,CDT,1,0,0,0,1,0,0,4,2,0,2,2,0,0,0,1,12,3.3333333333333335,1,-1.3087943262411348,0.18191373701890123,0.1505,5,4,Away
287,8025,8.1,S8A,5,BAG,BAG,BLO,0,0,2,1,1,0,0,3,1,1,3,3,2,0,0,3,15,4.333333333333333,1,-1.9854609929078013,0.26233897978426485,0.0954,7,4,Home
287,8040,8.1,S8A,7,BAG,BAG,BIS,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,1,6,1.6666666666666667,0,-2.159425287356322,0.24145968093302606,0.2592,4,2,Home
289,4018,4.0,S4,3,PDB,PDB,CEL,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1.0,0,-0.93562874251497,0.10615006690507336,0.1252,2,1,Away
289,6031,6.0,S6,3,JEF,JEF,PUK,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,3,1.0,0,-0.5658783783783784,0.06901914256124739,0.10629999999999998,2,1,Away
289,6155,6.0,S6,12,JEF,JEF,BAC,2,0,1,3,2,0,0,2,5,0,2,1,1,0,0,6,18,3.6666666666666665,4,1.8953834004720411,-0.11495051170674689,-0.3369,8,3,Home
293,3022,3.0,S3,6,FTP,FTP,BER,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1.0,0,-0.9203252032520324,0.10762256989978622,0.0,0,0,Away
293,3027,3.0,S3,7,FTP,FTP,BAY,0,0,3,2,1,0,0,4,2,6,0,0,0,0,0,5,18,4.0,1,-2.6813008130081295,0.3616703787483109,0.0,7,3,Away
293,3031,3.0,S3,8,FTP,FTP,TZS,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.6666666666666666,0,-1.1076923076923078,0.12116259715228611,0.0,1,0,Away
293,4049,4.0,S4,7,PDB,PDB,PGA,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,6,1.3333333333333333,0,-1.4911842980705257,0.17429281511420533,0.1247,1,1,Home
293,6016,6.0,S6,2,JEF,JEF,CBC,0,0,0,1,2,0,0,1,1,0,1,2,1,0,0,1,8,2.0,0,-1.1317567567567568,0.14632582160476776,0.11719999999999998,3,3,Home
293,6031,6.0,S6,3,JEF,JEF,PUK,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,6,2.0,0,-1.1317567567567568,0.13803828512249475,0.19249999999999998,2,0,Away
293,6059,6.0,S6,5,JEF,JEF,CWJ,0,0,0,2,2,0,0,4,0,1,0,0,0,0,0,2,9,1.6666666666666667,1,0.4682432432432432,-0.009530410154095698,-0.22839999999999994,1,0,Away
293,6155,6.0,S6,12,JEF,JEF,BAC,1,0,0,0,2,0,0,2,2,0,0,2,0,0,0,1,9,2.0,2,0.8682432432432431,-0.0495304101540957,-0.0513,3,2,Home
293,8524,8.2,S8B,6,NUT,NUT,CC,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,3,1.0,0,-0.6442786069651741,0.07720881174990266,0.0643,2,1,Away
293,8528,8.2,S8B,7,NUT,NUT,SCU,0,0,2,1,0,0,0,1,1,0,0,3,0,0,0,3,8,1.6666666666666667,2,0.43013370489005975,-0.00893083434664535,-0.2821,3,2,Home
296,6001,6.0,S6,1,BAC,BAC,RBD,0,0,1,3,0,0,0,1,8,1,2,1,2,0,0,4,17,5.0,0,-2.829391891891892,0.3533832492885099,0.28879999999999995,10,5,Away
296,6169,6.0,S6,13,BAC,BAC,WWC,0,0,0,1,2,0,2,1,0,0,2,1,1,0,0,1,7,1.6666666666666667,0,-0.8197837382070098,0.11098475150865657,0.0967,3,3,Home
298,3035,3.0,S3,9,FTP,FTP,CIN,2,0,1,3,1,0,0,1,2,0,4,3,0,1,0,6,17,3.3333333333333335,5,1.9209719142645978,-0.09855689397896188,0.0,7,4,Home
298,4025,4.0,S4,4,PDB,PDB,PGS,0,0,4,4,0,0,0,3,3,0,1,3,2,0,0,8,18,4.0,3,-0.7425149700598797,0.14977465292744624,-0.15599999999999997,7,4,Home
298,4074,4.0,S4,10,PDB,PDB,CEL,2,0,0,0,4,0,0,4,7,2,1,1,0,0,0,2,21,5.0,3,-1.6781437125748497,0.2559247198325196,-0.000900000000000005,7,2,Home
298,4092,4.0,S4,12,PDB,PDB,DBV,3,1,1,4,5,0,0,3,1,1,4,4,0,1,2,9,27,5.0,9,4.321856287425151,-0.3063137022067513,-0.784,11,7,Away
298,4100,4.0,S4,13,PDB,PDB,HON,1,0,1,1,1,0,0,1,7,2,2,5,1,0,0,3,21,6.0,1,-4.61377245508982,0.5494875940840166,0.48530000000000006,14,8,Home
298,4105,4.0,S4,14,PDB,PDB,PGA,1,0,1,3,1,0,0,1,1,0,0,1,0,0,0,5,9,1.0,5,4.06437125748503,-0.36867554778777384,-0.4065,2,1,Away
298,5013,5.0,S5,2,WSH,WSH,RKT,0,0,1,1,1,0,0,2,3,1,0,1,0,0,0,2,10,2.3333333333333335,1,-0.6144568335303375,0.10145618139920415,0.00899999999999999,5,1,Home
298,5032,5.0,S5,3,LMN,LMN,TAI,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,5,0.6666666666666666,3,2.5115173621822104,-0.23114648719513586,-0.2534,1,1,Home
298,6004,6.0,S6,1,JEF,JEF,SAS,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,6,2.0,0,-1.6192117117117117,0.18678378061799022,0.2227,5,1,Away
298,6016,6.0,S6,2,JEF,JEF,CBC,0,1,1,3,1,0,0,3,1,0,0,0,0,0,0,5,10,1.3333333333333333,4,3.81752321159994,-0.3403146387486289,-0.3011,2,0,Home
298,6059,6.0,S6,5,JEF,JEF,CWJ,1,0,2,0,0,0,0,3,2,0,2,2,0,0,0,3,12,3.0,1,0.8682432432432433,-0.03709910543068617,-0.08820000000000004,5,4,Away
298,6074,6.0,S6,6,JEF,JEF,LID,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,5,1.0,1,0.4341216216216216,-0.022693320956479586,-0.0072000000000000015,1,0,Home
298,6087,6.0,S6,7,JEF,JEF,WWC,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1.0,0,-0.5658783783783784,0.06901914256124737,0.0005,3,0,Home
298,6102,6.0,S6,8,JEF,JEF,FRG,0,1,0,2,2,0,0,3,3,1,3,2,0,0,0,3,17,4.0,1,-1.2635135135135136,0.19679541145067206,0.1277,8,5,Home
298,6116,6.0,S6,9,JEF,JEF,SAR,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1.0,0,-0.5658783783783784,0.06901914256124737,0.0381,2,0,Away
298,7079,7.0,S7,10,STK,STK,CPR,0,0,0,2,1,0,0,5,4,2,3,2,1,0,1,2,19,6.0,0,-3.291157440690151,0.41287651907287204,0.36839999999999995,8,6,Away
298,7108,7.0,S7,14,STK,STK,TRI,1,0,1,2,0,0,0,2,1,1,0,0,0,0,0,4,8,1.3333333333333333,2,2.081281452192667,-0.17462383521772393,-0.063,1,1,Away
301,5157,5.0,S5,14,WSH,WSH,CHI,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,2,5,1.0,1,0.3293556085918853,-0.012930311836103318,0.015099999999999995,2,0,Home
301,6016,6.0,S6,2,JEF,JEF,CBC,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,4,8,1.3333333333333333,4,2.796814671814672,-0.2465313212523751,-0.4151,3,2,Home
301,6116,6.0,S6,9,JEF,JEF,SAR,1,0,3,0,2,0,0,3,0,3,3,0,0,0,0,4,15,3.0,2,0.3023648648648648,0.031920037130561206,-0.10490000000000003,6,3,Away
301,6155,6.0,S6,12,JEF,JEF,BAC,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,5,0.3333333333333333,3,2.8411030860144453,-0.26339146739576197,-0.2929,1,1,Home
301,7042,7.0,S7,6,STK,STK,TBL,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,1.0,0,-0.5485262401150252,0.06741674026208105,0.0231,3,2,Home
301,7069,7.0,S7,9,STK,STK,WSW,0,1,2,4,0,0,0,3,4,8,0,2,0,0,0,7,24,5.666666666666667,4,0.07903486700215678,0.09260944330441259,-0.2867,9,2,Home
301,7092,7.0,S7,12,STK,STK,SSC,1,0,2,3,2,0,0,2,0,6,0,5,2,0,0,6,21,5.0,3,0.25736879942487434,0.062211933811562356,-0.08520000000000001,11,5,Away
301,8032,8.1,S8A,6,CDT,CDT,CCD,2,1,1,0,3,0,0,1,1,2,0,0,0,0,1,4,11,1.6666666666666667,4,3.840574712643678,-0.33302316686958006,-0.024399999999999998,3,1,Home
301,8039,8.1,S8A,7,CDT,CDT,GND,1,0,0,1,1,0,0,0,2,1,1,0,0,0,0,2,7,1.3333333333333333,1,0.0445390070921986,0.025316110187739688,0.07910000000000002,2,1,Away
301,8512,8.2,S8B,3,TXR,TXR,CC,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,5,1.0,2,1.25,-0.0994380978932295,-0.15689999999999998,1,0,Away
301,9001,9.0,S9,1,GOP,GOP,KGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1.0,-0.09632216811803371,-0.3453,0,0,Away
301,9014,9.0,S9,4,GOP,GOP,ARR,0,0,2,3,2,0,0,4,1,6,1,3,0,0,0,5,22,5.0,1,-1.8740157480314958,0.2683138762064079,0.3441999999999999,9,6,Home
301,9022,9.0,S9,6,GOP,GOP,NNL,1,0,2,2,0,0,0,4,1,4,0,0,0,0,0,5,14,3.0,3,1.2755905511811023,-0.07606940877058224,-0.03370000000000001,1,0,Away
301,9031,9.0,S9,8,GOP,GOP,POS,0,0,0,1,1,0,0,0,0,2,1,2,1,0,0,1,7,2.0,0,-1.4257348266249328,0.1683183058362573,0.33699999999999997,5,3,Home
301,9047,9.0,S9,12,GOP,GOP,BIR,0,0,1,5,0,0,0,5,6,9,1,0,0,1,0,6,27,7.0,0,-4.0236220472440944,0.5053414974194654,0.7374,6,1,Home
301,10016,10.0,S10,4,GRS,GRS,BEE,0,0,0,3,1,0,0,1,1,2,2,1,1,2,0,3,11,2.6666666666666665,1,-0.9860333859472905,0.14904813099663985,0.14409999999999995,5,3,Away
301,10052,10.0,S10,11,GRS,GRS,ZAH,0,0,1,0,0,0,0,2,2,6,1,0,0,0,0,1,12,3.6666666666666665,0,-2.535451184241527,0.30010954217976266,0.24609999999999999,6,3,Away
301,10070,10.0,S10,14,GRS,GRS,SSS,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,5,1.0,2,1.3113311331133113,-0.11173127007982701,-0.26169999999999993,2,0,Home
301,11026,11.0,S11,5,LAX,LAX,DOG,1,0,1,8,0,0,0,2,2,1,3,3,2,4,2,10,21,5.0,4,0.9992144540455614,0.004667788414913672,-0.25849999999999984,8,7,Away
301,11038,11.0,S11,7,LAX,LAX,ROY,1,0,0,2,1,0,0,3,1,6,2,0,0,0,0,3,16,4.0,2,-0.40062843676355075,0.10442544910372108,-0.16379999999999995,6,3,Home
301,11055,11.0,S11,10,LAX,LAX,ROY,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1.0,0,-0.6001571091908877,0.0720836994367199,0.1063,2,1,Away
