Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
9035,9.0,S9,9,4,0,2,5,8,0,1,12,6,5,5,7,1,2,0,11,54,12.0,9,2.1023622047244097,-0.004277635082329,-0.1612,19,11,BIR @ KGB
9036,9.0,S9,9,1,2,2,8,5,0,0,14,4,3,7,4,3,0,1,13,50,12.0,4,-2.8976377952755907,0.4773332055078396,0.3984000000000001,19,11,NNL @ ARR
9037,9.0,S9,10,5,0,8,5,0,0,0,10,9,3,4,5,1,0,1,18,49,11.0,10,3.677165354330708,-0.1838249413347565,-0.2508000000000001,15,6,NNL @ BIR
9038,9.0,S9,10,5,3,1,7,3,0,0,13,13,5,9,12,1,3,1,16,71,18.0,11,0.6535433070866139,0.21048306043881,-0.6996000000000006,33,20,KGB @ FLB
9039,9.0,S9,10,3,0,1,5,4,0,0,6,11,6,8,7,2,1,1,9,51,13.666666666666666,3,-4.904102941406678,0.6853353838848809,0.4471999999999996,28,15,AND @ GOP
9040,9.0,S9,10,4,1,3,3,7,0,0,10,11,1,4,6,2,0,0,11,51,12.0,10,3.10236220472441,-0.1226667944921606,-0.3756,22,11,ARR @ POS
9041,9.0,S9,11,5,1,1,8,1,0,0,8,9,3,5,5,1,2,2,15,46,11.0,10,3.677165354330708,-0.1838249413347565,-0.472,20,10,GOP @ ARR
9042,9.0,S9,11,6,0,5,19,9,0,0,10,4,3,8,5,4,2,0,30,69,12.0,27,20.10236220472441,-1.7491101568528349,-0.4669000000000001,19,8,POS @ BIR
9043,9.0,S9,11,2,0,5,15,4,0,0,11,7,12,11,15,3,4,4,22,82,21.0,5,-6.145669291338582,0.945571798510824,1.1875999999999998,41,22,KGB @ AND
9044,9.0,S9,11,5,1,4,5,4,0,0,14,5,4,3,4,2,0,1,15,49,11.0,11,4.677165354330709,-0.2838249413347567,-0.5007999999999998,14,11,FLB @ NNL
9045,9.0,S9,12,4,0,0,5,4,0,0,8,13,4,3,4,0,2,1,9,45,11.0,6,-0.3228346456692913,0.2088193949013108,0.0633999999999999,22,8,AND @ FLB
9046,9.0,S9,12,2,2,5,3,5,0,0,4,7,2,10,5,4,0,1,12,45,11.0,5,-1.3228346456692912,0.3014637311373782,0.315,24,15,ARR @ KGB
9047,9.0,S9,12,1,0,2,9,1,0,0,7,8,9,4,8,3,1,1,12,49,13.333333333333334,1,-6.751144803708047,0.8626839063510853,0.9748,20,9,BIR @ GOP
9048,9.0,S9,12,1,1,4,7,4,0,0,12,3,3,9,5,3,0,1,13,49,12.0,3,-3.8976377952755903,0.5736553736258733,0.6401999999999999,20,14,NNL @ POS
9049,9.0,S9,13,0,3,4,3,1,0,0,11,14,3,5,3,0,0,0,10,47,12.0,4,-2.8976377952755903,0.4626218779799744,-0.0337999999999999,17,7,AND @ BIR
9050,9.0,S9,13,4,0,5,7,6,0,0,7,6,4,8,5,3,0,0,16,52,11.0,11,4.677165354330709,-0.276469277570824,-0.1632,22,14,ARR @ NNL
9051,9.0,S9,13,3,1,0,4,4,0,0,10,8,4,6,2,2,2,1,8,42,11.0,6,-0.3228346456692911,0.1977858992554119,-0.0247999999999999,20,8,POS @ FLB
9052,9.0,S9,13,1,0,3,4,2,0,0,9,12,4,8,1,2,0,0,8,44,12.0,4,-2.8976377952755903,0.4515883823340755,0.3283999999999999,22,6,KGB @ GOP
9053,9.0,S9,14,6,1,2,6,3,0,0,7,8,6,7,5,3,2,0,15,51,12.0,11,4.10236220472441,-0.2153111307282278,-0.4849999999999997,19,12,BIR @ NNL
9054,9.0,S9,14,4,0,3,4,4,0,0,7,9,8,7,9,1,0,4,11,55,15.0,5,-3.622047244094488,0.5791968054454597,0.4869999999999997,34,16,FLB @ GOP
9055,9.0,S9,14,0,0,3,7,4,0,0,10,10,4,8,3,1,1,0,10,49,12.0,5,-1.8976377952755905,0.3736553736258732,0.3751999999999998,22,6,POS @ KGB
9056,9.0,S9,14,2,1,0,6,2,0,0,10,8,3,5,7,1,2,2,9,44,12.0,4,-2.8976377952755903,0.4662997098619407,0.2493999999999999,23,13,AND @ ARR
10001,10.0,S10,1,4,1,4,11,1,0,0,7,10,3,10,5,1,4,0,20,56,12.0,13,4.735973597359735,-0.2407752409579238,-0.2539999999999999,23,12,KIR @ GOB
10002,10.0,S10,1,3,1,3,3,4,0,0,8,9,2,3,8,1,1,2,10,44,11.0,6,-1.5753575357535758,0.3399130799514964,0.0312,23,13,KRK @ CRN
10003,10.0,S10,1,2,1,2,6,2,0,0,8,6,2,7,6,3,2,1,11,42,11.0,5,-2.575357535753576,0.4321523426588949,0.0095999999999999,18,10,ACK @ GRS
10004,10.0,S10,1,1,1,5,5,0,0,0,11,7,10,4,4,0,0,0,12,48,12.0,7,-1.2640264026402646,0.3126603352864662,0.0734,21,7,SSS @ BEE
10005,10.0,S10,1,7,2,2,10,1,0,0,10,8,6,7,6,0,1,2,21,59,13.0,13,4.047304730473047,-0.1641476169766533,-0.8660000000000001,25,13,ZAH @ SEO
10006,10.0,S10,2,3,1,1,5,5,0,0,14,10,1,3,6,2,3,0,10,49,12.0,6,-2.264026402640265,0.4281818098716695,0.2019999999999999,17,8,BEE @ KRK
10007,10.0,S10,2,3,4,3,6,2,0,0,13,9,1,5,6,0,2,2,16,52,12.0,9,0.7359735973597352,0.1437032844568728,-0.0521999999999999,22,8,GOB @ GRS
10008,10.0,S10,2,4,1,3,6,3,0,0,5,11,9,3,5,1,2,2,14,50,12.0,8,-0.2640264026402646,0.2320621785179703,-0.1986,25,12,CRN @ ZAH
10009,10.0,S10,2,7,2,9,14,7,1,0,11,17,14,6,15,3,2,1,32,103,23.0,19,3.9311308681888586,0.0182059896890018,-0.0784000000000003,42,19,ACK @ KIR
10010,10.0,S10,2,8,0,3,11,0,0,0,9,11,4,5,6,1,1,0,22,57,12.0,15,6.735973597359735,-0.4485359782505255,-1.5984,23,13,SEO @ SSS
10011,10.0,S10,3,2,1,2,5,6,0,0,12,8,5,4,3,1,0,0,10,48,11.0,7,-0.5753575357535757,0.2437934485977974,-0.142,19,7,BEE @ SEO
10012,10.0,S10,3,5,1,2,3,6,0,0,11,9,5,4,5,0,0,1,11,51,11.666666666666666,13,4.955197880664963,-0.2937406184588532,-0.6825999999999999,19,10,CRN @ GRS
10013,10.0,S10,3,4,1,4,8,3,0,0,8,12,4,3,5,1,6,3,17,52,12.0,12,3.735973597359736,-0.1368948723116231,-0.2112,22,10,KIR @ ZAH
10014,10.0,S10,3,3,0,3,4,2,0,0,10,9,5,5,5,2,0,0,10,46,12.0,6,-2.264026402640264,0.4048995979938645,-0.1196,19,11,KRK @ GOB
10015,10.0,S10,3,1,0,6,4,7,0,0,9,5,11,2,7,2,2,0,11,52,12.0,7,-1.264026402640264,0.3359425471642712,-0.3547999999999999,22,10,SSS @ ACK
10016,10.0,S10,4,4,2,1,12,4,0,0,7,10,5,8,3,2,4,0,19,56,11.666666666666666,10,3.1670080801183564,-0.0838786892337858,-1.0302,20,12,GRS @ BEE
10017,10.0,S10,4,4,1,1,7,5,0,0,8,15,3,8,0,1,4,1,13,52,12.0,7,-1.2640264026402643,0.3475836531031736,0.13,22,7,CRN @ KIR
10018,10.0,S10,4,3,0,4,11,3,0,1,11,8,4,7,2,0,1,1,18,53,11.0,13,5.424642464246425,-0.3290439708780969,-0.1969999999999999,18,10,KRK @ ACK
10019,10.0,S10,4,1,1,1,4,7,0,0,14,13,4,2,2,1,4,0,7,49,12.0,6,-2.264026402640265,0.4320621785179703,-0.0338,16,7,SEO @ GOB
10020,10.0,S10,4,4,0,3,6,4,0,0,7,6,4,7,9,0,5,0,13,50,11.0,7,-0.5753575357535758,0.2709560291219031,-0.2003999999999999,20,12,SSS @ ZAH
10021,10.0,S10,5,1,4,1,4,5,0,0,5,6,7,6,7,1,1,1,10,46,11.0,3,-4.575357535753576,0.6437934485977973,0.3296,24,10,GRS @ SSS
10022,10.0,S10,5,2,2,2,3,4,0,0,12,11,3,2,4,0,1,4,9,45,12.0,3,-5.264026402640265,0.7204210725790678,0.5239999999999999,20,8,GOB @ CRN
10023,10.0,S10,5,3,1,2,3,7,0,0,9,6,8,1,9,0,2,0,9,49,11.0,6,-1.5753575357535756,0.3554345545366998,-0.1838,19,11,KIR @ BEE
10024,10.0,S10,5,6,0,4,5,7,0,0,10,11,7,5,2,1,3,0,15,57,12.0,11,2.7359735973597363,-0.0407752409579238,-0.1795999999999999,22,6,ACK @ SEO
10025,10.0,S10,5,0,1,2,7,5,0,1,9,5,3,8,5,1,2,2,10,45,11.0,4,-2.575357535753576,0.4476738172440981,0.4246999999999999,20,12,ZAH @ KRK
10026,10.0,S10,6,3,0,3,6,2,0,0,14,4,6,4,5,0,1,0,12,47,11.0,6,-1.5753575357535758,0.3437934485977973,-0.1558,19,8,GOB @ ACK
10027,10.0,S10,6,1,3,3,6,0,0,0,11,6,5,2,6,1,0,0,13,44,11.0,6,-1.5753575357535758,0.328271974012594,-0.139,21,12,CRN @ BEE
10028,10.0,S10,6,2,1,2,6,6,0,0,7,9,3,7,4,2,3,1,11,47,11.0,6,-1.5753575357535756,0.3554345545366998,-0.0980000000000001,19,11,KIR @ SEO
10029,10.0,S10,6,3,1,3,7,3,0,0,4,8,6,8,3,2,2,2,14,46,11.0,5,-2.575357535753576,0.451554185890399,0.2871999999999999,22,10,SSS @ KRK
10030,10.0,S10,6,3,0,3,7,8,1,0,7,6,2,9,7,0,4,0,13,53,11.0,13,5.424642464246424,-0.3212832335854952,-0.5662000000000001,23,12,ZAH @ GRS
10031,10.0,S10,7,3,0,4,3,3,0,1,8,9,2,6,6,2,0,0,10,44,11.0,7,-0.5753575357535756,0.228271974012594,-0.0586,17,10,BEE @ ACK
10032,10.0,S10,7,1,0,3,6,4,0,0,8,6,5,7,6,4,2,0,10,46,12.0,4,-4.264026402640265,0.6126603352864661,0.2712,21,11,GRS @ SEO
10033,10.0,S10,7,2,0,1,2,0,0,0,5,13,4,5,5,1,0,0,5,37,11.0,2,-5.575357535753576,0.7011093934884882,0.4286,18,9,KRK @ KIR
10034,10.0,S10,7,3,1,4,4,4,0,0,10,5,4,4,5,2,1,1,12,45,11.0,6,-1.5753575357535758,0.3399130799514964,0.0487999999999999,19,10,SSS @ CRN
10035,10.0,S10,7,0,1,1,7,5,0,0,14,10,6,4,1,0,1,1,9,49,12.0,3,-5.264026402640265,0.7243014412253687,0.598,18,8,ZAH @ GOB
10036,10.0,S10,8,3,3,4,3,3,0,1,12,7,5,3,4,2,0,0,13,47,11.0,9,1.4246424642464246,0.0399130799514964,-0.5586000000000001,17,9,GRS @ KRK
10037,10.0,S10,8,2,0,1,5,5,0,1,14,5,3,7,3,1,1,0,8,45,11.0,4,-3.575357535753576,0.5360327113051957,0.0086,16,9,CRN @ GOB
10038,10.0,S10,8,4,1,3,7,3,0,0,11,7,9,3,4,0,0,2,15,52,12.0,7,-1.2640264026402643,0.3359425471642712,0.0723999999999999,18,7,KIR @ SSS
10039,10.0,S10,8,5,0,4,4,2,0,0,8,6,8,6,5,3,0,0,13,48,12.0,10,1.7359735973597357,0.0126603352864661,-0.0086000000000001,23,15,ACK @ ZAH
10040,10.0,S10,8,4,2,5,3,7,0,0,8,7,4,8,4,3,0,0,14,53,12.0,11,2.735973597359736,-0.0679378214820297,-0.0799999999999999,21,9,SEO @ BEE
10041,10.0,S10,9,3,0,2,8,11,0,0,9,12,0,5,4,5,0,1,13,54,12.0,11,2.735973597359736,-0.0601770841894279,-0.4364000000000002,18,8,BEE @ GRS
10042,10.0,S10,9,3,1,1,4,4,0,0,10,9,4,3,6,1,1,0,9,45,11.0,6,-1.5753575357535756,0.3360327113051957,0.046,19,10,GOB @ KRK
10043,10.0,S10,9,3,0,5,12,8,0,0,14,4,4,1,7,1,0,1,20,59,11.333333333333334,13,5.132549916903244,-0.2804328729122747,-0.9492,16,9,ACK @ SSS
10044,10.0,S10,9,4,2,9,9,2,0,0,10,12,8,5,6,0,1,1,24,67,14.0,18,8.358635863586358,-0.5681181497638788,-0.9084,25,11,SEO @ CRN
10045,10.0,S10,9,3,2,7,8,4,0,0,13,7,4,4,5,2,2,1,20,57,12.0,10,1.7359735973597357,0.0553443903957752,-0.029,18,8,ZAH @ KIR
10046,10.0,S10,10,0,1,2,4,5,0,0,9,6,10,5,2,1,1,0,7,44,11.0,5,-2.575357535753576,0.4321523426588949,0.0271999999999999,12,4,GRS @ ACK
10047,10.0,S10,10,4,1,3,7,5,0,0,8,9,4,4,9,0,0,2,15,54,12.0,10,1.7359735973597354,0.0437032844568728,-0.0844,22,12,GOB @ KIR
10048,10.0,S10,10,0,1,1,2,4,0,1,8,10,4,5,6,2,0,1,4,41,12.0,1,-7.264026402640265,0.8893781234086613,0.8853999999999999,23,13,CRN @ KRK
10049,10.0,S10,10,1,1,8,8,7,1,0,6,13,6,7,4,0,2,0,18,61,12.0,13,4.735973597359735,-0.2291341350190213,-0.2951999999999998,25,14,SSS @ SEO
10050,10.0,S10,10,1,0,4,1,5,0,0,13,10,3,3,3,1,0,0,6,43,11.0,3,-4.575357535753576,0.6243916053662931,0.3933999999999999,13,5,ZAH @ BEE
10051,10.0,S10,11,3,0,1,3,3,0,0,6,15,3,3,5,1,0,0,7,42,11.0,5,-2.575357535753576,0.4205112367199923,0.0889999999999999,21,8,BEE @ CRN
10052,10.0,S10,11,5,0,5,7,7,0,0,7,8,7,7,3,2,0,1,17,56,11.666666666666666,11,3.860973597359736,-0.1649163468968263,-0.6394,19,8,GRS @ ZAH
10053,10.0,S10,11,5,2,2,5,4,0,0,5,6,7,4,9,1,2,1,14,49,11.0,10,2.424642464246424,-0.0406850768169993,-0.4938000000000004,25,17,KRK @ SSS
10054,10.0,S10,11,1,3,2,6,6,0,0,10,10,1,8,4,0,2,0,12,51,11.0,6,-1.5753575357535758,0.3631952918293015,-0.1734,18,9,ACK @ GOB
10055,10.0,S10,11,4,0,0,7,2,0,0,4,6,7,4,7,3,1,2,11,41,11.0,5,-2.575357535753576,0.428271974012594,-0.0343999999999999,21,13,SEO @ KIR
10056,10.0,S10,12,7,1,4,8,4,0,0,9,5,6,5,8,3,4,0,20,57,12.0,13,4.735973597359735,-0.236894872311623,-0.7418000000000001,19,11,GOB @ SSS
10057,10.0,S10,12,6,1,3,9,9,0,0,9,10,4,7,8,3,4,1,19,66,14.0,14,4.358635863586358,-0.160357412471277,-1.1776,28,17,KIR @ KRK
10058,10.0,S10,12,3,0,2,3,5,0,0,12,12,1,7,4,0,0,0,8,49,12.0,6,-2.264026402640265,0.416540703932767,0.0364,21,9,ACK @ BEE
10059,10.0,S10,12,3,2,1,7,9,0,0,9,7,7,6,9,4,0,0,13,60,14.0,7,-2.641364136413641,0.4969585324194138,-0.1621999999999999,25,17,SEO @ GRS
10060,10.0,S10,12,2,0,5,3,4,0,0,8,4,7,6,6,2,0,0,10,45,11.0,4,-3.575357535753576,0.5321523426588949,0.3841999999999999,19,12,ZAH @ CRN
10061,10.0,S10,13,0,1,1,3,1,0,0,8,8,5,7,6,1,0,1,5,40,12.0,1,-7.264026402640265,0.8854977547623604,0.9658,27,16,BEE @ SSS
10062,10.0,S10,13,8,2,7,6,9,0,0,8,12,5,3,6,2,0,0,23,66,12.0,21,12.735973597359736,-1.017493029080119,-1.4788,20,13,GRS @ KIR
10063,10.0,S10,13,6,0,1,2,5,0,0,13,10,4,1,4,2,0,2,9,46,12.0,7,-1.2640264026402646,0.3126603352864662,0.0115999999999999,13,6,GOB @ ZAH
10064,10.0,S10,13,1,1,4,6,2,0,0,9,12,3,3,3,1,1,0,12,45,11.0,4,-3.575357535753576,0.5360327113051956,0.1422,12,6,CRN @ ACK
10065,10.0,S10,13,5,2,5,4,3,0,0,6,12,6,6,5,1,1,0,16,54,12.0,10,1.7359735973597354,0.0398229158105719,-0.3686,23,15,KRK @ SEO
10066,10.0,S10,14,5,1,5,9,9,0,0,9,12,4,3,5,2,1,1,20,62,12.0,16,7.735973597359735,-0.5252537663727205,-0.4383999999999999,21,8,BEE @ GOB
10067,10.0,S10,14,2,0,4,4,5,0,0,7,8,4,11,4,1,1,1,10,49,12.0,7,-1.2640264026402646,0.3243014412253687,-0.0044,23,16,KIR @ CRN
10068,10.0,S10,14,4,1,3,2,3,0,0,14,8,4,6,3,1,0,0,10,48,12.0,4,-4.264026402640265,0.6126603352864661,0.3338,18,9,KRK @ ZAH
10069,10.0,S10,14,4,1,5,3,4,0,1,14,17,3,5,8,0,1,0,13,64,15.666666666666666,7,-3.799477586881792,0.632171720697733,-0.0115999999999999,27,12,SEO @ ACK
10070,10.0,S10,14,2,0,3,4,6,0,0,6,9,6,4,8,0,0,1,9,48,11.333333333333334,5,-0.6925978312116925,0.2593978467899098,-0.2619999999999999,24,10,SSS @ GRS
11001,11.0,S11,1,3,0,7,7,3,0,0,9,9,6,2,4,2,2,1,17,50,11.0,8,1.3982717989002351,0.0733739505881264,-0.3750000000000001,15,9,LAX @ IDR
11002,11.0,S11,1,4,3,3,3,5,0,1,11,16,3,4,1,0,4,1,13,53,12.0,9,1.7981146897093476,0.053502975703267,-0.0381999999999999,17,4,SHH @ OKT
11003,11.0,S11,1,1,1,2,7,5,0,0,6,7,4,8,4,3,3,1,11,45,11.0,3,-3.601728201099765,0.557283299231285,0.5124,22,10,POS @ PRP
11004,11.0,S11,1,3,4,1,4,1,0,0,8,10,8,3,5,1,1,1,12,47,12.0,8,0.7981146897093472,0.1172990101503737,-0.1976,24,11,WRM @ ROY
11005,11.0,S11,1,2,2,7,5,8,0,0,5,17,2,4,4,0,2,1,16,56,11.0,15,8.398271798900234,-0.6024900723766113,-0.5621999999999998,21,8,DOG @ ARA
11006,11.0,S11,1,2,0,4,2,6,0,0,8,7,3,8,4,1,2,2,8,44,11.0,8,1.398271798900235,0.0492379735528641,-0.0638,19,10,LOB @ HOT
11007,11.0,S11,2,10,2,4,5,5,0,0,2,10,3,12,6,2,1,1,21,59,12.0,17,9.798114689709347,-0.7344290357791018,-0.6480000000000001,26,11,OKT @ LAX
11008,11.0,S11,2,5,2,2,7,8,0,0,22,10,14,11,11,1,6,6,16,92,25.0,8,-7.003927729772193,1.1187497082550983,0.9747999999999998,47,20,IDR @ POS
11009,11.0,S11,2,1,0,2,8,4,0,0,8,10,1,8,5,1,3,0,11,47,11.0,3,-3.601728201099765,0.5613059620704953,0.4348000000000001,17,10,DOG @ WRM
11010,11.0,S11,2,3,1,6,4,0,0,0,6,18,2,4,4,0,0,2,14,48,12.0,10,2.7981146897093474,-0.0786783270104159,-0.7817999999999998,25,10,ROY @ ARA
11011,11.0,S11,2,0,2,3,3,1,1,0,9,7,4,7,3,1,1,1,8,41,12.0,1,-6.201885310290653,0.7931630331151114,0.9658,21,9,SHH @ HOT
11012,11.0,S11,2,4,0,1,7,2,0,0,4,11,3,4,5,3,1,3,12,41,11.0,5,-1.6017282010997649,0.3411926478744433,0.089,24,10,LOB @ PRP
11013,11.0,S11,3,4,2,4,2,2,0,0,10,4,8,6,3,1,0,1,12,45,11.0,7,0.3982717989002353,0.1452153107136538,0.0797999999999999,17,8,HOT @ IDR
11014,11.0,S11,3,2,2,4,8,5,0,0,9,6,3,8,6,3,2,1,16,53,12.0,12,4.798114689709347,-0.2545423499751537,-0.3419999999999999,20,15,WRM @ OKT
11015,11.0,S11,3,4,1,7,4,10,0,0,13,4,5,5,5,0,1,1,16,58,11.0,15,8.398271798900236,-0.598467409537401,-0.8040000000000002,18,8,LAX @ LOB
11016,11.0,S11,3,0,0,2,15,10,0,0,13,12,4,11,2,2,4,3,17,69,15.666666666666666,7,-2.0878078647012623,0.5145031622501148,-0.668,30,20,POS @ ROY
11017,11.0,S11,3,2,1,6,9,4,1,0,10,10,5,3,6,2,2,0,18,56,12.0,13,5.798114689709347,-0.3464970242967329,-0.9250000000000004,23,8,ARA @ SHH
11018,11.0,S11,3,4,0,1,1,1,0,0,6,12,3,7,5,0,0,0,6,40,11.0,4,-2.601728201099765,0.4210793336783915,0.1615999999999999,22,11,PRP @ DOG
11019,11.0,S11,4,4,4,5,10,2,0,0,4,3,9,6,9,3,0,2,23,56,12.0,12,4.798114689709347,-0.2464970242967329,-0.6254000000000003,27,14,POS @ LAX
11020,11.0,S11,4,0,1,3,6,3,0,0,6,11,5,5,7,1,2,1,10,47,12.0,4,-3.2018853102906526,0.5213216729895841,0.2267999999999999,23,12,IDR @ WRM
11021,11.0,S11,4,4,2,5,5,7,0,1,6,8,8,5,4,1,2,1,16,55,11.666666666666666,13,6.24986907567426,-0.3916724628932242,-1.1884999999999997,22,11,OKT @ ARA
11022,11.0,S11,4,1,1,0,7,5,0,0,6,11,3,6,6,3,4,1,9,46,12.0,5,-2.201885310290653,0.4253443358287945,0.3733999999999999,22,12,ROY @ HOT
11023,11.0,S11,4,4,1,5,8,6,0,0,9,7,4,6,4,3,2,0,18,54,11.0,13,6.398271798900235,-0.4145580608942424,-1.0381999999999998,18,11,DOG @ LOB
11024,11.0,S11,4,1,0,4,4,2,0,0,11,4,5,3,6,1,2,1,9,41,11.0,4,-2.6017282010997653,0.437169985035233,0.2549999999999999,18,9,PRP @ SHH
11025,11.0,S11,5,4,0,5,7,1,0,0,8,9,5,3,6,3,2,1,16,48,11.666666666666666,9,2.106994998589657,-0.0055436950592364,-0.3705999999999999,20,13,SHH @ IDR
11026,11.0,S11,5,7,1,5,17,5,0,0,13,6,5,10,7,2,6,5,30,76,16.0,18,8.397486252945797,-0.4978222839616976,-1.039,27,16,LAX @ DOG
11027,11.0,S11,5,7,5,3,8,6,0,0,4,7,10,5,8,0,1,2,23,63,12.0,16,8.798114689709347,-0.6143157215830499,-0.5658000000000002,27,16,ROY @ OKT
11028,11.0,S11,5,2,0,2,6,4,0,0,9,13,3,5,1,1,0,2,10,46,12.0,5,-2.2018853102906526,0.4132763473111633,0.2298,21,9,LOB @ POS
11029,11.0,S11,5,1,2,2,7,4,0,0,20,11,8,11,11,1,1,2,12,78,22.0,3,-10.20345640219953,1.3461813301959935,1.9965999999999988,43,23,WRM @ PRP
11030,11.0,S11,5,0,2,1,5,2,0,0,8,11,4,3,6,1,1,0,8,42,11.0,1,-5.601728201099765,0.7331473221960226,0.7636000000000002,17,10,ARA @ HOT
11031,11.0,S11,6,7,1,5,5,5,0,0,7,13,5,4,1,2,0,0,18,54,11.0,15,8.398271798900236,-0.6226033865726632,-0.6317999999999996,14,4,SHH @ LAX
11032,11.0,S11,6,1,1,6,6,7,0,0,8,11,3,4,6,1,2,1,14,54,12.0,7,-0.2018853102906523,0.2494803128640567,-0.239,23,12,IDR @ OKT
11033,11.0,S11,6,3,0,3,6,1,0,0,6,9,1,7,8,2,1,0,12,44,11.0,8,1.3982717989002351,0.0411926478744434,-0.1406,20,15,LOB @ ROY
11034,11.0,S11,6,0,1,1,7,3,0,0,4,11,6,6,4,1,1,1,9,43,11.0,1,-5.601728201099765,0.7411926478744434,0.7636000000000002,23,12,ARA @ WRM
11035,11.0,S11,6,3,1,4,0,5,0,0,4,12,6,5,6,0,0,0,8,46,11.0,8,1.3982717989002351,0.0452153107136538,-0.3988000000000001,21,14,POS @ DOG
11036,11.0,S11,6,1,1,6,7,7,0,0,13,15,8,7,13,3,1,1,15,78,20.0,4,-8.003142183817754,1.1221272455186055,1.2503999999999995,35,17,HOT @ PRP
11037,11.0,S11,7,0,0,10,4,3,0,0,8,5,8,6,4,1,1,4,14,48,12.0,5,-2.201885310290652,0.4333896615072151,0.452,22,11,PRP @ IDR
11038,11.0,S11,7,1,1,1,3,3,0,0,8,10,10,6,2,0,0,0,6,45,12.0,3,-4.201885310290653,0.6012083587935322,0.4497999999999999,24,9,ROY @ LAX
11039,11.0,S11,7,2,1,4,2,7,0,0,8,7,7,5,6,3,1,0,9,49,12.0,5,-2.2018853102906526,0.421321672989584,0.0739999999999999,21,12,OKT @ HOT
11040,11.0,S11,7,1,0,2,4,3,0,0,10,9,2,8,3,1,2,3,7,42,12.0,1,-6.201885310290653,0.8092536844719529,0.9776,25,14,WRM @ POS
11041,11.0,S11,7,2,0,4,12,6,0,0,8,9,3,4,5,4,0,0,18,53,11.0,10,3.398271798900235,-0.1266260494118736,-0.4667,18,9,LOB @ ARA
11042,11.0,S11,7,4,1,0,5,4,0,0,4,12,7,4,6,1,1,2,10,47,12.0,8,0.798114689709347,0.1213216729895841,-0.1077999999999999,26,11,DOG @ SHH
11043,11.0,S11,8,4,1,8,9,7,0,0,10,10,11,8,11,2,1,2,22,79,18.0,11,0.1971720345640211,0.3101411493588487,0.1531999999999997,38,21,OKT @ POS
11044,11.0,S11,8,1,0,3,9,5,0,0,6,12,2,5,7,1,1,0,13,50,11.0,7,0.3982717989002349,0.1653286249097056,-0.2342999999999996,24,13,IDR @ ROY
11045,11.0,S11,8,4,0,3,5,3,0,0,7,7,3,6,7,1,1,2,12,45,11.0,8,1.3982717989002351,0.0532606363920745,0.0223999999999999,18,9,LAX @ WRM
11046,11.0,S11,8,4,1,5,10,2,0,0,4,10,2,8,6,1,0,0,20,53,11.0,11,4.398271798900235,-0.2266260494118735,-0.7707999999999998,21,12,PRP @ ARA
11047,11.0,S11,8,2,2,2,3,4,0,0,12,11,5,6,4,1,0,0,9,51,13.0,3,-4.80204241948154,0.6853600467478832,0.6266,22,14,HOT @ DOG
11048,11.0,S11,8,4,2,3,4,6,0,0,7,15,5,2,6,1,2,0,13,54,12.0,9,1.7981146897093474,0.0454576500248463,-0.5112,21,11,SHH @ LOB
11049,11.0,S11,9,3,2,5,5,1,0,0,9,7,8,8,3,0,1,1,15,51,12.0,7,-0.2018853102906525,0.2333896615072151,-0.0498,25,9,POS @ IDR
11050,11.0,S11,9,2,1,3,3,5,1,0,6,11,4,4,6,2,0,0,9,45,11.0,5,-1.601728201099765,0.3411926478744434,0.0777999999999999,23,10,LAX @ OKT
11051,11.0,S11,9,1,0,4,6,3,0,0,10,6,6,5,4,1,3,1,11,45,11.0,5,-1.6017282010997649,0.3532606363920745,0.2550000000000001,16,10,DOG @ ROY
11052,11.0,S11,9,3,0,2,1,1,0,0,15,10,0,5,2,1,0,0,6,39,11.0,4,-2.601728201099765,0.4170566708391812,0.3091999999999999,14,5,LOB @ WRM
11053,11.0,S11,9,1,2,1,6,0,0,0,9,7,3,8,6,1,0,2,10,43,12.0,5,-2.2018853102906526,0.4012083587935321,0.3746,22,10,SHH @ ARA
11054,11.0,S11,9,3,5,8,12,8,0,0,10,6,7,8,4,3,3,3,28,71,13.666666666666666,15,7.049554857292485,-0.3952104471100494,-1.6695999999999998,23,14,PRP @ HOT
11055,11.0,S11,10,7,0,2,4,4,0,0,9,8,5,5,7,2,0,0,13,51,12.0,8,0.7981146897093478,0.1253443358287944,0.0024,21,14,LAX @ ROY
11056,11.0,S11,10,2,0,4,4,6,0,0,9,8,6,3,7,1,1,2,10,49,12.0,5,-2.2018853102906526,0.4293669986680048,0.1593999999999999,23,11,OKT @ WRM
11057,11.0,S11,10,2,3,2,5,1,0,0,4,7,11,3,7,0,1,2,12,45,11.333333333333334,7,0.7710876626823203,0.115979050013866,-0.4899999999999999,23,15,IDR @ DOG
11058,11.0,S11,10,1,0,4,5,7,0,0,7,6,5,7,5,1,1,0,10,48,11.0,5,-1.6017282010997649,0.357283299231285,0.0846,17,11,HOT @ LOB
11059,11.0,S11,10,1,1,4,4,5,0,0,8,9,2,5,7,2,0,0,10,46,11.0,3,-3.601728201099765,0.5452153107136538,0.5264,22,12,ARA @ PRP
11060,11.0,S11,10,1,2,4,5,2,0,0,10,6,4,7,6,0,1,0,12,47,11.0,6,-0.6017282010997649,0.2532606363920745,0.0203999999999999,21,12,POS @ SHH
