Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Larry Longshot,32,12.0,Eijun Sawamura,2782,24.0,HR,12.0,T4,2,0,2,0,10.79%,-10.79%,1,1,125,11,1,BAL,MIN,HR,HR,HR,,,,2782.0,1
Roger Waters,3186,700.0,Eijun Sawamura,2782,405.0,K,295.0,T4,2,0,2,1,-2.78%,2.78%,0,0,125,11,1,BAL,MIN,K,K,K,,,,,1
King Kruul,2229,13.0,Troy-Anthony Parker,2744,406.0,K,393.0,B4,0,0,2,1,-1.87%,1.87%,0,0,126,11,1,MIN,BAL,K,K,PO,,,,,1
Harry McPotterson,1703,800.0,Troy-Anthony Parker,2744,971.0,FO,171.0,B4,1,0,2,1,-1.74%,1.74%,0,0,126,11,1,MIN,BAL,FO,FO,BB,,,,,1
Lou Zrectum,3094,320.0,Troy-Anthony Parker,2744,252.0,1B,68.0,B4,2,0,2,1,1.54%,-1.54%,0,0,126,11,1,MIN,BAL,1B,1B,1B,,,,,1
New Age Ms Frizzle,2545,532.0,Troy-Anthony Parker,2744,744.0,FO,212.0,B4,2,1,2,1,-3.03%,3.03%,0,0,126,11,1,MIN,BAL,FO,FO,FO,,,,,1
Peter Nautilus,3203,450.0,Eijun Sawamura,2782,405.0,2B,45.0,T5,0,0,2,1,12.67%,-12.67%,0,1,127,11,1,BAL,MIN,2B,2B,2B,,,,,1
Dave Bartholomew,3268,530.0,Eijun Sawamura,2782,450.0,1B,80.0,T5,0,2,2,1,11.04%,-11.04%,0,0,127,11,1,BAL,MIN,1B,1B,1B,,,,,1
Sir Walks-A-Littlw,3180,315.0,Eijun Sawamura,2782,550.0,Sac,235.0,T5,0,5,2,1,-1.52%,1.52%,1,0,127,11,1,BAL,MIN,FO,FO,Sac,2782.0,,,,2
Natasha Kanyon,3160,69.0,Eijun Sawamura,2782,810.0,K,259.0,T5,1,1,2,2,-4.01%,4.01%,0,0,127,11,1,BAL,MIN,K,K,FO,,,,,1
Alph Overdale,3255,555.0,Eijun Sawamura,2782,430.0,BB,125.0,T5,2,1,2,2,4.31%,-4.31%,0,0,127,11,1,BAL,MIN,BB,BB,1B,,,,,1
Lil Lilith Lillian,2589,745.0,Eijun Sawamura,2782,344.0,PO,401.0,T5,2,4,2,2,-11.18%,11.18%,0,0,127,11,1,BAL,MIN,PO,PO,RGO,,,,,1
Corbin Christmas Carol,2827,150.0,Troy-Anthony Parker,2744,119.0,HR,31.0,B5,0,0,2,2,24.22%,-24.22%,1,1,128,11,1,MIN,BAL,HR,HR,2B,,,,2744.0,1
Homer Nocker,606,300.0,Troy-Anthony Parker,2744,603.0,K,303.0,B5,0,0,3,2,-1.37%,1.37%,0,0,128,11,1,MIN,BAL,K,K,K,,,,,1
Arthur Vandelay,518,999.0,Troy-Anthony Parker,2744,882.0,1B,117.0,B5,1,0,3,2,1.14%,-1.14%,0,0,128,11,1,MIN,BAL,1B,1B,1B,,,,,1
Butch Sterling,2992,369.0,Troy-Anthony Parker,2744,179.0,FO,190.0,B5,1,1,3,2,-1.38%,1.38%,0,0,128,11,1,MIN,BAL,FO,FO,FO,,,,,1
Jiggs Kingman,3249,69.0,Troy-Anthony Parker,2744,408.0,K,339.0,B5,2,1,3,2,-2.20%,2.20%,0,0,128,11,1,MIN,BAL,K,K,K,,,,,1
Nelson Van Halen,649,77.0,Cal Q. Lon,485,101.0,HR,24.0,T6,0,0,3,2,32.10%,-32.10%,1,1,129,11,1,BAL,MIN,HR,HR,HR,,,,485.0,1
Larry Longshot,32,876.0,Cal Q. Lon,485,195.0,RGO,319.0,T6,0,0,3,3,-5.44%,5.44%,0,0,129,11,1,BAL,MIN,RGO,RGO,K,,,,,1
Roger Waters,3186,853.0,Cal Q. Lon,485,921.0,2B,68.0,T6,1,0,3,3,9.83%,-9.83%,0,0,129,11,1,BAL,MIN,2B,1B,1B,,,,,1
Peter Nautilus,3203,765.0,Cal Q. Lon,485,200.0,LGO,435.0,T6,1,2,3,3,-7.31%,7.31%,0,0,129,11,1,BAL,MIN,LGO,LGO,RGO,,,,,1
Dave Bartholomew,3268,372.0,Cal Q. Lon,485,54.0,RGO,318.0,T6,2,2,3,3,-12.51%,12.51%,0,0,129,11,1,BAL,MIN,RGO,RGO,K,,,,,1
King Kruul,2229,615.0,Mason Spurs,103,612.0,HR,3.0,B6,0,0,3,3,34.53%,-34.53%,1,1,130,11,1,MIN,BAL,HR,HR,HR,,,,103.0,1
Deacon Bowles,3111,325.0,Mark Schihne,2544,825.0,LGO,500.0,T1,0,0,0,0,-2.51%,2.51%,0,0,131,12,1,ANA,OAK,LGO,LGO,LGO,,,,,1
TWs Frozen Head,2868,401.0,Mark Schihne,2544,747.0,RGO,346.0,T1,1,0,0,0,-2.18%,2.18%,0,0,131,12,1,ANA,OAK,RGO,RGO,K,,,,,1
Francesco Hardgust,2691,978.0,Mark Schihne,2544,86.0,1B,108.0,T1,2,0,0,0,1.98%,-1.98%,0,0,131,12,1,ANA,OAK,1B,1B,1B,,,,,1
Enrique Rosales,2734,579.0,Mark Schihne,2544,167.0,RGO,412.0,T1,2,1,0,0,-3.74%,3.74%,0,0,131,12,1,ANA,OAK,RGO,RGO,RGO,,,,,1
Willie Gardner,2856,450.0,Kowboy Rivers,471,633.0,BB,183.0,B1,0,0,0,0,2.76%,-2.76%,0,0,132,12,1,OAK,ANA,BB,BB,FO,,,,,1
Teddy Bigstick,2722,361.0,Kowboy Rivers,471,537.0,FO,176.0,B1,0,1,0,0,-2.96%,2.96%,0,0,132,12,1,OAK,ANA,FO,BB,BB,,,,,1
Stu PunDous,2487,857.0,Kowboy Rivers,471,336.0,DP,479.0,B1,1,1,0,0,-6.24%,6.24%,0,0,132,12,1,OAK,ANA,LGO,LGO,DP,,,,,1
Wheeler,529,131.0,Mark Schihne,2544,556.0,LGO,425.0,T2,0,0,0,0,-2.72%,2.72%,0,0,133,12,1,ANA,OAK,LGO,LGO,RGO,,,,,1
Ryan McBryan,2880,177.0,Mark Schihne,2544,616.0,LGO,439.0,T2,1,0,0,0,-2.40%,2.40%,0,0,133,12,1,ANA,OAK,LGO,LGO,RGO,,,,,1
Greggy Gabagool,3237,465.0,Mark Schihne,2544,105.0,RGO,360.0,T2,2,0,0,0,-1.99%,1.99%,0,0,133,12,1,ANA,OAK,RGO,RGO,K,,,,,1
Sterling Turlington,2710,245.0,Kowboy Rivers,471,732.0,LGO,487.0,B2,0,0,0,0,-2.72%,2.72%,0,0,134,12,1,OAK,ANA,LGO,LGO,LGO,,,,,1
Camden Yardsy,3227,401.0,Kowboy Rivers,471,799.0,RGO,398.0,B2,1,0,0,0,-2.38%,2.38%,0,0,134,12,1,OAK,ANA,RGO,RGO,PO,,,,,1
Blaise Bailey Finnegan III,127,69.0,Kowboy Rivers,471,684.0,RGO,385.0,B2,2,0,0,0,-2.03%,2.03%,0,0,134,12,1,OAK,ANA,RGO,RGO,PO,,,,,1
Shag McBenny,3002,831.0,Mark Schihne,2544,785.0,2B,46.0,T3,0,0,0,0,7.71%,-7.71%,0,1,135,12,1,ANA,OAK,2B,2B,2B,,,,,1
Anthony Barkevious IV,2640,745.0,Mark Schihne,2544,812.0,2B,67.0,T3,0,2,0,0,13.12%,-13.12%,1,0,135,12,1,ANA,OAK,2B,2B,1B,,2544.0,,,1
Deacon Bowles,3111,640.0,Mark Schihne,2544,925.0,K,285.0,T3,0,2,0,1,-3.79%,3.79%,0,0,135,12,1,ANA,OAK,K,K,K,,,,,1
TWs Frozen Head,2868,505.0,Mark Schihne,2544,211.0,FO,294.0,T3,1,2,0,1,-3.57%,3.57%,0,0,135,12,1,ANA,OAK,FO,FO,K,,,,,1
Francesco Hardgust,2691,920.0,Mark Schihne,2544,575.0,RGO,345.0,T3,2,2,0,1,-4.79%,4.79%,0,0,135,12,1,ANA,OAK,RGO,RGO,K,,,,,1
Total Dial,3013,99.0,Kowboy Rivers,471,432.0,K,333.0,B3,0,0,0,1,-3.58%,3.58%,0,0,136,12,1,OAK,ANA,K,K,K,,,,,1
Baba Ganoosh,14,196.0,Kowboy Rivers,471,838.0,K,358.0,B3,1,0,0,1,-3.10%,3.10%,0,0,136,12,1,OAK,ANA,K,K,K,,,,,1
Kries Von Kriestalhauser,2959,582.0,Kowboy Rivers,471,668.0,1B,86.0,B3,2,0,0,1,2.66%,-2.66%,0,0,136,12,1,OAK,ANA,1B,1B,1B,,,,,1
Willie Gardner,2856,76.0,Kowboy Rivers,471,817.0,FO,259.0,B3,2,1,0,1,-5.25%,5.25%,0,0,136,12,1,OAK,ANA,FO,FO,FO,,,,,1
Enrique Rosales,2734,481.0,Mark Schihne,2544,397.0,1B,84.0,T4,0,0,0,1,2.58%,-2.58%,0,0,137,12,1,ANA,OAK,1B,2B,1B,,,,,1
Enrique Rosales,2734,780.0,Mark Schihne,2544,512.0,SB,268.0,T4,0,1,0,1,3.59%,-3.59%,0,0,137,12,1,ANA,OAK,STEAL 2B,STEAL 2B,SB,,,,,4
Wheeler,529,987.0,Mark Schihne,2544,605.0,RGO,382.0,T4,0,2,0,1,-0.36%,0.36%,0,0,137,12,1,ANA,OAK,RGO,RGO,PO,,,,,1
Ryan McBryan,2880,810.0,Mark Schihne,2544,489.0,PO,321.0,T4,1,3,0,1,-7.30%,7.30%,0,0,137,12,1,ANA,OAK,PO,PO,K,,,,,2
Greggy Gabagool,3237,709.0,Mark Schihne,2544,231.0,LGO,478.0,T4,2,3,0,1,-5.01%,5.01%,0,0,137,12,1,ANA,OAK,LGO,LGO,LGO,,,,,1
Teddy Bigstick,2722,806.0,Kowboy Rivers,471,861.0,1B,55.0,B4,0,0,0,1,4.73%,-4.73%,0,1,138,12,1,OAK,ANA,1B,1B,2B,,,,,1
Teddy Bigstick,2722,600.0,Kowboy Rivers,471,348.0,SB,252.0,B4,0,1,0,1,6.53%,-6.53%,0,0,138,12,1,OAK,ANA,STEAL 2B,STEAL 2B,SB,,,,,4
Stu PunDous,2487,348.0,Kowboy Rivers,471,247.0,1B,101.0,B4,0,2,0,1,10.61%,-10.61%,0,0,138,12,1,OAK,ANA,1B,1B,1B,,,,,1
Sterling Turlington,2710,524.0,Kowboy Rivers,471,924.0,DP,400.0,B4,0,5,0,1,-7.53%,7.53%,0,0,138,12,1,OAK,ANA,RGO,RGO,DP,471.0,,,,1
Camden Yardsy,3227,597.0,Kowboy Rivers,471,692.0,BB,95.0,B4,2,0,1,1,2.65%,-2.65%,0,0,138,12,1,OAK,ANA,BB,1B,1B,,,,,1
Camden Yardsy,3227,301.0,Robin Reynolds,371,666.0,CS,365.0,B4,2,1,1,1,-5.52%,5.52%,0,0,138,12,1,OAK,ANA,CS 2B,CS 2B,CS,,,,,4
Shag McBenny,3002,831.0,Mark Schihne,2544,633.0,FO,198.0,T5,0,0,1,1,-4.31%,4.31%,0,0,139,12,1,ANA,OAK,FO,FO,FO,,,,,1
Anthony Barkevious IV,2640,952.0,Mark Schihne,2544,150.0,FO,198.0,T5,1,0,1,1,-3.90%,3.90%,0,0,139,12,1,ANA,OAK,FO,FO,FO,,,,,1
Deacon Bowles,3111,461.0,Mark Schihne,2544,447.0,HR,14.0,T5,2,0,1,1,26.84%,-26.84%,1,1,139,12,1,ANA,OAK,HR,HR,HR,,,,2544.0,1
TWs Frozen Head,2868,127.0,Mark Schihne,2544,300.0,FO,173.0,T5,2,0,1,2,-1.91%,1.91%,0,0,139,12,1,ANA,OAK,FO,BB,BB,,,,,1
Blaise Bailey Finnegan III,127,356.0,Robin Reynolds,371,290.0,1B,66.0,B5,0,0,1,2,6.13%,-6.13%,0,0,140,12,1,OAK,ANA,1B,1B,1B,,,,,1
Total Dial,3013,444.0,Robin Reynolds,371,1.0,DP,443.0,B5,0,1,1,2,-17.06%,17.06%,0,0,140,12,1,OAK,ANA,RGO,RGO,DP,,,,,1
Baba Ganoosh,14,790.0,Robin Reynolds,371,667.0,BB,123.0,B5,2,0,1,2,4.75%,-4.75%,0,0,140,12,1,OAK,ANA,BB,BB,1B,,,,,1
Kries Von Kriestalhauser,2959,523.0,Robin Reynolds,371,776.0,K,253.0,B5,2,1,1,2,-9.20%,9.20%,0,0,140,12,1,OAK,ANA,K,K,FO,,,,,1
Francesco Hardgust,2691,575.0,Mark Schihne,2544,42.0,LGO,467.0,T6,0,0,1,2,-1.71%,1.71%,0,0,141,12,1,ANA,OAK,LGO,LGO,LGO,,,,,1
Enrique Rosales,2734,819.0,Mark Schihne,2544,84.0,K,265.0,T6,1,0,1,2,-1.62%,1.62%,0,0,141,12,1,ANA,OAK,K,K,FO,,,,,1
Wheeler,529,8.0,Mark Schihne,2544,981.0,2B,27.0,T6,2,0,1,2,2.47%,-2.47%,0,0,141,12,1,ANA,OAK,2B,2B,3B,,,,,1
Ryan McBryan,2880,232.0,Jihmih Tyranus,2873,531.0,PO,299.0,T6,2,2,1,2,-3.97%,3.97%,0,0,141,12,1,ANA,OAK,PO,PO,K,,,,,1
Willie Gardner,2856,775.0,Robin Reynolds,371,728.0,2B,47.0,B6,0,0,1,2,21.27%,-21.27%,0,1,142,12,1,OAK,ANA,2B,2B,2B,,,,,1
Teddy Bigstick,2722,152.0,Jay Kwellon,3228,166.0,HR,14.0,B6,0,2,1,2,55.99%,-55.99%,2,1,142,12,1,OAK,ANA,HR,HR,HR,,371.0,,3228.0,1
Monty Johnson,557,928.0,im sleve,1786,389.0,LGO,461.0,T1,0,0,0,0,-2.51%,2.51%,0,0,143,13,1,STL,PHI,LGO,LGO,LGO,,,,,1
Thomas Nova,1,319.0,im sleve,1786,231.0,1B,88.0,T1,1,0,0,0,2.43%,-2.43%,0,0,143,13,1,STL,PHI,1B,1B,1B,,,,,1
Scott Sterling,3191,581.0,im sleve,1786,467.0,1B,114.0,T1,1,1,0,0,4.11%,-4.11%,0,0,143,13,1,STL,PHI,1B,1B,1B,,,,,1
Buzz Carlton,2800,900.0,im sleve,1786,143.0,FO,243.0,T1,1,4,0,0,-3.93%,3.93%,0,0,143,13,1,STL,PHI,FO,FO,FO,,,,,1
Spencer Hart,2768,631.0,im sleve,1786,934.0,K,303.0,T1,2,4,0,0,-6.55%,6.55%,0,0,143,13,1,STL,PHI,K,K,K,,,,,1
Jeff Dingerhitter,298,666.0,DV DOOM,3029,467.0,FO,199.0,B1,0,0,0,0,-2.48%,2.48%,0,0,144,13,1,PHI,STL,FO,FO,FO,,,,,1
River James,2857,876.0,DV DOOM,3029,350.0,LGO,474.0,B1,1,0,0,0,-2.17%,2.17%,0,0,144,13,1,PHI,STL,LGO,LGO,LGO,,,,,1
Matias Thagod,2723,350.0,DV DOOM,3029,710.0,PO,360.0,B1,2,0,0,0,-1.79%,1.79%,0,0,144,13,1,PHI,STL,PO,PO,K,,,,,1
Stan Mann,357,333.0,im sleve,1786,346.0,HR,13.0,T2,0,0,0,0,12.97%,-12.97%,1,1,145,13,1,STL,PHI,HR,HR,HR,,,,1786.0,1
Sam Stayman,3155,323.0,im sleve,1786,965.0,PO,358.0,T2,0,0,0,1,-2.27%,2.27%,0,0,145,13,1,STL,PHI,PO,PO,K,,,,,1
Sid Hugo V,3032,623.0,im sleve,1786,571.0,2B,52.0,T2,1,0,0,1,4.10%,-4.10%,0,1,145,13,1,STL,PHI,2B,2B,2B,,,,,1
Shmitty Von Flabbergasted,3092,875.0,im sleve,1786,431.0,LGO,444.0,T2,1,2,0,1,-3.35%,3.35%,0,0,145,13,1,STL,PHI,LGO,LGO,RGO,,,,,1
Monty Johnson,557,313.0,im sleve,1786,378.0,1B,65.0,T2,2,2,0,1,10.55%,-10.55%,1,1,145,13,1,STL,PHI,1B,1B,1B,,1786.0,,,1
Thomas Nova,1,840.0,im sleve,1786,722.0,BB,118.0,T2,2,1,0,2,1.88%,-1.88%,0,1,145,13,1,STL,PHI,BB,BB,1B,,,,,1
Scott Sterling,3191,280.0,im sleve,1786,279.0,HR,1.0,T2,2,4,0,2,17.96%,-17.96%,3,1,145,13,1,STL,PHI,HR,HR,HR,,1786.0,1786.0,1786.0,1
Buzz Carlton,2800,69.0,TheAverageUnit,3129,513.0,LGO,444.0,T2,2,0,0,5,-0.49%,0.49%,0,0,145,13,1,STL,PHI,LGO,LGO,RGO,,,,,1
Phil Coulson,226,495.0,DV DOOM,3029,720.0,FO,225.0,B2,0,0,0,5,-1.41%,1.41%,0,0,146,13,1,PHI,STL,FO,K,FO,,,,,1
Katelyn 'River' Hoshino,3110,715.0,DV DOOM,3029,220.0,LGO,495.0,B2,1,0,0,5,-1.18%,1.18%,0,0,146,13,1,PHI,STL,LGO,LGO,LGO,,,,,1
Dr. Choc Banana,2897,568.0,DV DOOM,3029,34.0,LGO,466.0,B2,2,0,0,5,-0.61%,0.61%,0,0,146,13,1,PHI,STL,LGO,LGO,LGO,,,,,1
Spencer Hart,2768,767.0,TheAverageUnit,3129,387.0,RGO,380.0,T3,0,0,0,5,-0.42%,0.42%,0,0,147,13,1,STL,PHI,RGO,RGO,PO,,,,,1
Stan Mann,357,887.0,TheAverageUnit,3129,10.0,BB,123.0,T3,1,0,0,5,0.47%,-0.47%,0,0,147,13,1,STL,PHI,BB,BB,1B,,,,,1
Sam Stayman,3155,666.0,TheAverageUnit,3129,45.0,PO,379.0,T3,1,1,0,5,-0.56%,0.56%,0,0,147,13,1,STL,PHI,PO,PO,PO,,,,,1
Sid Hugo V,3032,86.0,TheAverageUnit,3129,845.0,FO,241.0,T3,2,1,0,5,-0.71%,0.71%,0,0,147,13,1,STL,PHI,FO,FO,FO,,,,,1
Q Kimbrel,20,790.0,DV DOOM,3029,339.0,RGO,451.0,B3,0,0,0,5,-1.40%,1.40%,0,0,148,13,1,PHI,STL,RGO,RGO,LGO,,,,,1
Goaty McGoatFace,2878,181.0,DV DOOM,3029,339.0,BB,158.0,B3,1,0,0,5,1.43%,-1.43%,0,0,148,13,1,PHI,STL,BB,FO,BB,,,,,1
Dakota Carolina Montana,65,840.0,DV DOOM,3029,158.0,PO,318.0,B3,1,1,0,5,-1.31%,1.31%,0,0,148,13,1,PHI,STL,PO,PO,K,,,,,1
Goaty McGoatFace,2878,1000.0,DV DOOM,3029,609.0,CS,391.0,B3,2,1,0,5,-1.74%,1.74%,0,0,148,13,1,PHI,STL,CS 2B,CS 2B,CS,,,,,4
Shmitty Von Flabbergasted,3092,237.0,TheAverageUnit,3129,717.0,LGO,480.0,T4,0,0,0,5,-0.38%,0.38%,0,0,149,13,1,STL,PHI,LGO,LGO,LGO,,,,,1
Monty Johnson,557,287.0,TheAverageUnit,3129,257.0,3B,30.0,T4,1,0,0,5,1.10%,-1.10%,0,1,149,13,1,STL,PHI,3B,3B,2B,,,,,1
Thomas Nova,1,69.0,TheAverageUnit,3129,485.0,RGO,416.0,T4,1,3,0,5,0.64%,-0.64%,1,0,149,13,1,STL,PHI,RGO,RGO,RGO,3129.0,,,,1
Scott Sterling,3191,931.0,TheAverageUnit,3129,902.0,3B,29.0,T4,2,0,0,6,0.40%,-0.40%,0,0,149,13,1,STL,PHI,3B,3B,3B,,,,,1
Buzz Carlton,2800,450.0,TheAverageUnit,3129,199.0,FO,251.0,T4,2,3,0,6,-0.54%,0.54%,0,0,149,13,1,STL,PHI,FO,K,FO,,,,,1
Jeff Dingerhitter,298,750.0,DV DOOM,3029,185.0,RGO,435.0,B4,0,0,0,6,-0.69%,0.69%,0,0,150,13,1,PHI,STL,RGO,RGO,RGO,,,,,1
River James,2857,383.0,DV DOOM,3029,935.0,RGO,448.0,B4,1,0,0,6,-0.50%,0.50%,0,0,150,13,1,PHI,STL,RGO,RGO,RGO,,,,,1
Matias Thagod,2723,435.0,DV DOOM,3029,435.0,HR,0.0,B4,2,0,0,6,1.24%,-1.24%,1,1,150,13,1,PHI,STL,HR,HR,HR,,,,3029.0,1
Phil Coulson,226,420.0,DV DOOM,3029,212.0,FO,208.0,B4,2,0,1,6,-0.47%,0.47%,0,0,150,13,1,PHI,STL,FO,FO,FO,,,,,1
Spencer Hart,2768,369.0,Carly Bae,378,159.0,FO,210.0,T5,0,0,1,6,-0.18%,0.18%,0,0,151,13,1,STL,PHI,FO,FO,FO,,,,,1
Stan Mann,357,525.0,Carly Bae,378,312.0,FO,213.0,T5,1,0,1,6,-0.19%,0.19%,0,0,151,13,1,STL,PHI,FO,FO,FO,,,,,1
Sam Stayman,3155,1.0,Carly Bae,378,577.0,LGO,424.0,T5,2,0,1,6,-0.13%,0.13%,0,0,151,13,1,STL,PHI,LGO,LGO,RGO,,,,,1
Katelyn 'River' Hoshino,3110,237.0,DV DOOM,3029,985.0,K,252.0,B5,0,0,1,6,-0.91%,0.91%,0,0,152,13,1,PHI,STL,K,K,FO,,,,,1
Dr. Choc Banana,2897,309.0,DV DOOM,3029,886.0,RGO,423.0,B5,1,0,1,6,-0.62%,0.62%,0,0,152,13,1,PHI,STL,RGO,RGO,RGO,,,,,1
Q Kimbrel,20,960.0,DV DOOM,3029,699.0,K,261.0,B5,2,0,1,6,-0.28%,0.28%,0,0,152,13,1,PHI,STL,K,K,FO,,,,,1
Sid Hugo V,3032,10.0,Carly Bae,378,499.0,LGO,489.0,T6,0,0,1,6,-0.08%,0.08%,0,0,153,13,1,STL,PHI,LGO,LGO,LGO,,,,,1
Shmitty Von Flabbergasted,3092,743.0,Carly Bae,378,87.0,RGO,344.0,T6,1,0,1,6,-0.07%,0.07%,0,0,153,13,1,STL,PHI,RGO,RGO,K,,,,,1
Monty Johnson,557,22.0,Carly Bae,378,912.0,1B,110.0,T6,2,0,1,6,0.03%,-0.03%,0,0,153,13,1,STL,PHI,1B,1B,1B,,,,,1
Thomas Nova,1,819.0,Carly Bae,378,673.0,BB,146.0,T6,2,1,1,6,0.06%,-0.06%,0,0,153,13,1,STL,PHI,BB,BB,BB,,,,,1
Scott Sterling,3191,575.0,Carly Bae,378,395.0,BB,180.0,T6,2,4,1,6,0.13%,-0.13%,0,0,153,13,1,STL,PHI,BB,FO,FO,,,,,1
Buzz Carlton,2800,690.0,Carly Bae,378,488.0,FO,202.0,T6,2,7,1,6,-0.28%,0.28%,0,0,153,13,1,STL,PHI,FO,FO,FO,,,,,1
Goaty McGoatFace,2878,69.0,DV DOOM,3029,405.0,PO,336.0,B6,0,0,1,6,-0.56%,0.56%,0,0,154,13,1,PHI,STL,PO,PO,K,,,,,1
Dakota Carolina Montana,65,899.0,DV DOOM,3029,192.0,PO,293.0,B6,1,0,1,6,-0.27%,0.27%,0,0,154,13,1,PHI,STL,PO,PO,K,,,,,1
Jeff Dingerhitter,298,229.0,DV DOOM,3029,734.0,LGO,495.0,B6,2,0,1,6,-0.09%,0.09%,0,0,154,13,1,PHI,STL,LGO,LGO,LGO,,,,,1
Hoshimi Miyabi,1705,580.0,Lefty Louis,166,231.0,PO,349.0,T1,0,0,0,0,-2.51%,2.51%,0,0,155,14,1,SDP,SFG,PO,PO,K,,,,,1
Cam'ron Simmons,525,901.0,Lefty Louis,166,770.0,BB,131.0,T1,1,0,0,0,2.43%,-2.43%,0,0,155,14,1,SDP,SFG,BB,BB,1B,,,,,1
Girth Brooks,161,595.0,Lefty Louis,166,382.0,FO,213.0,T1,1,1,0,0,-2.63%,2.63%,0,0,155,14,1,SDP,SFG,FO,FO,FO,,,,,1
John Johnson Jr.,91,178.0,Lefty Louis,166,645.0,LGO,467.0,T1,2,1,0,0,-3.74%,3.74%,0,0,155,14,1,SDP,SFG,LGO,LGO,LGO,,,,,1
Not Gaca,3006,607.0,Lou Coler,3059,649.0,2B,42.0,B1,0,0,0,0,6.33%,-6.33%,0,0,156,14,1,SFG,SDP,2B,2B,2B,,,,,1
Hess Nahstee,443,328.0,Lou Coler,3059,501.0,FO,173.0,B1,0,2,0,0,-4.08%,4.08%,0,0,156,14,1,SFG,SDP,FO,FO,BB,,,,,1
Abel Greene,2802,201.0,Lou Coler,3059,302.0,BB,101.0,B1,1,2,0,0,1.44%,-1.44%,0,0,156,14,1,SFG,SDP,BB,BB,1B,,,,,1
Willow Briansdóttir,48,728.0,Lou Coler,3059,929.0,FO,201.0,B1,1,4,0,0,-3.64%,3.64%,0,0,156,14,1,SFG,SDP,FO,FO,FO,,,,,1
Verde Jack,2854,822.0,Lou Coler,3059,479.0,K,343.0,B1,2,4,0,0,-6.49%,6.49%,0,0,156,14,1,SFG,SDP,K,K,K,,,,,1
Salami,3163,525.0,Lefty Louis,166,223.0,K,302.0,T2,0,0,0,0,-2.72%,2.72%,0,0,157,14,1,SDP,SFG,K,K,K,,,,,1
Amelia,402,185.0,Lefty Louis,166,139.0,2B,46.0,T2,1,0,0,0,5.11%,-5.11%,0,0,157,14,1,SDP,SFG,2B,2B,2B,,,,,1
Mike Fruitstand,772,848.0,Lefty Louis,166,6.0,BB,158.0,T2,1,2,0,0,1.91%,-1.91%,0,0,157,14,1,SDP,SFG,BB,BB,BB,,,,,1
Nota Nam III,2467,488.0,Lefty Louis,166,906.0,DP,418.0,T2,1,4,0,0,-11.41%,11.41%,0,0,157,14,1,SDP,SFG,RGO,RGO,DP,,,,,1
Liru Wolf,2983,450.0,Lou Coler,3059,342.0,BB,108.0,B2,0,0,0,0,2.94%,-2.94%,0,1,158,14,1,SFG,SDP,BB,BB,1B,,,,,1
Liru Wolf,2983,500.0,Lou Coler,3059,201.0,SB,299.0,B2,0,1,0,0,3.83%,-3.83%,0,0,158,14,1,SFG,SDP,STEAL 2B,STEAL 2B,SB,,,,,4
Holly Kühnhackl,54,712.0,Lou Coler,3059,625.0,1B,87.0,B2,0,2,0,0,7.13%,-7.13%,0,1,158,14,1,SFG,SDP,1B,1B,1B,,,,,1
Kuuma Kivi,2397,877.0,Richard Northstar,275,474.0,PO,403.0,B2,0,5,0,0,-6.25%,6.25%,0,0,158,14,1,SFG,SDP,PO,PO,DP,,,,,2
Speedo Meter,675,385.0,Richard Northstar,275,191.0,Sac,194.0,B2,1,5,0,0,3.45%,-3.45%,1,0,158,14,1,SFG,SDP,FO,FO,Sac,3059.0,,,,1
Not Gaca,3006,893.0,Richard Northstar,275,1000.0,BB,107.0,B2,2,1,1,0,2.10%,-2.10%,0,0,158,14,1,SFG,SDP,BB,BB,1B,,,,,1
Hess Nahstee,443,872.0,Richard Northstar,275,759.0,1B,113.0,B2,2,4,1,0,10.08%,-10.08%,1,0,158,14,1,SFG,SDP,1B,1B,1B,,3059.0,,,1
Abel Greene,2802,670.0,Richard Northstar,275,158.0,LGO,488.0,B2,2,5,2,0,-3.79%,3.79%,0,0,158,14,1,SFG,SDP,LGO,LGO,LGO,,,,,1
Scorkle McCorkle,2864,67.0,Lefty Louis,166,956.0,BB,111.0,T3,0,0,2,0,3.82%,-3.82%,0,1,159,14,1,SDP,SFG,BB,BB,1B,,,,,1
Scorkle McCorkle,2864,675.0,Lefty Louis,166,658.0,SB,17.0,T3,0,1,2,0,3.70%,-3.70%,0,0,159,14,1,SDP,SFG,STEAL 2B,STEAL 2B,SB,,,,,4
Hoshimi Miyabi,1705,550.0,Lefty Louis,166,734.0,FO,184.0,T3,0,2,2,0,-5.13%,5.13%,0,0,159,14,1,SDP,SFG,FO,FO,FO,,,,,1
Cam'ron Simmons,525,301.0,Lefty Louis,166,921.0,RGO,380.0,T3,1,2,2,0,-4.50%,4.50%,0,0,159,14,1,SDP,SFG,RGO,RGO,PO,,,,,1
