G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,5,5,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.0,1.0,0.0,200.6,0.4,0.6,0.9037816953487707,0.05919999999999999,0,3,1B,5,5,2,3,0,0,0,S12,3250.0,False,NYY,NYY,0.11238962264869239
2,5,5,1,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.6,0.0,0.0,1.0,0.0,183.6,0.2,0.6,-0.47611874735523896,-0.02940000000000001,0,1,XB,5,5,1,3,0,0,0,S12,3251.0,False,CWS,CWS,-0.02560042162170858
2,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.0,1.0,0.0,181.25,0.25,0.0,-0.15467396523576288,-0.045399999999999996,0,3,WC,4,3,0,0,1,0,0,S12,3253.0,False,TOR,TOR,0.0021417659674759643
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,155.5,0.5,0.5,-0.4551084508711627,0.0097,0,1,BC,2,2,1,1,0,0,0,S12,3254.0,False,ATL,ATL,-0.03670626384159014
2,6,4,3,1,2,1,0,0,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.75,0.8333333333333334,1.0,1.8333333333333335,0.25,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,,,,147.28571428571428,0.8333333333333334,1.0,1.5324357528827472,0.1885,0,0,XB,6,4,3,4,2,0,0,S12,3255.0,False,BAL,BAL,0.1796573190248531
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,173.66666666666666,1.0,1.0,0.6757185127219201,0.10980000000000001,0,0,EN,2,1,1,1,1,0,0,S12,3256.0,False,BOS,BOS,0.07637643251771813
1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,1.0,0.0,,372.25,0.25,0.0,-1.1622580225528274,-0.1302,3,0,1B,4,3,0,0,1,0,0,S12,3257.0,False,TBR,TBR,-0.09861663976423049
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,194.0,0.3333333333333333,0.0,0.02347224309621848,-0.0534,0,1,WC,3,2,0,0,1,0,0,S12,3258.0,False,MIN,MIN,0.015554096177911036
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,411.0,0.0,0.0,-0.2886055891673869,-0.015300000000000001,0,1,XB,1,1,0,0,0,0,0,S12,3261.0,False,ATL,ATL,-0.024458268293975623
2,4,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,233.5,0.25,0.5,-1.5942456490447348,-0.18639999999999998,2,1,XB,4,4,1,2,0,0,0,S12,3263.0,False,MIL,MIL,-0.14181540241342122
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,381.5,0.0,0.0,-0.42322097378277146,-0.05070000000000001,0,2,XB,2,2,0,0,0,0,0,S12,3265.0,False,CWS,CWS,-0.033517516132751016
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.8902291740308708,-0.0822,3,0,BC,3,3,1,1,0,0,0,S12,3268.0,False,BAL,BAL,-0.07581604553479789
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.5,0.5,0.15948400692627818,-0.0271,0,1,XB,2,2,1,1,0,0,0,S12,3270.0,False,ARI,ARI,0.024752981938153944
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.5043785904441641,-0.07819999999999999,0,1,HK,2,2,0,0,0,0,0,S12,3273.0,False,MIL,MIL,-0.041633277798890284
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,271.0,0.5,0.5,-0.04817011338301125,-0.032200000000000006,1,0,WC,2,2,1,1,0,0,0,S12,3299.0,False,TEX,TEX,0.0039875699072250016
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,0.8148148148148149,0.1412,0,0,BP,1,1,1,2,0,0,0,S12,3300.0,False,PHI,PHI,0.08588377210424455
1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,365.0,0.0,0.0,-0.42322097378277146,-0.0625,0,1,XB,2,2,0,0,0,0,0,S12,3301.0,False,CWS,CWS,-0.033517516132751016
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,268.75,0.25,0.0,0.24149577628287833,-0.039099999999999996,1,1,BN,4,3,0,0,1,0,0,S12,3303.0,False,BOS,BOS,0.04175874011934009
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,352.3333333333333,0.0,0.0,-0.9862775468393445,-0.0613,2,1,MH,3,3,0,0,0,0,0,S12,3304.0,False,FLA,FLA,-0.08542088281564526
1,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,155.0,0.6666666666666666,0.5,0.43501750201630457,0.016200000000000003,0,1,SM,3,2,1,1,1,0,0,S12,3305.0,False,BOS,BOS,0.05670862206991965
1,3,3,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,204.66666666666666,0.3333333333333333,1.3333333333333333,1.4572227061904304,0.0157,0,1,BC,3,3,1,4,0,0,0,S12,3307.0,False,BOS,BOS,0.15892914248733223
