G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,5,5,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.0,1.0,0.0,200.6,0.4,0.6,0.9037816953487707,0.05919999999999999,0,3,1B,5,5,2,3,0,0,0,S12,3250.0,False,NYY,NYY,0.11240539016524957
2,5,5,1,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.6,0.0,0.0,1.0,0.0,183.6,0.2,0.6,-0.47611874735523896,-0.02940000000000001,0,1,XB,5,5,1,3,0,0,0,S12,3251.0,False,CWS,CWS,-0.025584654105151407
2,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.0,1.0,0.0,181.25,0.25,0.0,-0.1449517430135407,-0.045399999999999996,0,3,WC,4,3,0,0,1,0,0,S12,3253.0,False,TOR,TOR,0.0031266022029439234
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,155.5,0.5,0.5,-0.4551084508711627,0.0097,0,1,BC,2,2,1,1,0,0,0,S12,3254.0,False,ATL,ATL,-0.036699956834967275
2,6,4,3,1,2,1,0,0,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.75,0.8333333333333334,1.0,1.8333333333333335,0.25,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,,,,147.28571428571428,0.8333333333333334,1.0,1.5324357528827472,0.1885,0,0,XB,6,4,3,4,2,0,0,S12,3255.0,False,BAL,BAL,0.1796762400447217
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,173.66666666666666,1.0,1.0,0.6854407349441423,0.10980000000000001,0,0,EN,2,1,1,1,1,0,0,S12,3256.0,False,BOS,BOS,0.07735496174656323
1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,1.0,0.0,,372.25,0.25,0.0,-1.1622580225528274,-0.1302,3,0,1B,4,3,0,0,1,0,0,S12,3257.0,False,TBR,TBR,-0.09860402575098474
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,194.0,0.3333333333333333,0.0,0.02347224309621848,-0.0534,0,1,WC,3,2,0,0,1,0,0,S12,3258.0,False,MIN,MIN,0.015563556687845342
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,411.0,0.0,0.0,-0.2886055891673869,-0.015300000000000001,0,1,XB,1,1,0,0,0,0,0,S12,3261.0,False,ATL,ATL,-0.02445511479066419
2,4,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,233.5,0.25,0.5,-1.5942456490447348,-0.18639999999999998,2,1,XB,4,4,1,2,0,0,0,S12,3263.0,False,MIL,MIL,-0.1418027884001755
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,381.5,0.0,0.0,-0.42322097378277146,-0.05070000000000001,0,2,XB,2,2,0,0,0,0,0,S12,3265.0,False,CWS,CWS,-0.03351120912612815
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.899951396253093,-0.0822,3,0,BC,3,3,1,1,0,0,0,S12,3268.0,False,BAL,BAL,-0.0767788072470858
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.5,0.5,0.15948400692627818,-0.0271,0,1,XB,2,2,1,1,0,0,0,S12,3270.0,False,ARI,ARI,0.024759288944776813
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.4946563682219419,-0.07819999999999999,0,1,HK,2,2,0,0,0,0,0,S12,3273.0,False,MIL,MIL,-0.040654748570045196
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,271.0,0.5,0.5,-0.04817011338301125,-0.032200000000000006,1,0,WC,2,2,1,1,0,0,0,S12,3299.0,False,TEX,TEX,0.003993876913847871
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,0.8148148148148149,0.1412,0,0,BP,1,1,1,2,0,0,0,S12,3300.0,False,PHI,PHI,0.08588692560755598
1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,365.0,0.0,0.0,-0.42322097378277146,-0.0625,0,1,XB,2,2,0,0,0,0,0,S12,3301.0,False,CWS,CWS,-0.03351120912612815
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,268.75,0.25,0.0,0.23177355406065614,-0.039099999999999996,1,1,BN,4,3,0,0,1,0,0,S12,3303.0,False,BOS,BOS,0.040799131910363606
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,352.3333333333333,0.0,0.0,-0.9862775468393445,-0.0613,2,1,MH,3,3,0,0,0,0,0,S12,3304.0,False,FLA,FLA,-0.08541142230571096
1,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,155.0,0.6666666666666666,0.5,0.44473972423852676,0.016200000000000003,0,1,SM,3,2,1,1,1,0,0,S12,3305.0,False,BOS,BOS,0.057690304802076174
1,3,3,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,204.66666666666666,0.3333333333333333,1.3333333333333333,1.4572227061904304,0.0157,0,1,BC,3,3,1,4,0,0,0,S12,3307.0,False,BOS,BOS,0.15893860299726653
