ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
686,4,S4,UNC,UNC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{4007},1,0,0,126.0,1,0.0653846153846154,0.025,0.012039944182801328,0,0,UNC,2,0,0,1,0,0,1,0.0,0.05793450881612091,0.0,78,35,382,341.8866498740554,168,0.29581151832460734,0.4913909334040625,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,126.0,Julio Escobar,MH,,Right,SS,
727,3,S3,TOL,TOL,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{3008},1,0,0,411.0,1,-0.1714285714285714,-0.0368,-0.009123564613089824,0,0,TOL,2,0,0,0,0,0,1,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,411.0,Matt Conzo,BN,,Right,DH,-100.0
814,5,S5,NEB,NEB,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,6,5,0,1,"{5024, 5019, 5015}",3,1,0,1576.0,6,-0.761758971055076,-0.23079999999999998,-0.036837857691515555,0,0,NEB,6,0,0,1,1,0,6,4.960854092526691,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.6666666666666666,0.16666666666666666,0.0,1.0,0.0,0.16666666666666666,0.0,262.6666666666667,Saito Syde,TT,,Right,C,-46.158854166666664
1687,5,S5,GT,GT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{5013},1,0,0,142.0,1,-0.5769230769230771,-0.045599999999999995,-0.0511359677899757,0,0,GT,4,0,0,0,1,0,1,0.9608540925266904,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,142.0,Steven Seagal,MH,FP-H,Right,P,-100.0
1688,5,S5,CCU,CCU,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,"{5001, 5013}",2,0,0,622.0,3,-0.7303171304529301,-0.0657,-0.053362693338297,0,0,CCU,4,0,0,0,2,0,3,2.921708185053381,0.03914590747330961,0.07829181494661921,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,207.33333333333334,Sal Grommet,XB,,Right,1B,-100.0
1689,5,S5,NCS,NCS,0,1,0,0,1,0,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.0,1,7,6,3,4,"{5001, 5018, 5011}",3,0,0,1961.0,7,-1.3759467404470596,-0.07399999999999998,-0.09170029472838188,0,0,NCS,5,1,3,1,1,0,7,5.960854092526691,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.16666666666666666,0.0,0.2857142857142857,0.5,0.7857142857142857,0.33333333333333337,0.25,,0.0,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,0.2857142857142857,0.5032835820895523,280.14285714285717,Oliver Flame,S,,Right,SS,96.39740020791858
1690,5,S5,GT,GT,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,5,5,2,2,"{5020, 5011, 5004}",3,0,0,990.0,5,-0.22808131868471487,-0.1075,0.009973567643188547,0,0,GT,5,1,2,0,3,0,5,4.882562277580071,0.03914590747330961,0.11743772241992882,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2,,0.2,0.4,0.6000000000000001,0.2,0.2,,0.0,0.0,0.0,0.0,0.75,0.0,0.2,0.4096209912536443,198.0,Drax Frost,1B,,Left,1B,49.33466211563553
1691,5,S5,CCU,CCU,0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1.0,2.0,4,8,6,4,6,"{5001, 5013, 5022}",3,1,0,1393.0,8,1.673259095285553,0.08009999999999999,0.21977662874721138,0,0,CCU,6,4,4,2,0,0,8,6.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.6666666666666666,0.5,0.75,0.6666666666666666,1.4166666666666665,0.0,0.6666666666666666,,0.0,0.0,0.25,1.0,0.0,inf,0.75,0.6666666666666666,174.125,Late Train Dave Vein,MH,,Right,RF,280.17731985931425
1692,5,S5,LOU,LOU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{5014},1,0,0,373.0,1,-0.6666666666666666,-0.0947,-0.06011032676433466,0,0,LOU,4,0,0,0,0,0,1,1.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,373.0,Tristan Leung,BN,TT-S,Left,P,-100.0
1694,5,S5,GT,GT,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,2,3,3,2,2,"{5011, 5004}",2,0,1,641.0,3,0.8203957696438902,-0.0255,0.10170859667138502,0,0,GT,3,2,2,0,0,0,3,3.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,0.6666666666666666,213.66666666666666,Steven Wilson,BC,,Right,2B,253.25674694264762
1695,5,S5,CCU,CCU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{5022},1,0,0,277.0,1,-0.1145038167938931,-0.0006,-0.004894041777057304,0,0,CCU,6,0,0,0,0,0,1,1.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,277.0,Jin Yang,1B,WC-B,Right,P,-100.0
1696,5,S5,CCU,CCU,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1,5,4,2,3,"{5009, 5005, 5022}",3,0,2,1141.0,5,0.6842596400799341,0.27259999999999995,0.10120766351965343,0,0,CCU,6,1,2,1,0,0,5,4.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.25,1.0,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.5,0.0,inf,0.4,0.5,228.2,Ron Swanson,XB,,Right,CF,132.6378727069857
1697,5,S5,SLC,SLC,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.0,3.0,3,7,7,5,5,"{5020, 5012, 5021, 5015}",4,0,1,1678.0,7,0.11114451586149687,-0.20929999999999999,0.057008830902473745,0,0,SLC,6,3,5,0,1,0,7,6.960854092526691,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.28571428571428575,0.5,,0.0,0.14285714285714285,0.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.7183026584867075,239.71428571428572,Lamar Andrews,S,,Right,SS,187.0211222718674
1698,5,S5,GT,GT,1,0,1,0,2,1,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1.0,2.0,2,9,7,6,6,"{5021, 5011, 5013, 5006}",4,2,2,1739.0,7,0.9113834050712328,0.19419999999999998,0.15014539962811135,0,0,GT,6,2,6,2,1,0,9,6.960854092526691,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2857142857142857,0.5,0.4444444444444444,0.8571428571428571,1.3015873015873014,0.5714285714285714,0.25,,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,0.44444444444444436,0.8619631901840491,248.42857142857142,Jonny Mac,S,,Right,3B,221.86334275798694
1699,5,S5,GT,GT,0,0,2,1,1,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2.0,3.0,3,8,6,5,7,"{5020, 5011, 5004, 5021}",4,1,5,1769.0,9,3.3607456460983434,0.3262,0.3950816237308224,0,0,GT,6,3,5,1,1,0,8,6.960854092526691,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.5,0.6666666666666666,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.6,1.0,0.0,0.25,0.125,0.5,0.5,1.0,0.5,0.7183026584867075,196.55555555555554,Pork Torkleton,BP,,Right,C,210.09589905758173
1700,5,S5,NCS,NCS,0,0,1,1,0,0,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,2,8,8,3,3,"{5001, 5018, 5011, 5023}",4,0,0,1918.0,8,-0.8174804640137794,0.027999999999999997,-0.029297327182721877,0,0,NCS,6,2,3,0,2,0,8,7.92170818505338,0.03914590747330961,0.07829181494661921,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.25,0.0,0.25,0.375,0.625,0.125,0.3333333333333333,,0.0,0.25,0.0,0.25,0.5,0.5,0.25,0.37870619946091644,239.75,KlentakPay TheFuckingTax,WC,,Right,2B,59.09264457388943
1701,5,S5,GT,GT,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1,6,5,3,4,"{5011, 5004, 5021}",3,2,0,1528.0,6,0.01175503108298509,-0.1143,0.04051354252229056,0,0,GT,6,1,3,1,0,0,6,5.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2,0.0,0.3333333333333333,0.6,0.9333333333333333,0.39999999999999997,0.3333333333333333,,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,inf,0.3333333333333333,0.6,254.66666666666666,DeVon Pepper,XB,,Right,SS,131.78523891504952
1702,5,S5,LOU,LOU,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,6,6,3,3,"{5024, 5002, 5010}",3,0,1,1214.0,6,0.26191569710027474,-0.06770000000000001,0.06552960912401952,0,0,LOU,6,2,3,0,2,0,6,5.92170818505338,0.03914590747330961,0.07829181494661921,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.506610576923077,202.33333333333334,Hilikus Kesyr,BN,,Right,1B,112.46873450559569
1704,5,S5,NEB,NEB,0,0,0,2,0,0,2,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.0,2,9,9,2,2,"{5024, 5003, 5006, 5010, 5019}",5,1,0,2440.0,9,-0.6632748993097979,-0.1877,-0.007320430809991719,0,0,NEB,6,1,1,1,2,0,9,7.92170818505338,0.03914590747330961,0.07829181494661921,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.22222222222222227,0.1262353998203055,271.1111111111111,Jeffrey Salmon,BP,,Right,2B,-2.101496947592385
1705,5,S5,GT,GT,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,"{5020, 5006}",2,0,0,1045.0,3,-0.4977410811652905,-0.0504,-0.030105088409533028,0,0,GT,5,0,0,0,1,0,3,2.96085409252669,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,348.3333333333333,Alex Curvingsonworth,BC,EG-S,Right,P,-100.0
1705,11,S11,KSU,KSU,0,0,1,1,1,0,0,6,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,0,1.0,3.0,2,11,10,3,6,"{11011, 11015, 11016, 11003, 11005}",5,1,1,3380.0,13,-0.1616739579054992,0.13440000000000005,0.028977300846911132,0,0,KSU,6,2,3,1,0,0,11,10.0,0.04502617801047121,0.0,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.2,0.3333333333333333,0.2727272727272727,0.3,0.5727272727272728,0.09999999999999998,0.5,1.0,0.0,0.5454545454545454,0.09090909090909091,1.0,0.0,inf,0.2727272727272727,0.3,260.0,Usada Pekora,S,,Left,SS,36.41718319865508
1706,5,S5,LOU,LOU,0,1,0,2,1,0,1,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1.0,1.0,3,10,9,5,6,"{5024, 5005, 5010, 5014, 5018}",5,3,1,2369.0,10,1.136810383387203,0.2375,0.17924443736204032,0,0,LOU,6,3,5,1,1,0,10,8.96085409252669,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.3333333333333333,1.0,0.4,0.5555555555555556,0.9555555555555556,0.22222222222222227,0.375,,0.0,0.1,0.1,0.4,0.2,2.0,0.4,0.5579825258141382,236.9,Ferret McGivins,XB,,Right,C,144.63087661105237
1707,5,S5,GT,GT,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.0,2.0,2,5,5,3,4,"{5020, 5013, 5006}",3,2,0,1480.0,6,0.5900738467491076,-0.1394,0.09834542408890279,0,0,GT,5,2,3,0,1,0,5,4.960854092526691,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.4,0.0,0.4,0.6,1.0,0.19999999999999996,0.4,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.6047345767575323,246.66666666666666,Victor Oneto,EN,,Right,LF,154.30098879768863
1708,5,S5,SLC,SLC,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,3,3,4,4,"{5002, 5012, 5007}",3,1,1,753.0,3,0.38131369864136894,0.2903,0.05780038957113291,0,0,SLC,3,1,4,0,0,0,3,3.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,0.0,,0.3333333333333333,1.3333333333333333,251.0,Vanilla Danish,EN,,Right,2B,283.46661888529525
1709,5,S5,NEB,NEB,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,4,4,0,0,"{5019, 5006, 5015}",3,0,0,993.0,4,-1.315103219665179,-0.15460000000000002,-0.10528496235718988,0,0,NEB,5,0,0,0,3,0,4,3.882562277580071,0.03914590747330961,0.11743772241992882,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,248.25,Sean Carr,S,,Right,CF,-100.0
1709,9,S9,TOL,TOL,3,0,0,1,1,0,1,1,0,1,4,0,0,0,0,4,1,0,1,0,2,1,0,0,0.0,3.0,4,12,11,13,15,"{9016, 9009, 9002, 9014}",4,5,4,2997.0,13,2.5942472555979212,0.30479999999999996,0.31697613463850144,1,0,TOL,6,4,13,1,1,0,12,10.95096921322691,0.04903078677309008,0.04903078677309008,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.36363636363636365,0.0,0.4166666666666667,1.1818181818181819,1.5984848484848486,0.8181818181818182,0.14285714285714285,1.0,0.25,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.16666666666666666,4.0,0.4166666666666667,1.187109537692628,230.53846153846155,Sean Carrcrash,WC,,Right,LF,320.3274542514909
1710,5,S5,SLC,SLC,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,3,0,0,0,0,0,1,0,0,0.0,4.0,1,6,5,4,5,"{5015, 5002, 5021, 5007}",4,2,3,1468.0,6,1.5092221581794572,0.16350000000000003,0.19026025523193776,0,0,SLC,6,1,4,1,0,0,6,5.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2,0.0,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0,inf,0.3333333333333333,0.8,244.66666666666666,Chase Hillinger,MH,,Right,CF,173.1528879978438
1711,5,S5,WSU,WSU,1,0,0,0,1,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0,1.0,1,7,6,4,4,"{5008, 5003, 5022, 5014}",4,1,2,1524.0,6,0.06070489680797392,0.1238,0.051964868997121424,1,0,WSU,6,1,4,1,0,0,7,6.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.16666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5,0.0,inf,0.2857142857142857,0.6666666666666666,254.0,AR Margiela,HK,,Right,SS,130.1912707521714
1712,5,S5,UNC,UNC,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,7,7,1,1,"{5009, 5004, 5023}",3,0,0,2424.0,7,-1.1306920206121869,-0.0551,-0.06717482274489464,0,0,UNC,6,1,1,0,0,0,7,7.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,,0.0,0.42857142857142855,0.0,0.3333333333333333,0.0,inf,0.14285714285714285,0.14285714285714285,346.2857142857143,Gregory Taint,S,,Left,CF,-24.302125655146945
1713,5,S5,NEB,NEB,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{5003, 5015}",2,0,0,748.0,2,-0.5386984982672315,-0.0738,-0.040757170022059135,0,0,NEB,4,0,0,0,0,0,2,2.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,374.0,Joe Mama,WC,,Left,3B,-100.0
1714,5,S5,WSU,WSU,1,0,1,1,1,0,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1.0,2.0,3,10,9,7,7,"{5008, 5012, 5014, 5017, 5022}",5,1,3,2150.0,9,1.441124082317384,0.16309999999999997,0.2096758072550585,0,0,WSU,6,3,7,1,2,0,10,8.921708185053381,0.03914590747330961,0.07829181494661921,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.3333333333333333,0.5,0.4,0.7777777777777778,1.1777777777777778,0.4444444444444445,0.3333333333333333,,0.1,0.2,0.1,0.5,0.5,1.0,0.4,0.7846031112883924,238.88888888888889,Mac Daddy,BP,,Right,3B,191.50468088523405
1715,5,S5,UNC,UNC,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,4,4,0,0,"{5009, 5004}",2,0,0,1300.0,4,-0.8448209472468233,-0.126,-0.0582567351153543,0,0,UNC,3,0,0,0,1,0,4,3.96085409252669,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,325.0,Dinglebop McKringleberry,1B,,Right,2B,-100.0
1716,5,S5,NCS,NCS,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1,5,4,1,2,"{5018, 5011, 5007}",3,0,0,1246.0,5,-0.2977410811652904,-0.1071,0.0030075913951309943,0,0,NCS,5,1,1,1,1,0,5,3.96085409252669,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.25,0.0,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4000000000000001,0.252470799640611,249.2,Jaden Starr,S,,Right,RF,81.43936721592632
1717,5,S5,UNC,UNC,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,4,3,0,1,"{5009, 5019, 5004}",3,0,0,954.0,4,-0.2233706911594197,-0.08289999999999999,0.003888290493386057,0,0,UNC,5,0,0,1,2,0,4,2.921708185053381,0.03914590747330961,0.07829181494661921,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.25,0.0,238.5,Corey Scooter,BP,,Right,1B,-19.23828125
1720,5,S5,WSU,WSU,0,0,1,0,0,0,1,0,0,3,3,1,0,0,0,4,1,0,0,0,0,0,0,0,0.0,3.0,1,9,9,2,2,"{5003, 5008, 5014, 5017, 5022}",5,1,0,3121.0,9,-1.3839626741656237,-0.2984,-0.0793892082955743,0,0,WSU,6,1,2,0,1,0,9,8.96085409252669,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.0,0.0,0.0,0.5,0.125,4.0,0.1111111111111111,0.2231930103256553,346.77777777777777,Henryk Szydlowski,WC,,Right,1B,-17.941052133356827
1721,5,S5,NCS,NCS,1,0,0,0,0,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,1,7,7,4,4,"{5001, 5011, 5023}",3,1,2,1937.0,7,0.1858120069679503,0.21860000000000002,0.06447558001311907,0,0,NCS,6,1,4,0,1,0,7,6.960854092526691,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.14285714285714285,,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.42857142857142855,0.0,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.574642126789366,276.7142857142857,Zack Markel,WC,,Right,C,65.0075228174939
1722,5,S5,WSU,WSU,0,1,1,1,1,0,4,2,0,0,1,2,0,1,0,3,1,0,0,0,0,0,0,0,0.0,2.0,3,13,11,6,7,"{5003, 5008, 5012, 5014, 5017, 5022}",6,1,1,3173.0,13,-2.335378839826528,-0.1681,-0.14830546525233668,0,0,WSU,6,3,6,1,4,0,13,11.84341637010676,0.03914590747330961,0.15658362989323843,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.2727272727272727,0.0,0.3076923076923077,0.5454545454545454,0.8531468531468531,0.2727272727272727,0.3,,0.0,0.15384615384615385,0.07692307692307693,0.42857142857142855,0.5714285714285714,0.75,0.3076923076923077,0.506610576923077,244.07692307692307,James Jameson LXIX,1B,,Left,CF,104.1854813004675
1723,5,S5,CCU,CCU,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,5,4,0,1,"{5017, 5005, 5022}",3,0,0,1242.0,5,0.1978433074918745,-0.20109999999999997,0.05256603026084748,0,0,CCU,6,0,0,1,1,0,5,3.96085409252669,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.0,,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.5,0.5,1.0,0.20000000000000004,0.0,248.4,William Lloyd Garrison,XB,,Right,1B,-35.390624999999986
1724,5,S5,UNC,UNC,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1.0,2.0,2,6,4,5,7,"{5009, 5019, 5004, 5023}",4,1,3,1242.0,6,3.1450111542592745,0.012300000000000007,0.35383915483991946,0,0,UNC,6,2,5,2,0,0,6,4.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.5,0.5,0.6666666666666666,1.25,1.9166666666666665,0.75,0.3333333333333333,,0.16666666666666666,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,1.25,207.0,Hannibal Bligh,BN,,Right,3B,373.91239010079767
1725,5,S5,WSU,WSU,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,4.0,5,9,7,5,8,"{5003, 5012, 5014, 5017, 5022}",5,2,2,1667.0,10,3.2589296501537715,0.5203,0.3914563640386972,0,0,WSU,6,5,5,2,0,0,9,7.0,0.03914590747330961,0.0,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.7142857142857143,0.75,0.7777777777777778,0.7142857142857143,1.492063492063492,0.0,1.0,1.0,0.0,0.2222222222222222,0.2222222222222222,,,,0.7777777777777778,0.7142857142857143,166.7,Trevor Rose,BN,,Right,SS,299.0002844226781
1726,5,S5,WSU,WSU,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.0,1,4,4,1,1,"{5003, 5012, 5014}",3,0,0,1238.0,4,-0.18026792565041444,-0.001899999999999999,0.008198567044286585,0,0,WSU,4,1,1,0,1,0,4,3.96085409252669,0.03914590747330961,0.03914590747330961,183,73,827,748.7544483985765,362,0.309552599758162,0.4834695817490494,0.25,0.0,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.25,0.252470799640611,309.5,Ryan Hinds,BC,,Right,3B,32.9823359659263
