ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
1815,5018,5,S5,5,LOU,LOU,NCS,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0.16738544474393535,0.029851224279057547,-0.0014999999999999944,Home
1816,5003,5,S5,1,NEB,NEB,WSU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.5470415568259235,-0.04159147587792833,-0.048,Away
1816,5006,5,S5,2,NEB,NEB,GT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.2012856568903174,0.02668490559136375,0.023799999999999998,Home
1816,5010,5,S5,3,NEB,NEB,LOU,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,1.1654961832061068,0.12966229812527472,0.0366,Away
1816,5019,5,S5,5,NEB,NEB,UNC,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.7685417091087758,-0.06374149110621356,-0.1257,Away
1816,5024,5,S5,6,NEB,NEB,LOU,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.6522762951334379,-0.04555860980634777,-0.2347,Home
1817,5006,5,S5,2,GT,GT,NEB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,2,3,2.672196124486201,0.2803322922532841,0.23829999999999998,Away
1817,5013,5,S5,4,GT,GT,CCU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.106556339902332,0.2422,Home
1817,5020,5,S5,5,GT,GT,SLC,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.9553395872978669,-0.08242127892512267,0.04110000000000001,Away
1817,5021,5,S5,6,GT,GT,SLC,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.46096788131931443,-0.03298410832726743,-0.0187,Home
1819,5007,5,S5,2,SLC,SLC,NCS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.30612244897959173,0.037168584800291185,0.0217,Home
1819,5012,5,S5,3,SLC,SLC,WSU,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,1.2534182833188132,0.1384545081365453,0.44100000000000006,Away
1819,5020,5,S5,5,SLC,SLC,GT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.4367346938775511,0.050229809290087114,0.0637,Home
1819,5021,5,S5,6,SLC,SLC,GT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.3875776397515527,-0.03220142407282326,-0.0663,Away
1821,5005,5,S5,2,CCU,CCU,LOU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.26934924913361574,-0.020378585011029567,-0.0438,Home
1821,5009,5,S5,3,CCU,CCU,UNC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.26934924913361574,-0.020378585011029567,-0.0187,Home
1821,5017,5,S5,5,CCU,CCU,WSU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0.08275175782017208,0.02138785558668122,-0.020000000000000007,Home
1821,5022,5,S5,6,CCU,CCU,WSU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6333333333333333,0.06988967323566533,0.0007000000000000001,Away
1822,5005,5,S5,2,LOU,LOU,CCU,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4302932904781036,-0.029916649243146347,-0.0629,Away
1822,5010,5,S5,3,LOU,LOU,NEB,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.9740129296175901,-0.08428861315709499,-0.0254,Home
1822,5018,5,S5,5,LOU,LOU,NCS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.26934924913361574,-0.020378585011029567,-0.0412,Home
1823,5002,5,S5,1,SLC,SLC,LOU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1145038167938931,-0.004894041777057304,-0.0033,Away
1823,5007,5,S5,2,SLC,SLC,NCS,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,-0.46096788131931443,-0.026427768424935428,-0.0696,Home
1823,5015,5,S5,4,SLC,SLC,NEB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.554963084495488,0.06205264835188081,0.10679999999999999,Away
1823,5021,5,S5,6,SLC,SLC,GT,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.46096788131931443,-0.03298410832726743,-0.0947,Away
1824,5005,5,S5,2,LOU,LOU,CCU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.16723108952116583,-0.003610429147452571,-0.054799999999999995,Away
1824,5010,5,S5,3,LOU,LOU,NEB,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0.27727077680318035,0.040839757484982045,-0.018099999999999998,Home
1824,5018,5,S5,5,LOU,LOU,NCS,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.4119433198380567,-0.02808165217914165,0.003700000000000009,Home
1824,5024,5,S5,6,LOU,LOU,NEB,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,-0.5754716981132075,-0.037878150104324736,-0.0897,Away
1826,5005,5,S5,2,LOU,LOU,CCU,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,1,0.6818631491908196,0.08129899472374597,0.1512,Away
1826,5014,5,S5,4,LOU,LOU,WSU,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.46096788131931443,-0.03298410832726743,-0.08180000000000001,Away
1826,5018,5,S5,5,LOU,LOU,NCS,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.653846153846154,0.07849729518927939,0.1434,Home
1826,5024,5,S5,6,LOU,LOU,NEB,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,5,4,1,2,1.8619064396163634,0.21241600357096435,0.212,Away
1827,5008,5,S5,2,UNC,UNC,WSU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.09178743961352676,0.015735083863684683,-0.004,Home
1827,6004,6,S6,2,GEO,GEO,OSU,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,1,0.6884615384615385,0.07922727486701503,-0.007300000000000004,Away
1827,6007,6,S6,4,GEO,GEO,OSU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21818181818181823,0.027008742328612407,-0.0388,Home
1830,5009,5,S5,3,CCU,CCU,UNC,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.38385306592750884,-0.025272626788086873,-0.0421,Home
1830,5017,5,S5,5,CCU,CCU,WSU,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0.1361852433281005,0.02673120413747407,-0.015200000000000002,Home
1830,5022,5,S5,6,CCU,CCU,WSU,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-1.5000000000000002,-0.130330980293004,-0.0975,Away
1832,5016,5,S5,4,UNC,UNC,NCS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5386984982672315,-0.040757170022059135,-0.049699999999999994,Away
1832,5019,5,S5,5,UNC,UNC,NEB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.26934924913361574,-0.020378585011029567,-0.0187,Home
1839,5018,5,S5,5,NCS,NCS,LOU,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0.44045926770159494,0.05715860657482351,0.11120000000000001,Away
1839,6001,6,S6,1,OSU,OSU,NEB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.4117647058823529,-0.0359859100778047,0.0392,Away
1839,6004,6,S6,2,OSU,OSU,GEO,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.4117647058823529,-0.03079534956737412,-0.0194,Home
1839,6007,6,S6,4,OSU,OSU,GEO,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,0,0,0.28530031612223405,0.044101713143515166,0.065,Away
1840,5018,5,S5,5,LOU,LOU,NCS,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.46096788131931443,-0.03298410832726743,-0.0696,Home
1840,5024,5,S5,6,LOU,LOU,NEB,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.6937000887311444,-0.049700989166118426,-0.12669999999999998,Away
1946,6002,6,S6,1,GT,GT,GEO,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0.07564102564102565,0.02313578409539432,0.07089999999999999,Away
1946,6003,6,S6,2,GT,GT,NEB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1346153846153846,-0.008270977951107877,-0.0086,Home
1946,6008,6,S6,4,GT,GT,NEB,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.42465753424657526,-0.026894071893365776,-0.1169,Away
2173,6001,6,S6,1,OSU,OSU,NEB,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,-0.16043956043956045,-0.005662835023094875,0.0441,Away
2173,6004,6,S6,2,OSU,OSU,GEO,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0.6053613053613054,0.0709172515569917,-0.0185,Home
2173,6007,6,S6,4,OSU,OSU,GEO,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,-0.11311907270811375,-0.0009307862499502075,-0.0922,Away
2212,9005,9,S9,2,TOL,TOL,WSU,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0.190776182881446,0.03235871269092367,0.034600000000000006,Home
2212,9009,9,S9,3,TOL,TOL,HVD,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.19419799115423722,0.028273862050609767,0.04250000000000001,Away
2212,9014,9,S9,5,TOL,TOL,UGA,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,-0.3151931489915004,-0.01823822049637097,-0.2625,Away
2216,10004,10,S10,2,BSU,BSU,FOK,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.3425530131589976,-0.02704299723409606,-0.0149,Away
2216,10007,10,S10,3,BSU,BSU,TXS,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,2,3,0,0,-0.5906221188500544,-0.04824375576229989,-0.17669999999999997,Home
2216,10010,10,S10,4,BSU,BSU,TOL,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,-0.5051546391752577,-0.03969700779482022,-0.0973,Home
2216,10014,10,S10,5,BSU,BSU,TOL,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.2784945202250749,-0.02063714794070379,-0.063,Away
2222,11015,11,S11,5,ZOO,ZOO,KSU,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,-0.6484015026659746,-0.0544221433502603,-0.1378,Home
2222,11016,11,S11,6,ZOO,ZOO,KSU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0970149253731343,-0.006228823565201042,-0.0022,Home
2281,6001,6,S6,1,OSU,OSU,NEB,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.2900421496311907,-0.018623093942257897,-0.0693,Away
2281,6006,6,S6,3,OSU,OSU,GT,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,0.7142857142857143,0.0818096924494326,0.2288,Away
2281,6007,6,S6,4,OSU,OSU,GEO,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,-1.0090174531351002,-0.08533006378221826,-0.154,Away
2282,6002,6,S6,1,GT,GT,GEO,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,-0.047202797202797186,0.005660841300581448,-0.2459,Away
2282,6006,6,S6,3,GT,GT,OSU,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.39026839397508206,-0.028645718376647034,-0.040900000000000006,Home
2285,6001,6,S6,1,NEB,NEB,OSU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.31153846153846154,-0.025963285643415566,-0.0317,Home
2285,6005,6,S6,3,NEB,NEB,GEO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1346153846153846,-0.008270977951107877,-0.032400000000000005,Home
2285,6008,6,S6,4,NEB,NEB,GT,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,0,0,-0.3203296703296703,-0.016461285501675284,0.03950000000000001,Home
2291,6003,6,S6,2,NEB,NEB,GT,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.5261227357117768,-0.04223115255031651,-0.0985,Away
2291,6008,6,S6,4,NEB,NEB,GT,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,-1.6072829131652662,-0.14515660978523484,-0.6836,Home
2327,6002,6,S6,1,GT,GT,GEO,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1.032051282051282,0.11358624922598937,0.0801,Away
2327,6006,6,S6,3,GT,GT,OSU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02149631190727086,0.0073401917011576695,-0.0275,Home
2327,6008,6,S6,4,GT,GT,NEB,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,-1.456184012066365,-0.13004671967534473,-0.1072,Away
2327,10002,10,S10,1,NWU,NWU,TXS,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.23178578841762965,-0.01596627475995926,-0.0606,Home
2327,10005,10,S10,2,NWU,NWU,TOL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2266601189501828,-0.01905985985411643,-0.023799999999999998,Home
2327,10008,10,S10,3,NWU,NWU,FOK,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,-0.13059719633741185,-0.0022412635110356377,-0.034199999999999994,Away
2327,10015,10,S10,5,NWU,NWU,FOK,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,1.259337561663143,0.133146060248118,0.0017000000000000001,Home
2328,6002,6,S6,1,GEO,GEO,GT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1346153846153846,-0.008270977951107877,-0.0287,Home
2328,6005,6,S6,3,GEO,GEO,NEB,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.8333333333333334,-0.07295221231247216,-0.0867,Away
2328,6007,6,S6,4,GEO,GEO,OSU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2857142857142857,-0.023380868060997987,-0.179,Home
2329,6002,6,S6,1,GT,GT,GEO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1346153846153846,-0.008270977951107877,-0.0275,Away
2329,6006,6,S6,3,GT,GT,OSU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.31153846153846154,-0.025963285643415566,-0.0174,Home
2329,6008,6,S6,4,GT,GT,NEB,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,2.610030165912519,0.27657469812254365,0.5647,Away
2332,6001,6,S6,1,OSU,OSU,NEB,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.008564964447317358,0.009524624576129435,-0.0963,Away
2332,6004,6,S6,2,OSU,OSU,GEO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0.7142857142857143,0.0818096924494326,0.0196,Home
2332,6006,6,S6,3,OSU,OSU,GT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1.1666666666666665,0.12185722717709724,0.0823,Away
2332,6007,6,S6,4,OSU,OSU,GEO,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,-0.6128205128205128,-0.045710369750759525,-0.15289999999999998,Away
2333,6001,6,S6,1,NEB,NEB,OSU,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,-0.31176470588235294,-0.02079534956737412,0.15000000000000002,Home
2333,6005,6,S6,3,NEB,NEB,GEO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.31153846153846154,-0.025963285643415566,-0.0391,Home
2334,6002,6,S6,1,GEO,GEO,GT,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0.7423076923076923,0.0846118902516304,0.19080000000000003,Home
2334,6005,6,S6,3,GEO,GEO,NEB,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0.5968387776606956,0.07525555929736132,0.0542,Away
2334,6007,6,S6,4,GEO,GEO,OSU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.021496311907270832,0.012530752211588253,-0.041199999999999994,Home
2335,6006,6,S6,3,OSU,OSU,GT,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3012820512820512,-0.019747084107343958,-0.0335,Away
2335,6007,6,S6,4,OSU,OSU,GEO,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,-2.123076923076923,-0.19673601077640057,-0.1372,Away
2337,6001,6,S6,1,NEB,NEB,OSU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.2900421496311907,-0.018623093942257897,-0.0804,Home
2337,6005,6,S6,3,NEB,NEB,GEO,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.39026839397508206,-0.028645718376647034,-0.183,Home
2337,6008,6,S6,4,NEB,NEB,GT,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.47850368809272914,-0.03746924778841174,-0.24969999999999998,Home
2337,11002,11,S11,1,ZOO,ZOO,CSU,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,-0.7636815920398009,-0.06942282125975532,-0.1238,Home
2337,11004,11,S11,2,ZOO,ZOO,BSU,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,8,3,2,3,0.9617310443490702,0.10659111135124419,0.22599999999999998,Away
2337,11008,11,S11,3,ZOO,ZOO,BDE,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,-0.08268662232076862,0.002149344684260302,0.021400000000000002,Away
2337,11015,11,S11,5,ZOO,ZOO,KSU,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1,0,-0.12969739238417555,0.0009209366500320011,0.0021999999999999936,Home
2337,11016,11,S11,6,ZOO,ZOO,KSU,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,1,0.7450980392156863,0.08145514186579339,0.014300000000000007,Home
2337,12001,12,S12,1,FUR,FUR,LSU,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.29440409376031695,0.03681435207001492,0.013000000000000001,Away
2337,12005,12,S12,2,FUR,FUR,UOM,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,2,1,1,0.5192307692307692,0.05929701961706014,0.03699999999999999,Home
2337,12007,12,S12,3,FUR,FUR,SYR,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,1,-0.22549019607843143,-0.011488105566868306,0.0123,Home
2337,12014,12,S12,5,FUR,FUR,WKU,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.00831886285311298,0.010229027755663539,0.0404,Home
2337,12017,12,S12,6,FUR,FUR,SYR,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0.12539355337429242,0.019913298031412466,0.0224,Home
2338,6001,6,S6,1,NEB,NEB,OSU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.02149631190727086,0.0073401917011576695,-0.030699999999999998,Home
2340,6002,6,S6,1,GEO,GEO,GT,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,3,1.467650158061117,0.15714613682697287,0.172,Home
2340,6005,6,S6,3,GEO,GEO,NEB,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0.027723418134377065,0.018344023344729468,0.006000000000000005,Away
2340,6007,6,S6,4,GEO,GEO,OSU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,-0.5285536381426792,-0.04247424279340675,0.002200000000000004,Home
2341,6004,6,S6,2,GEO,GEO,OSU,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0.5968387776606956,0.07006499878693073,0.08650000000000001,Away
2341,6007,6,S6,4,GEO,GEO,OSU,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,0,1,0.8954458917392036,0.10511627070521212,0.12170000000000003,Home
2342,6001,6,S6,1,OSU,OSU,NEB,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.11311907270811375,-0.0009307862499502075,-0.0775,Away
2342,6006,6,S6,3,OSU,OSU,GT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.3871794871794872,0.0439085092283793,0.0797,Away
2342,6007,6,S6,4,OSU,OSU,GEO,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.24897341444480847,-0.009325659913189087,-0.1154,Away
2343,6003,6,S6,2,NEB,NEB,GT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.2900421496311907,-0.018623093942257897,-0.0655,Away
2343,6005,6,S6,3,NEB,NEB,GEO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.046153846153846156,0.0005751758950459679,0.0739,Home
2344,6003,6,S6,2,NEB,NEB,GT,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0.25256410256410255,0.03563753127727142,0.04930000000000001,Away
2344,6008,6,S6,4,NEB,NEB,GT,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,3,3,1,1,2.287179487179487,0.24428963024924044,0.0191,Home
2346,6002,6,S6,1,GT,GT,GEO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1346153846153846,-0.008270977951107877,-0.0351,Away
2346,6006,6,S6,3,GT,GT,OSU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4461538461538461,-0.034234263594523445,-0.0392,Home
2347,6002,6,S6,1,GEO,GEO,GT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.02149631190727086,0.0073401917011576695,-0.0412,Home
2347,6005,6,S6,3,GEO,GEO,NEB,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0.02149631190727086,0.012530752211588253,-0.0605,Away
2347,6007,6,S6,4,GEO,GEO,OSU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0117647058823529,0.006367031098665874,-0.031,Home
2348,6001,6,S6,1,NEB,NEB,OSU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.046153846153846156,0.0005751758950459679,0.0278,Home
2348,6005,6,S6,3,NEB,NEB,GEO,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0.04299262381454172,0.014680383402315339,-0.1191,Home
2349,6006,6,S6,3,OSU,OSU,GT,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,3,1.1346153846153846,0.12384265948239961,0.2676,Away
2350,6002,6,S6,1,GT,GT,GEO,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0.04299262381454172,0.014680383402315339,-0.0847,Away
2350,6006,6,S6,3,GT,GT,OSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.11311907270811375,-0.0009307862499502075,-0.042899999999999994,Home
2351,6002,6,S6,1,GEO,GEO,GT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.31153846153846154,-0.025963285643415566,-0.038900000000000004,Home
2351,6005,6,S6,3,GEO,GEO,NEB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.31153846153846154,-0.025963285643415566,-0.0213,Away
2351,6007,6,S6,4,GEO,GEO,OSU,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.8591575091575092,-0.07553462989488974,-0.1773,Home
2352,6001,6,S6,1,NEB,NEB,OSU,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.23099547511312218,0.03348066853217339,0.053000000000000005,Home
2352,6005,6,S6,3,NEB,NEB,GEO,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.12285067873303171,-0.0019039468524420034,-0.10469999999999999,Home
2353,6002,6,S6,1,GT,GT,GEO,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-2.2428393524283936,-0.21390281422197818,-0.1232,Away
2353,6003,6,S6,2,GT,GT,NEB,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.5882352941176471,0.06920465043262589,0.0995,Home
2353,6008,6,S6,4,GT,GT,NEB,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,1,2,1.7346153846153844,0.1890332199928302,-0.147,Away
2354,6002,6,S6,1,GEO,GEO,GT,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0.04299262381454172,0.014680383402315339,-0.0834,Home
2354,6004,6,S6,2,GEO,GEO,OSU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.2900421496311907,-0.018623093942257897,-0.032999999999999995,Away
2354,6005,6,S6,3,GEO,GEO,NEB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1346153846153846,-0.008270977951107877,-0.019299999999999998,Away
2354,6007,6,S6,4,GEO,GEO,OSU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.29977375565610864,-0.019596254544749694,-0.0429,Home
2355,6003,6,S6,2,NEB,NEB,GT,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,1,0.40274725274725276,0.050655846295586456,0.05760000000000001,Away
2355,6008,6,S6,4,NEB,NEB,GT,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,1,1,0.9169422036464745,0.10726590189593921,0.02510000000000001,Home
2356,6001,6,S6,1,OSU,OSU,NEB,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4461538461538461,-0.034234263594523445,-0.0625,Away
2357,6004,6,S6,2,GEO,GEO,OSU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,-3.6884615384615382,-0.35846503282529263,0.009500000000000001,Away
