G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
7.0,22.0,21.0,4.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,8.0,0.0,0.19047619047619047,0.18181818181818182,0.23809523809523808,0.4199134199134199,0.047619047619047616,0.19047619047619047,0.0,0.0,0.045454545454545456,0.0,0.15789473684210525,0.8421052631578947,0.1875,278.77272727272725,0.18181818181818182,0.23809523809523808,-5.2894552583750905,-0.28679999999999994,3.0,16.0,S11,2815,ATL,-0.440270039964571
12.0,32.0,28.0,7.0,5.0,2.0,2.0,0.0,3.0,18.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,7.0,0.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,0.3928571428571429,0.25,0.0,0.09375,0.28125,0.125,0.38461538461538464,0.6153846153846154,0.625,236.03125,0.34375,0.6428571428571429,-0.5499314656250572,0.06690000000000002,5.0,8.0,S11,2821,TEX,0.07398937834358607
14.0,39.0,36.0,14.0,8.0,8.0,5.0,0.0,1.0,22.0,5.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,7.0,2.0,0.0,0.3888888888888889,0.4358974358974359,0.6111111111111112,1.047008547008547,0.22222222222222227,0.41935483870967744,0.5,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.5263157894736842,0.47368421052631576,1.1111111111111112,244.46341463414635,0.4358974358974359,0.6111111111111112,4.589975924485368,0.6509999999999999,10.0,9.0,S11,2825,FLA,0.6161950446778361
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5,1.0,284.8,0.0,0.0,-2.055266535239956,-0.1159,1.0,1.0,S11,2826,LAD,-0.18537313400741876
15.0,43.0,41.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,10.0,3.0,1.0,0.12195121951219512,0.16279069767441862,0.21951219512195122,0.38230289279636986,0.0975609756097561,0.12903225806451613,0.0,0.023255813953488372,0.20930232558139536,0.046511627906976744,0.5625,0.4375,1.2857142857142858,299.04651162790697,0.16279069767441862,0.21951219512195122,-10.558191158442455,-1.141,18.0,14.0,S11,2827,MIN,-0.8824988480016845
14.0,39.0,37.0,11.0,3.0,7.0,3.0,0.0,1.0,17.0,4.0,1.0,0.0,8.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,12.0,3.0,0.0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,0.16216216216216217,0.3448275862068966,0.6666666666666666,0.02564102564102564,0.20512820512820512,0.02564102564102564,0.23809523809523808,0.7619047619047619,0.3125,227.57142857142858,0.3076923076923077,0.4594594594594595,-3.6982441883683066,-0.17790000000000006,5.0,16.0,S11,2833,SEA,-0.21262696660753128
12.0,38.0,34.0,9.0,7.0,5.0,3.0,0.0,1.0,15.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,5.0,0.0,0.2647058823529412,0.34210526315789475,0.4411764705882353,0.78328173374613,0.1764705882352941,0.3076923076923077,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.55,0.45,1.2222222222222223,257.39473684210526,0.34210526315789475,0.4411764705882353,0.5258383274343972,-0.4463,11.0,9.0,S11,2834,TEX,0.2057505810694237
14.0,46.0,42.0,13.0,7.0,7.0,3.0,2.0,1.0,23.0,6.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,5.0,9.0,4.0,0.0,0.30952380952380953,0.3695652173913043,0.5476190476190477,0.917184265010352,0.23809523809523814,0.32432432432432434,0.5,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,244.95833333333334,0.3695652173913043,0.5476190476190477,2.8177367624782064,0.3294,13.0,13.0,S11,2835,STL,0.4671860558003276
11.0,30.0,29.0,7.0,2.0,2.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,9.0,4.0,0.0,0.2413793103448276,0.23333333333333334,0.41379310344827586,0.6471264367816092,0.17241379310344826,0.25,0.0,0.0,0.06666666666666667,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,261.4,0.23333333333333334,0.41379310344827586,-5.668434881183637,0.06880000000000006,10.0,14.0,S11,2838,BOS,-0.44592237101890264
14.0,37.0,34.0,10.0,3.0,4.0,3.0,1.0,2.0,21.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,11.0,5.0,0.0,0.29411764705882354,0.32432432432432434,0.6176470588235294,0.9419713831478538,0.3235294117647059,0.27586206896551724,0.0,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.2608695652173913,0.7391304347826086,0.35294117647058826,251.25641025641025,0.32432432432432434,0.6176470588235294,-4.273674901924407,0.17370000000000002,6.0,17.0,S11,2840,NYM,-0.27823144576977205
10.0,29.0,27.0,9.0,8.0,6.0,1.0,1.0,1.0,15.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,9.0,1.0,0.3333333333333333,0.3448275862068966,0.5555555555555556,0.9003831417624522,0.22222222222222227,0.32,1.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.16666666666666666,0.8333333333333334,0.2,232.0,0.3448275862068966,0.5555555555555556,3.321450758560591,0.037200000000000046,3.0,15.0,S11,2842,ARI,0.4490354890522047
15.0,50.0,47.0,18.0,6.0,10.0,5.0,2.0,1.0,30.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,6.0,5.0,0.0,0.3829787234042553,0.4,0.6382978723404256,1.0382978723404257,0.25531914893617025,0.4358974358974359,0.0,0.02,0.16,0.04,0.52,0.48,1.0833333333333333,228.1,0.4,0.6382978723404256,2.8672527821939693,0.3775000000000001,13.0,12.0,S11,2844,BOS,0.48826047338516537
9.0,23.0,21.0,4.0,3.0,2.0,0.0,0.0,2.0,10.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,0.19047619047619047,0.2608695652173913,0.47619047619047616,0.7370600414078674,0.2857142857142857,0.14285714285714285,0.0,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.5,0.5,1.0,272.4782608695652,0.2608695652173913,0.47619047619047616,-1.0692682409268173,-0.28650000000000003,6.0,6.0,S11,2846,COL,-0.01422063431642825
14.0,35.0,33.0,7.0,5.0,4.0,0.0,0.0,3.0,16.0,7.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,2.0,0.0,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,0.2727272727272727,0.17391304347826086,1.0,0.08571428571428572,0.2,0.05714285714285714,0.631578947368421,0.3684210526315789,1.7142857142857142,286.9714285714286,0.2571428571428571,0.48484848484848486,-3.5365338206051615,-0.2006,12.0,7.0,S11,2847,LAD,-0.21257874544447825
13.0,30.0,24.0,3.0,3.0,1.0,1.0,1.0,0.0,6.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,5.0,5.0,3.0,0.0,0.125,0.26666666666666666,0.25,0.5166666666666666,0.125,0.13636363636363635,0.0,0.0,0.1,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,300.06666666666666,0.26666666666666666,0.25,-1.0174768857929963,-0.4291,12.0,9.0,S11,2848,CWS/TEX,0.019173428520161417
5.0,9.0,8.0,3.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.4444444444444444,0.75,1.1944444444444444,0.375,0.6,1.0,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,221.4,0.4444444444444444,0.75,-1.9723825906418941,0.14429999999999998,1.0,1.0,S11,2849,COL,-0.1609619239343511
10.0,24.0,20.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,7.0,3.0,0.0,0.1,0.20833333333333334,0.25,0.45833333333333337,0.15,0.058823529411764705,0.0,0.041666666666666664,0.125,0.125,0.3888888888888889,0.6111111111111112,0.6363636363636364,286.5416666666667,0.20833333333333334,0.25,-7.457778322162903,-0.4865999999999999,7.0,11.0,S11,2852,DET,-0.6490409385367214
4.0,11.0,10.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.4,0.45454545454545453,0.9,1.3545454545454545,0.5,0.375,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,167.08333333333334,0.45454545454545453,0.9,0.01978463755548704,-0.21899999999999997,2.0,4.0,S11,2853,ARI,0.04631620669201776
11.0,32.0,30.0,8.0,4.0,2.0,3.0,1.0,2.0,19.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,0.0,0.26666666666666666,0.3125,0.6333333333333333,0.9458333333333333,0.36666666666666664,0.2857142857142857,0.0,0.0625,0.21875,0.0625,0.4,0.6,0.6666666666666666,264.375,0.3125,0.6333333333333333,-2.2416587199047067,0.19200000000000006,6.0,9.0,S11,2854,SFG,-0.09518334708437888
14.0,34.0,27.0,10.0,7.0,1.0,2.0,0.0,7.0,33.0,10.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,5.0,4.0,0.0,0.37037037037037035,0.5,1.2222222222222223,1.7222222222222223,0.851851851851852,0.1875,0.0,0.20588235294117646,0.11764705882352941,0.20588235294117646,0.35714285714285715,0.6428571428571429,0.5555555555555556,209.5142857142857,0.5,1.2222222222222223,3.6703992251611544,0.8539000000000001,5.0,9.0,S11,2856,OAK,0.5040838552288379
13.0,38.0,33.0,10.0,9.0,6.0,2.0,1.0,1.0,17.0,6.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,7.0,0.0,0.30303030303030304,0.39473684210526316,0.5151515151515151,0.9098883572567783,0.2121212121212121,0.3333333333333333,1.0,0.02631578947368421,0.13157894736842105,0.13157894736842105,0.4444444444444444,0.5555555555555556,0.8,242.65,0.39473684210526316,0.5151515151515151,3.4417208638550463,-0.2268,8.0,10.0,S11,2857,PHI,0.4973388347114886
15.0,41.0,39.0,11.0,5.0,5.0,3.0,1.0,2.0,22.0,7.0,2.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,7.0,1.0,0.0,0.28205128205128205,0.3170731707317073,0.5641025641025641,0.8811757348342715,0.28205128205128205,0.36,0.5,0.04878048780487805,0.2926829268292683,0.04878048780487805,0.5294117647058824,0.47058823529411764,1.125,249.7906976744186,0.3170731707317073,0.5641025641025641,-0.9108726289587111,0.2194,9.0,8.0,S11,2858,PIT,0.074171597140059
13.0,35.0,33.0,9.0,4.0,5.0,1.0,2.0,1.0,17.0,5.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,0.24242424242424243,0.3333333333333333,0.0,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.25,0.75,0.3333333333333333,260.0810810810811,0.3142857142857143,0.5151515151515151,-0.9520959449370909,-0.3351,4.0,12.0,S11,2864,SDP,0.0458650421223288
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187.0,0.0,0.0,-0.7961165048543689,-0.0774,0.0,1.0,S11,2867,BOS,-0.07558094658212153
16.0,50.0,47.0,18.0,8.0,11.0,2.0,2.0,3.0,33.0,7.0,3.0,0.0,9.0,0.0,4.0,4.0,0.0,0.0,1.0,7.0,4.0,7.0,2.0,0.0,0.3829787234042553,0.42,0.7021276595744681,1.122127659574468,0.3191489361702128,0.42857142857142855,0.5,0.06,0.18,0.06,0.5714285714285714,0.42857142857142855,1.3333333333333333,243.70689655172413,0.42,0.7021276595744681,2.3517010824652878,0.23069999999999993,12.0,9.0,S11,2868,ANA,0.43670530341229713
14.0,39.0,34.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,3.0,8.0,2.0,0.0,0.14705882352941177,0.23076923076923078,0.35294117647058826,0.583710407239819,0.2058823529411765,0.12,0.0,0.05128205128205128,0.20512820512820512,0.10256410256410256,0.5925925925925926,0.4074074074074074,1.4545454545454546,278.20512820512823,0.23076923076923078,0.35294117647058826,-6.419195436617059,-0.7533000000000001,16.0,11.0,S11,2869,PIT,-0.4847220914324065
12.0,37.0,33.0,11.0,3.0,5.0,5.0,0.0,1.0,19.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,9.0,3.0,0.0,0.3333333333333333,0.3783783783783784,0.5757575757575758,0.9541359541359542,0.2424242424242425,0.3448275862068966,0.0,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.35,0.65,0.5384615384615384,224.43243243243242,0.3783783783783784,0.5757575757575758,0.051013922099562514,0.06119999999999999,7.0,13.0,S11,2870,MIL,0.15423743663262487
14.0,38.0,35.0,9.0,2.0,4.0,4.0,0.0,1.0,16.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,9.0,2.0,0.0,0.2571428571428571,0.2894736842105263,0.45714285714285713,0.7466165413533834,0.2,0.2857142857142857,0.0,0.02631578947368421,0.18421052631578946,0.05263157894736842,0.45454545454545453,0.5454545454545454,0.8333333333333334,255.3421052631579,0.2894736842105263,0.45714285714285713,-6.1162592217673355,-0.5155000000000002,10.0,12.0,S11,2874,HOU,-0.4584591738507496
9.0,19.0,18.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,5.0,1.0,0.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,0.16666666666666666,0.2,0.0,0.0,0.15789473684210525,0.05263157894736842,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.2105263157895,0.21052631578947367,0.3333333333333333,-4.758037362410552,-0.06410000000000005,8.0,6.0,S11,2875,SDP,-0.3992203620780632
10.0,18.0,18.0,6.0,4.0,4.0,0.0,1.0,1.0,11.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.27777777777777785,0.4166666666666667,1.0,0.05555555555555555,0.2777777777777778,0.0,0.0,1.0,0.0,183.0,0.3333333333333333,0.6111111111111112,1.0688929905012023,-0.09349999999999997,0.0,7.0,S11,2878,BAL/PHI,0.1794419693097969
15.0,39.0,38.0,17.0,3.0,9.0,6.0,1.0,1.0,28.0,5.0,1.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,1.0,5.0,3.0,1.0,7.0,1.0,0.4473684210526316,0.46153846153846156,0.7368421052631579,1.1983805668016194,0.28947368421052627,0.48484848484848486,0.4,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.5,0.5,1.0,230.8409090909091,0.46153846153846156,0.7368421052631579,0.5784686679933666,0.1274,9.0,9.0,S11,2880,ANA,0.21504431902863602
12.0,38.0,33.0,9.0,7.0,2.0,1.0,0.0,6.0,28.0,13.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,0.2727272727272727,0.3684210526315789,0.8484848484848485,1.2169059011164274,0.5757575757575758,0.17647058823529413,0.0,0.15789473684210525,0.2631578947368421,0.13157894736842105,0.14285714285714285,0.8571428571428571,0.16666666666666666,232.1315789473684,0.3684210526315789,0.8484848484848485,-0.19588760217455514,0.11060000000000018,2.0,12.0,S11,2882,MIL,0.13357798810852847
14.0,44.0,40.0,13.0,5.0,8.0,1.0,0.0,4.0,26.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,5.0,0.0,0.325,0.38636363636363635,0.65,1.0363636363636364,0.325,0.28125,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6086956521739131,0.391304347826087,1.5555555555555556,265.27272727272725,0.38636363636363635,0.65,-0.6896124598022181,0.9890999999999999,14.0,9.0,S11,2886,CLE,0.1083897257656544
13.0,36.0,32.0,10.0,8.0,6.0,2.0,0.0,2.0,18.0,4.0,4.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,2.0,4.0,2.0,7.0,4.0,0.0,0.3125,0.3888888888888889,0.5625,0.9513888888888888,0.25,0.32,0.8333333333333334,0.05555555555555555,0.1388888888888889,0.1111111111111111,0.42105263157894735,0.5789473684210527,0.7272727272727273,238.34146341463415,0.3888888888888889,0.5625,3.74020470451191,0.06730000000000001,8.0,11.0,S11,2889,TBR,0.5191258109705442
7.0,18.0,18.0,3.0,3.0,0.0,1.0,0.0,2.0,10.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.7222222222222222,0.38888888888888895,0.07692307692307693,0.0,0.1111111111111111,0.16666666666666666,0.0,0.7272727272727273,0.2727272727272727,2.6666666666666665,271.5,0.16666666666666666,0.5555555555555556,-1.7438558830279192,0.0994,8.0,3.0,S11,2893,OAK,-0.10183291804311527
4.0,14.0,11.0,3.0,3.0,2.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0.2727272727272727,0.35714285714285715,0.45454545454545453,0.8116883116883117,0.18181818181818182,0.25,1.0,0.0,0.0,0.14285714285714285,0.1,0.9,0.1111111111111111,231.73333333333332,0.35714285714285715,0.45454545454545453,2.4378997135348848,0.08579999999999999,1.0,9.0,S11,2897,PHI,0.30021982599990366
11.0,26.0,24.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,8.0,1.0,0.0,0.16666666666666666,0.19230769230769232,0.25,0.4423076923076923,0.08333333333333334,0.2,0.0,0.0,0.19230769230769232,0.038461538461538464,0.4117647058823529,0.5882352941176471,0.7,276.61538461538464,0.19230769230769232,0.25,-2.763715185625796,-0.3471,7.0,10.0,S11,2898,CWS,-0.17157321707638
9.0,23.0,20.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,1.0,0.0,0.2,0.30434782608695654,0.4,0.7043478260869566,0.2,0.17647058823529413,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,254.08695652173913,0.30434782608695654,0.4,-3.7889853058680685,-0.366,8.0,8.0,S11,2900,MIN,-0.2861923408105534
15.0,41.0,34.0,14.0,6.0,8.0,2.0,1.0,3.0,27.0,13.0,5.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,8.0,8.0,0.0,0.4117647058823529,0.4634146341463415,0.7941176470588235,1.257532281205165,0.38235294117647056,0.3548387096774194,0.3333333333333333,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.18181818181818182,0.8181818181818182,0.2222222222222222,225.52272727272728,0.4634146341463415,0.7941176470588235,-4.3114172340672505,0.32850000000000007,4.0,18.0,S11,2902,BOS,-0.2658828633707949
10.0,32.0,27.0,9.0,4.0,6.0,1.0,1.0,1.0,15.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,3.0,0.0,0.0,0.3333333333333333,0.40625,0.5555555555555556,0.9618055555555556,0.22222222222222227,0.34782608695652173,0.0,0.03125,0.125,0.125,0.7647058823529411,0.23529411764705882,3.25,260.40625,0.40625,0.5555555555555556,0.8976837676615563,-0.0009999999999999731,13.0,4.0,S11,2904,CIN,0.21875090167224745
8.0,23.0,18.0,3.0,4.0,0.0,2.0,0.0,1.0,8.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,1.0,0.0,0.16666666666666666,0.34782608695652173,0.4444444444444444,0.7922705314009661,0.2777777777777778,0.16666666666666666,0.0,0.043478260869565216,0.21739130434782608,0.21739130434782608,0.7692307692307693,0.23076923076923078,3.3333333333333335,231.47826086956522,0.34782608695652173,0.4444444444444444,-1.5086519482254568,-0.1369,10.0,3.0,S11,2905,STL,-0.0581590050462922
3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,185.5,0.3333333333333333,0.3333333333333333,-0.2769410856137919,-0.0304,0.0,1.0,S11,2908,TOR,-0.015601996851433084
14.0,32.0,29.0,7.0,6.0,4.0,1.0,1.0,1.0,13.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,2.0,1.0,0.2413793103448276,0.3125,0.4482758620689655,0.7607758620689655,0.20689655172413793,0.24,0.0,0.03125,0.09375,0.09375,0.5263157894736842,0.47368421052631576,1.1111111111111112,271.125,0.3125,0.4482758620689655,-0.9670804073335533,-0.28120000000000006,10.0,9.0,S11,2911,CHC,0.03227448417273646
13.0,28.0,26.0,6.0,1.0,5.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,2.0,0.0,0.23076923076923078,0.2857142857142857,0.2692307692307692,0.554945054945055,0.038461538461538436,0.2727272727272727,0.0,0.0,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,268.75,0.2857142857142857,0.2692307692307692,-5.418699119130245,-0.3704,9.0,9.0,S11,2913,MTL,-0.4290102026201942
12.0,38.0,36.0,14.0,5.0,5.0,6.0,0.0,3.0,29.0,9.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.3888888888888889,0.42105263157894735,0.8055555555555556,1.226608187134503,0.4166666666666667,0.44,1.0,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.2857142857142857,0.7142857142857143,0.4,217.84615384615384,0.42105263157894735,0.8055555555555556,-1.191823559635252,0.6529,4.0,10.0,S11,2914,MTL,0.0339843923624588
13.0,39.0,37.0,8.0,5.0,2.0,3.0,2.0,1.0,18.0,6.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,10.0,2.0,0.0,0.21621621621621623,0.2564102564102564,0.4864864864864865,0.7428967428967429,0.2702702702702703,0.25,1.0,0.02564102564102564,0.20512820512820512,0.05128205128205128,0.45454545454545453,0.5454545454545454,0.8333333333333334,251.65,0.2564102564102564,0.4864864864864865,-3.704791426230471,-0.8168999999999997,10.0,12.0,S11,2916,CLE,-0.21328169039374772
8.0,22.0,17.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.29411764705882354,0.45454545454545453,0.47058823529411764,0.9251336898395721,0.1764705882352941,0.2857142857142857,0.0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.4,0.6,0.6666666666666666,254.0909090909091,0.45454545454545453,0.47058823529411764,0.8225476882537325,-0.031600000000000045,4.0,6.0,S11,2922,BAL,0.17093025469831136
10.0,20.0,19.0,6.0,4.0,2.0,2.0,0.0,2.0,14.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,6.0,0.0,0.3157894736842105,0.3,0.7368421052631579,1.0368421052631578,0.42105263157894735,0.26666666666666666,0.0,0.1,0.15,0.0,0.3076923076923077,0.6923076923076923,0.4444444444444444,237.15,0.3,0.7368421052631579,-0.16499781435709804,0.22309999999999997,4.0,9.0,S11,2930,CLE,0.06411429663059756
12.0,32.0,29.0,11.0,6.0,6.0,3.0,0.0,2.0,20.0,4.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,6.0,4.0,0.0,0.3793103448275862,0.40625,0.6896551724137931,1.0959051724137931,0.31034482758620696,0.375,0.75,0.0625,0.125,0.0625,0.3125,0.6875,0.45454545454545453,228.16666666666666,0.40625,0.6896551724137931,1.9190826922500528,-0.06209999999999996,5.0,11.0,S11,2931,BAL,0.32089079413109706
9.0,25.0,25.0,5.0,3.0,1.0,1.0,1.0,2.0,14.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,0.0,0.2,0.2,0.56,0.76,0.36000000000000004,0.1875,0.0,0.08,0.28,0.0,0.5625,0.4375,1.2857142857142858,264.72,0.2,0.56,-6.936071047576175,-0.25379999999999997,9.0,7.0,S11,2932,CIN,-0.5928395071747333
13.0,37.0,32.0,13.0,7.0,9.0,2.0,2.0,0.0,19.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,5.0,6.0,0.0,0.40625,0.4594594594594595,0.59375,1.0532094594594594,0.1875,0.43333333333333335,0.0,0.0,0.08108108108108109,0.10810810810810811,0.3684210526315789,0.631578947368421,0.5833333333333334,230.32432432432432,0.4594594594594595,0.59375,2.446879149277432,-0.024799999999999992,7.0,12.0,S11,2933,BOS,0.39382395935041187
16.0,46.0,43.0,21.0,13.0,13.0,2.0,1.0,5.0,40.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.0,8.0,0.0,0.4883720930232558,0.5217391304347826,0.9302325581395349,1.4519716885743175,0.4418604651162791,0.45714285714285713,0.0,0.10869565217391304,0.06521739130434782,0.06521739130434782,0.47619047619047616,0.5238095238095238,0.9090909090909091,209.7173913043478,0.5217391304347826,0.9302325581395349,6.567625894702763,0.9188,10.0,11.0,S11,2942,TEX,0.8421749690227832
