G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
6.0,15.0,13.0,2.0,3.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.15384615384615385,0.26666666666666666,0.46153846153846156,0.7282051282051283,0.3076923076923077,0.14285714285714285,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,250.06666666666666,0.26666666666666666,0.46153846153846156,0.5272471316623546,0.07219999999999999,2.0,4.0,S11,2135,FLA,False,FLA,0.11155198155968851
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,313.0,0.0,0.0,-1.033077898319398,-0.1338,0.0,3.0,S11,2212,FLA,False,FLA,-0.09154233615324919
9.0,25.0,22.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,4.0,0.0,0.13636363636363635,0.2,0.2727272727272727,0.4727272727272727,0.13636363636363635,0.125,0.0,0.04,0.24,0.08,0.4,0.6,0.6666666666666666,282.28,0.2,0.2727272727272727,-4.858399093916833,-0.40919999999999995,6.0,9.0,S11,2221,CWS,False,CWS,-0.38779446206926155
14.0,34.0,30.0,9.0,6.0,3.0,3.0,0.0,3.0,21.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.3,0.38235294117647056,0.7,1.0823529411764705,0.39999999999999997,0.35294117647058826,0.0,0.08823529411764706,0.29411764705882354,0.11764705882352941,0.45454545454545453,0.5454545454545454,0.8333333333333334,229.1764705882353,0.38235294117647056,0.7,2.342299431031501,0.15349999999999994,5.0,6.0,S11,2229,MIN,False,MIN,0.36757175146164367
8.0,19.0,16.0,4.0,3.0,2.0,0.0,0.0,2.0,10.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,1.0,0.0,0.25,0.3157894736842105,0.625,0.9407894736842105,0.375,0.18181818181818182,0.0,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.36363636363636365,0.6363636363636364,0.5714285714285714,238.6315789473684,0.3157894736842105,0.625,-0.9630148129631104,0.3195,4.0,7.0,S11,2230,CIN,False,CIN,-0.021786941331270515
7.0,18.0,17.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.11764705882352944,0.3076923076923077,0.0,0.0,0.2222222222222222,0.05555555555555555,0.4444444444444444,0.5555555555555556,0.8,276.05555555555554,0.2777777777777778,0.35294117647058826,-1.5246859407818034,0.008300000000000005,4.0,5.0,S11,2242,KCR,False,KCR,-0.08187587200603667
10.0,28.0,24.0,7.0,5.0,6.0,0.0,0.0,1.0,10.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,5.0,0.0,0.2916666666666667,0.35714285714285715,0.4166666666666667,0.7738095238095238,0.125,0.3,0.0,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.3125,0.6875,0.45454545454545453,244.64285714285714,0.35714285714285715,0.4166666666666667,0.015423960835117989,-0.32089999999999996,5.0,11.0,S11,2248,SEA,False,SEA,0.11135329708462413
6.0,8.0,7.0,3.0,3.0,0.0,3.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.42857142857142855,0.6,0.0,0.0,0.25,0.125,1.0,0.0,0.0,233.125,0.5,0.8571428571428571,2.0635512318171303,0.13709999999999997,2.0,0.0,S11,2256,KCR,False,KCR,0.237729666324888
13.0,34.0,33.0,10.0,4.0,7.0,1.0,0.0,2.0,17.0,5.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,6.0,6.0,0.0,0.30303030303030304,0.3235294117647059,0.5151515151515151,0.838680926916221,0.2121212121212121,0.2857142857142857,0.6666666666666666,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.4,0.6,0.6666666666666666,246.51351351351352,0.3235294117647059,0.5151515151515151,-0.924451209956131,-0.27059999999999995,8.0,12.0,S11,2262,TBR,False,TBR,0.04089668736288049
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,431.5,0.0,0.0,-0.6676938294992292,-0.19,2.0,0.0,S11,2275,NYM,False,NYM,-0.05892574716412917
10.0,24.0,23.0,7.0,2.0,3.0,3.0,0.0,1.0,13.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.30434782608695654,0.3333333333333333,0.5652173913043478,0.8985507246376812,0.26086956521739124,0.375,0.0,0.041666666666666664,0.25,0.041666666666666664,0.6,0.4,1.5,251.20833333333334,0.3333333333333333,0.5652173913043478,-1.1449487231196858,-0.16919999999999996,6.0,4.0,S11,2282,TOR,False,TOR,-0.020371242882443696
10.0,26.0,26.0,5.0,4.0,4.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,4.0,3.0,2.0,0.0,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.42307692307692313,0.038461538461538464,0.23809523809523808,1.0,0.0,0.19230769230769232,0.0,0.7058823529411765,0.29411764705882354,2.4,286.57142857142856,0.19230769230769232,0.23076923076923078,-3.388928193792091,-0.3234,12.0,5.0,S11,2291,CIN,False,CIN,-0.23692555416389052
11.0,31.0,29.0,10.0,8.0,6.0,2.0,0.0,2.0,18.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,0.0,0.3448275862068966,0.3870967741935484,0.6206896551724138,1.0077864293659622,0.27586206896551724,0.4,0.0,0.06451612903225806,0.22580645161290322,0.06451612903225806,0.4166666666666667,0.5833333333333334,0.7142857142857143,247.41379310344828,0.3870967741935484,0.6206896551724138,6.381950430065687,0.11129999999999997,5.0,7.0,S11,2327,PHI,False,PHI,0.7597713976863717
11.0,30.0,23.0,5.0,2.0,4.0,0.0,0.0,1.0,8.0,4.0,7.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,7.0,2.0,0.0,0.21739130434782608,0.4,0.34782608695652173,0.7478260869565218,0.13043478260869565,0.2,0.6666666666666666,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.47058823529411764,0.5294117647058824,0.8888888888888888,244.75,0.4,0.34782608695652173,-4.8692969709232665,-0.19599999999999995,8.0,9.0,S11,2329,CLE,False,CLE,-0.36927516030542057
14.0,46.0,44.0,17.0,5.0,10.0,5.0,0.0,2.0,28.0,7.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,13.0,0.0,0.38636363636363635,0.41304347826086957,0.6363636363636364,1.0494071146245059,0.25,0.375,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.24,0.76,0.3157894736842105,231.40425531914894,0.41304347826086957,0.6363636363636364,1.84885626408481,0.3831,6.0,19.0,S11,2334,TEX,False,TEX,0.365289249481737
16.0,50.0,45.0,16.0,11.0,8.0,5.0,0.0,3.0,30.0,5.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,7.0,0.0,0.0,0.35555555555555557,0.42,0.6666666666666666,1.0866666666666667,0.31111111111111106,0.3939393939393939,0.0,0.06,0.18,0.1,0.6818181818181818,0.3181818181818182,2.142857142857143,231.44,0.42,0.6666666666666666,9.49086447465458,0.2063000000000001,15.0,7.0,S11,2342,KCR,False,KCR,1.1451773421103018
9.0,21.0,18.0,7.0,3.0,5.0,0.0,0.0,2.0,13.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.3888888888888889,0.47619047619047616,0.7222222222222222,1.1984126984126984,0.3333333333333333,0.4166666666666667,0.0,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.75,0.25,3.0,218.28571428571428,0.47619047619047616,0.7222222222222222,0.5256272030287881,0.3637,6.0,2.0,S11,2344,CWS,False,CWS,0.13492089605371307
10.0,27.0,25.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,2.0,0.0,0.16,0.2222222222222222,0.2,0.4222222222222222,0.04000000000000001,0.26666666666666666,0.0,0.0,0.37037037037037035,0.07407407407407407,0.46153846153846156,0.5384615384615384,0.8571428571428571,257.44444444444446,0.2222222222222222,0.2,-4.416691021709267,-0.3831,6.0,7.0,S11,2349,CHC,False,CHC,-0.33578001906271127
8.0,21.0,19.0,6.0,2.0,3.0,3.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,1.0,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.09523809523809523,0.46153846153846156,0.5384615384615384,0.8571428571428571,261.8095238095238,0.38095238095238093,0.47368421052631576,-0.11632154226622671,-0.1468,6.0,7.0,S11,2353,PIT,False,PIT,0.0707260215242116
13.0,34.0,26.0,10.0,6.0,3.0,4.0,1.0,2.0,22.0,5.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,0.0,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,0.4615384615384615,0.47058823529411764,0.0,0.058823529411764705,0.23529411764705882,0.20588235294117646,0.2727272727272727,0.7272727272727273,0.375,176.7941176470588,0.5,0.8461538461538461,4.822777817300581,0.1824,3.0,8.0,S11,2371,CHC,False,CHC,0.6156195900885517
12.0,33.0,26.0,7.0,3.0,5.0,1.0,0.0,1.0,11.0,3.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.2692307692307692,0.42424242424242425,0.4230769230769231,0.8473193473193473,0.15384615384615385,0.375,0.0,0.030303030303030304,0.2727272727272727,0.21212121212121213,0.45454545454545453,0.5454545454545454,0.8333333333333334,223.15151515151516,0.42424242424242425,0.4230769230769231,0.29232784490324015,0.3175999999999999,5.0,6.0,S11,2377,CHC,False,CHC,0.15865277495592073
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.42857142857142855,0.5714285714285714,0.75,365.125,0.0,0.0,-3.1911727370064726,-0.46530000000000005,3.0,4.0,S11,2379,CLE,False,CLE,-0.2877427305574723
11.0,34.0,24.0,6.0,6.0,3.0,2.0,0.0,1.0,11.0,2.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.25,0.47058823529411764,0.4583333333333333,0.928921568627451,0.20833333333333331,0.35714285714285715,0.0,0.029411764705882353,0.2647058823529412,0.29411764705882354,0.2222222222222222,0.7777777777777778,0.2857142857142857,223.14705882352942,0.47058823529411764,0.4583333333333333,5.862631733913057,0.06170000000000002,2.0,7.0,S11,2389,MIL,False,MIL,0.7196049817497994
11.0,28.0,26.0,7.0,5.0,0.0,6.0,1.0,0.0,15.0,5.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,5.0,3.0,0.0,0.2692307692307692,0.32142857142857145,0.5769230769230769,0.8983516483516483,0.30769230769230765,0.3333333333333333,0.5,0.0,0.17857142857142858,0.07142857142857142,0.4666666666666667,0.5333333333333333,0.875,247.26666666666668,0.32142857142857145,0.5769230769230769,2.1599102093229487,0.08470000000000001,7.0,8.0,S11,2397,SFG,False,SFG,0.32580192193340723
12.0,32.0,26.0,5.0,6.0,3.0,0.0,0.0,2.0,11.0,4.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,0.19230769230769232,0.3125,0.4230769230769231,0.7355769230769231,0.23076923076923075,0.17647058823529413,0.0,0.0625,0.25,0.15625,0.3333333333333333,0.6666666666666666,0.5,237.16129032258064,0.3125,0.4230769230769231,-0.18521764286296327,0.14819999999999994,5.0,10.0,S11,2455,SFG,False,SFG,0.10697640828640351
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1.0,1.0,-0.24069977995782527,0.40619999999999995,0.0,0.0,S11,2457,SFG,False,SFG,-0.020148160102885657
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,371.5,0.0,0.0,-0.7643021773185178,-0.2209,0.0,1.0,S11,2474,OAK,False,OAK,-0.06858658194605805
11.0,27.0,26.0,7.0,3.0,2.0,3.0,0.0,2.0,16.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,2.0,1.0,0.0,0.2692307692307692,0.2962962962962963,0.6153846153846154,0.9116809116809117,0.3461538461538462,0.3125,0.0,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.8,0.2,4.0,286.4074074074074,0.2962962962962963,0.6153846153846154,-2.8962273247058223,-0.08939999999999997,12.0,3.0,S11,2482,ARI,False,ARI,-0.18373364936236675
10.0,25.0,23.0,7.0,4.0,4.0,1.0,0.0,2.0,14.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,5.0,0.0,0.30434782608695654,0.36,0.6086956521739131,0.9686956521739131,0.30434782608695654,0.29411764705882354,0.0,0.08,0.16,0.08,0.38461538461538464,0.6153846153846154,0.625,238.0,0.36,0.6086956521739131,-1.2471641208795035,0.31700000000000006,5.0,8.0,S11,2486,ATL,False,ATL,-0.026670964765528594
11.0,28.0,23.0,5.0,3.0,0.0,3.0,0.0,2.0,14.0,4.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,0.21739130434782608,0.35714285714285715,0.6086956521739131,0.9658385093167703,0.39130434782608703,0.25,0.0,0.07142857142857142,0.32142857142857145,0.17857142857142858,0.3333333333333333,0.6666666666666666,0.5,220.57142857142858,0.35714285714285715,0.6086956521739131,0.2013630117945691,0.31260000000000004,3.0,6.0,S11,2499,TOR,False,TOR,0.12994720218056927
13.0,33.0,30.0,7.0,7.0,0.0,1.0,0.0,6.0,26.0,8.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,0.0,0.23333333333333334,0.30303030303030304,0.8666666666666667,1.1696969696969697,0.6333333333333333,0.07692307692307693,0.0,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.5833333333333334,0.7142857142857143,235.42424242424244,0.30303030303030304,0.8666666666666667,-1.9759809218954454,0.5696,5.0,7.0,S11,2501,FLA,False,FLA,-0.06817810172394782
6.0,11.0,11.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909092,0.5454545454545454,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,276.0,0.18181818181818182,0.7272727272727273,-1.409995595416036,0.3599000000000001,4.0,3.0,S11,2504,OAK,False,OAK,-0.09785956271973803
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,345.3333333333333,0.0,0.0,-1.3169780604118475,-0.24020000000000002,0.0,1.0,S11,2507,ATL,False,ATL,-0.11601053446959728
2.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,122.0,0.6666666666666666,1.0,-0.1471915275173189,0.005699999999999997,0.0,1.0,S11,2508,STL,False,STL,-0.00295369907304128
12.0,31.0,26.0,6.0,2.0,4.0,1.0,0.0,1.0,10.0,7.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,7.0,7.0,0.0,0.23076923076923078,0.2903225806451613,0.38461538461538464,0.674937965260546,0.15384615384615385,0.2,0.6666666666666666,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.2727272727272727,0.7272727272727273,0.375,259.38235294117646,0.2903225806451613,0.38461538461538464,-6.410891190768883,-0.12970000000000004,6.0,16.0,S11,2509,STL,False,STL,-0.5195127643970853
12.0,32.0,30.0,11.0,6.0,6.0,0.0,3.0,2.0,23.0,5.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,7.0,0.0,0.36666666666666664,0.40625,0.7666666666666667,1.1729166666666666,0.4000000000000001,0.3333333333333333,0.5,0.0625,0.03125,0.0625,0.3684210526315789,0.631578947368421,0.5833333333333334,249.3421052631579,0.40625,0.7666666666666667,3.7474167232998856,0.4586000000000001,7.0,12.0,S11,2518,DET,False,DET,0.5002398449026885
1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,95.0,1.0,4.0,1.2782697909625624,0.2116,0.0,0.0,S11,2523,MTL,False,MTL,0.13567061488204998
7.0,19.0,17.0,5.0,3.0,1.0,2.0,0.0,2.0,13.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.29411764705882354,0.3157894736842105,0.7647058823529411,1.0804953560371517,0.4705882352941176,0.2727272727272727,0.0,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.2222222222222222,0.7777777777777778,0.2857142857142857,235.31578947368422,0.3157894736842105,0.7647058823529411,-0.5704872409875179,0.2823,2.0,7.0,S11,2524,CHC,False,CHC,0.017465815866288738
7.0,17.0,16.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,0.0,0.125,0.17647058823529413,0.25,0.42647058823529416,0.125,0.14285714285714285,0.0,0.0,0.11764705882352941,0.058823529411764705,0.38461538461538464,0.6153846153846154,0.625,295.3125,0.17647058823529413,0.25,-4.272476612931301,-0.2248,5.0,8.0,S11,2532,PIT,False,PIT,-0.3605767571138833
13.0,34.0,30.0,9.0,5.0,6.0,1.0,0.0,2.0,16.0,4.0,4.0,1.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,0.0,0.3,0.38235294117647056,0.5333333333333333,0.9156862745098039,0.23333333333333334,0.30434782608695654,0.5,0.058823529411764705,0.14705882352941177,0.11764705882352941,0.625,0.375,1.6666666666666667,260.5,0.38235294117647056,0.5333333333333333,-0.13321196440080887,0.09929999999999993,10.0,6.0,S11,2542,TBR,False,TBR,0.12002061191841269
8.0,17.0,16.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.125,0.21428571428571427,0.0,0.0,0.11764705882352941,0.058823529411764705,0.18181818181818182,0.8181818181818182,0.2222222222222222,268.4117647058824,0.23529411764705882,0.3125,-3.1700058993894227,0.10649999999999997,2.0,9.0,S11,2543,HOU,False,HOU,-0.2503296857596955
12.0,29.0,28.0,9.0,3.0,7.0,0.0,0.0,2.0,15.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,0.0,0.32142857142857145,0.3448275862068966,0.5357142857142857,0.8805418719211823,0.21428571428571425,0.30434782608695654,0.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.5,0.5,1.0,259.1666666666667,0.3448275862068966,0.5357142857142857,-1.952055568133602,-0.22070000000000006,8.0,8.0,S11,2545,MIN,False,MIN,-0.08147283791935098
9.0,23.0,21.0,9.0,3.0,5.0,2.0,1.0,1.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,0.0,0.42857142857142855,0.4782608695652174,0.7619047619047619,1.2401656314699792,0.3333333333333333,0.4,0.0,0.043478260869565216,0.0,0.08695652173913043,0.5833333333333334,0.4166666666666667,1.4,236.95652173913044,0.4782608695652174,0.7619047619047619,1.8494736465327928,0.25909999999999994,7.0,5.0,S11,2584,NYM,False,NYM,0.2751491761899073
11.0,32.0,30.0,11.0,8.0,4.0,3.0,0.0,4.0,26.0,5.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.36666666666666664,0.40625,0.8666666666666667,1.2729166666666667,0.5,0.4666666666666667,0.0,0.125,0.34375,0.0625,0.7777777777777778,0.2222222222222222,3.5,225.21875,0.40625,0.8666666666666667,4.8904403958565705,0.030699999999999977,7.0,2.0,S11,2585,ATL,False,ATL,0.6145422121583569
13.0,27.0,24.0,8.0,3.0,0.0,5.0,1.0,2.0,21.0,6.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,5.0,1.0,0.0,0.3333333333333333,0.4074074074074074,0.875,1.2824074074074074,0.5416666666666667,0.3333333333333333,0.0,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.5384615384615384,0.46153846153846156,1.1666666666666667,219.9655172413793,0.4074074074074074,0.875,-0.9857937924158456,0.3644999999999999,7.0,6.0,S11,2589,BAL,False,BAL,0.007309703866630934
11.0,25.0,24.0,8.0,3.0,3.0,3.0,0.0,2.0,17.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.36,0.7083333333333334,1.0683333333333334,0.37500000000000006,0.3,0.0,0.08,0.08,0.04,0.42857142857142855,0.5714285714285714,0.75,207.4,0.36,0.7083333333333334,-1.1556148198982323,-0.03439999999999999,6.0,8.0,S11,2591,NYY,False,NYY,-0.01751603466740148
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,-0.2157760814249364,-0.0054,0.0,0.0,S11,2594,ANA,False,ANA,-0.01765579024959677
11.0,28.0,27.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,7.0,1.0,0.0,0.14814814814814814,0.17857142857142858,0.2222222222222222,0.4007936507936508,0.07407407407407407,0.18181818181818182,0.0,0.0,0.17857142857142858,0.03571428571428571,0.6,0.4,1.5,303.9642857142857,0.17857142857142858,0.2222222222222222,-6.3141861420466165,-0.7329999999999999,12.0,8.0,S11,2597,TOR,False,TOR,-0.5216077132035493
6.0,16.0,14.0,4.0,4.0,1.0,0.0,2.0,1.0,11.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.2857142857142857,0.3125,0.7857142857142857,1.0982142857142856,0.5,0.25,1.0,0.0625,0.125,0.0625,0.0,1.0,0.0,217.52941176470588,0.3125,0.7857142857142857,2.1156874275692585,0.24149999999999994,0.0,10.0,S11,2598,KCR,False,KCR,0.2743178290432758
2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,291.0,0.3333333333333333,0.0,-0.6498039929992979,-0.1079,1.0,0.0,S11,2606,CWS,False,CWS,-0.053214945621239185
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,386.0,0.0,0.0,-0.5833333333333334,-0.08810000000000001,0.0,1.0,S11,2611,MIL,False,MIL,-0.054411515440436466
11.0,29.0,28.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,5.0,0.0,0.14285714285714285,0.1724137931034483,0.2857142857142857,0.458128078817734,0.14285714285714285,0.16666666666666666,0.0,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.5294117647058824,0.47058823529411764,1.125,280.6551724137931,0.1724137931034483,0.2857142857142857,-6.802733289666668,-0.8219000000000001,9.0,8.0,S11,2616,NYY,False,NYY,-0.5665406100726577
12.0,25.0,25.0,6.0,2.0,2.0,2.0,1.0,1.0,13.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,0.0,0.24,0.24,0.52,0.76,0.28,0.2777777777777778,0.0,0.04,0.24,0.0,0.46153846153846156,0.5384615384615384,0.8571428571428571,264.84,0.24,0.52,-2.6263542471740764,0.009600000000000004,6.0,7.0,S11,2622,LAD,False,LAD,-0.16458997739498588
