G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
14.0,38.0,35.0,9.0,2.0,4.0,0.0,1.0,16.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2571428571428571,0.2894736842105263,0.45714285714285713,0.7466165413533834,0.2,0.2857142857142857,0.0,0.02631578947368421,0.18421052631578946,0.05263157894736842,0.47619047619047616,0.5238095238095238,0.9090909090909091,255.3421052631579,0.23684210526315788,0.43243243243243246,-6.119232852273215,-0.5155000000000002,10.0,11.0,S11,2874,HOU,-0.4587565369013375
9.0,19.0,18.0,3.0,1.0,1.0,1.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,0.16666666666666666,0.2,0.0,0.0,0.15789473684210525,0.05263157894736842,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.2105263157895,0.15789473684210525,0.3157894736842105,-4.747533309067402,-0.06410000000000005,8.0,6.0,S11,2875,SDP,-0.39816995674374817
10.0,18.0,18.0,6.0,4.0,0.0,1.0,1.0,11.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.27777777777777785,0.4166666666666667,1.0,0.05555555555555555,0.2777777777777778,0.0,0.0,1.0,0.0,183.0,0.3333333333333333,0.6111111111111112,1.0589388650513276,-0.09349999999999997,0.0,7.0,S11,2878,BAL/PHI,0.1784465567648094
15.0,39.0,38.0,17.0,3.0,6.0,1.0,1.0,28.0,5.0,1.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,1.0,0.4473684210526316,0.46153846153846156,0.7368421052631579,1.1983805668016194,0.28947368421052627,0.48484848484848486,0.4,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.5294117647058824,0.47058823529411764,1.125,230.8409090909091,0.4358974358974359,0.717948717948718,0.608044373342716,0.1274,9.0,8.0,S11,2880,ANA,0.21800188956357097
12.0,38.0,33.0,9.0,7.0,1.0,0.0,6.0,28.0,13.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.8484848484848485,1.2169059011164274,0.5757575757575758,0.17647058823529413,0.0,0.15789473684210525,0.2631578947368421,0.13157894736842105,0.15384615384615385,0.8461538461538461,0.18181818181818182,232.1315789473684,0.23684210526315788,0.7105263157894737,-0.1947389203786346,0.11060000000000018,2.0,11.0,S11,2882,MIL,0.13369285628812055
14.0,44.0,40.0,13.0,5.0,1.0,0.0,4.0,26.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.38636363636363635,0.65,1.0363636363636364,0.325,0.28125,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6086956521739131,0.391304347826087,1.5555555555555556,265.27272727272725,0.29545454545454547,0.5909090909090909,-0.7056356361281385,0.9890999999999999,14.0,9.0,S11,2886,CLE,0.10678740813306238
13.0,36.0,32.0,10.0,8.0,2.0,0.0,2.0,18.0,4.0,4.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,2.0,0.3125,0.3888888888888889,0.5625,0.9513888888888888,0.25,0.32,0.8333333333333334,0.05555555555555555,0.1388888888888889,0.1111111111111111,0.42105263157894735,0.5789473684210527,0.7272727272727273,238.34146341463415,0.3055555555555556,0.5142857142857142,3.7561724284829685,0.06730000000000001,8.0,11.0,S11,2889,TBR,0.5207225833676501
7.0,18.0,18.0,3.0,3.0,1.0,0.0,2.0,10.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.7222222222222222,0.38888888888888895,0.07692307692307693,0.0,0.1111111111111111,0.16666666666666666,0.0,0.7272727272727273,0.2727272727272727,2.6666666666666665,271.5,0.16666666666666666,0.5555555555555556,-1.7361704725287201,0.0994,8.0,3.0,S11,2893,OAK,-0.10106437699319537
4.0,14.0,11.0,3.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2727272727272727,0.35714285714285715,0.45454545454545453,0.8116883116883117,0.18181818181818182,0.25,1.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.8888888888888888,0.125,231.73333333333332,0.21428571428571427,0.38461538461538464,2.42498887524397,0.08579999999999999,1.0,8.0,S11,2897,PHI,0.29892874217081217
11.0,26.0,24.0,4.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.19230769230769232,0.25,0.4423076923076923,0.08333333333333334,0.2,0.0,0.0,0.19230769230769232,0.038461538461538464,0.4375,0.5625,0.7777777777777778,276.61538461538464,0.15384615384615385,0.28,-2.767722544940243,-0.3471,7.0,9.0,S11,2898,CWS,-0.17197395300782475
9.0,23.0,20.0,4.0,1.0,1.0,0.0,1.0,8.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.30434782608695654,0.4,0.7043478260869566,0.2,0.17647058823529413,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,254.08695652173913,0.13043478260869565,0.21739130434782608,-3.790233489536195,-0.366,8.0,8.0,S11,2900,MIN,-0.286317159177366
15.0,41.0,34.0,14.0,6.0,2.0,1.0,3.0,27.0,13.0,5.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.4117647058823529,0.4634146341463415,0.7941176470588235,1.257532281205165,0.38235294117647056,0.3548387096774194,0.3333333333333333,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.2,0.8,0.25,225.52272727272728,0.34146341463414637,0.6923076923076923,-4.2962607153036485,0.32850000000000007,4.0,16.0,S11,2902,BOS,-0.26436721149443476
10.0,32.0,27.0,9.0,4.0,1.0,1.0,1.0,15.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.40625,0.5555555555555556,0.9618055555555556,0.22222222222222227,0.34782608695652173,0.0,0.03125,0.125,0.125,0.8125,0.1875,4.333333333333333,260.40625,0.28125,0.4838709677419355,0.8990717877720442,-0.0009999999999999731,13.0,3.0,S11,2904,CIN,0.21888970368329624
8.0,23.0,18.0,3.0,4.0,2.0,0.0,1.0,8.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,0.34782608695652173,0.4444444444444444,0.7922705314009661,0.2777777777777778,0.16666666666666666,0.0,0.043478260869565216,0.21739130434782608,0.21739130434782608,0.7692307692307693,0.23076923076923078,3.3333333333333335,231.47826086956522,0.13043478260869565,0.34782608695652173,-1.5063904412230282,-0.1369,10.0,3.0,S11,2905,STL,-0.05793285434604935
3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,185.5,0.3333333333333333,0.3333333333333333,-0.27686096510917013,-0.0304,0.0,1.0,S11,2908,TOR,-0.01559398480097091
14.0,32.0,29.0,7.0,6.0,1.0,1.0,1.0,13.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.3125,0.4482758620689655,0.7607758620689655,0.20689655172413793,0.24,0.0,0.03125,0.09375,0.09375,0.5555555555555556,0.4444444444444444,1.25,271.125,0.21875,0.40625,-0.9652845604346605,-0.28120000000000006,10.0,8.0,S11,2911,CHC,0.03245406886262574
13.0,28.0,26.0,6.0,1.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23076923076923078,0.2857142857142857,0.2692307692307692,0.554945054945055,0.038461538461538436,0.2727272727272727,0.0,0.0,0.14285714285714285,0.07142857142857142,0.5,0.5,1.0,268.75,0.21428571428571427,0.25,-5.410444821740045,-0.3704,9.0,9.0,S11,2913,MTL,-0.4281847728811742
12.0,38.0,36.0,14.0,5.0,6.0,0.0,3.0,29.0,9.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.42105263157894735,0.8055555555555556,1.226608187134503,0.4166666666666667,0.44,1.0,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.2857142857142857,0.7142857142857143,0.4,217.84615384615384,0.3684210526315789,0.7631578947368421,-1.1698022492733262,0.6529,4.0,10.0,S11,2914,MTL,0.03618652339865138
13.0,39.0,37.0,8.0,5.0,3.0,2.0,1.0,18.0,6.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21621621621621623,0.2564102564102564,0.4864864864864865,0.7428967428967429,0.2702702702702703,0.25,1.0,0.02564102564102564,0.20512820512820512,0.05128205128205128,0.45454545454545453,0.5454545454545454,0.8333333333333334,251.65,0.20512820512820512,0.4358974358974359,-3.7281102197551723,-0.8168999999999997,10.0,12.0,S11,2916,CLE,-0.21561356974621787
8.0,22.0,17.0,5.0,3.0,0.0,0.0,1.0,8.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.45454545454545453,0.47058823529411764,0.9251336898395721,0.1764705882352941,0.2857142857142857,0.0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.4,0.6,0.6666666666666666,254.0909090909091,0.22727272727272727,0.36363636363636365,0.8228539163948259,-0.031600000000000045,4.0,6.0,S11,2922,BAL,0.17096087751242067
10.0,20.0,19.0,6.0,4.0,2.0,0.0,2.0,14.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3157894736842105,0.3,0.7368421052631579,1.0368421052631578,0.42105263157894735,0.26666666666666666,0.0,0.1,0.15,0.0,0.3333333333333333,0.6666666666666666,0.5,237.15,0.3,0.7368421052631579,-0.15958501760543292,0.22309999999999997,4.0,8.0,S11,2930,CLE,0.06465557630576409
12.0,32.0,29.0,11.0,6.0,3.0,0.0,2.0,20.0,4.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.3793103448275862,0.40625,0.6896551724137931,1.0959051724137931,0.31034482758620696,0.375,0.75,0.0625,0.125,0.0625,0.3333333333333333,0.6666666666666666,0.5,228.16666666666666,0.34375,0.6451612903225806,1.9129574996903969,-0.06209999999999996,5.0,10.0,S11,2931,BAL,0.3202782748751315
9.0,25.0,25.0,5.0,3.0,1.0,1.0,2.0,14.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.2,0.56,0.76,0.36000000000000004,0.1875,0.0,0.08,0.28,0.0,0.5625,0.4375,1.2857142857142858,264.72,0.2,0.6,-6.9530736547187715,-0.25379999999999997,9.0,7.0,S11,2932,CIN,-0.5945397678889929
13.0,37.0,32.0,13.0,7.0,2.0,2.0,0.0,19.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.40625,0.4594594594594595,0.59375,1.0532094594594594,0.1875,0.43333333333333335,0.0,0.0,0.08108108108108109,0.10810810810810811,0.3888888888888889,0.6111111111111112,0.6363636363636364,230.32432432432432,0.32432432432432434,0.5555555555555556,2.4660767742037972,-0.024799999999999992,7.0,11.0,S11,2933,BOS,0.39574372184304835
16.0,46.0,43.0,21.0,13.0,2.0,1.0,5.0,40.0,12.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4883720930232558,0.5217391304347826,0.9302325581395349,1.4519716885743175,0.4418604651162791,0.45714285714285713,0.0,0.10869565217391304,0.06521739130434782,0.06521739130434782,0.47619047619047616,0.5238095238095238,0.9090909090909091,209.7173913043478,0.45652173913043476,0.8478260869565217,6.595521469139491,0.9188,10.0,11.0,S11,2942,TEX,0.844964526466456
10.0,27.0,25.0,8.0,4.0,3.0,0.0,3.0,20.0,10.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.32,0.37037037037037035,0.8,1.1703703703703705,0.48000000000000004,0.3333333333333333,1.0,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.5,0.5,1.0,237.10344827586206,0.2962962962962963,0.7777777777777778,-2.1848476748191805,0.0012999999999999678,5.0,5.0,S11,2943,DET,-0.1096557620924031
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,345.5,0.0,0.0,-0.2930145951422547,-0.0211,1.0,0.0,S11,2945,MIN,-0.021240051707594732
11.0,26.0,20.0,5.0,4.0,0.0,0.0,2.0,11.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.38461538461538464,0.55,0.9346153846153846,0.30000000000000004,0.1875,0.0,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.9230769230769231,0.08333333333333333,213.42307692307693,0.19230769230769232,0.44,-0.9825199580466912,0.2038,1.0,12.0,S11,2946,NYM,0.006546305681530451
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,208.5,0.0,0.0,-0.4933646758204316,-0.1183,0.0,1.0,S11,2947,NYY,-0.04127505977541242
13.0,33.0,28.0,9.0,9.0,1.0,1.0,3.0,21.0,7.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32142857142857145,0.3939393939393939,0.75,1.143939393939394,0.42857142857142855,0.3333333333333333,0.0,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.3333333333333333,0.6666666666666666,0.5,224.42424242424244,0.2727272727272727,0.65625,3.1916864248423,0.5210000000000001,4.0,8.0,S11,2948,MIL,0.45218187129363707
10.0,22.0,20.0,4.0,3.0,3.0,0.0,1.0,10.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2727272727272727,0.5,0.7727272727272727,0.3,0.2,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.5384615384615384,0.46153846153846156,1.1666666666666667,254.72727272727272,0.18181818181818182,0.45454545454545453,-0.9739985496114447,-0.43069999999999986,7.0,6.0,S11,2949,SEA,-0.008724369088206363
14.0,43.0,36.0,14.0,9.0,2.0,1.0,3.0,27.0,6.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.3888888888888889,0.4883720930232558,0.75,1.2383720930232558,0.3611111111111111,0.4074074074074074,1.0,0.06976744186046512,0.13953488372093023,0.16279069767441862,0.5789473684210527,0.42105263157894735,1.375,207.63636363636363,0.3023255813953488,0.5813953488372093,4.578353362366668,0.11209999999999995,11.0,8.0,S11,2950,FLA,0.6311556040792277
13.0,37.0,31.0,11.0,1.0,4.0,1.0,0.0,17.0,3.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.3548387096774194,0.43243243243243246,0.5483870967741935,0.980819529206626,0.19354838709677413,0.39285714285714285,0.0,0.0,0.10810810810810811,0.13513513513513514,0.47058823529411764,0.5294117647058824,0.8888888888888888,248.53846153846155,0.2972972972972973,0.4444444444444444,-1.6980073618210807,-0.29039999999999994,8.0,9.0,S11,2951,CLE,-0.020664691759439434
5.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.0,0.3,0.0,0.0,0.09090909090909091,0.0,0.375,0.625,0.6,264.3636363636364,0.09090909090909091,0.09090909090909091,-2.738624977881906,0.06770000000000007,3.0,5.0,S11,2953,BAL,-0.22952475485172155
5.0,17.0,17.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.5882352941176471,0.2352941176470588,0.2,0.0,0.058823529411764705,0.35294117647058826,0.0,0.375,0.625,0.6,286.29411764705884,0.17647058823529413,0.4117647058823529,-2.5823918285633725,-0.2159,3.0,5.0,S11,2957,CIN,-0.189717216499976
12.0,30.0,26.0,7.0,3.0,1.0,0.0,0.0,8.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2692307692307692,0.36666666666666664,0.3076923076923077,0.6743589743589744,0.03846153846153849,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,0.6428571428571429,0.35714285714285715,1.8,265.80645161290323,0.23333333333333334,0.26666666666666666,0.98587645780708,-0.10639999999999998,9.0,5.0,S11,2959,OAK,0.21950876288016907
5.0,12.0,8.0,3.0,3.0,1.0,0.0,1.0,7.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.5833333333333334,0.875,1.4583333333333335,0.5,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,216.76923076923077,0.16666666666666666,0.5,4.096037591100542,0.4618,2.0,2.0,S11,2960,DET,0.4579722059498386
13.0,38.0,33.0,12.0,8.0,5.0,0.0,1.0,20.0,8.0,3.0,0.0,7.0,0.0,3.0,0.0,0.0,2.0,0.0,0.36363636363636365,0.39473684210526316,0.6060606060606061,1.0007974481658692,0.24242424242424243,0.4074074074074074,1.0,0.02631578947368421,0.18421052631578946,0.07894736842105263,0.125,0.875,0.14285714285714285,214.58536585365854,0.2894736842105263,0.5277777777777778,1.978955535038956,0.4576,2.0,14.0,S11,2962,PHI,0.35106230182987963
9.0,22.0,21.0,4.0,2.0,3.0,0.0,1.0,10.0,1.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19047619047619047,0.22727272727272727,0.47619047619047616,0.7034632034632035,0.2857142857142857,0.2727272727272727,0.0,0.045454545454545456,0.4090909090909091,0.045454545454545456,0.75,0.25,3.0,278.8695652173913,0.18181818181818182,0.36363636363636365,-0.618099413642105,-0.2992,6.0,2.0,S11,2963,BAL,0.026865544508727614
13.0,34.0,26.0,9.0,6.0,2.0,2.0,1.0,18.0,6.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.34615384615384615,0.47058823529411764,0.6923076923076923,1.1628959276018098,0.34615384615384615,0.34782608695652173,0.0,0.029411764705882353,0.08823529411764706,0.20588235294117646,0.1875,0.8125,0.23076923076923078,205.31428571428572,0.2647058823529412,0.5757575757575758,4.511950447544844,0.5849000000000001,3.0,13.0,S11,2964,OAK,0.588238977467207
13.0,32.0,29.0,4.0,2.0,1.0,0.0,2.0,11.0,4.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13793103448275862,0.1875,0.3793103448275862,0.5668103448275862,0.24137931034482757,0.16666666666666666,0.0,0.0625,0.5,0.0625,0.4,0.6,0.6666666666666666,296.6666666666667,0.125,0.3548387096774194,-7.222000365894193,-0.48519999999999996,4.0,6.0,S11,2965,MTL,-0.5932175116833275
11.0,29.0,28.0,8.0,4.0,1.0,3.0,1.0,18.0,7.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.3103448275862069,0.6428571428571429,0.9532019704433499,0.3571428571428572,0.30434782608695654,0.5,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.13333333333333333,0.8666666666666667,0.15384615384615385,260.61290322580646,0.27586206896551724,0.6551724137931034,-1.037096250121437,0.03269999999999995,2.0,13.0,S11,2969,SFG,0.01318078818400199
11.0,33.0,26.0,6.0,3.0,3.0,2.0,0.0,13.0,5.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.23076923076923078,0.3939393939393939,0.5,0.8939393939393939,0.2692307692307692,0.3157894736842105,0.0,0.0,0.21212121212121213,0.21212121212121213,0.6470588235294118,0.35294117647058826,1.8333333333333333,254.0909090909091,0.18181818181818182,0.42424242424242425,-1.6175847284809812,0.4545999999999999,11.0,6.0,S11,2970,MIL,-0.028745244038690963
12.0,35.0,33.0,10.0,2.0,0.0,0.0,1.0,13.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.30303030303030304,0.34285714285714286,0.3939393939393939,0.7367965367965368,0.09090909090909088,0.32142857142857145,0.0,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.5,0.5,1.0,248.94117647058823,0.2857142857142857,0.37142857142857144,-2.5862462464089866,-0.28979999999999995,10.0,10.0,S11,2973,TEX,-0.11754998802486076
2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.5,1.0,250.75,0.25,0.6666666666666666,-1.2564867419382029,-0.008000000000000002,1.0,1.0,S11,2975,STL,-0.10952585858055881
11.0,27.0,25.0,4.0,2.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.16,0.2222222222222222,0.24,0.4622222222222222,0.07999999999999999,0.2222222222222222,0.0,0.0,0.25925925925925924,0.07407407407407407,0.4666666666666667,0.5333333333333333,0.875,272.57142857142856,0.14814814814814814,0.2222222222222222,-4.143559420175723,-0.5758,7.0,8.0,S11,2976,NYM,-0.3055269366280574
7.0,15.0,14.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.14285714285714288,0.2727272727272727,0.0,0.0,0.2,0.06666666666666667,0.4444444444444444,0.5555555555555556,0.8,245.8,0.2,0.3333333333333333,-2.121673043082716,-0.03520000000000001,4.0,5.0,S11,2978,SDP,-0.1517067457585411
11.0,24.0,23.0,7.0,3.0,4.0,0.0,0.0,11.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30434782608695654,0.3333333333333333,0.4782608695652174,0.8115942028985508,0.17391304347826086,0.3684210526315789,0.0,0.0,0.16666666666666666,0.041666666666666664,0.6153846153846154,0.38461538461538464,1.6,262.2083333333333,0.2916666666666667,0.375,0.6870784615146825,0.02400000000000002,8.0,5.0,S11,2981,SDP,0.16544473983103708
13.0,36.0,33.0,9.0,4.0,2.0,0.0,1.0,14.0,5.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.3333333333333333,0.42424242424242425,0.7575757575757576,0.15151515151515155,0.36363636363636365,0.0,0.027777777777777776,0.2777777777777778,0.08333333333333333,0.4,0.6,0.6666666666666666,243.30555555555554,0.25,0.3888888888888889,-1.0112563090641085,0.0982,6.0,9.0,S11,2983,SFG,0.04397970961294242
3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,260.8,0.2,0.2,-0.8866765769618812,-0.13049999999999998,1.0,3.0,S11,2987,CHC,-0.06851413817961127
10.0,27.0,24.0,7.0,6.0,1.0,2.0,1.0,15.0,2.0,3.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.37037037037037035,0.625,0.9953703703703703,0.3333333333333333,0.35294117647058826,1.0,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.36363636363636365,0.6363636363636364,0.5714285714285714,219.29032258064515,0.25925925925925924,0.5555555555555556,3.9581670613412214,-0.39159999999999995,4.0,7.0,S11,2988,DET,0.5046457115236371
11.0,36.0,33.0,13.0,6.0,3.0,0.0,0.0,16.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3939393939393939,0.4444444444444444,0.48484848484848486,0.9292929292929293,0.09090909090909094,0.4482758620689655,0.0,0.0,0.1111111111111111,0.08333333333333333,0.5294117647058824,0.47058823529411764,1.125,231.47222222222223,0.3611111111111111,0.4444444444444444,5.034228804487744,0.25770000000000004,9.0,8.0,S11,2990,CWS,0.6485282209681277
13.0,38.0,34.0,5.0,4.0,1.0,3.0,1.0,15.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14705882352941177,0.21052631578947367,0.4411764705882353,0.651702786377709,0.2941176470588235,0.13333333333333333,0.0,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.4074074074074074,0.5925925925925926,0.6875,280.2105263157895,0.13157894736842105,0.3783783783783784,-3.2149070852749126,-0.24080000000000001,11.0,16.0,S11,2992,MIN,-0.16832396020150725
12.0,35.0,32.0,5.0,4.0,2.0,0.0,1.0,10.0,2.0,3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15625,0.22857142857142856,0.3125,0.5410714285714285,0.15625,0.17391304347826086,1.0,0.02857142857142857,0.22857142857142856,0.08571428571428572,0.3684210526315789,0.631578947368421,0.5833333333333334,279.9428571428571,0.17142857142857143,0.2647058823529412,-3.5683576989189922,-0.8188,7.0,12.0,S11,2996,DET,-0.21576113327586133
12.0,30.0,26.0,6.0,4.0,3.0,0.0,1.0,12.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,0.23076923076923078,0.2631578947368421,0.0,0.03333333333333333,0.2,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,247.46666666666667,0.2,0.4,0.4664371456113175,0.5613999999999999,6.0,8.0,S11,2997,ARI,0.1675648316605928
16.0,45.0,40.0,13.0,11.0,3.0,0.0,5.0,31.0,9.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.325,0.4,0.775,1.175,0.45,0.42105263157894735,0.0,0.1111111111111111,0.35555555555555557,0.1111111111111111,0.5,0.5,1.0,236.22222222222223,0.28888888888888886,0.6888888888888889,5.439162807784734,0.3626,6.0,6.0,S11,2999,LAD,0.725297956427665
11.0,32.0,30.0,9.0,5.0,1.0,1.0,2.0,18.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,0.34375,0.6,0.94375,0.3,0.30434782608695654,0.0,0.0625,0.15625,0.0625,0.6111111111111112,0.3888888888888889,1.5714285714285714,223.84375,0.28125,0.5625,-1.8776889784892579,-0.20299999999999999,11.0,7.0,S11,3000,NYY,-0.058786372942833995
10.0,24.0,23.0,4.0,1.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,0.08695652173913043,0.19047619047619047,0.0,0.0,0.08333333333333333,0.041666666666666664,0.5294117647058824,0.47058823529411764,1.125,292.92,0.16666666666666666,0.25,-4.339723832480599,-0.40559999999999996,9.0,8.0,S11,3002,ANA,-0.3372354895684911
