ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
265,6,S6,MIN,MIN,2,0,2,4,0,0,0,3,3,2,3,4,0,0,0,7,2,0,0,0,8,5.666666666666667,23,23,16,{6008},1,4,5522.0,23,0.3522727272727273,0.06401900886275887,-0.48130000000000006,0,0,9,4,MIN,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.2199197860962565,5.333333333333333,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,4.235294117647058,1.4117647058823528,4.303847854931446,8.470588235294116,2.117647058823529,0.0,3.1764705882352944,inf,0.34782608695652173,0.34782608695652173,0.6956521739130435,1.0434782608695652,0.3333333333333333,,0.08695652173913043,0.13043478260869565,0.0,0.5833333333333334,0.25,2.3333333333333335,0.0,,4.747409759358289,240.08695652173913,Mecha Vulfzilla,P,EG-H,Left,P,EG,108.26982574579132
265,7,S7,MIN,MIN,2,1,0,0,5,1,0,5,6,0,6,6,0,0,0,12,1,0,0,0,3,8.0,31,26,11,"{7010, 7007}",2,4,7856.0,30,-2.4582029892248873,0.3648700696949974,1.2693999999999999,0,0,11,6,MIN,3,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.693430656934307,8.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,3.0,1.0,5.491498740554156,2.25,1.5,3.75,4.5,1.2,0.11538461538461539,0.25806451612903225,0.3548387096774194,0.6129032258064516,0.05555555555555555,,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.7058823529411765,0.29411764705882354,2.4,1.0,,3.5200729927007304,261.8666666666667,Mecha Vulfzilla,P,EG-H,Left,P,EG,77.07171729134342
265,8,S8,SEA,SEA,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,2,1.6666666666666667,7,6,2,{8007},1,0,1611.0,7,-0.12142857142857144,0.029391846116119474,-0.016499999999999997,0,0,3,0,SEA,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.13953488372093,102.45496507182541,129.0,4.765347212643043,0.0,1.7999999999999998,2.73953488372093,7.199999999999999,0.0,3.5999999999999996,3.5999999999999996,1.0,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.7142857142857142,0.4,,0.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.0,inf,,,0.0,230.14285714285714,Mecha Vulfzilla,BC,EG-H,Left,PH,EG,0.0
268,5,S5,OAK,OAK,2,0,1,4,9,0,0,1,12,1,2,3,0,0,0,5,2,0,1,2,7,7.666666666666667,35,26,14,"{5002, 5011}",2,6,9055.0,37,0.3752819548872177,0.12621932435254796,0.10250000000000006,0,0,15,6,OAK,4,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.848214285714286,7.666666666666667,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,4.695652173913043,2.0869565217391304,5.524796195652174,5.478260869565217,1.5652173913043477,7.0434782608695645,9.391304347826086,1.3333333333333333,0.2692307692307692,0.45714285714285713,0.4,0.8571428571428572,0.4166666666666667,0.3333333333333333,0.05714285714285714,0.34285714285714286,0.2571428571428571,0.7142857142857143,0.14285714285714285,5.0,0.5,,4.5768633540372665,244.72972972972974,Jeff Steelflex,1B,TT-B,Left,P,TT,116.16485744579231
270,4,S4,CLE,ANA,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.6666666666666666,3,3,4,{4003},1,1,669.0,3,0.45192307692307687,-0.03558929261693081,-0.0899,0,0,1,0,ANA,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,2.267002518891688,120.36714616583038,131.0,5.512999061030399,9.0,1.5,21.767002518891687,9.0,9.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,,,9.0,223.0,Mason Miller,1B,1B-S,Right,P,1B,163.2505266256633
270,7,S7,TBR,TBR,0,2,0,4,0,0,0,3,8,1,2,2,0,1,0,4,0,0,0,0,6,5.333333333333333,22,21,10,"{7008, 7003}",2,3,5988.0,22,-0.8203777560388293,0.16652470970050204,0.2632999999999999,0,0,10,5,TBR,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.3402061855670104,5.333333333333333,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,3.375,1.125,-1.133501259445844,6.75,0.0,0.0,9.0,inf,0.2857142857142857,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.42857142857142855,,0.0,0.36363636363636365,0.0,0.5,0.375,1.3333333333333333,1.0,,3.7577319587628875,272.1818181818182,Ferda Bois,P,BS-B,Right,P,BS,82.27524138930318
270,9,S9,CIN,CIN,3,0,1,1,0,0,0,1,6,2,1,2,0,0,0,3,0,0,0,0,5,4.0,17,17,15,{9006},1,4,4216.0,17,1.8857142857142857,-0.11541830565149902,-0.20099999999999998,0,0,8,4,CIN,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,6.0,1.25,7.576771653543307,7.5,4.5,0.0,9.0,inf,0.29411764705882354,0.29411764705882354,0.8823529411764706,1.1764705882352942,0.25,,0.17647058823529413,0.35294117647058826,0.0,0.5,0.16666666666666666,3.0,0.0,,6.0,248.0,Ferda Bois,P,TT-S,Right,P,TT,187.39282096192474
271,8,S8,LAD,LAD,1,0,1,8,6,0,0,3,6,1,5,7,0,1,0,12,1,0,4,5,10,9.333333333333334,38,31,14,"{8009, 8011}",2,3,12395.0,47,-4.6303479286451426,0.5788494331135614,0.41579999999999995,0,0,22,16,LAD,4,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.450980392156863,9.333333333333334,2.13953488372093,102.45496507182541,129.0,4.765347212643043,1.9285714285714284,1.7142857142857142,4.175249169435215,6.428571428571429,0.6428571428571428,3.8571428571428568,3.8571428571428568,1.0,0.3225806451612903,0.42105263157894735,0.3684210526315789,0.7894736842105263,0.36,0.4444444444444444,0.02631578947368421,0.15789473684210525,0.15789473684210525,0.75,0.1875,4.0,1.0,,2.2184873949579833,263.72340425531917,Assassin Xekutioner,P,BF-H,Right,P,BF,46.55458030575543
275,5,S5,LAA,TEX,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,2,2.0,7,7,5,{5002},1,2,2191.0,8,0.03551983406792858,0.030921178665053395,-0.09339999999999996,0,0,3,2,TEX,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654135338345865,2.0,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,6.0,1.0,4.2421875,6.0,3.0,0.0,12.0,inf,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.5,0.0,0.14285714285714285,0.5714285714285714,0.0,1.0,0.0,inf,0.0,,7.962406015037594,273.875,Richard Northstar,1B,TT-S,Left,P,TT,202.09293748008847
275,6,S6,CWS,CWS,3,0,2,1,3,0,0,4,19,2,5,5,0,0,0,10,0,0,0,0,6,11.666666666666666,44,41,17,"{6010, 6011, 6004}",3,4,12174.0,43,-3.892063492063492,0.579068800943801,-0.46340000000000003,0,0,23,9,CWS,4,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.552380952380952,11.666666666666666,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,2.057142857142857,0.7714285714285715,1.6315789473684208,3.0857142857142863,1.5428571428571431,1.5428571428571431,9.771428571428572,6.333333333333333,0.14634146341463414,0.20454545454545456,0.38636363636363635,0.5909090909090909,0.15789473684210525,,0.06818181818181818,0.4318181818181818,0.06818181818181818,0.625,0.25,2.5,0.5,,2.3412244897959185,283.1162790697674,Richard Northstar,P,TT-S,Left,P,TT,53.394162372924576
284,2,S2,PHI,PHI,2,0,1,3,4,0,0,8,3,0,2,2,0,0,0,4,1,0,0,0,6,5.333333333333333,25,21,13,"{2005, 2007}",2,3,5592.0,25,-0.32687165775401084,0.13855184707111684,0.27749999999999997,0,0,7,3,PHI,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.161764705882353,5.333333333333333,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,3.375,1.875,6.548780487804878,6.75,2.25,4.5,3.375,0.75,0.2857142857142857,0.4,0.52,0.92,0.25,,0.08,0.12,0.16,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,3.5569852941176476,223.68,Hudson Hildebrandt,BP,BS-B,Left,P,BS,138.23014272342155
284,7,S7,CWS,CWS,3,0,0,0,3,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,3,1.6666666666666667,11,8,12,{7003},1,5,2199.0,11,3.9663631574986833,-0.3543928487015588,-0.0838,0,0,4,1,CWS,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.6666666666666667,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,18.0,3.5999999999999996,25.866498740554157,10.799999999999999,10.799999999999999,10.799999999999999,14.399999999999999,1.3333333333333333,0.375,0.5454545454545454,1.0909090909090908,1.6363636363636362,0.0,,0.2727272727272727,0.36363636363636365,0.2727272727272727,1.0,0.0,inf,,,18.0,199.9090909090909,Hudson Hildebrandt,P,TT-H,Left,P,TT,394.10856369197063
285,2,S2,PHI,PHI,1,0,2,1,5,0,0,5,3,2,7,8,0,0,0,15,2,0,2,0,4,9.0,34,29,9,"{2001, 2005, 2007}",3,1,10081.0,36,-2.3413101604278075,0.3865761571086115,0.8134000000000002,0,0,17,9,PHI,3,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.4,9.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,0.6666666666666666,1.0,2.9932249322493227,2.6666666666666665,0.6666666666666666,3.3333333333333335,2.0,0.6,0.13793103448275862,0.2647058823529412,0.2647058823529412,0.5294117647058824,0.12,1.0,0.029411764705882353,0.08823529411764706,0.14705882352941177,0.6818181818181818,0.22727272727272727,3.0,1.0,,0.9333333333333333,280.02777777777777,Joel Embiid,BC,BF-B,Left,P,BF,36.27082745845231
286,2,S2,PHI,PHI,0,1,2,3,2,1,0,4,1,0,2,3,0,0,0,5,1,0,0,0,6,3.6666666666666665,18,16,10,"{2005, 2007}",2,2,4132.0,17,1.5090909090909093,-0.07468652037617557,0.2642,0,0,6,5,PHI,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.5,3.6666666666666665,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,3.2727272727272734,2.181818181818182,1.6396895787139694,9.818181818181818,0.0,3.2727272727272734,1.6363636363636367,0.5,0.375,0.4444444444444444,0.5555555555555556,1.0,0.4,,0.0,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.4444444444444444,1.2500000000000002,1.0,1.0,5.7272727272727275,243.05882352941177,Oliver Yu,BN,BB-B,Right,P,BB,222.57098667686645
296,7,S7,NYM,NYM,0,0,3,4,3,0,0,6,8,0,4,2,0,1,0,6,0,0,0,0,7,6.666666666666667,30,26,10,"{7009, 7011, 7006}",3,5,7657.0,30,-0.20820298922488706,0.13602975450878743,0.02799999999999994,0,0,12,7,NYM,4,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,6.666666666666667,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,4.5,1.5,0.8164987405541559,6.300000000000001,0.0,2.6999999999999997,7.199999999999999,2.6666666666666665,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3684210526315789,,0.0,0.26666666666666666,0.1,0.5,0.5,1.0,0.5,1.0,3.5999999999999996,255.23333333333332,Chuck McCluster,P,BS-H,Right,P,BS,78.82171273839411
305,2,S2,PIT,PIT,0,0,1,3,0,0,0,3,3,1,1,0,0,0,0,1,0,0,0,0,4,2.6666666666666665,12,12,5,{2001},1,1,2814.0,12,0.18181818181818188,0.03263322884012537,-0.014400000000000024,0,0,5,1,PIT,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.375,2.6666666666666665,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,2.25,1.5,-1.7012195121951217,9.0,0.0,0.0,6.75,inf,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.4444444444444444,,0.0,0.25,0.0,0.2,0.6,0.33333333333333337,0.0,,3.09375,234.5,Dylan Green,BN,BS-B,Right,P,BS,120.22807762455733
310,7,S7,TBR,TBR,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0.6666666666666666,4,4,7,{7008},1,2,638.0,4,1.6597938144329896,-0.15061812069845915,-0.45510000000000006,0,0,1,0,TBR,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6934306569343067,0.6666666666666666,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,18.0,3.0,21.366498740554157,18.0,9.0,0.0,0.0,,0.5,0.5,1.75,2.25,0.3333333333333333,,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,24.240875912408764,159.5,Jameson Poe,P,TT-H,Right,P,TT,530.7520438041504
321,4,S4,CIN,CIN,3,0,1,1,2,0,0,4,6,1,3,2,0,0,0,5,1,0,1,0,5,5.666666666666667,23,21,15,{4001},1,4,5926.0,24,-0.45684210526315816,0.12250833112933082,-0.2583,0,0,11,5,CIN,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.28,5.666666666666667,2.267002518891688,120.36714616583038,131.0,5.512999061030399,4.235294117647058,1.2352941176470587,8.090531930656393,5.294117647058823,3.1764705882352944,2.117647058823529,6.352941176470589,3.0,0.23809523809523808,0.30434782608695654,0.6521739130434783,0.9565217391304348,0.16666666666666666,1.0,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.5,0.4,1.25,,,4.5317647058823525,246.91666666666666,Richard Saks,SM,BS-H,Right,P,BS,82.20144164209869
326,7,S7,SDP,SDP,1,0,1,2,0,0,0,1,0,2,0,3,0,0,0,3,0,0,2,0,4,2.0,10,10,8,{7002},1,3,2738.0,12,1.613138686131387,-0.11523008637861919,-0.04139999999999999,0,0,5,3,SDP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3402061855670104,2.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,9.0,2.0,8.366498740554157,12.0,3.0,0.0,0.0,,0.4,0.4,0.8,1.2000000000000002,0.3333333333333333,1.0,0.1,0.0,0.0,0.5,0.16666666666666666,3.0,,,10.02061855670103,228.16666666666666,Arm N. Hammer,P,WC-H,Right,P,WC,219.4006437048084
336,2,S2,PIT,PIT,0,0,1,3,0,0,0,3,6,0,0,1,0,0,0,1,0,0,0,0,4,3.3333333333333335,14,14,5,{2001},1,1,3525.0,14,-0.5681818181818181,0.11610240334378263,0.0658,0,0,6,2,PIT,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.3333333333333335,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,1.7999999999999998,1.2,-3.0512195121951216,7.199999999999999,0.0,0.0,10.799999999999999,inf,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.6428571428571428,0.5,,0.0,0.42857142857142855,0.0,0.25,0.75,0.3333333333333333,,,1.7999999999999998,251.78571428571428,Darth Vader,BN,BS-B,Right,P,BS,69.95088152701516
336,3,S3,SFG,SFG,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,1,1.0,4,4,1,{3003},1,0,1158.0,4,-0.46153846153846145,0.0656731538256465,0.03810000000000001,0,0,2,2,SFG,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,0.0,1.0,0.0119521912350597,6.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,,,0.0,289.5,Darth Vader,1B,BS-S,Right,P,BS,0.0
336,6,S6,SEA,SEA,1,0,0,0,1,0,0,6,4,3,1,3,0,0,0,4,0,0,0,0,1,5.666666666666667,19,18,4,{6004},1,1,5616.0,19,-0.6249999999999997,0.14448605870480874,-0.1361,0,0,11,5,SEA,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.666666666666667,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,1.0588235294117645,0.3529411764705882,2.1862007961079164,1.0588235294117645,1.0588235294117645,1.0588235294117645,4.235294117647058,4.0,0.05555555555555555,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.0,,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.3076923076923077,0.46153846153846156,0.6666666666666666,,,1.0588235294117645,295.57894736842104,Darth Vader,P,FP-S,Right,P,FP,24.147618351033444
337,2,S2,SFG,SFG,0,0,1,4,4,1,0,8,7,1,7,5,0,1,0,12,0,0,0,1,5,9.666666666666666,37,32,6,"{2002, 2005}",2,0,11149.0,36,-3.079545454545454,0.46886886102403347,0.44179999999999997,0,0,19,14,SFG,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.666666666666666,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,0.0,0.9310344827586208,0.34188393608074036,3.1034482758620694,0.0,2.4827586206896557,4.344827586206897,1.75,0.15625,0.24324324324324326,0.16216216216216217,0.40540540540540543,0.19230769230769232,0.0,0.0,0.1891891891891892,0.10810810810810811,0.5714285714285714,0.38095238095238093,1.5,1.0,,0.0,309.69444444444446,Andrew Peters,BC,BS-B,Left,P,BS,0.0
337,3,S3,SFG,SFG,1,0,1,4,6,0,0,4,2,2,3,0,0,0,0,3,1,0,0,0,6,4.0,23,17,10,{3003},1,3,4725.0,23,1.1538461538461542,-0.0031485962717634312,-0.22150000000000003,0,0,7,2,SFG,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,4.5,3.0,6.76195219123506,9.0,1.5,9.0,3.0,0.3333333333333333,0.35294117647058826,0.5217391304347826,0.43478260869565216,0.9565217391304348,0.35714285714285715,,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.3333333333333333,0.4444444444444444,0.75,0.0,,4.5,205.43478260869566,Andrew Peters,BN,BS-H,Left,P,BS,138.91105147155727
337,4,S4,SFG,SFG,1,1,2,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,7,2.0,14,13,14,{4005},1,6,2051.0,14,4.298245614035087,-0.38501049105175,-0.3573,0,0,2,0,SFG,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.7894736842105265,2.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,18.0,4.0,8.267002518891688,21.0,3.0,3.0,6.0,2.0,0.5384615384615384,0.5714285714285714,1.0,1.5714285714285714,0.6,,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,1.0,0.0,0.0,,20.36842105263158,146.5,Andrew Peters,BN,BS-H,Left,P,BS,369.46171815281696
337,6,S6,SEA,SEA,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3333333333333333,5,4,5,{6004},1,4,575.0,5,1.875,-0.1659247213934714,-0.2147,0,0,0,0,SEA,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.3333333333333333,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,72.0,12.0,9.774436090225564,54.0,0.0,18.0,0.0,0.0,0.75,0.8,1.0,1.8,0.75,,0.0,0.0,0.2,0.0,1.0,0.0,0.0,,45.0,115.0,Andrew Peters,P,BS-H,Left,P,BS,1026.2737799189217
345,4,S4,SFG,SFG,0,2,0,5,2,0,0,5,2,1,3,1,0,0,0,4,0,0,0,0,7,4.0,21,19,11,{4005},1,5,4521.0,21,1.9649122807017545,-0.12927012254253728,-0.045099999999999994,0,0,7,3,SFG,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.714285714285714,3.6666666666666665,2.267002518891688,120.36714616583038,131.0,5.512999061030399,7.5,2.25,2.767002518891688,10.5,0.0,3.0,3.0,1.0,0.3684210526315789,0.42857142857142855,0.5238095238095238,0.9523809523809523,0.4117647058823529,,0.0,0.09523809523809523,0.09523809523809523,0.4,0.5,0.8,,,10.987012987012987,215.28571428571428,Junior Longuys,1B,FP-H,Left,P,FP,199.29285068587467
352,3,S3,STL,STL,1,0,2,1,3,0,0,6,3,1,4,2,0,0,0,6,1,0,0,0,4,5.666666666666667,23,20,9,{3004},1,2,5844.0,23,-0.2692307692307687,0.13915909603592885,-0.10800000000000003,0,0,9,6,STL,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,5.666666666666667,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,2.117647058823529,1.2352941176470587,2.8354816029997654,4.235294117647058,1.0588235294117645,3.1764705882352944,3.1764705882352944,1.0,0.2,0.30434782608695654,0.391304347826087,0.6956521739130435,0.1875,,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.46153846153846156,0.46153846153846156,1.0,,,2.6470588235294117,254.08695652173913,Filib Al'anhar JR.,1B,BS-S,Right,P,BS,81.7123832185631
353,3,S3,STL,STL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,2,2,4,{3004},1,1,333.0,2,0.7797202797202794,-0.06821237413612777,0.04460000000000003,0,0,1,0,STL,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4615384615384615,0.3333333333333333,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,18.0,3.0,33.01195219123506,18.0,18.0,0.0,18.0,inf,0.5,0.5,2.0,2.5,,,0.5,0.5,0.0,,,,0.0,,26.30769230769231,166.5,Jordon Canning,MH,FP-S,Right,P,FP,812.0953778337196
355,6,S6,STL,STL,1,0,2,3,3,0,0,2,3,2,1,1,0,0,0,2,1,0,0,0,6,3.3333333333333335,18,15,11,"{6009, 6002}",2,4,3768.0,18,3.0,-0.222328997016497,-0.47509999999999997,0,0,7,1,STL,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.5,3.3333333333333335,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,7.199999999999999,2.6999999999999997,5.574436090225563,10.799999999999999,1.7999999999999998,5.3999999999999995,5.3999999999999995,1.0,0.4,0.5,0.6111111111111112,1.1111111111111112,0.45454545454545453,,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,9.899999999999999,209.33333333333334,Chuck Tingle,P,NT-H,Left,P,NT,225.78023158216274
361,5,S5,PIT,PIT,0,0,1,2,4,0,0,9,0,2,3,3,0,0,0,6,1,0,1,0,3,6.0,24,20,4,{5005},1,1,5934.0,25,-2.924812030075188,0.4002098344820384,0.15579999999999997,0,0,8,5,PIT,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,1.0,1.1666666666666667,3.7421875,3.0,0.0,4.0,0.0,0.0,0.15,0.2916666666666667,0.16666666666666666,0.45833333333333337,0.15,1.0,0.0,0.0,0.16666666666666666,0.35294117647058826,0.5294117647058824,0.6666666666666667,0.0,,1.0,237.36,Matt Himynamis,WC,FP-S,Right,P,FP,25.380888276536133
373,2,S2,TB,TBR,0,0,3,1,2,0,0,3,1,0,3,2,0,0,0,5,0,0,0,0,4,3.0,15,13,7,"{2003, 2006}",2,2,3531.0,15,1.0113636363636365,-0.03761755485893416,-0.10270000000000003,0,0,5,3,TBR,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,4.0,2.0,1.8821138211382116,8.0,0.0,4.0,2.0,0.5,0.3076923076923077,0.4,0.4666666666666667,0.8666666666666667,0.3333333333333333,,0.0,0.06666666666666667,0.13333333333333333,0.625,0.375,1.6666666666666667,,,6.0,235.4,Ed Turner,BC,BF-B,Right,P,BF,233.16960509005057
373,10,S10,TBR,TBR,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1.0,3,3,1,{10246},1,0,793.0,3,-0.5214285714285715,0.06550555773973336,0.0021,0,0,1,1,TBR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,1.0,1.2135678391959797,6.0,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,,,0.0,264.3333333333333,Ed Turner,P,BB-S,Right,P,BB,0.0
375,4,S4,NYY,NYY,0,0,0,0,0,0,0,2,5,1,1,3,0,0,0,4,0,0,0,0,0,4.0,12,12,0,{4010},1,0,4088.0,12,-3.1578947368421053,0.354201533985718,0.4475,0,0,7,5,NYY,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.0,-0.23299748110831198,0.0,0.0,0.0,7.5,inf,0.0,0.0,0.0,0.0,0.0,,0.0,0.4166666666666667,0.0,0.5714285714285714,0.2857142857142857,2.0,,,0.0,340.6666666666667,Tanner Hendrix,BN,BS-H,Left,P,BS,0.0
376,2,S2,TB,TBR,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,3,2,1,{2006},1,0,499.0,3,0.7692307692307694,-0.06421931516759104,-0.0648,0,0,0,0,TBR,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,0.0,6.0,9.548780487804878,18.0,0.0,18.0,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,,,0.0,166.33333333333334,Wade Wilson,BN,BF-B,Right,P,BF,0.0
