G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
13.0,35.0,34.0,14.0,6.0,3.0,1.0,1.0,22.0,6.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.4117647058823529,0.42857142857142855,0.6470588235294118,1.0756302521008403,0.23529411764705888,0.4482758620689655,0.0,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.5555555555555556,0.4444444444444444,1.25,225.64864864864865,0.4,0.6285714285714286,2.0066663800650635,0.5925000000000001,10.0,8.0,S10,2787,SEA,0.3402030244050202
15.0,43.0,37.0,17.0,12.0,9.0,1.0,1.0,31.0,6.0,6.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.4594594594594595,0.5348837209302325,0.8378378378378378,1.3727215587680703,0.37837837837837834,0.5,0.75,0.023255813953488372,0.09302325581395349,0.13953488372093023,0.25,0.75,0.3333333333333333,191.89361702127658,0.3953488372093023,0.7209302325581395,15.504468242192203,0.6646000000000001,4.0,12.0,S10,2789,MIA,1.7218772417945374
12.0,27.0,26.0,9.0,3.0,3.0,1.0,1.0,17.0,4.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.37037037037037035,0.6538461538461539,1.0242165242165242,0.3076923076923077,0.5333333333333333,0.0,0.037037037037037035,0.37037037037037035,0.037037037037037035,0.7142857142857143,0.2857142857142857,2.5,252.5185185185185,0.3333333333333333,0.6296296296296297,-0.407243926874465,-0.14780000000000001,5.0,2.0,S10,2800,STL,0.06691796253426419
14.0,43.0,36.0,13.0,8.0,6.0,2.0,1.0,26.0,6.0,7.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.3611111111111111,0.46511627906976744,0.7222222222222222,1.1873385012919897,0.3611111111111111,0.375,0.75,0.023255813953488372,0.06976744186046512,0.16279069767441862,0.3,0.7,0.42857142857142855,223.91489361702128,0.3023255813953488,0.5813953488372093,7.019974989984526,0.46169999999999994,6.0,14.0,S10,2802,SFG,0.8734279165737696
13.0,34.0,28.0,8.0,6.0,4.0,0.0,1.0,15.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.4117647058823529,0.5357142857142857,0.9474789915966386,0.25,0.30434782608695654,0.0,0.029411764705882353,0.11764705882352941,0.17647058823529413,0.4444444444444444,0.5555555555555556,0.8,239.1764705882353,0.23529411764705882,0.47058823529411764,0.6779331978198978,-0.04540000000000003,8.0,10.0,S10,2804,NYM,0.20334295228340324
13.0,36.0,33.0,9.0,5.0,2.0,0.0,2.0,17.0,6.0,3.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,0.24242424242424243,0.2692307692307692,0.6666666666666666,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.42105263157894735,0.5789473684210527,0.7272727272727273,255.87179487179486,0.25,0.4722222222222222,1.0761424695407829,0.29140000000000005,8.0,11.0,S10,2805,SEA,0.25113738724969253
11.0,29.0,23.0,5.0,4.0,2.0,0.0,0.0,7.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.3793103448275862,0.30434782608695654,0.6836581709145427,0.08695652173913046,0.35714285714285715,0.0,0.0,0.3103448275862069,0.20689655172413793,0.5,0.5,1.0,250.72413793103448,0.1724137931034483,0.27586206896551724,-0.4257025336720027,-0.2608,4.0,4.0,S10,2811,SEA,0.07304560964871122
13.0,37.0,32.0,10.0,4.0,2.0,1.0,2.0,20.0,6.0,5.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.3125,0.40540540540540543,0.625,1.0304054054054055,0.3125,0.32,0.6,0.05405405405405406,0.13513513513513514,0.13513513513513514,0.29411764705882354,0.7058823529411765,0.4166666666666667,224.61904761904762,0.2702702702702703,0.5405405405405406,1.0212590254965777,0.2517,5.0,12.0,S10,2815,ATL,0.2496357967423724
10.0,28.0,22.0,6.0,5.0,3.0,0.0,0.0,9.0,6.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.2727272727272727,0.39285714285714285,0.4090909090909091,0.801948051948052,0.1363636363636364,0.2727272727272727,1.0,0.0,0.03571428571428571,0.17857142857142858,0.4444444444444444,0.5555555555555556,0.8,235.0,0.25,0.34615384615384615,-1.1682691838762325,-0.19490000000000002,8.0,10.0,S10,2821,TEX,-0.00519780926881217
11.0,29.0,27.0,5.0,4.0,1.0,1.0,0.0,8.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18518518518518517,0.20689655172413793,0.2962962962962963,0.5031928480204342,0.1111111111111111,0.2631578947368421,0.0,0.0,0.3103448275862069,0.034482758620689655,0.6666666666666666,0.3333333333333333,2.0,292.9655172413793,0.1724137931034483,0.2857142857142857,-1.5611076082936879,-0.2779,10.0,5.0,S10,2824,PHI,-0.040494897813457296
12.0,30.0,26.0,10.0,4.0,3.0,0.0,1.0,16.0,5.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.38461538461538464,0.43333333333333335,0.6153846153846154,1.0487179487179488,0.23076923076923078,0.36,0.25,0.03333333333333333,0.03333333333333333,0.1,0.4375,0.5625,0.7777777777777778,250.58823529411765,0.3,0.5172413793103449,1.0660020104244556,-0.06839999999999997,7.0,9.0,S10,2825,MIA,0.22620281795545746
10.0,29.0,26.0,10.0,5.0,2.0,0.0,1.0,15.0,4.0,3.0,0.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.38461538461538464,0.4482758620689655,0.5769230769230769,1.0251989389920424,0.19230769230769224,0.5294117647058824,0.6,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.5,0.5,1.0,212.94117647058823,0.3448275862068966,0.5172413793103449,2.6555868071796542,0.15910000000000002,4.0,4.0,S10,2826,LAD,0.3811745437338769
15.0,48.0,43.0,9.0,7.0,4.0,1.0,3.0,24.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20930232558139536,0.2916666666666667,0.5581395348837209,0.8498062015503876,0.34883720930232553,0.2,0.0,0.0625,0.20833333333333334,0.10416666666666667,0.36,0.64,0.5625,258.3541666666667,0.1875,0.4583333333333333,1.8927944355733153,0.29799999999999993,9.0,16.0,S10,2827,MIN,0.38064363061815054
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,449.0,0.0,0.0,-0.28065680182777086,-0.0437,1.0,0.0,S10,2829,STL,-0.02407892628567669
15.0,43.0,38.0,12.0,6.0,2.0,2.0,2.0,24.0,9.0,4.0,0.0,14.0,0.0,5.0,1.0,0.0,1.0,0.0,0.3157894736842105,0.37209302325581395,0.631578947368421,1.003671970624235,0.3157894736842105,0.43478260869565216,0.8333333333333334,0.046511627906976744,0.32558139534883723,0.09302325581395349,0.23076923076923078,0.7692307692307693,0.3,226.55102040816325,0.27906976744186046,0.5952380952380952,0.3776046364294509,0.9290000000000002,3.0,10.0,S10,2833,STL,0.20919088121826213
11.0,31.0,29.0,6.0,2.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.25806451612903225,0.27586206896551724,0.5339265850945495,0.06896551724137931,0.2222222222222222,1.0,0.0,0.06451612903225806,0.06451612903225806,0.5238095238095238,0.47619047619047616,1.1,281.6666666666667,0.1935483870967742,0.25806451612903225,-2.3405585384854204,-0.34409999999999996,11.0,10.0,S10,2834,TEX,-0.11046648303842976
15.0,39.0,36.0,13.0,7.0,0.0,2.0,2.0,23.0,7.0,3.0,0.0,8.0,0.0,3.0,3.0,0.0,0.0,1.0,0.3611111111111111,0.41025641025641024,0.6388888888888888,1.049145299145299,0.27777777777777773,0.4230769230769231,0.5,0.05128205128205128,0.20512820512820512,0.07692307692307693,0.625,0.375,1.6666666666666667,253.33333333333334,0.3333333333333333,0.5897435897435898,0.7551661363166666,-0.05240000000000008,10.0,6.0,S10,2835,STL,0.23100001561858213
12.0,33.0,32.0,9.0,5.0,1.0,0.0,1.0,13.0,4.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.28125,0.30303030303030304,0.40625,0.709280303030303,0.125,0.34782608695652173,0.0,0.030303030303030304,0.24242424242424243,0.030303030303030304,0.6875,0.3125,2.2,282.44117647058823,0.2727272727272727,0.3939393939393939,-1.858775264575613,-0.3081,11.0,5.0,S10,2838,BOS,-0.054314647853248244
15.0,41.0,29.0,5.0,4.0,1.0,1.0,0.0,8.0,0.0,12.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1724137931034483,0.4146341463414634,0.27586206896551724,0.6904962153069807,0.10344827586206895,0.20833333333333334,0.5,0.0,0.12195121951219512,0.2926829268292683,0.3888888888888889,0.6111111111111112,0.6363636363636364,250.33333333333334,0.14634146341463414,0.225,1.9046523808645182,-0.33049999999999996,7.0,11.0,S10,2840,NYM,0.35392214786756804
10.0,28.0,26.0,9.0,3.0,0.0,0.0,1.0,12.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.46153846153846156,0.8543956043956045,0.11538461538461542,0.36363636363636365,0.0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.4,254.53571428571428,0.32142857142857145,0.42857142857142855,0.1327219473077212,0.3741,4.0,10.0,S10,2842,ARI,0.1249013038495832
8.0,19.0,17.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,0.05882352941176469,0.23076923076923078,0.0,0.0,0.21052631578947367,0.10526315789473684,0.36363636363636365,0.6363636363636364,0.5714285714285714,254.6315789473684,0.15789473684210525,0.2631578947368421,-0.9294459199919654,0.1007,4.0,7.0,S10,2844,MIN,-0.017196267954289014
12.0,32.0,30.0,10.0,4.0,0.0,0.0,2.0,16.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.375,0.5333333333333333,0.9083333333333333,0.2,0.34782608695652173,0.0,0.0625,0.15625,0.0625,0.26666666666666666,0.7333333333333333,0.36363636363636365,230.5625,0.3125,0.5,-0.4779789310177134,-0.13959999999999997,4.0,11.0,S10,2845,MTL/OAK,0.07977823160544133
7.0,18.0,13.0,6.0,5.0,2.0,0.0,0.0,8.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46153846153846156,0.6111111111111112,0.6153846153846154,1.2264957264957266,0.15384615384615385,0.5,0.0,0.0,0.05555555555555555,0.2777777777777778,0.42857142857142855,0.5714285714285714,0.75,185.11111111111111,0.3333333333333333,0.4444444444444444,5.189685482504956,0.19179999999999997,3.0,4.0,S10,2846,COL,0.5907301183983027
16.0,43.0,36.0,13.0,10.0,2.0,2.0,4.0,31.0,13.0,6.0,0.0,8.0,0.0,3.0,2.0,0.0,1.0,1.0,0.3611111111111111,0.4418604651162791,0.8611111111111112,1.3029715762273901,0.5,0.36,0.6,0.09302325581395349,0.18604651162790697,0.13953488372093023,0.5294117647058824,0.47058823529411764,1.125,218.4375,0.3023255813953488,0.7380952380952381,2.6936910824608247,0.859,9.0,8.0,S10,2847,LAD,0.4407995258213995
10.0,27.0,22.0,6.0,4.0,3.0,2.0,0.0,13.0,1.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.4074074074074074,0.5909090909090909,0.9983164983164983,0.31818181818181823,0.3,1.0,0.0,0.07407407407407407,0.18518518518518517,0.21428571428571427,0.7857142857142857,0.2727272727272727,218.82142857142858,0.2222222222222222,0.5185185185185185,3.9088463503659128,0.7271000000000001,3.0,11.0,S10,2848,CWS,0.49852699025830194
11.0,34.0,31.0,9.0,4.0,3.0,0.0,1.0,15.0,5.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,0.2903225806451613,0.3235294117647059,0.4838709677419355,0.8074003795066413,0.1935483870967742,0.32,1.0,0.029411764705882353,0.17647058823529413,0.058823529411764705,0.65,0.35,1.8571428571428572,267.1714285714286,0.2647058823529412,0.45454545454545453,-1.4405101878024005,-0.2137,13.0,7.0,S10,2849,COL,-0.008501386278826595
11.0,28.0,25.0,7.0,3.0,3.0,0.0,1.0,13.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.28,0.32142857142857145,0.52,0.8414285714285714,0.24,0.2857142857142857,0.0,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.4,0.6,0.6666666666666666,260.7586206896552,0.25,0.48148148148148145,-0.6346769009831625,0.22979999999999998,6.0,9.0,S10,2852,DET,0.048161419020494825
5.0,9.0,9.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.5,261.3333333333333,0.2222222222222222,0.5555555555555556,-1.3806489683874446,-0.27160000000000006,2.0,4.0,S10,2853,ARI,-0.10218411176484091
15.0,40.0,37.0,12.0,6.0,3.0,1.0,1.0,20.0,10.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,0.32432432432432434,0.375,0.5405405405405406,0.9155405405405406,0.21621621621621623,0.39285714285714285,0.0,0.025,0.2,0.075,0.631578947368421,0.3684210526315789,1.7142857142857142,249.8095238095238,0.325,0.55,-0.932824976357348,0.6634,12.0,7.0,S10,2854,SFG,0.06618765824828103
13.0,38.0,32.0,8.0,4.0,6.0,0.0,0.0,14.0,3.0,6.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.25,0.3684210526315789,0.4375,0.805921052631579,0.1875,0.27586206896551724,0.5,0.0,0.07894736842105263,0.15789473684210525,0.30434782608695654,0.6956521739130435,0.4375,236.6,0.23684210526315788,0.39473684210526316,-0.5359091847281542,-0.02879999999999991,7.0,16.0,S10,2856,OAK,0.09790572961699963
11.0,28.0,26.0,6.0,2.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,0.0,0.3,1.0,0.0,0.21428571428571427,0.07142857142857142,0.5333333333333333,0.4666666666666667,1.1428571428571428,279.17241379310343,0.21428571428571427,0.21428571428571427,-4.528354418436822,-0.1207,8.0,7.0,S10,2857,PHI,-0.34120633272487116
11.0,31.0,29.0,16.0,9.0,4.0,2.0,5.0,39.0,15.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5517241379310345,0.5806451612903226,1.3448275862068966,1.9254727474972193,0.7931034482758621,0.5238095238095238,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.5454545454545454,0.45454545454545453,1.2,180.74193548387098,0.5161290322580645,1.2258064516129032,6.224619085053603,0.7068,6.0,5.0,S10,2858,PIT,0.7460512793154725
10.0,24.0,23.0,6.0,5.0,1.0,1.0,1.0,12.0,3.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2608695652173913,0.2916666666666667,0.5217391304347826,0.8134057971014492,0.2608695652173913,0.2777777777777778,0.5,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.3076923076923077,0.6923076923076923,0.4444444444444444,269.2692307692308,0.25,0.5,1.4336508413036508,-0.176,4.0,9.0,S10,2864,SDP,0.2390471776607746
10.0,30.0,26.0,7.0,4.0,1.0,2.0,0.0,12.0,2.0,4.0,0.0,8.0,0.0,3.0,3.0,0.0,0.0,0.0,0.2692307692307692,0.36666666666666664,0.46153846153846156,0.8282051282051281,0.19230769230769235,0.3888888888888889,0.5,0.0,0.26666666666666666,0.13333333333333333,0.18181818181818182,0.8181818181818182,0.2222222222222222,225.36111111111111,0.23333333333333334,0.4,1.9848468921143283,0.0005999999999999808,2.0,9.0,S10,2866,PHI,0.3180873061244447
16.0,47.0,43.0,12.0,7.0,4.0,0.0,0.0,16.0,3.0,4.0,0.0,6.0,0.0,9.0,3.0,0.0,0.0,2.0,0.27906976744186046,0.3404255319148936,0.37209302325581395,0.7125185551707076,0.09302325581395349,0.32432432432432434,0.75,0.0,0.1276595744680851,0.0851063829787234,0.37037037037037035,0.6296296296296297,0.5882352941176471,236.6949152542373,0.2553191489361702,0.3404255319148936,1.5787088893421826,-0.46359999999999996,10.0,17.0,S10,2868,ANA,0.3452483220979369
13.0,39.0,38.0,17.0,12.0,3.0,0.0,7.0,41.0,14.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4473684210526316,0.46153846153846156,1.0789473684210527,1.5404858299595143,0.631578947368421,0.37037037037037035,0.0,0.1794871794871795,0.10256410256410256,0.02564102564102564,0.47058823529411764,0.5294117647058824,0.8888888888888888,205.35897435897436,0.41025641025641024,1.0256410256410255,3.741822742929433,1.0564999999999998,8.0,9.0,S10,2869,PIT,0.5296656762798587
14.0,42.0,39.0,16.0,8.0,6.0,1.0,2.0,30.0,10.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.41025641025641024,0.4523809523809524,0.7692307692307693,1.2216117216117217,0.35897435897435903,0.4,1.0,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.6818181818181818,0.3181818181818182,2.142857142857143,237.51162790697674,0.40476190476190477,0.7380952380952381,3.5201617119578468,0.5044000000000001,15.0,7.0,S10,2870,MIL,0.5194598348740013
11.0,27.0,24.0,4.0,1.0,2.0,0.0,0.0,6.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.25925925925925924,0.25,0.5092592592592593,0.08333333333333334,0.18181818181818182,0.5,0.0,0.07407407407407407,0.1111111111111111,0.2777777777777778,0.7222222222222222,0.38461538461538464,253.75862068965517,0.14814814814814814,0.25925925925925924,-2.48049763205122,-0.2395,5.0,13.0,S10,2873,OAK,-0.1404074079834113
8.0,20.0,19.0,4.0,3.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21052631578947367,0.25,0.5263157894736842,0.7763157894736842,0.3157894736842105,0.15384615384615385,0.0,0.1,0.2,0.05,0.5,0.5,1.0,266.1,0.2,0.5,-1.4674062196322954,-0.18109999999999998,6.0,6.0,S10,2874,HOU,-0.06700554402122164
16.0,46.0,42.0,9.0,6.0,0.0,1.0,3.0,20.0,7.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,0.21428571428571427,0.2608695652173913,0.47619047619047616,0.7370600414078674,0.26190476190476186,0.20689655172413793,0.0,0.06521739130434782,0.2391304347826087,0.06521739130434782,0.4,0.6,0.6666666666666666,246.8913043478261,0.1956521739130435,0.4444444444444444,-4.4815574783284,-0.08970000000000014,10.0,15.0,S10,2875,SDP,-0.26476506856622173
11.0,28.0,22.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,6.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.2857142857142857,0.18181818181818182,0.4675324675324675,0.09090909090909091,0.14285714285714285,0.5,0.0,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.5,266.7,0.10714285714285714,0.17857142857142858,-3.501434080542211,-0.47720000000000007,4.0,8.0,S10,2878,BAL,-0.23851429893541
14.0,40.0,36.0,12.0,3.0,2.0,0.0,1.0,17.0,5.0,3.0,0.0,6.0,0.0,2.0,3.0,0.0,1.0,1.0,0.3333333333333333,0.375,0.4722222222222222,0.8472222222222222,0.1388888888888889,0.36666666666666664,0.4,0.025,0.15,0.075,0.25,0.75,0.3333333333333333,229.82222222222222,0.3,0.4358974358974359,-3.043793970871116,0.23310000000000003,5.0,15.0,S10,2880,ANA,-0.14490924120309576
11.0,28.0,26.0,4.0,4.0,1.0,0.0,2.0,11.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15384615384615385,0.17857142857142858,0.4230769230769231,0.6016483516483516,0.2692307692307692,0.09523809523809523,0.0,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.5263157894736842,0.47368421052631576,1.1111111111111112,306.4642857142857,0.14285714285714285,0.4074074074074074,-3.5190034401170323,-0.0398,10.0,9.0,S10,2882,MIL,-0.24027123489289215
16.0,46.0,42.0,13.0,7.0,1.0,1.0,4.0,28.0,12.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,0.30952380952380953,0.34782608695652173,0.6666666666666666,1.0144927536231885,0.3571428571428571,0.28125,0.5,0.08695652173913043,0.15217391304347827,0.06521739130434782,0.5416666666666666,0.4583333333333333,1.1818181818181819,252.16666666666666,0.2826086956521739,0.6222222222222222,-1.6022499550040163,0.18679999999999986,13.0,11.0,S10,2886,BOS,0.023165683766216572
15.0,46.0,41.0,12.0,7.0,4.0,0.0,2.0,22.0,7.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,0.2926829268292683,0.32608695652173914,0.5365853658536586,0.8626723223753977,0.2439024390243903,0.2857142857142857,1.0,0.043478260869565216,0.13043478260869565,0.06521739130434782,0.46153846153846156,0.5384615384615384,0.8571428571428571,246.70833333333334,0.2608695652173913,0.5,-0.6139604599229875,0.26639999999999997,12.0,14.0,S10,2889,TBR,0.12199463327431945
11.0,26.0,26.0,6.0,4.0,3.0,1.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.4230769230769231,0.6538461538461539,0.1923076923076923,0.2727272727272727,1.0,0.0,0.15384615384615385,0.0,0.1875,0.8125,0.23076923076923078,259.18518518518516,0.23076923076923078,0.4230769230769231,2.5280954396164166,-0.0748,3.0,13.0,S10,2891,ARI,0.35646514528625195
10.0,28.0,25.0,6.0,2.0,2.0,0.0,1.0,11.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.24,0.2857142857142857,0.44,0.7257142857142858,0.2,0.21739130434782608,0.0,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.7,0.3,2.3333333333333335,239.64285714285714,0.21428571428571427,0.4074074074074074,-4.76019899537024,-0.023400000000000018,14.0,6.0,S10,2893,OAK,-0.364390790418213
13.0,39.0,32.0,13.0,6.0,6.0,0.0,2.0,25.0,10.0,6.0,1.0,4.0,0.0,2.0,1.0,0.0,1.0,2.0,0.40625,0.48717948717948717,0.78125,1.2684294871794872,0.375,0.4074074074074074,0.6666666666666666,0.05128205128205128,0.10256410256410256,0.15384615384615385,0.6111111111111112,0.3888888888888889,1.5714285714285714,214.14634146341464,0.358974358974359,0.7297297297297297,0.9269574678923518,0.7534,11.0,7.0,S10,2897,PHI,0.2481791487761506
10.0,30.0,26.0,8.0,4.0,1.0,0.0,0.0,9.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3076923076923077,0.4,0.34615384615384615,0.7461538461538462,0.038461538461538436,0.36363636363636365,0.0,0.0,0.13333333333333333,0.13333333333333333,0.7058823529411765,0.29411764705882354,2.4,261.53333333333336,0.26666666666666666,0.3,2.0421949653784237,-0.02469999999999998,12.0,5.0,S10,2898,CWS,0.3238221134508542
9.0,24.0,20.0,3.0,3.0,0.0,0.0,2.0,9.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.25,0.45,0.7,0.30000000000000004,0.09090909090909091,0.0,0.08333333333333333,0.3333333333333333,0.125,0.3,0.7,0.42857142857142855,260.875,0.125,0.30434782608695654,-1.5708436163074118,-0.04530000000000006,3.0,7.0,S10,2900,MIN,-0.06140226810033167
12.0,29.0,24.0,3.0,1.0,1.0,1.0,0.0,6.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.2413793103448276,0.25,0.4913793103448276,0.125,0.15,0.0,0.0,0.1724137931034483,0.13793103448275862,0.4444444444444444,0.5555555555555556,0.8,271.55172413793105,0.06896551724137931,0.17857142857142858,-3.6814964261936014,0.025700000000000032,8.0,10.0,S10,2902,BOS,-0.2525337796034487
13.0,37.0,32.0,7.0,4.0,1.0,0.0,3.0,17.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.21875,0.2972972972972973,0.53125,0.8285472972972974,0.3125,0.15384615384615385,0.0,0.08108108108108109,0.10810810810810811,0.10810810810810811,0.5833333333333334,0.4166666666666667,1.4,263.97297297297297,0.1891891891891892,0.4722222222222222,-4.615045764359713,-0.3753,14.0,10.0,S10,2904,CIN,-0.3139946822432566
8.0,22.0,21.0,3.0,4.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.42857142857142855,0.6103896103896104,0.2857142857142857,0.07692307692307693,0.0,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.4166666666666667,0.5833333333333334,0.7142857142857143,233.0,0.13636363636363635,0.4090909090909091,-1.9281293376210802,-0.3807999999999999,5.0,7.0,S10,2905,STL,-0.1051043480258993
11.0,33.0,32.0,10.0,2.0,3.0,2.0,1.0,20.0,4.0,1.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.3125,0.3333333333333333,0.625,0.9583333333333333,0.3125,0.36,0.6666666666666666,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.1875,0.8125,0.23076923076923078,229.17948717948718,0.30303030303030304,0.6060606060606061,-0.30197815720350474,0.6523000000000001,3.0,13.0,S10,2908,TOR,0.10136506288396259
11.0,32.0,32.0,7.0,3.0,1.0,1.0,2.0,16.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21875,0.21875,0.5,0.71875,0.28125,0.20833333333333334,1.0,0.0625,0.1875,0.0,0.3157894736842105,0.6842105263157895,0.46153846153846156,252.3030303030303,0.21875,0.5,-1.226628244484054,-0.33809999999999996,6.0,13.0,S10,2910,SFG,0.004913300258807274
12.0,37.0,35.0,6.0,5.0,0.0,2.0,2.0,16.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17142857142857143,0.21621621621621623,0.45714285714285713,0.6733590733590733,0.2857142857142857,0.13793103448275862,0.0,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.7777777777777778,0.2222222222222222,3.5,318.6756756756757,0.16216216216216217,0.43243243243243246,-4.998953916082926,-0.6348999999999999,21.0,6.0,S10,2911,CHC,-0.35238549741557795
13.0,31.0,31.0,9.0,3.0,1.0,0.0,2.0,16.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2903225806451613,0.2903225806451613,0.5161290322580645,0.8064516129032258,0.2258064516129032,0.25925925925925924,0.0,0.06451612903225806,0.06451612903225806,0.0,0.47619047619047616,0.5238095238095238,0.9090909090909091,273.7741935483871,0.2903225806451613,0.5161290322580645,-3.5347253665349925,-0.07320000000000006,10.0,11.0,S10,2913,MTL,-0.229883165843387
