G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
7.0,20.0,18.0,2.0,2.0,0.0,0.0,2.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0.3333333333333333,0.0,0.0,0.1,0.15,0.1,0.46153846153846156,0.5384615384615384,0.8571428571428571,291.04761904761904,0.2,0.4444444444444444,-2.724836312298,-0.6097,6.0,7.0,S3,310,PIT,-0.1653423245226153
12.0,29.0,25.0,7.0,3.0,1.0,0.0,0.0,8.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.3793103448275862,0.32,0.6993103448275861,0.03999999999999998,0.30434782608695654,0.0,0.0,0.06896551724137931,0.13793103448275862,0.4375,0.5625,0.7777777777777778,248.46428571428572,0.3793103448275862,0.32,-0.8850983543356249,-0.3642,7.0,9.0,S3,311,PIT,0.06684505929185534
11.0,26.0,25.0,6.0,3.0,1.0,0.0,2.0,13.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24,0.2692307692307692,0.52,0.7892307692307692,0.28,0.25,0.0,0.07692307692307693,0.2692307692307692,0.038461538461538464,0.4166666666666667,0.5833333333333334,0.7142857142857143,245.73076923076923,0.2692307692307692,0.52,-2.6880907785506483,-0.27199999999999996,5.0,7.0,S3,312,PIT,-0.12952537913572468
12.0,34.0,30.0,8.0,5.0,3.0,0.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.26666666666666666,0.35294117647058826,0.36666666666666664,0.7196078431372549,0.09999999999999998,0.3076923076923077,0.0,0.0,0.11764705882352941,0.11764705882352941,0.6111111111111112,0.3888888888888889,1.5714285714285714,264.52941176470586,0.35294117647058826,0.36666666666666664,2.6778531371074177,-0.7326999999999999,11.0,7.0,S3,313,PIT,0.4499255351129558
13.0,30.0,25.0,7.0,3.0,4.0,0.0,0.0,11.0,6.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.28,0.4,0.44,0.8400000000000001,0.15999999999999998,0.4375,0.0,0.0,0.3,0.16666666666666666,0.7777777777777778,0.2222222222222222,3.5,255.0,0.4,0.44,0.3322514181032152,0.1559000000000001,7.0,2.0,S3,314,PIT,0.1939371018710986
6.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.25,0.42857142857142855,0.6785714285714286,0.2857142857142857,0.16666666666666666,0.0,0.0,0.125,0.125,0.4,0.6,0.6666666666666666,294.625,0.25,0.42857142857142855,-1.0871580382721275,-0.08739999999999999,2.0,3.0,S3,315,PIT,-0.06585928114433887
14.0,36.0,32.0,7.0,4.0,1.0,0.0,3.0,17.0,5.0,4.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.21875,0.3055555555555556,0.53125,0.8368055555555556,0.3125,0.17391304347826086,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.47368421052631576,0.5263157894736842,0.9,258.2894736842105,0.3055555555555556,0.53125,-1.8738205123490648,-0.4383,9.0,10.0,S3,316,PIT,0.005472300838026012
12.0,32.0,29.0,8.0,6.0,0.0,0.0,6.0,26.0,13.0,3.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.34375,0.896551724137931,1.240301724137931,0.6206896551724138,0.18181818181818182,1.0,0.1875,0.375,0.09375,0.4444444444444444,0.5555555555555556,0.8,222.71875,0.34375,0.896551724137931,-1.215327533707296,0.9135,4.0,5.0,S3,317,MTL/PIT,0.049893337360765955
14.0,36.0,34.0,9.0,5.0,2.0,0.0,2.0,17.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,0.23529411764705882,0.3333333333333333,0.0,0.05555555555555555,0.3055555555555556,0.05555555555555555,0.42857142857142855,0.5714285714285714,0.75,237.97222222222223,0.3055555555555556,0.5,-0.46408472284574565,-0.07780000000000002,6.0,8.0,S3,318,PIT,0.14644587978835794
5.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,339.55555555555554,0.1111111111111111,0.1111111111111111,-2.387960577717486,-0.19940000000000002,8.0,0.0,S3,319,SDP,-0.19058246975351548
13.0,29.0,27.0,6.0,2.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.25925925925925924,0.5351213282247764,0.037037037037037035,0.3,0.0,0.0,0.2413793103448276,0.06896551724137931,0.42857142857142855,0.5714285714285714,0.75,265.48275862068965,0.27586206896551724,0.25925925925925924,-1.2483251567064957,-1.0041,6.0,8.0,S3,323,SDP,0.03052237905476827
11.0,28.0,26.0,7.0,1.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.32142857142857145,0.3076923076923077,0.6291208791208791,0.03846153846153849,0.35,0.0,0.0,0.21428571428571427,0.07142857142857142,0.15384615384615385,0.8461538461538461,0.18181818181818182,216.46428571428572,0.32142857142857145,0.3076923076923077,-1.3100806884776155,-0.1048,2.0,11.0,S3,324,SDP,0.018989760542297063
11.0,27.0,26.0,8.0,6.0,4.0,0.0,2.0,18.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3076923076923077,0.3333333333333333,0.6923076923076923,1.0256410256410255,0.3846153846153846,0.2857142857142857,0.0,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.5333333333333333,0.4666666666666667,1.1428571428571428,264.9259259259259,0.3333333333333333,0.6923076923076923,2.558347254378138,-0.21069999999999994,8.0,7.0,S3,325,NYM/SDP,0.40047548949251316
9.0,25.0,22.0,4.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,0.24,0.22727272727272727,0.4672727272727273,0.04545454545454544,0.2222222222222222,0.0,0.0,0.2,0.08,0.23076923076923078,0.7692307692307693,0.3,250.29166666666666,0.24,0.22727272727272727,-0.3000136910657827,-0.33629999999999993,3.0,10.0,S3,326,SDP,0.10392526427740263
9.0,29.0,24.0,6.0,3.0,4.0,0.0,0.0,10.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.3793103448275862,0.4166666666666667,0.7959770114942528,0.16666666666666669,0.2727272727272727,0.0,0.0,0.06896551724137931,0.1724137931034483,0.6875,0.3125,2.2,265.6896551724138,0.3793103448275862,0.4166666666666667,0.7285931479856295,-0.45959999999999995,11.0,5.0,S3,327,SDP,0.2282142095239808
9.0,22.0,20.0,2.0,1.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18181818181818182,0.3,0.4818181818181818,0.19999999999999998,0.06666666666666667,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.8571428571428571,0.14285714285714285,6.0,286.45454545454544,0.18181818181818182,0.3,-3.4539949193133452,-0.4307,12.0,2.0,S3,328,SDP,-0.22754405455343135
8.0,25.0,22.0,9.0,2.0,0.0,0.0,0.0,9.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4090909090909091,0.48,0.4090909090909091,0.8890909090909092,0.0,0.47368421052631576,0.0,0.0,0.12,0.12,0.7,0.3,2.3333333333333335,256.36,0.48,0.4090909090909091,-1.0633268262581628,0.18029999999999996,7.0,3.0,S3,329,SDP,0.02759395075816462
8.0,20.0,18.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.15,0.2222222222222222,0.37222222222222223,0.16666666666666666,0.0,0.0,0.05,0.2,0.1,0.8461538461538461,0.15384615384615385,5.5,295.94736842105266,0.15,0.2222222222222222,-3.462642773471807,-0.25149999999999995,11.0,2.0,S3,330,SDP,-0.239122970639996
9.0,27.0,25.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.08,0.14814814814814814,0.08,0.22814814814814816,0.0,0.10526315789473684,0.0,0.0,0.2222222222222222,0.07407407407407407,0.35294117647058826,0.6470588235294118,0.5454545454545454,285.1111111111111,0.14814814814814814,0.08,-7.771031499969932,-1.6254000000000002,6.0,11.0,S3,331,SDP,-0.6324623859422938
9.0,25.0,23.0,3.0,2.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13043478260869565,0.2,0.21739130434782608,0.4173913043478261,0.08695652173913043,0.15789473684210525,0.0,0.0,0.16,0.08,0.25,0.75,0.3333333333333333,260.6,0.2,0.21739130434782608,-1.5207145161652758,-0.12789999999999996,4.0,12.0,S3,332,SDP,-0.018144818232546676
8.0,21.0,17.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.23809523809523808,0.23529411764705882,0.4733893557422969,0.1764705882352941,0.0,0.0,0.047619047619047616,0.3333333333333333,0.19047619047619047,0.7777777777777778,0.2222222222222222,3.5,314.8421052631579,0.23809523809523808,0.23529411764705882,-1.8086279954972282,-0.2343,7.0,2.0,S3,333,SDP,-0.06836442750717886
14.0,39.0,36.0,10.0,3.0,2.0,2.0,2.0,22.0,5.0,3.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.33333333333333337,0.3333333333333333,0.0,0.05128205128205128,0.2564102564102564,0.07692307692307693,0.1875,0.8125,0.23076923076923078,198.13888888888889,0.3333333333333333,0.6111111111111112,-0.9853301098174618,-0.15999999999999998,3.0,13.0,S3,334,SDP,0.11039253709726402
13.0,30.0,26.0,6.0,2.0,3.0,0.0,1.0,12.0,4.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,0.23076923076923078,0.23809523809523808,0.0,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.375,0.625,0.6,246.9655172413793,0.3333333333333333,0.46153846153846156,-1.456295590227698,-0.08690000000000005,6.0,10.0,S3,335,SDP,0.015082401038007287
9.0,26.0,20.0,6.0,4.0,1.0,0.0,1.0,10.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.4230769230769231,0.5,0.9230769230769231,0.2,0.29411764705882354,0.0,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.36363636363636365,0.6363636363636364,0.5714285714285714,250.88,0.4230769230769231,0.5,1.3519531865123424,-0.034300000000000004,4.0,7.0,S3,338,SFG,0.2744790173705744
13.0,34.0,29.0,5.0,2.0,1.0,0.0,1.0,9.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1724137931034483,0.2647058823529412,0.3103448275862069,0.5750507099391481,0.13793103448275862,0.16,0.0,0.029411764705882353,0.11764705882352941,0.11764705882352941,0.45,0.55,0.8181818181818182,267.5882352941176,0.2647058823529412,0.3103448275862069,-3.5641572218754103,-0.3360000000000001,9.0,11.0,S3,339,SFG,-0.174275500785327
12.0,29.0,26.0,5.0,3.0,2.0,1.0,0.0,9.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.19230769230769232,0.27586206896551724,0.34615384615384615,0.6220159151193634,0.15384615384615383,0.21739130434782608,0.0,0.0,0.10344827586206896,0.10344827586206896,0.5,0.5,1.0,262.44827586206895,0.27586206896551724,0.34615384615384615,-1.5987860422174804,-0.3056,9.0,9.0,S3,340,SFG,-0.004523709496330209
13.0,37.0,35.0,10.0,2.0,3.0,0.0,2.0,19.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2857142857142857,0.32432432432432434,0.5428571428571428,0.8671814671814672,0.2571428571428571,0.3333333333333333,0.0,0.05405405405405406,0.24324324324324326,0.05405405405405406,0.3125,0.6875,0.45454545454545453,231.0810810810811,0.32432432432432434,0.5428571428571428,-3.008713870124004,-0.24249999999999997,5.0,11.0,S3,341,SFG,-0.10265996960410868
11.0,31.0,27.0,8.0,5.0,1.0,1.0,3.0,20.0,5.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2962962962962963,0.3870967741935484,0.7407407407407407,1.127837514934289,0.4444444444444444,0.3125,0.0,0.0967741935483871,0.25806451612903225,0.12903225806451613,0.5454545454545454,0.45454545454545453,1.2,250.59375,0.3870967741935484,0.7407407407407407,1.8735898872558931,0.5119,6.0,5.0,S3,342,SFG,0.35342801412172564
10.0,25.0,23.0,4.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17391304347826086,0.24,0.2608695652173913,0.5008695652173913,0.08695652173913043,0.2,0.0,0.0,0.12,0.08,0.4375,0.5625,0.7777777777777778,270.4,0.24,0.2608695652173913,-4.729029061968356,-0.13070000000000007,7.0,9.0,S3,343,SFG,-0.33897627281285475
11.0,26.0,23.0,5.0,2.0,2.0,0.0,1.0,10.0,3.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21739130434782608,0.2692307692307692,0.43478260869565216,0.7040133779264214,0.21739130434782608,0.2222222222222222,0.0,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.15384615384615385,0.8461538461538461,0.18181818181818182,214.74074074074073,0.2692307692307692,0.43478260869565216,-2.4377051295668224,-0.6048999999999999,2.0,11.0,S3,344,SFG,-0.1044868142373421
11.0,25.0,23.0,4.0,3.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.24,0.30434782608695654,0.5443478260869565,0.13043478260869568,0.1875,1.0,0.04,0.24,0.08,0.46153846153846156,0.5384615384615384,0.8571428571428571,264.72,0.24,0.30434782608695654,-2.4888002146155155,-0.19160000000000002,6.0,7.0,S3,345,SFG,-0.11495338807757065
12.0,28.0,25.0,3.0,1.0,3.0,0.0,0.0,6.0,2.0,3.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12,0.21428571428571427,0.24,0.4542857142857143,0.12,0.15789473684210525,1.0,0.0,0.21428571428571427,0.10714285714285714,0.75,0.25,3.0,319.17857142857144,0.21428571428571427,0.24,-2.394910678550111,-0.07710000000000002,12.0,4.0,S3,346,SFG,-0.0894932384649525
13.0,34.0,31.0,10.0,6.0,3.0,0.0,3.0,22.0,9.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,0.3225806451612903,0.3235294117647059,0.7096774193548387,1.0332068311195446,0.38709677419354843,0.2692307692307692,0.0,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.4117647058823529,0.5882352941176471,0.7,228.02857142857144,0.3235294117647059,0.7096774193548387,0.08183102061757921,0.8567,7.0,10.0,S3,347,SFG,0.19032332346397193
7.0,17.0,14.0,4.0,3.0,1.0,1.0,0.0,7.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.4117647058823529,0.5,0.9117647058823529,0.2142857142857143,0.3076923076923077,0.0,0.0,0.058823529411764705,0.17647058823529413,0.5555555555555556,0.4444444444444444,1.25,232.53333333333333,0.4117647058823529,0.5,-0.7352251374807601,0.06810000000000001,5.0,4.0,S3,348,SFG,0.017547596953030997
14.0,45.0,38.0,14.0,9.0,2.0,1.0,4.0,30.0,6.0,6.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,3.0,0.3684210526315789,0.4444444444444444,0.7894736842105263,1.2339181286549707,0.4210526315789474,0.35714285714285715,0.6666666666666666,0.08888888888888889,0.15555555555555556,0.13333333333333333,0.5294117647058824,0.47058823529411764,1.125,225.72340425531914,0.4444444444444444,0.7894736842105263,4.51226464250891,-0.8720000000000001,9.0,8.0,S3,349,SFG,0.6922944043420566
6.0,16.0,15.0,6.0,4.0,1.0,0.0,1.0,10.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4375,0.6666666666666666,1.1041666666666665,0.2666666666666666,0.5,0.0,0.0625,0.25,0.0625,0.8,0.2,4.0,228.125,0.4375,0.6666666666666666,3.0906268704366697,0.13529999999999998,4.0,1.0,S3,350,SFG,0.3947757324094147
8.0,25.0,25.0,9.0,5.0,2.0,2.0,2.0,21.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.36,0.84,1.2,0.48,0.3888888888888889,0.0,0.08,0.2,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,230.2,0.36,0.84,0.27780174047184236,0.06240000000000001,5.0,6.0,S3,351,STL,0.1617068074311651
15.0,35.0,30.0,9.0,4.0,4.0,0.0,3.0,22.0,8.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,0.3,0.4,0.7333333333333333,1.1333333333333333,0.4333333333333333,0.3,0.0,0.08571428571428572,0.2,0.14285714285714285,0.7142857142857143,0.2857142857142857,2.5,191.8235294117647,0.4,0.7333333333333333,-2.1842415468329595,0.40770000000000006,10.0,4.0,S3,354,STL,-0.03092686794572268
13.0,32.0,29.0,7.0,4.0,2.0,0.0,3.0,18.0,6.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2413793103448276,0.3125,0.6206896551724138,0.9331896551724138,0.3793103448275862,0.2,1.0,0.09375,0.1875,0.09375,0.5625,0.4375,1.2857142857142858,257.21875,0.3125,0.6206896551724138,-0.793848454659535,-0.45010000000000006,9.0,7.0,S3,355,PHI/STL,0.09204124526554205
7.0,16.0,15.0,5.0,3.0,1.0,0.0,2.0,12.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.375,0.8,1.175,0.46666666666666673,0.2727272727272727,0.0,0.125,0.125,0.0625,0.75,0.25,3.0,277.5625,0.375,0.8,-0.4480295415116966,0.040100000000000025,6.0,2.0,S3,356,STL,0.040910091214578115
16.0,45.0,37.0,11.0,6.0,4.0,0.0,2.0,21.0,6.0,8.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.4222222222222222,0.5675675675675675,0.9897897897897898,0.27027027027027023,0.32142857142857145,0.0,0.044444444444444446,0.15555555555555556,0.17777777777777778,0.5263157894736842,0.47368421052631576,1.1111111111111112,220.52272727272728,0.4222222222222222,0.5675675675675675,2.9132614074701446,0.20179999999999998,10.0,9.0,S3,357,STL,0.5323940808381801
13.0,37.0,31.0,5.0,6.0,1.0,0.0,3.0,15.0,3.0,6.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.2972972972972973,0.4838709677419355,0.7811682650392329,0.32258064516129037,0.1,1.0,0.08108108108108109,0.21621621621621623,0.16216216216216217,0.5,0.5,1.0,243.27027027027026,0.2972972972972973,0.4838709677419355,0.9116441799931869,-0.4438,9.0,9.0,S3,358,STL/TBD,0.28937583540761047
7.0,15.0,13.0,3.0,1.0,3.0,0.0,0.0,6.0,1.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,0.23076923076923078,0.6,0.0,0.0,0.5333333333333333,0.13333333333333333,1.0,0.0,0.0,223.55555555555554,0.3333333333333333,0.46153846153846156,-0.024024999219465715,-0.1559,2.0,0.0,S3,359,STL,0.07795348010844197
12.0,31.0,26.0,4.0,2.0,1.0,0.0,1.0,8.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15384615384615385,0.25806451612903225,0.3076923076923077,0.56575682382134,0.15384615384615385,0.16666666666666666,0.0,0.03225806451612903,0.25806451612903225,0.12903225806451613,0.5,0.5,1.0,283.4,0.25806451612903225,0.3076923076923077,-4.307438797020007,-0.4482,7.0,7.0,S3,360,MIA/STL,-0.2646748543058644
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,1.0,0.0,285.14285714285717,0.0,0.0,-2.0598409017941774,-0.2141,0.0,2.0,S3,361,STL,-0.1684846328319031
15.0,37.0,36.0,10.0,2.0,3.0,0.0,1.0,16.0,2.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.2972972972972973,0.4444444444444444,0.7417417417417418,0.16666666666666663,0.34615384615384615,1.0,0.02702702702702703,0.24324324324324326,0.02702702702702703,0.4117647058823529,0.5882352941176471,0.7,236.48648648648648,0.2972972972972973,0.4444444444444444,-1.9862534010703365,-0.5722,7.0,10.0,S3,362,STL,-0.0004139226987419198
12.0,25.0,23.0,5.0,4.0,1.0,0.0,1.0,9.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.21739130434782608,0.28,0.391304347826087,0.671304347826087,0.1739130434782609,0.23529411764705882,0.0,0.04,0.2,0.08,0.5384615384615384,0.46153846153846156,1.1666666666666667,256.6363636363636,0.28,0.391304347826087,0.4486282662675465,-0.14930000000000004,7.0,6.0,S3,363,STL,0.17878946001073553
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.25,3.0,347.25,0.0,0.0,-2.078934692884707,-0.22910000000000003,3.0,1.0,S3,366,STL,-0.1650369466055968
14.0,38.0,37.0,7.0,2.0,3.0,0.0,1.0,13.0,2.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,1.0,0.1891891891891892,0.21052631578947367,0.35135135135135137,0.561877667140825,0.16216216216216217,0.25,0.0,0.02631578947368421,0.3157894736842105,0.02631578947368421,0.3333333333333333,0.6666666666666666,0.5,257.02941176470586,0.21052631578947367,0.35135135135135137,-5.115765717315939,-0.31350000000000006,6.0,12.0,S3,367,STL,-0.3080080889879429
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5,1.0,381.0,0.0,0.0,-1.1761127222336025,-0.2354,1.0,1.0,S3,368,STL,-0.09082594554656406
10.0,26.0,25.0,4.0,3.0,0.0,0.0,3.0,13.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16,0.19230769230769232,0.52,0.7123076923076923,0.36,0.07692307692307693,0.0,0.11538461538461539,0.34615384615384615,0.038461538461538464,0.75,0.25,3.0,291.53846153846155,0.19230769230769232,0.52,-2.506145498402934,-0.5875999999999999,9.0,3.0,S3,369,STL,-0.11133085112095327
16.0,50.0,47.0,8.0,1.0,4.0,0.0,0.0,12.0,2.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1702127659574468,0.22,0.2553191489361702,0.4753191489361702,0.08510638297872339,0.21621621621621623,0.0,0.0,0.2,0.06,0.6896551724137931,0.3103448275862069,2.2222222222222223,297.48979591836735,0.22,0.2553191489361702,-6.211560503220435,-1.3046,20.0,9.0,S3,370,STL,-0.3533027835540817
4.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.0,0.6666666666666666,1.0,0.0,0.42857142857142855,0.14285714285714285,1.0,0.0,0.0,220.25,0.42857142857142855,0.3333333333333333,0.2729796079974538,-0.00220000000000001,1.0,0.0,S3,371,TBD,0.06479741814726003
16.0,47.0,42.0,10.0,4.0,2.0,1.0,1.0,17.0,6.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.3191489361702128,0.40476190476190477,0.7239108409321175,0.16666666666666669,0.24324324324324326,1.0,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.6785714285714286,0.32142857142857145,2.111111111111111,265.8695652173913,0.3191489361702128,0.40476190476190477,-2.6964854226829056,0.4929999999999999,19.0,9.0,S3,377,OAK/TBD,-0.017866471506406478
6.0,14.0,12.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.25,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.5714285714285714,0.75,282.92857142857144,0.14285714285714285,0.3333333333333333,-2.8317751880832147,-0.44359999999999994,3.0,4.0,S3,378,ARI/NYM/TBD,-0.20817860411329217
9.0,23.0,20.0,8.0,3.0,1.0,0.0,1.0,12.0,1.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.4,0.4782608695652174,0.6,1.0782608695652174,0.19999999999999996,0.4666666666666667,1.0,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.5714285714285714,0.42857142857142855,1.3333333333333333,200.64,0.4782608695652174,0.6,1.7086998106125697,0.29369999999999996,4.0,3.0,S3,379,TBD,0.2940824837745194
10.0,23.0,22.0,4.0,3.0,0.0,2.0,1.0,11.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,0.21739130434782608,0.5,0.717391304347826,0.3181818181818182,0.17647058823529413,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.5714285714285714,0.42857142857142855,1.3333333333333333,280.2083333333333,0.21739130434782608,0.5,-0.8566261243508642,-0.11939999999999998,8.0,6.0,S3,380,TBD,0.03754989027817601
14.0,37.0,34.0,10.0,4.0,7.0,0.0,1.0,20.0,5.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,3.0,0.29411764705882354,0.32432432432432434,0.5882352941176471,0.9125596184419714,0.29411764705882354,0.34615384615384615,0.0,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.75,0.25,3.0,256.80555555555554,0.32432432432432434,0.5882352941176471,-1.7525361473172958,-0.5991,12.0,4.0,S3,381,NYM/TBD,0.022957802676562156
15.0,42.0,35.0,13.0,4.0,1.0,1.0,2.0,22.0,3.0,7.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.37142857142857144,0.47619047619047616,0.6285714285714286,1.1047619047619048,0.2571428571428571,0.4230769230769231,0.0,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.7333333333333333,0.26666666666666666,2.75,231.73170731707316,0.47619047619047616,0.6285714285714286,2.728638050051856,0.3752,11.0,4.0,S3,382,TBD,0.49786054909027355
