G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,287.6666666666667,0.3333333333333333,0.0,-0.2288683101487327,0.009900000000000004,1.0,1.0,,S3,129,KCR,False,KCR,-0.01173563637893031
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,257.0,0.0,0.0,-0.4803921568627451,-0.2345,0.0,1.0,,S3,131,KCR,False,KCR,-0.04432215080762686
11.0,28.0,21.0,5.0,6.0,3.0,1.0,1.0,0.0,8.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,1.0,0.0,0.23809523809523808,0.42857142857142855,0.38095238095238093,0.8095238095238095,0.14285714285714285,0.2777777777777778,,0.0,0.10714285714285714,0.25,0.38461538461538464,0.6153846153846154,0.625,226.44444444444446,0.42857142857142855,0.38095238095238093,1.7845511373950023,0.26739999999999997,5.0,8.0,,S3,132,KCR,False,KCR,0.2825329303416345
14.0,31.0,25.0,4.0,5.0,1.0,0.0,0.0,3.0,13.0,8.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,3.0,0.0,0.0,0.16,0.25806451612903225,0.52,0.7780645161290323,0.36,0.06666666666666667,,0.0967741935483871,0.2903225806451613,0.12903225806451613,0.6428571428571429,0.35714285714285715,1.8,276.1333333333333,0.25806451612903225,0.52,1.7712603156823594,-0.5569999999999999,9.0,5.0,,S3,133,KCR,False,KCR,0.2923550428063132
12.0,29.0,27.0,8.0,8.0,0.0,2.0,2.0,4.0,26.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,1.0,0.0,0.2962962962962963,0.3448275862068966,0.9629629629629629,1.3077905491698596,0.6666666666666666,0.21052631578947367,,0.13793103448275862,0.13793103448275862,0.06896551724137931,0.8666666666666667,0.13333333333333333,6.5,229.10714285714286,0.3448275862068966,0.9629629629629629,2.7601583506397422,-0.014500000000000006,13.0,2.0,,S3,134,KCR,False,KCR,0.3838107165447562
12.0,30.0,26.0,7.0,6.0,1.0,3.0,0.0,3.0,19.0,9.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.2692307692307692,0.36666666666666664,0.7307692307692307,1.0974358974358973,0.4615384615384615,0.3076923076923077,0.0,0.1,0.3333333333333333,0.13333333333333333,0.5555555555555556,0.4444444444444444,1.25,247.93548387096774,0.36666666666666664,0.7307692307692307,5.191839112488076,0.10990000000000008,5.0,4.0,,S3,135,KCR,False,KCR,0.6306958576082372
12.0,37.0,33.0,16.0,11.0,4.0,7.0,1.0,4.0,37.0,10.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,0.48484848484848486,0.4864864864864865,1.121212121212121,1.6076986076986075,0.6363636363636362,0.4444444444444444,1.0,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.26666666666666666,0.7333333333333333,0.36363636363636365,204.55263157894737,0.4864864864864865,1.121212121212121,8.188301286522162,0.34509999999999996,4.0,11.0,,S3,136,KCR,False,KCR,0.9563615291621794
9.0,23.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,0.0,0.05,0.17391304347826086,0.1,0.27391304347826084,0.05,0.08333333333333333,,0.0,0.34782608695652173,0.13043478260869565,0.18181818181818182,0.8181818181818182,0.2222222222222222,275.7826086956522,0.17391304347826086,0.1,-4.205942366682521,-0.5525,2.0,9.0,,S3,137,KCR,False,KCR,-0.3351017444593561
12.0,33.0,32.0,13.0,6.0,2.0,7.0,3.0,1.0,29.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,0.40625,0.42424242424242425,0.90625,1.3304924242424243,0.5,0.5,,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.5,0.5,1.0,228.15151515151516,0.42424242424242425,0.90625,5.4126066818352125,0.9413,6.0,6.0,,S3,138,KCR,False,KCR,0.6639238091788938
13.0,33.0,27.0,13.0,13.0,5.0,4.0,1.0,3.0,28.0,8.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.48148148148148145,0.5757575757575758,1.037037037037037,1.612794612794613,0.5555555555555556,0.5555555555555556,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.625,0.375,1.6666666666666667,212.96969696969697,0.5757575757575758,1.037037037037037,7.1377792653159515,0.5762999999999999,5.0,3.0,,S3,139,KCR,False,KCR,0.8364410675269678
12.0,32.0,27.0,13.0,13.0,2.0,3.0,3.0,5.0,37.0,12.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,5.0,0.0,0.48148148148148145,0.5625,1.3703703703703705,1.9328703703703705,0.8888888888888891,0.4,1.0,0.15625,0.0625,0.15625,0.4166666666666667,0.5833333333333334,0.7142857142857143,190.93548387096774,0.5625,1.3703703703703705,9.108130814360578,1.0658999999999998,5.0,7.0,,S3,140,KCR,False,KCR,1.0297591575527827
11.0,29.0,24.0,5.0,5.0,1.0,0.0,2.0,2.0,15.0,5.0,5.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,0.0,0.20833333333333334,0.3448275862068966,0.625,0.9698275862068966,0.41666666666666663,0.1875,1.0,0.06896551724137931,0.20689655172413793,0.1724137931034483,0.5384615384615384,0.46153846153846156,1.1666666666666667,234.8125,0.3448275862068966,0.625,1.4136567055737415,0.10350000000000004,7.0,6.0,,S3,141,KCR,False,KCR,0.24916055203815607
13.0,26.0,23.0,4.0,3.0,1.0,0.0,1.0,2.0,12.0,6.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,8.0,0.0,0.0,0.17391304347826086,0.23076923076923078,0.5217391304347826,0.7525083612040133,0.34782608695652173,0.125,,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.35714285714285715,0.6428571428571429,0.5555555555555556,248.04,0.23076923076923078,0.5217391304347826,1.1194869344514695,-0.023200000000000026,5.0,9.0,,S3,142,2TM,False,KCR,0.20859238028998597
12.0,23.0,20.0,3.0,3.0,0.0,0.0,1.0,2.0,11.0,6.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,0.0,0.0,0.15,0.21739130434782608,0.55,0.7673913043478261,0.4,0.07692307692307693,,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.4166666666666667,0.5833333333333334,0.7142857142857143,259.04545454545456,0.21739130434782608,0.55,1.7134688677758512,-0.1796,5.0,7.0,,S3,142,PHI,True,PHI,0.2568393789864811
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,167.33333333333334,0.3333333333333333,0.3333333333333333,-0.5939819333243811,0.15639999999999998,0.0,2.0,,S3,142,KCR,True,KCR,-0.048246998696495146
10.0,21.0,17.0,4.0,3.0,1.0,1.0,1.0,1.0,10.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.23529411764705882,0.3333333333333333,0.5882352941176471,0.9215686274509804,0.35294117647058826,0.2727272727272727,,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.125,0.875,0.14285714285714285,246.15,0.3333333333333333,0.5882352941176471,0.41925085312184407,0.1236,1.0,7.0,,S3,143,KCR,False,KCR,0.11998344776378514
12.0,32.0,29.0,7.0,5.0,0.0,2.0,1.0,4.0,23.0,12.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.2413793103448276,0.25,0.7931034482758621,1.043103448275862,0.5517241379310345,0.21428571428571427,,0.125,0.40625,0.03125,0.0,1.0,0.0,229.875,0.25,0.7931034482758621,2.5742908643718794,-0.1494999999999999,0.0,11.0,,S3,144,KCR,False,KCR,0.37637516255391285
9.0,23.0,18.0,5.0,4.0,3.0,1.0,0.0,1.0,9.0,1.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.2777777777777778,0.43478260869565216,0.5,0.9347826086956521,0.2222222222222222,0.36363636363636365,1.0,0.043478260869565216,0.2608695652173913,0.21739130434782608,0.14285714285714285,0.8571428571428571,0.16666666666666666,199.375,0.43478260869565216,0.5,0.6657263791447929,0.13490000000000002,1.0,6.0,,S3,145,KCR,False,KCR,0.15206513012337533
10.0,24.0,22.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,3.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,0.13636363636363635,0.20833333333333334,0.2727272727272727,0.4810606060606061,0.13636363636363635,0.2,0.5,0.041666666666666664,0.4583333333333333,0.08333333333333333,0.375,0.625,0.6,283.2083333333333,0.20833333333333334,0.2727272727272727,-3.4413029420147154,-0.2544,3.0,5.0,,S3,146,2TM,False,KCR,-0.2549207371139278
6.0,14.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0.0,0.2857142857142857,0.5,0.0,0.42857142857142855,0.07142857142857142,0.4,0.6,0.6666666666666666,269.4,0.21428571428571427,0.15384615384615385,-2.9574226910578565,-0.26369999999999993,2.0,3.0,,S3,146,MIA,True,MIA,-0.2437033608047185
4.0,10.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0.3333333333333333,0.0,,0.1,0.5,0.1,0.3333333333333333,0.6666666666666666,0.5,306.22222222222223,0.2,0.4444444444444444,-0.48388025095685805,0.009299999999999973,1.0,2.0,,S3,146,KCR,True,KCR,-0.01121737630920927
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,189.66666666666666,0.3333333333333333,0.3333333333333333,-0.4216186252771619,-0.095,0.0,1.0,,S3,149,LAA,False,LAA,-0.031010667891773223
15.0,38.0,28.0,10.0,5.0,6.0,2.0,1.0,1.0,17.0,3.0,9.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,0.35714285714285715,0.5135135135135135,0.6071428571428571,1.1206563706563706,0.24999999999999994,0.4090909090909091,,0.02631578947368421,0.13157894736842105,0.23684210526315788,0.46153846153846156,0.5384615384615384,0.8571428571428571,211.69444444444446,0.5135135135135135,0.6071428571428571,1.0167949799856313,0.2901,6.0,7.0,,S3,151,LAA,False,LAA,0.24292796338717398
13.0,33.0,31.0,9.0,3.0,7.0,2.0,0.0,0.0,11.0,3.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,6.0,1.0,0.0,0.2903225806451613,0.30303030303030304,0.3548387096774194,0.6578690127077225,0.06451612903225806,0.391304347826087,0.0,0.0,0.2727272727272727,0.030303030303030304,0.42857142857142855,0.5714285714285714,0.75,257.9117647058824,0.30303030303030304,0.3548387096774194,-3.1342971964175117,-0.15230000000000002,6.0,8.0,,S3,152,LAA,False,LAA,-0.1907665786463786
7.0,19.0,17.0,4.0,4.0,3.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.1764705882352941,0.3,,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.5714285714285714,0.42857142857142855,1.3333333333333333,272.0,0.3157894736842105,0.4117647058823529,-0.5649237067916664,0.09509999999999999,4.0,3.0,,S3,153,LAA,False,LAA,0.014131862015138785
10.0,25.0,23.0,8.0,5.0,4.0,4.0,0.0,0.0,12.0,1.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.34782608695652173,0.4,0.5217391304347826,0.9217391304347826,0.17391304347826086,0.4444444444444444,0.6666666666666666,0.0,0.2,0.08,0.2,0.8,0.25,216.96428571428572,0.4,0.5217391304347826,-0.5182556603024793,-0.08919999999999997,2.0,8.0,,S3,154,LAA,False,LAA,0.04110105593594342
8.0,20.0,18.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,0.0,0.16666666666666666,0.25,0.3333333333333333,0.5833333333333333,0.16666666666666666,0.14285714285714285,,0.05,0.15,0.1,0.5833333333333334,0.4166666666666667,1.4,298.35,0.25,0.3333333333333333,0.14384156148988428,-0.15360000000000001,7.0,5.0,,S3,155,LAA,False,LAA,0.08872545372194149
13.0,39.0,37.0,11.0,4.0,5.0,6.0,0.0,0.0,17.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,12.0,1.0,0.0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,0.16216216216216217,0.3235294117647059,,0.0,0.10256410256410256,0.02564102564102564,0.391304347826087,0.6086956521739131,0.6428571428571429,233.12820512820514,0.3076923076923077,0.4594594594594595,-3.48709477177219,-0.7761,9.0,14.0,,S3,156,LAA,False,LAA,-0.20374394690996053
13.0,33.0,29.0,10.0,9.0,4.0,3.0,0.0,3.0,22.0,8.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,0.3448275862068966,0.42424242424242425,0.7586206896551724,1.1828631138975967,0.4137931034482758,0.3888888888888889,0.0,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.5454545454545454,0.45454545454545453,1.2,235.12121212121212,0.42424242424242425,0.7586206896551724,3.824011848000039,0.4308,6.0,5.0,,S3,157,LAA,False,LAA,0.5050643257953765
16.0,42.0,37.0,14.0,10.0,2.0,5.0,1.0,6.0,39.0,17.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,8.0,0.0,0.0,0.3783783783783784,0.42857142857142855,1.054054054054054,1.4826254826254825,0.6756756756756755,0.32,,0.14285714285714285,0.16666666666666666,0.09523809523809523,0.47058823529411764,0.5294117647058824,0.8888888888888888,199.35714285714286,0.42857142857142855,1.054054054054054,13.230532888265795,1.0126000000000002,8.0,9.0,,S3,158,LAA,False,LAA,1.479170013729781
15.0,42.0,38.0,11.0,5.0,4.0,2.0,3.0,2.0,25.0,7.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,11.0,3.0,0.0,0.2894736842105263,0.3333333333333333,0.6578947368421053,0.9912280701754386,0.368421052631579,0.3,,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.4,229.6904761904762,0.3333333333333333,0.6578947368421053,3.2637112723628876,0.16930000000000006,6.0,15.0,,S3,159,LAA,False,LAA,0.48248785213949025
12.0,34.0,27.0,6.0,5.0,4.0,2.0,0.0,0.0,8.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,9.0,1.0,0.0,0.2222222222222222,0.3235294117647059,0.2962962962962963,0.6198257080610021,0.07407407407407407,0.23076923076923078,,0.0,0.08823529411764706,0.14705882352941177,0.4,0.6,0.6666666666666666,244.3235294117647,0.3235294117647059,0.2962962962962963,-1.1246156642416008,-0.12069999999999997,8.0,12.0,,S3,160,LAA,False,LAA,0.01391863944986016
12.0,35.0,34.0,6.0,4.0,1.0,3.0,0.0,2.0,15.0,7.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,2.0,5.0,0.0,0.17647058823529413,0.2,0.4411764705882353,0.6411764705882352,0.2647058823529411,0.19047619047619047,,0.05714285714285714,0.3142857142857143,0.02857142857142857,0.5882352941176471,0.4117647058823529,1.4285714285714286,283.0285714285714,0.2,0.4411764705882353,0.6206209322386116,-0.023100000000000093,10.0,7.0,,S3,161,LAA,False,LAA,0.19215936397652905
13.0,35.0,28.0,8.0,7.0,2.0,3.0,0.0,3.0,20.0,6.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,4.0,1.0,0.0,0.2857142857142857,0.4,0.7142857142857143,1.1142857142857143,0.4285714285714286,0.23809523809523808,0.0,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.625,0.375,1.6666666666666667,255.08333333333334,0.4,0.7142857142857143,0.402955320934016,-0.3094000000000001,10.0,6.0,,S3,162,LAA,False,LAA,0.17039280284606947
6.0,13.0,12.0,5.0,2.0,1.0,3.0,0.0,1.0,11.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.4166666666666667,0.46153846153846156,0.9166666666666666,1.3782051282051282,0.49999999999999994,0.5,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.75,0.25,3.0,225.35714285714286,0.46153846153846156,0.9166666666666666,-0.9352768947604226,-0.14859999999999995,3.0,1.0,,S3,163,LAD,False,LAD,-0.04520584605362277
2.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.4,0.0,0.0,1.0,0.0,223.2,0.2,0.8,-0.8218774087295821,-0.4174,0.0,2.0,,S3,165,LAD,False,LAD,-0.06360241647971995
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,220.0,0.0,0.0,-0.1886641605337005,0.0,0.0,1.0,,S3,167,LAD,False,LAD,-0.015149351174722398
16.0,50.0,45.0,20.0,10.0,8.0,8.0,0.0,4.0,40.0,12.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,9.0,2.0,0.0,0.4444444444444444,0.48,0.8888888888888888,1.3688888888888888,0.4444444444444444,0.43243243243243246,,0.08,0.1,0.08,0.42857142857142855,0.5714285714285714,0.75,201.85416666666666,0.48,0.8888888888888888,6.901914953744966,0.6806999999999999,9.0,12.0,,S3,168,LAD,False,LAD,0.8760447393068793
9.0,17.0,16.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,0.125,0.17647058823529413,0.125,0.30147058823529416,0.0,0.18181818181818182,1.0,0.0,0.29411764705882354,0.058823529411764705,0.6666666666666666,0.3333333333333333,2.0,311.3888888888889,0.17647058823529413,0.125,-3.954989064128082,-1.0284,6.0,3.0,,S3,169,LAD,False,LAD,-0.33230880347579805
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,1.0,0.0,291.4,0.0,0.0,-0.9718650787878674,-0.1109,0.0,2.0,,S3,170,LAD,False,LAD,-0.07860118348554848
15.0,36.0,34.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,6.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,8.0,4.0,0.0,0.14705882352941177,0.16666666666666666,0.2647058823529412,0.43137254901960786,0.11764705882352941,0.13333333333333333,0.0,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.5,0.5,1.0,299.5135135135135,0.16666666666666666,0.2647058823529412,-4.432272382557479,-1.6107,13.0,13.0,,S3,171,LAD,False,LAD,-0.3094129026244324
9.0,19.0,16.0,3.0,3.0,0.0,1.0,1.0,1.0,9.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.1875,0.3157894736842105,0.5625,0.8782894736842105,0.375,0.18181818181818182,,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.5,253.6315789473684,0.3157894736842105,0.5625,-1.085608653611283,-0.507,3.0,6.0,,S3,172,LAD,False,LAD,-0.03793663266682288
13.0,29.0,26.0,5.0,0.0,2.0,3.0,0.0,0.0,8.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,5.0,2.0,0.0,0.19230769230769232,0.2413793103448276,0.3076923076923077,0.5490716180371353,0.11538461538461539,0.23809523809523808,,0.0,0.20689655172413793,0.06896551724137931,0.5,0.5,1.0,261.2142857142857,0.2413793103448276,0.3076923076923077,-3.7334389819320055,-0.38410000000000005,8.0,8.0,,S3,173,LAD,False,LAD,-0.2655490167124186
16.0,53.0,48.0,16.0,10.0,8.0,4.0,0.0,4.0,32.0,9.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,11.0,3.0,0.0,0.3333333333333333,0.37735849056603776,0.6666666666666666,1.0440251572327044,0.3333333333333333,0.3157894736842105,,0.07547169811320754,0.1320754716981132,0.07547169811320754,0.4230769230769231,0.5769230769230769,0.7333333333333333,220.1320754716981,0.37735849056603776,0.6666666666666666,3.7981105370213077,0.8161999999999999,11.0,15.0,,S3,174,LAD,False,LAD,0.5768154922704565
16.0,43.0,39.0,12.0,7.0,5.0,7.0,0.0,0.0,19.0,2.0,4.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,6.0,7.0,1.0,7.0,1.0,0.0,0.3076923076923077,0.37209302325581395,0.48717948717948717,0.8592725104353012,0.17948717948717946,0.35294117647058826,1.0,0.0,0.11627906976744186,0.09302325581395349,0.6363636363636364,0.36363636363636365,1.75,241.6888888888889,0.37209302325581395,0.48717948717948717,-1.5982401773668178,-0.15979999999999994,14.0,8.0,,S3,175,LAD,False,LAD,9.772045167322218e-06
15.0,45.0,40.0,10.0,4.0,4.0,3.0,0.0,3.0,22.0,12.0,3.0,0.0,15.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,4.0,6.0,1.0,0.0,0.25,0.28888888888888886,0.55,0.8388888888888889,0.30000000000000004,0.2916666666666667,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.47058823529411764,0.5294117647058824,0.8888888888888888,249.47826086956522,0.28888888888888886,0.55,2.062105426297066,-0.5017000000000001,8.0,9.0,,S3,176,LAD,False,LAD,0.373478462168851
7.0,12.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.1111111111111111,,0.0,0.25,0.0,0.125,0.875,0.14285714285714285,247.41666666666666,0.08333333333333333,0.16666666666666666,-2.5970955286990125,-0.3086,1.0,7.0,,S3,177,LAD,False,LAD,-0.2151047743261294
14.0,34.0,28.0,10.0,7.0,4.0,2.0,0.0,4.0,24.0,8.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.35714285714285715,0.47058823529411764,0.8571428571428571,1.3277310924369747,0.49999999999999994,0.3333333333333333,,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.5833333333333334,0.4166666666666667,1.4,233.42424242424244,0.47058823529411764,0.8571428571428571,4.680816110282744,0.3931999999999999,7.0,5.0,,S3,178,LAD,False,LAD,0.5944618169022946
16.0,50.0,46.0,16.0,10.0,9.0,3.0,1.0,3.0,30.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,12.0,3.0,0.0,0.34782608695652173,0.4,0.6521739130434783,1.0521739130434784,0.30434782608695654,0.34210526315789475,,0.06,0.1,0.08,0.4,0.6,0.6666666666666666,221.86,0.4,0.6521739130434783,2.834312048326881,-0.5444000000000001,10.0,15.0,,S3,179,LAD,False,LAD,0.4692844487650708
16.0,44.0,40.0,17.0,9.0,10.0,4.0,1.0,2.0,29.0,6.0,4.0,1.0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,4.0,3.0,8.0,3.0,0.0,0.425,0.4772727272727273,0.725,1.2022727272727272,0.3,0.45454545454545453,0.375,0.045454545454545456,0.11363636363636363,0.09090909090909091,0.3888888888888889,0.6111111111111112,0.6363636363636364,221.45098039215685,0.4772727272727273,0.725,4.061316652428792,0.24250000000000002,7.0,11.0,,S3,180,MIA,False,MIA,0.5696825199033759
12.0,31.0,26.0,7.0,7.0,3.0,2.0,2.0,0.0,13.0,2.0,5.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.2692307692307692,0.3870967741935484,0.5,0.8870967741935484,0.23076923076923078,0.35,0.5,0.0,0.1935483870967742,0.16129032258064516,0.6153846153846154,0.38461538461538464,1.6,249.70967741935485,0.3870967741935484,0.5,0.2408156244629065,0.15350000000000005,8.0,5.0,,S3,184,MIA,False,MIA,0.13931057368436792
12.0,29.0,28.0,5.0,1.0,1.0,4.0,0.0,0.0,9.0,2.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,1.0,0.0,0.17857142857142858,0.20689655172413793,0.32142857142857145,0.5283251231527094,0.14285714285714288,0.2631578947368421,,0.0,0.3103448275862069,0.034482758620689655,0.7857142857142857,0.21428571428571427,3.6666666666666665,295.10714285714283,0.20689655172413793,0.32142857142857145,-2.5228087673995168,-0.5691,11.0,3.0,,S3,185,MIA,False,MIA,-0.14448599525916972
