Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
5199,5,S5,14,4,0,2,6,8,0,11,6,0,5,5,4,2,0,0,12,26,51,10,10,2.9185656836461122,0.4894506414771891,0.5047999999999999,ANA @ CWS
5200,5,S5,14,6,0,9,4,1,0,12,6,0,8,5,5,0,0,0,19,46,56,13,13,5.274798927613941,0.7444459338261854,0.04819999999999999,MIN @ CLE
5201,5,S5,14,1,0,4,5,4,0,6,16,0,4,5,4,1,1,0,10,17,49,5,5,-2.725201072386059,-0.07880042771647079,-0.10340000000000003,HOU @ SEA
5202,5,S5,14,4,0,2,4,8,1,7,8,0,5,8,4,3,1,1,10,24,50,6,6,-1.725201072386059,0.028948359464414597,-0.017400000000000027,OAK @ TEX
5203,5,S5,14,3,0,5,7,3,0,13,10,0,3,5,2,0,0,0,15,29,51,8,8,0.9185656836461128,0.28945064147718913,0.06679999999999997,FLA @ MTL
5204,5,S5,14,2,0,6,7,3,0,12,3,0,4,7,6,2,2,2,15,27,50,6,6,-1.7252010723860591,0.03669714664530005,-0.038399999999999976,NYY @ BOS
5205,5,S5,14,3,0,2,7,8,0,6,10,0,1,6,11,2,0,0,12,23,54,9,9,1.2747989276139415,0.3366971466453001,0.18919999999999987,NYM @ SFG
5206,5,S5,14,2,2,9,5,2,0,10,9,1,4,8,5,0,1,0,18,37,56,13,13,5.274798927613941,0.7483203274166282,0.21159999999999995,STL @ ATL
5207,5,S5,14,5,4,4,4,4,0,16,7,0,5,5,7,2,1,0,17,44,61,12,12,1.8104189803843893,0.4212543006458865,1.3596,MIL @ CHC
5208,5,S5,14,4,0,1,6,9,0,7,13,0,5,3,4,1,1,0,11,24,52,10,10,2.9185656836461122,0.4971994286580745,0.011000000000000067,CIN @ LAD
5209,5,S5,14,3,1,1,4,2,0,9,7,0,2,10,7,0,1,1,9,21,46,3,3,-4.725201072386059,-0.2865492148973562,-0.5594000000000001,PIT @ COL
5210,5,S5,14,2,1,9,5,14,2,5,13,0,3,9,6,5,1,0,17,34,67,12,12,2.244540602006012,0.48791282435070493,0.9128999999999998,ARI @ SDP
5211,5,S5,15,1,0,4,8,2,0,7,6,0,8,5,4,2,0,1,13,20,45,5,5,-2.0814343163538873,-0.029921326475024435,0.02259999999999996,BAL @ NYY
5212,5,S5,15,5,2,5,5,5,0,6,10,1,5,7,7,0,1,0,17,41,57,11,11,3.445766669549425,0.5692914952006193,0.9176000000000001,BOS @ MTL
5213,5,S5,15,1,0,2,6,6,0,6,10,0,9,5,4,0,1,0,9,14,49,5,5,-2.725201072386059,-0.0788004277164708,-0.1522000000000002,TBR @ MIN
5214,5,S5,15,1,6,3,7,0,0,11,8,0,7,4,4,2,0,0,17,35,51,10,10,2.274798927613941,0.4250739658739719,0.3621999999999998,TOR @ DET
5215,5,S5,15,4,0,5,10,1,0,11,9,1,6,3,7,0,0,0,19,36,56,14,14,6.27479892761394,0.8444459338261854,1.0568,CLE @ ANA
5216,5,S5,15,1,1,0,4,7,0,7,8,4,4,3,1,1,0,0,6,11,36,6,6,0.8498659517426272,0.22446476443020003,0.2676,CWS @ SEA
5217,5,S5,15,3,4,2,3,5,0,5,14,0,1,5,6,1,0,1,12,31,48,9,9,1.9185656836461127,0.38170185429630366,-0.05979999999999998,OAK @ HOU
5218,5,S5,15,0,1,2,10,2,0,6,5,0,3,7,9,3,3,0,13,17,45,5,5,-2.0814343163538873,-0.022172539294139045,0.12380000000000002,SDP @ FLA
5219,5,S5,15,2,1,2,7,8,1,8,13,1,7,3,1,1,1,0,12,22,52,8,8,0.9185656836461129,0.2971994286580745,0.2910000000000002,CHC @ NYM
5220,5,S5,15,4,0,4,7,4,0,8,10,3,5,6,5,2,0,0,15,31,53,9,9,1.2747989276139409,0.3328227530548573,0.26160000000000005,ATL @ PHI
5221,5,S5,15,2,3,3,3,5,0,9,7,2,2,7,3,2,0,0,11,26,44,7,7,0.5623324396782838,0.22670656194730734,0.11609999999999995,SFG @ CIN
5222,5,S5,15,3,1,1,5,10,0,4,17,1,2,7,2,3,0,1,10,22,52,7,6,-0.7252010723860592,0.1328227530548573,-0.24160000000000031,PIT @ MIL
5223,5,S5,15,2,1,1,0,8,0,4,7,0,1,5,8,1,1,1,4,13,37,5,5,-0.7939008042895443,0.07171126959831096,0.06670000000000001,STL @ ARI
5224,5,S5,15,4,2,2,9,3,0,14,8,0,7,2,3,1,1,1,17,35,54,10,10,2.274798927613941,0.4444459338261854,0.14780000000000015,LAD @ COL
5225,5,S5,15,2,1,4,3,3,0,10,7,0,3,6,6,1,1,0,10,22,45,5,5,-2.0814343163538878,-0.029921326475024417,-0.1854,TEX @ KCR
5226,5,S5,16,5,0,2,9,4,0,8,7,0,3,7,8,3,1,0,16,33,53,9,9,1.2747989276139409,0.33669714664530004,0.43379999999999974,NYY @ FLA
5227,5,S5,16,3,0,5,7,9,0,7,9,0,6,7,6,1,2,0,15,29,59,12,12,4.274798927613941,0.6638179017783989,0.8212000000000003,BAL @ BOS
5228,5,S5,16,1,2,3,3,2,0,9,9,0,2,8,5,1,1,1,9,19,44,5,5,-2.5542333304505753,-0.07720122788469322,-0.1892,TOR @ TBR
5229,5,S5,16,1,1,4,3,2,0,9,7,3,5,4,10,0,0,0,9,18,46,3,3,-4.554233330450575,-0.2772012278846932,-0.3588,KCR @ ANA
5230,5,S5,16,5,0,5,7,8,0,5,15,1,7,3,1,2,0,0,17,37,56,14,14,6.918565683646113,0.9088226094294026,0.5522000000000001,CWS @ MIN
5231,5,S5,16,2,1,3,7,3,0,11,8,2,2,4,8,0,2,0,13,24,49,8,8,0.9185656836461125,0.2894506414771891,0.010800000000000004,DET @ OAK
5232,5,S5,16,1,0,0,9,9,0,4,15,1,4,4,4,3,0,1,10,13,50,5,5,-2.5542333304505753,-0.05782925993247967,0.27639999999999987,SEA @ TEX
5233,5,S5,16,3,1,2,7,2,0,6,11,3,2,11,2,1,1,0,13,26,47,8,8,0.9185656836461125,0.27782746070586095,0.1708,CLE @ HOU
5234,5,S5,16,1,0,1,4,5,0,12,6,0,5,4,7,1,1,1,6,10,45,2,2,-5.725201072386059,-0.3904236084877989,-0.6187999999999999,NYM @ PHI
5235,5,S5,16,1,0,3,6,3,0,8,7,0,3,3,7,0,0,0,10,16,41,3,3,-3.437667560321716,-0.1849166188240208,-0.4324999999999999,MTL @ ATL
5236,5,S5,16,4,0,3,3,1,0,13,3,0,4,4,5,0,0,0,10,25,40,7,7,0.7333001816137674,0.22830576177908485,0.6074,CIN @ CHC
5237,5,S5,16,2,2,1,8,3,0,4,8,1,7,4,7,3,0,0,13,24,46,6,6,-1.0814343163538875,0.07007867352497554,-0.1194,STL @ PIT
5238,5,S5,16,3,1,5,7,6,0,7,10,0,1,6,8,2,0,2,16,32,54,11,11,3.274798927613941,0.5444459338261854,0.12559999999999996,ARI @ MIL
5239,5,S5,16,4,0,3,3,8,0,9,9,2,3,2,6,1,0,0,10,25,47,7,7,0.5623324396782841,0.23832974271863544,0.22230000000000003,COL @ SFG
5240,5,S5,16,0,0,3,6,5,0,13,6,0,1,5,7,1,0,0,9,12,46,2,2,-5.081434316353888,-0.3299213264750244,-0.3934000000000001,LAD @ SDP
6001,6,S6,1,2,0,6,11,3,0,10,5,0,7,9,4,1,0,0,19,31,57,9,9,2.1457627118644074,0.4337624998328768,0.5358000000000002,ATL @ MTL
6002,6,S6,1,5,1,1,6,1,0,6,10,0,9,6,3,2,0,0,13,31,48,6,6,-0.8542372881355931,0.09915414794133423,-0.033399999999999964,NYM @ PHI
6003,6,S6,1,2,2,2,5,3,0,4,14,0,7,4,6,0,0,1,11,23,49,5,5,-1.854237288135593,0.006844892806121465,-0.21259999999999996,NYY @ BOS
6004,6,S6,1,0,1,4,7,6,0,9,11,0,3,7,3,1,5,2,12,18,51,3,3,-3.854237288135593,-0.16239212773472966,-0.6692,BAL @ TBR
6005,6,S6,1,7,0,4,5,6,0,12,5,0,3,7,7,2,0,0,16,41,56,13,13,6.145762711864407,0.8299171274004832,0.46759999999999985,KCR @ DET
6006,6,S6,1,3,0,6,5,3,0,7,13,0,8,10,7,0,1,0,14,29,62,11,11,0.17295930087004108,0.2595543933278019,-0.06580000000000011,ANA @ OAK
6007,6,S6,1,0,1,2,2,9,0,10,6,0,4,10,3,0,5,1,5,9,47,3,3,-3.493974253847195,-0.1455926864678579,-0.37100000000000016,SEA @ TEX
6008,6,S6,1,2,0,3,5,5,0,7,7,0,10,3,7,2,0,0,10,19,49,6,6,-0.8542372881355929,0.10299952037372787,0.29319999999999996,CWS @ TOR
6009,6,S6,1,2,2,4,4,6,0,5,7,0,5,8,5,3,0,0,12,26,48,11,11,4.716949152542373,0.6562727920091308,0.19220000000000004,HOU @ CLE
6010,6,S6,1,2,0,5,5,6,2,10,8,0,1,7,6,2,0,2,12,23,50,4,4,-2.854237288135593,-0.08546436232909128,-0.17360000000000003,FLA @ ARI
6011,6,S6,1,1,2,4,6,5,0,11,9,0,1,7,1,1,2,3,13,24,47,7,7,0.7169491525423733,0.2716542817387053,-0.23100000000000007,PIT @ COL
6012,6,S6,1,3,0,6,7,3,0,8,7,0,3,8,8,2,3,0,16,31,53,8,8,1.145762711864407,0.3299171274004831,0.24119999999999991,MIL @ SDP
6013,6,S6,1,3,1,6,4,3,0,4,9,0,4,6,9,0,0,4,14,31,49,8,8,1.145762711864407,0.31838101010330233,0.43780000000000013,CIN @ SFG
6014,6,S6,1,3,0,4,10,6,0,15,7,0,4,1,6,1,3,0,17,30,57,8,9,2.3018547949637895,0.4609078254399958,0.7154,STL @ LAD
6015,6,S6,1,1,0,1,5,4,1,10,12,0,2,2,4,2,2,1,7,11,41,1,1,-5.283050847457627,-0.3591086977204436,-0.7636000000000002,CHC @ MIN
6016,6,S6,2,3,0,4,11,4,0,10,8,1,7,2,6,2,0,1,18,31,55,10,10,3.1457627118644074,0.5299171274004832,0.0288,PHI @ ATL
6017,6,S6,2,1,2,4,3,1,0,9,10,0,6,4,5,1,1,1,10,21,45,4,4,-2.854237288135593,-0.1046912244910594,-0.40240000000000004,CHC @ MIL
6018,6,S6,2,3,0,3,7,3,0,10,6,0,3,4,7,2,0,1,13,25,46,7,7,0.7169491525423726,0.2524274195767372,0.06579999999999997,STL @ CIN
6019,6,S6,2,1,2,2,4,5,1,13,7,0,5,4,7,2,1,2,9,18,50,4,4,-3.917176095648334,-0.18791287064797185,-0.7350000000000001,LAD @ ARI
6020,6,S6,2,1,0,3,8,3,0,9,8,1,6,4,9,0,2,0,12,18,51,5,5,-1.854237288135593,0.018381010103302287,-0.3539999999999999,BOS @ BAL
6021,6,S6,2,1,0,6,4,1,0,6,7,0,11,3,8,0,3,1,11,20,47,4,4,-2.854237288135593,-0.08930973476148497,-0.3828,TOR @ TBR
6022,6,S6,2,2,0,2,5,5,0,8,7,1,4,5,9,3,0,0,9,17,47,5,5,-1.8542372881355933,-0.00469122449105939,-0.06799999999999991,MIN @ CWS
6023,6,S6,2,4,1,4,7,7,0,7,8,1,8,5,4,4,1,0,16,34,55,11,11,4.145762711864407,0.6299171274004831,0.13920000000000016,DET @ CLE
6024,6,S6,2,2,2,5,2,4,1,11,7,1,3,6,6,1,0,2,11,26,48,7,7,0.145762711864407,0.2068448928061215,-0.15819999999999995,SEA @ HOU
6025,6,S6,2,4,0,7,6,3,0,11,13,0,4,4,4,0,1,0,17,36,56,12,12,5.145762711864407,0.7337624998328768,0.30119999999999997,TEX @ ANA
6026,6,S6,2,3,1,6,6,8,0,4,12,0,3,6,6,2,1,0,16,33,55,10,10,3.716949152542373,0.5870357714682797,0.5816000000000001,KCR @ NYY
6027,6,S6,2,3,2,0,5,2,0,8,10,1,4,6,4,1,2,0,10,23,44,5,5,-1.283050847457627,0.04858204714434361,0.0418,MTL @ SDP
6028,6,S6,2,5,1,0,1,5,0,15,13,0,0,3,3,2,1,0,7,24,46,8,8,1.145762711864407,0.29530877550894064,-0.05619999999999997,NYM @ PIT
6029,6,S6,2,3,0,5,5,6,0,8,4,0,6,6,5,1,2,3,13,27,48,7,7,0.7169491525423726,0.27549965417109895,0.055400000000000046,FLA @ SFG
6030,6,S6,2,2,0,0,5,3,0,6,9,0,4,7,6,1,0,3,7,13,42,2,2,-4.854237288135593,-0.3123819693558466,-0.5486,COL @ OAK
6031,6,S6,3,3,0,1,7,3,0,7,11,0,5,2,7,1,1,0,11,21,46,7,7,0.7169491525423732,0.25242741957673726,0.4933999999999999,PHI @ NYM
6032,6,S6,3,0,0,3,9,5,1,17,10,1,2,8,5,3,2,2,12,15,60,6,6,-6.263404335493595,-0.3802365978761682,-1.3621999999999999,STL @ PIT
6033,6,S6,3,7,0,3,8,7,0,8,7,1,6,6,8,1,2,0,18,42,60,11,11,4.145762711864407,0.6529893619948449,0.6359999999999998,CIN @ MIL
6034,6,S6,3,4,0,2,4,6,0,13,6,0,5,6,4,2,2,0,10,24,50,6,6,-0.8542372881355932,0.11453563767090867,0.1616000000000001,COL @ ARI
6035,6,S6,3,8,3,3,8,11,2,7,12,0,2,6,3,1,9,2,22,55,63,24,24,17.716949152542373,2.0562524752513647,0.9854000000000002,SFG @ LAD
6036,6,S6,3,1,2,4,7,6,0,7,6,0,4,11,4,4,1,0,14,25,52,7,6,0.1457627118644069,0.21838101010330224,0.6958,HOU @ ANA
6037,6,S6,3,6,0,5,7,5,1,6,10,0,7,3,4,3,2,0,18,41,53,10,10,3.716949152542373,0.5831903990358862,0.20279999999999998,TEX @ SEA
6038,6,S6,3,2,0,1,11,5,0,9,6,1,3,4,6,3,2,2,14,21,47,5,5,-1.283050847457627,0.06780890930631168,-0.045999999999999985,NYY @ MIN
6039,6,S6,3,0,1,0,9,8,2,6,7,0,9,6,4,3,5,1,10,12,50,5,4,-1.854237288135593,0.02991712740048315,-0.3947999999999999,BAL @ CWS
6040,6,S6,3,4,0,3,6,5,0,8,9,0,2,9,5,3,1,0,13,28,51,6,6,-0.854237288135593,0.11453563767090871,0.1276,DET @ BOS
6041,6,S6,3,0,1,7,0,1,0,8,10,0,7,3,5,0,0,0,8,17,42,3,3,-3.283050847457627,-0.16679944258523088,-0.4684,CLE @ TBR
6042,6,S6,3,2,1,1,5,5,0,12,4,0,4,8,7,1,0,0,9,18,49,5,5,-1.854237288135593,0.002999520373727832,-0.06420000000000005,KCR @ OAK
6043,6,S6,3,0,1,5,4,4,0,9,9,0,5,7,2,1,0,0,10,17,46,3,3,-3.283050847457627,-0.15141795285565637,-0.21039999999999992,MTL @ CHC
6044,6,S6,3,1,0,4,3,9,1,8,15,0,9,6,2,2,2,0,8,15,57,4,4,-4.839161911251171,-0.2570392176138938,-0.5346000000000002,SDP @ FLA
6045,6,S6,3,1,1,4,8,5,0,9,5,0,5,5,6,3,1,0,14,23,49,7,7,0.716949152542373,0.26396353687391805,0.011600000000000277,ATL @ TOR
6046,6,S6,4,0,3,4,9,6,1,12,9,0,4,2,5,1,1,0,16,26,54,8,8,1.716949152542373,0.38319039903588614,0.2983999999999999,NYM @ MTL
6047,6,S6,4,2,1,7,13,4,0,10,11,0,5,4,4,0,1,2,23,38,61,10,10,3.145762711864407,0.5606801068596321,0.15019999999999997,PIT @ CIN
6048,6,S6,4,0,1,0,0,4,1,11,11,0,3,9,4,1,0,1,1,3,44,1,1,-7.555245827335087,-0.582482823275796,-1.2233999999999998,MIL @ CHC
6049,6,S6,4,2,0,3,13,8,2,11,9,0,5,5,9,3,3,3,18,27,65,9,9,-1.8270406991299588,0.09031737278695079,-0.5626,ARI @ SDP
6050,6,S6,4,2,0,3,4,0,0,12,7,0,3,3,6,1,1,1,9,18,40,4,4,-2.283050847457627,-0.06679944258523088,-0.4754,SFG @ COL
6051,6,S6,4,1,1,8,9,2,0,9,3,0,10,2,5,1,3,2,19,32,51,9,9,2.716949152542373,0.48703577146827975,0.33380000000000015,NYY @ BAL
6052,6,S6,4,0,1,4,2,1,0,8,4,0,12,4,6,1,0,1,7,13,42,1,1,-5.854237288135593,-0.42007271422063386,-0.9266,TBR @ TOR
6053,6,S6,4,0,0,3,5,3,0,11,13,1,0,6,3,3,2,0,8,11,44,2,2,-4.854237288135593,-0.30853659692345303,-0.5594,CLE @ DET
6054,6,S6,4,3,0,0,6,2,0,7,9,2,1,9,6,3,0,1,9,18,43,3,3,-3.854237288135593,-0.2162273417882402,-0.30899999999999994,ANA @ TEX
6055,6,S6,4,4,1,1,4,0,0,14,8,0,7,3,4,0,0,0,10,25,46,6,6,-0.8542372881355932,0.09146340307654703,-0.1774,HOU @ KCR
6056,6,S6,4,3,1,3,5,5,0,9,13,0,1,3,7,1,1,2,12,26,50,4,4,-2.854237288135593,-0.08161898989669766,-0.3614,OAK @ MIN
6057,6,S6,4,1,0,3,7,4,0,7,11,0,6,4,4,1,1,0,11,17,47,4,4,-2.283050847457627,-0.04372720799086916,-0.28540000000000004,CWS @ SEA
6058,6,S6,4,1,0,1,4,2,0,15,3,0,5,5,6,1,0,0,6,10,42,3,3,-3.570321204219509,-0.19552647826141906,0.11459999999999981,ATL @ STL
6059,6,S6,4,1,0,4,4,4,0,8,10,0,3,3,6,0,1,3,9,16,43,4,4,-2.2830508474576274,-0.04757258042326282,-0.2845999999999999,LAD @ PHI
6060,6,S6,4,3,0,3,11,0,0,13,7,0,4,3,3,1,1,2,17,29,47,8,8,1.716949152542373,0.3639635368739181,0.18639999999999998,FLA @ BOS
6061,6,S6,5,1,1,3,4,5,0,7,15,1,1,2,9,2,2,0,9,17,48,4,4,-2.854237288135593,-0.0931551071938786,-0.4123999999999999,ATL @ NYM
6062,6,S6,5,6,2,3,5,3,0,13,9,0,10,7,5,1,2,0,16,41,63,13,13,1.3077821051843708,0.38072741862402204,0.3946000000000003,CHC @ STL
6063,6,S6,5,1,0,4,6,6,1,17,11,0,5,4,9,1,2,1,11,18,63,9,9,-3.263404335493595,-0.07254585301138096,-0.2842,ARI @ SFG
6064,6,S6,5,0,0,3,7,2,0,9,9,0,6,1,7,0,3,1,10,13,44,4,4,-2.283050847457627,-0.043727207990869196,-0.15339999999999993,COL @ SDP
6065,6,S6,5,2,0,2,6,6,0,9,4,0,8,7,4,0,2,1,10,18,48,6,6,-0.28305084745762676,0.16780890930631168,-0.09540000000000001,BAL @ BOS
6066,6,S6,5,3,2,5,10,7,0,10,5,0,4,7,4,5,0,1,20,38,57,14,14,7.145762711864406,0.9376078722652703,0.6746000000000001,MIN @ KCR
6067,6,S6,5,1,1,3,6,5,0,14,11,0,3,3,3,1,0,1,11,19,50,4,4,-2.854237288135593,-0.08930973476148495,-0.3076000000000001,ANA @ HOU
6068,6,S6,5,2,0,2,7,4,0,5,6,0,13,3,8,1,1,0,11,19,50,5,5,-1.854237288135593,0.010690265238515087,-0.22360000000000002,OAK @ TOR
6069,6,S6,5,5,1,8,3,8,0,7,7,0,12,3,4,2,0,1,17,42,58,13,13,6.145762711864407,0.841453244697664,0.7642,DET @ TBR
6070,6,S6,5,1,0,5,9,5,0,5,4,0,13,5,4,2,1,0,15,23,51,6,6,-0.2830508474576271,0.17165428173870523,0.1612,SEA @ CLE
6071,6,S6,5,4,2,3,7,8,1,12,11,1,3,3,9,1,2,1,16,35,62,11,11,3.657078690252589,0.6156570771308438,1.0951999999999997,TEX @ CWS
6072,6,S6,5,1,0,1,10,4,0,13,10,0,3,3,5,1,7,1,12,16,50,4,4,-2.854237288135593,-0.06239212773472967,-0.26199999999999996,PIT @ FLA
6073,6,S6,5,0,0,4,5,5,0,6,9,0,6,3,5,2,0,2,9,13,43,1,1,-5.283050847457627,-0.35526332528805005,-0.7574000000000001,LAD @ CIN
6074,6,S6,5,5,0,1,8,8,0,9,13,2,3,4,3,1,0,0,14,30,54,13,13,6.716949152542374,0.8793450266034926,0.3839999999999999,MTL @ NYY
6075,6,S6,5,3,0,8,6,8,0,12,3,0,8,5,6,3,0,1,17,34,61,13,13,4.854588088748828,0.7238718996832871,0.3498000000000001,MIL @ PHI
6076,6,S6,6,2,1,1,9,5,0,6,13,0,1,6,4,4,0,2,13,22,48,7,7,0.14576271186440723,0.20684489280612142,0.060399999999999884,PHI @ FLA
6077,6,S6,6,3,1,2,0,6,0,9,7,0,6,4,6,1,3,0,6,19,44,5,5,-1.2830508474576268,0.05242741957673724,-0.22080000000000002,CHC @ PIT
6078,6,S6,6,3,2,1,3,0,0,14,11,1,4,1,5,0,0,0,9,23,44,7,7,0.5177433881929092,0.22097072584461,0.6716,STL @ MIL
6079,6,S6,6,1,2,5,2,3,0,11,7,0,3,3,9,0,1,0,10,22,46,8,8,1.716949152542373,0.35242741957673723,0.20759999999999998,LAD @ COL
6080,6,S6,6,2,0,4,2,5,0,9,8,0,9,3,4,0,0,0,8,18,46,5,5,-1.283050847457627,0.048582047144343575,-0.07480000000000002,NYY @ TBR
6081,6,S6,6,3,0,1,5,2,0,8,8,0,5,5,6,1,0,0,9,19,43,6,6,-0.28305084745762665,0.13704592984716285,-0.09659999999999996,CLE @ KCR
6082,6,S6,6,2,1,1,2,4,0,8,6,0,5,8,5,1,0,0,6,15,42,3,3,-3.283050847457627,-0.16679944258523086,-0.49100000000000016,CWS @ MIN
6083,6,S6,6,7,0,6,6,3,0,7,3,0,9,6,9,1,2,1,19,46,56,12,12,5.145762711864407,0.741453244697664,0.7207999999999999,SEA @ OAK
6084,6,S6,6,2,0,6,6,6,0,6,7,1,5,5,6,4,4,0,14,26,49,7,7,0.7169491525423729,0.2754996541710989,0.23980000000000015,TEX @ BAL
6085,6,S6,6,0,0,8,7,4,0,7,16,0,3,6,6,2,0,0,15,23,57,7,7,-1.2735765797984206,0.09182857066659403,-0.07260000000000008,BOS @ HOU
6086,6,S6,6,1,1,4,9,3,0,6,4,0,10,5,7,4,1,0,15,24,50,5,5,-1.854237288135593,0.01069026523851501,-0.3853999999999999,TOR @ DET
6087,6,S6,6,3,0,1,4,7,0,8,15,0,4,8,5,2,0,0,8,18,55,7,7,-1.8391619112511712,0.027579292656531695,-0.3779999999999999,MTL @ ARI
6088,6,S6,6,2,1,3,3,6,0,4,13,0,1,9,5,2,0,0,9,20,47,5,5,-1.160487288135593,0.06468377550894065,0.42779999999999996,NYM @ CIN
6089,6,S6,6,1,1,5,9,4,0,10,5,0,2,5,8,1,1,2,16,26,50,9,9,2.7169491525423726,0.47549965417109885,0.07019999999999994,SFG @ ATL
6090,6,S6,6,1,1,1,5,5,1,10,6,0,0,10,8,2,5,0,8,14,47,4,4,-2.854237288135593,-0.08546436232909131,-0.1538,SDP @ ANA
6091,6,S6,7,0,1,1,5,3,0,10,10,0,2,9,4,0,5,1,7,10,45,3,3,-3.854237288135593,-0.18930973476148494,-0.22660000000000002,FLA @ NYM
6092,6,S6,7,3,0,6,8,6,0,8,6,1,3,6,6,3,0,1,17,32,52,10,9,3.716949152542373,0.5754996541710989,-0.16260000000000002,ATL @ PHI
6093,6,S6,7,6,6,7,4,4,1,10,3,0,6,8,5,1,1,1,23,60,59,19,19,12.506025746152805,1.485170292991291,1.9850000000000003,CIN @ CHC
6094,6,S6,7,1,1,1,4,5,0,11,8,0,2,7,4,0,6,1,7,13,44,6,6,-0.2830508474576269,0.16780890930631162,0.07040000000000002,COL @ SFG
6095,6,S6,7,1,1,4,4,5,2,5,6,0,5,6,6,0,1,4,10,19,44,5,5,-1.283050847457627,0.06011816444152437,-0.04340000000000003,SDP @ LAD
6096,6,S6,7,1,1,5,8,7,0,4,7,0,4,7,9,2,3,3,15,25,53,6,6,-0.8542372881355933,0.1414532446976639,-0.0020000000000000052,BAL @ NYY
6097,6,S6,7,2,2,3,6,5,1,10,6,0,5,4,6,1,2,1,13,26,49,5,6,-0.28305084745762693,0.17165428173870526,-0.10160000000000005,TBR @ BOS
6098,6,S6,7,0,2,4,5,8,0,9,9,2,5,2,5,2,0,1,11,19,49,6,6,-0.2830508474576271,0.16396353687391804,-0.0025999999999999565,KCR @ CWS
6099,6,S6,7,1,1,6,5,6,0,8,9,0,4,6,5,1,0,0,13,24,51,9,9,2.716949152542373,0.46780890930631164,0.55,MIN @ CLE
6100,6,S6,7,2,1,0,7,5,0,10,11,0,4,3,4,1,1,0,10,18,47,5,5,-1.283050847457627,0.05627279200913087,-0.2324,OAK @ HOU
6101,6,S6,7,2,1,2,5,4,0,7,8,0,7,1,10,3,2,0,10,20,47,7,7,0.14576271186440726,0.20299952037372782,-0.1038,ANA @ SEA
6102,6,S6,7,2,0,8,7,4,0,9,4,0,8,6,5,1,1,0,17,31,53,10,10,3.716949152542373,0.5793450266034925,0.17999999999999988,TOR @ TEX
6103,6,S6,7,0,3,3,3,1,0,10,5,0,2,5,9,2,0,0,9,18,41,3,3,-3.283050847457627,-0.17064481501762446,-0.3897999999999999,MIL @ MTL
6104,6,S6,7,1,0,5,7,9,0,10,12,0,5,4,4,1,1,0,13,21,57,6,6,-0.854237288135593,0.13760787226527033,-0.26319999999999977,ARI @ PIT
6105,6,S6,7,3,0,4,5,6,1,13,11,0,2,12,7,2,1,0,12,25,63,11,11,-0.8348329069221669,0.1626205449809747,0.12719999999999998,STL @ DET
6106,6,S6,8,2,1,2,3,4,0,10,2,0,7,9,7,1,0,0,8,18,47,5,5,-1.854237288135593,-0.004691224491059361,0.15139999999999995,KCR @ MTL
6107,6,S6,8,3,1,3,3,2,0,7,12,0,2,5,9,1,1,0,10,24,47,3,3,-3.854237288135593,-0.20084585205866576,-0.5901999999999998,MIN @ NYM
6108,6,S6,8,1,0,5,7,6,0,8,12,1,8,8,2,0,3,1,13,21,58,7,7,-1.2735765797984206,0.11105543282856208,0.009000000000000091,CLE @ FLA
6109,6,S6,8,1,0,6,2,4,0,5,13,2,2,1,6,1,0,0,9,18,40,5,5,-0.01811440677966103,0.1520034566177785,0.12010000000000003,CWS @ ATL
6110,6,S6,8,4,1,3,6,5,0,7,5,0,10,4,4,3,0,0,14,31,49,6,6,-0.2830508474576269,0.1601181644415245,0.16620000000000013,DET @ PHI
6111,6,S6,8,1,1,3,7,4,0,14,7,0,6,4,2,0,1,0,12,20,49,4,4,-2.2830508474576265,-0.036036463126081886,-0.23299999999999993,HOU @ PIT
6112,6,S6,8,6,2,6,1,3,0,8,9,0,7,1,9,1,1,1,15,43,52,12,12,5.145762711864407,0.7222263825356959,0.2202,OAK @ CHC
6113,6,S6,8,1,0,1,9,3,0,7,7,0,5,2,6,4,1,2,11,15,41,3,2,-3.283050847457627,-0.15910869772044367,-0.3732999999999999,ANA @ MIL
6114,6,S6,8,3,0,4,8,7,0,8,11,0,4,6,6,1,1,0,15,28,57,9,9,2.145762711864407,0.4376078722652704,-0.17079999999999995,TEX @ CIN
6115,6,S6,8,5,1,1,2,4,0,9,5,0,1,4,6,0,0,2,9,27,38,7,7,1.8593220338983054,0.33974710068557523,0.09270000000000002,SEA @ STL
6116,6,S6,8,5,0,6,4,3,0,9,7,0,3,3,0,1,0,0,15,36,40,12,12,7.714424558492355,0.9252573531449801,0.23060000000000003,NYY @ ARI
6117,6,S6,8,6,0,4,9,4,0,10,10,1,4,2,8,0,7,2,19,41,57,12,12,5.145762711864407,0.7683708517244193,0.3231999999999999,BAL @ COL
6118,6,S6,8,3,0,4,4,1,0,4,14,0,0,5,6,2,0,2,11,24,41,5,5,-1.283050847457627,0.03704592984716276,-0.23879999999999996,BOS @ SDP
6119,6,S6,8,3,1,6,3,2,0,9,5,0,11,4,2,2,0,0,13,30,46,8,8,1.7169491525423732,0.3485820471443436,0.33340000000000003,TOR @ LAD
6120,6,S6,8,2,0,4,6,4,0,8,8,0,9,5,2,0,1,1,12,22,48,5,5,-1.283050847457627,0.06396353687391806,-0.18100000000000002,TBR @ SFG
