G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2.0,10.0,37.0,4.0,5.0,5.0,4.0,1.0,1.0,6.0,2.0,1.0,7.0,2.0,9.0,4.0,0.0,3.0,0.8,2.4000000000000004,1.2000000000000002,2.4000000000000004,3.5999999999999996,1.5,0.12121212121212122,0.21621621621621623,0.3333333333333333,0.5495495495495495,0.08,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.4090909090909091,0.5909090909090909,0.6923076923076923,266.4054054054054,-0.5327343597739227,0.3226999999999999,33.0,0.0,0.0,1.0,0.0,9.0,13.0,1.0,1.0,0.5,S4,742,NYY,False,NYY,3.898475464506908,8.666666666666666,74.0,6.67966642192681,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18432395262492385
2.0,3.6666666666666665,18.0,4.0,4.0,4.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,6.545454545454546,1.9090909090909092,6.545454545454547,3.2727272727272734,4.909090909090909,9.818181818181818,2.0,0.26666666666666666,0.3888888888888889,0.8,1.1888888888888889,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.4,0.6,0.6666666666666666,222.11111111111111,2.0956460124580945,-0.34580000000000005,15.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,,S4,744,ARI,False,ARI,7.571202737234181,3.6666666666666665,48.0,4.376158940397351,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.145810295849713
5.0,18.666666666666668,73.0,13.0,6.0,6.0,5.0,0.0,0.0,12.0,2.0,7.0,10.0,11.0,21.0,1.0,0.0,1.9285714285714284,0.9642857142857142,4.178571428571429,0.6428571428571428,1.6071428571428572,3.8571428571428568,2.4,0.19117647058823528,0.2465753424657534,0.35294117647058826,0.5995165189363416,0.2037037037037037,0.0273972602739726,0.1643835616438356,0.0684931506849315,0.5,0.5,1.0,254.85135135135135,-4.659103367734352,0.7244999999999999,68.0,0.0,0.0,3.0,1.0,22.0,22.0,1.0,0.0,1.0,S4,745,OAK,False,OAK,2.2091897502211935,19.333333333333332,133.0,8.344033613445378,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.7244694642131597
1.0,2.0,11.0,2.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,12.0,2.5,6.0,0.0,9.0,3.0,0.3333333333333333,0.25,0.45454545454545453,0.5,0.9545454545454546,0.2857142857142857,0.0,0.09090909090909091,0.2727272727272727,0.4,0.6,0.6666666666666666,234.72727272727272,2.922568008269031,0.020099999999999996,8.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,,S4,747,MIL,False,MIL,4.798475464506907,2.6666666666666665,44.0,3.456140350877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2532958364181775
4.0,8.333333333333334,30.0,4.0,1.0,1.0,3.0,0.0,1.0,10.0,0.0,2.0,2.0,5.0,5.0,1.0,0.0,0.72,0.84,2.88,0.0,2.16,7.199999999999999,3.3333333333333335,0.15384615384615385,0.23333333333333334,0.23076923076923078,0.4641025641025641,0.23529411764705882,0.0,0.3333333333333333,0.1,0.5714285714285714,0.42857142857142855,1.3333333333333333,281.9032258064516,-5.740061078786365,0.666,26.0,1.0,0.0,2.0,0.0,8.0,6.0,1.0,1.0,0.5,S4,752,TEX,False,TEX,-0.021524535493091967,9.0,172.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.6802632835387972
3.0,11.333333333333334,42.0,7.0,2.0,2.0,1.0,0.0,0.0,10.0,1.0,3.0,3.0,3.0,7.0,11.0,0.0,1.0588235294117647,0.7058823529411764,3.7058823529411757,0.5294117647058822,0.5294117647058822,5.294117647058823,10.0,0.17073170731707318,0.19047619047619047,0.34146341463414637,0.5319396051103369,0.2,0.023809523809523808,0.23809523809523808,0.023809523809523808,0.25,0.75,0.3333333333333333,261.8048780487805,-4.518514465222651,0.8841000000000001,41.0,0.0,0.0,2.0,1.0,6.0,18.0,0.0,0.0,,S4,754,SEA,False,SEA,0.9455342880363197,11.0,190.0,3.306484857166513,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.6006114924464901
1.0,6.0,23.0,5.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,7.0,4.0,0.0,0.0,1.0,1.3333333333333333,5.0,1.0,3.0,3.0,1.0,0.25,0.34782608695652173,0.5,0.8478260869565217,0.25,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.7333333333333333,0.26666666666666666,2.75,259.90909090909093,-1.0021869817791405,0.2915,20.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,,S4,758,OAK,False,OAK,3.9651421311735744,6.0,77.0,4.43859649122807,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18168253285070396
1.0,6.0,29.0,4.0,4.0,4.0,7.0,0.0,0.0,13.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,4.0,1.8333333333333333,4.0,0.0,7.0,13.0,1.8571428571428572,0.18181818181818182,0.3793103448275862,0.2727272727272727,0.6520376175548589,0.4444444444444444,0.0,0.4482758620689655,0.2413793103448276,0.6,0.4,1.5,234.68965517241378,0.5620736698499323,-0.184,22.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,,S4,777,ARI,False,ARI,0.4651421311735745,6.0,172.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04650790281982883
1.0,3.0,15.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,6.0,2.0,6.0,4.0,0.6666666666666666,0.25,0.4,0.5833333333333334,0.9833333333333334,0.2222222222222222,0.06666666666666667,0.13333333333333333,0.2,0.2857142857142857,0.7142857142857143,0.4,220.8,-0.2890937439095691,0.012400000000000022,12.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,,S4,788,SEA,False,SEA,7.298475464506907,3.0,86.0,2.0028571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203796222103729
1.0,2.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,9.0,0.0,3.0,15.0,5.0,0.3333333333333333,0.4,0.4444444444444444,0.8444444444444444,0.75,0.0,0.5,0.1,1.0,0.0,,224.625,3.5795442976115335,-0.1344,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,S4,802,ATL,False,ATL,-2.201524535493092,2.0,35.0,3.298507462686567,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.32253537120776643
1.0,6.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,2.0,4.0,2.0,0.0,0.0,0.16666666666666666,1.0,0.0,0.0,5.0,,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.07142857142857142,0.0,0.2631578947368421,0.0,0.5384615384615384,0.46153846153846156,1.1666666666666667,270.8421052631579,-3.4379263301500678,0.2997,19.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,,S4,812,STL,False,STL,-0.36819120215975887,6.0,inf,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4110888442664419
