G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1.0,1.0,0.0,0.059699999999999996,0.0,0.0,S2,102,ARI,0.005894904458598726
17.0,50.0,42.0,13.0,4.0,11.0,1.0,0.0,1.0,17.0,4.0,8.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,7.0,8.0,0.0,0.0,0.30952380952380953,0.42,0.40476190476190477,0.8247619047619048,0.09523809523809523,0.35294117647058826,0.0,0.02,0.14,0.16,0.6363636363636364,0.36363636363636365,1.75,261.2826086956522,0.42,0.40476190476190477,-2.502547628046807,-0.03139999999999987,14.0,8.0,S2,103,DET,0.04449046012525559
16.0,43.0,37.0,14.0,8.0,6.0,2.0,2.0,4.0,32.0,9.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,1.0,0.0,0.3783783783783784,0.46511627906976744,0.8648648648648649,1.3299811439346323,0.4864864864864865,0.43478260869565216,0.0,0.09302325581395349,0.23255813953488372,0.13953488372093023,0.38461538461538464,0.6153846153846154,0.625,208.53488372093022,0.46511627906976744,0.8648648648648649,3.804312029164945,0.3634000000000001,5.0,8.0,S2,104,DET,0.6339120946362398
12.0,26.0,22.0,6.0,3.0,4.0,0.0,0.0,2.0,12.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.2727272727272727,0.38461538461538464,0.5454545454545454,0.93006993006993,0.2727272727272727,0.3076923076923077,0.0,0.07692307692307693,0.2692307692307692,0.15384615384615385,0.3333333333333333,0.6666666666666666,0.5,224.19230769230768,0.38461538461538464,0.5454545454545454,-2.6391064970862868,-0.010100000000000026,3.0,6.0,S2,105,DET/SFG,-0.11064313378506181
12.0,25.0,23.0,6.0,3.0,2.0,1.0,1.0,2.0,15.0,6.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,1.0,0.0,0.2608695652173913,0.32,0.6521739130434783,0.9721739130434783,0.391304347826087,0.23529411764705882,0.0,0.08,0.16,0.08,0.8461538461538461,0.15384615384615385,5.5,281.4166666666667,0.32,0.6521739130434783,-1.900751169250066,0.23889999999999995,11.0,2.0,S2,106,DET,-0.04270250546003847
15.0,33.0,32.0,6.0,4.0,4.0,1.0,0.0,1.0,10.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,8.0,2.0,0.0,0.1875,0.18181818181818182,0.3125,0.4943181818181818,0.125,0.21739130434782608,0.0,0.030303030303030304,0.2727272727272727,0.0,0.3888888888888889,0.6111111111111112,0.6363636363636364,288.54545454545456,0.18181818181818182,0.3125,-6.046628030947752,-0.7430999999999998,7.0,11.0,S2,107,DET,-0.41013095596101723
4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.2,270.5,0.0,0.0,-4.829542994618454,-0.7628999999999999,1.0,5.0,S2,108,HOU,-0.4475848727102531
16.0,47.0,44.0,14.0,6.0,9.0,2.0,2.0,1.0,23.0,9.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,9.0,1.0,0.0,0.3181818181818182,0.3617021276595745,0.5227272727272727,0.8844294003868471,0.20454545454545453,0.35135135135135137,0.0,0.02127659574468085,0.1276595744680851,0.06382978723404255,0.5833333333333334,0.4166666666666667,1.4,245.84782608695653,0.3617021276595745,0.5227272727272727,-4.389553070864084,0.17580000000000007,14.0,10.0,S2,109,HOU/TEX,-0.16189479753226826
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,399.0,0.0,0.0,-1.0242283615533716,-0.07150000000000001,1.0,0.0,S2,110,WSH,-0.09063302723813971
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141.0,1.0,0.0,1.3419873049498414,0.0526,0.0,0.0,S2,112,HOU,0.14009363495358287
14.0,33.0,31.0,9.0,7.0,4.0,2.0,0.0,3.0,20.0,9.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,6.0,1.0,0.0,0.2903225806451613,0.30303030303030304,0.6451612903225806,0.9481915933528837,0.3548387096774193,0.3,0.0,0.09090909090909091,0.2727272727272727,0.030303030303030304,0.42857142857142855,0.5714285714285714,0.75,249.8181818181818,0.30303030303030304,0.6451612903225806,-2.9605752340847356,0.030100000000000016,6.0,8.0,S2,113,HOU/MIL,-0.1015256762747156
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,468.3333333333333,0.0,0.0,-1.3006917893156458,-0.1863,3.0,0.0,S2,120,CLE,-0.11238446555576839
18.0,46.0,40.0,15.0,9.0,9.0,2.0,3.0,1.0,26.0,8.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,6.0,3.0,0.0,0.375,0.43478260869565216,0.65,1.0847826086956522,0.275,0.3783783783783784,0.5,0.021739130434782608,0.06521739130434782,0.10869565217391304,0.5652173913043478,0.43478260869565216,1.3,232.40425531914894,0.43478260869565216,0.65,5.117206108321586,0.004799999999999971,13.0,10.0,S2,122,HOU/TEX,0.7828862159276999
2.0,5.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,0.0,0.5,0.0,0.0,0.2,0.0,1.0,0.0,0.0,294.4,0.4,0.4,-0.14217197624068256,-0.08980000000000002,2.0,0.0,S2,123,TOR,0.015257324668925371
10.0,26.0,22.0,8.0,6.0,2.0,4.0,0.0,2.0,18.0,7.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,0.36363636363636365,0.46153846153846156,0.8181818181818182,1.2797202797202798,0.4545454545454546,0.35294117647058826,0.6666666666666666,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.45454545454545453,0.5454545454545454,0.8333333333333334,216.10344827586206,0.46153846153846156,0.8181818181818182,3.0648078019867775,0.38809999999999995,5.0,6.0,S2,124,SFG/STL,0.4597482961222446
15.0,37.0,36.0,11.0,6.0,10.0,1.0,0.0,0.0,12.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,5.0,2.0,0.0,0.3055555555555556,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.027777777777777735,0.34375,0.0,0.0,0.10810810810810811,0.02702702702702703,0.6666666666666666,0.3333333333333333,2.0,280.6388888888889,0.32432432432432434,0.3333333333333333,-1.9341867396340122,-0.2695,14.0,7.0,S2,125,HOU/TEX,0.024692791004751635
16.0,44.0,41.0,15.0,7.0,12.0,3.0,0.0,0.0,18.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,11.0,0.0,0.0,0.36585365853658536,0.38636363636363635,0.43902439024390244,0.8253880266075388,0.07317073170731708,0.4166666666666667,0.0,0.0,0.13636363636363635,0.045454545454545456,0.42857142857142855,0.5714285714285714,0.75,229.5909090909091,0.38636363636363635,0.43902439024390244,4.914782418465108,0.10830000000000005,9.0,12.0,S2,126,SEA,0.7508540380248547
8.0,17.0,14.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.2857142857142857,0.35294117647058826,0.5714285714285714,0.9243697478991597,0.2857142857142857,0.25,1.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.6666666666666666,0.3333333333333333,2.0,281.6470588235294,0.35294117647058826,0.5714285714285714,-6.722743105676139,-0.054299999999999946,6.0,3.0,S2,127,PHI,-0.5720609347714356
9.0,22.0,20.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,2.0,0.0,0.15,0.22727272727272727,0.2,0.42727272727272725,0.05000000000000002,0.1875,0.0,0.0,0.18181818181818182,0.09090909090909091,0.38461538461538464,0.6153846153846154,0.625,271.90909090909093,0.22727272727272727,0.2,-4.227454452996843,-0.44699999999999995,5.0,8.0,S2,128,CLE/PHI,-0.2930575472105124
17.0,46.0,40.0,11.0,9.0,4.0,2.0,0.0,5.0,28.0,10.0,6.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,7.0,2.0,0.0,0.275,0.3695652173913043,0.7,1.0695652173913044,0.42499999999999993,0.2608695652173913,0.0,0.10869565217391304,0.2608695652173913,0.13043478260869565,0.47058823529411764,0.5294117647058824,0.8888888888888888,245.875,0.3695652173913043,0.7,0.8863609046662004,-0.4247,8.0,9.0,S2,133,ARI,0.3598016955621614
9.0,19.0,18.0,7.0,2.0,3.0,4.0,0.0,0.0,11.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.3888888888888889,0.42105263157894735,0.6111111111111112,1.0321637426900585,0.22222222222222227,0.5384615384615384,0.0,0.0,0.2631578947368421,0.05263157894736842,0.5,0.5,1.0,252.05555555555554,0.42105263157894735,0.6111111111111112,0.09118497405170786,0.06820000000000001,3.0,3.0,S2,142,PHI,0.12112168211854657
3.0,9.0,9.0,5.0,3.0,1.0,2.0,0.0,2.0,13.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,1.4444444444444444,2.0,0.8888888888888888,0.5,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,0.0,188.875,0.5555555555555556,1.4444444444444444,2.482658993144647,0.17720000000000002,3.0,0.0,S2,148,BAL,0.30132003944185326
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,1.0,305.0,0.3333333333333333,0.3333333333333333,-0.4842314125070085,-0.020399999999999995,1.0,1.0,S2,149,MIN/TB,-0.030738427874904672
18.0,49.0,46.0,13.0,4.0,11.0,0.0,1.0,1.0,18.0,5.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,7.0,2.0,0.0,0.2826086956521739,0.32653061224489793,0.391304347826087,0.7178349600709849,0.10869565217391308,0.3076923076923077,0.0,0.02040816326530612,0.12244897959183673,0.061224489795918366,0.6666666666666666,0.3333333333333333,2.0,266.875,0.32653061224489793,0.391304347826087,-8.731670679170044,-1.0155,18.0,9.0,S2,151,BAL,-0.5843167494456669
18.0,47.0,44.0,13.0,6.0,9.0,2.0,0.0,2.0,21.0,7.0,3.0,0.0,11.0,5.0,1.0,1.0,0.0,0.0,2.0,7.0,6.0,5.0,0.0,0.0,0.29545454545454547,0.3404255319148936,0.4772727272727273,0.817698259187621,0.18181818181818182,0.3548387096774194,0.5,0.0425531914893617,0.23404255319148937,0.06382978723404255,0.75,0.25,3.0,261.3181818181818,0.3404255319148936,0.4772727272727273,-3.1202761406264155,-0.15050000000000008,15.0,5.0,S2,155,BAL,-0.03496710450850142
10.0,27.0,25.0,4.0,2.0,0.0,4.0,0.0,0.0,8.0,3.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,7.0,0.0,0.0,0.16,0.2222222222222222,0.32,0.5422222222222222,0.16,0.21052631578947367,0.0,0.0,0.2222222222222222,0.07407407407407407,0.5333333333333333,0.4666666666666667,1.1428571428571428,267.12,0.2222222222222222,0.32,-4.111415036467679,-0.3728000000000001,8.0,7.0,S2,157,BAL,-0.2519790832646023
16.0,41.0,34.0,7.0,5.0,2.0,2.0,0.0,3.0,18.0,5.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,1.0,0.0,0.20588235294117646,0.34146341463414637,0.5294117647058824,0.8708751793400287,0.3235294117647059,0.2,0.0,0.07317073170731707,0.2682926829268293,0.17073170731707318,0.375,0.625,0.6,239.14634146341464,0.34146341463414637,0.5294117647058824,-5.498650389225666,-0.6012000000000001,6.0,10.0,S2,158,BAL,-0.30817395612001885
18.0,57.0,44.0,16.0,7.0,10.0,3.0,2.0,1.0,26.0,5.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,10.0,3.0,0.0,0.36363636363636365,0.5087719298245614,0.5909090909090909,1.0996810207336525,0.2272727272727273,0.38461538461538464,0.0,0.017543859649122806,0.07017543859649122,0.22807017543859648,0.4583333333333333,0.5416666666666666,0.8461538461538461,215.65454545454546,0.5087719298245614,0.5909090909090909,6.113701977496427,0.4916999999999999,11.0,13.0,S2,162,BAL,0.9473797518897701
8.0,14.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.25,0.5357142857142857,0.08333333333333334,0.2857142857142857,0.0,0.0,0.35714285714285715,0.14285714285714285,0.2,0.8,0.25,227.71428571428572,0.2857142857142857,0.25,0.7347105500429287,-0.16789999999999997,1.0,4.0,S2,163,LAD,0.15599971742467506
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,432.0,0.0,0.0,-0.2182596291012838,-0.0144,0.0,1.0,S2,164,SEA,-0.015931058451529652
5.0,14.0,12.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.25,0.35714285714285715,0.25,0.6071428571428572,0.0,0.3,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,2.5,294.7142857142857,0.35714285714285715,0.25,-1.0917919043136202,-0.0503,5.0,2.0,S2,166,MIN,-0.026650528010979856
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,206.0,0.0,0.0,-0.7328525630490564,-0.046,0.0,2.0,S2,167,COL,-0.061495447387708194
17.0,44.0,40.0,10.0,8.0,7.0,3.0,0.0,0.0,13.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,7.0,2.0,0.0,0.25,0.3181818181818182,0.325,0.6431818181818182,0.07500000000000001,0.3125,0.0,0.0,0.18181818181818182,0.09090909090909091,0.5909090909090909,0.4090909090909091,1.4444444444444444,270.06976744186045,0.3181818181818182,0.325,2.022193223288487,-0.8467999999999999,13.0,9.0,S2,168,HOU/MIL,0.46159511850719265
11.0,29.0,27.0,5.0,4.0,1.0,3.0,0.0,1.0,11.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,6.0,1.0,0.0,0.18518518518518517,0.2413793103448276,0.4074074074074074,0.648786717752235,0.2222222222222222,0.19047619047619047,0.0,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.5882352941176471,0.4117647058823529,1.4285714285714286,279.25,0.2413793103448276,0.4074074074074074,-2.891436014005502,-0.486,10.0,7.0,S2,170,LAD,-0.11819137210118717
18.0,50.0,48.0,15.0,7.0,14.0,0.0,0.0,1.0,18.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,10.0,1.0,0.0,0.3125,0.34,0.375,0.7150000000000001,0.0625,0.34146341463414637,0.0,0.02,0.12,0.04,0.5925925925925926,0.4074074074074074,1.4545454545454546,262.2244897959184,0.34,0.375,2.01828496791563,0.5603999999999999,16.0,11.0,S2,171,LAD,0.4965737197214993
17.0,50.0,46.0,18.0,6.0,14.0,1.0,2.0,1.0,26.0,11.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,3.0,6.0,2.0,0.0,0.391304347826087,0.42,0.5652173913043478,0.9852173913043478,0.1739130434782608,0.4358974358974359,0.0,0.02,0.14,0.06,0.5909090909090909,0.4090909090909091,1.4444444444444444,239.0,0.42,0.5652173913043478,-1.1015976743881841,0.06230000000000012,13.0,9.0,S2,174,LAD,0.18458545549111788
4.0,9.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.25,0.0,0.0,0.0,0.1111111111111111,0.5,0.5,1.0,284.0,0.3333333333333333,0.2857142857142857,-1.7333999845249468,-0.27959999999999996,3.0,3.0,S2,175,LAD,-0.12028585832510616
7.0,16.0,15.0,5.0,5.0,1.0,2.0,0.0,2.0,13.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.3333333333333333,0.375,0.8666666666666667,1.2416666666666667,0.5333333333333334,0.3,0.0,0.125,0.1875,0.0625,0.2857142857142857,0.7142857142857143,0.4,207.25,0.375,0.8666666666666667,3.5646983125555476,0.3889,2.0,5.0,S2,176,LAD,0.4507883025931344
7.0,16.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,0.0,0.2222222222222222,0.0,0.0,0.25,0.1875,0.5714285714285714,0.42857142857142855,1.3333333333333333,284.25,0.3125,0.15384615384615385,-2.2708405350946097,-0.41859999999999997,4.0,3.0,S2,177,LAD,-0.13276558217188134
5.0,11.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.0,0.6,0.0,0.0,0.5454545454545454,0.0,1.0,0.0,0.0,269.72727272727275,0.2727272727272727,0.2727272727272727,-1.758223237142635,-0.049,2.0,0.0,S2,178,LAD/SFG,-0.11097837466967753
17.0,55.0,49.0,20.0,16.0,13.0,2.0,0.0,5.0,37.0,11.0,6.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,1.0,8.0,2.0,0.0,0.40816326530612246,0.4727272727272727,0.7551020408163265,1.2278293135435991,0.346938775510204,0.4166666666666667,0.5,0.09090909090909091,0.14545454545454545,0.10909090909090909,0.5238095238095238,0.47619047619047616,1.1,215.5593220338983,0.4727272727272727,0.7551020408163265,9.116166204720567,0.4406,11.0,10.0,S2,179,LAD,1.2358363656949867
13.0,26.0,25.0,5.0,0.0,4.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,1.0,0.0,0.2,0.23076923076923078,0.28,0.5107692307692309,0.08000000000000002,0.2631578947368421,0.0,0.0,0.23076923076923078,0.038461538461538464,0.5714285714285714,0.42857142857142855,1.3333333333333333,270.5769230769231,0.23076923076923078,0.28,-6.167433844314402,-0.02440000000000003,8.0,6.0,S2,188,SEA,-0.46347586850787337
18.0,50.0,42.0,13.0,4.0,8.0,3.0,1.0,1.0,21.0,5.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,3.0,7.0,3.0,9.0,0.0,0.0,0.30952380952380953,0.4,0.5,0.9,0.19047619047619047,0.34285714285714286,1.0,0.02,0.14,0.14,0.5652173913043478,0.43478260869565216,1.3,239.68627450980392,0.4,0.5,-3.267999485548594,-0.12819999999999998,13.0,10.0,S2,190,TOR,-0.032054725624923106
10.0,27.0,23.0,7.0,4.0,4.0,0.0,0.0,3.0,16.0,6.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.30434782608695654,0.4074074074074074,0.6956521739130435,1.103059581320451,0.3913043478260869,0.3333333333333333,1.0,0.1111111111111111,0.2962962962962963,0.14814814814814814,0.75,0.25,3.0,247.67857142857142,0.4074074074074074,0.6956521739130435,-1.7669170869818482,-0.11269999999999997,6.0,2.0,S2,194,SDP,-0.017529288316019232
1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,109.0,1.0,1.0,2.272092171306685,0.0903,0.0,0.0,S2,195,TB,0.23899902604786596
4.0,9.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.75,238.77777777777777,0.2222222222222222,0.3333333333333333,-3.481478751965174,-0.11830000000000003,3.0,4.0,S2,197,DET,-0.2950937350691289
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,1.0,0.9969494647173938,0.1076,0.0,0.0,S2,198,LAD,0.1055898509303381
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,474.0,0.0,0.0,-0.5145929339477726,-0.1383,1.0,0.0,S2,199,MTL,-0.045564388936178535
7.0,18.0,18.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.9444444444444444,0.38888888888888884,0.3333333333333333,0.0,0.1111111111111111,0.3888888888888889,0.0,0.16666666666666666,0.8333333333333334,0.2,218.5,0.2777777777777778,0.6666666666666666,-3.221931032910082,-0.08920000000000006,1.0,5.0,S2,205,COL,-0.2160848230362311
12.0,30.0,26.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,0.0,0.0,0.11538461538461539,0.2,0.2692307692307692,0.46923076923076923,0.15384615384615383,0.125,0.0,0.03333333333333333,0.3333333333333333,0.1,0.6428571428571429,0.35714285714285715,1.8,291.43333333333334,0.2,0.2692307692307692,-6.490719230649219,-0.6357999999999999,9.0,5.0,S2,206,ARI/CLE/MIL/PHI/TB,-0.47222478930696016
2.0,6.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.5,0.8,1.3,0.4,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,142.8,0.5,0.8,1.986351248023463,0.0364,0.0,2.0,S2,207,MIL,0.23400455155393868
17.0,47.0,41.0,12.0,7.0,6.0,2.0,0.0,4.0,26.0,8.0,5.0,2.0,13.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,10.0,0.0,0.0,0.2926829268292683,0.3617021276595745,0.6341463414634146,0.9958484691229892,0.34146341463414637,0.32,0.3333333333333333,0.0851063829787234,0.2765957446808511,0.10638297872340426,0.35294117647058826,0.6470588235294118,0.5454545454545454,232.04166666666666,0.3617021276595745,0.6341463414634146,0.8459342486308977,0.10710000000000008,6.0,11.0,S2,211,CLE/MIL/TEX,0.3616539344172299
8.0,18.0,17.0,7.0,0.0,5.0,2.0,0.0,0.0,9.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.4117647058823529,0.4444444444444444,0.5294117647058824,0.9738562091503268,0.11764705882352944,0.5,1.0,0.0,0.16666666666666666,0.05555555555555555,0.5714285714285714,0.42857142857142855,1.3333333333333333,220.42105263157896,0.4444444444444444,0.5294117647058824,-1.2312656856886421,0.01689999999999998,4.0,3.0,S2,213,MIN,-0.01701828831408716
16.0,47.0,42.0,11.0,5.0,7.0,1.0,2.0,1.0,19.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,15.0,1.0,0.0,0.2619047619047619,0.3404255319148936,0.4523809523809524,0.792806484295846,0.19047619047619047,0.30303030303030304,0.0,0.02127659574468085,0.1702127659574468,0.10638297872340426,0.30434782608695654,0.6956521739130435,0.4375,239.69565217391303,0.3404255319148936,0.4523809523809524,-1.9934120069253718,-0.058699999999999974,7.0,16.0,S2,215,OAK,0.07771930886160294
