ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
322,2,S2,MTL,ATL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,1,1,0,{2123},1,0,470.0,1,-0.1420413990007137,0.0185366143442028,0.0006,0,0,1,1,SDP,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,0.0,0.0,1.6571385129998475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,0.0,470.0,Sylvester Cinnamon,BP,BS-B,Left,P,BS,0.0
322,2,S2,SFG,SFG,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,2,1.3333333333333333,5,5,2,{2062},1,0,1223.0,5,-0.7465416153572693,0.0963165337563843,0.0541,0,0,2,1,SDP,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,0.0,1.5,0.1571385129998475,9.0,0.0,0.0,4.5,inf,0.4,0.4,0.4,0.8,0.5,0.0,0.0,0.2,0.0,0.5,0.5,1.0,0.0,0.0,0.0,244.6,Sylvester Cinnamon,BP,BS-B,Left,P,BS,0.0
322,2,S2,STL,STL,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1.0,3,3,0,{2052},1,0,1253.0,3,-0.6045002163565556,0.0734474449680499,0.0014999999999999,0,0,3,2,SDP,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,0.0,0.0,-0.3428614870001525,0.0,0.0,0.0,6.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,inf,0.0,0.0,0.0,417.6666666666667,Sylvester Cinnamon,BP,BS-B,Left,P,BS,0.0
322,3,S3,MIL,MIL,2,0,2,4,1,0,0,3,0,1,2,2,0,0,0,4,1,0,0,0,8,3.0,17,16,16,{3021},1,5,3336.0,17,4.422077922077922,-0.3668244938067235,-0.3496999999999999,0,0,5,4,SDP,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,10.0,3.0,10.785717882862466,16.0,4.0,2.0,0.0,0.0,0.5,0.5294117647058824,0.9411764705882352,1.4705882352941178,0.4285714285714285,0.0,0.1176470588235294,0.0,0.0588235294117647,0.5,0.375,1.3333333333333333,0.0,0.0,12.0,196.23529411764707,Sylvester Cinnamon,SF,BS-B,Left,P,BS,348.8725572988619
322,3,S3,PIT,PIT,2,0,1,6,0,0,0,10,4,1,1,2,0,0,0,3,0,0,0,0,9,6.0,27,27,16,{3098},1,3,6110.0,27,-0.155844155844156,0.1353108306919953,0.0384,0,0,8,4,SDP,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,1.1190512161958002,1256.2371487741448,2191.333333333333,3.43965145694168,3.0,1.5,4.1190512161958,9.0,2.0,0.0,4.0,inf,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.9259259259259258,0.3333333333333333,0.0,0.074074074074074,0.1481481481481481,0.0,0.2142857142857142,0.7142857142857143,0.3,0.0,0.0,3.0,226.2962962962963,Sylvester Cinnamon,SF,BS-B,Left,P,BS,87.21813932471548
325,2,S2,LAD,LAD,1,0,0,7,1,0,0,4,5,2,5,1,0,0,0,6,1,0,0,0,8,6.0,26,25,11,{2187},1,3,6783.0,26,-0.6270012981393336,0.1753444653613517,-0.1002999999999999,0,0,11,4,SDP,18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,3.0,1.5,2.657138512999848,8.0,1.0,1.0,5.0,5.0,0.32,0.3461538461538461,0.4230769230769231,0.7692307692307692,0.3684210526315789,0.0,0.0384615384615384,0.1923076923076923,0.0384615384615384,0.5,0.3333333333333333,1.5,0.0,0.0,3.0,260.88461538461536,Caleb Athen,BN,POS,Left,1B,POS,77.34618037552474
325,2,S2,MIL,MIL,1,0,0,1,1,0,0,4,2,0,1,0,0,0,0,1,0,0,0,0,2,2.333333333333333,10,9,5,{2099},1,1,1929.0,9,-0.3510418317138248,0.0784289276126972,0.0335,0,0,2,1,SDP,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.333333333333333,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,2.571428571428571,1.2857142857142856,6.79999565585699,5.142857142857142,2.571428571428571,2.571428571428571,5.142857142857142,2.0,0.2222222222222222,0.3,0.5,0.8,0.1666666666666666,0.0,0.1,0.2,0.1,0.2,0.8,0.25,0.0,0.0,2.571428571428571,214.3333333333333,Caleb Athen,BN,POS,Left,1B,POS,66.29672603616406
325,5,S5,BOS,BOS,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1.3333333333333333,6,6,4,{5033},1,1,1295.0,6,-0.7206302818008066,0.0959280614666616,0.0001,0,0,2,0,CWS,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0291970802919708,1.3333333333333333,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,4.5,1.5,-3.229867361440076,9.0,0.0,0.0,13.5,inf,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,9.13138686131387,215.8333333333333,Caleb Athen,BP,BS-H,Left,P,BS,223.19336600295887
325,5,S5,CLE,ANA,0,0,0,2,3,0,0,5,2,2,1,1,0,0,0,2,1,0,0,0,2,4.0,16,13,2,{5199},1,0,3991.0,16,-2.818270440780973,0.3454671328423132,0.3539,0,0,6,2,CWS,14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,0.0,1.25,2.5201326385599243,3.0,0.0,4.5,3.0,0.6666666666666666,0.1538461538461538,0.3125,0.125,0.4375,0.1818181818181818,0.0,0.0,0.125,0.1875,0.2222222222222222,0.5555555555555556,0.3999999999999999,1.0,0.0,0.0,249.4375,Caleb Athen,BP,BS-H,Left,P,BS,0.0
325,5,S5,DET,DET,1,0,1,4,1,0,0,5,5,0,3,3,0,0,0,6,1,0,1,1,6,6.0,23,22,10,{5021},1,2,6333.0,25,-1.8626005361930296,0.2856976923133901,0.0523999999999999,0,1,11,6,CWS,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,2.0,1.1666666666666667,2.2701326385599243,6.0,1.0,1.0,5.0,5.0,0.2727272727272727,0.3043478260869565,0.4347826086956521,0.7391304347826086,0.3125,0.5,0.0434782608695652,0.217391304347826,0.0434782608695652,0.5454545454545454,0.4545454545454545,1.2,0.0,0.0,2.0,253.32,Caleb Athen,BP,BS-H,Left,P,BS,48.88487792550818
325,5,S5,KCR,KCR,2,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,1.0,7,7,12,{5155},1,3,1043.0,7,2.9446564615504327,-0.2666231073206988,-0.3943,1,0,1,1,CWS,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.361290322580645,1.0,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,18.0,4.0,25.270132638559925,24.0,12.0,0.0,6.0,inf,0.5714285714285714,0.5714285714285714,1.7142857142857142,2.2857142857142856,0.5,0.0,0.2857142857142857,0.1428571428571428,0.0,0.5,0.5,1.0,0.0,0.0,20.16774193548387,149.0,Caleb Athen,BP,BS-H,Left,P,BS,492.9488012746405
325,5,S5,MIN,MIN,3,0,0,3,5,0,2,1,6,1,1,0,0,0,0,1,0,0,0,0,6,3.0,20,15,15,"{5230, 5095}",2,9,3540.0,18,6.498359145943826,-0.5702858036391127,-0.4187,0,0,5,0,CWS,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.507547791694131,3.0,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,18.0,3.6666666666666665,15.270132638559923,12.0,6.0,10.0,12.0,1.2,0.4,0.55,0.75,1.3,0.5,0.0,0.15,0.3,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,19.015095583388263,196.66666666666663,Caleb Athen,BP,BS-H,Left,P,BS,464.77531316790254
325,5,S5,NYY,NYY,1,0,3,2,1,0,0,2,3,0,3,2,0,0,2,5,2,0,0,1,6,5.0,19,16,12,{5121},1,3,4979.0,20,-0.2188337801608582,0.1014334889713556,-0.0984999999999999,0,0,9,5,CWS,9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.247343507149906,4.333333333333333,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,3.6,1.4,3.2701326385599243,7.199999999999999,1.2000000000000002,1.2000000000000002,3.6,3.0,0.375,0.4117647058823529,0.631578947368421,1.043343653250774,0.4166666666666667,0.0,0.0526315789473684,0.1578947368421052,0.0526315789473684,0.7142857142857143,0.2857142857142857,2.5,0.0,0.0,5.880937163746024,248.95,Caleb Athen,BP,BS-H,Left,P,BS,143.74444766865437
325,5,S5,OAK,OAK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,1,1,0,{5171},1,0,433.0,1,-0.4341216216216216,0.0473896677099256,0.1459,0,0,1,1,CWS,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,0.0,0.0,1.270132638559924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,0.0,433.0,Caleb Athen,BP,BS-H,Left,P,BS,0.0
325,5,S5,TOR,TOR,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,2.333333333333333,8,7,0,{5048},1,0,2172.0,8,-1.721655133685965,0.2039855577507044,0.0493,0,0,2,1,CWS,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.333333333333333,1.270132638559924,1907.8838001557128,2798.0,4.0912447465812285,0.0,0.4285714285714285,1.6987040671313527,0.0,0.0,2.571428571428571,2.571428571428571,1.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.1666666666666666,0.8333333333333334,0.1999999999999999,0.0,0.0,0.0,271.5,Caleb Athen,BP,BS-H,Left,P,BS,0.0
326,6,S6,COL,COL,0,1,0,4,1,1,0,6,3,6,1,4,0,0,0,5,1,0,1,0,5,7.0,26,25,7,"{6064, 6184}",2,0,6835.0,26,-3.998305084745762,0.5127632238695414,0.3911,0,0,10,5,SDP,13,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,0.0,0.8571428571428571,0.6676788699716809,4.285714285714286,0.0,0.8571428571428571,2.571428571428571,3.0,0.2,0.2307692307692307,0.2692307692307692,0.5,0.2272727272727272,1.0,0.0,0.1153846153846153,0.0384615384615384,0.2941176470588235,0.3529411764705882,0.8333333333333333,1.0,0.0,0.0,262.88461538461536,Arm N. Hammer,P,WC-H,Right,P,WC,0.0
326,6,S6,LAD,LAD,1,0,3,2,3,1,0,2,2,8,6,1,0,0,0,7,1,0,0,1,6,7.0,28,25,12,"{6141, 6095}",2,5,7962.0,28,0.8570395705988927,0.0355941446606289,-0.181,0,0,17,9,SDP,10,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.283916083916084,7.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,4.285714285714286,1.2857142857142858,3.667678869971681,5.142857142857142,0.8571428571428571,2.571428571428571,1.7142857142857142,0.6666666666666666,0.24,0.3214285714285714,0.4285714285714285,0.75,0.2272727272727272,0.0,0.0357142857142857,0.0714285714285714,0.1071428571428571,0.4117647058823529,0.1176470588235294,3.5,0.0,0.0,1.1004995004995006,284.35714285714283,Arm N. Hammer,P,WC-H,Right,P,WC,31.939470654292816
326,6,S6,MIA,FLA,0,0,2,3,4,1,0,5,3,5,2,0,0,0,0,2,1,0,0,0,5,5.333333333333333,24,20,7,{6044},1,1,5424.0,23,-1.6288730300327088,0.2632719389099067,0.094,0,0,7,5,SDP,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7982456140350878,5.333333333333333,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,1.125,1.6875,2.2212502985431097,5.625,0.0,4.5,3.375,0.75,0.25,0.375,0.2916666666666667,0.6666666666666667,0.2941176470588235,0.0,0.0,0.125,0.1666666666666666,0.1666666666666666,0.4166666666666667,0.3999999999999999,0.0,0.0,2.023026315789474,235.8260869565217,Arm N. Hammer,P,WC-H,Right,P,WC,58.713692842834085
326,6,S6,MIL,MIL,2,0,3,4,0,0,0,0,3,1,3,3,0,0,0,6,2,0,0,0,9,4.0,19,19,18,{6012},1,5,4361.0,19,2.715254237288136,-0.1920542536360602,-0.4012999999999999,0,0,7,6,SDP,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.571186440677966,4.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,7.5,2.25,6.09625029854311,13.5,3.0,0.0,4.5,inf,0.4736842105263157,0.4736842105263157,0.9473684210526316,1.4210526315789471,0.5,0.0,0.1052631578947368,0.1578947368421052,0.0,0.8571428571428571,0.0,inf,0.0,0.0,8.35677966101695,229.52631578947367,Arm N. Hammer,P,WC-H,Right,P,WC,242.5363379322706
326,6,S6,PHI,PHI,0,0,2,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,3,1.3333333333333333,8,7,5,{6206},1,3,1435.0,8,0.6558727326791556,-0.0321257279657036,-0.104,0,0,1,1,SDP,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7982456140350878,1.3333333333333333,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,13.5,3.0,0.3462502985431095,13.5,0.0,4.5,9.0,2.0,0.4285714285714285,0.5,0.625,1.125,0.6,0.0,0.0,0.25,0.125,0.5,0.5,1.0,0.0,0.0,8.092105263157896,179.375,Arm N. Hammer,P,WC-H,Right,P,WC,234.8547713713364
326,6,S6,STL,STL,2,0,1,5,0,0,0,0,2,4,0,1,0,0,0,1,1,0,0,0,8,2.6666666666666665,15,15,15,{6164},1,5,2599.0,14,3.4425327610654843,-0.2815128786649011,-0.3816999999999999,0,0,5,2,SDP,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.156092083099383,2.6666666666666665,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,11.25,3.0,9.34625029854311,18.0,4.5,0.0,4.5,inf,0.5333333333333333,0.5333333333333333,1.0,1.5333333333333332,0.5454545454545454,0.0,0.1333333333333333,0.1333333333333333,0.0,0.2,0.0,inf,0.0,0.0,11.60120718697361,185.6428571428572,Arm N. Hammer,P,WC-H,Right,P,WC,336.6983958961667
326,7,S7,ARI,ARI,3,1,5,4,3,0,0,9,5,10,4,1,0,0,0,5,1,0,0,0,13,10.0,45,42,29,"{7100, 7231}",2,5,9813.0,44,-0.4035544333300959,0.2232681626421819,-0.3586,0,1,14,7,SDP,16,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,6.371428571428572,10.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,3.0,1.6,4.973276170060736,7.800000000000001,1.7999999999999998,1.7999999999999998,3.0,1.6666666666666667,0.3095238095238095,0.3555555555555555,0.6444444444444445,1.0,0.2941176470588235,0.0,0.0666666666666666,0.1111111111111111,0.0666666666666666,0.2083333333333333,0.375,0.5555555555555556,0.0,0.0,3.822857142857144,223.02272727272728,Arm N. Hammer,P,WC-H,Right,P,WC,97.85129513994876
326,7,S7,CWS,CWS,0,0,1,3,0,0,0,2,6,4,0,2,0,0,0,2,1,0,0,0,4,5.0,18,18,5,{7148},1,0,4162.0,16,-3.0795377294357578,0.3811188606672447,0.2348,0,0,6,2,SDP,10,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,0.0,0.8,-1.226723829939264,4.800000000000001,0.0,0.0,7.199999999999999,inf,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.25,0.25,1.0,1.0,0.0,0.0,260.125,Arm N. Hammer,P,WC-H,Right,P,WC,0.0
326,7,S7,LAD,LAD,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,1.3333333333333333,5,5,2,{7017},1,0,1480.0,5,-0.5219249818841932,0.0725161336672162,0.0362999999999999,0,0,2,2,SDP,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.3333333333333333,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,0.0,0.75,-0.3267238299392641,4.5,0.0,0.0,4.5,inf,0.2,0.2,0.4,0.6000000000000001,0.25,0.0,0.0,0.2,0.0,0.6666666666666666,0.0,inf,0.0,0.0,2.5,296.0,Arm N. Hammer,P,WC-H,Right,P,WC,63.9909441311324
326,7,S7,PHI,PHI,1,0,4,1,4,0,1,1,2,7,2,2,0,0,0,4,0,0,0,0,6,4.666666666666667,24,20,13,{7046},1,6,5956.0,23,2.267860301506577,-0.1292325798524323,-0.394,0,0,10,7,SDP,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.347398030942335,4.666666666666667,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,7.7142857142857135,2.142857142857143,5.673276170060736,7.7142857142857135,1.2857142857142856,5.142857142857142,2.571428571428571,0.5,0.3,0.4166666666666667,0.5416666666666666,0.9583333333333331,0.2941176470588235,0.0,0.0416666666666666,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.0833333333333333,4.0,0.0,0.0,5.589511754068717,258.95652173913044,Arm N. Hammer,P,WC-H,Right,P,WC,143.07125374996764
326,7,S7,PIT,PIT,0,0,2,4,2,0,0,5,4,2,0,2,0,1,0,2,1,0,1,1,6,5.0,21,18,8,{7195},1,2,4699.0,22,-1.0795377294357578,0.2014424961460416,0.0377,0,0,5,2,SDP,13,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,2.4000000000000004,1.6,0.7732761700607359,7.199999999999999,0.0,2.4000000000000004,4.800000000000001,2.0,0.3333333333333333,0.3809523809523809,0.3809523809523809,0.7619047619047619,0.4,0.5,0.0,0.1904761904761904,0.0952380952380952,0.2222222222222222,0.5555555555555556,0.3999999999999999,1.0,0.0,2.4000000000000004,213.5909090909091,Arm N. Hammer,P,WC-H,Right,P,WC,61.43130636588711
326,7,S7,SFG,SFG,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1.0,4,2,0,{7071},1,0,876.0,3,-1.4861111111111112,0.1648700194941486,0.3801,0,0,2,1,SDP,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,0.0,1.0,4.173276170060736,0.0,0.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.5,0.0,inf,0.0,1.0,0.0,292.0,Arm N. Hammer,P,WC-H,Right,P,WC,0.0
326,8,S8,COL,COL,4,0,1,1,1,0,0,5,0,6,1,0,0,1,0,1,0,0,0,0,6,4.0,19,17,19,{8194},1,5,3734.0,19,2.40390340721138,-0.1654190631003584,-0.2104999999999999,0,0,6,1,SDP,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.649024148197155,4.0,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,7.5,1.75,15.029551034724658,9.0,6.0,1.5,0.0,0.0,0.3529411764705882,0.3684210526315789,1.0,1.368421052631579,0.1428571428571428,0.0,0.2105263157894736,0.0,0.0526315789473684,0.0833333333333333,0.4166666666666667,0.1999999999999999,1.0,0.0,8.473536222295731,196.52631578947367,Arm N. Hammer,P,WC-H,Right,P,WC,209.22310051041683
326,8,S8,MTL,MTL,1,1,5,5,2,0,0,1,2,8,1,4,0,0,0,5,2,0,0,0,12,6.0,30,28,22,{8054},1,7,6608.0,30,3.105855110817069,-0.1922098095752128,-0.5500999999999999,0,0,11,5,SDP,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,7.0,2.333333333333333,3.779551034724658,12.0,1.0,2.0,2.0,1.0,0.4285714285714285,0.4666666666666667,0.7333333333333333,1.2,0.44,0.0,0.0333333333333333,0.0666666666666666,0.0666666666666666,0.3571428571428571,0.0714285714285714,5.0,0.0,0.0,4.0,220.26666666666668,Arm N. Hammer,P,WC-H,Right,P,WC,98.7654245035998
326,8,S8,PHI,PHI,1,0,1,1,0,0,0,2,1,7,1,0,0,0,0,1,0,0,0,1,3,4.0,14,14,7,{8144},1,2,4024.0,15,-0.5960965927886206,0.118797510032109,0.0336999999999999,0,0,7,3,SDP,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,3.0,0.75,4.029551034724658,4.5,1.5,0.0,1.5,inf,0.2142857142857142,0.2142857142857142,0.5,0.7142857142857143,0.1666666666666666,0.0,0.0714285714285714,0.0714285714285714,0.0,0.1,0.2,0.5,1.0,0.0,3.0,268.26666666666665,Arm N. Hammer,P,WC-H,Right,P,WC,74.07406837769985
326,8,S8,SFG,SFG,0,0,2,5,2,0,0,4,4,5,2,2,0,0,0,4,1,0,0,0,7,6.0,26,24,9,{8005},1,1,6165.0,26,-2.8941448891829307,0.3920067635572545,0.3012999999999999,0,0,7,5,SDP,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,1.0,1.5,0.9462177013913248,7.0,0.0,2.0,4.0,2.0,0.2916666666666667,0.3461538461538461,0.3461538461538461,0.6923076923076923,0.35,0.0,0.0,0.1538461538461538,0.0769230769230769,0.3076923076923077,0.3076923076923077,1.0,1.0,0.0,1.0,237.1153846153846,Arm N. Hammer,P,WC-H,Right,P,WC,24.691356125899947
326,8,S8,STL,STL,1,0,1,3,2,0,0,0,4,6,6,1,0,0,0,7,1,0,0,0,5,6.0,24,22,9,{8102},1,2,6711.0,24,-1.66448612021312,0.2611491732265072,0.446,0,0,11,6,SDP,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9410774410774407,6.0,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,2.0,1.1666666666666667,3.1128843680579914,5.0,1.0,2.0,4.0,2.0,0.2272727272727272,0.2916666666666667,0.375,0.6666666666666667,0.2352941176470588,0.0,0.0416666666666666,0.1666666666666666,0.0833333333333333,0.5384615384615384,0.0,inf,1.0,0.0,1.9410774410774407,279.625,Arm N. Hammer,P,WC-H,Right,P,WC,47.92783436559368
330,2,S2,DET,DET,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4,3,0,{2097},1,0,963.0,4,-0.6045002163565556,0.0777799194121814,0.0072,0,0,1,0,ARI,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,0.0,1.0,2.657138512999848,0.0,0.0,6.0,6.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.0,240.75,Donked McToad,BN,BS-B,Left,P,BS,0.0
330,2,S2,LAD,LAD,1,0,0,1,0,0,0,0,3,0,5,0,0,0,0,5,1,0,0,0,2,3.0,10,10,5,{2178},1,1,2850.0,9,-0.8135006490696668,0.1246748093482814,0.0848,0,0,7,3,ARI,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,2.0,0.6666666666666666,3.9904718463331807,4.0,2.0,0.0,6.0,inf,0.2,0.2,0.5,0.7,0.1666666666666666,0.0,0.1,0.3,0.0,1.0,0.0,inf,0.0,0.0,2.0,316.6666666666667,Donked McToad,BN,BS-B,Left,P,BS,51.56412025034983
330,2,S2,OAK,OAK,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,5,5,3,{2084},1,1,997.0,5,0.3954997836434443,-0.017887606143687,-0.0568999999999999,0,0,1,0,ARI,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,6.0,2.0,-0.3428614870001525,12.0,0.0,0.0,6.0,inf,0.4,0.4,0.6,1.0,0.5,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,6.0,199.4,Donked McToad,BN,BS-B,Left,P,BS,154.69236075104948
330,2,S2,SDP,SDP,0,0,1,4,3,0,0,3,9,1,2,2,0,0,0,4,1,0,1,0,5,6.0,25,22,6,{2153},1,0,6891.0,26,-3.6270012981393336,0.4753444653613516,0.1855,0,0,12,5,ARI,15,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.6571385129998475,1417.2214598634987,2192.333333333333,3.878665999322332,0.0,1.3333333333333333,0.1571385129998475,5.0,0.0,3.0,9.0,3.0,0.2272727272727272,0.32,0.24,0.56,0.3846153846153846,1.0,0.0,0.36,0.12,0.5,0.375,1.3333333333333333,1.0,0.0,0.0,265.03846153846155,Donked McToad,BN,BS-B,Left,P,BS,0.0
