G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
2,6,6,4,2,3,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.5,0.16666666666666674,0.8,,0.0,0.16666666666666666,0.0,1.0,0.0,,179.33333333333334,0.6666666666666666,0.8333333333333334,1.9292859033381202,0.0374,1,0,XB,6,6,4,5,0,0,0,S12,3135.0,False,ARI,ARI,3,0.22104287604809772
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,276.75,0.25,0.0,-0.5137252623270724,-0.0334,1,2,XB,4,3,0,0,1,0,0,S12,3138.0,False,CWS,CWS,4,-0.0326296690898501
4,8,6,3,1,2,0,0,1,6,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0.5,0.625,1.0,1.625,0.5,0.4,,0.125,0.0,0.25,0.75,0.25,3.0,207.75,0.625,1.0,1.3810675417795584,0.5342,3,1,BC,8,6,3,6,2,0,0,S12,3139.0,False,MIL,MIL,4,0.1755924684636701
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,410.6666666666667,0.0,0.0,-0.9648591049017287,-0.1713,2,0,BP,3,3,0,0,0,0,0,S12,3140.0,False,ANA,ANA,2,-0.08242876763303
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,245.66666666666666,0.3333333333333333,0.3333333333333333,-0.44966230563032383,0.0011999999999999945,0,2,BP,3,3,1,1,0,0,0,S12,3141.0,False,KCR,KCR,2,-0.030909087705889526
3,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.6666666666666666,0.3333333333333333,2.0,359.2,0.0,0.0,-1.3339177935399142,-0.2003,2,1,XB,5,5,0,0,0,0,0,S12,3142.0,False,NYM,NYM,4,-0.10996320792542
4,11,10,4,2,2,1,1,0,7,0,1,0,2,0,0,0,0,0,0,0,1,1,2,0,0.4,0.45454545454545453,0.7,1.1545454545454545,0.29999999999999993,0.5,,0.0,0.18181818181818182,0.09090909090909091,0.25,0.75,0.3333333333333333,217.36363636363637,0.45454545454545453,0.7,0.08356234206543922,0.005199999999999996,1,3,WC,11,10,4,7,1,0,0,S12,3143.0,False,CLE,CLE,4,0.05989909134940106
3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,407.3333333333333,0.0,0.0,-1.4010168047823877,-0.14150000000000001,4,2,BN,6,6,0,0,0,0,0,S12,3144.0,False,COL,COL,3,-0.11198739476395306
4,9,7,3,2,3,0,0,0,3,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.9841269841269842,0.0,0.5,,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,200.0,0.5555555555555556,0.42857142857142855,0.530860259116064,0.1773,1,2,BC,9,7,3,3,2,0,0,S12,3148.0,False,HOU,HOU,4,0.09525745448303498
3,8,6,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.16666666666666666,,0.0,0.0,0.25,0.4,0.6,0.6666666666666666,262.625,0.375,0.16666666666666666,-0.30551123135494707,0.060700000000000004,2,3,WC,8,6,1,1,2,0,0,S12,3155.0,False,STL,STL,3,0.006934591150219577
2,5,5,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,228.8,0.2,0.4,0.33469742742206543,-0.015299999999999987,0,3,WC,5,5,1,2,0,0,0,S12,3156.0,False,FLA,FLA,3,0.056898314170777974
3,6,6,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,286.5,0.16666666666666666,0.3333333333333333,-1.0610533727165334,-0.102,2,2,XB,6,6,1,2,0,0,0,S12,3160.0,False,BAL,BAL,4,-0.07799105155736763
3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,0.0,0.3333333333333333,0.6666666666666666,0.5,337.42857142857144,0.0,0.0,-2.355389719732516,-0.14830000000000002,1,2,TT,7,7,0,0,0,0,0,S12,3163.0,False,SDP,SDP,3,-0.2027389719732516
1,3,2,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,186.33333333333334,0.6666666666666666,2.0,1.309785833136567,0.0366,0,1,SM,3,2,1,4,1,0,0,S12,3166.0,False,BAL,BAL,2,0.14503572617079957
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,1.0,0.0,266.4,0.0,0.0,-1.7587550330003938,-0.22899999999999998,0,4,XB,5,5,0,0,0,0,0,S12,3172.0,False,CWS,CWS,3,-0.15244693187146796
2,6,6,2,1,1,0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,217.16666666666666,0.3333333333333333,0.6666666666666666,0.9247515230577923,0.31240000000000007,1,2,S,6,6,2,4,0,0,0,S12,3176.0,False,SEA,SEA,3,0.12058943802006494
3,6,4,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,307.0,0.16666666666666666,0.16666666666666666,-0.40785127357728834,-0.010000000000000005,2,2,WC,6,6,1,1,0,0,0,S12,3180.0,False,BAL,BAL,4,-0.01267084164344312
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,306.75,0.25,0.25,-1.0039647067763404,-0.051500000000000004,2,1,WC,4,4,1,1,0,0,0,S12,3182.0,False,OAK,OAK,3,-0.0816536135347769
2,6,6,3,1,1,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.6,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,179.16666666666666,0.5,0.6,1.426651626333678,0.34299999999999997,0,2,BC,6,5,2,3,1,0,0,S12,3186.0,False,BAL,BAL,3,0.17077944834765352
3,7,6,2,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.3333333333333333,0.4,,0.0,0.14285714285714285,0.14285714285714285,1.0,0.0,,270.85714285714283,0.42857142857142855,0.6666666666666666,-0.7263827636629533,-0.044899999999999995,3,0,1B,7,6,2,4,1,0,0,S12,3190.0,False,MTL,MTL,3,-0.03983827636629533
4,9,7,6,2,2,1,1,2,15,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8571428571428571,0.8888888888888888,2.142857142857143,3.0317460317460316,1.2857142857142856,0.8,,0.2222222222222222,0.0,0.2222222222222222,1.0,0.0,,117.88888888888889,0.7777777777777778,2.0,5.5423923413532945,0.5155,1,0,BC,9,8,6,16,1,0,0,S12,3191.0,False,STL,STL,4,0.596410662706758
4,9,7,5,2,3,2,0,0,7,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.7142857142857143,0.7777777777777778,1.0,1.7777777777777777,0.2857142857142857,0.7142857142857143,,0.0,0.0,0.2222222222222222,1.0,0.0,,167.0,0.7777777777777778,0.8571428571428571,1.0646330243973419,0.17929999999999996,3,0,1B,9,7,5,6,2,0,0,S12,3193.0,False,BOS,BOS,4,0.14863473101116276
3,6,5,2,2,0,0,0,2,8,4,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0.4,0.3333333333333333,1.6,1.9333333333333333,1.2000000000000002,0.0,,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,196.83333333333334,0.3333333333333333,1.3333333333333333,0.6010957479519621,0.10200000000000001,0,2,TT,6,6,2,8,0,0,0,S12,3202.0,False,FLA,FLA,4,0.08822386050948192
2,6,6,3,2,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,1.0,0.0,,237.83333333333334,0.5,0.8333333333333334,1.0381953777137842,0.1365,3,0,WC,6,6,3,5,0,0,0,S12,3203.0,False,BAL,BAL,2,0.13193382348566413
3,8,8,3,2,1,1,0,1,7,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.375,0.375,0.875,1.25,0.5,0.2857142857142857,,0.125,0.0,0.0,0.6,0.4,1.5,277.125,0.375,0.75,2.1536160801696775,0.3649,3,2,BC,8,8,3,6,0,0,0,S12,3204.0,False,PIT,PIT,4,0.25284732230268203
3,6,5,1,0,1,0,0,0,1,1,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,287.0,0.3333333333333333,0.2,-0.782015947026728,-0.05210000000000001,1,1,BP,6,5,1,1,1,0,0,S12,3205.0,False,SDP,SDP,4,-0.05008730898838709
3,8,8,2,2,0,1,0,1,6,1,0,0,4,0,0,0,0,0,1,1,0,0,1,0,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,,0.125,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,230.0,0.25,0.75,-0.980980651915929,-0.053999999999999965,2,1,XB,8,8,2,6,0,0,0,S12,3206.0,False,TOR,TOR,3,-0.06061235090587862
2,7,6,1,2,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.75,0.3333333333333333,260.7142857142857,0.2857142857142857,0.6666666666666666,-0.36853528954143144,0.0436,1,3,S,7,6,1,4,1,0,0,S12,3208.0,False,PIT,PIT,3,-0.004053528954143149
3,7,7,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.14285714285714285,0.0,0.6,0.4,1.5,317.42857142857144,0.14285714285714285,0.5714285714285714,-0.1637208220385058,-0.0402,3,2,XB,7,7,1,4,0,0,0,S12,3213.0,False,TEX,TEX,4,0.016427917796149417
3,7,7,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2,,0.0,0.2857142857142857,0.0,0.6,0.4,1.5,339.14285714285717,0.14285714285714285,0.2857142857142857,-1.306019046358053,-0.12730000000000002,3,2,XB,7,7,1,2,0,0,0,S12,3214.0,False,MTL,MTL,4,-0.0978019046358053
4,8,8,3,2,1,0,0,2,9,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.375,0.375,1.125,1.5,0.75,0.16666666666666666,,0.25,0.0,0.0,0.4,0.6,0.6666666666666666,241.0,0.375,1.0,1.89257401284147,0.25620000000000004,2,3,MH,8,8,3,8,0,0,0,S12,3215.0,False,ARI,ARI,4,0.2267431155698613
3,7,5,2,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0.4,0.5714285714285714,0.4,0.9714285714285714,0.0,0.4,,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,197.0,0.5714285714285714,0.4,0.7126866343053635,0.01840000000000001,0,3,SF,7,5,2,2,2,0,0,S12,3216.0,False,DET,DET,4,0.10406866343053633
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,323.3333333333333,0.0,0.0,-1.0163752661023344,-0.1391,1,1,BP,3,3,0,0,0,0,0,S12,3217.0,False,ANA,ANA,4,-0.08758038375309059
2,6,5,1,1,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,1.0,281.5,0.3333333333333333,0.8,1.933865762713515,0.1564,2,2,WC,6,5,1,4,1,0,0,S12,3220.0,False,BAL,BAL,3,0.2215008619856372
3,6,6,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,290.6666666666667,0.3333333333333333,0.6,-1.6574113053417874,-0.21219999999999997,2,3,XB,6,5,1,3,1,0,0,S12,3222.0,False,TEX,TEX,4,-0.137626844819893
2,5,4,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,270.8,0.4,0.25,-0.11014158206856184,-0.008799999999999997,1,1,XB,5,4,1,1,1,0,0,S12,3223.0,False,CHC,CHC,3,0.012414413221715243
2,5,5,2,1,0,2,0,0,4,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.5,,0.0,0.2,0.0,0.5,0.5,1.0,223.4,0.4,0.8,1.9330052677047853,0.0319,1,1,BN,5,5,2,4,0,0,0,S12,3225.0,False,CLE,CLE,3,0.21672909819904995
3,8,7,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,2,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.2,,0.0,0.25,0.125,0.6,0.4,1.5,324.25,0.25,0.14285714285714285,-1.432172719064088,-0.10130000000000002,3,2,BC,8,7,1,1,1,0,0,S12,3226.0,False,HOU,HOU,3,-0.10573155762069453
3,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,1.0,315.6,0.25,0.25,-1.3440540003970618,-0.1757,1,1,WC,4,4,1,1,0,0,0,S12,3227.0,False,OAK,OAK,4,-0.11566254289684903
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,244.33333333333334,0.3333333333333333,0.0,-0.4562645653237374,-0.1031,0,2,BP,3,2,0,0,1,0,0,S12,3231.0,False,OAK,OAK,2,-0.03156931367523088
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,109.0,0.5,2.0,0.7918060200668896,0.1772,0,1,S,2,2,1,4,0,0,0,S12,3234.0,False,MIN,MIN,3,0.08855203057811753
4,7,7,3,1,2,1,0,0,4,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.14285714285714285,0.5,0.5,0.0,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,247.66666666666666,0.42857142857142855,0.5714285714285714,0.9466625489048678,0.18179999999999996,2,1,SF,7,7,3,4,0,0,0,S12,3237.0,False,ANA,ANA,4,0.12746625489048677
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,379.3333333333333,0.0,0.0,-0.7335549940151616,-0.051300000000000005,1,0,BP,3,3,0,0,0,0,0,S12,3238.0,False,KCR,KCR,2,-0.0592983565443733
4,12,7,3,3,0,1,1,1,9,2,4,0,1,0,1,0,0,1,0,0,0,3,1,0,0.42857142857142855,0.5833333333333334,1.2857142857142858,1.869047619047619,0.8571428571428572,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,1.0,0.0,147.76923076923077,0.5833333333333334,1.25,2.290047732763733,0.13219999999999998,0,5,WC,12,8,3,10,4,0,0,S12,3239.0,False,HOU,HOU,4,0.28523334470494477
4,7,7,1,1,0,0,1,0,3,1,0,0,2,0,1,0,0,0,0,0,0,2,2,0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2,1.0,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,266.875,0.14285714285714285,0.42857142857142855,-0.21560131062659482,0.0371,0,4,S,7,7,1,3,0,0,0,S12,3242.0,False,ARI,ARI,4,0.011239868937340514
3,4,4,1,1,0,0,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.5,0.0,0.0,1.0,0.0,233.75,0.25,1.0,1.2585815318762255,0.12210000000000001,0,1,S,4,4,1,4,0,0,0,S12,3244.0,False,LAD,LAD,4,0.1446010103304797
2,5,5,2,2,0,1,0,1,6,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.3333333333333333,,0.2,0.2,0.0,0.5,0.5,1.0,232.4,0.4,1.2,1.1163965711901744,0.12760000000000002,1,1,SM,5,5,2,6,0,0,0,S12,3247.0,False,FLA,FLA,3,0.13506822854758888
3,6,5,1,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.5,,0.0,0.5,0.16666666666666666,1.0,0.0,,277.5,0.3333333333333333,0.2,-0.7698507531565116,-0.06079999999999999,1,0,1B,6,5,1,1,1,0,0,S12,3249.0,False,MIN,MIN,4,-0.04887078960136545
3,6,6,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.3333333333333333,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,240.16666666666666,0.3333333333333333,0.5,0.7204782906486032,0.039999999999999994,1,3,1B,6,6,2,3,0,0,0,S12,3250.0,False,NYY,NYY,4,0.10016211477914605
3,6,6,1,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.5,0.0,0.0,1.0,0.0,189.0,0.16666666666666666,0.5,-1.0178978359306368,-0.0695,0,2,XB,6,6,1,3,0,0,0,S12,3251.0,False,CWS,CWS,3,-0.07367549787877796
3,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.0,1.0,0.0,220.6,0.2,0.0,-1.1159403136933217,-0.1093,0,3,WC,5,4,0,0,1,0,0,S12,3253.0,False,TOR,TOR,4,-0.08816545994076075
3,6,6,2,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,228.33333333333334,0.3333333333333333,0.3333333333333333,-0.16234361140964515,0.0348,1,1,BC,6,6,2,2,0,0,0,S12,3254.0,False,ATL,ATL,4,0.0118799245733212
3,10,8,4,1,3,1,0,0,5,1,2,0,1,0,1,0,0,0,1,2,0,0,1,0,0.5,0.6,0.625,1.225,0.125,0.5714285714285714,1.0,0.0,0.1,0.2,0.75,0.25,3.0,213.45454545454547,0.6,0.625,0.57260350310632,0.09539999999999997,3,1,XB,10,8,4,5,2,0,0,S12,3255.0,False,BAL,BAL,3,0.10411749316777485
3,8,6,1,0,1,0,0,0,1,0,2,0,4,0,1,1,0,0,0,0,0,0,1,0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.5,0.5,0.0,0.5,0.25,0.0,1.0,0.0,245.4,0.375,0.16666666666666666,-1.7396624289333764,-0.13330000000000003,0,1,EN,8,6,1,1,2,0,0,S12,3256.0,False,BOS,BOS,4,-0.13648052860762336
3,8,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.8333333333333334,0.16666666666666666,5.0,340.75,0.25,0.0,-3.07733002254051,-0.2761,5,1,1B,8,6,0,0,2,0,0,S12,3257.0,False,TBR,TBR,4,-0.2702472879683367
2,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.6666666666666666,0.3333333333333333,2.0,271.2,0.2,0.0,-1.3704009028731328,-0.08180000000000001,2,1,WC,5,4,0,0,1,0,0,S12,3258.0,False,MIN,MIN,4,-0.11361151885874185
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,279.6666666666667,0.0,0.0,-1.183955478229574,-0.0901,0,2,XB,3,3,0,0,0,0,0,S12,3261.0,False,ATL,ATL,4,-0.10433840496581455
4,7,7,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,315.0,0.14285714285714285,0.2857142857142857,-1.7896943209306746,-0.3284,4,2,XB,7,7,1,2,0,0,0,S12,3263.0,False,MIL,MIL,4,-0.14616943209306746
3,6,6,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.0,0.0,0.2,0.8,0.25,323.3333333333333,0.16666666666666666,0.6666666666666666,-0.21614366075341673,0.022199999999999994,1,4,XB,6,6,1,4,0,0,0,S12,3265.0,False,CWS,CWS,4,0.006499919638944041
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.75,0.25,3.0,264.25,0.25,0.25,-0.8725044010009133,-0.10139999999999999,3,1,BC,4,4,1,1,0,0,0,S12,3268.0,False,BAL,BAL,4,-0.06850758295723419
2,6,6,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.66666666666666,0.16666666666666666,0.16666666666666666,-1.8904381607683463,-0.2211,0,3,XB,6,6,1,1,0,0,0,S12,3270.0,False,ARI,ARI,3,-0.16092953036254892
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.6432558876777943,-0.07819999999999999,0,1,HK,2,2,0,0,0,0,0,S12,3273.0,False,MIL,MIL,1,-0.054954160196350854
2,4,3,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,1.0,0.0,,302.8,0.5,0.3333333333333333,-0.6836773086367678,-0.1148,2,0,WC,4,3,1,1,1,0,0,S12,3299.0,False,TEX,TEX,3,-0.04962487372081964
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,1.1899038461538463,0.1412,0,0,BP,1,1,1,2,0,0,0,S12,3300.0,False,PHI,PHI,2,0.12367609890109892
3,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,1.0,0.0,211.25,0.0,0.0,-1.3694759584076035,-0.127,0,4,XB,5,5,0,0,0,0,0,S12,3301.0,False,CWS,CWS,4,-0.11351902441218893
3,7,5,1,1,0,0,0,1,4,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0.2,0.42857142857142855,0.8,1.2285714285714286,0.6000000000000001,0.0,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,212.71428571428572,0.42857142857142855,0.8,0.9938797114274645,0.4509,1,1,BN,7,5,1,4,2,0,0,S12,3303.0,False,BOS,BOS,3,0.13218797114274644
3,7,7,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.0,0.0,0.5,0.5,1.0,257.14285714285717,0.14285714285714285,0.5714285714285714,-0.3767631910305632,-0.09259999999999999,3,3,MH,7,7,1,4,0,0,0,S12,3304.0,False,FLA,FLA,4,-0.004876319103056326
2,5,3,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.4,0.0,1.0,0.0,183.2,0.6,0.3333333333333333,0.7635547705310538,0.027599999999999996,0,2,SM,5,3,1,1,2,0,0,S12,3305.0,False,BOS,BOS,4,0.09978404848167681
