G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
2,6,6,2,1,1,0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,217.16666666666666,0.3333333333333333,0.6666666666666666,0.6627522172114203,0.31240000000000007,1,2,S,6,6,2,4,0,0,0,S12,3176.0,False,SEA,SEA,3,0.0908424653962419
2,5,3,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.0,0.3333333333333333,,0.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,279.2,0.2,0.2,0.03603255616497103,0.011699999999999995,1,2,WC,5,5,1,1,0,0,0,S12,3180.0,False,BAL,BAL,3,0.024075958679080325
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,306.75,0.25,0.25,-0.9956702487758389,-0.051500000000000004,2,1,WC,4,4,1,1,0,0,0,S12,3182.0,False,OAK,OAK,3,-0.0831888624275173
2,6,6,3,1,1,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.6,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,179.16666666666666,0.5,0.6,1.3110283983647624,0.34299999999999997,0,2,BC,6,5,2,3,1,0,0,S12,3186.0,False,BAL,BAL,3,0.1556700835115761
3,6,5,2,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.4,0.5,0.8,1.3,0.4,0.5,,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,250.5,0.5,0.8,0.07930562906166039,-0.04189999999999999,2,0,1B,6,5,2,4,1,0,0,S12,3190.0,False,MTL,MTL,3,0.0324978065812659
3,8,6,5,1,2,1,1,1,11,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8333333333333334,0.875,1.8333333333333333,2.708333333333333,0.9999999999999999,0.8,,0.125,0.0,0.25,1.0,0.0,,131.0,0.75,1.7142857142857142,3.792544824057507,0.3141,1,0,BC,8,7,5,12,1,0,0,S12,3191.0,False,STL,STL,3,0.4120108073058838
3,7,6,4,1,3,1,0,0,5,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.6666666666666666,0.7142857142857143,0.8333333333333334,1.5476190476190477,0.16666666666666674,0.6666666666666666,,0.0,0.0,0.14285714285714285,1.0,0.0,,186.0,0.7142857142857143,0.8333333333333334,0.30723933160821426,0.06499999999999999,3,0,1B,7,6,4,5,1,0,0,S12,3193.0,False,BOS,BOS,3,0.05938571744843794
2,5,4,1,1,0,0,0,1,4,3,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0.25,0.2,1.0,1.2,0.75,0.0,,0.2,0.6,0.0,0.0,1.0,0.0,230.4,0.2,0.8,-0.012444882544550173,-0.020999999999999998,0,2,TT,5,5,1,4,0,0,0,S12,3202.0,False,FLA,FLA,2,0.019228214808128204
2,6,6,3,2,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,1.0,0.0,,237.83333333333334,0.5,0.8333333333333334,1.0523506902452338,0.1365,3,0,WC,6,6,3,5,0,0,0,S12,3203.0,False,BAL,BAL,2,0.12980231269962322
2,7,7,3,2,1,1,0,1,7,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.3333333333333333,,0.14285714285714285,0.0,0.0,0.5,0.5,1.0,252.0,0.42857142857142855,0.8571428571428571,2.0049006183451317,0.3796,2,2,BC,7,7,3,6,0,0,0,S12,3204.0,False,PIT,PIT,2,0.22915184612212966
2,5,4,1,0,1,0,0,0,1,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0.25,0.4,0.25,0.65,0.0,0.5,0.5,0.0,0.4,0.2,1.0,0.0,,271.2857142857143,0.4,0.25,-0.20659552188421815,-0.024899999999999995,1,0,BP,5,4,1,1,1,0,0,S12,3205.0,False,SDP,SDP,3,-0.00018684912583859237
3,8,8,2,2,0,1,0,1,6,1,0,0,4,0,0,0,0,0,1,1,0,0,1,0,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,,0.125,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,230.0,0.25,0.75,-0.9274601767159922,-0.053999999999999965,2,1,XB,8,8,2,6,0,0,0,S12,3206.0,False,TOR,TOR,3,-0.05998969277146606
2,6,5,1,2,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,246.66666666666666,0.3333333333333333,0.8,-0.17276330354800934,0.0945,1,3,S,6,5,1,4,1,0,0,S12,3208.0,False,PIT,PIT,3,0.007290913320298931
2,6,6,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,1.0,299.1666666666667,0.16666666666666666,0.6666666666666666,-0.00022137887413040125,-0.0199,2,2,XB,6,6,1,4,0,0,0,S12,3213.0,False,TEX,TEX,2,0.024545105787686823
2,6,6,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,315.1666666666667,0.16666666666666666,0.3333333333333333,-0.6360076817395071,-0.05730000000000001,1,2,XB,6,6,1,2,0,0,0,S12,3214.0,False,MTL,MTL,2,-0.03903352449885084
2,6,6,3,2,1,0,0,2,9,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.5,0.5,1.5,2.0,1.0,0.25,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,215.33333333333334,0.5,1.3333333333333333,2.211573249142561,0.32000000000000006,1,2,MH,6,6,3,8,0,0,0,S12,3215.0,False,ARI,ARI,2,0.24572456858935596
2,6,4,2,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,170.5,0.6666666666666666,0.5,0.8966061856479315,0.04200000000000001,0,2,SF,6,4,2,2,2,0,0,S12,3216.0,False,DET,DET,3,0.11422786223989301
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,378.0,0.0,0.0,-0.4821154268158877,-0.0905,1,0,BP,2,2,0,0,0,0,0,S12,3217.0,False,ANA,ANA,2,-0.04002246145655548
2,6,5,1,1,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,1.0,281.5,0.3333333333333333,0.8,1.930787729784748,0.1564,2,2,WC,6,5,1,4,1,0,0,S12,3220.0,False,BAL,BAL,3,0.21764601665357466
2,5,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.2,0.2,0.6,0.8,0.39999999999999997,0.2,,0.0,0.0,0.0,0.5,0.5,1.0,274.4,0.4,0.75,-1.3965268324037639,-0.14709999999999998,2,2,XB,5,4,1,3,1,0,0,S12,3222.0,False,TEX,TEX,3,-0.11917998017779316
2,5,4,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,270.8,0.4,0.25,-0.03498024181904108,-0.008799999999999997,1,1,XB,5,4,1,1,1,0,0,S12,3223.0,False,CHC,CHC,3,0.016974678880679113
2,5,5,2,1,0,2,0,0,4,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.5,,0.0,0.2,0.0,0.5,0.5,1.0,223.4,0.4,0.8,1.827796598142595,0.0319,1,1,BN,5,5,2,4,0,0,0,S12,3225.0,False,CLE,CLE,3,0.20325236287684273
3,8,7,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,2,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.2,,0.0,0.25,0.125,0.6,0.4,1.5,324.25,0.25,0.14285714285714285,-1.3516699290657521,-0.10130000000000002,3,2,BC,8,7,1,1,1,0,0,S12,3226.0,False,HOU,HOU,3,-0.10241066800644205
2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,306.25,0.3333333333333333,0.3333333333333333,-0.6469534050179212,-0.11979999999999999,1,1,WC,3,3,1,1,0,0,0,S12,3227.0,False,OAK,OAK,2,-0.05241171866424219
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,244.33333333333334,0.3333333333333333,0.0,-0.39572829131652654,-0.1031,0,2,BP,3,2,0,0,1,0,0,S12,3231.0,False,OAK,OAK,2,-0.027289207294102724
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,109.0,0.5,2.0,0.7399068322981366,0.1772,0,1,S,2,2,1,4,0,0,0,S12,3234.0,False,MIN,MIN,3,0.08217976445484695
3,6,6,2,0,1,1,0,0,3,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,278.0,0.3333333333333333,0.5,-0.5211094396351212,0.06099999999999997,2,1,SF,6,6,2,3,0,0,0,S12,3237.0,False,ANA,ANA,3,-0.02754370028841226
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,379.3333333333333,0.0,0.0,-0.7231731402238315,-0.051300000000000005,1,0,BP,3,3,0,0,0,0,0,S12,3238.0,False,KCR,KCR,2,-0.06003369218483322
3,11,7,3,3,0,1,1,1,9,2,3,0,1,0,1,0,0,1,0,0,0,3,1,0,0.42857142857142855,0.5454545454545454,1.2857142857142858,1.8311688311688312,0.8571428571428572,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,1.0,0.0,153.0,0.5454545454545454,1.25,0.7775882774819728,0.11339999999999997,0,5,WC,11,8,3,10,3,0,0,S12,3239.0,False,HOU,HOU,3,0.12279877448588036
3,5,5,1,1,0,0,1,0,3,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0.2,0.2,0.6,0.8,0.39999999999999997,0.3333333333333333,1.0,0.0,0.4,0.0,0.0,1.0,0.0,228.0,0.2,0.6,0.31405099841053363,0.08479999999999999,0,2,S,5,5,1,3,0,0,0,S12,3242.0,False,ARI,ARI,3,0.05187780290363658
2,3,3,1,1,0,0,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,193.66666666666666,0.3333333333333333,1.3333333333333333,1.428932598680498,0.13770000000000002,0,0,S,3,3,1,4,0,0,0,S12,3244.0,False,LAD,LAD,2,0.15517688170559973
2,4,4,2,2,0,1,0,1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.25,0.25,0.0,1.0,0.0,,222.0,0.5,1.5,1.73994029983244,0.1277,1,0,SM,4,4,2,6,0,0,0,S12,3247.0,False,FLA,FLA,3,0.19037219243331058
2,5,5,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0.2,0.4,0.0,0.5,,0.0,0.6,0.0,1.0,0.0,,301.6,0.2,0.2,-1.2839233939591241,-0.0774,1,0,1B,5,5,1,1,0,0,0,S12,3249.0,False,MIN,MIN,3,-0.1079196363333292
2,5,5,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.0,1.0,0.0,200.6,0.4,0.6,0.8743465003147324,0.05919999999999999,0,3,1B,5,5,2,3,0,0,0,S12,3250.0,False,NYY,NYY,2,0.10790735309405645
3,6,6,1,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.5,0.0,0.0,1.0,0.0,189.0,0.16666666666666666,0.5,-0.9903864842457437,-0.0695,0,2,XB,6,6,1,3,0,0,0,S12,3251.0,False,CWS,CWS,3,-0.07447140474947452
2,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.0,1.0,0.0,181.25,0.25,0.0,-0.2883575652483215,-0.045399999999999996,0,3,WC,4,3,0,0,1,0,0,S12,3253.0,False,TOR,TOR,2,-0.012457594074765575
2,4,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,252.0,0.25,0.25,-0.9291631381234665,-0.0248,1,1,BC,4,4,1,1,0,0,0,S12,3254.0,False,ATL,ATL,3,-0.07653815136228007
3,10,8,4,1,3,1,0,0,5,1,2,0,1,0,1,0,0,0,1,2,0,0,1,0,0.5,0.6,0.625,1.225,0.125,0.5714285714285714,1.0,0.0,0.1,0.2,0.75,0.25,3.0,213.45454545454547,0.6,0.625,0.6114123403207088,0.09539999999999997,3,1,XB,10,8,4,5,2,0,0,S12,3255.0,False,BAL,BAL,3,0.10208664015723731
2,6,4,1,0,1,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,0,0,1,0,0.25,0.5,0.25,0.75,0.0,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,239.875,0.5,0.25,-0.20346550256955576,-0.029100000000000015,0,1,EN,6,4,1,1,2,0,0,S12,3256.0,False,BOS,BOS,3,0.004220693418144289
2,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,5.0,364.14285714285717,0.14285714285714285,0.0,-3.2258421300985964,-0.29359999999999997,5,1,1B,7,6,0,0,1,0,0,S12,3257.0,False,TBR,TBR,3,-0.29392242872224317
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,194.0,0.3333333333333333,0.0,-0.1841640257003027,-0.0534,0,1,WC,3,2,0,0,1,0,0,S12,3258.0,False,MIN,MIN,2,-0.006132780732480339
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.4881298756061565,-0.02,0,2,XB,2,2,0,0,0,0,0,S12,3261.0,False,ATL,ATL,2,-0.04062390633558236
3,6,6,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,289.0,0.16666666666666666,0.3333333333333333,-1.7345702008044,-0.3085,3,2,XB,6,6,1,2,0,0,0,S12,3263.0,False,MIL,MIL,3,-0.14888977640534012
2,5,5,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.0,0.0,0.25,0.75,0.3333333333333333,330.6,0.2,0.8,0.02393326124776146,0.044899999999999995,1,3,XB,5,5,1,4,0,0,0,S12,3265.0,False,CWS,CWS,3,0.022866029187359367
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.8198210171894383,-0.0822,3,0,BC,3,3,1,1,0,0,0,S12,3268.0,False,BAL,BAL,1,-0.06969847988139391
2,6,6,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.66666666666666,0.16666666666666666,0.16666666666666666,-1.9847757642195858,-0.2211,0,3,XB,6,6,1,1,0,0,0,S12,3270.0,False,ARI,ARI,3,-0.17391033274685871
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.6370370370370371,-0.07819999999999999,0,1,HK,2,2,0,0,0,0,0,S12,3273.0,False,MIL,MIL,1,-0.055514622478670415
2,4,3,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,1.0,0.0,,302.8,0.5,0.3333333333333333,-0.7419069950089119,-0.1148,2,0,WC,4,3,1,1,1,0,0,S12,3299.0,False,TEX,TEX,3,-0.057812537050824606
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,1.120401337792642,0.1412,0,0,BP,1,1,1,2,0,0,0,S12,3300.0,False,PHI,PHI,2,0.11613467439178085
2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,230.66666666666666,0.0,0.0,-0.8057769344296859,-0.0848,0,3,XB,4,4,0,0,0,0,0,S12,3301.0,False,CWS,CWS,3,-0.06419953099290202
3,7,5,1,1,0,0,0,1,4,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0.2,0.42857142857142855,0.8,1.2285714285714286,0.6000000000000001,0.0,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,212.71428571428572,0.42857142857142855,0.8,1.3950748443687506,0.4509,1,1,BN,7,5,1,4,2,0,0,S12,3303.0,False,BOS,BOS,3,0.16816926872449156
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6,0.4,1.5,312.8,0.0,0.0,-1.0822060326800438,-0.08139999999999999,3,2,MH,5,5,0,0,0,0,0,S12,3304.0,False,FLA,FLA,3,-0.08774790020542116
1,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,155.0,0.6666666666666666,0.5,0.13365025058573443,0.016200000000000003,0,1,SM,3,2,1,1,1,0,0,S12,3305.0,False,BOS,BOS,2,0.025648646896123374
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,359.5,0.0,0.0,-1.2010577134079439,-0.1898,1,0,BP,2,2,0,0,0,0,0,S12,3306.0,False,BOS,BOS,3,-0.11191669011576111
2,6,6,2,2,1,0,0,1,5,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.5,,0.16666666666666666,0.5,0.0,0.0,1.0,0.0,216.83333333333334,0.3333333333333333,0.8333333333333334,1.4617091644313538,0.012999999999999998,0,1,BC,6,6,2,5,0,0,0,S12,3307.0,False,BOS,BOS,3,0.17073816011823523
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,8.0,1.0,4.0,1.0,0.0959,0,0,SM,1,1,1,4,0,0,0,S12,3308.0,False,BOS,BOS,3,0.10409454061251663
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,214.0,0.0,0.0,-0.4881298756061565,-0.032,0,2,S,2,2,0,0,0,0,0,S12,3310.0,False,SDP,SDP,3,-0.04062390633558236
