G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,276.75,0.25,0.0,-0.5131892895015907,-0.0334,1,2,XB,4,3,0,0,1,0,0,S12,3138.0,False,CWS,CWS,4,-0.032554626890662505
4,8,6,3,1,2,0,0,1,6,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0.5,0.625,1.0,1.625,0.5,0.4,,0.125,0.0,0.25,0.75,0.25,3.0,207.75,0.625,1.0,1.3833870612537003,0.5342,3,1,BC,8,6,3,6,2,0,0,S12,3139.0,False,MIL,MIL,4,0.17586731024436314
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,410.6666666666667,0.0,0.0,-0.9636993451646579,-0.1713,2,0,BP,3,3,0,0,0,0,0,S12,3140.0,False,ANA,ANA,2,-0.08229670797184337
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,245.66666666666666,0.3333333333333333,0.3333333333333333,-0.46157444131808967,0.0011999999999999945,0,2,BP,3,3,1,1,0,0,0,S12,3141.0,False,KCR,KCR,2,-0.03208421758718654
3,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.6666666666666666,0.3333333333333333,2.0,359.2,0.0,0.0,-1.3351653673630923,-0.2003,2,1,XB,5,5,0,0,0,0,0,S12,3142.0,False,NYM,NYM,4,-0.11006115916193852
4,11,10,4,2,2,1,1,0,7,0,1,0,2,0,0,0,0,0,0,0,1,1,2,0,0.4,0.45454545454545453,0.7,1.1545454545454545,0.29999999999999993,0.5,,0.0,0.18181818181818182,0.09090909090909091,0.25,0.75,0.3333333333333333,217.36363636363637,0.45454545454545453,0.7,0.08273737895226718,0.005199999999999996,1,3,WC,11,10,4,7,1,0,0,S12,3143.0,False,CLE,CLE,4,0.059875568558842275
3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,407.3333333333333,0.0,0.0,-1.3999448591314243,-0.14150000000000001,4,2,BN,6,6,0,0,0,0,0,S12,3144.0,False,COL,COL,3,-0.11184803282389759
4,9,7,3,2,3,0,0,0,3,0,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.9841269841269842,0.0,0.5,,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,200.0,0.5555555555555556,0.42857142857142855,0.5236127104059494,0.1773,1,2,BC,9,7,3,3,2,0,0,S12,3148.0,False,HOU,HOU,4,0.09458095067446222
3,8,6,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.16666666666666666,,0.0,0.0,0.25,0.4,0.6,0.6666666666666666,262.625,0.375,0.16666666666666666,-0.3044392857039837,0.060700000000000004,2,3,WC,8,6,1,1,2,0,0,S12,3155.0,False,STL,STL,3,0.00708467554859476
2,5,5,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,228.8,0.2,0.4,0.33639315998461783,-0.015299999999999987,0,3,WC,5,5,1,2,0,0,0,S12,3156.0,False,FLA,FLA,3,0.05709469357283249
3,6,6,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,286.5,0.16666666666666666,0.3333333333333333,-1.061141186802641,-0.102,2,2,XB,6,6,1,2,0,0,0,S12,3160.0,False,BAL,BAL,4,-0.07796766559101925
3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,0.0,0.3333333333333333,0.6666666666666666,0.5,337.42857142857144,0.0,0.0,-2.3256198759392923,-0.14830000000000002,1,2,TT,7,7,0,0,0,0,0,S12,3163.0,False,SDP,SDP,3,-0.19972445898981023
1,3,2,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,186.33333333333334,0.6666666666666666,2.0,1.3680733897228499,0.0366,0,1,SM,3,2,1,4,1,0,0,S12,3166.0,False,BAL,BAL,2,0.1508805655169074
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,1.0,0.0,266.4,0.0,0.0,-1.7582190601749121,-0.22899999999999998,0,4,XB,5,5,0,0,0,0,0,S12,3172.0,False,CWS,CWS,3,-0.1523665284431205
2,6,6,2,1,1,0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,217.16666666666666,0.3333333333333333,0.6666666666666666,0.9246637089716849,0.31240000000000007,1,2,S,6,6,2,4,0,0,0,S12,3176.0,False,SEA,SEA,3,0.12061282398641335
3,6,4,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,307.0,0.16666666666666666,0.16666666666666666,-0.40615554101473594,-0.010000000000000005,2,2,WC,6,6,1,1,0,0,0,S12,3180.0,False,BAL,BAL,4,-0.012469101012228746
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,306.75,0.25,0.25,-0.9962689993268515,-0.051500000000000004,2,1,WC,4,4,1,1,0,0,0,S12,3182.0,False,OAK,OAK,3,-0.08086259787318859
2,6,6,3,1,1,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.6,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,179.16666666666666,0.5,0.6,1.3979537281914176,0.34299999999999997,0,2,BC,6,5,2,3,1,0,0,S12,3186.0,False,BAL,BAL,3,0.1679418259083866
3,7,6,2,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.3333333333333333,0.4,,0.0,0.14285714285714285,0.14285714285714285,1.0,0.0,,270.85714285714283,0.42857142857142855,0.6666666666666666,-0.7324705526359973,-0.044899999999999995,3,0,1B,7,6,2,4,1,0,0,S12,3190.0,False,MTL,MTL,3,-0.040409526659480735
4,9,7,6,2,2,1,1,2,15,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8571428571428571,0.8888888888888888,2.142857142857143,3.0317460317460316,1.2857142857142856,0.8,,0.2222222222222222,0.0,0.2222222222222222,1.0,0.0,,117.88888888888889,0.7777777777777778,2.0,5.548928289065713,0.5155,1,0,BC,9,8,6,16,1,0,0,S12,3191.0,False,STL,STL,4,0.5971125085404385
4,9,7,5,2,3,2,0,0,7,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0.7142857142857143,0.7777777777777778,1.0,1.7777777777777777,0.2857142857142857,0.7142857142857143,,0.0,0.0,0.2222222222222222,1.0,0.0,,167.0,0.7777777777777778,0.8571428571428571,0.9782713565803878,0.17929999999999996,3,0,1B,9,7,5,6,2,0,0,S12,3193.0,False,BOS,BOS,4,0.14004681529190605
3,6,5,2,2,0,0,0,2,8,4,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0.4,0.3333333333333333,1.6,1.9333333333333333,1.2000000000000002,0.0,,0.3333333333333333,0.5,0.0,0.0,1.0,0.0,196.83333333333334,0.3333333333333333,1.3333333333333333,0.6291698591826334,0.10200000000000001,0,2,TT,6,6,2,8,0,0,0,S12,3202.0,False,FLA,FLA,4,0.09106343900750818
2,6,6,3,2,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,1.0,0.0,,237.83333333333334,0.5,0.8333333333333334,1.034514922300989,0.1365,3,0,WC,6,6,3,5,0,0,0,S12,3203.0,False,BAL,BAL,2,0.13159794531934374
3,8,8,3,2,1,1,0,1,7,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.375,0.375,0.875,1.25,0.5,0.2857142857142857,,0.125,0.0,0.0,0.6,0.4,1.5,277.125,0.375,0.75,2.1529922932580887,0.3649,3,2,BC,8,8,3,6,0,0,0,S12,3204.0,False,PIT,PIT,4,0.25282783344480203
3,6,5,1,0,1,0,0,0,1,1,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,287.0,0.3333333333333333,0.2,-0.7827275480244245,-0.05210000000000001,1,1,BP,6,5,1,1,1,0,0,S12,3205.0,False,SDP,SDP,4,-0.050126301713197596
3,8,8,2,2,0,1,0,1,6,1,0,0,4,0,0,0,0,0,1,1,0,0,1,0,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,,0.125,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,230.0,0.25,0.75,-0.9811562800881437,-0.053999999999999965,2,1,XB,8,8,2,6,0,0,0,S12,3206.0,False,TOR,TOR,3,-0.06058702388982125
2,7,6,1,2,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.75,0.3333333333333333,260.7142857142857,0.2857142857142857,0.6666666666666666,-0.3656797972418083,0.0436,1,3,S,7,6,1,4,1,0,0,S12,3208.0,False,PIT,PIT,3,-0.003730451120061845
3,7,7,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.14285714285714285,0.0,0.6,0.4,1.5,317.42857142857144,0.14285714285714285,0.5714285714285714,-0.16318484921302412,-0.0402,3,2,XB,7,7,1,4,0,0,0,S12,3213.0,False,TEX,TEX,4,0.016519043682816575
3,7,7,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2,,0.0,0.2857142857142857,0.0,0.6,0.4,1.5,339.14285714285717,0.14285714285714285,0.2857142857142857,-1.2984111529946714,-0.12730000000000002,3,2,XB,7,7,1,2,0,0,0,S12,3214.0,False,MTL,MTL,4,-0.09700358669534814
4,8,8,3,2,1,0,0,2,9,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.375,0.375,1.125,1.5,0.75,0.16666666666666666,,0.25,0.0,0.0,0.4,0.6,0.6666666666666666,241.0,0.375,1.0,1.8973264139052284,0.25620000000000004,2,3,MH,8,8,3,8,0,0,0,S12,3215.0,False,ARI,ARI,4,0.22726124550951599
3,7,5,2,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0.4,0.5714285714285714,0.4,0.9714285714285714,0.0,0.4,,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,197.0,0.5714285714285714,0.4,0.708918364806461,0.01840000000000001,0,3,SF,7,5,2,2,2,0,0,S12,3216.0,False,DET,DET,4,0.10372936508476509
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,323.3333333333333,0.0,0.0,-1.0176228399255125,-0.1391,1,1,BP,3,3,0,0,0,0,0,S12,3217.0,False,ANA,ANA,4,-0.08768905744792883
2,6,5,1,1,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,1.0,281.5,0.3333333333333333,0.8,1.9630118195951494,0.1564,2,2,WC,6,5,1,4,1,0,0,S12,3220.0,False,BAL,BAL,3,0.22444763504875978
3,6,6,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.16666666666666666,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,290.6666666666667,0.3333333333333333,0.6,-1.6294250081972232,-0.21219999999999997,2,3,XB,6,5,1,3,1,0,0,S12,3222.0,False,TEX,TEX,4,-0.1347960477304775
2,5,4,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,270.8,0.4,0.25,-0.10306966153066188,-0.008799999999999997,1,1,XB,5,4,1,1,1,0,0,S12,3223.0,False,CHC,CHC,3,0.013148411421304518
2,5,5,2,1,0,2,0,0,4,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.5,,0.0,0.2,0.0,0.5,0.5,1.0,223.4,0.4,0.8,1.9335412405302672,0.0319,1,1,BN,5,5,2,4,0,0,0,S12,3225.0,False,CLE,CLE,3,0.21680950162739743
3,8,7,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,2,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.2,,0.0,0.25,0.125,0.6,0.4,1.5,324.25,0.25,0.14285714285714285,-1.417405091076699,-0.10130000000000002,3,2,BC,8,7,1,1,1,0,0,S12,3226.0,False,HOU,HOU,3,-0.10421190498867679
3,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,1.0,315.6,0.25,0.25,-1.3435180275715801,-0.1757,1,1,WC,4,4,1,1,0,0,0,S12,3227.0,False,OAK,OAK,4,-0.11558750069766144
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,244.33333333333334,0.3333333333333333,0.0,-0.39744103591197266,-0.1031,0,2,BP,3,2,0,0,1,0,0,S12,3231.0,False,OAK,OAK,2,-0.025670877046574843
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,109.0,0.5,2.0,0.7918060200668896,0.1772,0,1,S,2,2,1,4,0,0,0,S12,3234.0,False,MIN,MIN,3,0.08856275303643725
4,7,7,3,0,2,1,0,0,4,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.14285714285714285,0.5,0.5,0.0,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,247.66666666666666,0.42857142857142855,0.5714285714285714,-0.11785358012739,0.18179999999999996,2,1,SF,7,7,3,4,0,0,0,S12,3237.0,False,ANA,ANA,4,0.02105217059137999
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,379.3333333333333,0.0,0.0,-0.7354263547499287,-0.051300000000000005,1,0,BP,3,3,0,0,0,0,0,S12,3238.0,False,KCR,KCR,2,-0.05946940893037045
4,12,7,3,3,0,1,1,1,9,2,4,0,1,0,1,0,0,1,0,0,0,3,1,0,0.42857142857142855,0.5833333333333334,1.2857142857142858,1.869047619047619,0.8571428571428572,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,1.0,0.0,147.76923076923077,0.5833333333333334,1.25,2.3238328285936505,0.13219999999999998,0,5,WC,12,8,3,10,4,0,0,S12,3239.0,False,HOU,HOU,4,0.28867618903785475
4,7,7,1,1,0,0,1,0,3,1,0,0,2,0,1,0,0,0,0,0,0,2,2,0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2,1.0,0.0,0.2857142857142857,0.0,0.0,1.0,0.0,266.875,0.14285714285714285,0.42857142857142855,-0.20977696391187295,0.0371,0,4,S,7,7,1,3,0,0,0,S12,3242.0,False,ARI,ARI,4,0.011859832212931692
3,4,4,1,1,0,0,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.5,0.0,0.0,1.0,0.0,233.75,0.25,1.0,1.290134922318109,0.12210000000000001,0,1,S,4,4,1,4,0,0,0,S12,3244.0,False,LAD,LAD,4,0.14777779429130747
2,5,5,2,2,0,1,0,1,6,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.3333333333333333,,0.2,0.2,0.0,0.5,0.5,1.0,232.4,0.4,1.2,1.1180923037527268,0.12760000000000002,1,1,SM,5,5,2,6,0,0,0,S12,3247.0,False,FLA,FLA,3,0.1352646079496434
3,6,5,1,1,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.5,,0.0,0.5,0.16666666666666666,1.0,0.0,,277.5,0.3333333333333333,0.2,-0.7753147552179666,-0.06079999999999999,1,0,1B,6,5,1,1,1,0,0,S12,3249.0,False,MIN,MIN,4,-0.04938502243255181
3,6,6,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.3333333333333333,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,240.16666666666666,0.3333333333333333,0.5,0.7203904765624959,0.039999999999999994,1,3,1B,6,6,2,3,0,0,0,S12,3250.0,False,NYY,NYY,4,0.10018550074549444
3,6,6,1,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.5,0.0,0.0,1.0,0.0,189.0,0.16666666666666666,0.5,-1.017361863105155,-0.0695,0,2,XB,6,6,1,3,0,0,0,S12,3251.0,False,CWS,CWS,3,-0.07358973322127066
3,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.0,1.0,0.0,220.6,0.2,0.0,-1.1213165016686695,-0.1093,0,3,WC,5,4,0,0,1,0,0,S12,3253.0,False,TOR,TOR,4,-0.08867627259249625
3,6,6,2,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,228.33333333333334,0.3333333333333333,0.3333333333333333,-0.22116714082140987,0.0348,1,1,BC,6,6,2,2,0,0,0,S12,3254.0,False,ATL,ATL,4,0.006029739007103863
3,10,8,4,1,3,1,0,0,5,1,2,0,1,0,1,0,0,0,1,2,0,0,1,0,0.5,0.6,0.625,1.225,0.125,0.5714285714285714,1.0,0.0,0.1,0.2,0.75,0.25,3.0,213.45454545454547,0.6,0.625,0.5076921847215113,0.09539999999999997,3,1,XB,10,8,4,5,2,0,0,S12,3255.0,False,BAL,BAL,3,0.09767997362089255
3,7,5,1,0,1,0,0,0,1,0,2,0,3,0,1,1,0,0,0,0,0,0,1,0,0.2,0.42857142857142855,0.2,0.6285714285714286,0.0,0.5,0.5,0.0,0.42857142857142855,0.2857142857142857,0.0,1.0,0.0,243.44444444444446,0.42857142857142855,0.2,-1.0955648447737425,-0.09750000000000002,0,1,EN,7,5,1,1,2,0,0,S12,3256.0,False,BOS,BOS,4,-0.07671895587325525
3,8,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.8333333333333334,0.16666666666666666,5.0,340.75,0.25,0.0,-3.0833299974274464,-0.2761,5,1,1B,8,6,0,0,2,0,0,S12,3257.0,False,TBR,TBR,4,-0.27080439562375147
2,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.6666666666666666,0.3333333333333333,2.0,271.2,0.2,0.0,-1.3710246897847216,-0.08180000000000001,2,1,WC,5,4,0,0,1,0,0,S12,3258.0,False,MIN,MIN,4,-0.11364709140410145
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,279.6666666666667,0.0,0.0,-1.1834195054040924,-0.0901,0,2,XB,3,3,0,0,0,0,0,S12,3261.0,False,ATL,ATL,4,-0.10426872399578682
4,7,7,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,315.0,0.14285714285714285,0.2857142857142857,-1.7873748014565332,-0.3284,4,2,XB,7,7,1,2,0,0,0,S12,3263.0,False,MIL,MIL,4,-0.14589995154153432
3,6,6,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.0,0.0,0.2,0.8,0.25,323.3333333333333,0.16666666666666666,0.6666666666666666,-0.21560768792793505,0.022199999999999994,1,4,XB,6,6,1,4,0,0,0,S12,3265.0,False,CWS,CWS,4,0.006585684296451344
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.75,0.25,3.0,264.25,0.25,0.25,-0.865968453288495,-0.10139999999999999,3,1,BC,4,4,1,1,0,0,0,S12,3268.0,False,BAL,BAL,4,-0.06783254326935294
2,6,6,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.66666666666666,0.16666666666666666,0.16666666666666666,-1.8964381356552829,-0.2211,0,3,XB,6,6,1,1,0,0,0,S12,3270.0,False,ARI,ARI,3,-0.16149736047628344
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.6497918353902126,-0.07819999999999999,0,1,HK,2,2,0,0,0,0,0,S12,3273.0,False,MIL,MIL,1,-0.05559703250927297
2,4,3,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,1.0,0.0,,302.8,0.5,0.3333333333333333,-0.6825175488996971,-0.1148,2,0,WC,4,3,1,1,1,0,0,S12,3299.0,False,TEX,TEX,3,-0.04948745283047314
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,1.1606699751861043,0.1412,0,0,BP,1,1,1,2,0,0,0,S12,3300.0,False,PHI,PHI,2,0.12075807303348456
3,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,1.0,0.0,211.25,0.0,0.0,-1.3689399855821218,-0.127,0,4,XB,5,5,0,0,0,0,0,S12,3301.0,False,CWS,CWS,4,-0.11343862098384147
3,7,5,1,1,0,0,0,1,4,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0.2,0.42857142857142855,0.8,1.2285714285714286,0.6000000000000001,0.0,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,212.71428571428572,0.42857142857142855,0.8,1.0587032157261658,0.4509,1,1,BN,7,5,1,4,2,0,0,S12,3303.0,False,BOS,BOS,3,0.13870785017673556
3,7,7,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.0,0.0,0.5,0.5,1.0,257.14285714285717,0.14285714285714285,0.5714285714285714,-0.3756034312934925,-0.09259999999999999,3,3,MH,7,7,1,4,0,0,0,S12,3304.0,False,FLA,FLA,4,-0.004722814525230263
2,5,3,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.4,0.0,1.0,0.0,183.2,0.6,0.3333333333333333,0.7575547956441172,0.027599999999999996,0,2,SM,5,3,1,1,2,0,0,S12,3305.0,False,BOS,BOS,4,0.09921085713878243
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,359.5,0.0,0.0,-1.2451421182499762,-0.1898,1,0,BP,2,2,0,0,0,0,0,S12,3306.0,False,BOS,BOS,3,-0.11513206079524933
