G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
2,6,6,2,1,1,0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,217.16666666666666,0.3333333333333333,0.6666666666666666,0.6663364466021015,0.31240000000000007,1,2,S,6,6,2,4,0,0,0,S12,3176.0,False,SEA,SEA,3,0.09125553078120659
2,5,3,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.0,0.3333333333333333,,0.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,279.2,0.2,0.2,0.03698292001856074,0.011699999999999995,1,2,WC,5,5,1,1,0,0,0,S12,3180.0,False,BAL,BAL,3,0.024216530436019776
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,306.75,0.25,0.25,-0.9934026750796938,-0.051500000000000004,2,1,WC,4,4,1,1,0,0,0,S12,3182.0,False,OAK,OAK,3,-0.08292567676063842
2,6,6,3,1,1,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.6,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,179.16666666666666,0.5,0.6,1.3161427721963157,0.34299999999999997,0,2,BC,6,5,2,3,1,0,0,S12,3186.0,False,BAL,BAL,3,0.156236163340628
3,6,5,2,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0.4,0.5,0.8,1.3,0.4,0.5,,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,,250.5,0.5,0.8,0.08241439945153706,-0.04189999999999999,2,0,1B,6,5,2,4,1,0,0,S12,3190.0,False,MTL,MTL,3,0.03286332606615015
3,8,6,5,1,2,1,1,1,11,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8333333333333334,0.875,1.8333333333333333,2.708333333333333,0.9999999999999999,0.8,,0.125,0.0,0.25,1.0,0.0,,131.0,0.75,1.7142857142857142,3.7956541485954034,0.3141,1,0,BC,8,7,5,12,1,0,0,S12,3191.0,False,STL,STL,3,0.4123945963542023
3,7,6,4,1,3,1,0,0,5,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.6666666666666666,0.7142857142857143,0.8333333333333334,1.5476190476190477,0.16666666666666674,0.6666666666666666,,0.0,0.0,0.14285714285714285,1.0,0.0,,186.0,0.7142857142857143,0.8333333333333334,0.3104572691579489,0.06499999999999999,3,0,1B,7,6,4,5,1,0,0,S12,3193.0,False,BOS,BOS,3,0.05977126072362408
2,5,4,1,1,0,0,0,1,4,3,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0.25,0.2,1.0,1.2,0.75,0.0,,0.2,0.6,0.0,0.0,1.0,0.0,230.4,0.2,0.8,-0.011390197104483024,-0.020999999999999998,0,2,TT,5,5,1,4,0,0,0,S12,3202.0,False,FLA,FLA,2,0.0193792187237154
2,6,6,3,2,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,1.0,0.0,,237.83333333333334,0.5,0.8333333333333334,1.0561974440384028,0.1365,3,0,WC,6,6,3,5,0,0,0,S12,3203.0,False,BAL,BAL,2,0.13024163052483673
2,7,7,3,2,1,1,0,1,7,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.3333333333333333,,0.14285714285714285,0.0,0.0,0.5,0.5,1.0,252.0,0.42857142857142855,0.8571428571428571,2.003583408502576,0.3796,2,2,BC,7,7,3,6,0,0,0,S12,3204.0,False,PIT,PIT,2,0.22908387465808683
2,5,4,1,0,1,0,0,0,1,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0.25,0.4,0.25,0.65,0.0,0.5,0.5,0.0,0.4,0.2,1.0,0.0,,271.2857142857143,0.4,0.25,-0.20670468904407657,-0.024899999999999995,1,0,BP,5,4,1,1,1,0,0,S12,3205.0,False,SDP,SDP,3,-0.00015223047024395532
3,8,8,2,2,0,1,0,1,6,1,0,0,4,0,0,0,0,0,1,1,0,0,1,0,0.25,0.25,0.75,1.0,0.5,0.3333333333333333,,0.125,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,230.0,0.25,0.75,-0.9248268653269203,-0.053999999999999965,2,1,XB,8,8,2,6,0,0,0,S12,3206.0,False,TOR,TOR,3,-0.05965350503803011
2,6,5,1,2,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,246.66666666666666,0.3333333333333333,0.8,-0.16622310686206193,0.0945,1,3,S,6,5,1,4,1,0,0,S12,3208.0,False,PIT,PIT,3,0.00799957543479025
2,6,6,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,1.0,299.1666666666667,0.16666666666666666,0.6666666666666666,0.001570735821210284,-0.0199,2,2,XB,6,6,1,4,0,0,0,S12,3213.0,False,TEX,TEX,2,0.024778959703117474
2,6,6,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,315.1666666666667,0.16666666666666666,0.3333333333333333,-0.6324234523488259,-0.05730000000000001,1,2,XB,6,6,1,2,0,0,0,S12,3214.0,False,MTL,MTL,2,-0.038620459113886146
2,6,6,3,2,1,0,0,2,9,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.5,0.5,1.5,2.0,1.0,0.25,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,215.33333333333334,0.5,1.3333333333333333,2.2088302164456115,0.32000000000000006,1,2,MH,6,6,3,8,0,0,0,S12,3215.0,False,ARI,ARI,2,0.2455049077655576
2,6,4,2,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,170.5,0.6666666666666666,0.5,0.9011407788922023,0.04200000000000001,0,2,SF,6,4,2,2,2,0,0,S12,3216.0,False,DET,DET,3,0.11473596401021668
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,378.0,0.0,0.0,-0.4830663448174969,-0.0905,1,0,BP,2,2,0,0,0,0,0,S12,3217.0,False,ANA,ANA,2,-0.040099339108084206
2,6,5,1,1,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,1.0,281.5,0.3333333333333333,0.8,1.932104385479284,0.1564,2,2,WC,6,5,1,4,1,0,0,S12,3220.0,False,BAL,BAL,3,0.21783232466892483
2,5,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.2,0.2,0.6,0.8,0.39999999999999997,0.2,,0.0,0.0,0.0,0.5,0.5,1.0,274.4,0.4,0.75,-1.3974777504053728,-0.14709999999999998,2,2,XB,5,4,1,3,1,0,0,S12,3222.0,False,TEX,TEX,3,-0.11922953660637359
2,5,4,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,270.8,0.4,0.25,-0.033188127123700506,-0.008799999999999997,1,1,XB,5,4,1,1,1,0,0,S12,3223.0,False,CHC,CHC,3,0.01719942572179365
2,5,5,2,1,0,2,0,0,4,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.5,,0.0,0.2,0.0,0.5,0.5,1.0,223.4,0.4,0.8,1.831272214521437,0.0319,1,1,BN,5,5,2,4,0,0,0,S12,3225.0,False,CLE,CLE,3,0.20364545988630742
3,8,7,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,2,0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.2,,0.0,0.25,0.125,0.6,0.4,1.5,324.25,0.25,0.14285714285714285,-1.3484519915160176,-0.10130000000000002,3,2,BC,8,7,1,1,1,0,0,S12,3226.0,False,HOU,HOU,3,-0.10201601765693984
2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,306.25,0.3333333333333333,0.3333333333333333,-0.6451612903225806,-0.11979999999999999,1,1,WC,3,3,1,1,0,0,0,S12,3227.0,False,OAK,OAK,2,-0.05220518597175984
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,244.33333333333334,0.3333333333333333,0.0,-0.3965700421582774,-0.1031,0,2,BP,3,2,0,0,1,0,0,S12,3231.0,False,OAK,OAK,2,-0.027346061155329515
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,109.0,0.5,2.0,0.7399068322981366,0.1772,0,1,S,2,2,1,4,0,0,0,S12,3234.0,False,MIN,MIN,3,0.08219797860347913
3,5,5,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,318.5,0.2,0.2,-0.9781354024750376,-0.23550000000000001,2,1,SF,5,5,1,1,0,0,0,S12,3237.0,False,ANA,ANA,3,-0.07729530181334006
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,379.3333333333333,0.0,0.0,-0.7245995172262454,-0.051300000000000005,1,0,BP,3,3,0,0,0,0,0,S12,3238.0,False,KCR,KCR,2,-0.060149008662126316
3,11,7,3,3,0,1,1,1,9,2,3,0,1,0,1,0,0,1,0,0,0,3,1,0,0.42857142857142855,0.5454545454545454,1.2857142857142858,1.8311688311688312,0.8571428571428572,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,1.0,0.0,153.0,0.5454545454545454,1.25,0.7946197462335146,0.11339999999999997,0,5,WC,11,8,3,10,3,0,0,S12,3239.0,False,HOU,HOU,3,0.12460209917851159
3,5,5,1,1,0,0,1,0,3,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0.2,0.2,0.6,0.8,0.39999999999999997,0.3333333333333333,1.0,0.0,0.4,0.0,0.0,1.0,0.0,228.0,0.2,0.6,0.31868991324128226,0.08479999999999999,0,2,S,5,5,1,3,0,0,0,S12,3242.0,False,ARI,ARI,3,0.05238722975829193
2,3,3,1,1,0,0,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,193.66666666666666,0.3333333333333333,1.3333333333333333,1.433467746072788,0.13770000000000002,0,0,S,3,3,1,4,0,0,0,S12,3244.0,False,LAD,LAD,2,0.15565771766777703
2,4,4,2,2,0,1,0,1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.25,0.25,0.0,1.0,0.0,,222.0,0.5,1.5,1.7417324145277806,0.1277,1,0,SM,4,4,2,6,0,0,0,S12,3247.0,False,FLA,FLA,3,0.19058783220010903
2,5,5,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0.2,0.4,0.0,0.5,,0.0,0.6,0.0,1.0,0.0,,301.6,0.2,0.2,-1.2821312792637836,-0.0774,1,0,1B,5,5,1,1,0,0,0,S12,3249.0,False,MIN,MIN,3,-0.10769488949221466
2,5,5,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.0,1.0,0.0,200.6,0.4,0.6,0.8765049068510193,0.05919999999999999,0,3,1B,5,5,2,3,0,0,0,S12,3250.0,False,NYY,NYY,2,0.10816872911926563
3,6,6,1,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.5,0.0,0.0,1.0,0.0,189.0,0.16666666666666666,0.5,-0.9902778712339049,-0.0695,0,2,XB,6,6,1,3,0,0,0,S12,3251.0,False,CWS,CWS,3,-0.07440590100239404
2,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.0,1.0,0.0,181.25,0.25,0.0,-0.28608999155217635,-0.045399999999999996,0,3,WC,4,3,0,0,1,0,0,S12,3253.0,False,TOR,TOR,2,-0.012194408407886673
2,4,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,252.0,0.25,0.25,-0.9358076563958918,-0.0248,1,1,BC,4,4,1,1,0,0,0,S12,3254.0,False,ATL,ATL,3,-0.07716617489225822
3,10,8,4,1,3,1,0,0,5,1,2,0,1,0,1,0,0,0,1,2,0,0,1,0,0.5,0.6,0.625,1.225,0.125,0.5714285714285714,1.0,0.0,0.1,0.2,0.75,0.25,3.0,213.45454545454547,0.6,0.625,0.6103571007326216,0.09539999999999997,3,1,XB,10,8,4,5,2,0,0,S12,3255.0,False,BAL,BAL,3,0.10207218694158957
2,6,4,1,0,1,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,0,0,1,0,0.25,0.5,0.25,0.75,0.0,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,239.875,0.5,0.25,-0.19761369948272933,-0.029100000000000015,0,1,EN,6,4,1,1,2,0,0,S12,3256.0,False,BOS,BOS,3,0.004860516172723511
2,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,5.0,364.14285714285717,0.14285714285714285,0.0,-3.224050015403256,-0.29359999999999997,5,1,1B,7,6,0,0,1,0,0,S12,3257.0,False,TBR,TBR,3,-0.2936794677324964
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,194.0,0.3333333333333333,0.0,-0.18796174383731995,-0.0534,0,1,WC,3,2,0,0,1,0,0,S12,3258.0,False,MIN,MIN,2,-0.006485231323233772
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,292.5,0.0,0.0,-0.48633776091081593,-0.02,0,2,XB,2,2,0,0,0,0,0,S12,3261.0,False,ATL,ATL,2,-0.04042648071741611
3,6,6,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,289.0,0.16666666666666666,0.3333333333333333,-1.726712794275897,-0.3085,3,2,XB,6,6,1,2,0,0,0,S12,3263.0,False,MIL,MIL,3,-0.14804939330659325
2,5,5,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.0,0.0,0.25,0.75,0.3333333333333333,330.6,0.2,0.8,0.026200834943906737,0.044899999999999995,1,3,XB,5,5,1,4,0,0,0,S12,3265.0,False,CWS,CWS,3,0.023138321928554376
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.8206627680311892,-0.0822,3,0,BC,3,3,1,1,0,0,0,S12,3268.0,False,BAL,BAL,1,-0.06975533374262069
2,6,6,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,212.66666666666666,0.16666666666666666,0.16666666666666666,-1.9796613903880327,-0.2211,0,3,XB,6,6,1,1,0,0,0,S12,3270.0,False,ARI,ARI,3,-0.1733442529178068
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,275.5,0.0,0.0,-0.6370370370370371,-0.07819999999999999,0,1,HK,2,2,0,0,0,0,0,S12,3273.0,False,MIL,MIL,1,-0.05549640833003823
2,4,3,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,1.0,0.0,,302.8,0.5,0.3333333333333333,-0.7363171621765541,-0.1148,2,0,WC,4,3,1,1,1,0,0,S12,3299.0,False,TEX,TEX,3,-0.05721712547032445
1,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,1.120401337792642,0.1412,0,0,BP,1,1,1,2,0,0,0,S12,3300.0,False,PHI,PHI,2,0.11614378146609694
2,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,230.66666666666666,0.0,0.0,-0.8039848197343453,-0.0848,0,3,XB,4,4,0,0,0,0,0,S12,3301.0,False,CWS,CWS,3,-0.06398389122610357
3,7,5,1,1,0,0,0,1,4,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0.2,0.42857142857142855,0.8,1.2285714285714286,0.6000000000000001,0.0,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,212.71428571428572,0.42857142857142855,0.8,1.4550665272711611,0.4509,1,1,BN,7,5,1,4,2,0,0,S12,3303.0,False,BOS,BOS,3,0.1742321865349453
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6,0.4,1.5,312.8,0.0,0.0,-1.0799384589838987,-0.08139999999999999,3,2,MH,5,5,0,0,0,0,0,S12,3304.0,False,FLA,FLA,3,-0.08747560746422617
1,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,155.0,0.6666666666666666,0.5,0.13460061443932414,0.016200000000000003,0,1,SM,3,2,1,1,1,0,0,S12,3305.0,False,BOS,BOS,2,0.02577100450443064
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,359.5,0.0,0.0,-1.2015331724087484,-0.1898,1,0,BP,2,2,0,0,0,0,0,S12,3306.0,False,BOS,BOS,3,-0.11194602186720934
2,6,6,2,2,1,0,0,1,5,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.5,,0.16666666666666666,0.5,0.0,0.0,1.0,0.0,216.83333333333334,0.3333333333333333,0.8333333333333334,1.4549554789990702,0.012999999999999998,0,1,BC,6,6,2,5,0,0,0,S12,3307.0,False,BOS,BOS,3,0.17011743402090346
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,8.0,1.0,4.0,1.0,0.0959,0,0,SM,1,1,1,4,0,0,0,S12,3308.0,False,BOS,BOS,3,0.10410364768683274
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,214.0,0.0,0.0,-0.48633776091081593,-0.032,0,2,S,2,2,0,0,0,0,0,S12,3310.0,False,SDP,SDP,3,-0.04042648071741611
