ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
327,10,S10,PHI,PHI,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{10251},1,1,0,515.0,3,1.2532238982549542,0.0403,0.1356549606822093,0,0,TBR,4,1,2,0,2,0,3,2.905429071803853,0.0472854640980735,0.0945709281961471,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6883664858348403,171.66666666666666,Makesiondon Kelkboom,WC,,Right,C,204.2541748470177
327,11,S11,DET,DET,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,3,3,5,5,{11249},1,1,1,314.0,3,1.1318954918199855,-0.0119999999999999,0.1294402772345242,0,0,TBR,3,2,5,0,1,0,3,2.9454225352112675,0.0545774647887323,0.0545774647887323,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.6666666666666666,,0.6666666666666666,1.6666666666666667,2.333333333333333,1.0,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.6975493126120742,104.66666666666669,Makesiondon Kelkboom,WC,,Right,C,392.1556849404363
327,11,S11,NYY,NYY,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{11246},1,1,0,266.0,2,0.0708222168324036,0.0017,0.0179160403849241,0,0,TBR,2,1,1,0,1,0,2,1.9454225352112675,0.0545774647887323,0.0545774647887323,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.514027149321267,133.0,Makesiondon Kelkboom,WC,,Right,C,150.98041450198315
329,5,S5,ARI,ARI,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,2,2,1,2,{5004},1,1,0,408.0,3,0.5680868838763578,0.0490999999999999,0.0673708359440267,0,0,SDP,1,1,1,0,1,0,2,1.9340277777777777,0.0659722222222222,0.0659722222222222,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.5,,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5170556552962299,136.0,Drew Savage,BC,,Right,2B,146.08297237591188
329,5,S5,OAK,OAK,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,2,2,{5011},1,1,0,728.0,3,-0.5549006444683136,0.0183,-0.0449279168904403,0,0,SDP,4,1,2,0,0,0,3,3.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.0,0.6666666666666666,0.0,,,,0.3333333333333333,0.6666666666666666,242.66666666666663,Drew Savage,BC,,Right,2B,123.88475836431223
329,5,S5,PIT,PIT,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{5005},1,0,0,620.0,2,-0.3775510204081632,-0.0495,-0.0307136703365556,0,0,SDP,2,0,0,0,1,0,2,1.9340277777777777,0.0659722222222222,0.0659722222222222,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,310.0,Drew Savage,BC,,Right,2B,-100.0
329,6,S6,LAD,LAD,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1,3,2,4,5,{6001},1,1,3,563.0,3,1.5261904761904763,0.1127,0.1625286101848602,0,0,SDP,1,1,4,1,0,0,3,2.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.5,1.0,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,2.0,187.66666666666663,Drew Savage,BC,,Right,2B,424.3846736932981
329,6,S6,PHI,PHI,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,0,2,{6005},1,1,0,282.0,2,0.3348187759952466,0.0372,0.0400882526433997,0,0,SDP,2,0,0,2,0,0,2,0.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,141.0,Drew Savage,BC,,Right,2B,
329,6,S6,STL,STL,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,3,3,2,2,{6009},1,0,0,619.0,3,-0.1022727272727271,-0.1362,-0.0003177101614601,0,0,SDP,3,1,2,0,1,0,3,2.916387959866221,0.0836120401337792,0.0836120401337792,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.6857798165137615,206.3333333333333,Drew Savage,BC,,Right,2B,108.73442002258366
329,7,S7,SFG,SFG,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,3,3,4,4,{7002},1,1,1,688.0,3,0.2896326714898466,0.0475,0.0401436638722339,1,0,SDP,1,1,4,0,1,0,3,2.9304635761589406,0.0695364238410596,0.0695364238410596,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.3333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,1.364971751412429,229.3333333333333,Drew Savage,BC,,Right,2B,240.2331328292624
331,5,S5,ARI,ARI,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,{5004},1,0,0,0.0,0,0.7526881720430106,0.0012,0.0787895330564314,0,0,SDP,1,0,0,1,0,0,1,0.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,,Keyo,BC,NH-S,Right,PH,
331,5,S5,OAK,OAK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{5011},1,0,0,357.0,1,1.25,-0.0167,0.1285207158521303,0,0,SDP,4,0,0,0,0,0,1,1.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,357.0,Keyo,BC,NH-S,Right,PH,-100.0
331,5,S5,PIT,PIT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{5005},1,0,0,109.0,1,0.7777777777777777,0.006,0.0812984936299081,0,0,SDP,2,1,1,0,0,0,1,1.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,1.0,109.0,Keyo,BC,NH-S,Right,PH,385.8271375464684
331,6,S6,PHI,PHI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{6005},1,0,0,406.0,1,-0.1022727272727272,-0.0014,-0.0069240852053351,0,0,SDP,2,0,0,0,0,0,1,1.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,406.0,Bill O'Brien,SM,NH-S,Left,PH,-100.0
331,6,S6,STL,STL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{6009},1,0,0,370.0,1,-1.5,-0.0803,-0.1466968124780625,0,0,SDP,3,0,0,0,0,0,1,1.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,370.0,Bill O'Brien,SM,NH-S,Left,PH,-100.0
331,8,S8,CHC,CHC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{8002},1,0,0,356.0,1,-0.3139940907869997,-0.008,-0.0263842800455033,0,0,SDP,1,0,0,0,0,0,1,1.0,0.0840197693574958,0.0,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,356.0,Keyo,SM,NH-S,Left,PH,-100.0
332,5,S5,ARI,ARI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{5004},1,0,0,413.0,1,-0.3333333333333333,-0.0001,-0.029812617481203,0,0,SDP,1,0,0,0,0,0,1,1.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,413.0,Dixie Normos,S,,Right,LF,-100.0
334,4,S4,LAD,LAD,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{4009},1,0,0,593.0,2,0.1272518875150454,0.0080999999999999,0.0214320564231963,0,0,NYM,3,0,0,1,0,0,2,1.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,inf,0.5,0.0,296.5,Dwayne Stevenson,XB,,Right,CF,41.50485436893203
334,4,S4,MIA,FLA,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2.0,2,3,3,5,5,{4002},1,2,3,322.0,3,1.1174493927125506,0.0312999999999999,0.1248052407787927,0,0,NYM,1,2,5,0,1,0,3,2.9317803660565724,0.0682196339434276,0.0682196339434276,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.6666666666666666,0.5,0.6666666666666666,1.6666666666666667,2.333333333333333,1.0,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.7054483541430192,107.33333333333331,Dwayne Stevenson,XB,,Right,CF,364.7780844368093
334,4,S4,SFG,SFG,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,4,4,6,6,{4005},1,2,3,359.0,4,0.6690205242836822,0.0118,0.0843157877717518,0,0,NYM,2,2,8,1,1,0,4,2.9317803660565724,0.0682196339434276,0.0682196339434276,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.5,1.0,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.75,2.728717366628831,89.75,Dwayne Stevenson,XB,,Right,CF,554.0251939985712
335,9,S9,MIL,MIL,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{9002},1,1,0,610.0,2,-0.2087151841868824,0.0345,-0.0134848603725556,0,0,CIN,1,1,1,0,0,0,2,2.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,305.0,Tokai Teio,BN,,Left,C,138.82769308091812
335,9,S9,MTL,MTL,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,2,2,{9006},1,0,0,557.0,3,-0.6157733565267811,0.0138,-0.0504973485834792,0,0,CIN,2,1,2,0,1,0,3,2.9627659574468086,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.6750448833034111,185.66666666666663,Tokai Teio,BN,,Left,C,124.46939598859016
338,3,S3,COL,COL,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{3003},1,0,0,1133.0,3,-0.8801892551892551,-0.1328,-0.0774091394106056,0,0,SFG,1,0,0,0,0,0,3,3.0,0.0437317784256559,0.0,68,31,337,303.72594752186586,157,0.2937685459940652,0.5169133598264509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.0,inf,0.0,0.0,377.6666666666667,Eric Cowan,BN,,Right,C,-100.0
338,4,S4,NYM,NYM,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4005},1,0,0,734.0,2,-1.0575506072874494,-0.0037,-0.0970481930570531,0,0,SFG,2,0,0,0,0,0,2,2.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,367.0,Eric Cowan,BN,,Right,C,-100.0
339,3,S3,COL,COL,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,2,0,0,3,{3003},1,1,0,248.0,3,0.9860139860139864,0.1343,0.1092111847097184,0,0,SFG,1,0,0,2,0,0,2,0.0,0.0437317784256559,0.0,68,31,337,303.72594752186586,157,0.2937685459940652,0.5169133598264509,,,1.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,,82.66666666666667,Isaac Snowbender,WC,,Right,C,
340,2,S2,PHI,PHI,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{2005},1,0,0,936.0,3,-0.7394590703414232,-0.1872,-0.0619082894792833,0,0,SFG,2,0,0,0,1,0,3,2.968390804597701,0.0316091954022988,0.0316091954022988,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,312.0,Picov Andropov,BC,,Right,C,-100.0
340,2,S2,STL,STL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,{2002},1,0,0,422.0,2,0.1086056644880175,-0.0099,0.0188856448187077,0,0,SFG,1,1,2,0,0,0,2,2.0,0.0316091954022988,0.0,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.5,,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,1.0,211.0,Picov Andropov,BC,,Right,C,263.6754006001925
340,3,S3,COL,COL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{3003},1,0,0,713.0,2,-0.6269841269841269,-0.0920999999999999,-0.0556252219595328,0,0,SFG,1,0,0,0,1,0,2,1.956268221574344,0.0437317784256559,0.0437317784256559,68,31,337,303.72594752186586,157,0.2937685459940652,0.5169133598264509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,356.5,Picov Andropov,EN,,Right,C,-100.0
340,4,S4,NYM,NYM,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4005},1,0,0,499.0,2,-0.5480769230769231,-0.0103,-0.0461008246360005,0,0,SFG,2,0,0,0,1,0,2,1.9317803660565724,0.0682196339434276,0.0682196339434276,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,249.5,Picov Andropov,BC,,Right,C,-100.0
340,6,S6,SDP,SDP,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,3,3,2,2,{6001},1,0,1,706.0,3,0.6532828282828282,-0.0491999999999999,0.0752378453940953,0,0,LAD,1,1,1,0,0,0,3,3.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,235.3333333333333,Picov Andropov,XB,,Left,C,48.77310699121104
340,8,S8,OAK,OAK,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,2,2,2,{8011},1,0,1,750.0,3,-2.070028011204481,-0.0441,-0.1919574140208583,0,0,LAD,4,0,0,1,1,0,3,1.915980230642504,0.0840197693574958,0.0840197693574958,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.5,0.0,0.3333333333333333,1.0,1.3333333333333333,0.5,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,250.0,Picov Andropov,BN,,Right,C,-10.485133020344296
340,8,S8,SDP,SDP,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,1,2,{8005},1,1,0,700.0,3,-0.4282798050727137,0.0219,-0.0277825934076816,0,0,LAD,2,1,1,1,0,0,3,2.0,0.0840197693574958,0.0,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.5,,0.6666666666666666,0.5,1.1666666666666663,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,0.5,233.3333333333333,Picov Andropov,BN,,Right,C,158.65824994358485
341,2,S2,PHI,PHI,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,1,3,3,4,4,{2005},1,1,2,892.0,3,1.565359477124183,0.0560999999999999,0.1685735652672772,0,0,SFG,2,1,4,0,0,0,3,3.0,0.0316091954022988,0.0,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,1.3333333333333333,297.3333333333333,Jonathan Park,BP,,Right,2B,283.1148198478757
341,2,S2,STL,STL,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,3,3,4,4,{2002},1,1,2,629.0,3,1.4545454545454546,0.0773999999999999,0.1574921630094043,0,0,SFG,1,1,4,0,0,0,3,3.0,0.0316091954022988,0.0,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.3333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333333333333333,1.3333333333333333,209.66666666666663,Jonathan Park,BP,,Right,2B,283.1148198478757
341,3,S3,COL,COL,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,3,3,4,4,{3003},1,1,1,305.0,3,0.6654456654456654,0.0301,0.0771543526528863,0,0,SFG,1,1,4,0,2,0,3,2.912536443148688,0.0437317784256559,0.0874635568513119,68,31,337,303.72594752186586,157,0.2937685459940652,0.5169133598264509,0.3333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.3733733733733733,101.66666666666669,Jonathan Park,BP,,Right,2B,279.1553568623632
342,3,S3,COL,COL,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{3003},1,0,0,1328.0,3,-0.8944805194805194,-0.1355,-0.0788382658397321,0,0,SFG,1,0,0,0,0,0,3,3.0,0.0437317784256559,0.0,68,31,337,303.72594752186586,157,0.2937685459940652,0.5169133598264509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,442.6666666666667,River Ride,1B,,Right,2B,-100.0
342,5,S5,NYY,NYY,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,4,4,{5003},1,2,0,442.0,3,1.5117913832199552,-0.0218,0.1617412858783865,0,0,MIN,1,2,4,0,0,0,3,3.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.6666666666666666,,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.3333333333333333,147.33333333333334,River Ride,BC,,Left,LF,347.7695167286245
342,8,S8,OAK,OAK,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2,2,2,2,2,{8007},1,0,1,195.0,2,0.4009803921568626,0.1825999999999999,0.0501282972820794,0,0,SEA,2,2,2,0,0,0,2,2.0,0.0840197693574958,0.0,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,1.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,1.0,1.0,97.5,Pull Ganger,HK,,Left,LF,327.801632907514
342,8,S8,TOR,TOR,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,2,3,3,5,5,{8004},1,1,1,308.0,3,0.7014005602240896,0.3389999999999999,0.0851854431219987,0,0,SEA,1,2,5,0,0,0,3,3.0,0.0840197693574958,0.0,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,2.333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.0,,,,0.6666666666666666,1.6666666666666667,102.66666666666669,Pull Ganger,HK,,Left,LF,344.45812057355624
343,4,S4,NYM,NYM,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{4005},1,0,0,679.0,2,-0.4208250355618776,-0.0122,-0.0333756358844959,0,0,SFG,2,0,0,0,0,0,2,2.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,339.5,Heinrich Frosch,SF,,Left,2B,-100.0
343,7,S7,SFG,SFG,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{7002},1,0,0,524.0,2,-0.7817958999387249,-0.0383,-0.0707259921783729,0,0,SDP,1,0,0,0,1,0,2,1.9304635761589404,0.0695364238410596,0.0695364238410596,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,262.0,Jolene Juniper,1B,,Left,2B,-100.0
343,8,S8,CHC,CHC,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{8002},1,0,0,615.0,3,-0.5788630520701431,-0.0311999999999999,-0.0428409181074245,0,0,SDP,1,0,0,1,2,0,3,1.831960461285008,0.0840197693574958,0.1680395387149917,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,205.0,Jolene Juniper,1B,,Left,2B,-10.485133020344296
343,8,S8,LAD,LAD,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{8005},1,0,0,518.0,3,-0.8666666666666667,-0.0437,-0.0716212795670769,0,0,SDP,2,1,1,0,2,0,3,2.831960461285008,0.0840197693574958,0.1680395387149917,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3531122745782432,172.66666666666666,Jolene Juniper,1B,,Left,2B,45.75047978064928
