Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
4232,4,S4,16,2,0,0,4,1,0,0,9,8,3,6,6,1,0,0,6,39,11.0,2,-4.119031377899045,0.5842549520511277,0.5604000000000001,22,9,LAD @ CWS
4233,4,S4,16,2,0,4,5,3,0,1,10,6,2,7,9,1,1,1,11,48,12.0,7,0.3246930422919503,0.18849456020827055,-0.2288000000000001,22,11,ANA @ HOU
4234,4,S4,16,1,0,4,3,5,0,1,6,15,1,5,5,1,0,0,8,45,11.0,5,-1.119031377899045,0.3107706157836236,0.3446,19,10,TEX @ OAK
4235,4,S4,16,0,0,3,7,1,0,0,4,13,2,9,3,2,0,0,10,42,11.0,6,-0.11903137789904517,0.19751278391737562,0.06039999999999997,14,3,ATL @ STL
4236,4,S4,16,2,1,1,8,4,0,0,5,9,6,9,5,1,1,1,12,50,12.0,5,-1.6753069577080493,0.39733311478576916,0.0020000000000000434,26,13,SDP @ FLA
4237,4,S4,16,4,2,2,5,5,1,0,9,5,2,6,9,3,1,0,13,49,11.333333333333334,11,4.656051292064056,-0.24464126476894005,-0.9398,20,14,MTL @ NYM
4238,4,S4,16,0,1,3,6,5,0,0,9,3,9,10,3,1,0,1,10,49,12.0,4,-2.675306957708049,0.48849456020827053,0.32620000000000005,24,10,CHC @ ARI
4239,4,S4,16,1,0,2,3,4,0,0,5,15,7,6,3,0,1,0,6,46,12.0,1,-5.675306957708049,0.7752367283420226,0.8115999999999999,23,8,CIN @ MIL
4240,4,S4,16,4,0,4,3,5,1,0,14,3,3,3,4,2,0,0,11,43,9.666666666666666,8,2.590552432141266,-0.06902631979790619,-0.3733,12,8,SFG @ COL
5001,5,S5,1,1,0,0,4,6,0,0,8,8,7,7,5,1,1,0,5,46,12.0,2,-5.725201072386059,0.7594628679834899,0.7075999999999998,20,13,NYY @ TOR
5002,5,S5,1,2,1,3,7,4,0,0,9,4,3,7,8,1,2,1,13,48,11.0,5,-2.0814343163538873,0.41099621457132673,0.13140000000000002,23,12,BAL @ NYM
5003,5,S5,1,3,3,3,5,5,0,0,8,12,5,2,5,0,0,1,14,51,11.0,9,1.9185656836461125,0.014973720119090157,-0.04499999999999994,18,11,BOS @ TBR
5004,5,S5,1,4,1,1,9,7,0,0,8,5,6,7,3,4,0,0,15,51,11.0,10,2.918565683646113,-0.08900378542867331,-0.23499999999999993,15,8,KCR @ MIN
5005,5,S5,1,4,1,2,6,4,0,0,8,8,4,4,9,0,3,0,13,50,11.0,12,4.918565683646112,-0.2810487743331463,-0.6571999999999999,20,13,ANA @ DET
5006,5,S5,1,0,2,2,2,3,1,0,8,8,4,2,8,1,0,2,6,39,11.0,1,-6.081434316353888,0.7712211590936918,0.7386,22,9,CWS @ HOU
5007,5,S5,1,1,0,1,6,3,0,0,9,8,4,8,6,0,2,1,8,46,12.0,2,-5.725201072386059,0.7674178790790169,0.6431999999999999,21,10,SEA @ CLE
5008,5,S5,1,5,0,2,7,8,1,0,6,8,2,6,12,1,5,0,14,56,11.666666666666666,11,3.9451899890664546,-0.1518911604930726,-1.1286,22,17,TEX @ OAK
5009,5,S5,1,5,0,1,3,9,1,0,12,12,2,5,1,0,3,1,9,50,11.0,9,1.9185656836461125,0.022928731214617186,-0.1936,19,3,FLA @ ATL
5010,5,S5,1,1,0,1,6,4,0,0,9,7,1,5,10,1,1,0,8,44,11.0,3,-4.081434316353888,0.5871311812847457,0.3224,20,13,MTL @ PHI
5011,5,S5,1,0,1,4,6,2,0,0,7,6,3,9,9,2,3,0,11,47,12.0,4,-3.725201072386059,0.5713953846267803,0.22659999999999997,26,14,CHC @ MIL
5012,5,S5,1,3,0,3,9,10,0,0,5,10,5,6,7,3,0,0,15,58,12.0,11,3.2747989276139413,-0.09678457099111168,-0.09479999999999997,22,13,CIN @ STL
5013,5,S5,1,3,0,1,1,7,0,0,10,13,2,4,3,0,1,1,5,44,11.0,5,-2.0814343163538878,0.3911086868325092,0.05739999999999992,15,9,SFG @ LAD
5014,5,S5,1,1,2,3,6,12,5,0,3,9,3,4,6,4,4,3,12,51,11.333333333333334,6,-0.6960039920940884,0.30029572097969126,-0.27120000000000005,21,8,SDP @ PIT
5015,5,S5,1,3,2,5,7,2,0,0,12,12,1,2,6,0,2,0,17,52,11.0,9,1.9185656836461122,0.022928731214617123,-0.13799999999999996,15,8,ARI @ COL
5016,5,S5,2,2,2,6,6,7,1,0,5,12,4,6,6,1,0,2,16,56,12.0,10,2.274798927613941,0.003215429008888295,-0.21440000000000015,22,10,NYY @ KCR
5017,5,S5,2,3,0,2,9,5,0,0,8,11,3,6,3,1,3,1,14,50,11.0,8,0.9185656836461127,0.12292873121461717,0.01339999999999996,20,12,TBR @ BAL
5018,5,S5,2,5,0,9,6,3,0,0,11,10,12,5,3,1,0,0,20,64,14.0,15,4.810418980384389,-0.22648154298157563,-1.1729999999999998,22,5,SEA @ BOS
5019,5,S5,2,1,0,1,2,3,0,0,8,5,1,9,11,2,0,0,4,41,12.0,2,-5.725201072386059,0.735597834696909,0.5316,22,11,TOR @ CLE
5020,5,S5,2,1,1,2,6,5,0,0,5,7,8,7,4,1,0,1,10,46,11.0,7,-0.08143431635388754,0.1950861923802727,-0.10399999999999993,23,11,ANA @ TEX
5021,5,S5,2,1,0,2,6,3,0,0,8,15,0,8,3,1,2,1,9,46,12.0,3,-4.725201072386059,0.6674178790790168,0.6048,23,10,DET @ CWS
5022,5,S5,2,3,0,3,12,4,0,0,7,10,2,5,8,4,0,0,18,54,12.0,9,1.2747989276139406,0.08730540681783436,-0.23859999999999998,20,8,MIN @ STL
5023,5,S5,2,2,0,1,6,8,0,0,5,13,3,6,5,2,0,2,9,49,12.0,4,-3.725201072386059,0.5753728901745438,0.17860000000000004,20,8,HOU @ OAK
5024,5,S5,2,1,2,3,6,4,1,0,7,8,4,7,8,2,2,0,12,50,12.0,3,-4.725201072386059,0.6793503957223074,0.3698000000000001,24,13,NYM @ FLA
5025,5,S5,2,5,1,1,3,4,0,0,10,13,3,2,3,2,0,0,10,45,11.0,7,-0.08143431635388754,0.18713118128474576,-0.26699999999999985,15,5,SFG @ MTL
5026,5,S5,2,6,0,4,5,9,2,0,9,12,2,3,7,2,0,0,15,57,11.666666666666666,15,7.945189989066455,-0.5678011826841266,-1.9204000000000003,19,9,MIL @ PHI
5027,5,S5,2,3,1,1,9,5,1,0,5,5,4,3,11,5,3,0,14,47,11.0,6,-1.0814343163538875,0.3070187090235632,-0.12640000000000012,20,11,ATL @ ARI
5028,5,S5,2,1,1,1,4,9,0,0,10,5,5,4,3,5,0,1,7,43,11.0,4,-3.0814343163538873,0.4831536757369823,0.23459999999999992,18,7,LAD @ CHC
5029,5,S5,2,3,2,5,6,11,2,1,7,9,11,5,5,2,1,3,16,64,14.0,12,1.8104189803843898,0.08942847920947836,-0.46499999999999997,29,9,PIT @ CIN
5030,5,S5,2,0,2,2,6,4,1,0,12,7,5,6,2,1,1,3,10,46,12.0,3,-4.725201072386059,0.6713953846267804,0.3627999999999999,18,9,COL @ SDP
5031,5,S5,3,5,1,4,5,8,1,0,7,11,6,7,3,2,0,0,15,57,12.0,13,5.274798927613941,-0.30076207653887527,-0.7543999999999998,21,9,OAK @ NYY
5032,5,S5,3,2,1,3,8,4,1,0,6,4,8,5,10,2,1,1,14,51,12.0,7,-0.7252010723860591,0.28332790127007085,-0.5974000000000002,24,14,BAL @ ANA
5033,5,S5,3,2,2,7,5,8,0,0,4,11,4,9,5,1,0,0,16,57,11.333333333333334,7,0.3039960079059112,0.1963182154319278,-0.029600000000000015,23,11,CWS @ BOS
5034,5,S5,3,2,0,0,5,5,0,0,4,12,2,10,2,3,2,0,7,42,11.0,4,-3.0814343163538873,0.48315367573698226,0.23299999999999998,19,12,TBR @ TEX
5035,5,S5,3,2,1,4,7,3,0,0,10,6,8,5,3,1,0,0,14,49,11.0,6,-1.0814343163538873,0.3030412034757997,0.09739999999999999,15,9,MIN @ TOR
5036,5,S5,3,0,0,5,7,13,2,0,12,9,3,9,7,4,2,3,12,66,16.0,7,-7.401702231736822,1.02257311706489,1.9636000000000002,26,12,KCR @ SEA
5037,5,S5,3,2,3,4,6,2,0,0,10,12,4,4,5,1,1,0,15,52,12.0,8,0.2747989276139411,0.18332790127007087,-0.11400000000000009,19,10,CLE @ DET
5038,5,S5,3,1,0,3,3,5,0,0,9,12,2,6,3,1,1,2,7,44,11.666666666666666,1,-6.554233330450575,0.8423660937899415,0.6662000000000001,21,9,HOU @ COL
5039,5,S5,3,4,1,4,12,11,1,0,7,12,3,9,3,2,1,0,21,66,12.0,16,8.274798927613942,-0.5609870210612403,-0.6075999999999999,23,12,CIN @ FLA
5040,5,S5,3,0,0,3,7,8,1,0,13,15,3,8,4,3,1,1,10,62,16.0,6,-8.401702231736822,1.0947305782305456,1.8967999999999998,25,12,MTL @ NYM
5041,5,S5,3,2,0,2,4,2,0,0,6,3,2,10,9,3,2,0,8,40,11.0,3,-4.081434316353888,0.5751986646414553,0.46840000000000004,22,14,PHI @ ATL
5042,5,S5,3,5,2,5,7,8,0,0,6,7,5,6,6,2,5,1,19,57,11.0,14,6.918565683646112,-0.4412737188555114,-0.38599999999999995,22,6,CHC @ PIT
5043,5,S5,3,2,1,3,5,3,0,0,7,13,2,5,5,1,0,0,11,46,11.0,6,-1.0814343163538875,0.29110868683250923,0.04339999999999997,20,11,STL @ MIL
5044,5,S5,3,4,1,2,8,8,1,1,10,8,6,5,5,2,1,0,15,57,12.0,8,0.27479892761394087,0.20321542900888823,-0.26219999999999977,21,8,SDP @ SFG
5045,5,S5,3,5,1,3,9,4,0,0,11,12,5,3,4,1,1,0,18,57,12.0,10,2.274798927613941,0.0032154290088882848,-0.25960000000000005,21,8,ARI @ LAD
5046,5,S5,4,5,0,5,2,2,0,0,4,7,4,7,10,1,0,0,12,46,11.0,8,0.9185656836461125,0.09110868683250928,-0.007399999999999984,20,13,TBR @ NYY
5047,5,S5,4,5,1,1,3,3,0,0,8,8,8,4,6,2,0,0,10,47,12.0,7,-0.7252010723860591,0.2594628679834899,0.03399999999999995,18,13,BOS @ BAL
5048,5,S5,4,0,2,2,5,6,0,0,11,5,6,7,5,2,0,0,9,49,12.0,3,-4.725201072386059,0.6674178790790168,0.30899999999999994,19,5,TOR @ CWS
5049,5,S5,4,5,0,4,3,4,0,1,10,6,5,7,5,2,0,0,12,49,11.666666666666666,7,-0.29107945076443764,0.2240057169168547,-0.5194000000000001,21,10,ANA @ KCR
5050,5,S5,4,4,0,2,5,5,0,0,9,11,4,6,4,1,1,1,11,50,12.0,4,-3.725201072386059,0.5793503957223074,0.31899999999999995,22,10,DET @ MIN
5051,5,S5,4,1,0,8,5,3,0,0,5,10,1,5,10,0,1,2,14,48,11.0,8,0.9185656836461126,0.11099621457132669,-0.06979999999999997,18,10,SEA @ OAK
5052,5,S5,4,2,0,3,3,3,1,0,9,6,7,1,7,1,0,2,8,41,11.0,4,-3.0814343163538878,0.47917617018921876,0.16119999999999995,22,10,TEX @ HOU
5053,5,S5,4,4,0,3,8,4,0,1,7,10,2,6,6,2,0,0,15,50,11.0,9,1.9185656836461127,0.007018709023563177,-0.5004,21,10,CLE @ ARI
5054,5,S5,4,1,0,0,4,6,0,0,10,8,4,7,4,2,0,1,5,44,12.0,2,-5.725201072386059,0.751507856887963,0.6306,19,13,FLA @ LAD
5055,5,S5,4,2,0,4,6,5,0,1,11,15,3,6,6,1,0,0,12,58,14.0,5,-5.189581019615611,0.7496534237318434,0.6992000000000002,21,12,STL @ NYM
5056,5,S5,4,2,4,6,9,5,0,0,10,11,2,3,8,2,0,0,21,60,12.0,14,6.27479892761394,-0.3888295598955847,-0.5965999999999998,23,10,MTL @ SDP
5057,5,S5,4,5,0,2,8,5,0,0,6,14,2,5,6,3,3,0,15,53,12.0,10,2.274798927613941,-0.004739582086638713,-0.6524000000000001,23,11,PHI @ COL
5058,5,S5,4,4,0,2,8,2,0,0,8,6,3,5,8,2,1,1,14,46,11.0,7,-0.08143431635388754,0.1990636979280362,-0.4302,18,11,ATL @ MIL
5059,5,S5,4,2,0,5,8,7,0,0,4,11,4,7,4,2,2,1,15,52,11.0,10,2.9185656836461127,-0.07309376323761935,-0.30100000000000016,23,10,CHC @ CIN
5060,5,S5,4,3,0,3,3,5,1,0,9,21,7,5,2,2,0,2,9,58,16.0,8,-6.401702231736822,0.8788205560394916,1.3132,29,10,PIT @ SFG
5061,5,S5,5,0,0,4,7,4,0,1,5,14,4,5,5,0,1,1,11,48,11.333333333333334,3,-3.885985386111549,0.5874738159993295,0.3960000000000001,24,9,BOS @ NYY
5062,5,S5,5,3,0,3,7,5,0,0,5,5,10,5,6,0,5,2,13,49,11.0,7,-0.08143431635388754,0.2308837423101442,0.004000000000000059,25,12,TOR @ BAL
5063,5,S5,5,4,1,6,5,8,0,0,8,10,1,5,6,2,2,2,16,54,11.333333333333334,11,4.11401461388845,-0.18070613961856274,-0.8412000000000001,18,11,DET @ TBR
5064,5,S5,5,1,0,3,3,4,0,0,7,5,8,7,6,3,1,0,7,44,12.0,4,-3.725201072386059,0.5515078568879629,0.31000000000000005,23,9,MIN @ ANA
5065,5,S5,5,3,0,3,5,5,0,1,7,9,7,5,3,1,1,1,11,47,11.0,7,-0.08143431635388731,0.2030412034757997,-0.2314000000000001,18,8,SEA @ HOU
5066,5,S5,5,5,1,2,8,1,0,0,10,12,3,5,5,1,2,0,16,52,12.0,11,3.274798927613941,-0.11269459318216568,0.005799999999999847,23,13,TEX @ CLE
5067,5,S5,5,3,0,3,4,5,0,0,10,12,1,3,5,2,0,0,10,46,11.0,5,-2.0814343163538878,0.39110868683250927,0.07380000000000003,16,6,OAK @ SDP
5068,5,S5,5,4,1,4,8,3,0,0,9,7,3,7,8,2,2,0,17,54,12.0,11,3.274798927613941,-0.1047395820866387,-0.2592000000000001,19,13,FLA @ PHI
5069,5,S5,5,5,2,4,6,3,0,0,13,5,4,5,5,0,2,1,17,52,11.0,10,2.9185656836461122,-0.07309376323761926,-0.3436,16,8,NYM @ ATL
5070,5,S5,5,2,0,6,8,8,0,0,6,12,2,1,9,1,2,2,16,54,11.0,10,2.9185656836461127,-0.06116124659432892,-0.5370000000000001,23,11,COL @ MTL
5071,5,S5,5,2,2,1,6,2,0,0,13,6,7,5,4,1,2,0,11,48,12.0,6,-1.7252010723860594,0.37139538462678034,0.037200000000000004,20,9,CHC @ SFG
5072,5,S5,5,1,2,2,7,6,0,0,8,8,4,4,13,5,0,0,12,55,14.0,7,-3.1895810196156105,0.5377209070885529,0.41379999999999995,21,15,ARI @ CIN
5073,5,S5,5,0,0,0,5,6,1,0,10,9,1,6,4,2,4,1,5,42,11.333333333333334,0,-5.482210418180451,0.7351638025629291,0.6662000000000001,20,10,MIL @ PIT
5074,5,S5,5,3,0,2,4,6,0,0,10,15,8,1,6,1,0,0,9,55,13.666666666666666,6,-4.018613277680127,0.6206241328950046,0.3258,23,7,LAD @ STL
5075,5,S5,5,2,1,2,2,6,0,0,8,8,3,5,7,2,0,0,7,44,11.0,3,-4.081434316353887,0.5831536757369823,0.22800000000000004,20,13,KCR @ CWS
5076,5,S5,6,2,1,7,8,4,0,0,12,9,3,3,4,0,5,2,18,53,11.0,13,5.918565683646113,-0.35320623549880187,-0.712,15,9,NYY @ BAL
5077,5,S5,6,5,0,2,7,3,0,0,8,12,4,5,6,1,0,0,14,52,12.0,7,-0.7252010723860591,0.27935039572230735,-0.10360000000000003,23,11,BOS @ DET
5078,5,S5,6,2,0,6,7,4,0,1,7,15,0,5,4,1,1,1,15,50,11.0,11,3.9185656836461127,-0.1850262798809098,-0.29760000000000014,18,7,TBR @ TOR
5079,5,S5,6,4,0,4,5,10,0,0,8,9,1,7,8,2,1,1,13,56,12.0,11,3.274798927613941,-0.0967845709911117,-0.5710000000000002,23,13,KCR @ OAK
5080,5,S5,6,0,1,1,6,1,0,0,3,11,2,2,7,2,0,0,8,34,9.0,4,-1.7939008042895443,0.31462526905291305,0.044,13,8,CWS @ ANA
5081,5,S5,6,3,1,9,7,7,0,0,11,7,7,8,3,0,0,0,20,63,12.0,14,6.274798927613941,-0.37689704325229423,-0.7458,22,9,HOU @ MIN
5082,5,S5,6,1,1,8,10,2,1,0,8,12,2,12,1,0,0,1,20,57,12.0,13,5.274798927613942,-0.2967845709911118,-0.37399999999999994,17,3,CLE @ SEA
5083,5,S5,6,1,1,4,6,3,0,0,10,11,4,3,5,1,1,2,12,48,12.0,5,-2.725201072386059,0.47537289017454387,0.3320000000000001,19,11,TEX @ LAD
5084,5,S5,6,4,0,2,2,6,0,0,12,6,0,8,5,1,0,1,8,45,11.0,6,-1.0814343163538875,0.2911086868325092,0.1356,18,12,MTL @ FLA
5085,5,S5,6,3,0,6,8,7,0,0,6,2,3,6,11,5,1,0,17,52,11.0,8,0.9185656836461122,0.11895122566685373,-0.2742000000000001,21,14,PHI @ NYM
5086,5,S5,6,3,0,3,5,6,0,0,9,6,3,5,7,1,2,2,11,47,11.0,11,3.918565683646113,-0.18900378542867327,-0.4626,17,8,ATL @ PIT
5087,5,S5,6,1,0,4,4,4,0,0,9,8,8,3,7,1,0,0,9,48,12.0,3,-4.72520107238606,0.6634403735312534,0.4248,21,10,STL @ CHC
5088,5,S5,6,1,0,5,7,4,0,0,10,10,5,8,11,1,0,2,13,62,16.0,5,-9.401702231736822,1.1947305782305455,2.1452,32,19,CIN @ MIL
5089,5,S5,6,3,1,3,1,11,0,2,12,9,4,4,2,2,1,0,8,50,11.0,9,1.918565683646112,0.010996214571326733,-0.3772,17,8,SFG @ COL
5090,5,S5,6,4,1,2,8,12,1,0,9,11,2,6,4,2,0,0,15,59,11.333333333333334,13,6.4008151877765425,-0.4054086914596084,-1.3725999999999998,21,7,SDP @ ARI
5091,5,S5,7,2,2,3,12,8,1,1,7,8,1,12,7,1,4,0,19,62,12.0,16,8.27479892761394,-0.5649645266090038,-0.6353999999999997,25,13,ANA @ NYY
5092,5,S5,7,5,1,3,1,4,1,0,8,5,11,7,8,0,1,0,10,54,13.333333333333334,12,2.191950511915921,-0.00043224606460023907,-1.3782,25,14,BAL @ TBR
5093,5,S5,7,4,2,3,4,5,0,0,6,3,16,5,2,1,1,0,13,50,11.0,9,1.9185656836461125,0.010996214571326674,0.08260000000000005,22,13,TOR @ BOS
5094,5,S5,7,1,3,8,7,6,0,0,9,5,5,4,4,1,0,0,19,52,9.333333333333334,15,9.7402985413732,-0.7671995656536185,-1.0586,16,4,DET @ KCR
5095,5,S5,7,4,0,1,8,5,0,1,9,7,7,7,5,1,0,0,13,53,12.0,13,5.274798927613942,-0.3166720987299292,-0.09919999999999997,24,10,MIN @ CWS
5096,5,S5,7,3,2,4,3,6,0,0,4,9,8,7,5,1,3,1,12,51,11.666666666666666,9,1.7089205492355624,0.04787075020343565,-1.2597999999999998,28,14,SEA @ SFG
5097,5,S5,7,3,0,2,6,7,0,0,11,12,1,4,5,1,2,2,11,51,12.0,10,2.274798927613941,-0.008717087634402224,-0.28139999999999993,18,6,HOU @ TEX
5098,5,S5,7,3,1,3,5,6,0,0,11,8,6,4,6,1,0,0,12,53,12.0,8,0.2747989276139404,0.1833279012700709,-0.23399999999999976,22,13,OAK @ CLE
5099,5,S5,7,1,0,4,4,5,0,0,13,9,4,5,2,1,2,1,9,48,12.0,5,-2.725201072386059,0.47537289017454387,0.11939999999999995,18,6,FLA @ CHC
5100,5,S5,7,0,1,5,5,3,1,0,7,8,4,8,4,1,1,1,11,46,11.333333333333334,4,-2.336065911794978,0.42452685747214525,0.07520000000000003,19,8,NYM @ ARI
5101,5,S5,7,2,4,7,5,9,0,0,12,13,7,4,5,1,0,0,18,68,14.0,14,3.8104189803843895,-0.11057152079052168,-0.6478000000000003,27,11,ATL @ MTL
5102,5,S5,7,6,1,1,8,8,0,1,17,9,6,4,9,3,2,0,16,69,16.0,16,1.5982977682631774,0.12257311706488992,1.2684000000000006,23,11,CIN @ PHI
5103,5,S5,7,5,0,2,4,0,0,0,8,4,6,8,8,1,0,1,11,45,12.0,7,-0.7252010723860591,0.25548536243572634,-0.7948,22,12,PIT @ STL
5104,5,S5,7,1,0,5,4,5,0,0,8,7,2,8,5,3,0,0,10,45,11.0,7,-0.08143431635388698,0.18713118128474573,-0.07999999999999999,19,10,MIL @ SDP
5105,5,S5,7,2,1,4,6,9,1,1,12,17,9,3,3,2,0,1,13,67,16.0,9,-5.401702231736822,0.8106406004215996,2.1962,25,10,COL @ LAD
5106,5,S5,8,1,2,4,2,2,0,0,5,4,9,8,6,1,0,0,9,43,11.0,4,-3.0814343163538878,0.4791761701892188,0.039599999999999996,24,13,CHC @ NYY
5107,5,S5,8,4,1,9,8,4,1,0,11,6,8,5,3,1,3,1,22,59,11.666666666666666,17,9.708920549235563,-0.7203092054144564,-2.0587999999999997,17,9,CIN @ BAL
5108,5,S5,8,5,0,4,3,7,1,0,7,16,5,4,9,0,4,1,12,60,14.0,12,1.8104189803843893,0.0774959625661879,-0.8867999999999999,25,15,PIT @ BOS
5109,5,S5,8,4,0,5,3,8,0,1,10,15,5,3,5,3,1,1,12,58,14.0,9,-1.1895810196156102,0.3576084348273703,0.4406,21,7,STL @ TBR
5110,5,S5,8,2,0,3,8,5,0,0,6,6,2,6,9,4,1,0,13,47,11.0,7,-0.08143431635388709,0.19906369792803624,-0.05079999999999998,19,11,MIL @ TOR
5111,5,S5,8,1,1,1,3,8,0,0,5,15,8,4,1,0,1,0,6,47,11.0,7,-0.08143431635388698,0.19906369792803622,0.10900000000000001,15,3,SFG @ KCR
5112,5,S5,8,5,1,3,2,5,0,0,6,6,9,5,7,2,0,1,11,49,12.0,8,0.2747989276139408,0.17139538462678033,-0.16960000000000017,23,12,LAD @ ANA
5113,5,S5,8,2,0,0,7,8,0,0,5,5,5,4,12,5,1,0,9,48,12.0,5,-2.725201072386059,0.4674178790790169,0.2016000000000001,24,15,SDP @ CWS
5114,5,S5,8,5,0,4,1,6,0,0,6,10,13,4,9,0,1,0,10,58,14.0,8,-2.18958101961561,0.4536309292796069,0.561,30,13,ARI @ MIN
5115,5,S5,8,2,1,3,8,7,0,0,11,11,3,11,3,3,1,0,14,60,14.0,9,-1.1895810196156105,0.3615859403751339,0.5950000000000002,24,15,COL @ DET
5116,5,S5,8,4,0,1,4,6,0,0,10,5,4,7,6,2,1,2,9,47,12.0,8,0.2747989276139411,0.17139538462678033,-0.28320000000000006,21,9,FLA @ SEA
5117,5,S5,8,2,1,3,6,5,2,0,12,7,6,6,4,1,3,0,12,52,12.0,5,-2.725201072386059,0.49128291236559785,0.06460000000000002,19,10,NYM @ TEX
5118,5,S5,8,6,2,3,5,5,0,0,8,18,1,3,5,1,0,0,16,56,12.0,13,5.274798927613941,-0.3047395820866387,-0.3744,21,7,MTL @ OAK
5119,5,S5,8,4,2,5,6,3,0,0,9,11,4,5,4,0,2,1,17,53,11.333333333333334,10,2.6563304591454724,-0.04289273523979181,-0.7996,14,8,PHI @ CLE
5120,5,S5,8,1,1,7,7,6,0,0,12,14,2,9,6,2,2,1,16,65,15.333333333333334,10,-4.020170700205291,0.6724874472684463,1.3082,29,14,ATL @ HOU
5121,5,S5,9,2,0,4,7,2,0,0,4,9,2,10,5,3,0,1,13,47,12.0,4,-3.725201072386059,0.5634403735312534,0.3492,25,12,NYY @ CWS
5122,5,S5,9,3,1,2,7,2,0,0,8,9,5,6,5,0,4,0,13,48,11.0,8,0.9185656836461127,0.11497372011909021,-0.25759999999999994,23,12,BAL @ CLE
5123,5,S5,9,4,3,3,4,5,0,0,12,9,1,5,7,1,4,1,14,53,12.0,11,3.274798927613941,-0.09678457099111172,-0.7076000000000003,20,12,BOS @ OAK
5124,5,S5,9,2,2,6,7,4,0,0,11,2,2,8,11,2,1,0,17,55,12.0,10,2.274798927613941,-0.004739582086638709,-0.2478000000000003,23,15,ANA @ TBR
5125,5,S5,9,7,1,3,3,6,1,0,9,11,5,3,7,1,2,0,14,55,12.0,11,3.274798927613941,-0.10076207653887524,-0.7962,19,10,HOU @ TOR
5126,5,S5,9,4,0,6,4,2,0,0,11,6,0,9,6,1,0,0,14,48,11.0,9,1.9185656836461125,-0.000936302071963796,-0.2830000000000002,19,11,MIN @ KCR
5127,5,S5,9,2,1,6,5,4,0,1,9,5,1,1,2,3,0,0,14,36,7.0,8,4.304411406288082,-0.2872509409093226,-0.09580000000000004,7,2,DET @ MIL
5128,5,S5,9,4,1,1,7,5,0,0,6,11,5,6,1,1,2,0,13,47,10.0,11,4.5623324396782845,-0.2613354721274175,-0.8933000000000004,15,7,TEX @ SEA
5129,5,S5,9,3,1,3,7,5,0,0,6,7,4,4,7,3,2,2,14,47,11.0,9,1.918565683646113,0.010996214571326681,0.017799999999999983,22,11,FLA @ PIT
5130,5,S5,9,2,1,4,7,5,0,0,4,12,5,6,8,1,3,0,14,54,12.0,12,4.274798927613941,-0.20076207653887523,-0.47780000000000006,22,13,NYM @ CIN
5131,5,S5,9,2,2,0,4,2,0,0,11,11,5,3,6,0,0,0,8,46,12.0,7,-0.7252010723860591,0.2554853624357264,-0.16379999999999992,22,8,MTL @ CHC
5132,5,S5,9,5,1,4,4,7,0,0,7,9,5,8,5,2,1,0,14,55,12.0,9,1.274798927613941,0.09526041791336132,-0.46240000000000014,19,11,PHI @ LAD
5133,5,S5,9,4,3,0,4,6,0,0,9,8,3,5,7,4,2,0,11,49,12.0,8,0.27479892761394087,0.17537289017454386,-0.05180000000000004,17,12,SDP @ ATL
5134,5,S5,9,1,0,3,4,1,0,0,6,7,13,4,4,1,1,1,8,43,12.0,4,-3.725201072386059,0.5515078568879629,0.2302,24,10,COL @ STL
5135,5,S5,9,2,1,3,8,4,0,0,4,11,6,6,5,2,1,2,14,50,12.0,4,-3.725201072386059,0.5833279012700708,0.31999999999999995,23,9,SFG @ ARI
5136,5,S5,10,1,1,3,2,4,0,0,7,8,5,2,7,1,3,0,7,40,10.0,4,-2.4376675603217155,0.41082198903823813,0.20099999999999998,14,9,SEA @ NYY
5137,5,S5,10,1,1,2,8,9,0,1,10,8,4,3,7,1,2,0,12,53,11.0,8,0.9185656836461125,0.12690623676238072,-0.09219999999999992,19,11,KCR @ BAL
5138,5,S5,10,0,0,6,7,2,0,0,6,7,8,4,6,1,1,1,13,46,11.0,5,-2.0814343163538878,0.3990636979280362,0.22540000000000004,18,8,TBR @ BOS
5139,5,S5,10,4,1,11,4,4,1,0,8,9,6,4,9,0,4,0,20,60,12.0,16,8.27479892761394,-0.5729195377045307,-1.6631999999999998,22,10,OAK @ TOR
5140,5,S5,10,1,5,6,4,7,0,1,5,4,8,5,8,3,1,0,16,53,11.0,12,4.918565683646112,-0.2770712687853828,0.12960000000000002,19,10,ANA @ MIN
5141,5,S5,10,2,1,1,6,1,0,0,10,7,2,2,10,0,1,2,10,42,11.0,7,-0.08143431635388709,0.18713118128474576,-0.2436,16,13,CWS @ PIT
5142,5,S5,10,3,0,3,5,14,0,0,6,12,2,3,8,2,0,0,11,56,11.0,8,0.9185656836461125,0.1308837423101442,-0.32119999999999993,20,12,DET @ HOU
5143,5,S5,10,5,0,1,5,0,0,0,9,16,0,7,4,0,0,0,11,47,12.0,7,-0.7252010723860592,0.25946286798348983,0.17980000000000002,22,7,CLE @ TEX
5144,5,S5,10,2,0,6,7,15,2,1,7,11,3,4,6,3,0,2,15,61,12.0,14,6.274798927613942,-0.37689704325229423,-0.27840000000000026,22,10,SFG @ FLA
5145,5,S5,10,0,1,5,6,7,0,0,5,10,3,7,7,3,2,1,12,51,12.0,5,-2.725201072386059,0.48730540681783435,0.36019999999999985,24,14,ATL @ NYM
