G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
13.0,36.0,32.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,4.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.15625,0.25,0.375,0.625,0.21875,0.15789473684210525,1.0,0.05555555555555555,0.3055555555555556,0.1111111111111111,0.625,0.375,1.6666666666666667,258.8378378378378,0.25,0.375,-5.085220366578188,0.06800000000000009,10.0,6.0,S7,488,BAL,False,BAL,-0.3671456343982914
16.0,41.0,39.0,11.0,8.0,2.0,4.0,4.0,1.0,26.0,9.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,8.0,7.0,0.0,0.28205128205128205,0.3170731707317073,0.6666666666666666,0.9837398373983739,0.3846153846153846,0.3225806451612903,0.0,0.024390243902439025,0.17073170731707318,0.04878048780487805,0.34782608695652173,0.6521739130434783,0.5333333333333333,235.21951219512195,0.3170731707317073,0.6666666666666666,3.434273383944495,0.25989999999999996,8.0,15.0,S7,490,CIN,False,CIN,0.5044393520789112
16.0,46.0,45.0,13.0,7.0,11.0,1.0,0.0,1.0,17.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,12.0,5.0,0.0,0.28888888888888886,0.30434782608695654,0.37777777777777777,0.6821256038647343,0.0888888888888889,0.2926829268292683,0.0,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.45161290322580644,0.5483870967741935,0.8235294117647058,262.5217391304348,0.30434782608695654,0.37777777777777777,-1.8529290315588176,-0.02639999999999998,14.0,17.0,S7,492,NYM,False,NYM,-0.004645278046485624
11.0,31.0,30.0,7.0,4.0,3.0,2.0,1.0,1.0,14.0,4.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,5.0,0.0,0.23333333333333334,0.25806451612903225,0.4666666666666667,0.7247311827956989,0.23333333333333334,0.3157894736842105,0.0,0.03225806451612903,0.3225806451612903,0.03225806451612903,0.5625,0.4375,1.2857142857142858,248.51612903225808,0.25806451612903225,0.4666666666666667,-2.954095382011275,-0.2338000000000001,9.0,7.0,S7,501,HOU,False,HOU,-0.17366874736653445
12.0,26.0,23.0,5.0,4.0,4.0,1.0,0.0,0.0,6.0,2.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,4.0,0.0,0.21739130434782608,0.3076923076923077,0.2608695652173913,0.5685618729096991,0.043478260869565216,0.29411764705882354,1.0,0.0,0.23076923076923078,0.11538461538461539,0.5384615384615384,0.46153846153846156,1.1666666666666667,250.0,0.3076923076923077,0.2608695652173913,0.26089861588785346,0.04169999999999997,7.0,6.0,S7,502,ATL,False,ATL,0.12819504099844403
14.0,32.0,29.0,8.0,4.0,4.0,1.0,0.0,3.0,18.0,5.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,1.0,0.0,0.27586206896551724,0.34375,0.6206896551724138,0.9644396551724138,0.3448275862068966,0.22727272727272727,0.0,0.09375,0.125,0.09375,0.6666666666666666,0.3333333333333333,2.0,226.5,0.34375,0.6206896551724138,-0.9994753266439703,0.49910000000000004,12.0,6.0,S7,516,MIL,False,MIL,0.02572038045518289
16.0,54.0,54.0,25.0,11.0,12.0,9.0,1.0,3.0,45.0,12.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,8.0,11.0,0.0,0.46296296296296297,0.46296296296296297,0.8333333333333334,1.2962962962962963,0.3703703703703704,0.4583333333333333,0.6666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.2962962962962963,0.7037037037037037,0.42105263157894735,205.66666666666666,0.46296296296296297,0.8333333333333334,5.296035058940237,0.8821,8.0,19.0,S7,518,MIN,False,MIN,0.7416681092833148
14.0,36.0,34.0,8.0,7.0,3.0,1.0,1.0,3.0,20.0,5.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,0.23529411764705882,0.2777777777777778,0.5882352941176471,0.8660130718954249,0.35294117647058826,0.2777777777777778,0.0,0.08333333333333333,0.3611111111111111,0.05555555555555555,0.5833333333333334,0.4166666666666667,1.4,263.77777777777777,0.2777777777777778,0.5882352941176471,2.747250491157705,0.10720000000000006,7.0,5.0,S7,522,CHC,False,CHC,0.41610145137529797
15.0,36.0,35.0,5.0,5.0,3.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,10.0,6.0,6.0,3.0,0.0,0.14285714285714285,0.16666666666666666,0.2571428571428571,0.42380952380952375,0.11428571428571427,0.13793103448275862,1.0,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.6538461538461539,0.34615384615384615,1.8888888888888888,304.6842105263158,0.16666666666666666,0.2571428571428571,-5.353743117798009,-0.5885999999999999,17.0,9.0,S7,529,BAL,False,BAL,-0.3939979095202735
11.0,32.0,30.0,9.0,3.0,3.0,3.0,0.0,3.0,21.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,9.0,5.0,0.0,0.3,0.28125,0.7,0.98125,0.39999999999999997,0.24,0.0,0.09375,0.125,0.0,0.2727272727272727,0.7272727272727273,0.375,186.75,0.28125,0.7,-6.013645821889774,0.07340000000000002,6.0,16.0,S7,530,MIN,False,MIN,-0.4756966690693975
13.0,32.0,28.0,9.0,3.0,3.0,4.0,1.0,1.0,18.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,0.0,0.32142857142857145,0.40625,0.6428571428571429,1.0491071428571428,0.32142857142857145,0.34782608695652173,0.0,0.03125,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,227.6451612903226,0.40625,0.6428571428571429,2.051973674067903,0.49879999999999997,5.0,10.0,S7,540,ARI,False,ARI,0.3308652805263702
10.0,28.0,26.0,8.0,3.0,5.0,3.0,0.0,0.0,11.0,3.0,2.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,6.0,3.0,0.0,0.3076923076923077,0.35714285714285715,0.4230769230769231,0.7802197802197802,0.11538461538461536,0.4,0.3333333333333333,0.0,0.21428571428571427,0.07142857142857142,0.3076923076923077,0.6923076923076923,0.4444444444444444,241.5483870967742,0.35714285714285715,0.4230769230769231,-1.2129270793634843,-0.17079999999999992,4.0,9.0,S7,541,MIA,False,MIA,-0.011333283956716001
16.0,50.0,44.0,11.0,6.0,5.0,2.0,0.0,4.0,25.0,5.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,4.0,2.0,0.0,0.25,0.34,0.5681818181818182,0.9081818181818182,0.31818181818181823,0.20588235294117646,0.0,0.08,0.12,0.12,0.7777777777777778,0.2222222222222222,3.5,273.98,0.34,0.5681818181818182,-0.03421931792672983,-0.17559999999999998,21.0,6.0,S7,546,DET,False,DET,0.19293418245667066
13.0,31.0,30.0,9.0,2.0,8.0,1.0,0.0,0.0,10.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,2.0,0.0,0.3,0.3225806451612903,0.3333333333333333,0.6559139784946236,0.033333333333333326,0.34615384615384615,0.0,0.0,0.12903225806451613,0.03225806451612903,0.6111111111111112,0.3888888888888889,1.5714285714285714,285.64516129032256,0.3225806451612903,0.3333333333333333,-1.8513130258808175,-0.05779999999999997,11.0,7.0,S7,549,MIL,False,MIL,-0.06339051175348868
6.0,12.0,11.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969697,0.36363636363636365,0.2222222222222222,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.7142857142857143,0.4,221.5,0.3333333333333333,0.6363636363636364,-0.7276232119524682,0.37910000000000005,2.0,5.0,S7,553,ATL,False,ATL,-0.025636853775404346
13.0,40.0,32.0,8.0,6.0,6.0,1.0,0.0,1.0,12.0,3.0,8.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,6.0,3.0,0.0,0.25,0.4,0.375,0.775,0.125,0.30434782608695654,0.0,0.025,0.2,0.2,0.47058823529411764,0.5294117647058824,0.8888888888888888,251.625,0.4,0.375,2.1921067913555,0.27,8.0,9.0,S7,557,STL,False,STL,0.37629557053502494
14.0,36.0,34.0,11.0,6.0,6.0,4.0,0.0,1.0,18.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,0.0,0.3235294117647059,0.3611111111111111,0.5294117647058824,0.8905228758169934,0.20588235294117646,0.38461538461538464,0.0,0.027777777777777776,0.19444444444444445,0.05555555555555555,0.4666666666666667,0.5333333333333333,0.875,230.22222222222223,0.3611111111111111,0.5294117647058824,-1.5238645520423098,0.19709999999999994,7.0,8.0,S7,559,NYY,False,NYY,-0.011010052944703563
11.0,27.0,24.0,5.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,3.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,4.0,0.0,0.20833333333333334,0.2962962962962963,0.2916666666666667,0.587962962962963,0.08333333333333334,0.2631578947368421,0.6666666666666666,0.0,0.18518518518518517,0.1111111111111111,0.5333333333333333,0.4666666666666667,1.1428571428571428,287.93333333333334,0.2962962962962963,0.2916666666666667,-2.9863992973474334,-0.3601999999999999,8.0,7.0,S7,562,MIA,False,MIA,-0.19260762804009776
12.0,30.0,26.0,8.0,5.0,2.0,2.0,1.0,3.0,21.0,6.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,2.0,0.0,0.3076923076923077,0.4,0.8076923076923077,1.2076923076923078,0.5,0.2777777777777778,0.0,0.1,0.16666666666666666,0.13333333333333333,0.4666666666666667,0.5333333333333333,0.875,208.44827586206895,0.4,0.8076923076923077,0.6666013433938272,-0.024900000000000005,7.0,8.0,S7,563,CWS,False,CWS,0.1844738028889889
11.0,31.0,26.0,5.0,3.0,1.0,3.0,0.0,1.0,11.0,4.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,6.0,0.0,0.19230769230769232,0.3225806451612903,0.4230769230769231,0.7456575682382134,0.23076923076923075,0.23529411764705882,0.0,0.03225806451612903,0.25806451612903225,0.16129032258064516,0.35714285714285715,0.6428571428571429,0.5555555555555556,255.0,0.3225806451612903,0.4230769230769231,-2.5488626340079765,-0.1489,5.0,9.0,S7,564,LAA,False,LAA,-0.1331454725662046
16.0,49.0,48.0,19.0,5.0,14.0,3.0,0.0,2.0,28.0,3.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,10.0,0.0,0.3958333333333333,0.40816326530612246,0.5833333333333334,0.9914965986394558,0.18750000000000006,0.425,1.0,0.04081632653061224,0.12244897959183673,0.02040816326530612,0.4230769230769231,0.5769230769230769,0.7333333333333333,243.51020408163265,0.40816326530612246,0.5833333333333334,0.06324601874834057,-0.1578,11.0,15.0,S7,567,CIN,False,CIN,0.1987535938391908
10.0,26.0,23.0,6.0,2.0,1.0,2.0,1.0,2.0,16.0,7.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,4.0,0.0,0.2608695652173913,0.34615384615384615,0.6956521739130435,1.0418060200668897,0.43478260869565216,0.2,1.0,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.35294117647058826,0.6470588235294118,0.5454545454545454,239.40740740740742,0.34615384615384615,0.6956521739130435,-2.9238009063847503,-0.3276,6.0,11.0,S7,570,BAL,False,BAL,-0.19027491122881635
14.0,40.0,36.0,11.0,7.0,3.0,5.0,2.0,1.0,23.0,9.0,4.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,3.0,4.0,7.0,0.0,0.3055555555555556,0.375,0.6388888888888888,1.0138888888888888,0.33333333333333326,0.3448275862068966,0.3333333333333333,0.025,0.15,0.1,0.45,0.55,0.8181818181818182,260.04651162790697,0.375,0.6388888888888888,0.8772355563839337,0.5303999999999999,9.0,11.0,S7,582,MIN,False,MIN,0.24480844703786828
5.0,9.0,8.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.25,1.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,253.9090909090909,0.3333333333333333,0.25,-0.6867873273781802,-0.1971,2.0,4.0,S7,583,SFG,False,SFG,-0.03333463217293616
10.0,26.0,23.0,7.0,4.0,1.0,3.0,1.0,2.0,18.0,6.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.30434782608695654,0.38461538461538464,0.782608695652174,1.1672240802675586,0.4782608695652174,0.38461538461538464,0.0,0.07692307692307693,0.3076923076923077,0.11538461538461539,0.5,0.5,1.0,215.34615384615384,0.38461538461538464,0.782608695652174,0.020087425533236836,0.3277,4.0,4.0,S7,596,NYM,False,NYM,0.10411392196298237
7.0,14.0,13.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,0.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.45054945054945056,0.23076923076923078,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.4166666666666667,0.5833333333333334,0.7142857142857143,321.07142857142856,0.14285714285714285,0.3076923076923077,-1.6897028406331032,-0.12409999999999996,5.0,7.0,S7,597,CIN,False,CIN,-0.1139905720734941
6.0,16.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.25,0.1875,0.4,0.6,0.6666666666666666,316.0,0.1875,0.0,-2.2518778253410225,-0.22749999999999998,4.0,6.0,S7,602,LAA,False,LAA,-0.1623538259743123
16.0,52.0,48.0,12.0,5.0,8.0,4.0,0.0,0.0,16.0,2.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,8.0,7.0,11.0,0.0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0.08333333333333331,0.3,0.0,0.0,0.15384615384615385,0.07692307692307693,0.4,0.6,0.6666666666666666,263.15384615384613,0.3076923076923077,0.3333333333333333,-4.8733606356971295,-0.8460000000000001,12.0,18.0,S7,606,MIN,False,MIN,-0.28312570475039556
10.0,26.0,26.0,7.0,4.0,2.0,1.0,0.0,4.0,20.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.2692307692307692,0.2692307692307692,0.7692307692307693,1.0384615384615385,0.5,0.17647058823529413,0.0,0.15384615384615385,0.19230769230769232,0.0,0.42857142857142855,0.5714285714285714,0.75,264.34615384615387,0.2692307692307692,0.7692307692307693,-0.7443122500685062,-0.10059999999999998,6.0,8.0,S7,607,DET,False,DET,0.027673954402808065
8.0,18.0,17.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,3.0,0.0,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.4607843137254902,0.17647058823529413,0.07692307692307693,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.6153846153846154,0.38461538461538464,1.6,342.55555555555554,0.16666666666666666,0.29411764705882354,-3.8980240158462958,-0.054000000000000006,8.0,5.0,S7,614,SDP,False,SDP,-0.3191142004548658
6.0,13.0,10.0,4.0,3.0,2.0,0.0,0.0,2.0,10.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.4,0.46153846153846156,1.0,1.4615384615384617,0.6,0.3333333333333333,0.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.2,0.8,0.25,183.84615384615384,0.46153846153846156,1.0,1.1359433045774423,0.05749999999999996,1.0,4.0,S7,620,COL,False,COL,0.1646469201625736
16.0,47.0,43.0,15.0,9.0,10.0,2.0,0.0,3.0,26.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,9.0,5.0,0.0,0.3488372093023256,0.40425531914893614,0.6046511627906976,1.0089064819396338,0.25581395348837205,0.3333333333333333,0.0,0.06382978723404255,0.0851063829787234,0.0851063829787234,0.5,0.5,1.0,230.17021276595744,0.40425531914893614,0.6046511627906976,3.4978641730157967,0.4183999999999999,14.0,14.0,S7,622,BOS,False,BOS,0.5343611646959626
15.0,40.0,37.0,9.0,6.0,6.0,1.0,0.0,2.0,16.0,3.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,3.0,7.0,3.0,0.0,0.24324324324324326,0.3,0.43243243243243246,0.7324324324324325,0.1891891891891892,0.23333333333333334,1.0,0.05,0.125,0.075,0.5652173913043478,0.43478260869565216,1.3,254.21428571428572,0.3,0.43243243243243246,-1.9850953125769717,-0.045200000000000046,13.0,10.0,S7,623,TEX,False,TEX,-0.04142463985822227
4.0,12.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.2222222222222222,0.4166666666666667,0.3333333333333333,0.75,0.1111111111111111,0.2222222222222222,0.5,0.0,0.0,0.25,0.42857142857142855,0.5714285714285714,0.75,252.64285714285714,0.4166666666666667,0.3333333333333333,-1.4896478500093822,0.24719999999999998,3.0,4.0,S7,638,TEX,False,TEX,-0.10183931758109574
10.0,31.0,25.0,6.0,5.0,3.0,2.0,0.0,1.0,11.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,5.0,0.0,0.24,0.3870967741935484,0.44,0.8270967741935484,0.2,0.23809523809523808,0.0,0.03225806451612903,0.0967741935483871,0.1935483870967742,0.5,0.5,1.0,280.741935483871,0.3870967741935484,0.44,0.627437789494671,-0.08089999999999999,8.0,8.0,S7,639,2TM,False,MIL,0.18448456978406017
3.0,10.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.14285714285714285,0.4,0.2857142857142857,0.6857142857142857,0.14285714285714285,0.2,0.0,0.0,0.2,0.3,0.5,0.5,1.0,281.8,0.4,0.2857142857142857,0.10896729480944334,-0.1181,2.0,2.0,S7,639,LAA,True,LAA,0.05016795233081306
7.0,21.0,18.0,5.0,4.0,3.0,1.0,0.0,1.0,9.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.2777777777777778,0.38095238095238093,0.5,0.8809523809523809,0.2222222222222222,0.25,0.0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.5,0.5,1.0,280.23809523809524,0.38095238095238093,0.5,0.5184704946852281,0.03719999999999994,6.0,6.0,S7,639,MIL,True,MIL,0.13431661745324713
6.0,12.0,11.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,0.2727272727272727,0.2857142857142857,0.0,0.08333333333333333,0.25,0.08333333333333333,0.7142857142857143,0.2857142857142857,2.5,239.66666666666666,0.3333333333333333,0.5454545454545454,-1.142434123787454,-0.1605,5.0,2.0,S7,640,2TM,False,MTL,-0.06711794495890293
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.5,1.0,291.8,0.0,0.0,-2.094459349672405,-0.21750000000000003,2.0,2.0,S7,640,CWS,True,CWS,-0.18981032354230615
3.0,7.0,6.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5714285714285714,1.0,1.5714285714285714,0.5,0.5,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.0,0.0,202.42857142857142,0.5714285714285714,1.0,0.9520252258849506,0.056999999999999995,3.0,0.0,S7,640,MTL,True,MTL,0.12269237858340318
7.0,11.0,10.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,0.39999999999999997,0.25,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.8333333333333334,0.2,218.72727272727272,0.36363636363636365,0.7,0.3267795785697128,0.04880000000000004,1.0,5.0,S7,647,PIT,False,PIT,0.07587630299182688
12.0,33.0,30.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,3.0,4.0,0.0,0.06666666666666667,0.12121212121212122,0.13333333333333333,0.2545454545454545,0.06666666666666667,0.1,0.0,0.0,0.3333333333333333,0.06060606060606061,0.5789473684210527,0.42105263157894735,1.375,315.1515151515151,0.12121212121212122,0.13333333333333333,-7.197732517034919,-0.6367999999999999,11.0,8.0,S7,649,BAL,False,BAL,-0.5901782162989251
12.0,30.0,24.0,5.0,4.0,0.0,3.0,1.0,1.0,13.0,5.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.20833333333333334,0.36666666666666664,0.5416666666666666,0.9083333333333332,0.33333333333333326,0.3076923076923077,0.0,0.03333333333333333,0.3333333333333333,0.2,0.2222222222222222,0.7777777777777778,0.2857142857142857,240.13333333333333,0.36666666666666664,0.5416666666666666,-0.05867592437200864,0.2601,2.0,7.0,S7,650,PHI,False,PHI,0.11194607611240533
6.0,18.0,17.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.11764705882352941,0.16666666666666666,0.35294117647058826,0.5196078431372549,0.23529411764705885,0.1,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.7777777777777778,0.2857142857142857,232.72222222222223,0.16666666666666666,0.35294117647058826,-3.35749074246139,-0.18210000000000004,2.0,7.0,S7,651,2TM,False,LAA,-0.2650608731163753
3.0,7.0,7.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.5,0.0,0.14285714285714285,0.5714285714285714,0.0,0.0,1.0,0.0,166.71428571428572,0.2857142857142857,0.8571428571428571,1.2697529581998923,0.09780000000000003,0.0,1.0,S7,651,ARI,True,ARI,0.15446515181489734
3.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.25,0.75,0.3333333333333333,274.72727272727275,0.09090909090909091,0.0,-4.627243700661282,-0.2799,2.0,6.0,S7,651,LAA,True,LAA,-0.4195260249312726
9.0,26.0,25.0,4.0,2.0,3.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,2.0,4.0,3.0,7.0,3.0,0.0,0.16,0.15384615384615385,0.28,0.4338461538461539,0.12000000000000002,0.15,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.0,0.45,0.55,0.8181818181818182,285.7241379310345,0.15384615384615385,0.28,-7.216603601040774,-0.8463,9.0,11.0,S7,654,PIT,False,PIT,-0.6195551806944187
3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.75,0.3333333333333333,287.375,0.125,0.0,-1.8927209815945973,-0.1874,1.0,3.0,S7,657,MIL,False,MIL,-0.15785511987956474
14.0,39.0,35.0,10.0,7.0,3.0,3.0,0.0,4.0,25.0,8.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,0.0,0.2857142857142857,0.358974358974359,0.7142857142857143,1.0732600732600732,0.4285714285714286,0.3157894736842105,0.0,0.10256410256410256,0.3076923076923077,0.10256410256410256,0.5625,0.4375,1.2857142857142858,246.30769230769232,0.358974358974359,0.7142857142857143,-0.386462259536704,-0.0448,9.0,7.0,S7,662,MIN,False,MIN,0.11451154316081764
11.0,28.0,26.0,8.0,4.0,4.0,3.0,1.0,0.0,13.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,0.0,0.3076923076923077,0.35714285714285715,0.5,0.8571428571428572,0.1923076923076923,0.38095238095238093,0.0,0.0,0.17857142857142858,0.07142857142857142,0.3076923076923077,0.6923076923076923,0.4444444444444444,226.25,0.35714285714285715,0.5,1.08509149903748,-0.014000000000000005,4.0,9.0,S7,665,MIA,False,MIA,0.21846857388338042
7.0,20.0,19.0,6.0,3.0,2.0,1.0,0.0,3.0,16.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,0.3157894736842105,0.35,0.8421052631578947,1.1921052631578948,0.5263157894736842,0.23076923076923078,0.0,0.15,0.15,0.05,0.7272727272727273,0.2727272727272727,2.6666666666666665,253.5,0.35,0.8421052631578947,-1.440100888690003,0.07469999999999999,8.0,3.0,S7,671,MIN,False,MIN,-0.06546764316926286
