ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
340,6,S6,TOR,TOR,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,{6119},1,1,0,358.0,2,0.2651837877804406,0.0002999999999999999,0.03420912364283129,0,0,LAD,8,1,2,0,0,0,2,2.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.5,,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,,0.5,1.0,179.0,Picov Andropov,XB,,Left,C,249.3195197598818
340,7,S7,ARI,ARI,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,4,4,1,1,"{7145, 7004}",2,0,0,906.0,4,-0.27403008366401727,-0.0505,-0.011484022701041634,0,0,LAD,10,1,1,0,2,0,4,3.8752629024429703,0.062368548778514804,0.12473709755702961,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.25,,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,0.25,0.25804700872542063,226.5,Picov Andropov,BN,,Right,C,20.35051097716758
340,7,S7,ATL,ATL,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{7199},1,0,1,718.0,3,-0.37142857142857144,-0.0837,-0.025203617893837075,0,0,LAD,14,1,1,0,1,0,3,2.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.34041029877461104,239.33333333333334,Picov Andropov,BN,,Right,C,59.810956561039944
340,7,S7,CHC,CHC,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{7130},1,0,1,786.0,3,0.5340357055988558,0.05740000000000001,0.06534280980890565,0,0,LAD,9,0,0,1,1,0,3,1.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.0,262.0,Picov Andropov,BN,,Right,C,-1.366255144032924
340,7,S7,CIN,CIN,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{7102},1,0,0,1164.0,3,-0.7465457769999726,-0.129,-0.06271533845097718,0,0,LAD,7,0,0,0,0,0,3,3.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.0,0.0,388.0,Picov Andropov,BN,,Right,C,-100.0
340,7,S7,COL,COL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{7228},1,0,0,694.0,2,-0.3726201269265639,-0.0513,-0.02930251985997634,0,0,LAD,16,0,0,0,1,0,2,1.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,347.0,Picov Andropov,BN,,Right,C,-100.0
340,7,S7,MIA,FLA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{7070},1,0,0,736.0,3,-0.24776767586734963,-0.029300000000000003,-0.012837528337714892,0,0,LAD,5,0,0,1,1,0,3,1.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,245.33333333333334,Picov Andropov,BN,,Right,C,-1.366255144032924
340,7,S7,MIN,MIN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,1,1,1,{7154},1,0,0,115.0,1,0.17341339867010638,0.019,0.021321086283350662,0,0,LAD,11,1,1,0,0,0,1,1.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,1.0,,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,1.0,1.0,115.0,Picov Andropov,BN,,Right,C,375.6173357707585
340,7,S7,PHI,PHI,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{7224},1,0,0,1006.0,3,-1.1974194869716592,-0.11730000000000002,-0.10780270944814585,0,0,LAD,15,0,0,0,1,0,3,2.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,335.3333333333333,Picov Andropov,BN,,Right,C,-100.0
340,7,S7,SDP,SDP,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,2,5,4,3,3,"{7017, 7172}",2,1,1,857.0,4,0.714373668413832,0.15250000000000002,0.09133609892308332,0,0,LAD,12,2,3,1,0,0,5,4.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,0.3333333333333333,0.6,0.75,1.35,0.25,0.6666666666666666,,0.0,0.2,0.2,1.0,0.0,inf,0.6,0.75,214.25,Picov Andropov,BN,,Right,C,212.3278166428836
340,7,S7,SFG,SFG,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,5,4,0,1,"{7081, 7193}",2,0,0,1758.0,5,-0.7717678729842018,-0.0632,-0.05727805521672006,0,0,LAD,13,0,0,1,1,0,5,3.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.75,0.25,3.0,0.20000000000000004,0.0,351.6,Picov Andropov,BN,,Right,C,-40.81975308641974
340,7,S7,STL,STL,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,3,3,{7037},1,1,0,604.0,3,0.5506445081819595,0.11259999999999998,0.06700369006721603,0,0,LAD,3,2,3,0,0,0,3,3.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.6666666666666666,,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,1.0,201.33333333333334,Picov Andropov,BN,,Right,C,276.98359091479136
340,7,S7,TOR,TOR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{7107},1,0,0,442.0,1,-0.19863549465433558,-0.024,-0.015883803049093533,0,0,LAD,8,0,0,0,0,0,1,1.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,442.0,Picov Andropov,BN,,Right,C,-100.0
340,8,S8,ARI,ARI,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{8150},1,0,1,711.0,3,0.6861969560995387,0.1655,0.08011624924398553,0,0,LAD,10,1,1,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,237.0,Picov Andropov,BN,,Right,C,57.571883569004356
340,8,S8,ATL,ATL,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{8234},1,0,0,794.0,3,-0.5251001689281942,-0.030100000000000002,-0.04101346325878778,0,0,LAD,16,1,1,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,264.6666666666667,Picov Andropov,BN,,Right,C,57.571883569004356
340,8,S8,CHC,CHC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{8191},1,0,0,671.0,2,-0.4566956771004508,-0.0846,-0.03800519862069064,0,0,LAD,13,0,0,0,0,0,2,2.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,335.5,Picov Andropov,BN,,Right,C,-100.0
340,8,S8,CLE,CLE,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{8110},1,0,1,911.0,3,0.3475696613311394,0.0526,0.04625351976714558,0,0,LAD,8,0,0,1,0,0,3,2.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,0.0,,0.3333333333333333,0.0,303.6666666666667,Picov Andropov,BN,,Right,C,-2.0798602841946567
340,8,S8,COL,COL,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{8080},1,0,0,800.0,3,-0.6172654577900262,-0.0349,-0.050229992144970974,0,0,LAD,6,0,0,0,2,0,3,2.88197441732716,0.05901279133642,0.11802558267284,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,266.6666666666667,Picov Andropov,BN,,Right,C,-100.0
340,8,S8,HOU,HOU,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1,3,3,4,4,{8009},1,1,1,844.0,3,0.33414297983116836,-0.0005000000000000046,0.04491085161714848,0,0,LAD,1,1,4,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,inf,0.3333333333333333,1.3333333333333333,281.3333333333333,Picov Andropov,BN,,Right,C,236.5271151286014
340,8,S8,MIA,FLA,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,3,2,4,4,{8097},1,1,1,380.0,2,1.0997248217835818,0.07859999999999999,0.12146903581238981,0,0,LAD,7,1,4,1,0,0,3,2.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.5,,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,2.0,190.0,Picov Andropov,BN,,Right,C,453.75074255080483
340,8,S8,PHI,PHI,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{8127},1,0,0,542.0,2,-0.6267618122830132,-0.046299999999999994,-0.05501181213894689,0,0,LAD,9,0,0,0,1,0,2,1.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,271.0,Picov Andropov,BN,,Right,C,-100.0
340,8,S8,PIT,PIT,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{8060},1,0,0,664.0,2,-0.8585699522966909,-0.1022,-0.07819262614031465,0,0,LAD,4,0,0,0,1,0,2,1.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,332.0,Picov Andropov,BN,,Right,C,-100.0
340,8,S8,SDP,SDP,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,6,6,3,3,"{8209, 8021}",2,1,1,1535.0,6,-0.12803419068827512,0.0281,0.010189688199235781,0,0,LAD,14,2,3,0,1,0,6,5.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.5049665812485139,255.83333333333334,Picov Andropov,BN,,Right,C,88.28655119299123
340,8,S8,SFG,SFG,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,5,4,2,2,"{8180, 8045}",2,1,2,1580.0,5,0.25553736667149285,-0.08259999999999999,0.04471465939053536,0,0,LAD,12,1,2,0,1,0,5,4.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.25,1.0,0.2,0.5,0.7,0.25,0.2,,0.0,0.0,0.0,0.5,0.25,2.0,0.2,0.4047774089544653,316.0,Picov Andropov,BN,,Right,C,31.18911877902326
340,9,S9,ATL,ATL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{9066},1,0,0,407.0,2,-0.1762608252674478,-0.028399999999999998,-0.010500994551506413,0,0,LAD,5,1,1,0,0,0,2,2.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,203.5,Picov Andropov,BN,,Right,C,136.20052928808119
340,9,S9,CHC,CHC,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{9034},1,0,0,390.0,2,-0.4642591713829126,-0.0336,-0.03930082916305289,0,0,LAD,3,0,0,0,2,0,2,1.8872121966397013,0.05639390168014935,0.1127878033602987,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,195.0,Picov Andropov,BN,,Right,C,-100.0
340,9,S9,COL,COL,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{9185},1,1,0,441.0,2,0.13266680895300847,0.022899999999999997,0.02039176887053921,0,0,LAD,13,1,1,0,0,0,2,2.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.5,,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,0.5,0.5,220.5,Picov Andropov,BN,,Right,C,136.20052928808119
340,9,S9,MIA,FLA,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{9127},1,1,0,510.0,3,-0.10711468515543832,-0.0023999999999999994,-2.383655268628493e-05,0,0,LAD,9,1,1,0,2,0,3,2.8872121966397013,0.05639390168014935,0.1127878033602987,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.34635486825798806,170.0,Picov Andropov,BN,,Right,C,59.79736817954353
340,9,S9,PIT,PIT,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{9155},1,1,0,600.0,3,0.0038794889495294416,0.005500000000000001,0.011075580857810498,0,0,LAD,11,1,1,0,2,0,3,2.8872121966397013,0.05639390168014935,0.1127878033602987,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.34635486825798806,200.0,Picov Andropov,BN,,Right,C,59.79736817954353
340,9,S9,SDP,SDP,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,4,4,2,2,"{9216, 9052}",2,2,1,828.0,4,0.1719303838019864,0.008500000000000011,0.031443214330675366,0,0,LAD,15,2,2,0,1,0,4,3.943606098319851,0.05639390168014935,0.05639390168014935,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.5,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.507150042407148,207.0,Picov Andropov,BN,,Right,C,137.48010898410524
340,9,S9,SFG,SFG,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,2,3,{9006},1,1,0,635.0,3,0.22007323988058014,0.024599999999999986,0.032694955950915566,0,0,LAD,1,1,2,1,0,0,3,2.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.5,,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,1.0,211.66666666666666,Picov Andropov,BN,,Right,C,274.58775032316447
340,10,S10,KCR,KCR,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,3,3,0,0,{10140},1,0,0,955.0,3,-1.1449829780275325,-0.1542,-0.10337829176634719,0,0,LAD,10,0,0,0,1,0,3,2.9486199906440045,0.05138000935599563,0.05138000935599563,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,318.3333333333333,Picov Andropov,BN,,Right,C,-100.0
340,10,S10,MTL,MTL,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{10051},1,0,0,1101.0,3,-1.2235275648430994,-0.14489999999999997,-0.11123275044790387,0,0,LAD,4,0,0,0,1,0,3,2.9486199906440045,0.05138000935599563,0.05138000935599563,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.0,0.0,367.0,Picov Andropov,BN,,Right,C,-100.0
341,2,S2,OAK,OAK,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,2,3,3,6,6,{2182},1,1,2,403.0,3,1.7940119760078928,0.27040000000000003,0.19101923948214172,0,0,SFG,18,2,6,0,0,0,3,3.0,0.0567139282735613,0.0,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,0.6666666666666666,1.0,0.6666666666666666,2.0,2.6666666666666665,1.3333333333333335,1.0,,0.3333333333333333,0.3333333333333333,0.0,,,,0.6666666666666666,2.0,134.33333333333334,Jonathan Park,BP,,Right,2B,468.57320072360426
341,3,S3,ARI,ARI,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,2,2,{3047},1,0,0,834.0,3,0.12730345546007804,0.0412,0.02440467124267429,0,0,SFG,4,1,2,0,0,0,3,3.0,0.04949664429530201,0.0,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,0.0,,0.3333333333333333,0.6666666666666666,278.0,Jonathan Park,BP,,Right,2B,128.97596286633836
341,3,S3,CHC,CHC,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{3117},1,0,0,715.0,3,-0.6725221363814613,-0.050800000000000005,-0.05557788794147966,0,0,SFG,10,0,0,0,2,0,3,2.901006711409396,0.04949664429530201,0.09899328859060402,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,238.33333333333334,Jonathan Park,BP,,Right,2B,-100.0
341,3,S3,COL,COL,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,5,5,5,5,"{3012, 3191}",2,1,1,1092.0,5,0.3304751687937023,0.06769999999999998,0.05250472637381437,0,0,SFG,16,2,5,0,1,0,5,4.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.4,,0.4,1.0,1.4,0.6,0.3333333333333333,,0.2,0.2,0.0,0.5,0.5,1.0,0.4,1.0099983053719708,218.4,Jonathan Park,BP,,Right,2B,214.80970342860468
341,3,S3,LAD,LAD,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{3083},1,0,0,906.0,3,-0.7477733426140318,-0.0828,-0.0631030085647367,0,0,SFG,7,0,0,0,1,0,3,2.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,302.0,Jonathan Park,BP,,Right,2B,-100.0
341,3,S3,MIA,FLA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{3017},1,0,0,261.0,2,-0.06555110314368384,0.0046,0.0012277734834092672,0,0,SFG,2,0,0,1,1,0,2,0.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,130.5,Jonathan Park,BP,,Right,2B,52.80265339966832
341,3,S3,MIL,MIL,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{3177},1,0,0,641.0,3,-0.14901864170156875,-0.1011,-0.0032275384734904017,0,0,SFG,15,1,1,0,1,0,3,2.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3389252203582599,213.66666666666666,Jonathan Park,BP,,Right,2B,66.48835563179718
341,3,S3,NYM,NYM,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,3,3,3,3,{3131},1,0,2,455.0,3,1.8683949538392137,0.18470000000000003,0.19851382108058785,0,0,SFG,11,2,3,0,0,0,3,3.0,0.04949664429530201,0.0,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.6666666666666666,1.0,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,1.0,,0.0,0.3333333333333333,0.0,,,,0.6666666666666666,1.0,151.66666666666666,Jonathan Park,BP,,Right,2B,294.398162099397
341,3,S3,OAK,OAK,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{3141},1,0,0,1025.0,3,-0.868742592505386,-0.08900000000000001,-0.07519993355387213,0,0,SFG,12,0,0,0,1,0,3,2.950503355704698,0.04949664429530201,0.04949664429530201,2105,910,9214,8223.221476510067,4313,0.3272194486650749,0.524490312260255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,inf,0.0,0.0,341.6666666666667,Jonathan Park,BP,,Right,2B,-100.0
