ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
331,5011,5,S5,4,SDP,SDP,OAK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.25,0.12852071585213032,-0.0167,Away
331,6005,6,S6,2,SDP,SDP,PHI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1022727272727272,-0.0069240852053351985,-0.0014000000000000002,Away
331,6009,6,S6,3,SDP,SDP,STL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.5,-0.1466968124780625,-0.0803,Away
331,8002,8,S8,1,SDP,SDP,CHC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3139940907869997,-0.026384280045503382,-0.008,Away
332,5004,5,S5,1,SDP,SDP,ARI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3333333333333333,-0.029812617481203008,-0.0001,Away
334,4002,4,S4,1,NYM,NYM,FLA,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,2,3,1.1174493927125506,0.12480524077879271,0.031299999999999994,Away
334,4005,4,S4,2,NYM,NYM,SFG,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,4,2,3,0.6690205242836822,0.0843157877717518,0.0118,Away
334,4009,4,S4,3,NYM,NYM,LAD,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.12725188751504546,0.021432056423196337,0.008099999999999998,Away
335,9002,9,S9,1,CIN,CIN,MIL,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,-0.2087151841868824,-0.01348486037255563,0.0345,Home
335,9006,9,S9,2,CIN,CIN,MTL,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,0,-0.6157733565267811,-0.05049734858347921,0.0138,Away
338,3003,3,S3,1,SFG,SFG,COL,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,-0.8801892551892551,-0.07740913941060568,-0.1328,Away
338,4005,4,S4,2,SFG,SFG,NYM,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,-1.0575506072874494,-0.09704819305705314,-0.0037,Home
339,3003,3,S3,1,SFG,SFG,COL,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0.9860139860139864,0.10921118470971847,0.1343,Away
340,2002,2,S2,1,SFG,SFG,STL,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0.10860566448801753,0.018885644818707706,-0.009900000000000003,Home
340,2005,2,S2,2,SFG,SFG,PHI,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.7394590703414232,-0.061908289479283396,-0.1872,Home
340,3003,3,S3,1,SFG,SFG,COL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.6269841269841269,-0.0556252219595328,-0.09209999999999999,Away
340,4005,4,S4,2,SFG,SFG,NYM,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.5480769230769231,-0.04610082463600052,-0.0103,Home
340,6001,6,S6,1,LAD,LAD,SDP,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,0,1,0.6532828282828282,0.07523784539409539,-0.049199999999999994,Home
340,8005,8,S8,2,LAD,LAD,SDP,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,3,1,0,-0.4282798050727137,-0.027782593407681605,0.0219,Home
340,8011,8,S8,4,LAD,LAD,OAK,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,1,-2.0700280112044815,-0.19195741402085834,-0.0441,Away
341,2002,2,S2,1,SFG,SFG,STL,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,2,1.4545454545454546,0.15749216300940438,0.07739999999999998,Home
341,2005,2,S2,2,SFG,SFG,PHI,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,3,1,2,1.565359477124183,0.1685735652672772,0.05609999999999999,Home
341,3003,3,S3,1,SFG,SFG,COL,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,3,1,1,0.6654456654456654,0.07715435265288637,0.030100000000000016,Away
342,3003,3,S3,1,SFG,SFG,COL,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,-0.8944805194805194,-0.07883826583973211,-0.1355,Away
342,5003,5,S5,1,MIN,MIN,NYY,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,2,0,1.5117913832199552,0.1617412858783865,-0.0218,Away
342,8004,8,S8,1,SEA,SEA,TOR,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,3,1,1,0.7014005602240896,0.08518544312199872,0.33899999999999997,Away
342,8007,8,S8,2,SEA,SEA,OAK,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0.40098039215686265,0.05012829728207944,0.18259999999999998,Away
343,4005,4,S4,2,SFG,SFG,NYM,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.42082503556187767,-0.03337563588449598,-0.0122,Home
343,7002,7,S7,1,SDP,SDP,SFG,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.7817958999387249,-0.07072599217837294,-0.0383,Home
343,8002,8,S8,1,SDP,SDP,CHC,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.5788630520701431,-0.04284091810742455,-0.031199999999999995,Away
343,8005,8,S8,2,SDP,SDP,LAD,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,-0.8666666666666667,-0.0716212795670769,-0.0437,Away
344,2002,2,S2,1,SFG,SFG,STL,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,-0.26809764309764306,-0.014772146754905367,-0.0211,Home
344,2005,2,S2,2,SFG,SFG,PHI,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.5795709736886208,-0.045919479814003135,-0.054000000000000006,Home
344,4005,4,S4,2,SFG,SFG,NYM,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.5094736842105263,-0.04224050074936084,-0.015300000000000001,Home
344,5002,5,S5,1,LAA,TEX,OAK,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,-1.8682196562835662,-0.17273910221983532,0.0155,Away
344,7010,7,S7,3,TOR,TOR,MIN,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0.14216440708115172,0.02539683743136449,-0.2972,Away
344,8004,8,S8,1,TOR,TOR,SEA,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,-0.9371148459383755,-0.07866609749424779,-0.1679,Home
345,2002,2,S2,1,SFG,SFG,STL,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,3,1,1,0.7319023569023569,0.0852278532450946,0.0937,Home
345,2005,2,S2,2,SFG,SFG,PHI,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,1,1,1.3393748952572482,0.14597510708058375,0.3197,Home
346,1001,1,S1,1,PHI,PHI,OAK,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.5555555555555556,-0.04860520094562648,-0.0545,Home
346,2002,2,S2,1,SFG,SFG,STL,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0.25406020994256295,0.03744363854911522,0.0275,Home
346,2005,2,S2,2,SFG,SFG,PHI,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0.11460761460761462,0.027510918200573366,0.0911,Home
347,2002,2,S2,1,SFG,SFG,STL,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.7680976430976432,-0.06477214675490538,-0.0478,Home
347,2005,2,S2,2,SFG,SFG,PHI,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,-0.9719251336898396,-0.08515489581412504,-0.1805,Home
347,3003,3,S3,1,SFG,SFG,COL,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.46153846153846145,-0.03554406004552632,-0.1077,Away
347,4005,4,S4,2,SFG,SFG,NYM,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,0.26085512638144237,0.039145814145681926,-0.0173,Home
348,3003,3,S3,1,SFG,SFG,COL,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5240641711229951,-0.04533322637341962,-0.1099,Away
349,2002,2,S2,1,SFG,SFG,STL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.13596256684491984,-0.00557117831458603,-0.0263,Home
349,2005,2,S2,2,SFG,SFG,PHI,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,-0.19743589743589735,-0.007705972188730804,-0.247,Home
349,3003,3,S3,1,SFG,SFG,COL,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,0,1,0.6748994469582705,0.07809973080414688,0.0698,Away
349,4005,4,S4,2,SFG,SFG,NYM,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,-1.0503288105919686,-0.09197257955165919,-0.017400000000000002,Home
349,9002,9,S9,1,CIN,CIN,MIL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.6971768954866564,-0.06233103150253304,-0.049,Home
349,9006,9,S9,2,CIN,CIN,MTL,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,1,1,2.5694017844083663,0.26802016551003555,0.0424,Away
350,3003,3,S3,1,SFG,SFG,COL,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0.29166666666666674,0.036239857405546555,0.027200000000000005,Away
351,3004,3,S3,1,STL,STL,ATL,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,3,1,2,0.015734265734265396,0.012183212681746367,0.17859999999999998,Away
354,3004,3,S3,1,STL,STL,ATL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.9206349206349205,-0.08145370595517222,-0.2738,Away
354,5003,5,S5,1,MIN,MIN,NYY,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-1.1338137971657256,-0.10281923216018157,-0.0015000000000000002,Away
354,7008,7,S7,2,TOR,TOR,TBR,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,3,1,1,1.7291715066447932,0.18409754738772863,0.105,Home
354,7010,7,S7,3,TOR,TOR,MIN,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,4,0,0,-0.6788058667161334,-0.05297339104061425,-0.5495,Away
354,8004,8,S8,1,TOR,TOR,SEA,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.7203196347031964,-0.062001705403926466,-0.10729999999999999,Home
355,3004,3,S3,1,STL,STL,ATL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.5064102564102564,-0.043567834902145754,-0.0254,Away
355,9006,9,S9,2,MTL,MTL,CIN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.1095890410958904,-0.00357224606345643,-0.0208,Home
355,11245,11,S11,2,DET,DET,BOS,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.7604388329313851,-0.06521006459145473,-0.0293,Home
355,11249,11,S11,3,DET,DET,TBR,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,8,4,2,2,0.6331185900378027,0.08497949640714782,0.012499999999999997,Away
355,11251,11,S11,4,DET,DET,PHI,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,1,1,0.3806626098715349,0.05431698903967916,0.12290000000000001,Away
357,2002,2,S2,1,STL,STL,SFG,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.6383194692018221,-0.051794329365323286,-0.054700000000000006,Away
357,3004,3,S3,1,STL,STL,ATL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0.17063492063492053,0.02767327817181188,-0.2117,Away
357,6002,6,S6,1,STL,STL,ATL,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,3,1,1,0.7238095238095238,0.08229051494676495,0.068,Home
357,6006,6,S6,2,STL,STL,COL,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,2,4,1,2,0.9706349206349207,0.11027624215124217,0.15610000000000002,Away
357,6009,6,S6,3,STL,STL,SDP,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,4,3,1,1,-0.19098124098124103,-0.009188561532311526,0.062400000000000004,Home
357,6011,6,S6,4,STL,STL,CWS,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,0,-0.37817460317460316,-0.027907897751647745,-0.0647,Home
357,7005,7,S7,2,STL,STL,SFG,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,1,1.2411276881011422,0.1352931655333635,0.07400000000000001,Home
357,7009,7,S7,3,STL,STL,NYM,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0.6607577337504345,0.07725617009829276,0.25,Home
357,10244,10,S10,1,STL,STL,ATL,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.28775510204081656,-0.021887129632939012,-0.07549999999999998,Home
357,11250,11,S11,3,STL,STL,PHI,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-1.6540616246498598,-0.1545723437633022,-0.1431,Away
358,3004,3,S3,1,STL,STL,ATL,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.34487734487734506,-0.023877948379414676,-0.06180000000000001,Away
359,2002,2,S2,1,STL,STL,SFG,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.1847643097643098,-0.00643881342157205,-0.0829,Away
360,6002,6,S6,1,STL,STL,ATL,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,3,1,0,-0.41666666666666663,-0.0317571041008541,-0.05429999999999999,Home
360,6006,6,S6,2,STL,STL,COL,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,3,1,0,-0.7711399711399712,-0.06720443454818456,-0.28640000000000004,Away
360,6009,6,S6,3,STL,STL,SDP,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,1,0.17255799755799756,0.027165362321612326,0.1213,Home
360,6011,6,S6,4,STL,STL,CWS,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.1022727272727272,-0.0036208976833976758,-0.004299999999999998,Home
360,7005,7,S7,2,STL,STL,SFG,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,3,0,1,0.969562243502052,0.10813662107345451,0.23099999999999998,Home
360,7009,7,S7,3,STL,STL,NYM,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0.3479123027510123,0.04597162699835055,-0.0865,Home
361,3004,3,S3,1,STL,STL,ATL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5064102564102564,-0.043567834902145754,-0.030100000000000002,Away
362,2002,2,S2,1,STL,STL,SFG,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4023569023569023,-0.03221061186578428,-0.0369,Away
362,3004,3,S3,1,STL,STL,ATL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.1626984126984128,-0.009196650530961394,-0.0271,Away
362,7004,7,S7,1,KCR,KCR,TEX,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,3,3,1,0,-0.6793353705118411,-0.05675314032793481,0.06280000000000001,Away
362,7007,7,S7,2,KCR,KCR,MIN,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.7119815668202765,0.07865175449752718,0.0748,Away
362,8003,8,S8,1,KCR,KCR,HOU,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,0.5031139492567032,0.06535678202526009,-0.031,Away
362,8008,8,S8,2,KCR,KCR,DET,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,-0.4107958251793868,-0.026034195418348925,-0.0735,Away
362,8010,8,S8,3,KCR,KCR,OAK,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,2,0.4757703081232494,0.0626224179119147,0.040100000000000004,Away
362,9004,9,S9,1,KCR,KCR,TEX,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,0,0,-0.8825573237824467,-0.07717574530904575,-0.2743,Away
362,11241,11,S11,1,KCR,KCR,BOS,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.2515664160401003,-0.014322822902326247,-0.0315,Away
365,2002,2,S2,1,STL,STL,SFG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.2680976430976431,-0.018784685939858357,-0.0388,Away
366,2002,2,S2,1,STL,STL,SFG,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,-0.4719251336898396,-0.03916743499907801,-0.0466,Away
367,2002,2,S2,1,STL,STL,SFG,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.044195455960161806,0.012444623965922134,0.0235,Away
367,3004,3,S3,1,STL,STL,ATL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.2539682539682538,-0.01832363465794549,-0.025,Away
369,6002,6,S6,1,STL,STL,ATL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5227272727272728,-0.045666352228852236,-0.0696,Home
369,6009,6,S6,3,STL,STL,SDP,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,1,0,0.12437562437562451,0.02234712500337501,0.06089999999999999,Home
370,2002,2,S2,1,STL,STL,SFG,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,-0.5203541012364541,-0.03999779256878648,0.0258,Away
370,3004,3,S3,1,STL,STL,ATL,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,1,0,0.5575813075813079,0.0663679168664506,0.03969999999999999,Away
371,2003,2,S2,1,TB,TBR,BOS,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.7394590703414232,-0.061908289479283396,-0.10269999999999999,Away
371,2006,2,S2,2,TB,TBR,TOR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03463203463203471,0.007475742648156447,-0.0401,Away
371,4008,4,S4,2,KCR,KCR,SEA,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.8900454097822519,-0.0802976733065334,-0.0836,Home
371,4010,4,S4,3,KCR,KCR,NYY,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,-0.29188644688644705,-0.016128343181107018,0.010700000000000001,Away
371,4011,4,S4,4,KCR,KCR,LAD,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,-2.481981981981982,-0.2351378966906605,-0.0473,Home
377,2003,2,S2,1,TB,TBR,BOS,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.3977272727272727,-0.027735109717868342,-0.0876,Away
377,2006,2,S2,2,TB,TBR,TOR,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,3,0,0,-0.7415917415917415,-0.06212155660431521,-0.1796,Away
377,4007,4,S4,2,CHC,CHC,LAD,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,-0.5480769230769231,-0.04174739080015463,-0.05700000000000001,Home
377,7006,7,S7,2,CHC,CHC,NYM,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,-0.49255896861916015,-0.03807550013866669,-0.1079,Away
378,4003,4,S4,1,BAL,BAL,ANA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.1043534338358459,0.3586,Away
378,4006,4,S4,2,BAL,BAL,NYY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.28,-0.023646566164154108,-0.0167,Away
379,6007,6,S6,2,BAL,BAL,CWS,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.8715367965367966,-0.07724411708786709,-0.051899999999999995,Home
380,2006,2,S2,2,TB,TBR,TOR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.10227272727272729,0.014239811912225706,0.0446,Away
381,4005,4,S4,2,SFG,SFG,NYM,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0.0,0.008706867671691789,0.0018,Home
381,6006,6,S6,2,STL,STL,COL,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,2,4,1,0,-0.8683621933621934,-0.07362346924846926,-0.0217,Away
381,6011,6,S6,4,STL,STL,CWS,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,0,0,-1.190981240981241,-0.11249174905424905,-0.12419999999999998,Home
382,2003,2,S2,1,TB,TBR,BOS,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,-0.7178649237472767,-0.059748874819868736,-0.1544,Away
382,2006,2,S2,2,TB,TBR,TOR,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.7026943644590703,-0.0582318188910481,-0.11609999999999998,Away
385,2003,2,S2,1,TB,TBR,BOS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,2.7546296296296298,0.27947550214791594,0.4682,Away
385,2006,2,S2,2,TB,TBR,TOR,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,2,3,0,0,0.07860325948561242,0.023910482688373147,0.0654,Away
386,2003,2,S2,1,TB,TBR,BOS,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,-0.03449197860962558,0.004575880508943392,-0.009499999999999988,Away
386,2006,2,S2,2,TB,TBR,TOR,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,0,1,0.4163752913752914,0.05367514669238808,-0.0639,Away
386,6004,6,S6,1,SEA,SEA,CWS,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.5227272727272728,-0.045666352228852236,-0.020900000000000002,Home
387,2003,2,S2,1,TB,TBR,BOS,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,3,1,0,0.44050802139037437,0.06010095887884935,0.08940000000000001,Away
387,2006,2,S2,2,TB,TBR,TOR,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.20136584548349262,-0.012111506178443308,-0.068,Away
389,5002,5,S5,1,LAA,TEX,OAK,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,1,0,-0.04421768707482965,0.006140378848908015,-0.12780000000000002,Away
389,8006,8,S8,2,MTL,MTL,FLA,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.7408963585434174,-0.06405937778794857,-0.0763,Away
390,2004,2,S2,1,TOR,TOR,CLE,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.2592592592592592,-0.017900847556019967,-0.025,Away
390,2007,2,S2,3,TOR,TOR,PHI,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,-0.23777203188967888,-0.01173958563410896,-0.11650000000000002,Home
390,5010,5,S5,3,MTL,MTL,SDP,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,-0.3773496240601504,-0.03069353070175438,-0.005600000000000008,Home
392,8001,8,S8,1,MTL,MTL,ARI,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.10501512903319658,0.3372,Home
396,2004,2,S2,1,TOR,TOR,CLE,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,3,0,0,-0.6288197097020625,-0.05084435341534732,-0.07390000000000002,Away
396,2006,2,S2,2,TOR,TOR,TBR,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,3,0,1,0.8406084656084659,0.09609846411570551,-0.019699999999999995,Home
396,2007,2,S2,3,TOR,TOR,PHI,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,3,0,0,-0.1069023569023568,0.0013473818646232497,-0.1473,Home
396,7008,7,S7,2,TOR,TOR,TBR,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,2,1.3379020381015727,0.14124380162565683,0.1599,Home
396,7010,7,S7,3,TOR,TOR,MIN,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,3,0,0,-0.0817190950232104,0.00300848722092828,-0.2469,Away
396,8004,8,S8,1,TOR,TOR,SEA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.3985994397759103,-0.02982968591119785,-0.016099999999999996,Home
397,2004,2,S2,1,TOR,TOR,CLE,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.504060209942563,-0.03836840343939736,-0.0444,Away
397,2006,2,S2,2,TOR,TOR,TBR,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3358974358974359,-0.02556466521983764,-0.12719999999999998,Home
397,2007,2,S2,3,TOR,TOR,PHI,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,3,1,0,1.0391774891774894,0.11595536647260787,0.03370000000000001,Home
399,5002,5,S5,1,LAA,TEX,OAK,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-1.4816534423616645,-0.13760319667977547,-0.0744,Away
400,2004,2,S2,1,TOR,TOR,CLE,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0.7868043176866707,0.090718049323526,0.0271,Away
400,2006,2,S2,2,TOR,TOR,TBR,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,1,0,-0.008689839572192493,0.011168633597639685,0.0268,Home
400,2007,2,S2,3,TOR,TOR,PHI,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.10356364768129471,0.0016812527867294598,-0.0677,Home
400,7008,7,S7,2,TOR,TOR,TBR,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-1.1176470588235294,-0.10058430915910363,-0.0834,Home
400,7010,7,S7,3,TOR,TOR,MIN,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,-1.6973066259265546,-0.15855026586940613,-0.07,Away
400,8004,8,S8,1,TOR,TOR,SEA,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,-0.07759103641456577,0.0022711544249365972,0.0,Home
401,5006,5,S5,2,MTL,MTL,COL,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,1,0,1.167547357721068,0.12731688332849778,0.054,Home
401,5010,5,S5,3,MTL,MTL,SDP,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,2,1.511650637266401,0.16172721128303105,0.0762,Home
