Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
CLE,OAK,4007,4,S4,1,2,0,4,3,0,0,0,2,2,0,6,4,1,0,0,9,23,5.0,3,0.21862210095497958,0.07978116754573622,-0.16329999999999997,10,3,Away
CLE,OAK,4172,4,S4,12,0,0,1,2,5,0,1,4,8,2,3,2,1,1,1,3,27,7.0,1,-3.369082050282596,0.46506724640198965,0.825,11,6,Home
CLE,OAK,5098,5,S5,7,2,1,1,4,4,0,0,3,3,5,2,4,1,0,0,8,29,6.0,6,2.13739946380697,-0.09839228549555579,-0.3669999999999999,13,9,Home
CLE,OAK,5188,5,S5,13,4,0,0,2,4,0,0,0,10,1,2,2,0,1,0,6,25,5.0,6,2.7811662198391423,-0.17470147774206346,-0.4341,10,5,Away
CLE,OAK,8160,8,S8,11,3,2,3,3,0,0,0,4,4,1,4,1,0,2,1,11,25,5.0,8,4.754879259014224,-0.3650039378286947,-0.39989999999999987,9,4,Away
CLE,OAK,11215,11,S11,15,3,0,0,5,3,0,0,4,1,9,0,2,1,0,1,8,27,6.0,6,2.403525954946131,-0.12302523756056663,-0.5342,12,2,Home
CLE,OAK,12200,12,S12,14,0,1,3,4,3,0,0,6,7,0,1,4,0,1,0,8,29,6.0,7,3.2405816259087907,-0.20355771524845792,-0.3654000000000001,9,6,Home
CLE,PHI,2185,2,S2,18,1,0,1,6,4,0,1,1,2,1,3,5,1,2,0,8,24,5.0,6,2.977498918217222,-0.18510555627430386,-0.6093000000000001,9,6,Away
CLE,PHI,5119,5,S5,8,2,1,2,3,2,0,0,4,7,0,4,2,0,1,1,8,27,6.0,4,0.13739946380697043,0.10160771450444415,-0.14979999999999996,7,4,Home
CLE,PHI,9163,9,S9,11,2,0,2,5,2,0,0,5,5,1,3,2,1,0,1,9,27,6.0,5,1.1109685695958946,0.003480966229547071,0.1734,11,5,Away
CLE,PHI,10110,10,S10,8,2,1,1,3,4,0,0,3,2,3,4,4,1,1,1,7,27,6.0,7,3.3907455012853474,-0.22389139089689908,-0.5510999999999999,12,7,Home
CLE,PIT,11205,11,S11,14,0,0,4,4,4,0,0,6,6,1,3,5,0,0,0,8,33,7.0,3,-1.19588638589618,0.2578673104404585,0.04350000000000002,13,8,Away
CLE,SDP,2108,2,S2,10,5,0,0,3,0,0,0,5,6,1,3,6,0,1,0,8,29,7.0,7,2.0696279153438124,-0.076988558210437,-0.3138000000000002,12,7,Home
CLE,SEA,4127,4,S4,9,2,0,2,1,4,0,1,2,16,0,0,0,0,0,0,5,27,6.0,4,0.6623465211459754,0.05308583468163391,0.10490000000000001,12,0,Home
CLE,SEA,4201,4,S4,14,0,0,2,4,3,0,0,4,8,0,1,1,0,3,0,6,24,5.0,4,1.2186221009549794,-0.0025417232992664823,-0.15119999999999997,7,2,Away
CLE,SEA,5007,5,S5,1,1,0,0,5,1,0,0,4,7,3,0,3,0,2,1,6,24,6.0,2,-1.8626005361930296,0.29365270340891714,0.07159999999999996,11,7,Home
CLE,SEA,5082,5,S5,6,1,0,3,4,0,0,0,3,7,2,5,1,0,0,0,8,26,6.0,5,1.1373994638069707,-0.010324802138846338,0.06300000000000006,9,2,Away
CLE,SEA,6070,6,S6,5,1,0,1,4,1,0,0,4,0,8,2,3,1,1,0,6,24,6.0,1,-2.4271186440677965,0.3472791934761919,0.1694,12,6,Home
CLE,SEA,8216,8,S8,15,1,1,7,4,3,0,0,5,4,1,3,1,0,0,1,13,30,5.0,9,5.754879259014224,-0.4531663676780453,-0.3917999999999999,10,5,Away
CLE,SEA,9057,9,S9,4,2,0,0,4,2,0,0,3,7,0,5,2,1,0,0,6,26,6.666666666666667,3,-1.3609425102040085,0.24248794398174195,-0.10980000000000001,13,7,Away
CLE,SEA,10022,10,S10,2,0,0,3,5,1,0,0,3,4,4,3,1,0,0,1,8,25,6.0,2,-1.6092544987146526,0.26419310987224215,0.06659999999999996,11,3,Home
CLE,SEA,11237,11,S11,16,2,0,3,5,3,0,0,3,7,5,0,0,0,0,0,10,28,5.0,7,4.002938295788443,-0.2829664716447977,-0.5875,10,1,Away
CLE,SEA,12103,12,S12,7,0,0,2,6,1,0,0,4,2,4,5,0,0,2,0,8,24,5.0,6,2.867151354923992,-0.18228141446230084,-0.6960999999999998,9,6,Away
CLE,SEA (S2),2024,2,S2,3,1,0,1,4,0,0,0,11,1,0,3,2,1,0,0,6,23,6.0,2,-1.6270012981393336,0.2623470420289573,0.05129999999999997,5,3,Home
CLE,SFG,7129,7,S7,9,0,0,2,4,0,0,0,2,3,8,3,1,0,0,1,6,23,6.0,1,-2.6954452753229097,0.36709797783051623,0.4114999999999999,12,4,Away
CLE,SFG,10162,10,S10,11,0,0,2,11,3,0,0,5,4,3,1,4,0,1,0,13,33,5.666666666666667,7,4.041787167952014,-0.2691363921788009,-0.9028,9,6,Away
CLE,STL,4143,4,S4,10,0,0,0,2,5,0,0,4,5,0,3,3,3,0,0,2,22,6.0,0,-3.3376534788540244,0.4309894482378873,0.5513999999999999,7,5,Away
CLE,STL,9141,9,S9,10,2,0,1,3,2,0,0,2,3,2,5,4,1,0,1,6,24,6.0,2,-1.8890314304041054,0.2912047708878539,0.20389999999999997,15,8,Home
CLE,TBR,2114,2,S2,11,2,0,0,4,3,0,0,5,5,1,1,6,0,0,0,6,27,6.0,3,-0.6270012981393336,0.17967693980548316,0.18710000000000002,10,6,Away
CLE,TBR,3016,3,S3,2,3,0,2,1,0,0,0,1,2,0,7,5,0,0,0,6,21,5.0,4,1.37012987012987,-0.04389244192931387,-0.2869999999999999,9,5,Away
CLE,TBR,5154,5,S5,11,0,0,1,1,3,0,0,3,5,2,1,5,2,0,0,2,21,6.0,1,-2.8626005361930296,0.3697876701223362,0.3292,13,7,Away
CLE,TBR,6041,6,S6,3,0,0,3,0,1,0,0,0,8,5,0,2,0,0,0,3,19,5.0,2,-0.8559322033898306,0.16506439043173635,-0.015799999999999974,7,4,Away
CLE,TBR,7062,7,S7,5,2,0,1,4,1,0,0,4,3,6,2,0,0,0,0,7,23,5.0,4,0.9204622705642422,0.0014424961460416663,-0.258,7,3,Away
CLE,TBR,8066,8,S8,5,0,0,1,3,3,0,0,11,3,1,1,1,1,0,0,4,24,6.0,0,-3.8941448891829307,0.4841150501234883,0.6193000000000001,5,2,Home
CLE,TBR,9222,9,S9,15,2,0,0,2,4,0,0,1,11,1,0,2,0,0,0,4,23,5.0,2,-1.2408595253367545,0.21820345015332338,-0.04560000000000003,9,2,Away
CLE,TBR,10126,10,S10,9,0,0,2,1,4,0,0,4,4,3,5,2,2,2,1,3,25,7.0,1,-3.2107969151670948,0.4322910176713922,0.45300000000000007,14,3,Home
CLE,TBR,11180,11,S11,12,2,0,2,3,4,0,0,3,3,4,3,0,1,1,1,7,24,5.0,6,3.002938295788443,-0.19134699721151538,-0.48000000000000004,9,4,Away
CLE,TBR,12165,12,S12,11,2,0,1,2,3,0,0,0,3,1,3,6,2,0,0,5,21,5.0,5,1.867151354923992,-0.10236482235270442,-0.47330000000000005,11,9,Away
CLE,TEX,2039,2,S2,4,0,0,2,5,0,0,0,5,2,1,5,2,0,0,0,7,22,5.0,3,-0.022501081782777987,0.09756454594917026,-0.19229999999999997,9,2,Away
CLE,TEX,3079,3,S3,7,1,0,2,7,3,0,0,9,1,0,3,1,1,0,0,10,27,5.0,5,2.37012987012987,-0.1172865719054073,-0.3364999999999999,5,2,Home
CLE,TEX,3147,3,S3,13,0,0,0,2,1,0,0,4,2,0,7,6,2,0,0,2,22,7.0,1,-3.2781463141175373,0.42536948816607795,0.9510000000000002,14,6,Away
CLE,TEX,4097,4,S4,7,1,0,2,3,1,0,0,6,8,0,1,0,0,0,0,6,22,5.0,4,1.2186221009549794,-0.02463810974301306,-0.19180000000000003,7,1,Away
CLE,TEX,4157,4,S4,11,1,0,1,1,2,0,0,1,10,2,1,4,0,0,0,3,23,6.0,2,-1.3376534788540249,0.23540872552663666,0.020599999999999986,13,5,Home
CLE,TEX,5066,5,S5,5,2,0,1,6,1,0,0,4,7,2,1,3,1,2,0,9,27,6.0,6,2.1373994638069704,-0.09839228549555584,-0.24710000000000004,12,6,Home
CLE,TEX,5143,5,S5,10,2,0,1,3,0,0,0,4,7,0,4,3,0,0,0,6,24,6.0,3,-0.8626005361930298,0.18172018676562668,0.33990000000000004,11,3,Away
CLE,TEX,7237,7,S7,16,2,0,0,1,4,0,0,4,4,2,2,2,0,0,1,3,21,5.0,3,-0.07953772943575779,0.0973777690502823,-0.16940000000000005,11,4,Away
CLE,TEX,9210,9,S9,14,1,0,1,2,5,0,0,6,3,2,2,3,1,3,0,4,26,6.0,5,1.1109685695958949,0.007573031343444836,-0.315,9,5,Home
CLE,TEX,10195,10,S10,13,1,0,1,3,7,0,0,1,6,1,4,3,3,0,0,5,27,6.0,4,0.3907455012853476,0.06816494294919506,0.2257,12,4,Away
CLE,TOR,2049,2,S2,5,1,0,3,4,2,0,0,3,4,3,2,5,1,0,0,8,27,6.0,5,1.3729987018606664,-0.0203230601945168,-0.2817,13,7,Home
CLE,TOR,3064,3,S3,6,2,0,2,4,1,1,0,4,6,0,4,4,0,1,0,8,27,6.0,3,-0.15584415584415579,0.1397451423626464,-0.06679999999999998,10,6,Home
CLE,TOR,4017,4,S4,2,0,0,1,3,0,0,0,4,2,1,4,3,1,0,0,4,18,5.0,1,-1.7813778990450202,0.25768478110198967,0.11929999999999996,8,3,Away
CLE,TOR,5019,5,S5,2,1,0,1,1,3,0,0,5,3,1,3,5,1,0,0,3,23,6.0,2,-1.8626005361930296,0.27774268121786316,0.015799999999999974,10,5,Home
CLE,TOR,12030,12,S12,2,1,0,2,2,3,0,0,6,3,1,5,2,1,0,0,5,25,6.0,3,-0.7594183740912094,0.1763588768611386,0.14259999999999995,10,7,Away
COL,ANA,9203,9,S9,14,1,1,2,5,0,0,0,3,2,4,2,2,0,1,0,9,23,5.0,5,1.7591404746632453,-0.07770448473277894,-0.2739,9,6,Away
COL,ARI,2008,2,S2,1,4,0,2,3,2,0,0,6,6,3,3,0,0,0,0,9,29,6.0,6,2.3729987018606664,-0.11165811130625386,0.16290000000000002,12,2,Home
COL,ARI,2191,2,S2,18,1,0,2,3,3,1,0,6,2,1,4,1,1,1,0,6,23,5.0,4,0.9774989182172219,0.006229494837433194,-0.2501,6,1,Away
COL,ARI,4013,4,S4,1,2,0,0,1,2,0,0,5,5,2,2,3,1,0,0,3,22,6.0,2,-1.3376534788540246,0.23098944823788733,0.37920000000000004,10,5,Home
COL,ARI,4164,4,S4,11,2,1,1,1,1,0,0,7,4,0,2,1,1,0,0,5,20,5.0,4,1.2186221009549794,-0.0334766643205117,-0.1718,5,3,Away
COL,ARI,5015,5,S5,1,0,1,3,2,2,0,0,4,9,0,1,4,0,0,0,6,26,6.0,2,-1.8626005361930298,0.2896751978611537,0.18100000000000002,10,4,Home
COL,ARI,5195,5,S5,13,3,0,1,2,1,0,0,6,2,1,4,1,1,0,0,6,21,5.0,4,0.7811662198391423,0.005410994519119042,-0.24040000000000006,7,6,Away
COL,ARI,6034,6,S6,3,1,0,0,2,4,0,0,6,3,2,2,3,2,1,0,3,23,6.0,1,-2.4271186440677965,0.34309650031341543,0.16920000000000002,7,5,Away
COL,ARI,6153,6,S6,11,1,0,1,5,2,0,0,3,4,3,3,2,3,0,0,7,24,6.0,2,-1.4271186440677968,0.24309650031341545,0.0833,11,5,Home
COL,ARI,7087,7,S7,6,1,0,1,2,5,0,0,5,3,1,5,2,2,0,0,4,25,6.0,4,0.3045547246770903,0.07116270492627562,-0.22270000000000004,10,7,Home
COL,ARI,7191,7,S7,13,1,1,0,5,4,0,0,6,1,0,1,5,5,0,0,7,24,6.0,2,-1.6954452753229095,0.26709797783051625,0.19639999999999996,6,6,Away
COL,ARI,8011,8,S8,1,2,0,3,4,2,0,0,8,5,2,1,2,0,0,0,9,29,6.0,4,0.10585511081706922,0.10384433370790394,-0.16760000000000005,6,3,Home
COL,ARI,8179,8,S8,12,3,0,1,6,3,0,0,5,3,3,2,3,2,0,0,10,29,6.0,6,2.105855110817069,-0.09615566629209601,-0.04260000000000008,11,5,Away
COL,ARI,9143,9,S9,10,2,0,1,8,2,0,0,3,7,4,6,4,0,0,0,11,37,8.0,5,-0.18537524053880716,0.16994393326809687,-0.3361,16,10,Home
COL,ARI,9172,9,S9,12,0,0,0,2,0,0,0,8,5,1,3,1,0,0,0,2,20,6.0,0,-3.8890314304041054,0.47074444531836523,0.36110000000000003,7,4,Away
COL,ARI,10080,10,S10,6,4,0,0,2,1,0,0,5,5,0,2,5,1,1,0,6,24,6.0,6,2.3907455012853474,-0.1397787232047109,-0.5038,10,5,Home
COL,ARI,10181,10,S10,13,2,0,2,3,2,0,1,4,5,4,1,1,0,0,0,7,24,5.0,6,2.9922879177377895,-0.20390479792690802,-0.2515,7,3,Away
COL,ARI,11048,11,S11,4,0,0,0,2,5,0,0,5,5,2,2,3,1,0,0,2,24,6.0,0,-3.596474045053869,0.46021371130599814,0.6074,8,4,Home
COL,ARI,11136,11,S11,10,2,0,2,4,5,0,0,7,5,0,2,4,0,1,0,8,31,6.0,7,3.4035259549461316,-0.20626418642713137,-0.5333999999999997,7,5,Away
COL,ARI,12077,12,S12,6,3,0,2,4,1,0,0,3,5,0,5,2,0,2,0,9,25,5.0,9,5.867151354923992,-0.47826473288422017,-0.27560000000000007,9,7,Away
COL,ARI,12168,12,S12,12,1,0,2,3,3,0,0,4,4,5,2,3,0,3,0,6,27,6.0,5,1.2405816259087903,-0.0035577152484578788,-0.2298,11,6,Home
COL,ATL,2018,2,S2,2,2,0,3,2,0,0,0,2,5,4,2,2,0,0,0,7,22,5.0,3,-0.022501081782777987,0.09756454594917023,-0.15119999999999997,11,4,Away
COL,ATL,3036,3,S3,3,0,2,1,0,0,0,0,1,3,1,2,2,0,0,0,3,12,3.0,1,-0.577922077922078,0.11100394784002098,0.10369999999999999,7,4,Home
COL,ATL,4085,4,S4,6,0,0,1,6,3,0,0,7,4,1,2,2,0,1,0,7,26,5.333333333333333,3,1.2337750925745468,-0.004057022461223303,-0.4852,7,3,Away
COL,ATL,5177,5,S5,12,0,0,3,3,4,0,0,5,7,4,1,0,0,0,0,6,27,5.666666666666667,2,-1.1922094747405156,0.2266135972636658,-0.11470000000000002,11,2,Away
COL,ATL,6149,6,S6,10,1,0,1,2,1,0,0,8,6,2,2,0,0,0,0,4,23,6.0,1,-2.4271186440677965,0.33891380715063896,0.25279999999999997,6,1,Away
COL,ATL,7019,7,S7,2,1,0,2,1,3,0,0,3,3,6,4,4,1,0,0,4,27,7.0,3,-1.8625685629941426,0.2960044878849177,0.1478000000000001,14,8,Home
COL,ATL,8024,8,S8,2,1,2,1,3,3,0,0,1,3,2,2,5,2,1,1,7,23,5.333333333333333,2,-1.496061265489551,0.24825254447103343,-0.06760000000000005,13,8,Away
COL,ATL,9038,9,S9,3,1,2,1,2,4,0,0,4,8,1,1,1,0,1,0,6,25,5.0,7,3.7591404746632455,-0.26952035450498346,-0.4289000000000001,8,1,Away
COL,ATL,10138,10,S10,10,3,0,1,2,2,0,0,8,4,4,0,2,0,0,0,6,26,6.0,4,0.3907455012853473,0.0641931098722421,-0.15269999999999995,9,3,Home
COL,ATL,12152,12,S12,11,1,0,1,1,2,0,0,0,4,0,8,4,2,0,0,3,21,6.0,1,-2.7594183740912097,0.3602921505488158,0.27480000000000004,14,10,Away
COL,BAL,6117,6,S6,8,4,0,3,9,1,0,0,5,3,1,0,7,0,7,2,16,33,6.0,10,6.5728813559322035,-0.48161502275660784,-0.41159999999999997,12,9,Home
COL,BAL,7119,7,S7,8,2,0,2,0,0,0,0,5,5,4,1,3,0,0,0,4,22,6.0,2,-1.6954452753229095,0.2589685236389974,0.2861,11,5,Away
COL,BAL,9160,9,S9,11,4,0,3,1,1,0,0,3,6,1,3,7,1,1,0,8,29,7.0,6,1.4627966645285437,-0.023517713035922323,-0.3499000000000001,15,10,Home
COL,BAL,10107,10,S10,8,1,1,3,4,5,0,0,2,5,1,2,3,0,3,0,9,27,5.0,5,2.558428428114616,-0.13668785050287288,-0.5853999999999999,10,6,Away
COL,BOS,12184,12,S12,13,0,1,2,3,2,0,0,2,6,3,4,2,1,0,0,6,25,6.0,1,-2.7594183740912097,0.3763588768611386,0.3622000000000001,12,5,Home
COL,CHC,3019,3,S3,2,0,0,0,4,3,0,0,8,5,1,1,2,1,2,0,4,24,6.0,0,-3.155844155844156,0.43087651902134416,0.20219999999999996,8,3,Home
COL,CHC,4179,4,S4,12,2,1,1,6,4,0,0,3,2,0,5,3,2,0,0,10,27,5.0,7,4.218622100954979,-0.30254172329926654,-0.4720999999999999,10,7,Home
COL,CHC,6179,6,S6,12,4,0,1,0,1,0,0,5,1,3,2,4,0,0,0,5,21,5.0,4,1.1440677966101696,-0.026570223242710675,-0.3106,9,6,Away
COL,CHC,7221,7,S7,15,2,0,1,4,2,0,0,3,8,0,0,2,0,0,0,7,22,4.333333333333333,5,2.4760178261197976,-0.1581777865052732,-0.2724,8,2,Away
COL,CHC,10215,10,S10,15,4,1,4,3,3,0,0,9,8,8,2,5,1,0,0,12,47,11.0,9,-0.01634728359689941,0.18831088297647885,-0.020699999999999982,21,9,Home
COL,CHC,11197,11,S11,14,1,0,1,2,4,0,0,7,7,1,2,1,0,0,0,4,26,6.0,3,-0.5964740450538687,0.16859423687271577,-0.15870000000000004,8,3,Home
COL,CHC,12050,12,S12,4,1,0,1,4,0,0,0,3,10,1,2,1,1,0,0,6,23,6.0,2,-1.7594183740912095,0.2683255137049772,0.11489999999999997,9,1,Home
COL,CIN,6208,6,S6,14,3,0,0,2,1,0,0,9,3,3,2,1,0,0,0,5,24,6.0,3,-0.42711864406779654,0.14309650031341542,0.1909,7,1,Home
COL,CIN,8034,8,S8,3,0,0,4,3,5,0,0,3,4,0,4,4,1,0,0,7,27,5.333333333333333,5,2.4932424982044568,-0.14278611846460101,-0.5998999999999999,11,8,Away
COL,CIN,10095,10,S10,7,1,0,1,5,2,0,0,1,4,2,3,6,2,0,0,7,25,6.0,2,-1.6092544987146526,0.2602212767952891,0.15440000000000004,14,8,Away
COL,CIN,11214,11,S11,15,0,0,0,0,3,0,0,4,5,5,1,3,0,0,0,0,21,6.0,0,-3.596474045053869,0.44764292295592173,0.6558000000000002,11,4,Away
COL,CLE,2154,2,S2,15,0,0,2,2,1,0,0,4,0,3,5,5,1,0,0,4,22,6.0,1,-2.6270012981393336,0.3580145675848258,0.2388,13,6,Home
COL,CLE,3139,3,S3,12,1,0,0,2,0,0,0,2,12,1,1,1,1,1,0,3,20,6.0,1,-2.155844155844156,0.30870496066808867,0.47859999999999997,10,3,Away
COL,DET,5115,5,S5,8,1,1,2,4,3,0,0,5,7,0,5,1,3,0,0,8,29,7.0,4,-1.0947905098078052,0.2248267118659217,0.5475,9,5,Away
COL,DET,7180,7,S7,12,2,1,3,4,4,0,0,3,7,2,7,5,0,2,0,10,38,8.0,10,3.063902025241151,-0.14380111869373968,-0.09970000000000001,17,12,Home
COL,DET,8111,8,S8,8,0,0,0,0,3,0,0,4,5,5,2,2,0,1,0,0,21,6.0,0,-3.8941448891829307,0.47622333668972205,0.2331,11,4,Away
COL,DET,11111,11,S11,8,1,2,1,1,1,0,0,6,3,1,1,3,0,1,1,5,20,5.0,4,1.002938295788443,-0.008108048344950602,-0.20240000000000002,7,5,Away
COL,FLA,3076,3,S3,7,0,1,1,2,2,0,0,2,9,0,2,3,1,2,0,4,22,5.666666666666667,2,-0.7412100095026926,0.18054448104589566,-0.04069999999999996,12,5,Away
COL,FLA,4101,4,S4,7,2,0,1,3,1,0,0,5,4,2,2,1,0,1,0,6,22,5.0,5,2.2186221009549794,-0.12021883245426376,-0.23839999999999997,9,4,Away
COL,FLA,8235,8,S8,16,0,0,2,3,5,0,0,3,3,4,4,5,0,3,2,5,29,7.0,4,-1.1611748619349747,0.25027661456752404,0.1383000000000001,19,8,Home
COL,FLA,11126,11,S11,9,1,0,4,1,1,0,0,5,7,2,4,0,0,0,0,6,25,6.0,2,-1.5964740450538688,0.26440397408935695,0.3617,9,4,Home
COL,FLA,12035,12,S12,3,5,0,3,1,4,0,0,6,6,2,2,1,0,0,1,9,30,6.0,12,8.24058162590879,-0.6995410336703772,-0.26260000000000006,11,3,Home
COL,HOU,5038,5,S5,3,0,0,2,0,3,0,0,4,4,2,3,3,1,0,1,2,21,6.0,0,-3.8626005361930296,0.47376517567009974,0.5831,11,6,Home
COL,HOU,11096,11,S11,7,2,0,1,5,7,0,0,6,4,2,3,2,0,2,1,8,32,6.0,7,3.403525954946131,-0.1936933980770549,-0.5642000000000001,12,5,Home
COL,HOU,12067,12,S12,5,1,1,5,7,3,0,0,5,2,2,1,5,0,0,0,14,32,5.0,13,9.867151354923992,-0.8581813249938167,-0.5442,10,6,Away
COL,KCR,4049,4,S4,4,4,0,1,1,1,0,0,6,5,1,4,1,1,0,0,6,24,6.0,6,2.1871935295264078,-0.1126566980226573,-0.13809999999999997,10,6,Away
COL,LAD,2077,2,S2,7,0,2,3,3,6,0,0,4,7,1,3,2,1,0,0,8,31,6.0,6,2.3729987018606664,-0.10299316241799092,0.1007,10,6,Away
COL,LAD,2146,2,S2,14,2,0,2,4,2,0,0,7,5,2,1,3,0,0,0,8,28,6.0,6,2.3729987018606664,-0.11599058575038539,0.02610000000000004,11,4,Home
COL,LAD,3056,3,S3,5,2,0,0,3,2,2,0,5,5,3,3,6,1,1,1,5,29,8.0,2,-4.028146314117537,0.5402782932019379,1.4325,18,9,Away
COL,LAD,3162,3,S3,14,0,0,2,1,2,0,0,7,1,3,4,2,1,0,0,3,22,6.0,1,-2.155844155844156,0.3131392723387398,0.4099,10,6,Home
COL,LAD,4134,4,S4,9,0,0,3,2,3,0,0,6,2,1,4,5,0,0,0,5,26,6.0,3,-0.3376534788540245,0.1486665573928846,-0.034600000000000034,11,8,Home
COL,LAD,4209,4,S4,14,1,0,1,2,2,0,0,7,7,0,1,3,1,0,0,4,24,6.333333333333333,3,-0.6879226299927411,0.1748549179292576,0.14780000000000004,8,3,Away
COL,LAD,5105,5,S5,7,0,1,2,5,6,1,0,4,11,2,2,2,2,0,0,8,36,8.0,4,-3.200851115868411,0.46327531130632676,1.3481,14,5,Away
COL,LAD,5224,5,S5,15,4,0,2,2,2,0,0,9,4,2,2,1,0,0,0,8,28,6.0,6,2.1373994638069704,-0.10236979104331934,-0.3239,8,4,Home
COL,LAD,6079,6,S6,6,1,1,1,2,1,0,0,6,5,1,2,4,0,0,0,5,24,6.0,3,-0.42711864406779654,0.14309650031341542,0.1462,11,5,Home
COL,LAD,6228,6,S6,16,2,0,3,4,2,0,0,6,4,0,0,4,0,0,1,9,25,5.0,5,2.1440677966101696,-0.10565675742882816,-0.2337000000000002,8,5,Away
COL,LAD,7055,7,S7,4,0,0,0,4,3,0,0,6,1,2,4,3,2,0,0,4,23,6.0,0,-3.6954452753229097,0.4630332507347568,0.5015,9,5,Away
COL,LAD,7228,7,S7,16,1,0,1,4,1,0,0,5,4,1,6,2,0,0,0,6,25,6.0,3,-0.6954452753229093,0.17116270492627558,-0.3495,11,8,Home
COL,LAD,8080,8,S8,6,2,0,2,1,5,0,1,7,2,2,4,0,0,1,0,5,25,5.0,6,2.754879259014224,-0.17289565126246093,-0.12959999999999997,8,3,Away
COL,LAD,8154,8,S8,11,2,1,3,2,3,0,1,6,2,3,4,2,1,0,0,8,28,6.0,5,1.105855110817069,-0.00010152300897914301,-0.1998,11,6,Home
COL,LAD,9022,9,S9,2,1,1,0,3,1,0,0,5,2,4,1,3,2,0,1,5,21,6.0,2,-1.8890314304041054,0.27892857554616074,0.021099999999999994,10,5,Away
COL,LAD,9185,9,S9,13,1,0,0,3,1,0,0,5,3,2,4,3,1,0,0,4,22,6.0,2,-1.8890314304041054,0.2789285755461607,0.2638,12,4,Home
COL,LAD,10036,10,S10,3,0,0,5,2,1,0,0,7,5,1,2,3,0,2,0,7,26,6.0,4,0.39074550128534724,0.07213677602614801,-0.13460000000000003,10,5,Away
COL,LAD,10155,10,S10,11,2,1,3,3,1,0,0,5,3,1,3,4,0,1,2,9,26,6.0,7,3.3907455012853474,-0.22389139089689908,-0.49739999999999995,12,8,Home
COL,LAD,11007,11,S11,1,4,1,0,3,1,0,0,6,2,2,2,5,1,1,0,8,26,6.0,6,2.4035259549461316,-0.12721550034392543,-0.44179999999999997,10,7,Home
COL,LAD,11173,11,S11,12,0,3,5,4,2,1,0,4,5,2,1,2,0,0,1,12,28,5.0,7,4.002938295788443,-0.27877620886143895,-0.49130000000000007,7,6,Away
COL,LAD,12010,12,S12,1,4,0,1,3,3,0,0,1,5,3,1,5,1,1,0,8,26,5.333333333333333,10,6.639450699419013,-0.5554946673337222,-1.0069,14,5,Away
COL,LAD,12215,12,S12,15,1,0,2,5,2,0,0,5,6,2,2,2,1,0,0,8,27,6.0,2,-1.7594183740912093,0.28439224001729996,-0.14389999999999992,11,5,Home
COL,MIL,2050,2,S2,5,3,0,1,6,1,0,0,6,7,1,2,2,0,0,0,10,29,6.0,9,5.372998701860666,-0.4116581113062539,-0.4246,12,6,Home
COL,MIL,3091,3,S3,8,1,0,1,1,2,0,0,5,4,2,1,5,1,0,0,3,22,6.0,1,-2.155844155844156,0.3131392723387398,0.1352,9,7,Away
COL,MIL,5149,5,S5,10,2,0,1,3,5,0,0,3,3,1,5,4,1,0,1,6,27,6.0,4,0.13739946380697043,0.09763020895668066,-0.22849999999999993,13,10,Home
COL,MIL,8207,8,S8,14,0,0,0,2,2,0,0,6,1,2,1,5,2,0,1,2,19,6.0,0,-3.8941448891829307,0.4683316232559558,0.48780000000000007,9,6,Home
COL,MIL,9112,9,S9,8,1,1,3,1,2,0,0,2,1,2,7,3,0,0,0,6,23,5.0,4,0.7591404746632457,0.018203450153323336,-0.3416,11,7,Away
COL,MIL,10130,10,S10,9,2,0,1,3,1,0,0,4,3,1,4,3,0,0,0,6,22,5.0,4,0.9922879177377895,-0.011848464080813914,-0.2102,10,6,Away
COL,MIL,12231,12,S12,16,1,0,1,1,1,0,0,1,6,0,5,2,1,0,0,3,18,5.0,1,-2.132848645076008,0.2855851329130535,0.1318,9,5,Away
COL,MIN,10170,10,S10,12,0,0,1,1,2,0,0,3,7,3,1,3,1,0,0,2,21,6.0,0,-3.6092544987146526,0.4443339444874773,0.2938,11,3,Home
COL,MTL,5070,5,S5,5,0,0,3,5,4,0,0,3,5,1,0,6,0,0,0,8,27,5.0,6,2.7811662198391423,-0.1707239721943,-0.5185000000000001,10,6,Away
COL,MTL,6221,6,S6,15,0,0,0,0,1,0,0,4,2,2,2,5,0,0,0,0,16,5.0,0,-2.8559322033898304,0.3525163109434069,0.37379999999999997,8,6,Away
COL,MTL,7142,7,S7,10,1,1,1,1,0,0,0,4,6,2,2,3,1,0,0,4,21,6.0,2,-1.6954452753229095,0.2549037965432381,0.24,10,4,Away
COL,MTL,8123,8,S8,9,4,1,2,2,0,0,0,2,6,2,5,3,0,0,0,9,27,6.0,6,2.1058551108170693,-0.10404737972586231,-0.16089999999999996,12,7,Home
COL,MTL,10067,10,S10,5,2,1,3,3,4,0,1,4,4,1,3,0,1,0,0,9,26,5.0,7,3.9922879177377895,-0.2959611317730021,-0.5284000000000001,8,5,Home
COL,MTL,11230,11,S11,16,1,0,1,1,1,0,0,5,4,2,4,2,0,0,1,3,21,6.0,1,-2.596474045053869,0.3518331857392806,0.5302,13,5,Home
