G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
4.0,8.0,7.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.42857142857142855,0.5,1.0,1.5,0.5714285714285714,0.4,0.0,0.125,0.125,0.125,0.5,0.5,1.0,180.125,0.5,1.0,1.1900962195504867,-0.08660000000000002,2.0,2.0,S4,205,ATL,True,0.1482621591800283
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,419.0,0.0,0.0,-0.7446808510638298,-0.0487,1.0,0.0,S4,205,NYM,True,-0.07081151795326052
13.0,37.0,34.0,13.0,4.0,3.0,7.0,1.0,2.0,28.0,7.0,3.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.38235294117647056,0.43243243243243246,0.8235294117647058,1.2559618441971383,0.4411764705882353,0.5789473684210527,0.0,0.05405405405405406,0.35135135135135137,0.08108108108108109,0.5,0.5,1.0,221.33333333333334,0.43243243243243246,0.8235294117647058,1.038094501393139,0.357724,4.0,4.0,S4,206,MIL,False,0.23910243480484467
16.0,43.0,37.0,14.0,6.0,9.0,3.0,1.0,1.0,22.0,6.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,8.0,0.0,0.0,0.3783783783783784,0.4418604651162791,0.5945945945945946,1.0364550597108737,0.21621621621621623,0.43333333333333335,1.0,0.023255813953488372,0.16279069767441862,0.11627906976744186,0.5263157894736842,0.47368421052631576,1.1111111111111112,220.1818181818182,0.4418604651162791,0.5945945945945946,3.892434860174454,0.077784,10.0,9.0,S4,207,MIL,False,0.5464758736017109
6.0,18.0,14.0,6.0,5.0,4.0,1.0,0.0,1.0,10.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.42857142857142855,0.5555555555555556,0.7142857142857143,1.2698412698412698,0.28571428571428575,0.45454545454545453,0.0,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.1111111111111111,8.0,232.47368421052633,0.5555555555555556,0.7142857142857143,2.737744291595553,0.248,8.0,1.0,S4,208,2TM,False,0.3395926379157595
5.0,15.0,12.0,6.0,4.0,4.0,1.0,0.0,1.0,10.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.5,0.6,0.8333333333333334,1.4333333333333333,0.33333333333333337,0.5,0.0,0.06666666666666667,0.06666666666666667,0.2,0.875,0.125,7.0,217.875,0.6,0.8333333333333334,2.062482355836669,0.28900000000000003,7.0,1.0,S4,208,CWS,True,0.2610967428805037
1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,310.3333333333333,0.3333333333333333,0.0,0.6752619357588836,-0.041,1.0,0.0,S4,208,MIL,True,0.07849589503525572
12.0,33.0,30.0,9.0,4.0,4.0,3.0,2.0,0.0,16.0,4.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,11.0,2.0,0.0,0.3,0.30303030303030304,0.5333333333333333,0.8363636363636364,0.23333333333333334,0.36,0.0,0.0,0.21212121212121213,0.030303030303030304,0.21052631578947367,0.7894736842105263,0.26666666666666666,215.3125,0.30303030303030304,0.5333333333333333,-0.9182878840480955,-0.029300000000000055,4.0,15.0,S4,209,MIL,False,0.028837927648231433
14.0,39.0,34.0,12.0,6.0,7.0,3.0,1.0,1.0,20.0,6.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,7.0,3.0,0.0,0.35294117647058826,0.4358974358974359,0.5882352941176471,1.0241327300150829,0.23529411764705882,0.36666666666666664,1.0,0.02564102564102564,0.07692307692307693,0.1282051282051282,0.5238095238095238,0.47619047619047616,1.1,224.925,0.4358974358974359,0.5882352941176471,2.86316018774803,0.43860000000000005,11.0,10.0,S4,210,LAA,False,0.4289221377465787
2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,202.75,1.0,1.0,0.8984079433209093,0.17579999999999998,0.0,0.0,S4,211,2TM,False,0.10081049579145829
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.5,1.0,1.0,0.29766646583656897,0.0605,0.0,0.0,S4,211,ARI,True,0.03342321373677935
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,117.0,1.0,0.0,0.6007414774843403,0.11529999999999999,0.0,0.0,S4,211,STL,True,0.06738728205467893
11.0,24.0,22.0,5.0,2.0,3.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,5.0,2.0,0.0,0.22727272727272727,0.25,0.3181818181818182,0.5681818181818181,0.09090909090909091,0.2631578947368421,0.0,0.0,0.16666666666666666,0.041666666666666664,0.5555555555555556,0.4444444444444444,1.25,266.9583333333333,0.25,0.3181818181818182,-2.7966201487459017,-0.543318,10.0,8.0,S4,212,MIL,False,-0.19190440319965127
15.0,39.0,36.0,11.0,7.0,5.0,2.0,3.0,1.0,22.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,10.0,1.0,0.0,0.3055555555555556,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.3055555555555556,0.3333333333333333,0.0,0.02564102564102564,0.15384615384615385,0.05128205128205128,0.4782608695652174,0.5217391304347826,0.9166666666666666,234.3846153846154,0.3333333333333333,0.6111111111111112,0.23499274123014474,-0.16939999999999994,11.0,12.0,S4,213,BAL,False,0.16610539309479017
5.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,1.0,0.0,231.25,0.14285714285714285,0.0,-1.2053070482122783,-0.21509999999999999,0.0,2.0,S4,214,3TM,False,-0.09493473474937066
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,186.0,0.5,0.0,1.0611507823648942,0.024700000000000007,0.0,0.0,S4,214,MTL,True,0.11342821254273434
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,228.0,0.0,0.0,-0.983475623104106,-0.0871,0.0,2.0,S4,214,NYY,True,-0.0910344280041657
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,-1.2829822074730666,-0.1527,0.0,0.0,S4,214,STL,True,-0.1173285192879393
13.0,34.0,33.0,5.0,2.0,2.0,2.0,1.0,0.0,9.0,3.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,5.0,0.0,0.15151515151515152,0.17647058823529413,0.2727272727272727,0.44919786096256686,0.12121212121212119,0.23809523809523808,0.0,0.0,0.35294117647058826,0.029411764705882353,0.5555555555555556,0.4444444444444444,1.25,286.45454545454544,0.17647058823529413,0.2727272727272727,-6.612564899796933,-0.8961,10.0,8.0,S4,215,MIL,False,-0.5369332067735298
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,116.0,0.5,0.0,0.054540675280830564,-0.012,0.0,1.0,S4,216,ATL,False,0.012767201834327963
3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,187.33333333333334,0.3333333333333333,0.3333333333333333,0.818024991809156,-0.0432,0.0,1.0,S4,217,MTL,False,0.09277220064028296
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,206.0,0.0,0.0,-0.2083941605839416,-0.0384,0.0,1.0,S4,218,ATL,False,-0.01718284890527171
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,244.5,0.0,0.0,-0.39576101343876136,-0.031100000000000003,0.0,1.0,S4,219,ATL,False,-0.03226296703763123
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,432.0,0.0,0.0,-0.7446808510638298,-0.0040999999999999995,1.0,0.0,S4,220,CWS,False,-0.07081151795326052
11.0,25.0,21.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.14285714285714285,0.28,0.19047619047619047,0.4704761904761905,0.047619047619047616,0.21428571428571427,0.0,0.0,0.28,0.16,0.18181818181818182,0.8181818181818182,0.2222222222222222,224.22727272727272,0.28,0.19047619047619047,0.10861239021981522,-0.13479000000000002,2.0,9.0,S4,222,ATL,False,0.10227541785004286
15.0,36.0,34.0,9.0,9.0,3.0,4.0,0.0,2.0,19.0,5.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,0.0,0.2647058823529412,0.3055555555555556,0.5588235294117647,0.8643790849673203,0.29411764705882354,0.35,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.35714285714285715,0.6428571428571429,0.5555555555555556,233.77142857142857,0.3055555555555556,0.5588235294117647,1.866661616748865,-0.6087,5.0,9.0,S4,223,SFG,False,0.3183025791872948
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,338.0,0.0,0.0,-0.9371294404985155,-0.10519999999999999,1.0,0.0,S4,224,ATL,False,-0.08274324259048418
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,395.5,0.0,0.0,-0.666563949010963,-0.1158,2.0,0.0,S4,225,ATL,False,-0.05568669344172894
15.0,42.0,36.0,9.0,5.0,4.0,3.0,1.0,1.0,17.0,3.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,7.0,5.0,3.0,0.0,0.25,0.35714285714285715,0.4722222222222222,0.8293650793650793,0.2222222222222222,0.27586206896551724,0.0,0.023809523809523808,0.14285714285714285,0.14285714285714285,0.6190476190476191,0.38095238095238093,1.625,282.8181818181818,0.35714285714285715,0.4722222222222222,2.409338761911025,0.06286899999999998,13.0,8.0,S4,226,PHI,False,0.39450969662224555
3.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.2,0.0,0.0,0.125,0.25,0.5,0.5,1.0,258.625,0.375,0.16666666666666666,-0.9827878539915218,-0.040999999999999995,2.0,2.0,S4,228,ATL,False,-0.06902624817417255
10.0,22.0,21.0,4.0,3.0,0.0,1.0,1.0,2.0,13.0,4.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,0.19047619047619047,0.22727272727272727,0.6190476190476191,0.8463203463203464,0.4285714285714286,0.18181818181818182,0.0,0.09090909090909091,0.36363636363636365,0.045454545454545456,0.8181818181818182,0.18181818181818182,4.5,299.60869565217394,0.22727272727272727,0.6190476190476191,-2.4895239991983993,-0.37440000000000007,9.0,2.0,S4,229,2TM,False,-0.16850792255114594
7.0,16.0,15.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,0.13333333333333333,0.1875,0.4,0.5875,0.2666666666666667,0.1111111111111111,0.0,0.0625,0.3125,0.0625,0.9,0.1,9.0,336.52941176470586,0.1875,0.4,-3.248609569723837,-0.6054,9.0,1.0,S4,229,ATL,True,-0.2663558825224245
3.0,6.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,1.5,0.8333333333333335,0.5,0.0,0.16666666666666666,0.5,0.0,0.0,1.0,0.0,195.0,0.3333333333333333,1.1666666666666667,0.7590855705254377,0.23100000000000004,0.0,1.0,S4,229,CWS,True,0.09784795997127849
6.0,13.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,0.18181818181818182,0.23076923076923078,0.45454545454545453,0.6853146853146853,0.2727272727272727,0.125,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,282.0769230769231,0.23076923076923078,0.45454545454545453,-4.578126910726255,-0.024900000000000012,5.0,5.0,S4,230,ATL,False,-0.41027731808203366
2.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,0.0,0.0,0.25,0.25,0.0,1.0,0.0,169.0,0.5,0.3333333333333333,1.1372429460701132,-0.0279,0.0,1.0,S4,231,ATL,False,0.12835056321950114
10.0,27.0,23.0,4.0,2.0,1.0,3.0,0.0,0.0,7.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,4.0,0.0,0.17391304347826086,0.2962962962962963,0.30434782608695654,0.6006441223832528,0.13043478260869568,0.2,0.0,0.0,0.1111111111111111,0.14814814814814814,0.5,0.5,1.0,269.0740740740741,0.2962962962962963,0.30434782608695654,-0.5698415065071262,-0.18700000000000008,9.0,9.0,S4,232,ATL,False,0.04174316248359363
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,352.0,0.0,0.0,-0.7320626560276242,-0.2469,2.0,0.0,S4,233,NYM,False,-0.06954969844963996
9.0,23.0,21.0,5.0,3.0,3.0,0.0,0.0,2.0,11.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.23809523809523808,0.30434782608695654,0.5238095238095238,0.8281573498964804,0.28571428571428575,0.2727272727272727,0.0,0.08695652173913043,0.34782608695652173,0.08695652173913043,0.125,0.875,0.14285714285714285,216.47826086956522,0.30434782608695654,0.5238095238095238,-1.7273770908516464,-0.2935999999999999,1.0,7.0,S4,238,NYM,False,-0.0886366645633482
14.0,34.0,32.0,9.0,5.0,1.0,8.0,0.0,0.0,17.0,9.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,5.0,0.0,0.28125,0.3235294117647059,0.53125,0.8547794117647058,0.25,0.36,0.0,0.0,0.20588235294117646,0.058823529411764705,0.5294117647058824,0.47058823529411764,1.125,271.7878787878788,0.3235294117647059,0.53125,-1.2828849724066194,0.004899999999999988,9.0,8.0,S4,240,BAL,False,-0.003965214034498499
15.0,37.0,33.0,9.0,8.0,2.0,1.0,2.0,4.0,26.0,6.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,0.0,0.2727272727272727,0.35135135135135137,0.7878787878787878,1.1392301392301392,0.5151515151515151,0.3125,0.0,0.10810810810810811,0.35135135135135137,0.10810810810810811,0.8333333333333334,0.16666666666666666,5.0,235.1891891891892,0.35135135135135137,0.7878787878787878,3.3322364793226935,-0.18031399999999992,10.0,2.0,S4,241,ARI,False,0.4685166325978002
6.0,12.0,11.0,3.0,1.0,2.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7878787878787878,0.18181818181818182,0.375,0.0,0.0,0.25,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,222.16666666666666,0.3333333333333333,0.45454545454545453,-0.844028198261761,0.07589799999999998,2.0,4.0,S4,244,MIL,False,-0.040524013988706656
14.0,39.0,36.0,11.0,8.0,5.0,3.0,0.0,3.0,23.0,7.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,8.0,2.0,0.0,0.3055555555555556,0.358974358974359,0.6388888888888888,0.9978632478632479,0.33333333333333326,0.32,0.0,0.07692307692307693,0.20512820512820512,0.07692307692307693,0.4444444444444444,0.5555555555555556,0.8,236.05128205128204,0.358974358974359,0.6388888888888888,3.477810044243313,0.03359999999999998,8.0,10.0,S4,245,2TM,False,0.49038712339610696
10.0,29.0,26.0,9.0,6.0,4.0,2.0,0.0,3.0,20.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,1.0,0.0,0.34615384615384615,0.41379310344827586,0.7692307692307693,1.1830238726790452,0.42307692307692313,0.3333333333333333,0.0,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.46153846153846156,0.5384615384615384,0.8571428571428571,226.9655172413793,0.41379310344827586,0.7692307692307693,2.7942326111441678,0.24699999999999997,6.0,7.0,S4,245,NYM,True,0.385463708554968
4.0,10.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.2,0.2,0.3,0.5,0.09999999999999998,0.2857142857142857,0.0,0.0,0.3,0.0,0.4,0.6,0.6666666666666666,262.4,0.2,0.3,0.6835774330991446,-0.2134,2.0,3.0,S4,245,SEA,True,0.10492341484113901
7.0,15.0,13.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.3076923076923077,0.4,0.7692307692307693,1.1692307692307693,0.46153846153846156,0.3333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.8333333333333334,0.16666666666666666,5.0,240.33333333333334,0.4,0.7692307692307693,-2.072940876275187,0.1446,5.0,1.0,S4,246,CWS,False,-0.1524455803306819
10.0,24.0,21.0,4.0,4.0,0.0,1.0,3.0,0.0,11.0,1.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.19047619047619047,0.2916666666666667,0.5238095238095238,0.8154761904761905,0.33333333333333337,0.3333333333333333,0.0,0.0,0.375,0.125,0.5,0.5,1.0,227.70833333333334,0.2916666666666667,0.5238095238095238,0.38018275997793705,-0.42429999999999995,4.0,4.0,S4,247,NYY,False,0.1257758876727326
8.0,18.0,18.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.5,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.0,0.05555555555555555,0.2777777777777778,0.0,0.75,0.25,3.0,267.72222222222223,0.2777777777777778,0.5,-0.1515884650100996,-0.066055,6.0,2.0,S4,248,NYM,False,0.050659362255194205
3.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,283.6,0.25,0.25,-0.18753559610717163,-0.13090000000000002,2.0,1.0,S4,249,PHI,False,-0.0041272909982273485
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,304.6666666666667,0.0,0.0,-0.8850725443761814,-0.2535,1.0,2.0,S4,250,NYY,False,-0.07753755297825078
10.0,16.0,14.0,10.0,6.0,3.0,5.0,0.0,2.0,21.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.75,1.5,2.25,0.7857142857142857,0.8,0.5,0.125,0.125,0.125,1.0,0.0,0.0,159.38888888888889,0.75,1.5,6.270049474823093,1.131343,2.0,0.0,S4,252,2TM,False,0.6855100219322685
4.0,7.0,7.0,5.0,2.0,1.0,2.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,1.8571428571428572,2.5714285714285716,1.1428571428571428,0.75,0.0,0.2857142857142857,0.14285714285714285,0.0,1.0,0.0,0.0,129.57142857142858,0.7142857142857143,1.8571428571428572,0.5757474492392001,0.847,1.0,0.0,S4,252,ATL,True,0.08317071499577719
6.0,9.0,7.0,5.0,4.0,2.0,3.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7142857142857143,0.7777777777777778,1.1428571428571428,1.9206349206349205,0.4285714285714285,0.8333333333333334,0.5,0.0,0.1111111111111111,0.2222222222222222,1.0,0.0,0.0,178.36363636363637,0.7777777777777778,1.1428571428571428,5.694302025583894,0.28434300000000007,1.0,0.0,S4,252,CLE,True,0.6023393069364914
12.0,31.0,27.0,5.0,6.0,1.0,1.0,1.0,2.0,14.0,5.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,1.0,0.0,0.18518518518518517,0.2903225806451613,0.5185185185185185,0.8088410991636799,0.3333333333333333,0.2,0.0,0.06451612903225806,0.3225806451612903,0.12903225806451613,0.6153846153846154,0.38461538461538464,1.6,262.06451612903226,0.2903225806451613,0.5185185185185185,-0.44711999496050464,0.214164,8.0,5.0,S4,254,CLE,False,0.0686415822507456
11.0,25.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,9.0,1.0,0.0,0.041666666666666664,0.08,0.041666666666666664,0.12166666666666667,0.0,0.047619047619047616,0.0,0.0,0.12,0.04,0.5238095238095238,0.47619047619047616,1.1,311.125,0.08,0.041666666666666664,-7.627268480808113,-0.799373,11.0,10.0,S4,255,MIL,False,-0.67131266925275
15.0,41.0,33.0,9.0,6.0,5.0,2.0,0.0,2.0,17.0,5.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0,4.0,4.0,0.0,0.2727272727272727,0.3902439024390244,0.5151515151515151,0.9053954175905395,0.24242424242424243,0.28,0.5,0.04878048780487805,0.17073170731707318,0.17073170731707318,0.55,0.45,1.2222222222222223,244.41860465116278,0.3902439024390244,0.5151515151515151,2.0331339200479572,0.08389999999999996,11.0,9.0,S4,256,NYY,False,0.35323264528281634
13.0,28.0,27.0,10.0,5.0,3.0,4.0,2.0,1.0,21.0,8.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,0.37037037037037035,0.39285714285714285,0.7777777777777778,1.1706349206349207,0.40740740740740744,0.5,1.0,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.7,0.3,2.3333333333333335,232.76666666666668,0.39285714285714285,0.7777777777777778,1.8846406152766497,0.2352,7.0,3.0,S4,257,CLE,False,0.29084794181509366
