G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
8.0,16.0,15.0,3.0,2.0,3.0,0.0,0.0,6.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.4,0.65,0.2,0.3333333333333333,0.0,0.0,0.375,0.0625,0.5,0.5,1.0,266.5625,0.25,0.4,-0.5806401926114455,-0.1633,3.0,3.0,S4,473,0.008762854998459446
8.0,20.0,18.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,0.25,0.2222222222222222,0.4722222222222222,0.05555555555555555,0.21428571428571427,0.0,0.0,0.2,0.1,0.6153846153846154,0.38461538461538464,1.6,272.05555555555554,0.17647058823529413,0.29411764705882354,-2.9110287122304888,-0.4127,8.0,5.0,S4,475,-0.2075692783985439
4.0,9.0,9.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.2,0.8,0.25,274.44444444444446,0.1111111111111111,0.4444444444444444,-1.8127239768706276,-0.1636,1.0,4.0,S4,476,-0.1436822809160355
15.0,46.0,39.0,11.0,5.0,4.0,0.0,1.0,18.0,6.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,0.28205128205128205,0.3695652173913043,0.46153846153846156,0.8311036789297659,0.17948717948717952,0.2702702702702703,0.0,0.021739130434782608,0.043478260869565216,0.13043478260869565,0.5862068965517241,0.41379310344827586,1.4166666666666667,258.4347826086956,0.38095238095238093,0.5555555555555556,0.24897136368297482,0.08368699999999998,17.0,12.0,S4,477,0.21702439986465896
3.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,331.5,0.25,1.0,-0.8739976981835814,0.48129999999999995,3.0,0.0,S4,478,-0.07069305125345714
9.0,20.0,20.0,7.0,3.0,4.0,1.0,0.0,13.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.35,0.35,0.65,1.0,0.30000000000000004,0.4375,1.0,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,239.42857142857142,0.35,0.6,1.0153262099681357,0.11380000000000001,6.0,3.0,S4,479,0.18506621382131855
15.0,42.0,38.0,7.0,2.0,1.0,0.0,2.0,14.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.2619047619047619,0.3684210526315789,0.6303258145363408,0.18421052631578946,0.16666666666666666,0.0,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.36,0.64,0.5625,261.3658536585366,0.2619047619047619,0.39473684210526316,-4.425636840573254,-0.18270000000000003,9.0,16.0,S4,480,-0.26714313912586485
10.0,24.0,21.0,6.0,6.0,3.0,1.0,1.0,14.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.6666666666666666,1.0416666666666665,0.38095238095238093,0.35714285714285715,0.0,0.041666666666666664,0.25,0.125,0.5555555555555556,0.4444444444444444,1.25,225.875,0.2916666666666667,0.5652173913043478,3.993832587310491,0.16649500000000003,5.0,4.0,S4,482,0.4996235701204551
9.0,19.0,18.0,6.0,2.0,0.0,0.0,2.0,12.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.6666666666666666,1.0350877192982455,0.3333333333333333,0.3076923076923077,0.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.5,246.10526315789474,0.3684210526315789,0.625,-1.036017250993684,0.12463800000000003,3.0,6.0,S4,483,-0.02424481191608866
11.0,32.0,30.0,6.0,0.0,4.0,0.0,0.0,10.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.2,0.25,0.3333333333333333,0.5833333333333333,0.1333333333333333,0.2727272727272727,0.0,0.0,0.25,0.0625,0.5882352941176471,0.4117647058823529,1.4285714285714286,300.19354838709677,0.25806451612903225,0.3448275862068966,-5.132554463285349,-0.4375990000000001,10.0,7.0,S4,485,-0.37960169780932684
6.0,17.0,13.0,3.0,5.0,0.0,1.0,0.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.23076923076923078,0.4117647058823529,0.38461538461538464,0.7963800904977376,0.15384615384615385,0.3333333333333333,0.0,0.0,0.23529411764705882,0.23529411764705882,0.7142857142857143,0.2857142857142857,2.5,253.64705882352942,0.4375,0.46153846153846156,4.604348818918559,0.15140000000000003,5.0,2.0,S4,486,0.5314384357926851
14.0,36.0,32.0,7.0,3.0,1.0,0.0,0.0,8.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.21875,0.3055555555555556,0.25,0.5555555555555556,0.03125,0.2692307692307692,1.0,0.0,0.16666666666666666,0.1111111111111111,0.3684210526315789,0.631578947368421,0.5833333333333334,238.47368421052633,0.3055555555555556,0.22580645161290322,0.43611620763000053,-0.42160000000000003,7.0,12.0,S4,487,0.19397208784710904
14.0,35.0,31.0,6.0,6.0,2.0,0.0,2.0,14.0,6.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.2857142857142857,0.45161290322580644,0.7373271889400921,0.25806451612903225,0.2222222222222222,0.0,0.05714285714285714,0.3142857142857143,0.11428571428571428,0.5714285714285714,0.42857142857142855,1.3333333333333333,290.09090909090907,0.2571428571428571,0.3548387096774194,0.05741468754092183,0.14479999999999993,8.0,6.0,S4,488,0.15192525619697592
16.0,44.0,35.0,13.0,6.0,3.0,2.0,2.0,26.0,10.0,9.0,7.0,3.0,1.0,0.0,0.0,2.0,0.37142857142857144,0.5,0.7428571428571429,1.2428571428571429,0.37142857142857144,0.4230769230769231,0.75,0.045454545454545456,0.1590909090909091,0.20454545454545456,0.5294117647058824,0.47058823529411764,1.125,209.5531914893617,0.5238095238095238,0.8181818181818182,2.625424132082077,0.41999300000000006,9.0,8.0,S4,490,0.44631631742211864
6.0,16.0,12.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4375,0.4166666666666667,0.8541666666666667,0.16666666666666669,0.375,0.0,0.0,0.25,0.25,0.0,1.0,0.0,209.5,0.5,0.4166666666666667,4.89704603339511,0.084231,0.0,5.0,S4,491,0.556531477599115
15.0,44.0,40.0,12.0,8.0,2.0,2.0,2.0,24.0,8.0,4.0,8.0,1.0,1.0,0.0,0.0,2.0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.3333333333333333,0.5,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.4090909090909091,0.5909090909090909,0.6923076923076923,238.56521739130434,0.38095238095238093,0.6486486486486487,1.1832335787016282,0.10820000000000002,9.0,13.0,S4,492,0.30209726208407384
14.0,43.0,41.0,12.0,8.0,3.0,2.0,3.0,28.0,5.0,2.0,9.0,0.0,1.0,0.0,0.0,2.0,0.2926829268292683,0.32558139534883723,0.6829268292682927,1.00850822461713,0.39024390243902446,0.3103448275862069,0.0,0.06976744186046512,0.20930232558139536,0.046511627906976744,0.5,0.5,1.0,237.79545454545453,0.325,0.7368421052631579,3.1425915507974507,0.09277500000000004,11.0,11.0,S4,493,0.4938563796524308
9.0,18.0,17.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.4607843137254902,0.17647058823529413,0.07142857142857142,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.6923076923076923,0.3076923076923077,2.25,285.2631578947368,0.16666666666666666,0.23529411764705882,-2.446265255422011,-0.482893,9.0,4.0,S4,495,-0.1694462920001466
9.0,23.0,22.0,7.0,1.0,4.0,1.0,0.0,13.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.3181818181818182,0.34782608695652173,0.5909090909090909,0.9387351778656127,0.27272727272727276,0.4117647058823529,0.0,0.0,0.21739130434782608,0.043478260869565216,0.36363636363636365,0.6363636363636364,0.5714285714285714,223.04347826086956,0.36363636363636365,0.6190476190476191,-0.5453689402267445,-0.228519,4.0,7.0,S4,497,0.04152673772550629
9.0,23.0,22.0,4.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818182,0.21739130434782608,0.3181818181818182,0.5355731225296443,0.13636363636363635,0.15,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.8333333333333334,0.16666666666666666,5.0,272.95652173913044,0.22727272727272727,0.3,-4.042356869967589,-0.2988810000000001,15.0,3.0,S4,498,-0.30817205524857816
14.0,30.0,28.0,7.0,4.0,0.0,2.0,2.0,17.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.6071428571428571,0.907142857142857,0.3571428571428571,0.23809523809523808,0.0,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.375,0.625,0.6,236.43333333333334,0.3,0.6071428571428571,-0.27808250200176576,-0.2142,6.0,10.0,S4,499,0.09749213903658092
11.0,27.0,23.0,3.0,4.0,1.0,0.0,1.0,7.0,3.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.13043478260869565,0.2222222222222222,0.30434782608695654,0.5265700483091788,0.1739130434782609,0.125,0.0,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.42857142857142855,0.5714285714285714,0.75,256.81481481481484,0.19230769230769232,0.2608695652173913,-1.6660366279742984,0.43372899999999986,6.0,8.0,S4,500,-0.053833312484348105
14.0,41.0,37.0,11.0,9.0,2.0,2.0,5.0,32.0,9.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.36585365853658536,0.8648648648648649,1.2307185234014502,0.5675675675675675,0.3,0.0,0.12195121951219512,0.2926829268292683,0.0975609756097561,0.5,0.5,1.0,229.609756097561,0.375,0.8611111111111112,5.377921373958479,0.4064929999999999,7.0,7.0,S4,501,0.7090360026860831
13.0,31.0,28.0,8.0,3.0,2.0,1.0,0.0,12.0,3.0,2.0,10.0,0.0,2.0,0.0,1.0,1.0,0.2857142857142857,0.3225806451612903,0.42857142857142855,0.7511520737327189,0.14285714285714285,0.42105263157894735,0.0,0.0,0.3225806451612903,0.06451612903225806,0.5,0.5,1.0,237.12121212121212,0.36666666666666664,0.46153846153846156,-2.3697935250978857,0.13382799999999997,6.0,6.0,S4,502,-0.10750228363180583
13.0,39.0,34.0,7.0,3.0,2.0,0.0,1.0,12.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.20588235294117646,0.3076923076923077,0.35294117647058826,0.660633484162896,0.1470588235294118,0.24,0.0,0.02564102564102564,0.20512820512820512,0.1282051282051282,0.47368421052631576,0.5263157894736842,0.9,252.43589743589743,0.34210526315789475,0.34375,-2.58172501620101,-0.32900000000000007,9.0,10.0,S4,510,-0.09528199561231625
7.0,19.0,16.0,3.0,4.0,1.0,0.0,1.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1875,0.2631578947368421,0.4375,0.700657894736842,0.25,0.14285714285714285,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,272.2631578947368,0.2777777777777778,0.4666666666666667,0.864591698257793,0.15166799999999997,6.0,6.0,S4,513,0.16581608300905906
9.0,20.0,20.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.15,0.15,0.15,0.3,0.0,0.21428571428571427,0.0,0.0,0.3,0.0,0.5833333333333334,0.4166666666666667,1.4,292.77777777777777,0.15789473684210525,0.15789473684210525,-3.8847015112351935,-0.5064320000000001,7.0,5.0,S4,514,-0.30493655829901434
6.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,0.6666666666666666,0.3333333333333333,2.0,300.7857142857143,0.07142857142857142,0.0,-3.7203740862367525,-0.33570000000000005,4.0,2.0,S4,515,-0.3093872140052965
14.0,41.0,37.0,9.0,3.0,2.0,0.0,1.0,14.0,5.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.3170731707317073,0.3783783783783784,0.6954515491100857,0.13513513513513514,0.32,0.0,0.024390243902439025,0.2682926829268293,0.0975609756097561,0.6470588235294118,0.35294117647058826,1.8333333333333333,256.8292682926829,0.35,0.38235294117647056,-2.7985052769037706,-0.30278,11.0,6.0,S4,516,-0.10860666240014183
7.0,11.0,9.0,5.0,2.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.6363636363636364,0.8888888888888888,1.525252525252525,0.33333333333333326,0.5,1.0,0.09090909090909091,0.0,0.18181818181818182,0.5,0.5,1.0,176.08333333333334,0.6363636363636364,0.875,1.6317534869361743,0.4293,2.0,2.0,S4,517,0.2091188247470952
14.0,47.0,37.0,13.0,8.0,2.0,0.0,2.0,21.0,4.0,10.0,6.0,4.0,1.0,0.0,0.0,0.0,0.35135135135135137,0.48936170212765956,0.5675675675675675,1.056929269695227,0.21621621621621617,0.3793103448275862,0.8,0.0425531914893617,0.1276595744680851,0.2127659574468085,0.5882352941176471,0.4117647058823529,1.4285714285714286,215.51923076923077,0.4782608695652174,0.5897435897435898,7.583398303395976,0.6214,10.0,7.0,S4,518,0.9546437734771842
16.0,43.0,39.0,14.0,9.0,2.0,0.0,8.0,40.0,16.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,0.358974358974359,0.4186046511627907,1.0256410256410255,1.4442456768038163,0.6666666666666665,0.20689655172413793,0.3333333333333333,0.18604651162790697,0.046511627906976744,0.09302325581395349,0.5,0.5,1.0,197.43478260869566,0.38095238095238093,1.0,2.786363591411855,0.25688799999999995,12.0,12.0,S4,520,0.45823358371387124
15.0,39.0,35.0,14.0,8.0,7.0,1.0,2.0,29.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,0.4,0.46153846153846156,0.8285714285714286,1.2901098901098902,0.4285714285714286,0.375,1.0,0.05128205128205128,0.02564102564102564,0.10256410256410256,0.6956521739130435,0.30434782608695654,2.2857142857142856,227.975,0.4722222222222222,0.8787878787878788,6.383884600888498,0.2748999999999999,16.0,7.0,S4,521,0.8012789660966346
16.0,44.0,38.0,10.0,4.0,3.0,0.0,1.0,16.0,4.0,6.0,7.0,0.0,2.0,0.0,0.0,2.0,0.2631578947368421,0.36363636363636365,0.42105263157894735,0.784688995215311,0.15789473684210525,0.3,0.0,0.022727272727272728,0.1590909090909091,0.13636363636363635,0.34782608695652173,0.6521739130434783,0.5333333333333333,235.97826086956522,0.38095238095238093,0.4444444444444444,-3.6768918444674448,-0.15038400000000005,8.0,15.0,S4,522,-0.1839152802328335
8.0,19.0,16.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.3157894736842105,0.25,0.5657894736842105,0.0625,0.1875,0.0,0.0,0.0,0.15789473684210525,0.38461538461538464,0.6153846153846154,0.625,249.42105263157896,0.2777777777777778,0.25,0.4071570862351135,-0.12080000000000003,5.0,8.0,S4,523,0.12007262180679108
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,136.0,1.0,0.0,0.24807325734844451,0.0123,0.0,0.0,S4,524,0.0289840053760697
16.0,46.0,40.0,16.0,10.0,1.0,2.0,5.0,36.0,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4782608695652174,0.9,1.3782608695652174,0.5,0.3548387096774194,1.0,0.10869565217391304,0.08695652173913043,0.13043478260869565,0.4,0.6,0.6666666666666666,200.2127659574468,0.5,0.8974358974358975,7.623714935969053,0.471095,8.0,12.0,S4,525,0.9544987570932667
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,130.0,1.0,0.0,1.2976664658365689,0.0684,0.0,0.0,S4,527,0.13394332622488214
12.0,28.0,27.0,3.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,0.1111111111111111,0.10714285714285714,0.25925925925925924,0.3664021164021164,0.14814814814814814,0.14285714285714285,0.5,0.03571428571428571,0.4642857142857143,0.0,0.5,0.5,1.0,267.8666666666667,0.10714285714285714,0.2962962962962963,-6.08829867218979,-0.583027,6.0,6.0,S4,529,-0.491882837264672
10.0,22.0,21.0,4.0,4.0,1.0,0.0,2.0,11.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.22727272727272727,0.5238095238095238,0.7510822510822511,0.33333333333333337,0.125,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.6428571428571429,0.35714285714285715,1.8,240.54545454545453,0.22727272727272727,0.5,-0.47384082849187004,-0.32969899999999996,9.0,5.0,S4,530,0.044502869257768495
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,454.0,0.5,0.0,0.01648920442476068,0.0194,1.0,0.0,S4,531,0.010002279724926568
9.0,22.0,22.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.2,0.0,0.0,0.3181818181818182,0.0,0.3333333333333333,0.6666666666666666,0.5,285.0,0.13636363636363635,0.18181818181818182,-5.171272063252157,-0.5091,4.0,8.0,S4,533,-0.4252402542182603
9.0,24.0,19.0,2.0,3.0,1.0,1.0,0.0,5.0,4.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.10526315789473684,0.2916666666666667,0.2631578947368421,0.5548245614035088,0.15789473684210525,0.125,0.6666666666666666,0.0,0.125,0.20833333333333334,0.4666666666666667,0.5333333333333333,0.875,278.9259259259259,0.30434782608695654,0.3333333333333333,-2.045797092146914,-0.2781,7.0,8.0,S4,534,-0.10433939782528541
2.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.5,0.9,0.25,0.25,0.0,0.0,0.0,0.2,0.3333333333333333,0.6666666666666666,0.5,192.6,0.4,0.5,0.52801715986289,0.11560000000000002,1.0,2.0,S4,536,0.07368511419241525
13.0,35.0,29.0,5.0,3.0,4.0,1.0,0.0,11.0,4.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,0.1724137931034483,0.2857142857142857,0.3793103448275862,0.6650246305418719,0.2068965517241379,0.21739130434782608,0.0,0.0,0.2,0.14285714285714285,0.3888888888888889,0.6111111111111112,0.6363636363636364,242.38235294117646,0.34285714285714286,0.5185185185185185,-2.5804065398124667,-0.020599999999999976,7.0,11.0,S4,538,-0.11185686653836294
10.0,20.0,19.0,3.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.2,0.2631578947368421,0.4631578947368421,0.10526315789473684,0.21428571428571427,0.0,0.0,0.25,0.05,0.2727272727272727,0.7272727272727273,0.375,270.25,0.2,0.2631578947368421,-3.235348686044654,-0.39669399999999994,3.0,8.0,S4,539,-0.24000127577996042
9.0,26.0,21.0,5.0,2.0,1.0,0.0,0.0,6.0,3.0,4.0,10.0,0.0,0.0,0.0,1.0,2.0,0.23809523809523808,0.34615384615384615,0.2857142857142857,0.6318681318681318,0.047619047619047616,0.4166666666666667,0.0,0.0,0.38461538461538464,0.15384615384615385,0.4444444444444444,0.5555555555555556,0.8,235.8846153846154,0.391304347826087,0.29411764705882354,-3.6975955646271697,-0.341,4.0,5.0,S4,540,-0.2611658857908605
13.0,39.0,33.0,13.0,7.0,2.0,0.0,1.0,18.0,2.0,6.0,7.0,6.0,2.0,0.0,0.0,0.0,0.3939393939393939,0.48717948717948717,0.5454545454545454,1.0326340326340326,0.1515151515151515,0.48,0.75,0.02564102564102564,0.1794871794871795,0.15384615384615385,0.6153846153846154,0.38461538461538464,1.6,210.9787234042553,0.48717948717948717,0.5588235294117647,6.11289006255247,0.295768,8.0,5.0,S4,541,0.7741795122630317
9.0,18.0,18.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.38888888888888884,0.05555555555555555,0.23076923076923078,0.0,0.0,0.2777777777777778,0.0,0.3,0.7,0.42857142857142855,305.55555555555554,0.16666666666666666,0.17647058823529413,-2.7609061874721768,-0.375473,3.0,7.0,S4,544,-0.20091038520516316
15.0,39.0,37.0,13.0,5.0,3.0,2.0,3.0,29.0,11.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.35135135135135137,0.38461538461538464,0.7837837837837838,1.1683991683991684,0.4324324324324324,0.3333333333333333,0.0,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.4,0.6,0.6666666666666666,224.775,0.4358974358974359,0.8571428571428571,-0.044636918484404986,0.7113450000000001,8.0,12.0,S4,545,0.15842681415934426
12.0,32.0,28.0,8.0,5.0,2.0,0.0,1.0,13.0,3.0,4.0,6.0,0.0,1.0,0.0,0.0,2.0,0.2857142857142857,0.375,0.4642857142857143,0.8392857142857143,0.1785714285714286,0.3333333333333333,0.0,0.03125,0.1875,0.125,0.6875,0.3125,2.2,253.66666666666666,0.43333333333333335,0.56,0.36598409028741985,-0.23152100000000003,11.0,5.0,S4,546,0.17025215754794998
16.0,45.0,43.0,11.0,7.0,3.0,0.0,4.0,26.0,9.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.2558139534883721,0.28888888888888886,0.6046511627906976,0.8935400516795865,0.34883720930232553,0.25,0.0,0.08888888888888889,0.24444444444444444,0.044444444444444446,0.5909090909090909,0.4090909090909091,1.4444444444444444,254.11111111111111,0.3023255813953488,0.625,-2.075892291156923,0.25848699999999974,13.0,9.0,S4,547,-0.019638645260556076
16.0,39.0,31.0,10.0,5.0,1.0,0.0,1.0,14.0,1.0,8.0,10.0,2.0,3.0,0.0,0.0,2.0,0.3225806451612903,0.46153846153846156,0.45161290322580644,0.913151364764268,0.12903225806451613,0.45,0.4,0.02564102564102564,0.2564102564102564,0.20512820512820512,0.6666666666666666,0.3333333333333333,2.0,233.8139534883721,0.4864864864864865,0.4827586206896552,2.761259327361345,-0.090117,8.0,4.0,S4,549,0.4390164387439192
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,358.0,0.0,0.0,-0.33328754735986643,-0.011200000000000002,0.0,1.0,S4,551,-0.029152075094761393
6.0,14.0,14.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.0,0.0,0.14285714285714285,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,235.85714285714286,0.15384615384615385,0.3076923076923077,-1.1893383403003779,-0.014499999999999996,2.0,9.0,S4,552,-0.06046031905288429
14.0,37.0,28.0,7.0,6.0,3.0,0.0,2.0,16.0,6.0,8.0,2.0,2.0,2.0,0.0,1.0,2.0,0.25,0.40540540540540543,0.5714285714285714,0.9768339768339769,0.3214285714285714,0.2,0.5,0.05405405405405406,0.05405405405405406,0.21621621621621623,0.4090909090909091,0.5909090909090909,0.6923076923076923,230.2,0.4411764705882353,0.6785714285714286,2.308067463294866,0.13730000000000006,9.0,13.0,S4,553,0.38534389305482086
9.0,22.0,20.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18181818181818182,0.15,0.3318181818181818,0.04999999999999999,0.15384615384615385,0.0,0.0,0.3181818181818182,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.8333333333333334,297.59090909090907,0.22727272727272727,0.15789473684210525,-2.6335593113191225,-0.531474,5.0,6.0,S4,555,-0.17146897902495675
6.0,17.0,15.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.17647058823529413,0.13333333333333333,0.30980392156862746,0.06666666666666667,0.09090909090909091,0.0,0.0,0.23529411764705882,0.11764705882352941,0.2,0.8,0.25,269.8235294117647,0.17647058823529413,0.2,-1.8960087389042488,-0.11964300000000001,2.0,8.0,S4,557,-0.11859731998959563
10.0,29.0,25.0,11.0,9.0,3.0,1.0,4.0,28.0,7.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.44,0.4827586206896552,1.12,1.6027586206896554,0.6800000000000002,0.3684210526315789,1.0,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.42857142857142855,0.5714285714285714,0.75,215.0,0.5416666666666666,1.1904761904761905,6.450030062523506,0.2802999999999999,6.0,8.0,S4,558,0.7661267158478828
11.0,34.0,32.0,12.0,6.0,3.0,0.0,3.0,24.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,0.375,0.4117647058823529,0.75,1.1617647058823528,0.375,0.34615384615384615,0.0,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.6842105263157895,0.3157894736842105,2.1666666666666665,252.75,0.4375,0.8,1.8688808464702458,0.255,13.0,6.0,S4,559,0.32889519244868304
14.0,35.0,35.0,10.0,6.0,1.0,0.0,6.0,29.0,15.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.2857142857142857,0.8285714285714286,1.1142857142857143,0.5428571428571429,0.21052631578947367,0.0,0.17142857142857143,0.2857142857142857,0.0,0.5,0.5,1.0,251.88571428571427,0.29411764705882354,0.8235294117647058,-4.163370003046502,0.31384900000000004,8.0,8.0,S4,560,-0.27015321286176647
8.0,18.0,18.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.14285714285714285,0.0,0.0,0.6111111111111112,0.0,0.3333333333333333,0.6666666666666666,0.5,286.72222222222223,0.05555555555555555,0.1111111111111111,-3.7562957469355975,-0.5384,2.0,4.0,S4,563,-0.30044934115150523
