G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
11.0,27.0,25.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,4.0,0.0,0.24,0.2962962962962963,0.4,0.6962962962962963,0.16000000000000003,0.2777777777777778,0.0,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.6875,0.3125,2.2,290.25925925925924,0.2962962962962963,0.4,-4.266590244747254,-0.16810000000000003,11.0,5.0,S5,273,2TM,False,LAD,-0.3236826684246559
5.0,12.0,12.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.25,0.25,0.5,0.75,0.25,0.2857142857142857,0.0,0.08333333333333333,0.3333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,292.3333333333333,0.25,0.5,-4.093021476715838,-0.04279999999999998,5.0,2.0,S5,273,ARI,True,ARI,-0.3635348783159973
6.0,15.0,13.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.641025641025641,0.07692307692307693,0.2727272727272727,0.0,0.0,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.3333333333333333,2.0,288.6,0.3333333333333333,0.3076923076923077,-0.1735687680314154,-0.1253,6.0,3.0,S5,273,LAD,True,LAD,0.03985220989134154
15.0,41.0,32.0,6.0,7.0,3.0,2.0,0.0,1.0,11.0,2.0,9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,5.0,0.0,0.1875,0.36585365853658536,0.34375,0.7096036585365854,0.15625,0.21739130434782608,0.0,0.024390243902439025,0.1951219512195122,0.21951219512195122,0.42105263157894735,0.5789473684210527,0.7272727272727273,271.275,0.36585365853658536,0.34375,4.642863106804096,0.18900000000000003,8.0,11.0,S5,277,CWS,False,CWS,0.6206578143119967
14.0,37.0,27.0,6.0,5.0,4.0,1.0,0.0,1.0,10.0,3.0,9.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,8.0,4.0,2.0,0.0,0.2222222222222222,0.40540540540540543,0.37037037037037035,0.7757757757757757,0.14814814814814814,0.21739130434782608,0.5,0.02702702702702703,0.10810810810810811,0.24324324324324326,0.6666666666666666,0.3333333333333333,2.0,257.5263157894737,0.40540540540540543,0.37037037037037035,-1.9989308243204795,0.09250000000000001,14.0,7.0,S5,278,2TM,False,NYY,-0.058777335252323024
11.0,31.0,21.0,6.0,5.0,4.0,1.0,0.0,1.0,10.0,3.0,9.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,6.0,3.0,1.0,0.0,0.2857142857142857,0.4838709677419355,0.47619047619047616,0.9600614439324117,0.19047619047619047,0.29411764705882354,0.5,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.6666666666666666,0.3333333333333333,2.0,237.1875,0.4838709677419355,0.47619047619047616,-0.20421317490842644,0.19899999999999998,10.0,5.0,S5,278,LAD,True,LAD,0.09781079501108905
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,366.0,0.0,0.0,-1.794717649412053,-0.1065,4.0,2.0,S5,278,NYY,True,NYY,-0.15658813026341206
2.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.5,1.0,293.0,0.25,0.5,-1.2800964458607098,0.03020000000000001,1.0,1.0,S5,282,STL,False,STL,-0.11275388813420884
12.0,28.0,27.0,7.0,5.0,5.0,1.0,0.0,1.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,2.0,0.0,0.25925925925925924,0.2857142857142857,0.4074074074074074,0.693121693121693,0.14814814814814814,0.2608695652173913,0.0,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.5,0.5,1.0,267.2142857142857,0.2857142857142857,0.4074074074074074,1.4154330512997866,-0.14280000000000007,9.0,9.0,S5,287,PHI,False,PHI,0.24833360029301374
12.0,31.0,28.0,10.0,3.0,4.0,5.0,0.0,1.0,18.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,0.0,0.0,0.35714285714285715,0.3870967741935484,0.6428571428571429,1.0299539170506913,0.28571428571428575,0.42857142857142855,0.0,0.03225806451612903,0.22580645161290322,0.06451612903225806,0.5,0.5,1.0,226.8709677419355,0.3870967741935484,0.6428571428571429,-0.7881861150998805,0.05520000000000005,7.0,7.0,S5,289,PHI,False,PHI,0.03941350099194364
11.0,27.0,24.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,2.0,2.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,0.125,0.1111111111111111,0.0,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.7777777777777778,0.2222222222222222,3.5,285.46153846153845,0.2222222222222222,0.25,-3.2776033061795666,-0.14699999999999996,14.0,4.0,S5,290,PHI,False,PHI,-0.22478397456788715
4.0,11.0,10.0,4.0,2.0,1.0,0.0,2.0,1.0,11.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.4,0.45454545454545453,1.1,1.5545454545454547,0.7000000000000001,0.5,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,1.0,0.0,191.54545454545453,0.45454545454545453,1.1,0.6247663039209758,0.5431,0.0,3.0,S5,291,MTL,False,MTL,0.1044299606347185
14.0,35.0,34.0,15.0,5.0,6.0,7.0,1.0,1.0,27.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,0.0,0.0,0.4411764705882353,0.45714285714285713,0.7941176470588235,1.2512605042016807,0.3529411764705882,0.4666666666666667,1.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.5882352941176471,0.4117647058823529,1.4285714285714286,207.8,0.45714285714285713,0.7941176470588235,2.031095303442297,0.008000000000000052,10.0,7.0,S5,293,PHI,False,PHI,0.33659739929802357
15.0,38.0,36.0,14.0,6.0,12.0,1.0,0.0,1.0,18.0,2.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,7.0,2.0,0.0,0.3888888888888889,0.42105263157894735,0.5,0.9210526315789473,0.1111111111111111,0.48148148148148145,1.0,0.02631578947368421,0.21052631578947367,0.05263157894736842,0.4375,0.5625,0.7777777777777778,222.71794871794873,0.42105263157894735,0.5,2.552789643673536,-0.1274,7.0,9.0,S5,295,PHI,False,PHI,0.4002086506600441
9.0,23.0,21.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,0.0,0.14285714285714285,0.18181818181818182,0.19047619047619047,0.3722943722943723,0.047619047619047616,0.1875,0.0,0.0,0.21739130434782608,0.043478260869565216,0.3076923076923077,0.6923076923076923,0.4444444444444444,292.42857142857144,0.18181818181818182,0.19047619047619047,-3.8830609858574574,-0.4867,4.0,9.0,S5,296,3TM,False,SFG,-0.3005854989875384
3.0,9.0,8.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.375,0.5,0.875,0.125,0.6,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,230.0,0.375,0.5,-0.4975453305711921,-0.1401,1.0,1.0,S5,296,SDP,True,SDP,-0.015429081040429365
4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.375,0.625,0.6,356.3333333333333,0.0,0.0,-2.0092078213256865,-0.1755,3.0,5.0,S5,296,ARI,True,ARI,-0.16659533011587882
2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,288.0,0.2,0.0,-1.3763078339605788,-0.1711,0.0,3.0,S5,296,SFG,True,SFG,-0.11856108783123018
12.0,33.0,31.0,14.0,8.0,6.0,3.0,0.0,5.0,32.0,10.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,0.0,0.45161290322580644,0.48484848484848486,1.032258064516129,1.5171065493646139,0.5806451612903225,0.45,1.0,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.5833333333333334,0.4166666666666667,1.4,195.85294117647058,0.48484848484848486,1.032258064516129,2.505491140390909,0.6703000000000001,7.0,5.0,S5,298,PHI,False,PHI,0.37640910476695366
16.0,49.0,42.0,14.0,8.0,6.0,5.0,0.0,3.0,28.0,7.0,7.0,1.0,7.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,10.0,7.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.3333333333333333,0.34375,0.4,0.061224489795918366,0.14285714285714285,0.14285714285714285,0.7083333333333334,0.2916666666666667,2.4285714285714284,243.67924528301887,0.42857142857142855,0.6666666666666666,-0.6666963852988729,0.26549999999999996,17.0,7.0,S5,301,PHI,False,PHI,0.12021337800542412
14.0,38.0,31.0,8.0,6.0,4.0,3.0,0.0,1.0,14.0,4.0,7.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,3.0,2.0,0.0,0.25806451612903225,0.39473684210526316,0.45161290322580644,0.8463497453310695,0.1935483870967742,0.30434782608695654,0.0,0.02631578947368421,0.18421052631578946,0.18421052631578946,0.7222222222222222,0.2777777777777778,2.6,259.80555555555554,0.39473684210526316,0.45161290322580644,1.06292352467102,-0.013499999999999936,13.0,5.0,S5,302,PHI,False,PHI,0.25122203875979243
16.0,47.0,43.0,12.0,7.0,4.0,5.0,1.0,2.0,25.0,8.0,4.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,10.0,8.0,2.0,0.0,0.27906976744186046,0.3404255319148936,0.5813953488372093,0.9218208807521029,0.3023255813953489,0.3225806451612903,0.5,0.0425531914893617,0.2127659574468085,0.0851063829787234,0.5833333333333334,0.4166666666666667,1.4,266.5882352941176,0.3404255319148936,0.5813953488372093,-1.1375853183689024,-0.2028,14.0,10.0,S5,303,TOR,False,TOR,0.06549660647249007
4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,250.0,0.25,0.25,-1.0072501885477405,-0.2093,0.0,1.0,S5,305,PIT,False,PIT,-0.08546926240291189
13.0,36.0,34.0,15.0,9.0,10.0,2.0,1.0,2.0,25.0,5.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,0.0,0.4411764705882353,0.4722222222222222,0.7352941176470589,1.2075163398692812,0.2941176470588236,0.48148148148148145,1.0,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.42857142857142855,0.5714285714285714,0.75,216.33333333333334,0.4722222222222222,0.7352941176470589,4.151428826099955,0.5959,6.0,8.0,S5,307,PIT,False,PIT,0.5524446906767548
10.0,30.0,24.0,10.0,3.0,6.0,2.0,0.0,2.0,18.0,6.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,4.0,2.0,0.0,0.4166666666666667,0.4666666666666667,0.75,1.2166666666666668,0.3333333333333333,0.4,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,236.63888888888889,0.4666666666666667,0.75,-5.182095669565908,0.3701000000000001,8.0,8.0,S5,308,PIT,False,PIT,-0.4037913935676246
12.0,31.0,28.0,8.0,6.0,3.0,2.0,0.0,3.0,19.0,7.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,6.0,2.0,0.0,0.2857142857142857,0.3548387096774194,0.6785714285714286,1.0334101382488479,0.3928571428571429,0.2631578947368421,0.0,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.4666666666666667,0.5333333333333333,0.875,253.61290322580646,0.3548387096774194,0.6785714285714286,-0.8342770264456003,1.3460999999999996,7.0,8.0,S5,309,PIT,False,PIT,0.034804409857371654
14.0,31.0,26.0,8.0,7.0,5.0,1.0,1.0,1.0,14.0,3.0,5.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,2.0,0.0,0.3076923076923077,0.41935483870967744,0.5384615384615384,0.9578163771712158,0.23076923076923073,0.35,1.0,0.03225806451612903,0.16129032258064516,0.16129032258064516,0.5714285714285714,0.42857142857142855,1.3333333333333333,242.3939393939394,0.41935483870967744,0.5384615384615384,3.267122599187687,0.1731,8.0,6.0,S5,314,PIT,False,PIT,0.4449443724207004
4.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5,0.5,1.0,303.42857142857144,0.14285714285714285,0.5714285714285714,-1.2949865900152742,0.07620000000000002,2.0,2.0,S5,315,TOR,False,TOR,-0.10280108521076865
1.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,121.33333333333333,0.6666666666666666,1.0,0.6215352393106601,0.10679999999999999,0.0,1.0,S5,319,SDP,False,SDP,0.07359534126996263
12.0,37.0,35.0,10.0,5.0,6.0,3.0,0.0,1.0,16.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,4.0,6.0,3.0,0.0,0.2857142857142857,0.2972972972972973,0.45714285714285713,0.7544401544401544,0.17142857142857143,0.2727272727272727,0.0,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.6551724137931034,0.3448275862068966,1.9,272.81081081081084,0.2972972972972973,0.45714285714285713,-1.0059881995450133,-0.3816,19.0,10.0,S5,323,CIN,False,CIN,0.0405169272252236
10.0,22.0,19.0,5.0,3.0,2.0,0.0,1.0,2.0,13.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,0.2631578947368421,0.3181818181818182,0.6842105263157895,1.0023923444976077,0.4210526315789474,0.23076923076923078,0.0,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.16666666666666666,0.8333333333333334,0.2,224.71428571428572,0.3181818181818182,0.6842105263157895,-1.040691234609112,0.5487,2.0,10.0,S5,324,SDP,False,SDP,-0.02016246297566935
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,2.0,-0.29347103513770184,0.12480000000000001,0.0,0.0,S5,325,CWS,False,CWS,-0.025533164400804647
10.0,25.0,23.0,4.0,1.0,2.0,1.0,1.0,0.0,7.0,2.0,2.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.17391304347826086,0.24,0.30434782608695654,0.5443478260869565,0.13043478260869568,0.2857142857142857,0.0,0.0,0.36,0.08,0.2,0.8,0.25,266.6666666666667,0.24,0.30434782608695654,-3.420680556057889,-0.1383,2.0,8.0,S5,326,CLE,False,CLE,-0.24671957778165043
16.0,46.0,42.0,12.0,5.0,7.0,0.0,1.0,4.0,26.0,6.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,11.0,1.0,0.0,0.2857142857142857,0.34782608695652173,0.6190476190476191,0.9668737060041408,0.33333333333333337,0.26666666666666666,0.0,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.52,0.48,1.0833333333333333,240.29787234042553,0.34782608695652173,0.6190476190476191,-2.5586956254080606,-0.0614,13.0,12.0,S5,327,TBR,False,TBR,-0.0804283633443913
9.0,19.0,15.0,4.0,6.0,2.0,1.0,0.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.26666666666666666,0.42105263157894735,0.5333333333333333,0.9543859649122807,0.26666666666666666,0.21428571428571427,0.0,0.05263157894736842,0.0,0.21052631578947367,0.36363636363636365,0.6363636363636364,0.5714285714285714,223.31578947368422,0.42105263157894735,0.5333333333333333,3.3876725310388887,0.20209999999999997,4.0,7.0,S5,329,SDP,False,SDP,0.41123209625023416
9.0,15.0,14.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.21428571428571427,0.2,0.5,0.7,0.2857142857142857,0.25,0.0,0.06666666666666667,0.4,0.0,0.5555555555555556,0.4444444444444444,1.25,286.1333333333333,0.2,0.5,-4.356914613991414,0.13849999999999996,5.0,4.0,S5,331,SDP,False,SDP,-0.3784823747046583
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,350.3333333333333,0.0,0.0,-2.4442768363907064,-0.40880000000000005,2.0,1.0,S5,332,SDP,False,SDP,-0.23298586630017404
6.0,11.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.09090909090909088,0.18181818181818182,0.0,0.0,0.0,0.0,0.5,0.5,1.0,353.45454545454544,0.18181818181818182,0.2727272727272727,-3.123743541038991,-0.3323,5.0,5.0,S5,334,NYM,False,NYM,-0.2704210238612782
10.0,31.0,28.0,10.0,1.0,5.0,4.0,1.0,0.0,16.0,4.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,0.0,0.35714285714285715,0.41935483870967744,0.5714285714285714,0.9907834101382489,0.21428571428571425,0.43478260869565216,0.0,0.0,0.16129032258064516,0.0967741935483871,0.5384615384615384,0.46153846153846156,1.1666666666666667,241.0625,0.41935483870967744,0.5714285714285714,-1.5180006411665086,0.379,7.0,6.0,S5,335,CIN,False,CIN,-0.03356795161471917
1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,244.0,0.5,2.0,-0.6370410963894928,0.278,1.0,0.0,S5,336,SFG,False,SFG,-0.05607623141301821
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,216.5,0.5,0.0,-0.28964649875075976,-0.10020000000000001,0.0,0.0,S5,337,LAD,False,LAD,-0.0213367716491449
13.0,37.0,30.0,9.0,5.0,5.0,2.0,1.0,1.0,16.0,4.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,0.0,0.3,0.43243243243243246,0.5333333333333333,0.9657657657657658,0.23333333333333334,0.3333333333333333,0.0,0.02702702702702703,0.13513513513513514,0.1891891891891892,0.5,0.5,1.0,237.97297297297297,0.43243243243243246,0.5333333333333333,2.187875701755711,0.13340000000000002,8.0,8.0,S5,338,SFG,False,SFG,0.359903317355296
12.0,28.0,25.0,8.0,4.0,2.0,2.0,1.0,3.0,21.0,6.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0,0.32,0.39285714285714285,0.84,1.2328571428571429,0.52,0.3125,0.0,0.10714285714285714,0.21428571428571427,0.10714285714285714,0.5384615384615384,0.46153846153846156,1.1666666666666667,235.39285714285714,0.39285714285714285,0.84,0.451398169875761,0.1054,7.0,6.0,S5,340,LAD,False,LAD,0.1519301121506112
13.0,43.0,40.0,15.0,10.0,9.0,2.0,0.0,4.0,29.0,7.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,5.0,1.0,0.0,0.375,0.4186046511627907,0.725,1.1436046511627906,0.35,0.39285714285714285,0.0,0.09302325581395349,0.18604651162790697,0.06976744186046512,0.6666666666666666,0.3333333333333333,2.0,240.46511627906978,0.4186046511627907,0.725,6.100052674815977,0.12149999999999997,12.0,6.0,S5,342,MIN,False,MIN,0.7740046493391158
13.0,29.0,24.0,6.0,3.0,4.0,0.0,1.0,1.0,11.0,3.0,4.0,0.0,5.0,0.0,4.0,2.0,0.0,1.0,1.0,2.0,3.0,6.0,3.0,0.0,0.25,0.3448275862068966,0.4583333333333333,0.8031609195402298,0.20833333333333331,0.2631578947368421,0.6666666666666666,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.375,0.625,0.6,246.42857142857142,0.3448275862068966,0.4583333333333333,-1.2932193961362768,-0.08349999999999999,6.0,10.0,S5,344,LAA,False,LAA,-0.018717705337627066
11.0,31.0,29.0,7.0,2.0,6.0,1.0,0.0,0.0,8.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,3.0,0.0,0.2413793103448276,0.2903225806451613,0.27586206896551724,0.5661846496106786,0.03448275862068964,0.2692307692307692,0.0,0.0,0.0967741935483871,0.06451612903225806,0.631578947368421,0.3684210526315789,1.7142857142857142,277.8,0.2903225806451613,0.27586206896551724,-1.978946274063504,-0.2057,12.0,7.0,S5,347,CWS,False,CWS,-0.07966251490441871
16.0,48.0,41.0,10.0,4.0,6.0,3.0,1.0,0.0,15.0,5.0,6.0,0.0,7.0,0.0,3.0,2.0,0.0,1.0,1.0,7.0,4.0,8.0,6.0,0.0,0.24390243902439024,0.3333333333333333,0.36585365853658536,0.6991869918699187,0.12195121951219512,0.2857142857142857,0.6,0.0,0.14583333333333334,0.125,0.4444444444444444,0.5555555555555556,0.8,256.9423076923077,0.3333333333333333,0.36585365853658536,-5.146038456101212,0.12669999999999998,12.0,15.0,S5,349,SEA,False,SEA,-0.33153476818777533
9.0,25.0,23.0,9.0,3.0,3.0,4.0,1.0,1.0,18.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.0,0.391304347826087,0.44,0.782608695652174,1.222608695652174,0.391304347826087,0.42105263157894735,0.0,0.04,0.12,0.08,0.5454545454545454,0.45454545454545453,1.2,237.83333333333334,0.44,0.782608695652174,1.0888308450448783,0.0005000000000000004,6.0,5.0,S5,350,SFG,False,SFG,0.2042315623286263
12.0,36.0,34.0,7.0,6.0,0.0,4.0,0.0,3.0,20.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,11.0,2.0,3.0,0.0,0.20588235294117646,0.2222222222222222,0.5882352941176471,0.8104575163398693,0.3823529411764706,0.14285714285714285,0.0,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.7931034482758621,0.20689655172413793,3.8333333333333335,281.75,0.2222222222222222,0.5882352941176471,-9.057590990906565,-0.15299999999999997,23.0,6.0,S5,354,MIN,False,MIN,-0.7684572910238971
10.0,19.0,17.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,0.0,0.17647058823529413,0.21052631578947367,0.5294117647058824,0.739938080495356,0.3529411764705882,0.1,0.0,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.7272727272727273,0.2727272727272727,2.6666666666666665,304.2631578947368,0.21052631578947367,0.5294117647058824,-3.2612515136957443,0.31609999999999994,8.0,3.0,S5,355,STL,False,STL,-0.2536603082232292
11.0,27.0,25.0,7.0,2.0,6.0,1.0,0.0,0.0,8.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,6.0,1.0,0.0,0.28,0.3333333333333333,0.32,0.6533333333333333,0.03999999999999998,0.3181818181818182,0.0,0.0,0.1111111111111111,0.07407407407407407,0.5625,0.4375,1.2857142857142858,251.0,0.3333333333333333,0.32,-2.385693507765819,0.06889999999999999,9.0,7.0,S5,357,STL,False,STL,-0.13559299472651237
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,418.5,0.0,0.0,-0.5258200786918867,-0.0801,1.0,1.0,S5,358,CWS,False,CWS,-0.044954129643257595
15.0,45.0,38.0,9.0,6.0,3.0,3.0,0.0,3.0,21.0,5.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,6.0,5.0,0.0,0.23684210526315788,0.35555555555555557,0.5526315789473685,0.908187134502924,0.3157894736842106,0.2222222222222222,0.0,0.06666666666666667,0.17777777777777778,0.15555555555555556,0.5217391304347826,0.4782608695652174,1.0909090909090908,262.1111111111111,0.35555555555555557,0.5526315789473685,-0.8590871171817032,0.38969999999999994,12.0,11.0,S5,360,STL,False,STL,0.08571854836527892
