G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
8.0,24.0,21.0,6.0,6.0,1.0,1.0,1.0,12.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,0.2857142857142857,0.3125,0.0,0.041666666666666664,0.16666666666666666,0.125,0.18181818181818182,0.8181818181818182,0.2222222222222222,234.375,0.25,0.5,3.8162408798850542,0.38110000000000005,2.0,9.0,S9,2718,0.4765547715368667
13.0,36.0,32.0,15.0,7.0,2.0,0.0,0.0,17.0,2.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.46875,0.5277777777777778,0.53125,1.0590277777777777,0.0625,0.5555555555555556,0.5,0.0,0.1388888888888889,0.1111111111111111,0.25,0.75,0.3333333333333333,204.975,0.4166666666666667,0.4722222222222222,8.553391433919192,0.6161000000000001,3.0,9.0,S9,2720,0.997735168714461
11.0,30.0,29.0,8.0,4.0,2.0,0.0,0.0,10.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,1.0,0.27586206896551724,0.3,0.3448275862068966,0.6448275862068966,0.06896551724137934,0.3333333333333333,0.25,0.0,0.16666666666666666,0.03333333333333333,0.5882352941176471,0.4117647058823529,1.4285714285714286,287.3529411764706,0.26666666666666666,0.3333333333333333,0.22750355528358468,-0.25660000000000005,10.0,7.0,S9,2722,0.14141370996381003
7.0,21.0,19.0,4.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.21052631578947367,0.2857142857142857,0.2631578947368421,0.5488721804511278,0.05263157894736842,0.25,0.0,0.0,0.14285714285714285,0.09523809523809523,0.6153846153846154,0.38461538461538464,1.6,283.0952380952381,0.19047619047619047,0.23809523809523808,-0.04957262960455283,-0.265,8.0,5.0,S9,2727,0.0781070851443608
8.0,18.0,18.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,292.1666666666667,0.1111111111111111,0.16666666666666666,-2.535114134746965,-0.27040000000000003,5.0,7.0,S9,2729,-0.18231340081342556
10.0,24.0,20.0,5.0,6.0,1.0,0.0,2.0,12.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.25,0.375,0.6,0.975,0.35,0.17647058823529413,0.0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.875,0.125,7.0,264.5416666666667,0.20833333333333334,0.4166666666666667,1.587609735247212,0.4111,14.0,2.0,S9,2730,0.25369165707308244
7.0,12.0,12.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.18181818181818182,0.0,0.0,0.08333333333333333,0.0,0.5555555555555556,0.4444444444444444,1.25,317.4166666666667,0.16666666666666666,0.3333333333333333,0.11836916014436072,-0.1342,5.0,4.0,S9,2732,0.0593022577886167
11.0,32.0,29.0,11.0,7.0,3.0,1.0,4.0,28.0,9.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,0.3793103448275862,0.40625,0.9655172413793104,1.3717672413793105,0.5862068965517242,0.3333333333333333,1.0,0.125,0.15625,0.0625,0.21428571428571427,0.7857142857142857,0.2727272727272727,202.11764705882354,0.34375,0.8709677419354839,2.3321027145736646,0.8174000000000001,3.0,11.0,S9,2734,0.3597845161885148
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,262.3333333333333,0.3333333333333333,0.3333333333333333,-0.9737961536180959,-0.02410000000000001,1.0,0.0,S9,2735,-0.08551327991826443
13.0,34.0,30.0,12.0,8.0,2.0,1.0,4.0,28.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.4,0.47058823529411764,0.9333333333333333,1.4039215686274509,0.5333333333333333,0.36363636363636365,1.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.2857142857142857,0.7142857142857143,0.4,216.77142857142857,0.35294117647058826,0.8235294117647058,6.989141112287111,0.6878,4.0,10.0,S9,2736,0.8333992462555562
12.0,33.0,29.0,11.0,6.0,3.0,1.0,2.0,22.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,0.3793103448275862,0.42424242424242425,0.7586206896551724,1.1828631138975967,0.3793103448275862,0.375,0.0,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.6666666666666666,0.3333333333333333,2.0,244.12121212121212,0.30303030303030304,0.625,-0.8148132381525066,0.08039999999999994,12.0,6.0,S9,2740,0.04904836606374605
1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,197.5,0.5,2.0,-0.7676752055891125,0.006900000000000003,2.0,0.0,S9,2743,-0.06885663026321448
11.0,29.0,28.0,7.0,3.0,3.0,1.0,2.0,18.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,0.25,0.27586206896551724,0.6428571428571429,0.9187192118226601,0.3928571428571429,0.23809523809523808,0.0,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.7,0.3,2.3333333333333335,270.41379310344826,0.2413793103448276,0.6206896551724138,-3.3184594914108234,0.23649999999999993,14.0,6.0,S9,2747,-0.21713803985347918
10.0,30.0,26.0,11.0,6.0,4.0,2.0,0.0,19.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.5,0.7307692307692307,1.2307692307692308,0.30769230769230765,0.5238095238095238,0.0,0.0,0.16666666666666666,0.13333333333333333,0.5,0.5,1.0,228.66666666666666,0.3333333333333333,0.5333333333333333,5.284898417470538,0.3694,5.0,5.0,S9,2752,0.6471531961825054
14.0,43.0,42.0,15.0,6.0,2.0,1.0,4.0,31.0,7.0,1.0,9.0,1.0,2.0,0.0,0.0,1.0,0.35714285714285715,0.37209302325581395,0.7380952380952381,1.110188261351052,0.380952380952381,0.3793103448275862,0.3333333333333333,0.09302325581395349,0.20930232558139536,0.023255813953488372,0.3684210526315789,0.631578947368421,0.5833333333333334,231.2391304347826,0.3488372093023256,0.7674418604651163,-0.3931457901967462,-0.26030000000000003,7.0,12.0,S9,2754,0.13076956233780596
15.0,42.0,34.0,8.0,4.0,1.0,0.0,1.0,12.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.38095238095238093,0.35294117647058826,0.7338935574229692,0.11764705882352944,0.23333333333333334,0.0,0.023809523809523808,0.07142857142857142,0.19047619047619047,0.30434782608695654,0.6956521739130435,0.4375,248.78571428571428,0.19047619047619047,0.30952380952380953,0.7915335094737204,-0.3529999999999999,7.0,16.0,S9,2760,0.24528204715700422
14.0,50.0,44.0,20.0,12.0,5.0,1.0,4.0,39.0,14.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.45454545454545453,0.52,0.8863636363636364,1.4063636363636363,0.4318181818181818,0.5517241379310345,0.0,0.08,0.22,0.12,0.4166666666666667,0.5833333333333334,0.7142857142857143,201.19607843137254,0.42,0.76,6.555152108358483,0.7233,5.0,7.0,S9,2761,0.8532874682282674
13.0,43.0,38.0,7.0,3.0,3.0,0.0,1.0,13.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0,2.0,0.18421052631578946,0.27906976744186046,0.34210526315789475,0.6211750305997552,0.15789473684210528,0.2,0.0,0.023255813953488372,0.16279069767441862,0.11627906976744186,0.5769230769230769,0.4230769230769231,1.3636363636363635,274.02272727272725,0.16279069767441862,0.3488372093023256,-6.543670136221278,-0.8232,15.0,11.0,S9,2768,-0.4842828722646472
9.0,22.0,21.0,5.0,5.0,1.0,0.0,1.0,9.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.23809523809523808,0.2727272727272727,0.42857142857142855,0.7012987012987013,0.19047619047619047,0.26666666666666666,0.0,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.6923076923076923,0.3076923076923077,2.25,265.0,0.22727272727272727,0.4090909090909091,2.0458800492311267,0.07730000000000001,9.0,4.0,S9,2770,0.29160779817577714
15.0,47.0,40.0,16.0,9.0,9.0,1.0,2.0,33.0,7.0,7.0,10.0,4.0,3.0,0.0,0.0,4.0,0.4,0.48936170212765956,0.825,1.3143617021276595,0.42499999999999993,0.5,0.5714285714285714,0.0425531914893617,0.2127659574468085,0.14893617021276595,0.7222222222222222,0.2777777777777778,2.6,221.0185185185185,0.3191489361702128,0.6808510638297872,5.762079452061629,-0.057999999999999996,13.0,5.0,S9,2773,0.762113867155037
12.0,34.0,29.0,8.0,4.0,0.0,1.0,3.0,19.0,7.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.27586206896551724,0.35294117647058826,0.6551724137931034,1.0081135902636917,0.3793103448275862,0.22727272727272727,0.0,0.08823529411764706,0.14705882352941177,0.11764705882352941,0.3888888888888889,0.6111111111111112,0.6363636363636364,227.38235294117646,0.23529411764705882,0.6060606060606061,-3.6610852704236185,0.11419999999999995,7.0,11.0,S9,2774,-0.23162339201551677
13.0,42.0,39.0,12.0,7.0,5.0,0.0,4.0,29.0,13.0,3.0,12.0,1.0,0.0,0.0,0.0,1.0,0.3076923076923077,0.35714285714285715,0.7435897435897436,1.1007326007326008,0.4358974358974359,0.34782608695652173,1.0,0.09523809523809523,0.2857142857142857,0.07142857142857142,0.5,0.5,1.0,240.16666666666666,0.2857142857142857,0.7142857142857143,-6.126047729272505,0.34790000000000004,8.0,8.0,S9,2776,-0.4464760767176184
13.0,35.0,32.0,13.0,5.0,4.0,2.0,3.0,30.0,5.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.40625,0.45714285714285713,0.9375,1.394642857142857,0.53125,0.43478260869565216,1.0,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.15384615384615385,0.8461538461538461,0.18181818181818182,175.82857142857142,0.37142857142857144,0.8857142857142857,2.879055210486861,0.3708,2.0,11.0,S9,2778,0.42634610122337957
12.0,34.0,29.0,9.0,4.0,3.0,0.0,2.0,18.0,3.0,5.0,4.0,0.0,2.0,0.0,0.0,1.0,0.3103448275862069,0.4117647058823529,0.6206896551724138,1.0324543610547667,0.3103448275862069,0.30434782608695654,0.0,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.35294117647058826,0.6470588235294118,0.5454545454545454,228.72222222222223,0.23529411764705882,0.5294117647058824,0.3984526676493937,0.3885,6.0,11.0,S9,2780,0.17433040179178447
3.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2,0.0,0.0,0.2857142857142857,0.0,0.25,0.75,0.3333333333333333,309.42857142857144,0.14285714285714285,0.2857142857142857,-1.391999322429593,-0.06630000000000003,1.0,3.0,S9,2781,-0.1115118162080206
15.0,52.0,50.0,18.0,9.0,6.0,1.0,4.0,38.0,8.0,2.0,5.0,4.0,3.0,0.0,0.0,3.0,0.36,0.38461538461538464,0.76,1.1446153846153846,0.4,0.34146341463414637,0.5714285714285714,0.07692307692307693,0.09615384615384616,0.038461538461538464,0.6,0.4,1.5,255.61016949152543,0.34615384615384615,0.7115384615384616,2.645561661925684,0.8266999999999999,18.0,12.0,S9,2785,0.4702393138806844
13.0,35.0,29.0,7.0,3.0,4.0,0.0,0.0,11.0,4.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,0.2413793103448276,0.34285714285714286,0.3793103448275862,0.722167487684729,0.1379310344827586,0.28,0.5,0.0,0.14285714285714285,0.14285714285714285,0.3888888888888889,0.6111111111111112,0.6363636363636364,257.64864864864865,0.2,0.3235294117647059,-4.048473879337815,-0.045200000000000067,7.0,11.0,S9,2787,-0.2664068077590881
14.0,34.0,33.0,11.0,6.0,5.0,0.0,0.0,16.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.35294117647058826,0.48484848484848486,0.8377896613190732,0.15151515151515155,0.4230769230769231,1.0,0.0,0.20588235294117646,0.029411764705882353,0.4666666666666667,0.5333333333333333,0.875,252.22857142857143,0.3235294117647059,0.47058823529411764,3.4326771095166566,-0.07260000000000003,7.0,8.0,S9,2789,0.4777528459785108
3.0,8.0,8.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.375,0.375,0.5,0.875,0.125,0.5,0.0,0.0,0.25,0.0,0.5,0.5,1.0,237.0,0.375,0.5,1.5682130702060668,0.025400000000000002,2.0,2.0,S9,2795,0.18846486820339375
15.0,45.0,43.0,10.0,5.0,3.0,0.0,4.0,25.0,13.0,1.0,12.0,0.0,0.0,0.0,1.0,5.0,0.23255813953488372,0.24444444444444444,0.5813953488372093,0.8258397932816538,0.34883720930232565,0.21428571428571427,0.0,0.08888888888888889,0.26666666666666666,0.022222222222222223,0.8148148148148148,0.18518518518518517,4.4,292.3777777777778,0.2,0.5227272727272727,-11.058007485517793,0.16660000000000008,22.0,5.0,S9,2800,-0.927805716898602
14.0,44.0,31.0,9.0,7.0,4.0,2.0,0.0,17.0,1.0,13.0,5.0,1.0,2.0,0.0,0.0,1.0,0.2903225806451613,0.5,0.5483870967741935,1.0483870967741935,0.2580645161290322,0.34615384615384615,0.3333333333333333,0.0,0.11363636363636363,0.29545454545454547,0.3888888888888889,0.6111111111111112,0.6363636363636364,235.48936170212767,0.20454545454545456,0.38636363636363635,9.475182786274605,0.22420000000000007,7.0,11.0,S9,2802,1.1215578651327893
13.0,30.0,24.0,4.0,3.0,2.0,0.0,1.0,9.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.375,0.7083333333333333,0.20833333333333334,0.21428571428571427,0.0,0.03333333333333333,0.3,0.2,0.36363636363636365,0.6363636363636364,0.5714285714285714,241.56666666666666,0.13333333333333333,0.3,-1.823804061419804,-0.3014,4.0,7.0,S9,2804,-0.06371705170652882
13.0,36.0,35.0,7.0,5.0,1.0,0.0,2.0,14.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2222222222222222,0.4,0.6222222222222222,0.2,0.19230769230769232,1.0,0.05555555555555555,0.19444444444444445,0.027777777777777776,0.5238095238095238,0.47619047619047616,1.1,284.7105263157895,0.19444444444444445,0.3888888888888889,-1.6079051577868566,-0.21789999999999998,11.0,10.0,S9,2805,-0.018394490456143785
9.0,27.0,23.0,2.0,3.0,2.0,0.0,0.0,4.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.2222222222222222,0.17391304347826086,0.3961352657004831,0.08695652173913043,0.2,0.0,0.0,0.48148148148148145,0.14814814814814814,0.5,0.5,1.0,280.2962962962963,0.07407407407407407,0.14814814814814814,-0.22606534186248328,-0.4409,4.0,4.0,S9,2811,0.08419048480565808
11.0,29.0,26.0,6.0,7.0,1.0,0.0,1.0,10.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.23076923076923078,0.3103448275862069,0.38461538461538464,0.6949602122015915,0.15384615384615385,0.29411764705882354,1.0,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.5384615384615384,0.46153846153846156,1.1666666666666667,254.75862068965517,0.1724137931034483,0.3448275862068966,2.474629735022476,-0.5042,7.0,6.0,S9,2812,0.36217088278985077
11.0,35.0,31.0,8.0,4.0,3.0,0.0,2.0,17.0,7.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.34285714285714286,0.5483870967741935,0.8912442396313364,0.29032258064516125,0.2608695652173913,1.0,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.35294117647058826,0.6470588235294118,0.5454545454545454,255.33333333333334,0.22857142857142856,0.4857142857142857,-4.537173065320882,-0.28510000000000013,6.0,11.0,S9,2815,-0.31527672635739473
12.0,31.0,30.0,8.0,6.0,4.0,0.0,2.0,18.0,8.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2903225806451613,0.6,0.8903225806451613,0.3333333333333333,0.2857142857142857,1.0,0.06451612903225806,0.22580645161290322,0.03225806451612903,0.4666666666666667,0.5333333333333333,0.875,258.3125,0.25806451612903225,0.5806451612903226,0.145724759142088,0.15599999999999994,7.0,8.0,S9,2821,0.13719127549750876
3.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,170.33333333333334,0.3333333333333333,0.5,-0.8615542081211094,0.06820000000000001,0.0,2.0,S9,2823,-0.06242274992502063
13.0,33.0,30.0,9.0,4.0,1.0,0.0,0.0,10.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,3.0,0.3,0.36363636363636365,0.3333333333333333,0.696969696969697,0.033333333333333326,0.36,0.6666666666666666,0.0,0.15151515151515152,0.09090909090909091,0.631578947368421,0.3684210526315789,1.7142857142857142,259.5,0.2727272727272727,0.30303030303030304,-2.0526403411448353,-0.506,12.0,7.0,S9,2824,-0.07473434423548682
12.0,31.0,30.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0,0.16,0.0,0.0,0.16129032258064516,0.03225806451612903,0.391304347826087,0.6086956521739131,0.6428571428571429,291.5625,0.12903225806451613,0.12903225806451613,-9.47308743864242,-0.5491,9.0,14.0,S9,2825,-0.824689944280942
14.0,34.0,33.0,6.0,3.0,2.0,1.0,2.0,16.0,7.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.18181818181818182,0.20588235294117646,0.48484848484848486,0.6907308377896613,0.30303030303030304,0.19047619047619047,1.0,0.058823529411764705,0.29411764705882354,0.029411764705882353,0.3888888888888889,0.6111111111111112,0.6363636363636364,249.17142857142858,0.17647058823529413,0.4411764705882353,-5.508938171101975,0.2419999999999999,7.0,11.0,S9,2826,-0.4164086820833524
16.0,46.0,40.0,13.0,10.0,3.0,0.0,6.0,34.0,11.0,5.0,9.0,0.0,0.0,0.0,1.0,1.0,0.325,0.391304347826087,0.85,1.241304347826087,0.5249999999999999,0.2692307692307692,0.0,0.13043478260869565,0.1956521739130435,0.10869565217391304,0.35,0.65,0.5384615384615384,214.02173913043478,0.2826086956521739,0.7333333333333333,3.2020780677669447,0.21000000000000008,7.0,13.0,S9,2827,0.5021582835777203
14.0,47.0,46.0,15.0,8.0,4.0,0.0,4.0,31.0,5.0,1.0,10.0,2.0,1.0,0.0,0.0,1.0,0.32608695652173914,0.3404255319148936,0.6739130434782609,1.0143385753931544,0.34782608695652173,0.34375,0.6666666666666666,0.0851063829787234,0.2127659574468085,0.02127659574468085,0.4090909090909091,0.5909090909090909,0.6923076923076923,229.08,0.3191489361702128,0.6595744680851063,1.2541699352816034,-0.4304,9.0,13.0,S9,2833,0.31132291547703445
16.0,45.0,42.0,18.0,9.0,3.0,0.0,4.0,33.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.42857142857142855,0.4666666666666667,0.7857142857142857,1.2523809523809524,0.35714285714285715,0.4,0.5,0.08888888888888889,0.06666666666666667,0.06666666666666667,0.5909090909090909,0.4090909090909091,1.4444444444444444,233.02173913043478,0.4,0.7272727272727273,3.8568993643784664,1.0908,13.0,9.0,S9,2834,0.563684968091024
15.0,45.0,42.0,13.0,5.0,5.0,2.0,0.0,22.0,7.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,0.30952380952380953,0.3111111111111111,0.5238095238095238,0.834920634920635,0.2142857142857143,0.3611111111111111,0.0,0.0,0.17777777777777778,0.022222222222222223,0.5416666666666666,0.4583333333333333,1.1818181818181819,246.4318181818182,0.3111111111111111,0.5714285714285714,-3.6550209848453803,-0.14079999999999998,13.0,11.0,S9,2835,-0.1875070668313607
16.0,46.0,44.0,17.0,8.0,5.0,0.0,3.0,31.0,11.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.38636363636363635,0.391304347826087,0.7045454545454546,1.0958498023715415,0.31818181818181823,0.3684210526315789,0.0,0.06521739130434782,0.08695652173913043,0.021739130434782608,0.5384615384615384,0.46153846153846156,1.1666666666666667,227.04347826086956,0.3695652173913043,0.7111111111111111,-1.0471637887531353,-0.0034999999999999754,14.0,12.0,S9,2838,0.0772340979257122
13.0,36.0,31.0,7.0,7.0,1.0,0.0,4.0,20.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.22580645161290322,0.3333333333333333,0.6451612903225806,0.978494623655914,0.4193548387096774,0.13043478260869565,0.0,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.42857142857142855,0.5714285714285714,0.75,258.44444444444446,0.19444444444444445,0.5555555555555556,-0.10767195913384031,0.3756000000000001,9.0,12.0,S9,2840,0.13162882940915782
9.0,28.0,27.0,13.0,8.0,2.0,0.0,2.0,21.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.48148148148148145,0.5,0.7777777777777778,1.2777777777777777,0.29629629629629634,0.5238095238095238,0.0,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.36363636363636365,0.6363636363636364,0.5714285714285714,188.1851851851852,0.4642857142857143,0.7857142857142857,6.247590559043289,0.8146,4.0,7.0,S9,2842,0.7355115200440837
9.0,25.0,18.0,6.0,6.0,2.0,2.0,2.0,18.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.52,1.0,1.52,0.6666666666666667,0.4444444444444444,0.0,0.08,0.28,0.28,0.3333333333333333,0.6666666666666666,0.5,214.92,0.24,0.68,4.582212190826033,0.2633,2.0,4.0,S9,2843,0.5571073477788129
3.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,0.0,0.16666666666666666,0.5,0.0,0.5,0.5,1.0,261.3333333333333,0.16666666666666666,0.6666666666666666,-1.3827689698961716,-0.035100000000000006,1.0,1.0,S9,2844,-0.11454422610252686
13.0,34.0,28.0,7.0,8.0,2.0,0.0,2.0,15.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.25,0.38235294117647056,0.5357142857142857,0.9180672268907563,0.2857142857142857,0.23809523809523808,0.0,0.058823529411764705,0.14705882352941177,0.17647058823529413,0.4375,0.5625,0.7777777777777778,247.8235294117647,0.20588235294117646,0.4411764705882353,3.6910715770139895,-0.10479999999999998,7.0,9.0,S9,2845,0.503592292728244
9.0,25.0,25.0,6.0,5.0,2.0,0.0,0.0,8.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.24,0.24,0.32,0.56,0.08000000000000002,0.3157894736842105,0.0,0.0,0.24,0.0,0.6428571428571429,0.35714285714285715,1.8,280.92,0.24,0.32,-0.22468554008235597,0.3385,9.0,5.0,S9,2846,0.07641757468797403
15.0,34.0,30.0,8.0,2.0,2.0,0.0,0.0,10.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,2.0,0.26666666666666666,0.35294117647058826,0.3333333333333333,0.6862745098039216,0.06666666666666665,0.32,0.3333333333333333,0.0,0.14705882352941177,0.11764705882352941,0.5789473684210527,0.42105263157894735,1.375,261.43243243243245,0.23529411764705882,0.29411764705882354,-1.6184251304266097,-0.34819999999999995,11.0,8.0,S9,2847,-0.02735737801581588
14.0,38.0,34.0,9.0,8.0,7.0,0.0,1.0,19.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.34210526315789475,0.5588235294117647,0.9009287925696594,0.29411764705882354,0.26666666666666666,1.0,0.02631578947368421,0.07894736842105263,0.10526315789473684,0.2727272727272727,0.7272727272727273,0.375,238.53846153846155,0.23684210526315788,0.47368421052631576,5.934871678751333,0.3759,6.0,16.0,S9,2848,0.743794083493372
13.0,39.0,34.0,11.0,6.0,7.0,0.0,2.0,24.0,13.0,4.0,7.0,1.0,0.0,0.0,1.0,1.0,0.3235294117647059,0.38461538461538464,0.7058823529411765,1.0904977375565612,0.3823529411764706,0.34615384615384615,1.0,0.05128205128205128,0.1794871794871795,0.10256410256410256,0.5555555555555556,0.4444444444444444,1.25,237.76923076923077,0.3076923076923077,0.6756756756756757,-3.737823314229049,1.0659,10.0,8.0,S9,2849,-0.2195199706568179
10.0,27.0,24.0,5.0,3.0,2.0,1.0,0.0,9.0,4.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.20833333333333334,0.2962962962962963,0.375,0.6712962962962963,0.16666666666666666,0.3125,0.5,0.0,0.2962962962962963,0.1111111111111111,0.45454545454545453,0.5454545454545454,0.8333333333333334,289.2068965517241,0.18518518518518517,0.2962962962962963,-3.8111083329524735,-0.3893,5.0,6.0,S9,2850,-0.2743138143033409
6.0,16.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.06666666666666667,0.0625,0.06666666666666667,0.12916666666666665,0.0,0.07142857142857142,0.0,0.0,0.125,0.0,0.38461538461538464,0.6153846153846154,0.625,311.25,0.0625,0.06666666666666667,-5.012421512791993,-0.20129999999999998,5.0,8.0,S9,2851,-0.4379550289136251
11.0,32.0,29.0,9.0,5.0,3.0,1.0,2.0,20.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.375,0.6896551724137931,1.0646551724137931,0.37931034482758624,0.35,0.0,0.0625,0.21875,0.09375,0.15384615384615385,0.8461538461538461,0.18181818181818182,218.96875,0.28125,0.65625,2.4111551368189756,-0.034200000000000036,2.0,11.0,S9,2852,0.3676897584130459
14.0,37.0,34.0,9.0,3.0,2.0,0.0,3.0,20.0,8.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,0.2647058823529412,0.2972972972972973,0.5882352941176471,0.8855325914149443,0.3235294117647059,0.24,0.0,0.08108108108108109,0.1891891891891892,0.05405405405405406,0.3684210526315789,0.631578947368421,0.5833333333333334,262.6756756756757,0.2702702702702703,0.5714285714285714,-3.596028512001122,0.5499,7.0,12.0,S9,2853,-0.21325138072972197
12.0,31.0,30.0,9.0,3.0,2.0,0.0,0.0,11.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.3,0.3225806451612903,0.36666666666666664,0.689247311827957,0.06666666666666665,0.34615384615384615,0.0,0.0,0.12903225806451613,0.03225806451612903,0.5263157894736842,0.47368421052631576,1.1111111111111112,265.3,0.3225806451612903,0.36666666666666664,-2.2204272955345825,-0.3096,10.0,9.0,S9,2854,-0.0994239299701583
