ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
250,4,S4,KCR,KCR,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.6666666666666666,5,0,0,{4010},1,0,695.0,5,-0.0394736842105263,0.0231533985718063,-0.2009,0,0,0,0,NYY,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,0.3333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,4.5,15.767002518891688,0.0,0.0,27.0,0.0,0.0,,0.75,0.0,0.75,0.0,1.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,,41.99999999999999,139.0,Pablo Sanchez III,SM,NH-S,Right,P,NH,761.835790919762
251,3,S3,TEX,CLE,1,0,3,1,0,0,0,3,1,0,1,2,0,0,0,3,0,0,0,0,5,2.333333333333333,12,12,11,{3002},1,3,2492.0,12,1.909502262443439,-0.1323923032289429,-0.1245,0,0,3,2,NYY,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.294117647058824,2.333333333333333,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,7.7142857142857135,2.142857142857143,4.726237905520774,12.857142857142858,2.571428571428571,0.0,2.571428571428571,inf,0.4166666666666667,0.4166666666666667,0.9166666666666666,1.3333333333333333,0.4,,0.0833333333333333,0.0833333333333333,0.0,0.5,0.5,1.0,,,8.470588235294116,207.66666666666663,Seik Golden,BC,EG-B,Right,P,EG,261.4796262994019
253,3,S3,TEX,CLE,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0.6666666666666666,6,6,8,{3002},1,3,893.0,6,3.0384615384615383,-0.2745671923384533,-0.8936999999999999,0,0,2,0,NYY,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.5,0.6666666666666666,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,27.0,6.0,-5.98804780876494,36.0,0.0,0.0,18.0,inf,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,1.0,,0.0,0.3333333333333333,0.0,,,,0.0,0.0,31.5,148.83333333333334,Tommy Foxconn,SM,NH-S,Right,P,NH,972.377360300901
258,4,S4,BAL,BAL,1,0,0,1,0,0,0,0,1,2,1,4,0,0,0,5,0,0,0,0,2,2.6666666666666665,10,10,5,{4003},1,1,3414.0,10,-1.620344129554656,0.1940444632067218,-0.2034999999999999,0,0,8,5,ANA,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5480769230769231,2.6666666666666665,2.267002518891688,120.36714616583038,131.0,5.512999061030399,2.25,0.75,6.3920025188916885,4.5,2.25,0.0,2.25,inf,0.2,0.2,0.5,0.7,0.125,,0.1,0.1,0.0,0.7142857142857143,0.0,inf,0.0,,3.483173076923077,341.4,Tyler Palmatier,SM,NT-H,Right,P,NT,63.18109323733605
258,5,S5,OAK,OAK,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.6666666666666666,3,3,3,{5007},1,0,830.0,3,-0.3775510204081632,0.0506825378177586,0.0069999999999999,0,0,2,1,HOU,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,0.0,1.5,-1.2578125,9.0,0.0,0.0,9.0,inf,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,,,0.0,276.6666666666667,Ty Palmatier,SM,NT-H,Right,P,NT,0.0
258,9,S9,CLE,CLE,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1.0,5,4,1,{9003},1,0,1444.0,6,-0.5285714285714286,0.0786758921230003,0.0021,0,0,3,0,BOS,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,0.0,2.0,1.826771653543308,6.0,0.0,6.0,6.0,1.0,0.25,0.4,0.2,0.6000000000000001,0.3333333333333333,1.0,0.0,0.2,0.2,0.5,0.0,inf,,,0.0,240.66666666666663,Ty Palmatier,P,BS-B,Right,P,BS,0.0
265,6,S6,DET,DET,2,0,2,4,0,0,0,3,3,2,3,4,0,0,0,7,2,0,0,0,8,5.666666666666667,23,23,16,{6008},1,4,5522.0,23,0.3522727272727273,0.0640190088627588,-0.4813,0,0,9,4,MIN,2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.2199197860962565,5.333333333333333,0.7744360902255636,96.46548702415576,132.0,4.384794864734352,4.235294117647058,1.4117647058823528,4.303847854931446,8.470588235294116,2.117647058823529,0.0,3.1764705882352944,inf,0.3478260869565217,0.3478260869565217,0.6956521739130435,1.0434782608695652,0.3333333333333333,,0.0869565217391304,0.1304347826086956,0.0,0.5833333333333334,0.25,2.333333333333333,0.0,,4.747409759358289,240.08695652173915,Mecha Vulfzilla,P,EG-H,Left,P,EG,108.26982574579132
265,7,S7,KCR,KCR,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3,2,7,{7007},1,3,166.0,3,3.0,-0.2884790544413701,-0.2982,0,0,0,0,MIN,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6934306569343054,0.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,inf,inf,inf,inf,inf,inf,,0.0,1.0,1.0,2.333333333333333,3.333333333333333,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,,,inf,55.333333333333336,Mecha Vulfzilla,P,EG-H,Left,P,EG,inf
265,7,S7,TOR,TOR,1,0,0,0,4,1,0,5,6,0,6,6,0,0,0,12,1,0,0,0,1,8.0,28,24,4,{7010},1,1,7690.0,27,-5.458202989224887,0.6533491241363676,1.5676,0,0,11,6,MIN,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,0.75,0.625,3.491498740554156,0.75,0.75,3.0,4.5,1.5,0.0416666666666666,0.1785714285714285,0.1428571428571428,0.3214285714285714,0.0,,0.0357142857142857,0.2142857142857142,0.1428571428571428,0.7058823529411765,0.2941176470588235,2.4,1.0,,0.75,284.81481481481484,Mecha Vulfzilla,P,EG-H,Left,P,EG,16.42119015383211
265,8,S8,OAK,OAK,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,2,1.6666666666666667,7,6,2,{8007},1,0,1611.0,7,-0.1214285714285714,0.0293918461161194,-0.0164999999999999,0,0,3,0,SEA,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.13953488372093,102.4549650718254,129.0,4.765347212643043,0.0,1.7999999999999998,2.73953488372093,7.199999999999999,0.0,3.6,3.6,1.0,0.3333333333333333,0.4285714285714285,0.2857142857142857,0.7142857142857142,0.4,,0.0,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.0,inf,,,0.0,230.1428571428572,Mecha Vulfzilla,BC,EG-H,Left,PH,EG,0.0
268,5,S5,LAA,TEX,1,0,0,2,7,0,0,0,9,1,2,2,0,0,0,4,2,0,1,1,3,5.666666666666667,24,17,6,{5002},1,3,6432.0,25,-0.7248120300751879,0.1845189797410191,0.2748,0,0,11,5,OAK,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7857142857142856,5.666666666666667,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,3.1764705882352944,1.7647058823529411,4.565716911764706,3.1764705882352944,1.0588235294117645,7.411764705882351,9.529411764705882,1.2857142857142858,0.1764705882352941,0.4166666666666667,0.25,0.6666666666666667,0.2857142857142857,0.5,0.0416666666666666,0.375,0.2916666666666667,0.8,0.0,inf,1.0,,2.949579831932773,257.28,Jeff Steelflex,1B,TT-B,Left,P,TT,74.86295617700993
268,5,S5,SDP,SDP,1,0,1,2,2,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,4,2.0,11,9,8,{5011},1,3,2623.0,12,1.1000939849624058,-0.0582996553884711,-0.1722999999999999,0,0,4,1,OAK,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0625,2.0,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,9.0,3.0,8.2421875,12.0,3.0,6.0,9.0,1.5,0.4444444444444444,0.5454545454545454,0.7272727272727273,1.2727272727272727,0.6,0.0,0.0909090909090909,0.2727272727272727,0.1818181818181818,0.5,0.5,1.0,0.0,,9.1875,218.5833333333333,Jeff Steelflex,1B,TT-B,Left,P,TT,233.1869110406757
270,4,S4,BAL,BAL,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0.6666666666666666,3,3,4,{4003},1,1,669.0,3,0.4519230769230768,-0.0355892926169308,-0.0899,0,0,1,0,ANA,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,2.267002518891688,120.36714616583038,131.0,5.512999061030399,9.0,1.5,21.767002518891687,9.0,9.0,0.0,0.0,,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666663,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,,,9.0,223.0,Mason Miller,1B,1B-S,Right,P,1B,163.2505266256633
270,7,S7,CWS,CWS,0,2,0,3,0,0,0,2,7,1,1,2,0,1,0,3,0,0,0,0,5,4.333333333333333,18,17,9,{7003},1,3,4887.0,18,-0.1269470991045227,0.0818203832622315,0.2251999999999999,0,0,8,4,TBR,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3402061855670104,4.333333333333333,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,4.153846153846154,1.153846153846154,-1.3642704902150748,6.923076923076923,0.0,0.0,9.692307692307692,inf,0.2941176470588235,0.2777777777777778,0.5,0.7777777777777778,0.4545454545454545,,0.0,0.3888888888888889,0.0,0.5,0.3333333333333333,1.5,1.0,,4.624900872323553,271.5,Ferda Bois,P,BS-B,Right,P,BS,101.26183555606544
270,7,S7,TOR,TOR,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1.0,4,4,1,{7008},1,0,1101.0,4,-0.6934306569343066,0.0847043264382705,0.0381,0,0,2,1,TBR,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,0.0,1.0,-0.133501259445844,6.0,0.0,0.0,6.0,inf,0.25,0.25,0.25,0.5,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,,,0.0,275.25,Ferda Bois,P,BS-B,Right,P,BS,0.0
270,9,S9,MTL,MTL,3,0,1,1,0,0,0,1,6,2,1,2,0,0,0,3,0,0,0,0,5,4.0,17,17,15,{9006},1,4,4216.0,17,1.8857142857142857,-0.115418305651499,-0.2009999999999999,0,0,8,4,CIN,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,6.0,1.25,7.576771653543307,7.5,4.5,0.0,9.0,inf,0.2941176470588235,0.2941176470588235,0.8823529411764706,1.1764705882352942,0.25,,0.1764705882352941,0.3529411764705882,0.0,0.5,0.1666666666666666,3.0,0.0,,6.0,248.0,Ferda Bois,P,TT-S,Right,P,TT,187.3928209619248
271,8,S8,MIA,FLA,0,0,0,4,5,0,0,0,4,1,4,3,0,0,0,7,1,0,3,3,4,5.333333333333333,21,16,4,{8009},1,1,7329.0,27,-3.587114845938375,0.4252432992049922,0.2142,0,0,14,9,LAD,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4509803921568627,5.333333333333333,2.13953488372093,102.4549650718254,129.0,4.765347212643043,1.125,1.6875,3.45203488372093,4.5,0.0,5.625,4.5,0.8,0.25,0.4285714285714285,0.1904761904761904,0.6190476190476191,0.3333333333333333,0.5,0.0,0.1904761904761904,0.238095238095238,0.875,0.0,inf,1.0,,1.6323529411764708,271.44444444444446,Assassin Xekutioner,P,BF-H,Right,P,BF,34.25464857724618
271,8,S8,OAK,OAK,1,0,1,4,1,0,0,3,2,0,1,4,0,1,0,5,0,0,1,2,6,4.0,17,15,10,{8011},1,2,5066.0,20,-1.0432330827067668,0.1536061339085691,0.2016,0,0,8,7,LAD,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.13953488372093,102.4549650718254,129.0,4.765347212643043,3.0,1.75,5.1395348837209305,9.0,1.5,1.5,3.0,2.0,0.4,0.4117647058823529,0.5882352941176471,1.0,0.3846153846153846,0.3333333333333333,0.0588235294117647,0.1176470588235294,0.0588235294117647,0.625,0.375,1.6666666666666667,1.0,,3.0,253.3,Assassin Xekutioner,P,BF-H,Right,P,BF,62.95448927710109
275,5,S5,OAK,OAK,1,0,0,1,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,2,2.0,7,7,5,{5002},1,2,2191.0,8,0.0355198340679285,0.0309211786650533,-0.0933999999999999,0,0,3,2,TEX,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654135338345865,2.0,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,6.0,1.0,4.2421875,6.0,3.0,0.0,12.0,inf,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,0.5,0.0,0.1428571428571428,0.5714285714285714,0.0,1.0,0.0,inf,0.0,,7.962406015037594,273.875,Richard Northstar,1B,TT-S,Left,P,TT,202.09293748008847
275,6,S6,DET,DET,2,0,0,0,2,0,0,0,5,0,3,2,0,0,0,5,0,0,0,0,2,3.333333333333333,14,12,8,{6010},1,2,4033.0,14,-0.5432539682539682,0.1147361769236769,-0.2364,0,0,9,4,CWS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.276190476190476,3.333333333333333,0.7744360902255636,96.46548702415576,132.0,4.384794864734352,3.6,1.2,7.374436090225563,3.6,3.6,3.6,9.0,2.5,0.1666666666666666,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.0,,0.1428571428571428,0.3571428571428571,0.1428571428571428,1.0,0.0,inf,,,4.097142857142857,288.07142857142856,Richard Northstar,P,TT-S,Left,P,TT,93.439784152618
275,6,S6,SEA,SEA,0,0,2,0,0,0,0,3,8,2,2,3,0,0,0,5,0,0,0,0,2,6.0,20,20,4,{6004},1,0,6140.0,20,-3.75,0.4613011144261144,0.1492,0,0,11,5,CWS,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.7744360902255636,96.46548702415576,132.0,4.384794864734352,0.0,0.3333333333333333,-1.892230576441103,2.0,0.0,0.0,8.0,inf,0.1,0.1,0.2,0.3,0.1666666666666666,,0.0,0.4,0.0,0.5,0.3,1.6666666666666667,1.0,,0.0,307.0,Richard Northstar,P,TT-S,Left,P,TT,0.0
275,6,S6,STL,STL,1,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,2.333333333333333,10,9,5,{6011},1,2,2001.0,9,0.4011904761904761,0.0030315095940096,-0.3762,0,0,3,0,CWS,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.276190476190476,2.333333333333333,0.7744360902255636,96.46548702415576,132.0,4.384794864734352,5.142857142857142,1.2857142857142856,2.488721804511278,5.142857142857142,2.571428571428571,2.571428571428571,15.428571428571429,6.0,0.2222222222222222,0.3,0.5,0.8,0.5,,0.1,0.6,0.1,0.0,1.0,0.0,0.0,,5.853061224489796,222.3333333333333,Richard Northstar,P,TT-S,Left,P,TT,133.48540593231144
284,2,S2,SFG,SFG,2,0,1,1,2,0,0,5,2,0,0,2,0,0,0,2,1,0,0,0,4,3.333333333333333,15,13,11,{2005},1,3,3273.0,15,1.570855614973262,-0.0935667527198967,-0.0965999999999999,0,0,4,1,PHI,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.161764705882353,3.333333333333333,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,5.4,1.7999999999999998,8.948780487804878,7.199999999999999,3.6,3.6,3.6,1.0,0.3076923076923077,0.4,0.7333333333333333,1.1333333333333333,0.2222222222222222,,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.2857142857142857,0.7142857142857143,0.3999999999999999,1.0,,5.691176470588236,218.2,Hudson Hildebrandt,BP,BS-B,Left,P,BS,221.16822835747445
284,2,S2,TOR,TOR,0,0,0,2,2,0,0,3,1,0,2,0,0,0,0,2,0,0,0,0,2,2.0,10,8,2,{2007},1,0,2319.0,10,-1.897727272727273,0.2321185997910136,0.3741,0,0,3,2,PHI,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,0.0,2.0,2.548780487804878,6.0,0.0,6.0,3.0,0.5,0.25,0.4,0.2,0.6000000000000001,0.2857142857142857,,0.0,0.1,0.2,0.4,0.6,0.6666666666666667,,1.0,0.0,231.9,Hudson Hildebrandt,BP,BS-B,Left,P,BS,0.0
284,7,S7,TBR,TBR,3,0,0,0,3,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,3,1.6666666666666667,11,8,12,{7003},1,5,2199.0,11,3.9663631574986833,-0.3543928487015588,-0.0838,0,0,4,1,CWS,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.6666666666666667,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,18.0,3.6,25.86649874055416,10.8,10.8,10.8,14.4,1.3333333333333333,0.375,0.5454545454545454,1.0909090909090908,1.6363636363636362,0.0,,0.2727272727272727,0.3636363636363636,0.2727272727272727,1.0,0.0,inf,,,18.0,199.9090909090909,Hudson Hildebrandt,P,TT-H,Left,P,TT,394.1085636919706
285,2,S2,PIT,PIT,1,0,1,0,2,0,0,4,3,1,3,6,0,0,0,9,1,0,0,0,2,6.0,21,19,6,{2001},1,1,6296.0,21,-1.3863636363636362,0.2275626959247648,0.5514000000000001,0,0,10,6,PHI,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,1.0,0.6666666666666666,2.715447154471545,2.0,1.0,2.0,3.0,1.5,0.1052631578947368,0.1904761904761904,0.2857142857142857,0.4761904761904761,0.0666666666666666,,0.0476190476190476,0.1428571428571428,0.0952380952380952,0.6428571428571429,0.2857142857142857,2.2500000000000004,1.0,,1.0,299.8095238095238,Joel Embiid,BC,BF-B,Left,P,BF,38.86160084834176
285,2,S2,SFG,SFG,0,0,0,0,2,0,0,0,0,1,2,2,0,0,0,4,0,0,2,0,0,1.6666666666666667,7,5,0,{2005},1,0,2522.0,9,-0.5594919786096256,0.0940604831274202,0.2253,0,0,5,2,PHI,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,0.0,1.2,4.148780487804878,0.0,0.0,7.199999999999999,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.2857142857142857,0.8,0.0,inf,,,0.0,280.22222222222223,Joel Embiid,BC,BF-B,Left,P,BF,0.0
285,2,S2,TOR,TOR,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,2,1.3333333333333333,6,5,3,{2007},1,0,1263.0,6,-0.3954545454545454,0.0649529780564263,0.0367,0,0,2,1,PHI,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,1.3333333333333333,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,0.0,2.25,2.798780487804878,9.0,0.0,4.5,0.0,0.0,0.4,0.5,0.5,1.0,0.4,,0.0,0.0,0.1666666666666666,0.6666666666666666,0.3333333333333333,2.0,,,1.8000000000000005,210.5,Joel Embiid,BC,BF-B,Left,P,BF,69.95088152701518
286,2,S2,SFG,SFG,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5,4,2,{2005},1,0,956.0,4,-0.3977272727272727,0.0609456635318704,0.2274,0,0,1,0,PHI,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,0.0,2.0,1.5487804878048783,6.0,0.0,6.0,6.0,1.0,0.25,0.4,0.4,0.8,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,,1.0,0.0,239.0,Oliver Yu,BN,BB-B,Right,P,BB,0.0
286,2,S2,TOR,TOR,0,1,1,3,1,0,0,2,0,0,2,3,0,0,0,5,1,0,0,0,5,2.6666666666666665,13,12,8,{2007},1,2,3176.0,13,1.9068181818181813,-0.135632183908046,0.0368,0,0,5,5,PHI,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.6666666666666665,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,4.5,2.25,1.6737804878048783,11.25,0.0,2.25,0.0,0.0,0.4166666666666667,0.4615384615384615,0.6153846153846154,1.076923076923077,0.4166666666666667,,0.0,0.0,0.0769230769230769,0.7142857142857143,0.2857142857142857,2.5,1.0,,7.875,244.30769230769232,Oliver Yu,BN,BB-B,Right,P,BB,306.03510668069134
296,7,S7,CHC,CHC,0,0,1,3,2,0,0,6,4,0,3,1,0,1,0,4,0,0,0,0,4,4.666666666666667,20,17,5,{7006},1,4,4930.0,20,-0.4671532846715329,0.1235216321913524,0.0537999999999999,0,0,6,4,NYM,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.666666666666667,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,5.142857142857142,1.2857142857142856,1.4379273119827274,5.142857142857142,0.0,2.571428571428571,5.142857142857142,2.0,0.2352941176470588,0.3,0.25,0.55,0.2857142857142857,,0.0,0.2,0.1,0.4,0.6,0.6666666666666667,1.0,,3.8571428571428568,246.5,Chuck McCluster,P,BS-H,Right,P,BS,84.45183507685084
296,7,S7,MIN,MIN,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,2,1.0,5,5,4,{7011},1,1,1330.0,5,0.9523809523809524,-0.0760365193070454,-0.1321,0,0,3,2,NYM,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,6.0,2.0,-0.133501259445844,12.0,0.0,0.0,6.0,inf,0.4,0.4,0.8,1.2000000000000002,0.5,,0.0,0.2,0.0,1.0,0.0,inf,0.0,,6.0,266.0,Chuck McCluster,P,BS-H,Right,P,BS,131.3695212306569
296,7,S7,STL,STL,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5,4,1,{7009},1,0,1397.0,5,-0.6934306569343066,0.0885446416244804,0.1062999999999999,0,0,3,1,NYM,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,0.0,2.0,-1.133501259445844,6.0,0.0,6.0,18.0,3.0,0.25,0.4,0.2,0.6000000000000001,1.0,,0.0,0.6,0.2,,,,,1.0,0.0,279.4,Chuck McCluster,P,BS-H,Right,P,BS,0.0
305,2,S2,PHI,PHI,0,0,1,3,0,0,0,3,3,1,1,0,0,0,0,1,0,0,0,0,4,2.6666666666666665,12,12,5,{2001},1,1,2814.0,12,0.1818181818181818,0.0326332288401253,-0.0144,0,0,5,1,PIT,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.375,2.6666666666666665,0.5487804878048783,35.16753393665158,82.0,2.573234190486701,2.25,1.5,-1.7012195121951217,9.0,0.0,0.0,6.75,inf,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.4444444444444444,,0.0,0.25,0.0,0.2,0.6,0.3333333333333333,0.0,,3.09375,234.5,Dylan Green,BN,BS-B,Right,P,BS,120.22807762455732
310,7,S7,TOR,TOR,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0.6666666666666666,4,4,7,{7008},1,2,638.0,4,1.6597938144329896,-0.1506181206984591,-0.4551,0,0,1,0,TBR,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6934306569343067,0.6666666666666666,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,18.0,3.0,21.36649874055416,18.0,9.0,0.0,0.0,,0.5,0.5,1.75,2.25,0.3333333333333333,,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,24.240875912408764,159.5,Jameson Poe,P,TT-H,Right,P,TT,530.7520438041504
321,4,S4,LAD,LAD,3,0,1,1,2,0,0,4,6,1,3,2,0,0,0,5,1,0,1,0,5,5.666666666666667,23,21,15,{4001},1,4,5926.0,24,-0.4568421052631581,0.1225083311293308,-0.2583,0,0,11,5,CIN,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.28,5.666666666666667,2.267002518891688,120.36714616583038,131.0,5.512999061030399,4.235294117647058,1.2352941176470589,8.090531930656393,5.294117647058823,3.1764705882352944,2.117647058823529,6.352941176470589,3.0,0.238095238095238,0.3043478260869565,0.6521739130434783,0.9565217391304348,0.1666666666666666,1.0,0.1304347826086956,0.2608695652173913,0.0869565217391304,0.5,0.4,1.25,,,4.5317647058823525,246.91666666666663,Richard Saks,SM,BS-H,Right,P,BS,82.20144164209869
326,7,S7,SFG,SFG,1,0,1,2,0,0,0,1,0,2,0,3,0,0,0,3,0,0,2,0,4,2.0,10,10,8,{7002},1,3,2738.0,12,1.613138686131387,-0.1152300863786191,-0.0413999999999999,0,0,5,3,SDP,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3402061855670104,2.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,9.0,2.0,8.366498740554157,12.0,3.0,0.0,0.0,,0.4,0.4,0.8,1.2000000000000002,0.3333333333333333,1.0,0.1,0.0,0.0,0.5,0.1666666666666666,3.0,,,10.02061855670103,228.16666666666663,Arm N. Hammer,P,WC-H,Right,P,WC,219.4006437048084
