G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
12.0,32.0,30.0,9.0,6.0,2.0,1.0,2.0,19.0,3.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.34375,0.6333333333333333,0.9770833333333333,0.3333333333333333,0.3181818181818182,1.0,0.0625,0.1875,0.0625,0.26666666666666666,0.7333333333333333,0.36363636363636365,242.78787878787878,0.28125,0.5625,2.260315401816922,0.06669999999999995,4.0,11.0,S8,2467,BAL,0.3540938070861838
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,-0.2344678552133981,0.0,0.0,0.0,S8,2474,OAK,-0.019444839680574446
4.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.5,0.625,0.375,0.0,0.0,0.125,0.0,0.0,0.7142857142857143,0.2857142857142857,2.5,357.125,0.125,0.5,-3.0338461459806294,-0.19830000000000003,5.0,2.0,S8,2476,ARI/ATL,-0.27136904787194005
5.0,12.0,10.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.2,0.45,0.1,0.14285714285714285,0.0,0.0,0.25,0.16666666666666666,0.5,0.5,1.0,269.75,0.08333333333333333,0.16666666666666666,0.5086706482454245,-0.055499999999999994,3.0,3.0,S8,2477,CWS/TEX,0.09889041491372683
14.0,40.0,31.0,7.0,6.0,3.0,1.0,1.0,15.0,4.0,8.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.22580645161290322,0.375,0.4838709677419355,0.8588709677419355,0.25806451612903225,0.2222222222222222,0.5,0.025,0.1,0.2,0.34782608695652173,0.6521739130434783,0.5333333333333333,236.28571428571428,0.15,0.358974358974359,0.5109127284717792,0.10839999999999998,8.0,15.0,S8,2479,TEX,0.21116910647779247
6.0,15.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.08333333333333333,0.0,0.0,0.2,0.0,0.5,0.5,1.0,341.4,0.06666666666666667,0.06666666666666667,-3.8921083806173473,-0.4497,6.0,6.0,S8,2486,ATL,-0.32918165045025427
12.0,36.0,32.0,14.0,14.0,3.0,2.0,7.0,42.0,15.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4375,0.5,1.3125,1.8125,0.875,0.2916666666666667,0.5,0.19444444444444445,0.027777777777777776,0.1111111111111111,0.6111111111111112,0.3888888888888889,1.5714285714285714,214.54054054054055,0.4166666666666667,1.2,8.486706474294921,0.6152999999999998,11.0,7.0,S8,2487,OAK,0.9927406976970452
12.0,34.0,27.0,9.0,9.0,1.0,2.0,3.0,23.0,10.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,0.38235294117647056,0.8518518518518519,1.2342047930283224,0.5185185185185186,0.25,0.0,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.5,239.27272727272728,0.29411764705882354,0.8,2.5120016367466738,0.47370000000000007,6.0,12.0,S8,2490,OAK,0.38726632226068974
8.0,20.0,18.0,7.0,3.0,1.0,0.0,1.0,11.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.45,0.6111111111111112,1.0611111111111111,0.22222222222222227,0.46153846153846156,1.0,0.05,0.2,0.1,0.14285714285714285,0.8571428571428571,0.16666666666666666,193.0,0.35,0.55,0.4847485296353222,-0.005799999999999986,1.0,6.0,S8,2493,PHI,0.1285137697788395
3.0,11.0,10.0,5.0,4.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5454545454545454,0.6,1.1454545454545455,0.09999999999999998,0.5555555555555556,0.0,0.0,0.09090909090909091,0.09090909090909091,0.4,0.6,0.6666666666666666,192.72727272727272,0.45454545454545453,0.5454545454545454,3.1149714096651357,0.07619999999999999,2.0,3.0,S8,2495,OAK,0.3555185452149326
10.0,25.0,20.0,4.0,6.0,1.0,0.0,3.0,14.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.32,0.7,1.02,0.49999999999999994,0.1,0.0,0.12,0.32,0.16,0.9,0.1,9.0,294.92,0.16,0.5833333333333334,0.5014440158975149,0.4123999999999998,9.0,1.0,S8,2496,KCR,0.15019304760888558
12.0,37.0,33.0,12.0,7.0,7.0,1.0,2.0,27.0,6.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36363636363636365,0.43243243243243246,0.8181818181818182,1.2506142506142508,0.4545454545454546,0.45454545454545453,0.0,0.05405405405405406,0.24324324324324326,0.10810810810810811,0.38461538461538464,0.6153846153846154,0.625,215.0,0.32432432432432434,0.7567567567567568,3.6479597830066943,0.09159999999999997,5.0,8.0,S8,2499,TOR,0.5128679744089879
16.0,43.0,42.0,14.0,5.0,2.0,4.0,1.0,27.0,4.0,1.0,0.0,7.0,0.0,5.0,2.0,0.0,0.0,1.0,0.3333333333333333,0.3488372093023256,0.6428571428571429,0.9916943521594686,0.3095238095238096,0.38235294117647056,0.7142857142857143,0.023255813953488372,0.16279069767441862,0.023255813953488372,0.22727272727272727,0.7727272727272727,0.29411764705882354,229.04,0.32558139534883723,0.627906976744186,-0.27517596149768975,0.4099000000000001,5.0,17.0,S8,2501,MIA,0.14456607500314167
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.75,0.25,3.0,381.0,0.0,0.0,-1.2470313151259773,-0.17070000000000002,3.0,1.0,S8,2503,SFG,-0.10469340230877092
8.0,21.0,20.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15,0.19047619047619047,0.2,0.3904761904761905,0.05000000000000002,0.2727272727272727,0.0,0.0,0.42857142857142855,0.047619047619047616,0.5,0.5,1.0,250.71428571428572,0.14285714285714285,0.19047619047619047,-1.4922259452860454,-0.3596,5.0,5.0,S8,2504,CWS,-0.06518173187253189
10.0,23.0,20.0,5.0,3.0,3.0,1.0,0.0,10.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.34782608695652173,0.5,0.8478260869565217,0.25,0.2631578947368421,1.0,0.0,0.043478260869565216,0.13043478260869565,0.2,0.8,0.25,243.25,0.17391304347826086,0.34782608695652173,-3.463878715379442,-0.13449999999999995,3.0,12.0,S8,2507,DET,-0.25434311720034086
12.0,27.0,25.0,5.0,2.0,1.0,1.0,1.0,11.0,2.0,2.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.25925925925925924,0.44,0.6992592592592592,0.24,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.4666666666666667,0.5333333333333333,0.875,268.1,0.18518518518518517,0.4444444444444444,-2.124308872575219,-0.21029999999999993,7.0,8.0,S8,2508,MIA,-0.10437834955685706
11.0,28.0,24.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.125,0.25,0.16666666666666666,0.41666666666666663,0.04166666666666666,0.1875,1.0,0.0,0.2857142857142857,0.14285714285714285,0.07692307692307693,0.9230769230769231,0.08333333333333333,263.41379310344826,0.14285714285714285,0.14814814814814814,-3.9255991553506053,-0.4721999999999999,1.0,12.0,S8,2509,BAL,-0.2805054319936303
12.0,28.0,27.0,2.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07407407407407407,0.10714285714285714,0.2222222222222222,0.32936507936507936,0.14814814814814814,0.05555555555555555,0.0,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.3888888888888889,0.6111111111111112,0.6363636363636364,312.0,0.07142857142857142,0.21428571428571427,-7.417681526608975,-0.3732,7.0,11.0,S8,2513,NYY,-0.6297136691194674
15.0,42.0,37.0,12.0,5.0,4.0,0.0,0.0,16.0,2.0,5.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,3.0,0.32432432432432434,0.40476190476190477,0.43243243243243246,0.8371943371943372,0.10810810810810811,0.3870967741935484,1.0,0.0,0.14285714285714285,0.11904761904761904,0.5909090909090909,0.4090909090909091,1.4444444444444444,234.21428571428572,0.2857142857142857,0.35714285714285715,0.23371429109303055,-0.2148999999999999,13.0,9.0,S8,2516,PIT,0.19145315442144833
11.0,36.0,32.0,11.0,9.0,3.0,1.0,3.0,25.0,9.0,4.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.34375,0.4166666666666667,0.78125,1.1979166666666667,0.4375,0.34782608695652173,1.0,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.4375,0.5625,0.7777777777777778,212.6216216216216,0.3333333333333333,0.6857142857142857,2.5936640751215645,0.5131,7.0,9.0,S8,2517,OAK,0.40343645777970955
16.0,44.0,40.0,16.0,8.0,8.0,0.0,2.0,30.0,12.0,4.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.4,0.45454545454545453,0.75,1.2045454545454546,0.35,0.45161290322580644,0.3333333333333333,0.045454545454545456,0.1590909090909091,0.09090909090909091,0.29411764705882354,0.7058823529411765,0.4166666666666667,231.04347826086956,0.38636363636363635,0.6744186046511628,3.604443467413521,1.3353000000000002,5.0,12.0,S8,2518,DET,0.5365299637350281
12.0,33.0,31.0,8.0,2.0,2.0,0.0,1.0,13.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25806451612903225,0.2727272727272727,0.41935483870967744,0.6920821114369502,0.16129032258064518,0.25925925925925924,0.0,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.38095238095238093,0.6190476190476191,0.6153846153846154,238.57575757575756,0.24242424242424243,0.40625,-7.27523988420382,-0.22099999999999997,8.0,13.0,S8,2519,COL,-0.595459775675125
12.0,32.0,24.0,11.0,7.0,3.0,1.0,1.0,19.0,8.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4583333333333333,0.5625,0.7916666666666666,1.3541666666666665,0.3333333333333333,0.5263157894736842,0.0,0.03125,0.15625,0.21875,0.5555555555555556,0.4444444444444444,1.25,200.71875,0.34375,0.5806451612903226,3.41247747383006,0.39430000000000004,5.0,4.0,S8,2520,HOU,0.4693100142874977
13.0,39.0,32.0,9.0,9.0,0.0,0.0,7.0,30.0,12.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.41025641025641024,0.9375,1.3477564102564101,0.65625,0.16666666666666666,0.0,0.1794871794871795,0.3333333333333333,0.1794871794871795,0.5,0.5,1.0,240.84615384615384,0.23076923076923078,0.7435897435897436,3.578274532072134,0.5119000000000001,5.0,5.0,S8,2524,CHC,0.5139033409970626
13.0,31.0,29.0,4.0,2.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13793103448275862,0.1935483870967742,0.20689655172413793,0.40044493882091214,0.06896551724137931,0.17391304347826086,0.0,0.0,0.1935483870967742,0.06451612903225806,0.3,0.7,0.42857142857142855,283.4516129032258,0.12903225806451613,0.1935483870967742,-3.8419051354617584,-0.48950000000000005,6.0,14.0,S8,2528,SFG,-0.26013019248244956
14.0,36.0,28.0,8.0,4.0,4.0,0.0,1.0,15.0,4.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.5357142857142857,0.9801587301587301,0.25,0.2916666666666667,0.0,0.027777777777777776,0.08333333333333333,0.2222222222222222,0.47058823529411764,0.5294117647058824,0.8888888888888888,262.8181818181818,0.3055555555555556,0.45454545454545453,3.46242073255302,0.02710000000000003,8.0,9.0,S8,2530,CHC,0.4903121235228551
10.0,23.0,22.0,4.0,1.0,3.0,0.0,1.0,10.0,5.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.21739130434782608,0.45454545454545453,0.6719367588932806,0.2727272727272727,0.2,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.3333333333333333,0.6666666666666666,0.5,249.8181818181818,0.17391304347826086,0.43478260869565216,-5.853141489800337,-0.14499999999999996,4.0,8.0,S8,2531,DET,-0.4932693946424303
10.0,28.0,26.0,5.0,2.0,1.0,0.0,1.0,9.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.25,0.34615384615384615,0.5961538461538461,0.15384615384615383,0.18181818181818182,0.0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.1111111111111111,0.8888888888888888,0.125,264.32142857142856,0.17857142857142858,0.32142857142857145,-2.765493575694187,-0.2118,2.0,16.0,S8,2532,PIT,-0.1644948740279885
3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,215.8,0.0,0.0,1.982992967356812,-0.006200000000000001,0.0,2.0,S8,2537,TEX,0.21430708009874264
12.0,27.0,23.0,5.0,3.0,4.0,0.0,1.0,12.0,1.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.21739130434782608,0.3333333333333333,0.5217391304347826,0.855072463768116,0.30434782608695654,0.23529411764705882,1.0,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.6875,0.3125,2.2,258.2142857142857,0.18518518518518517,0.4444444444444444,-2.2401831256823947,-0.2738,11.0,5.0,S8,2539,CLE,-0.11596577486757464
15.0,34.0,30.0,10.0,8.0,3.0,0.0,3.0,22.0,5.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4117647058823529,0.7333333333333333,1.1450980392156862,0.39999999999999997,0.28,1.0,0.08823529411764706,0.058823529411764705,0.11764705882352941,0.5263157894736842,0.47368421052631576,1.1111111111111112,245.63888888888889,0.29411764705882354,0.6470588235294118,3.4231761743238125,0.2077,10.0,9.0,S8,2542,ATL,0.47838377601840365
9.0,24.0,24.0,8.0,5.0,2.0,1.0,2.0,18.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,0.4166666666666667,0.3,0.0,0.08333333333333333,0.08333333333333333,0.0,0.8235294117647058,0.17647058823529413,4.666666666666667,267.3333333333333,0.3333333333333333,0.75,-1.690498862819016,0.03609999999999999,14.0,3.0,S8,2543,HOU,-0.07300318610353287
16.0,44.0,39.0,9.0,2.0,3.0,1.0,1.0,17.0,11.0,5.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,3.0,0.23076923076923078,0.3181818181818182,0.4358974358974359,0.754079254079254,0.20512820512820512,0.26666666666666666,0.0,0.022727272727272728,0.18181818181818182,0.11363636363636363,0.64,0.36,1.7777777777777777,267.89130434782606,0.22727272727272727,0.4090909090909091,-7.922021943515722,-0.35009999999999997,16.0,9.0,S8,2545,MIN,-0.6161165773578963
14.0,44.0,37.0,15.0,8.0,4.0,4.0,1.0,30.0,8.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.40540540540540543,0.4772727272727273,0.8108108108108109,1.288083538083538,0.40540540540540543,0.45161290322580644,0.0,0.022727272727272728,0.13636363636363635,0.13636363636363635,0.5294117647058824,0.47058823529411764,1.125,214.19565217391303,0.3409090909090909,0.6976744186046512,4.566965973290244,0.7042999999999999,9.0,8.0,S8,2546,HOU,0.6327822143227004
12.0,33.0,30.0,9.0,5.0,2.0,2.0,1.0,18.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.3076923076923077,0.0,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.5263157894736842,0.47368421052631576,1.1111111111111112,261.1142857142857,0.2727272727272727,0.5151515151515151,1.3380798796351014,0.10650000000000001,10.0,9.0,S8,2547,MIL,0.26587220070876716
15.0,40.0,38.0,13.0,3.0,4.0,0.0,1.0,20.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34210526315789475,0.375,0.5263157894736842,0.9013157894736842,0.18421052631578944,0.41379310344827586,0.0,0.025,0.2,0.05,0.29411764705882354,0.7058823529411765,0.4166666666666667,216.43589743589743,0.325,0.5,0.23697863886593074,-0.083,5.0,12.0,S8,2552,TBR,0.18377569751720763
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,0.34847053341219436,0.0215,0.0,0.0,S8,2555,BOS,0.0388489991819848
8.0,23.0,21.0,4.0,5.0,1.0,0.0,2.0,11.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.5238095238095238,0.7846790890269151,0.33333333333333337,0.11764705882352941,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.8666666666666667,0.13333333333333333,6.5,272.3478260869565,0.17391304347826086,0.5217391304347826,0.12752437301184913,-0.09849999999999999,13.0,2.0,S8,2558,SDP,0.10479719163878828
10.0,25.0,22.0,6.0,4.0,3.0,0.0,1.0,12.0,7.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.36,0.5454545454545454,0.9054545454545454,0.2727272727272727,0.29411764705882354,0.0,0.04,0.16,0.12,0.6666666666666666,0.3333333333333333,2.0,270.8,0.24,0.48,-0.5883653841639582,0.0878,8.0,4.0,S8,2563,DET,0.04121210760273828
11.0,36.0,32.0,9.0,2.0,0.0,0.0,0.0,9.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.28125,0.3611111111111111,0.28125,0.6423611111111112,0.0,0.3333333333333333,0.0,0.0,0.1388888888888889,0.1111111111111111,0.5714285714285714,0.42857142857142855,1.3333333333333333,273.22222222222223,0.25,0.25,-3.1310973955806594,-0.4124,12.0,9.0,S8,2568,NYM,-0.16903968929051283
10.0,27.0,26.0,7.0,7.0,1.0,0.0,6.0,26.0,11.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.2692307692307692,0.2962962962962963,1.0,1.2962962962962963,0.7307692307692308,0.05555555555555555,0.0,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.7,0.3,2.3333333333333335,238.8846153846154,0.25925925925925924,0.9259259259259259,-3.185166064858231,0.4073,14.0,6.0,S8,2570,STL,-0.21046406878515828
12.0,31.0,27.0,5.0,3.0,1.0,0.0,2.0,12.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18518518518518517,0.2903225806451613,0.4444444444444444,0.7347670250896057,0.25925925925925924,0.13636363636363635,0.0,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.8571428571428571,0.14285714285714285,6.0,278.4193548387097,0.12903225806451613,0.3548387096774194,-3.795709951960397,0.08259999999999995,18.0,3.0,S8,2573,MIL,-0.25551067413231343
16.0,48.0,47.0,15.0,5.0,5.0,0.0,1.0,23.0,6.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,0.3191489361702128,0.3333333333333333,0.48936170212765956,0.8226950354609929,0.17021276595744678,0.3888888888888889,0.0,0.020833333333333332,0.20833333333333334,0.020833333333333332,0.391304347826087,0.6086956521739131,0.6428571428571429,239.88235294117646,0.3125,0.4791666666666667,-1.8335698564386325,0.44360000000000005,9.0,14.0,S8,2584,NYM,0.00873641471287423
13.0,37.0,36.0,17.0,6.0,7.0,3.0,2.0,36.0,8.0,1.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,1.0,0.4722222222222222,0.4864864864864865,1.0,1.4864864864864864,0.5277777777777778,0.5357142857142857,0.5,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.35714285714285715,0.6428571428571429,0.5555555555555556,204.90697674418604,0.4594594594594595,0.972972972972973,5.3839276319322416,0.45930000000000004,5.0,9.0,S8,2589,BAL,0.6864647593015427
10.0,25.0,22.0,5.0,5.0,3.0,0.0,2.0,14.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22727272727272727,0.32,0.6363636363636364,0.9563636363636363,0.40909090909090906,0.2,0.0,0.08,0.2,0.12,0.38461538461538464,0.6153846153846154,0.625,248.32,0.2,0.56,0.0891447123886272,0.1803,5.0,8.0,S8,2590,BAL,0.10896311725799683
9.0,24.0,23.0,3.0,2.0,1.0,0.0,2.0,10.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,0.16666666666666666,0.43478260869565216,0.6014492753623188,0.30434782608695654,0.058823529411764705,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.7894736842105263,0.21052631578947367,3.75,301.5217391304348,0.16666666666666666,0.43478260869565216,-5.267178177342647,-0.5156000000000001,15.0,4.0,S8,2591,NYY,-0.43067111755589593
6.0,18.0,15.0,4.0,1.0,3.0,1.0,0.0,9.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.3888888888888889,0.6,0.9888888888888889,0.3333333333333333,0.2857142857142857,0.0,0.0,0.05555555555555555,0.16666666666666666,0.5454545454545454,0.45454545454545453,1.2,243.22222222222223,0.2222222222222222,0.5,-1.009596208813624,0.015500000000000007,6.0,5.0,S8,2594,LAA,-0.02892459574758586
13.0,41.0,37.0,13.0,8.0,2.0,0.0,2.0,21.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35135135135135137,0.3902439024390244,0.5675675675675675,0.957811470006592,0.21621621621621617,0.36666666666666664,0.0,0.04878048780487805,0.14634146341463414,0.07317073170731707,0.5,0.5,1.0,243.3170731707317,0.3170731707317073,0.5,-0.38515268053378604,-0.10810000000000003,10.0,10.0,S8,2597,TOR,0.12556451141800135
10.0,28.0,25.0,9.0,3.0,0.0,1.0,2.0,17.0,6.0,1.0,0.0,7.0,0.0,2.0,2.0,0.0,2.0,1.0,0.36,0.35714285714285715,0.68,1.0371428571428571,0.32000000000000006,0.3888888888888889,0.5,0.07142857142857142,0.25,0.03571428571428571,0.3333333333333333,0.6666666666666666,0.5,246.40625,0.21428571428571427,0.5384615384615384,-3.7028501629837747,0.11120000000000008,4.0,8.0,S8,2598,KCR,-0.2582305327569473
11.0,30.0,25.0,5.0,4.0,2.0,0.0,0.0,7.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.3,0.28,0.5800000000000001,0.08000000000000002,0.3125,0.0,0.0,0.3333333333333333,0.13333333333333333,0.5454545454545454,0.45454545454545453,1.2,256.1333333333333,0.2,0.27586206896551724,-1.6862725460978318,-0.19440000000000002,6.0,5.0,S8,2601,CIN,-0.048568879386822264
10.0,24.0,22.0,5.0,2.0,1.0,1.0,1.0,11.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22727272727272727,0.25,0.5,0.75,0.2727272727272727,0.26666666666666666,1.0,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.18181818181818182,0.8181818181818182,0.2222222222222222,239.24,0.20833333333333334,0.43478260869565216,-2.9418945812775923,0.023499999999999965,2.0,9.0,S8,2606,ARI/MIA,-0.19814275794939049
6.0,13.0,12.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.6474358974358975,0.25,0.1111111111111111,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.375,0.625,0.6,299.0769230769231,0.07692307692307693,0.3076923076923077,-2.408893142036753,0.05469999999999998,3.0,5.0,S8,2612,CLE/CWS,-0.18886401827372556
15.0,43.0,31.0,6.0,3.0,0.0,0.0,1.0,9.0,3.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1935483870967742,0.3953488372093023,0.2903225806451613,0.6856714178544636,0.09677419354838712,0.23809523809523808,0.0,0.023255813953488372,0.23255813953488372,0.2558139534883721,0.375,0.625,0.6,245.7674418604651,0.09302325581395349,0.16666666666666666,-0.39526393620911415,0.24530000000000002,6.0,10.0,S8,2616,NYY,0.13255727753199925
12.0,29.0,26.0,4.0,3.0,1.0,0.0,2.0,11.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.15384615384615385,0.1724137931034483,0.4230769230769231,0.5954907161803713,0.2692307692307692,0.08695652173913043,1.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.5217391304347826,0.4782608695652174,1.0909090909090908,279.53333333333336,0.13793103448275862,0.37037037037037035,-5.708390168259136,-0.06490000000000001,12.0,11.0,S8,2622,LAD,-0.454782587443718
13.0,33.0,29.0,8.0,5.0,2.0,1.0,2.0,18.0,4.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.36363636363636365,0.6206896551724138,0.9843260188087775,0.3448275862068966,0.3333333333333333,0.0,0.06060606060606061,0.2727272727272727,0.12121212121212122,0.4166666666666667,0.5833333333333334,0.7142857142857143,233.63636363636363,0.24242424242424243,0.5151515151515151,1.3865277899436648,0.013099999999999973,5.0,7.0,S8,2624,CLE,0.2707169917396235
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.75,0.25,3.0,360.1666666666667,0.0,0.0,-2.4700892759877267,-0.11950000000000001,3.0,1.0,S8,2625,LAD,-0.2229972525541805
16.0,42.0,33.0,12.0,8.0,2.0,0.0,4.0,26.0,8.0,8.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36363636363636365,0.47619047619047616,0.7878787878787878,1.264069264069264,0.4242424242424242,0.2962962962962963,0.5,0.09523809523809523,0.07142857142857142,0.19047619047619047,0.21052631578947367,0.7894736842105263,0.26666666666666666,214.3111111111111,0.30952380952380953,0.65,4.0809149058209595,0.8444999999999999,4.0,15.0,S8,2627,TEX,0.5761732158942412
