G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
8.0,16.0,16.0,5.0,1.0,2.0,2.0,1.0,0.0,9.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.3125,0.3125,0.5625,0.875,0.25,0.38461538461538464,0.0,0.0,0.1875,0.0,0.4444444444444444,0.5555555555555556,0.8,243.1764705882353,0.3125,0.5625,-4.042946831146654,0.34630000000000005,4.0,5.0,S8,623,ATL,False,-0.34233328345987174
6.0,16.0,16.0,5.0,2.0,3.0,1.0,1.0,0.0,8.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.3125,0.3125,0.5,0.8125,0.1875,0.4166666666666667,1.0,0.0,0.25,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,229.88888888888889,0.3125,0.5,-0.5779971920449495,0.13000000000000003,1.0,6.0,S8,638,MIA,False,0.004161680450298711
10.0,28.0,26.0,9.0,5.0,3.0,3.0,1.0,2.0,20.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.34615384615384615,0.39285714285714285,0.7692307692307693,1.1620879120879122,0.42307692307692313,0.4666666666666667,0.0,0.07142857142857142,0.32142857142857145,0.07142857142857142,0.375,0.625,0.6,208.75,0.39285714285714285,0.7692307692307693,0.4901413204986522,-0.05160000000000006,3.0,5.0,S8,639,MIL,False,0.15744658144575413
13.0,33.0,31.0,13.0,7.0,7.0,1.0,2.0,3.0,27.0,9.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,2.0,0.0,0.41935483870967744,0.45454545454545453,0.8709677419354839,1.3255131964809383,0.45161290322580644,0.43478260869565216,0.0,0.09090909090909091,0.15151515151515152,0.06060606060606061,0.38461538461538464,0.6153846153846154,0.625,201.2,0.45454545454545453,0.8709677419354839,2.1054295069315865,0.20629999999999996,5.0,8.0,S8,640,MTL,False,0.33833833748117054
3.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,325.2857142857143,0.14285714285714285,0.5714285714285714,-1.070017745667375,-0.12069999999999999,4.0,2.0,S8,647,PIT,False,-0.07989366221776527
12.0,32.0,32.0,12.0,4.0,8.0,1.0,0.0,3.0,22.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.375,0.375,0.6875,1.0625,0.3125,0.5294117647058824,0.0,0.09375,0.375,0.0,0.9,0.1,9.0,238.125,0.375,0.6875,-3.735749014950807,0.15780000000000002,9.0,1.0,S8,649,BAL,False,-0.24965210218549339
8.0,17.0,14.0,4.0,4.0,1.0,2.0,0.0,1.0,9.0,3.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.4117647058823529,0.6428571428571429,1.0546218487394958,0.3571428571428572,0.42857142857142855,1.0,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.6666666666666666,0.3333333333333333,2.0,216.38888888888889,0.4117647058823529,0.6428571428571429,2.338247957846704,-0.19750000000000004,2.0,1.0,S8,650,PHI,False,0.29965878291788867
9.0,23.0,22.0,6.0,3.0,1.0,2.0,0.0,3.0,17.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,8.0,0.0,0.2727272727272727,0.30434782608695654,0.7727272727272727,1.0770750988142292,0.5,0.1875,0.0,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.35714285714285715,0.6428571428571429,0.5555555555555556,259.1304347826087,0.30434782608695654,0.7727272727272727,-3.0916972125261095,0.017700000000000066,5.0,9.0,S8,651,LAA,False,-0.22010020924884505
13.0,33.0,29.0,9.0,5.0,3.0,3.0,0.0,3.0,21.0,9.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,5.0,3.0,1.0,0.0,0.3103448275862069,0.36363636363636365,0.7241379310344828,1.0877742946708464,0.41379310344827586,0.2857142857142857,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.7222222222222222,0.2777777777777778,2.6,257.11764705882354,0.36363636363636365,0.7241379310344828,-4.120842614088268,-0.3720999999999999,13.0,5.0,S8,654,PIT,False,-0.28428887462081487
16.0,43.0,40.0,10.0,10.0,3.0,2.0,0.0,5.0,27.0,9.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,9.0,2.0,0.0,0.25,0.3023255813953488,0.675,0.9773255813953489,0.42500000000000004,0.21739130434782608,0.0,0.11627906976744186,0.27906976744186046,0.06976744186046512,0.42105263157894735,0.5789473684210527,0.7272727272727273,236.41860465116278,0.3023255813953488,0.675,1.3480036181326802,0.04409999999999997,8.0,11.0,S8,662,MIN,False,0.3013216233855259
14.0,32.0,29.0,9.0,6.0,2.0,3.0,1.0,3.0,23.0,6.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,0.0,0.0,0.3103448275862069,0.375,0.7931034482758621,1.168103448275862,0.4827586206896552,0.3333333333333333,0.0,0.09375,0.25,0.09375,0.5384615384615384,0.46153846153846156,1.1666666666666667,221.83870967741936,0.375,0.7931034482758621,0.28844675800083575,0.6086,7.0,6.0,S8,665,MIA,False,0.1527674751096709
7.0,17.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0625,0.11764705882352941,0.0625,0.1801470588235294,0.0,0.09090909090909091,0.0,0.0,0.29411764705882354,0.058823529411764705,0.5454545454545454,0.45454545454545453,1.2,310.8235294117647,0.11764705882352941,0.0625,-5.314671014664584,-0.46399999999999997,6.0,5.0,S8,671,MIN,False,-0.4656331143332402
13.0,34.0,34.0,8.0,6.0,2.0,3.0,0.0,3.0,20.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,4.0,5.0,0.0,0.23529411764705882,0.23529411764705882,0.5882352941176471,0.8235294117647058,0.35294117647058826,0.19230769230769232,0.0,0.08823529411764706,0.14705882352941177,0.0,0.625,0.375,1.6666666666666667,272.8529411764706,0.23529411764705882,0.5882352941176471,-5.058107378383509,-0.2225999999999999,15.0,9.0,S8,672,SDP,False,-0.3741427635719144
14.0,40.0,38.0,14.0,10.0,3.0,8.0,1.0,2.0,30.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,6.0,8.0,0.0,0.3684210526315789,0.375,0.7894736842105263,1.1644736842105263,0.4210526315789474,0.375,0.0,0.05,0.125,0.025,0.3181818181818182,0.6818181818181818,0.4666666666666667,231.6,0.375,0.7894736842105263,5.835991874576439,0.2934,7.0,15.0,S8,675,SFG,False,0.738502686594628
10.0,31.0,29.0,5.0,4.0,1.0,3.0,0.0,1.0,11.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,8.0,0.0,0.1724137931034483,0.1935483870967742,0.3793103448275862,0.5728587319243603,0.2068965517241379,0.17391304347826086,0.0,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.1,0.9,0.1111111111111111,267.19354838709677,0.1935483870967742,0.3793103448275862,-3.9492836152655264,-0.4467000000000001,2.0,18.0,S8,679,TOR,False,-0.27487814969538993
6.0,16.0,15.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.26666666666666666,0.3125,0.5333333333333333,0.8458333333333333,0.26666666666666666,0.25,0.0,0.0625,0.125,0.0625,0.4444444444444444,0.5555555555555556,0.8,249.1875,0.3125,0.5333333333333333,-0.7020030015068417,0.8649999999999999,4.0,5.0,S8,683,NYM,False,-0.008238900495890511
7.0,19.0,18.0,4.0,4.0,2.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.0,0.0,0.2222222222222222,0.2631578947368421,0.4444444444444444,0.7076023391812865,0.2222222222222222,0.21428571428571427,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.45454545454545453,0.5454545454545454,0.8333333333333334,224.77777777777777,0.2631578947368421,0.4444444444444444,-1.035475901715841,0.322,5.0,6.0,S8,686,CWS,False,-0.02996842808151663
10.0,24.0,19.0,4.0,2.0,1.0,1.0,1.0,1.0,10.0,2.0,5.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.21052631578947367,0.375,0.5263157894736842,0.9013157894736842,0.3157894736842105,0.375,0.0,0.041666666666666664,0.4166666666666667,0.20833333333333334,0.4,0.6,0.6666666666666666,237.69565217391303,0.375,0.5263157894736842,-1.3713674683619006,-0.07079999999999999,2.0,3.0,S8,702,LAA,False,-0.04419464735399957
14.0,36.0,34.0,10.0,8.0,5.0,1.0,0.0,4.0,23.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,2.0,0.0,0.29411764705882354,0.3333333333333333,0.6764705882352942,1.0098039215686274,0.3823529411764706,0.2857142857142857,0.0,0.1111111111111111,0.25,0.05555555555555555,0.4375,0.5625,0.7777777777777778,231.52777777777777,0.3333333333333333,0.6764705882352942,-0.2725576777029146,0.02159999999999994,7.0,9.0,S8,703,MTL,False,0.11215738145299428
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,-0.27226714814759323,-0.0085,0.0,0.0,S8,708,SDP,False,-0.02335412733633472
9.0,22.0,20.0,6.0,3.0,2.0,2.0,0.0,2.0,14.0,7.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,0.39999999999999997,0.3076923076923077,0.0,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.8888888888888888,0.1111111111111111,8.0,238.23809523809524,0.36363636363636365,0.7,-1.1520153037963348,0.1391,8.0,1.0,S8,711,MTL,False,-0.0300046058542922
15.0,43.0,41.0,13.0,7.0,7.0,1.0,1.0,4.0,28.0,7.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,3.0,10.0,0.0,0.3170731707317073,0.3488372093023256,0.6829268292682927,1.0317640385706184,0.3658536585365854,0.2903225806451613,1.0,0.09302325581395349,0.13953488372093023,0.046511627906976744,0.43478260869565216,0.5652173913043478,0.7692307692307693,248.02325581395348,0.3488372093023256,0.6829268292682927,0.3011264831158704,-0.1861,10.0,13.0,S8,713,ATL,False,0.196633909883845
3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,298.75,0.25,0.0,-1.443675843273578,-0.05689999999999999,0.0,4.0,S8,716,TEX,False,-0.12887723441365936
6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.875,0.125,7.0,309.3333333333333,0.0,0.0,-3.970709030393165,-0.3637,7.0,1.0,S8,720,ATL,False,-0.3622176157334951
12.0,33.0,31.0,11.0,6.0,8.0,1.0,0.0,2.0,18.0,7.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,6.0,6.0,0.0,0.3548387096774194,0.3939393939393939,0.5806451612903226,0.9745845552297165,0.22580645161290325,0.34615384615384615,0.5,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.3333333333333333,0.6666666666666666,0.5,233.6153846153846,0.3939393939393939,0.5806451612903226,-1.233147765178686,-0.018499999999999905,6.0,12.0,S8,723,BAL,False,0.0044806102701433256
15.0,49.0,43.0,18.0,12.0,13.0,1.0,0.0,4.0,31.0,12.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.4186046511627907,0.4897959183673469,0.7209302325581395,1.2107261509254865,0.30232558139534876,0.4117647058823529,1.0,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.5,0.5,1.0,222.14,0.4897959183673469,0.7209302325581395,8.689178624291822,0.6856,10.0,10.0,S8,728,SDP,False,1.0586746488719878
16.0,46.0,44.0,11.0,5.0,4.0,5.0,1.0,1.0,21.0,10.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,8.0,9.0,0.0,0.25,0.2826086956521739,0.4772727272727273,0.7598814229249011,0.2272727272727273,0.3125,0.0,0.021739130434782608,0.2391304347826087,0.043478260869565216,0.2608695652173913,0.7391304347826086,0.35294117647058826,255.91304347826087,0.2826086956521739,0.4772727272727273,-3.374926446029265,0.22239999999999996,6.0,17.0,S8,734,BOS,False,-0.15935362059539473
4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.375,0.625,0.6,315.1111111111111,0.1111111111111111,0.0,-2.8859132987990774,-0.1965,3.0,5.0,S8,740,MTL,False,-0.25373804257408633
8.0,20.0,18.0,6.0,5.0,2.0,2.0,0.0,2.0,14.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,0.0,0.3333333333333333,0.3,0.7777777777777778,1.0777777777777777,0.4444444444444445,0.2857142857142857,0.0,0.1,0.2,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,264.4,0.3,0.7777777777777778,-0.7336789372098051,0.3351,5.0,7.0,S8,746,ATL,False,0.0040838558475115635
12.0,32.0,27.0,7.0,5.0,1.0,2.0,1.0,3.0,20.0,6.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,3.0,0.0,0.25925925925925924,0.375,0.7407407407407407,1.1157407407407407,0.48148148148148145,0.2222222222222222,0.0,0.09375,0.1875,0.15625,0.21428571428571427,0.7857142857142857,0.2727272727272727,223.27272727272728,0.375,0.7407407407407407,-0.00605165943471464,-0.11609999999999998,3.0,11.0,S8,765,NYM,False,0.12331763336611586
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,1.0,-1.1238938053097345,0.20629999999999998,0.0,0.0,S8,770,OAK,False,-0.10851679305254884
14.0,41.0,35.0,10.0,8.0,3.0,5.0,1.0,1.0,20.0,4.0,5.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,9.0,5.0,0.0,0.2857142857142857,0.36585365853658536,0.5714285714285714,0.9372822299651568,0.2857142857142857,0.32142857142857145,1.0,0.024390243902439025,0.17073170731707318,0.12195121951219512,0.2857142857142857,0.7142857142857143,0.4,224.93023255813952,0.36585365853658536,0.5714285714285714,2.811141791494028,-0.008100000000000034,6.0,15.0,S8,775,LAA,False,0.4398902657648115
15.0,39.0,35.0,9.0,4.0,5.0,2.0,1.0,1.0,16.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,7.0,6.0,4.0,0.0,0.2571428571428571,0.3076923076923077,0.45714285714285713,0.7648351648351648,0.2,0.25806451612903225,0.0,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.56,0.44,1.2727272727272727,272.8974358974359,0.3076923076923077,0.45714285714285713,-4.235591313340293,-0.37560000000000004,14.0,11.0,S8,778,ARI,False,-0.2725282196754697
12.0,38.0,33.0,11.0,6.0,5.0,6.0,0.0,0.0,17.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,8.0,4.0,0.0,0.3333333333333333,0.39473684210526316,0.5151515151515151,0.9098883572567783,0.18181818181818182,0.3793103448275862,0.0,0.0,0.13157894736842105,0.10526315789473684,0.35,0.65,0.5384615384615384,236.28947368421052,0.39473684210526316,0.5151515151515151,0.8766045267653735,0.1695000000000001,7.0,13.0,S8,779,SDP,False,0.2348187768566723
12.0,33.0,29.0,10.0,6.0,7.0,1.0,1.0,1.0,16.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,7.0,2.0,0.0,0.3448275862068966,0.42424242424242425,0.5517241379310345,0.9759665621734588,0.2068965517241379,0.375,0.0,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.4375,0.5625,0.7777777777777778,225.57575757575756,0.42424242424242425,0.5517241379310345,2.1806629416531167,0.15029999999999996,7.0,9.0,S8,780,CLE,False,0.3458616809533236
9.0,26.0,23.0,5.0,4.0,4.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,2.0,0.0,0.21739130434782608,0.3076923076923077,0.30434782608695654,0.6120401337792643,0.08695652173913046,0.3125,0.0,0.0,0.2692307692307692,0.11538461538461539,0.5384615384615384,0.46153846153846156,1.1666666666666667,260.8076923076923,0.3076923076923077,0.30434782608695654,-0.5285651713421771,-0.2334,7.0,6.0,S8,782,NYM,False,0.04783075730482198
10.0,29.0,25.0,11.0,7.0,6.0,1.0,1.0,3.0,23.0,9.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,4.0,0.0,0.44,0.4827586206896552,0.92,1.4027586206896552,0.48000000000000004,0.38095238095238093,0.0,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.6666666666666666,0.5,218.53333333333333,0.4827586206896552,0.92,2.8703575623421584,0.37910000000000005,5.0,10.0,S8,783,2TM,False,0.3993407931085294
3.0,7.0,7.0,4.0,2.0,3.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.4285714285714284,0.2857142857142857,0.6666666666666666,0.0,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,209.57142857142858,0.5714285714285714,0.8571428571428571,1.6065313011987699,0.38099999999999995,1.0,1.0,S8,783,BOS,True,0.1877612424688492
7.0,22.0,18.0,7.0,5.0,3.0,1.0,0.0,3.0,17.0,6.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,3.0,0.0,0.3888888888888889,0.45454545454545453,0.9444444444444444,1.398989898989899,0.5555555555555556,0.26666666666666666,0.0,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.3076923076923077,0.6923076923076923,0.4444444444444444,221.2608695652174,0.45454545454545453,0.9444444444444444,1.263826261143389,-0.0018999999999999551,4.0,9.0,S8,783,OAK,True,0.21157955063968018
7.0,16.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.07692307692307693,0.25,0.15384615384615385,0.40384615384615385,0.07692307692307693,0.14285714285714285,0.0,0.0,0.375,0.1875,0.3333333333333333,0.6666666666666666,0.5,285.75,0.25,0.15384615384615385,-2.1496411795783503,-0.1871,2.0,4.0,S8,784,CWS,False,-0.15300271830304138
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,-0.23446785521339816,-0.0189,0.0,0.0,S8,788,CWS,False,-0.019574198042915214
9.0,20.0,18.0,7.0,4.0,5.0,0.0,0.0,2.0,13.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.3888888888888889,0.45,0.7222222222222222,1.1722222222222223,0.3333333333333333,0.4166666666666667,0.0,0.1,0.2,0.1,0.5,0.5,1.0,221.65,0.45,0.7222222222222222,1.2677375407725135,0.4931,4.0,4.0,S8,813,BOS,False,0.20422550364574343
16.0,37.0,32.0,5.0,4.0,1.0,1.0,0.0,3.0,15.0,7.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,2.0,0.0,0.15625,0.2702702702702703,0.46875,0.7390202702702703,0.3125,0.16666666666666666,0.0,0.08108108108108109,0.4594594594594595,0.13513513513513514,0.36363636363636365,0.6363636363636364,0.5714285714285714,247.16216216216216,0.2702702702702703,0.46875,-6.73453507959854,-0.2502000000000001,4.0,7.0,S8,814,NYY,False,-0.5301677712581437
11.0,34.0,29.0,9.0,8.0,4.0,3.0,0.0,2.0,18.0,8.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,2.0,0.0,0.3103448275862069,0.4117647058823529,0.6206896551724138,1.0324543610547667,0.3103448275862069,0.35,1.0,0.058823529411764705,0.20588235294117646,0.14705882352941177,0.42857142857142855,0.5714285714285714,0.75,234.17142857142858,0.4117647058823529,0.6206896551724138,2.5571686084258105,0.2507,6.0,8.0,S8,1699,OAK,False,0.38738483510901756
12.0,33.0,31.0,8.0,3.0,4.0,2.0,2.0,0.0,14.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,9.0,3.0,0.0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,0.1935483870967742,0.2857142857142857,0.0,0.0,0.09090909090909091,0.06060606060606061,0.45454545454545453,0.5454545454545454,0.8333333333333334,240.93939393939394,0.30303030303030304,0.45161290322580644,-5.928546192631453,0.27539999999999987,10.0,12.0,S8,1700,MTL,False,-0.46505923247513337
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,379.0,0.0,0.0,-0.5067350033609914,-0.012199999999999999,2.0,0.0,S8,1706,MIL,False,-0.04292832537924993
10.0,21.0,19.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0,0.21052631578947367,0.2857142857142857,0.3684210526315789,0.6541353383458646,0.15789473684210525,0.21428571428571427,0.0,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.5714285714285714,0.42857142857142855,1.3333333333333333,279.8636363636364,0.2857142857142857,0.3684210526315789,-4.850726215353461,-0.2843,8.0,6.0,S8,1710,DET,False,-0.4037482844884295
9.0,26.0,23.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,3.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,4.0,3.0,0.0,0.13043478260869565,0.19230769230769232,0.30434782608695654,0.49665551839464883,0.1739130434782609,0.10526315789473684,0.0,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.5789473684210527,0.42105263157894735,1.375,306.4583333333333,0.19230769230769232,0.30434782608695654,-4.562930663118799,-0.4063,11.0,8.0,S8,1715,CWS,False,-0.3556057918728402
15.0,39.0,33.0,7.0,6.0,2.0,3.0,0.0,2.0,16.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,5.0,5.0,0.0,0.21212121212121213,0.3333333333333333,0.48484848484848486,0.8181818181818181,0.2727272727272727,0.2,0.0,0.05128205128205128,0.15384615384615385,0.15384615384615385,0.5454545454545454,0.45454545454545453,1.2,252.8684210526316,0.3333333333333333,0.48484848484848486,-2.220144881172975,-0.3511000000000002,12.0,10.0,S8,1717,CHC,False,-0.07098357645873794
12.0,32.0,27.0,8.0,7.0,3.0,3.0,1.0,1.0,16.0,5.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,5.0,0.0,0.2962962962962963,0.40625,0.5925925925925926,0.9988425925925926,0.2962962962962963,0.3181818181818182,0.5,0.03125,0.125,0.15625,0.5625,0.4375,1.2857142857142858,255.38235294117646,0.40625,0.5925925925925926,2.842349899749674,-0.008000000000000035,9.0,7.0,S8,1723,ATL,False,0.4081577892845547
6.0,18.0,17.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,0.17647058823529413,0.2222222222222222,0.4117647058823529,0.6339869281045751,0.2352941176470588,0.14285714285714285,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.5,270.6111111111111,0.2222222222222222,0.4117647058823529,-2.14109871180394,-0.2071,4.0,8.0,S8,1724,2TM,False,-0.14440329656875114
3.0,9.0,9.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.5,252.88888888888889,0.2222222222222222,0.6666666666666666,-0.736078230357723,-0.11419999999999997,2.0,4.0,S8,1724,MTL,True,-0.03875453572995087
3.0,9.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.14285714285714285,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,288.3333333333333,0.2222222222222222,0.125,-1.4050204814462182,-0.09290000000000001,2.0,4.0,S8,1724,STL,True,-0.10564876083880037
