G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
4,13,13,4,1.0,2,1,0,1,8,4.0,0,0,1,0,0,1,0,0,0,1,2,4,1,0,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.9230769230769231,0.3076923076923077,0.2727272727272727,0.0,0.07692307692307693,0.07692307692307693,0.0,0.375,0.625,0.6,252.92857142857142,0.3076923076923077,0.6153846153846154,1.9244453730853635,0.044300000000000006,3,5,BC,13,13,4,8,0,0,0,S6,308.0,False,AAL,AAL,0.2368990053936427
6,15,15,5,2.0,1,3,0,1,11,4.0,0,0,2,0,0,0,0,0,0,2,3,1,2,0,0.3333333333333333,0.3333333333333333,0.7333333333333333,1.0666666666666667,0.39999999999999997,0.3333333333333333,,0.06666666666666667,0.13333333333333333,0.0,0.625,0.375,1.6666666666666667,281.3333333333333,0.3333333333333333,0.7142857142857143,0.4123365125136589,0.046499999999999986,5,3,BN,15,14,4,10,1,0,0,S6,309.0,False,AAL,AAL,0.09252726827264249
11,31,27,6,4.0,2,4,0,0,10,2.0,4,0,9,0,1,0,0,0,0,1,2,4,5,0,0.2222222222222222,0.3225806451612903,0.37037037037037035,0.6929510155316607,0.14814814814814814,0.3333333333333333,1.0,0.0,0.2903225806451613,0.12903225806451613,0.25,0.75,0.3333333333333333,242.65625,0.3225806451612903,0.37037037037037035,-0.8666725775682651,-0.264,3,9,WC,31,27,6,10,4,0,0,S6,310.0,False,SAR,SAR,0.019339550753811795
5,14,13,4,2.0,2,1,0,1,8,3.0,1,0,3,1,0,0,0,0,1,1,2,3,0,0,0.3076923076923077,0.35714285714285715,0.6153846153846154,0.9725274725274726,0.3076923076923077,0.3333333333333333,,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.5714285714285714,0.42857142857142855,1.3333333333333333,232.92307692307693,0.35714285714285715,0.6153846153846154,1.0191457031123736,-0.012399999999999984,4,3,BN,14,13,4,8,1,0,0,S6,314.0,False,AAL,AAL,0.14978861286442885
10,26,24,5,4.0,0,3,1,1,13,6.0,2,0,5,3,0,0,0,0,0,2,1,7,4,0,0.20833333333333334,0.2692307692307692,0.5416666666666666,0.8108974358974359,0.33333333333333326,0.2222222222222222,,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.21428571428571427,0.7857142857142857,0.2727272727272727,243.04545454545453,0.2692307692307692,0.5,1.9937854884188093,0.15390000000000004,3,11,S,26,24,5,12,2,0,0,S6,315.0,False,PBA,PBA,0.28828748501209367
6,14,13,4,1.0,1,2,0,1,9,2.0,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0.3076923076923077,0.35714285714285715,0.6923076923076923,1.0494505494505495,0.3846153846153846,0.2727272727272727,,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,1.0,0.0,185.64285714285714,0.35714285714285715,0.7142857142857143,0.48932145271344185,0.19899999999999998,0,8,SM,14,14,5,10,0,0,0,S6,321.0,False,CWJ,CWJ,0.09680618782453568
3,8,8,2,1.0,0,1,0,1,6,1.0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0.25,0.25,0.75,1.0,0.5,0.16666666666666666,,0.125,0.125,0.0,0.4,0.6,0.6666666666666666,240.875,0.25,0.75,-0.4026897186834949,-0.07139999999999999,2,3,SF,8,8,2,6,0,0,0,S6,323.0,False,CWJ,CWJ,-0.01291237612366864
6,18,18,4,1.0,2,1,0,1,8,2.0,0,0,5,0,0,0,0,0,0,0,1,8,0,0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.25,,0.05555555555555555,0.2777777777777778,0.0,0.1111111111111111,0.8888888888888888,0.125,230.77777777777777,0.2222222222222222,0.4117647058823529,-1.5785795911069593,-0.1812,1,8,BC,18,17,3,7,1,0,0,S6,324.0,False,LID,LID,-0.09630561868516402
7,19,19,7,2.0,5,2,0,0,9,2.0,0,0,3,0,0,0,0,0,0,0,2,4,3,0,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.8421052631578947,0.10526315789473684,0.4375,,0.0,0.15789473684210525,0.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,228.52631578947367,0.3684210526315789,0.4117647058823529,0.5256718025242807,0.09640000000000001,2,7,S,19,17,5,7,2,0,0,S6,326.0,False,LID,LID,0.1175390951460451
12,29,25,8,3.0,4,3,0,1,14,3.0,3,0,6,0,0,0,0,1,2,1,3,6,2,0,0.32,0.3793103448275862,0.56,0.9393103448275862,0.24000000000000005,0.3684210526315789,,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.4,0.6,0.6666666666666666,240.03571428571428,0.3793103448275862,0.6666666666666666,-1.2188636372817416,0.20239999999999997,6,9,WC,29,24,7,16,4,1,0,S6,327.0,False,SAR,SAR,-0.022718704153706082
7,18,18,7,0.0,5,2,0,0,9,1.0,0,0,2,0,0,0,0,0,0,0,4,3,2,0,0.3888888888888889,0.3888888888888889,0.5,0.8888888888888888,0.1111111111111111,0.4375,,0.0,0.1111111111111111,0.0,0.4444444444444444,0.5555555555555556,0.8,247.55555555555554,0.3888888888888889,0.47058823529411764,-0.1571994056144465,-0.06699999999999998,4,5,BC,18,17,6,8,1,0,0,S6,329.0,False,LID,LID,0.04583239986408726
4,9,8,1,0.0,1,0,0,0,1,1.0,1,0,1,0,0,1,0,0,0,1,1,4,0,0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.14285714285714285,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,304.5,0.2222222222222222,0.0,-1.9114413879614216,-0.2237,2,4,SM,9,7,0,0,2,0,0,S6,331.0,False,3TM,LEM,-0.1603679685833762
2,5,4,0,0.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.25,0.75,0.3333333333333333,279.4,0.2,0.0,-0.40253522963621424,-0.0928,1,3,SM,5,4,0,0,1,0,0,S6,331.0,True,LID,LID,-0.02315565062319589
1,3,3,1,0.0,1,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,1.0,322.25,0.3333333333333333,0.0,-0.7986823228745119,-0.046,1,1,SM,3,2,0,0,1,0,0,S6,331.0,True,LMN,LMN,-0.06960950888319586
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,359.0,0.0,0.0,-0.7102238354506956,-0.0849,0,0,SM,1,1,0,0,0,0,0,S6,331.0,True,LEM,LEM,-0.06760280907698445
8,27,21,6,5.0,3,0,1,2,14,6.0,5,0,6,0,0,0,0,1,1,0,3,3,4,0,0.2857142857142857,0.4074074074074074,0.6666666666666666,1.074074074074074,0.38095238095238093,0.2857142857142857,,0.07407407407407407,0.2222222222222222,0.18518518518518517,0.3333333333333333,0.6666666666666666,0.5,231.44444444444446,0.4074074074074074,0.7142857142857143,0.836630922318481,0.17420000000000002,4,8,WC,27,21,6,15,5,1,0,S6,335.0,False,CWJ,CWJ,0.17599160287014598
11,26,23,2,3.0,1,0,0,1,5,1.0,3,0,5,0,0,0,0,0,2,4,3,5,4,0,0.08695652173913043,0.19230769230769232,0.21739130434782608,0.4096989966555184,0.13043478260869565,0.058823529411764705,,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.5,0.5,1.0,294.1923076923077,0.11538461538461539,0.16,-3.3576385377788034,-0.31439999999999996,9,9,BN,26,25,2,4,1,0,0,S6,338.0,False,2TM,LIM,-0.2468549176076676
3,8,7,1,2.0,0,0,0,1,4,1.0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,,0.125,0.125,0.125,0.2,0.8,0.25,258.625,0.125,0.375,0.0744489873544687,0.1473,1,4,BN,8,8,1,3,0,0,0,S6,338.0,True,MPD,MPD,0.03480149448012772
8,18,16,1,1.0,1,0,0,0,1,0.0,2,0,4,0,0,0,0,0,2,4,2,2,3,0,0.0625,0.16666666666666666,0.0625,0.22916666666666666,0.0,0.08333333333333333,,0.0,0.2222222222222222,0.1111111111111111,0.6153846153846154,0.38461538461538464,1.6,310.0,0.1111111111111111,0.058823529411764705,-3.4320875251332725,-0.46169999999999994,8,5,BN,18,17,1,1,1,0,0,S6,338.0,True,LIM,LIM,-0.28165641208779535
9,22,19,5,3.0,2,0,0,2,10,3.0,3,0,4,0,0,0,0,0,1,2,4,2,2,0,0.2631578947368421,0.36363636363636365,0.5263157894736842,0.8899521531100478,0.2631578947368421,0.23076923076923078,,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.6363636363636364,0.36363636363636365,1.75,256.0,0.36363636363636365,0.5789473684210527,-0.9713090128602346,0.228,7,4,HK,22,19,5,11,3,0,0,S6,339.0,False,2TM,CWJ,-0.02190026298815112
7,17,15,5,3.0,2,0,0,2,10,3.0,2,0,4,0,0,0,0,0,0,1,2,1,2,0,0.3333333333333333,0.4117647058823529,0.6666666666666666,1.0784313725490196,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.5,0.5,1.0,233.11764705882354,0.4117647058823529,0.7333333333333333,0.42380445509363557,0.3990999999999999,3,3,HK,17,15,5,11,2,0,0,S6,339.0,True,CWJ,CWJ,0.10051321146681036
3,5,4,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.8,0.2,4.0,333.8,0.2,0.0,-1.3951134679538701,-0.17109999999999997,4,1,HK,5,4,0,0,1,0,0,S6,339.0,True,LMN,LMN,-0.1224134744549615
8,22,19,8,2.0,3,5,0,0,13,6.0,3,0,4,1,1,0,0,0,1,3,0,2,2,0,0.42105263157894735,0.5,0.6842105263157895,1.1842105263157894,0.26315789473684215,0.5333333333333333,1.0,0.0,0.18181818181818182,0.13636363636363635,0.5,0.5,1.0,198.8181818181818,0.5,0.7368421052631579,4.213225013665812,0.4832,4,4,XB,22,19,8,14,3,0,0,S6,340.0,False,POR,POR,0.4965531396644535
2,6,4,2,1.0,0,1,0,1,6,4.0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0.5,0.5,1.5,2.0,1.0,0.25,,0.16666666666666666,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,192.66666666666666,0.5,1.2,3.164623108970451,0.39009999999999995,1,3,1B,6,5,2,6,1,0,0,S6,344.0,False,PBA,PBA,0.3369797577055557
9,26,17,4,3.0,1,2,0,1,9,2.0,9,0,6,0,0,1,0,0,0,2,3,1,1,0,0.23529411764705882,0.5,0.5294117647058824,1.0294117647058822,0.29411764705882354,0.3,0.0,0.038461538461538464,0.23076923076923078,0.34615384615384615,0.7142857142857143,0.2857142857142857,2.5,258.9259259259259,0.4230769230769231,0.47368421052631576,1.6992900521191645,0.39729999999999993,5,2,WC,26,19,4,9,7,0,0,S6,349.0,False,SAR,SAR,0.25883794138212923
12,26,24,10,6.0,5,0,1,4,24,6.0,2,0,3,1,0,0,0,0,1,3,1,5,2,0,0.4166666666666667,0.46153846153846156,1.0,1.4615384615384617,0.5833333333333333,0.35294117647058826,,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.4166666666666667,0.5833333333333334,0.7142857142857143,196.41666666666666,0.46153846153846156,0.9583333333333334,2.974678724851346,0.28489999999999993,5,7,BC,26,24,10,23,2,0,0,S6,350.0,False,MBT,MBT,0.38637680865534735
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,325.5,0.0,0.0,-0.4043198545722348,-0.0485,2,0,MH,2,2,0,0,0,0,0,S6,354.0,False,PBA,PBA,-0.033592836521053264
7,15,15,3,2.0,2,0,0,1,6,2.0,0,0,4,0,0,0,0,0,0,2,1,3,2,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.2,,0.06666666666666667,0.26666666666666666,0.0,0.375,0.625,0.6,287.06666666666666,0.2,0.4666666666666667,-1.2223190099164911,-0.16239999999999993,3,5,BP,15,15,3,7,0,0,0,S6,355.0,False,3TM,MBT,-0.07093828397037252
5,8,8,0,0.0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,0,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.375,0.0,0.6,0.4,1.5,372.25,0.0,0.0,-2.0323292346931474,-0.1739,3,2,BP,8,8,0,0,0,0,0,S6,355.0,True,MBT,MBT,-0.17587632772463388
2,5,5,1,1.0,1,0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,240.4,0.2,0.4,-0.9771492690823889,-0.0935,0,3,BP,5,5,1,2,0,0,0,S6,355.0,True,LMN,LMN,-0.08061705456781335
1,2,2,2,1.0,1,0,0,1,5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,63.0,1.0,2.5,1.787159493859045,0.10500000000000001,0,0,BP,2,2,2,5,0,0,0,S6,355.0,True,LEM,LEM,0.1855550983220747
7,18,16,3,1.0,1,1,0,1,7,6.0,2,0,4,0,0,0,0,0,1,5,2,2,0,0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,0.25,0.18181818181818182,,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.8,0.2,4.0,273.6666666666667,0.2777777777777778,0.4375,1.9980588109770088,-0.27280000000000004,8,2,1B,18,16,3,7,2,0,0,S6,357.0,False,MBT,MBT,0.2613582215232328
11,26,21,7,3.0,3,2,0,2,15,6.0,5,0,1,0,0,0,0,0,1,3,2,6,2,0,0.3333333333333333,0.46153846153846156,0.7142857142857143,1.1758241758241759,0.380952380952381,0.2777777777777778,,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.42857142857142855,0.5714285714285714,0.75,226.07692307692307,0.38461538461538464,0.6363636363636364,3.7400429015182644,0.1559,6,8,WC,26,22,6,14,4,0,0,S6,360.0,False,MBT,MBT,0.46291322632203913
1,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,180.0,1.0,,0.4091332712022367,0.024399999999999998,0,0,WC,1,0,0,,1,0,0,S6,361.0,False,AAL,AAL,0.04433290158830878
3,8,8,4,2.0,4,0,0,0,4,2.0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5714285714285714,,0.0,0.125,0.0,1.0,0.0,,240.375,0.5,0.42857142857142855,1.0644372765696923,0.1453,3,0,BC,8,7,3,3,1,0,0,S6,362.0,False,SUP,SUP,0.1338003234016501
5,12,8,1,1.0,1,0,0,0,1,1.0,4,0,3,1,0,0,0,0,0,2,1,1,0,0,0.125,0.4166666666666667,0.125,0.5416666666666667,0.0,0.2,,0.0,0.25,0.3333333333333333,0.75,0.25,3.0,237.72727272727272,0.4166666666666667,0.125,0.22266273349131532,-0.009000000000000008,3,1,1B,12,8,1,1,4,0,0,S6,363.0,False,MVS,MVS,0.0633011669661528
7,16,14,5,5.0,1,1,0,3,15,4.0,2,0,3,1,0,0,0,0,0,0,1,4,1,0,0.35714285714285715,0.4375,1.0714285714285714,1.5089285714285714,0.7142857142857142,0.25,,0.1875,0.1875,0.125,0.16666666666666666,0.8333333333333334,0.2,192.53333333333333,0.4375,0.9230769230769231,1.4788078052968285,0.41059999999999997,1,5,BP,16,13,4,12,3,0,0,S6,369.0,False,MBT,MBT,0.20259397201904455
5,14,12,6,3.0,2,3,0,1,12,4.0,1,0,2,1,0,0,0,1,1,3,1,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,2.5,210.07692307692307,0.5,0.9090909090909091,2.176479720589872,0.632,5,2,1B,14,11,5,10,2,1,0,S6,377.0,False,HEL,HEL,0.26552201461217867
9,22,18,5,4.0,2,2,0,1,10,3.0,3,0,2,0,0,0,0,1,0,2,4,5,1,0,0.2777777777777778,0.36363636363636365,0.5555555555555556,0.9191919191919192,0.2777777777777778,0.25,,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.46153846153846156,0.5384615384615384,0.8571428571428571,252.63636363636363,0.36363636363636365,0.5294117647058824,0.4708053285493777,0.14310000000000003,6,7,1B,22,17,4,9,4,1,0,S6,379.0,False,TTT,TTT,0.12231117115281012
14,39,36,7,4.0,5,2,0,0,9,0.0,3,0,7,4,0,0,0,0,4,9,3,8,2,0,0.19444444444444445,0.2564102564102564,0.25,0.5064102564102564,0.05555555555555555,0.2413793103448276,,0.0,0.1794871794871795,0.07692307692307693,0.6153846153846154,0.38461538461538464,1.6,269.7647058823529,0.23076923076923078,0.24324324324324326,-7.346680901423398,-0.6664999999999999,16,10,1B,39,37,7,9,2,0,0,S6,381.0,False,MBT,MBT,-0.6013046858870207
6,13,13,4,2.0,2,1,0,1,8,3.0,0,0,2,0,0,0,0,0,0,0,1,5,1,0,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.9230769230769231,0.3076923076923077,0.3,,0.07692307692307693,0.15384615384615385,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,213.92307692307693,0.3076923076923077,0.6153846153846154,0.721641507671237,0.20870000000000002,1,6,BP,13,13,4,8,0,0,0,S6,386.0,False,TAK,TAK,0.11661861885223009
5,12,11,3,1.0,1,1,0,1,7,3.0,1,0,3,0,0,0,0,0,1,1,1,3,0,0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969697,0.36363636363636365,0.2857142857142857,,0.08333333333333333,0.25,0.08333333333333333,0.5,0.5,1.0,222.66666666666666,0.3333333333333333,0.6363636363636364,0.490466267658495,-0.008299999999999988,3,3,BC,12,11,3,7,1,0,0,S6,389.0,False,SUP,SUP,0.09008152038287078
14,38,29,4,5.0,1,2,0,1,9,5.0,9,0,8,0,0,0,0,0,1,2,7,4,4,0,0.13793103448275862,0.34210526315789475,0.3103448275862069,0.6524500907441017,0.1724137931034483,0.15,,0.02631578947368421,0.21052631578947367,0.23684210526315788,0.5555555555555556,0.4444444444444444,1.25,277.0,0.34210526315789475,0.3448275862068966,0.24627435160460076,-0.10270000000000004,10,8,TT,38,29,4,10,9,0,0,S6,390.0,False,2TM,MVS,0.1545712649476941
14,30,25,4,4.0,1,2,0,1,9,5.0,5,0,7,0,0,0,0,0,0,2,5,4,3,0,0.16,0.3,0.36,0.6599999999999999,0.19999999999999998,0.17647058823529413,,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.5,0.5,1.0,276.2,0.3,0.4,0.7665556385465288,-0.01029999999999999,7,7,TT,30,25,4,10,5,0,0,S6,390.0,True,MVS,MVS,0.17924279789720607
4,8,4,0,1.0,0,0,0,0,0,0.0,4,0,1,0,0,0,0,0,1,0,2,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.125,0.5,0.75,0.25,3.0,280.0,0.5,0.0,-0.5202812869419282,-0.0924,3,1,TT,8,4,0,0,4,0,0,S6,390.0,True,LIM,LIM,-0.024671532949511972
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.4043198545722348,-0.0525,0,0,MH,2,2,0,0,0,0,0,S6,391.0,False,MVS,MVS,-0.033592836521053264
10,21,21,4,1.0,2,2,0,0,6,2.0,0,0,6,2,0,0,0,0,1,1,2,5,3,0,0.19047619047619047,0.19047619047619047,0.2857142857142857,0.47619047619047616,0.09523809523809523,0.26666666666666666,,0.0,0.2857142857142857,0.0,0.3333333333333333,0.6666666666666666,0.5,263.2631578947368,0.19047619047619047,0.2857142857142857,-3.4067332375992376,-0.3671999999999999,4,8,S,21,21,4,6,0,0,0,S6,392.0,False,MVS,MVS,-0.26886225993013657
9,26,24,4,3.0,1,1,2,0,9,4.0,1,0,10,0,0,0,0,1,0,1,1,9,0,0,0.16666666666666666,0.19230769230769232,0.375,0.5673076923076923,0.20833333333333334,0.26666666666666666,,0.0,0.38461538461538464,0.038461538461538464,0.16666666666666666,0.8333333333333334,0.2,249.07692307692307,0.19230769230769232,0.34782608695652173,-0.025337689286433485,-0.19859999999999994,2,10,S,26,23,3,8,2,1,0,S6,393.0,False,PBA,PBA,0.08637516724156942
3,7,6,0,0.0,0,0,0,0,0,0.0,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,0.5714285714285714,0.14285714285714285,0.5,0.5,1.0,291.8,0.0,0.0,-1.9085492478454311,-0.0326,1,1,SM,7,7,0,0,0,0,0,S6,394.0,False,PBA,PBA,-0.16691790350794738
2,5,3,2,2.0,2,0,0,0,2,1.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0.6666666666666666,0.8,0.6666666666666666,1.4666666666666668,0.0,0.6666666666666666,,0.0,0.0,0.4,1.0,0.0,,190.8,0.6,0.5,1.2055218165509765,0.06899999999999999,2,0,1B,5,4,2,2,1,0,0,S6,395.0,False,PBA,PBA,0.13765005399552316
2,4,4,1,0.0,0,1,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,215.0,0.25,0.5,0.17549724469671935,0.05499999999999999,0,3,SM,4,4,1,2,0,0,0,S6,396.0,False,2TM,LEM,0.031228022342012364
1,2,2,1,0.0,0,1,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,159.5,0.5,1.0,0.81287279433728,0.1161,0,1,SM,2,2,1,2,0,0,0,S6,396.0,True,LMN,LMN,0.08812642836989822
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,270.5,0.0,0.0,-0.6373755496405606,-0.0611,0,2,SM,2,2,0,0,0,0,0,S6,396.0,True,LEM,LEM,-0.05689840602788585
1,4,4,1,0.0,0,0,1,0,3,1.0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.25,0.25,0.75,1.0,0.5,0.25,,0.0,0.0,0.0,1.0,0.0,,332.25,0.25,0.75,0.7793019195161995,-0.0888,3,0,BC,4,4,1,3,0,0,0,S6,400.0,False,PBA,PBA,0.09160848982396039
7,17,15,3,1.0,2,1,0,0,4,2.0,2,0,5,1,0,0,0,0,0,1,1,3,2,0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,0.06666666666666665,0.3,,0.0,0.29411764705882354,0.11764705882352941,0.2857142857142857,0.7142857142857143,0.4,256.5,0.29411764705882354,0.26666666666666666,-0.2066143586812998,-0.30750000000000005,2,5,BP,17,15,3,4,2,0,0,S6,401.0,False,MVS,MVS,0.03747133008931683
5,12,12,5,2.0,4,1,0,0,6,1.0,0,0,3,0,0,0,0,0,1,1,1,2,0,0,0.4166666666666667,0.4166666666666667,0.5,0.9166666666666667,0.08333333333333331,0.5555555555555556,,0.0,0.25,0.0,0.6,0.4,1.5,221.41666666666666,0.4166666666666667,0.36363636363636365,0.19640523445564906,-0.038700000000000005,3,2,BC,12,11,4,4,1,0,0,S6,405.0,False,PBA,PBA,0.06067541706258618
5,13,11,4,1.0,3,0,0,1,7,2.0,2,0,4,0,0,0,0,0,0,1,2,0,0,0,0.36363636363636365,0.46153846153846156,0.6363636363636364,1.097902097902098,0.2727272727272727,0.5,,0.07692307692307693,0.3076923076923077,0.15384615384615385,1.0,0.0,,248.84615384615384,0.38461538461538464,0.5833333333333334,0.5798017937725826,0.19419999999999998,3,0,BC,13,12,4,7,1,0,0,S6,406.0,False,MVS,MVS,0.10243464746236464
1,3,2,2,1.0,1,1,0,0,3,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.3333333333333333,,,,66.5,1.0,1.5,0.9414686418835543,0.08820000000000001,0,0,BN,3,2,2,3,1,0,0,S6,411.0,False,SAS,SAS,0.10440558759261073
12,33,29,5,4.0,1,2,0,2,13,4.0,4,1,8,0,0,1,0,0,0,0,2,11,3,0,0.1724137931034483,0.2727272727272727,0.4482758620689655,0.7210031347962382,0.27586206896551724,0.15789473684210525,0.0,0.06060606060606061,0.24242424242424243,0.12121212121212122,0.125,0.875,0.14285714285714285,247.24242424242425,0.2727272727272727,0.4482758620689655,-0.8456292920009199,0.11819999999999999,2,14,WC,33,29,5,13,4,0,0,S6,413.0,False,3TM,LEM,0.028283028246716514
3,7,7,1,0.0,0,1,0,0,2,0.0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.2,0.8,0.25,272.7142857142857,0.14285714285714285,0.2857142857142857,-0.7620536357622412,-0.14379999999999998,1,4,WC,7,7,1,2,0,0,0,S6,413.0,True,LMN,LMN,-0.05226834229962838
10,21,18,3,4.0,1,0,0,2,9,3.0,3,1,5,0,0,0,0,0,0,0,0,8,2,0,0.16666666666666666,0.2857142857142857,0.5,0.7857142857142857,0.33333333333333337,0.09090909090909091,,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.0,1.0,0.0,222.85,0.2857142857142857,0.5,0.36715735764576013,0.3671,0,10,WC,21,18,3,9,3,0,0,S6,413.0,True,SAS,SAS,0.10852679959436325
2,5,4,1,0.0,0,1,0,0,2,1.0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0.25,0.4,0.5,0.9,0.25,0.5,0.0,0.0,0.4,0.2,1.0,0.0,,298.8333333333333,0.4,0.5,-0.45073301388443887,-0.10510000000000001,1,0,WC,5,4,1,2,1,0,0,S6,413.0,True,LEM,LEM,-0.027975429048018353
3,8,6,1,0.0,1,0,0,0,1,1.0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.16666666666666666,,0.0,0.0,0.25,0.4,0.6,0.6666666666666666,313.3333333333333,0.375,0.16666666666666666,-0.24058170576396976,0.31129999999999997,2,3,1B,8,6,1,1,2,0,0,S6,414.0,False,SAS,SAS,0.003298425168283875
1,3,2,1,0.0,0,1,0,0,2,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.5,0.3333333333333333,1.0,1.3333333333333333,0.5,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,209.33333333333334,0.3333333333333333,0.6666666666666666,0.44500994732988,0.122,0,2,BP,3,3,1,2,0,0,0,S6,415.0,False,SAS,SAS,0.05475971813724332
