ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
339,8163,8,S8,11,CIN,CIN,FLA,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,1,-0.025450328425344,0.0089515207914972,0.1759,Away
339,8177,8,S8,12,CIN,CIN,CHC,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,1,0,0.5858737921907464,0.0700839328531063,0.0124999999999999,Home
339,8192,8,S8,13,CIN,CIN,NYM,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,4,4,1,2,1.569557184277269,0.1722844566064358,0.1442999999999999,Away
339,8200,8,S8,14,CIN,CIN,KCR,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.0411127683765106,0.0117756459270054,0.0313,Home
339,8223,8,S8,15,CIN,CIN,SDP,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-1.171144259648088,-0.1056178723307771,-0.1585,Home
339,8238,8,S8,16,CIN,CIN,MIL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.4432689956004797,-0.0366625304706935,-0.0498,Home
339,11005,11,S11,1,CIN,CIN,NYM,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,3,1,2,1.8370586037431889,0.1945729441957391,0.2361999999999999,Home
339,11020,11,S11,2,CIN,CIN,CHC,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0.0345384428515485,0.014320928106575,-0.0996,Home
339,11038,11,S11,3,CIN,CIN,MTL,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,8,4,2,3,3.1396761249447915,0.3320794188635128,0.1465,Away
339,11056,11,S11,4,CIN,CIN,SDP,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,4,4,1,2,-0.0152927156297619,0.0129601735322507,0.215,Away
339,11064,11,S11,5,CIN,CIN,MIL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5250387181114975,-0.0452591492635362,-0.0686,Home
339,11086,11,S11,6,CIN,CIN,PIT,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,5,1,0,-0.5942960007766132,-0.0413177937086276,-0.1169,Away
339,11104,11,S11,7,CIN,CIN,STL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.47850805899333,-0.0406060833517195,-0.0406,Away
339,11115,11,S11,8,CIN,CIN,NYY,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,1,1,0.9849143673275724,0.1093585205541774,0.0654,Away
339,11125,11,S11,9,CIN,CIN,PIT,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-1.4121835141731809,-0.1303512675958978,-0.2137,Home
339,11139,11,S11,10,CIN,CIN,CHC,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,3,1,1,1.102918714264671,0.1211589552478872,0.1484,Away
339,11152,11,S11,11,CIN,CIN,STL,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,3,1,2,1.2337682418827975,0.1342439080096999,-0.0263,Home
339,11174,11,S11,12,CIN,CIN,MIL,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,0,1,0.3452653079825157,0.0453936146196717,0.0517999999999999,Away
339,11184,11,S11,13,CIN,CIN,LAD,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,-0.1416263125588703,-0.0069179087082735,0.0198,Home
339,11199,11,S11,14,CIN,CIN,FLA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,1,0,0.3027679278850711,0.0411438766099273,0.0109,Away
339,11214,11,S11,15,CIN,CIN,COL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.47850805899333,-0.0406060833517195,-0.0684,Home
339,11229,11,S11,16,CIN,CIN,DET,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.6642066420664208,0.0736653867542555,0.0621,Home
340,2005,2,S2,1,SFG,SFG,ATL,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0.4532511323925506,0.05307047449349,0.0339999999999999,Home
340,2017,2,S2,2,SFG,SFG,WSH (S1-2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0.3441652468911534,0.0421618859433503,0.0831,Home
340,2028,2,S2,3,SFG,SFG,ARI,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,1,0,-0.1943524977546009,-0.0078172078941076,-0.026,Home
340,2040,2,S2,4,SFG,SFG,MIL,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,-0.2699447260565831,-0.0192491113514233,-0.0391,Away
340,2047,2,S2,5,SFG,SFG,SEA (S2),1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,3,1,2,0.7599532883246599,0.0876133707138184,0.1662,Home
340,2062,2,S2,6,SFG,SFG,SDP,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,1,0.8021993410700647,0.0918379759883589,0.0775,Away
340,2076,2,S2,7,SFG,SFG,PHI,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,-0.2403865621385223,-0.0124206143324998,0.0099,Away
340,2078,2,S2,8,SFG,SFG,COL,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,-0.462458817355842,-0.0307551592271143,-0.0618,Home
340,2094,2,S2,9,SFG,SFG,LAD,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,4,4,1,2,0.5607132888252088,0.0715620513909908,0.1749,Away
340,2106,2,S2,10,SFG,SFG,PIT,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,4,0,0,-1.5848351811855133,-0.1429927956100814,-0.1533,Away
340,2115,2,S2,11,SFG,SFG,STL,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0.0083785104550511,0.00858321229974,0.024,Home
340,2122,2,S2,12,SFG,SFG,TBR,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.679298196943936,-0.0563117778130411,-0.0779,Away
340,2133,2,S2,13,SFG,SFG,BOS,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.2448124602233861,-0.0128632041409861,-0.0952,Away
340,2148,2,S2,14,SFG,SFG,SDP,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,1,-1.8664780020471128,-0.1750297583233588,-0.0734,Home
340,2156,2,S2,15,SFG,SFG,LAD,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0.7715050454905681,0.0848958658032917,0.1227999999999999,Home
340,2162,2,S2,16,SFG,SFG,ARI,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0.6965629145598595,0.0812743333373383,0.1523,Away
340,2172,2,S2,17,SFG,SFG,COL,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,-0.5797194694845287,-0.0463539050671004,0.0525,Away
340,2182,2,S2,18,SFG,SFG,OAK,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0.6610658497414861,0.0738519462283835,-0.0146999999999999,Home
340,3012,3,S3,1,SFG,SFG,COL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.3528455567242414,-0.0275016718746464,-0.038,Home
340,3017,3,S3,2,SFG,SFG,FLA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.6430894450287874,-0.056526060705101,-0.0905,Away
340,3035,3,S3,3,SFG,SFG,STL,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.4948482525202495,-0.0417019414542473,-0.0557,Home
340,3060,3,S3,5,SFG,SFG,PHI,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,0,1,-0.5583566309971402,-0.0441613374030475,-0.371,Home
340,3068,3,S3,6,SFG,SFG,PIT,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,-0.0194699750678539,0.0058358862909922,0.0108,Away
340,3096,3,S3,8,SFG,SFG,SDP,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,-1.204976291575631,-0.1088233034608966,-0.0957,Away
340,3108,3,S3,9,SFG,SFG,ATL,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,1,1.3331689346635862,0.1410997772641362,0.3162999999999999,Home
340,3117,3,S3,10,SFG,SFG,CHC,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1.134543444688862,0.1212372282666638,0.2112,Home
340,3141,3,S3,12,SFG,SFG,OAK,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.835924274730245,-0.071918101776358,-0.1153999999999999,Away
340,3163,3,S3,14,SFG,SFG,SDP,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,0.1806803051395137,0.0297423562106178,0.0095999999999999,Home
340,3177,3,S3,15,SFG,SFG,MIL,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-1.0045220380847772,-0.0887778781118112,-0.1341999999999999,Away
340,3191,3,S3,16,SFG,SFG,COL,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0.8235772216378793,0.0901406059615655,0.0469999999999999,Away
340,4014,4,S4,1,SFG,SFG,MIL,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,1,0.9344296207629836,0.1045475961669704,0.2666,Home
340,4030,4,S4,2,SFG,SFG,LAD,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,2,1.079623631173623,0.1190669972080344,0.0413,Away
340,4060,4,S4,4,SFG,SFG,SDP,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0.5247229822536867,0.0635769323160407,-0.0032,Home
340,4075,4,S4,5,SFG,SFG,ARI,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,1,0,-0.5658758590898559,-0.0454829518183135,-0.0452999999999999,Home
340,4082,4,S4,6,SFG,SFG,DET,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0.6964722652366536,0.0807518606143374,0.2042,Away
340,4102,4,S4,7,SFG,SFG,MTL,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,1,0,-0.2729288616365981,-0.0161882520729877,0.0025999999999999,Away
340,4119,4,S4,8,SFG,SFG,COL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,3,2.419702655134953,0.2493733549072766,0.0787,Home
340,4122,4,S4,9,SFG,SFG,TOR,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,1,-0.3491166740907786,-0.0238070333184057,0.0076,Home
340,4149,4,S4,10,SFG,SFG,ARI,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,1,3,2.507675398455908,0.2618721739362629,0.4186999999999999,Away
340,4165,4,S4,11,SFG,SFG,LAD,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,-0.445487740051562,-0.0334441399144841,-0.021,Home
340,4189,4,S4,13,SFG,SFG,ATL,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,-0.960472068427667,-0.0849425727520946,-0.1182,Away
340,4207,4,S4,14,SFG,SFG,STL,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,0,0,-0.6743042076202674,-0.0563257866713546,-0.0884,Home
340,4223,4,S4,15,SFG,SFG,SDP,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4498346600737968,-0.0375803766135982,-0.0757,Away
340,5013,5,S5,1,LAD,LAD,SFG,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.748991935483871,0.0826479807292725,0.0419,Home
340,5028,5,S5,2,LAD,LAD,CHC,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,-0.6437667560321716,-0.052753494831889,-0.0614,Away
340,5045,5,S5,3,LAD,LAD,ARI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.7662580864828058,-0.0727514150578378,-0.0516999999999999,Home
340,5083,5,S5,6,LAD,LAD,TEX,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.4211275791920954,-0.0343639707383241,-0.0644,Home
340,5105,5,S5,7,LAD,LAD,COL,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,3,1,0,0.3011623812498681,0.0417394188963149,-0.0121,Home
340,5112,5,S5,8,LAD,LAD,ANA,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,6,3,1,3,3.363736921310021,0.3479968729023302,0.3543,Away
340,5132,5,S5,9,LAD,LAD,PHI,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.8928905265454515,-0.077665871883217,-0.0512,Home
340,5164,5,S5,11,LAD,LAD,SFG,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,1,1.588423217582604,0.1665911089391458,0.1973,Away
340,5180,5,S5,12,LAD,LAD,SDP,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.9265662203450225,-0.0849078348536168,-0.1237,Home
340,5190,5,S5,13,LAD,LAD,NYM,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.3815315315315315,-0.0304043659722677,-0.0597,Away
340,5208,5,S5,14,LAD,LAD,CIN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,1.6703296703296704,0.1747817542138524,-0.0005999999999999,Home
340,5224,5,S5,15,LAD,LAD,COL,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,0,-0.8673245880577455,-0.0751092780344464,-0.0633,Away
340,6014,6,S6,1,LAD,LAD,STL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.4625550660792951,-0.0424101341755358,-0.153,Home
340,6035,6,S6,3,LAD,LAD,SFG,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,1,0.4883291658557053,0.0603690338827513,0.1217999999999999,Home
340,6073,6,S6,5,LAD,LAD,CIN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4693495226175874,-0.0392442073969715,-0.0847,Away
340,6095,6,S6,7,LAD,LAD,SDP,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,-1.120859118400266,-0.1005497945428457,-0.1345999999999999,Home
340,6119,6,S6,8,LAD,LAD,TOR,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0.2651837877804406,0.0342091236428312,0.0002999999999999,Home
340,6141,6,S6,10,LAD,LAD,SDP,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,1,0.7890765936104323,0.0865984042258304,0.0815999999999999,Away
340,6169,6,S6,12,LAD,LAD,ARI,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,3,1,2,1.3310385190913772,0.1446399692063185,0.1695,Home
340,6213,6,S6,15,LAD,LAD,SFG,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,3,1,2,0.9459817493597326,0.1061342922331541,0.2071,Away
340,6228,6,S6,16,LAD,LAD,COL,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,2,4,4.52340549454461,0.4638766667516419,0.5913,Home
340,7004,7,S7,1,LAD,LAD,ARI,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.1432419675687987,0.0222836895895599,-0.0006999999999999,Away
340,7017,7,S7,2,LAD,LAD,SDP,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,-0.2364941503731539,-0.0156899222046353,0.0099,Home
340,7037,7,S7,3,LAD,LAD,STL,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,0,0.5506445081819595,0.067003690067216,0.1125999999999999,Away
340,7070,7,S7,5,LAD,LAD,FLA,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.2477676758673496,-0.0128375283377148,-0.0293,Home
340,7081,7,S7,6,LAD,LAD,SFG,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,-0.3991477460576379,-0.0279755353567437,-0.0135,Away
340,7102,7,S7,7,LAD,LAD,CIN,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-0.7465457769999726,-0.0627153384509771,-0.129,Away
340,7107,7,S7,8,LAD,LAD,TOR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1986354946543355,-0.0158838030490935,-0.024,Away
340,7130,7,S7,9,LAD,LAD,CHC,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,1,0.5340357055988558,0.0653428098089056,0.0574,Home
340,7145,7,S7,10,LAD,LAD,ARI,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.4172720512328159,-0.0337677122906015,-0.0498,Home
340,7154,7,S7,11,LAD,LAD,MIN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.1734133986701063,0.0213210862833506,0.019,Home
340,7172,7,S7,12,LAD,LAD,SDP,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,3,0,1,0.950867818786986,0.1070260211277186,0.1426,Away
340,7193,7,S7,13,LAD,LAD,SFG,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.3726201269265639,-0.0293025198599763,-0.0496999999999999,Home
340,7199,7,S7,14,LAD,LAD,ATL,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,3,0,1,-0.3714285714285714,-0.025203617893837,-0.0837,Away
340,7224,7,S7,15,LAD,LAD,PHI,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,-1.1974194869716592,-0.1078027094481458,-0.1173,Home
340,7228,7,S7,16,LAD,LAD,COL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.3726201269265639,-0.0293025198599763,-0.0513,Away
340,8009,8,S8,1,LAD,LAD,HOU,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,1,1,0.3341429798311683,0.0449108516171484,-0.0005,Home
340,8021,8,S8,2,LAD,LAD,SDP,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,0,0,-0.2341076525320988,-0.0119142116191782,0.0174,Away
340,8045,8,S8,3,LAD,LAD,SFG,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,3,1,2,0.794740532552694,0.090970606889301,-0.0240999999999999,Home
340,8060,8,S8,4,LAD,LAD,PIT,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.8585699522966909,-0.0781926261403146,-0.1022,Home
340,8080,8,S8,6,LAD,LAD,COL,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.6172654577900262,-0.0502299921449709,-0.0349,Home
340,8097,8,S8,7,LAD,LAD,FLA,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,1,1,1.0997248217835818,0.1214690358123898,0.0785999999999999,Away
340,8110,8,S8,8,LAD,LAD,CLE,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0.3475696613311394,0.0462535197671455,0.0526,Away
340,8127,8,S8,9,LAD,LAD,PHI,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.6267618122830132,-0.0550118121389468,-0.0462999999999999,Away
340,8150,8,S8,10,LAD,LAD,ARI,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,0,1,0.6861969560995387,0.0801162492439855,0.1655,Home
340,8180,8,S8,12,LAD,LAD,SFG,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.5392031658812011,-0.0462559474987656,-0.0564,Away
340,8191,8,S8,13,LAD,LAD,CHC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4566956771004508,-0.0380051986206906,-0.0846,Home
340,8209,8,S8,14,LAD,LAD,SDP,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,1,1,0.1060734618438237,0.022103899818414,0.0107,Home
340,8234,8,S8,16,LAD,LAD,ATL,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,0,-0.5251001689281942,-0.0410134632587877,-0.0301,Home
340,9006,9,S9,1,LAD,LAD,SFG,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,3,1,0,0.2200732398805801,0.0326949559509155,0.0245999999999999,Away
340,9034,9,S9,3,LAD,LAD,CHC,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.4642591713829126,-0.0393008291630528,-0.0336,Home
340,9052,9,S9,4,LAD,LAD,SDP,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1.1121727074035208,0.1183423587155904,0.1104,Away
340,9066,9,S9,5,LAD,LAD,ATL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.1762608252674478,-0.0105009945515064,-0.0283999999999999,Away
340,9127,9,S9,9,LAD,LAD,FLA,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,0,-0.1071146851554383,-2.383655268628493e-05,-0.0023999999999999,Away
340,9155,9,S9,11,LAD,LAD,PIT,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,0,0.0038794889495294,0.0110755808578104,0.0055,Home
340,9185,9,S9,13,LAD,LAD,COL,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0.1326668089530084,0.0203917688705392,0.0228999999999999,Away
340,9216,9,S9,15,LAD,LAD,SDP,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.9402423236015344,-0.086899144384915,-0.1019,Home
340,10051,10,S10,4,LAD,LAD,MTL,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,-1.2235275648430994,-0.1112327504479038,-0.1448999999999999,Home
340,10140,10,S10,10,LAD,LAD,KCR,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,-1.1449829780275325,-0.1033782917663471,-0.1542,Home
341,2182,2,S2,18,SFG,SFG,OAK,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,6,3,1,2,1.7940119760078928,0.1910192394821417,0.2544,Home
341,3012,3,S3,1,SFG,SFG,COL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.8318071825331353,0.0909636020510912,0.0814999999999999,Home
341,3017,3,S3,2,SFG,SFG,FLA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0655511031436838,0.0012277734834092,0.0030999999999999,Away
341,3035,3,S3,3,SFG,SFG,STL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.8246489283074648,0.0902477766285241,0.0923,Home
341,3047,3,S3,4,SFG,SFG,ARI,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,0,0,0.127303455460078,0.0244046712426742,0.0599,Home
341,3060,3,S3,5,SFG,SFG,PHI,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,3,3,0,0,-0.0086609885651911,0.0108082268401473,0.0475,Home
341,3083,3,S3,7,SFG,SFG,LAD,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.7477733426140318,-0.0631030085647367,-0.0865,Home
341,3096,3,S3,8,SFG,SFG,SDP,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0.1374828282264128,0.0254226085193077,0.0162,Away
341,3117,3,S3,10,SFG,SFG,CHC,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.6725221363814613,-0.0555778879414796,-0.0523,Home
341,3131,3,S3,11,SFG,SFG,NYM,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,3,0,2,1.8683949538392133,0.1985138210805878,0.1725,Away
341,3141,3,S3,12,SFG,SFG,OAK,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.868742592505386,-0.0751999335538721,-0.1152,Away
341,3163,3,S3,14,SFG,SFG,SDP,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,4,0,0,-1.198426772280671,-0.1042769096325118,-0.3156,Home
341,3177,3,S3,15,SFG,SFG,MIL,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.1490186417015687,-0.0032275384734904,-0.092,Away
341,3191,3,S3,16,SFG,SFG,COL,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,3,0,0,-0.501332013739433,-0.0384588756772768,-0.0539,Away
342,3012,3,S3,1,SFG,SFG,COL,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.3134328358208954,-0.0235603997843118,-0.0254,Home
342,3017,3,S3,2,SFG,SFG,FLA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5226581972380486,-0.0444829359260272,-0.0652,Away
342,3047,3,S3,4,SFG,SFG,ARI,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,3,2,2,2.1752901990648152,0.229203345603148,0.2019,Home
342,3060,3,S3,5,SFG,SFG,PHI,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,5,3,1,1,1.0062437438363243,0.1122987000802989,0.4382,Home
342,3068,3,S3,6,SFG,SFG,PIT,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,1,1,0.2730112177313233,0.0389754474697988,0.0378,Away
342,3096,3,S3,8,SFG,SFG,SDP,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,3,1,1,0.4855717636572074,0.0602315020623872,0.0483,Away
342,3108,3,S3,9,SFG,SFG,ATL,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.5554364557177177,-0.0438693198751053,-0.0483,Home
342,3117,3,S3,10,SFG,SFG,CHC,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,-0.186591085865133,-0.003093340990958,-0.0068,Home
342,3141,3,S3,12,SFG,SFG,OAK,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.3467843322762261,-0.0230041075309561,-0.0345,Away
342,3151,3,S3,13,SFG,SFG,LAD,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,-0.3611962076721707,-0.0244452950705506,-0.0336,Away
342,3191,3,S3,16,SFG,SFG,COL,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,-0.1948210467603891,-0.0078077789793724,-0.0016,Away
342,4038,4,S4,3,MIN,MIN,HOU,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0.4167989874563534,0.0490829881394167,0.0063999999999999,Away
